country,date,type,median,lower_90,upper_90,lower_50,upper_50
Armenia,2020-06-28,estimate,650,172,1203,355,765
Armenia,2020-06-29,estimate,385,106,735,195,441
Armenia,2020-06-30,estimate,332,90,630,176,392
Armenia,2020-07-01,estimate,573,149,1083,297,688
Armenia,2020-07-02,estimate,645,175,1228,354,755
Armenia,2020-07-03,estimate,666,202,1282,327,752
Armenia,2020-07-04,estimate,588,166,1109,320,691
Armenia,2020-07-05,estimate,595,165,1120,322,707
Armenia,2020-07-06,estimate,354,62,642,179,408
Armenia,2020-07-07,estimate,292,91,574,159,336
Armenia,2020-07-08,estimate,494,125,921,258,556
Armenia,2020-07-09,estimate,574,128,1043,317,680
Armenia,2020-07-10,estimate,573,155,1095,290,666
Armenia,2020-07-11,estimate,498,135,949,262,572
Armenia,2020-07-12,estimate,494,127,892,310,604
Armenia,2020-07-13,estimate,285,81,555,157,338
Armenia,2020-07-14,estimate,244,67,472,151,312
Armenia,2020-07-15,estimate,406,93,769,215,479
Armenia,2020-07-16,estimate,467,143,885,259,556
Armenia,2020-07-17,estimate,475,149,899,240,532
Armenia,2020-07-18,estimate,394,83,742,195,444
Armenia,2020-07-19,estimate,400,131,766,216,468
Armenia,2020-07-20,estimate,226,67,447,113,256
Armenia,2020-07-21,estimate,191,56,372,106,224
Armenia,2020-07-22,estimate,318,80,604,189,383
Armenia,2020-07-23,estimate,360,98,678,189,411
Armenia,2020-07-24,estimate,352,92,654,196,416
Armenia,2020-07-25,estimate,308,81,582,178,371
Armenia,2020-07-26,estimate,305,81,576,181,373
Armenia,2020-07-27,estimate,183,45,340,92,206
Armenia,2020-07-28,estimate,146,40,270,76,168
Armenia,2020-07-29,estimate,242,70,474,125,280
Armenia,2020-07-30,estimate,269,93,530,129,301
Armenia,2020-07-31,estimate,268,73,505,143,314
Armenia,2020-08-01,estimate,232,50,427,122,273
Armenia,2020-08-02,estimate,236,64,440,138,285
Armenia,2020-08-03,estimate,135,34,257,64,154
Armenia,2020-08-04,estimate,114,29,216,59,131
Armenia,2020-08-05,estimate,189,49,358,96,219
Armenia,2020-08-06,estimate,219,56,414,114,261
Armenia,2020-08-07,estimate,221,49,405,112,252
Armenia,2020-08-08,estimate,192,49,363,91,215
Armenia,2020-08-09,estimate,198,48,366,104,233
Armenia,2020-08-10,estimate,114,25,206,63,134
Armenia,2020-08-11,estimate,98,22,184,54,115
Armenia,2020-08-12,estimate,162,40,323,67,179
Armenia,2020-08-13,estimate,184,48,357,94,211
Armenia,2020-08-14,estimate,193,43,365,90,217
Armenia,2020-08-15,estimate,168,44,319,98,202
Armenia,2020-08-16,estimate,172,43,321,92,201
Armenia,2020-08-17,estimate,103,29,200,49,116
Armenia,2020-08-18,estimate,88,20,171,38,97
Armenia,2020-08-19,estimate based on partial data,152,35,281,76,175
Armenia,2020-08-20,estimate based on partial data,173,39,336,97,209
Armenia,2020-08-21,estimate based on partial data,184,49,336,103,220
Armenia,2020-08-22,estimate based on partial data,158,36,297,80,181
Armenia,2020-08-23,estimate based on partial data,166,42,313,92,200
Armenia,2020-08-24,estimate based on partial data,101,28,193,53,115
Armenia,2020-08-25,estimate based on partial data,84,22,162,39,94
Armenia,2020-08-26,estimate based on partial data,142,32,278,74,167
Armenia,2020-08-27,estimate based on partial data,168,36,320,76,184
Armenia,2020-08-28,estimate based on partial data,178,47,340,114,232
Armenia,2020-08-29,estimate based on partial data,152,36,295,80,177
Armenia,2020-08-30,estimate based on partial data,159,33,300,79,185
Armenia,2020-08-31,estimate based on partial data,94,24,190,46,111
Armenia,2020-09-01,forecast,79,17,161,39,93
Armenia,2020-09-02,forecast,136,29,281,63,157
Armenia,2020-09-03,forecast,162,31,351,64,179
Armenia,2020-09-04,forecast,172,37,370,84,204
Armenia,2020-09-05,forecast,148,21,327,56,165
Armenia,2020-09-06,forecast,152,28,354,54,168
Armenia,2020-09-07,forecast,90,11,214,31,99
Armenia,2020-09-08,forecast,80,6,206,23,86
Armenia,2020-09-09,forecast,135,12,353,33,140
Armenia,2020-09-10,forecast,156,21,446,41,165
Armenia,2020-09-11,forecast,161,17,458,34,168
Armenia,2020-09-12,forecast,146,11,453,39,160
Armenia,2020-09-13,forecast,149,11,453,32,158
Armenia,2020-09-14,forecast,90,3,283,18,96
Aruba,2020-07-14,estimate,0,0,2,0,0
Aruba,2020-07-15,estimate,0,0,1,0,0
Aruba,2020-07-16,estimate,0,0,2,0,0
Aruba,2020-07-17,estimate,0,0,3,0,0
Aruba,2020-07-18,estimate,0,0,2,0,0
Aruba,2020-07-19,estimate,0,0,2,0,0
Aruba,2020-07-20,estimate,0,0,2,0,0
Aruba,2020-07-21,estimate,0,0,2,0,0
Aruba,2020-07-22,estimate,0,0,2,0,0
Aruba,2020-07-23,estimate,0,0,2,0,0
Aruba,2020-07-24,estimate,1,0,4,0,1
Aruba,2020-07-25,estimate,0,0,3,0,0
Aruba,2020-07-26,estimate,1,0,3,0,1
Aruba,2020-07-27,estimate,0,0,3,0,0
Aruba,2020-07-28,estimate,0,0,4,0,0
Aruba,2020-07-29,estimate,0,0,3,0,0
Aruba,2020-07-30,estimate,1,0,7,0,1
Aruba,2020-07-31,estimate,2,0,10,0,2
Aruba,2020-08-01,estimate,2,0,11,0,2
Aruba,2020-08-02,estimate,3,0,14,0,3
Aruba,2020-08-03,estimate,4,0,16,0,4
Aruba,2020-08-04,estimate,6,0,25,0,6
Aruba,2020-08-05,estimate,7,0,29,0,7
Aruba,2020-08-06,estimate,15,0,57,0,15
Aruba,2020-08-07,estimate,31,0,112,0,31
Aruba,2020-08-08,estimate,33,0,115,0,33
Aruba,2020-08-09,estimate,42,0,160,0,42
Aruba,2020-08-10,estimate,40,0,152,0,40
Aruba,2020-08-11,estimate,48,0,185,0,48
Aruba,2020-08-12,estimate,48,0,186,0,48
Aruba,2020-08-13,estimate,80,0,302,0,81
Aruba,2020-08-14,estimate,121,0,461,0,121
Aruba,2020-08-15,estimate,98,0,363,0,98
Aruba,2020-08-16,estimate,90,0,342,0,91
Aruba,2020-08-17,estimate,73,0,270,0,73
Aruba,2020-08-18,estimate,66,0,280,0,67
Aruba,2020-08-19,estimate based on partial data,54,0,203,0,54
Aruba,2020-08-20,estimate based on partial data,77,0,271,0,77
Aruba,2020-08-21,estimate based on partial data,99,0,352,0,99
Aruba,2020-08-22,estimate based on partial data,69,0,238,0,69
Aruba,2020-08-23,estimate based on partial data,61,0,214,0,61
Aruba,2020-08-24,estimate based on partial data,44,0,163,0,44
Aruba,2020-08-25,estimate based on partial data,40,0,155,0,40
Aruba,2020-08-26,estimate based on partial data,30,0,114,0,30
Aruba,2020-08-27,estimate based on partial data,37,0,144,0,37
Aruba,2020-08-28,estimate based on partial data,50,0,201,0,50
Aruba,2020-08-29,estimate based on partial data,37,0,150,0,37
Aruba,2020-08-30,estimate based on partial data,36,0,143,0,36
Aruba,2020-08-31,estimate based on partial data,24,0,111,0,24
Aruba,2020-09-01,forecast,26,0,128,0,26
Aruba,2020-09-02,forecast,19,0,106,0,19
Aruba,2020-09-03,forecast,28,0,191,0,28
Aruba,2020-09-04,forecast,38,0,281,0,38
Aruba,2020-09-05,forecast,29,0,288,0,29
Aruba,2020-09-06,forecast,26,0,310,0,27
Aruba,2020-09-07,forecast,18,0,272,0,18
Aruba,2020-09-08,forecast,19,0,391,0,19
Aruba,2020-09-09,forecast,13,0,417,0,13
Aruba,2020-09-10,forecast,18,0,748,0,18
Aruba,2020-09-11,forecast,24,0,1325,0,25
Aruba,2020-09-12,forecast,16,0,1332,0,16
Aruba,2020-09-13,forecast,14,0,2270,0,14
Aruba,2020-09-14,forecast,10,0,2083,0,10
Australia,2020-06-22,estimate,25,11,41,16,28
Australia,2020-06-23,estimate,24,10,40,15,27
Australia,2020-06-24,estimate,26,8,41,15,28
Australia,2020-06-25,estimate,36,14,55,26,42
Australia,2020-06-26,estimate,39,17,63,26,44
Australia,2020-06-27,estimate,50,25,81,34,57
Australia,2020-06-28,estimate,45,21,74,29,51
Australia,2020-06-29,estimate,59,27,93,41,67
Australia,2020-06-30,estimate,57,25,89,38,63
Australia,2020-07-01,estimate,62,31,97,40,68
Australia,2020-07-02,estimate,85,39,134,56,94
Australia,2020-07-03,estimate,93,51,153,68,110
Australia,2020-07-04,estimate,119,59,190,78,130
Australia,2020-07-05,estimate,105,49,166,74,119
Australia,2020-07-06,estimate,134,64,207,93,150
Australia,2020-07-07,estimate,125,68,202,88,141
Australia,2020-07-08,estimate,130,67,208,96,153
Australia,2020-07-09,estimate,175,85,275,123,199
Australia,2020-07-10,estimate,186,92,290,136,214
Australia,2020-07-11,estimate,229,115,361,162,262
Australia,2020-07-12,estimate,198,99,306,139,222
Australia,2020-07-13,estimate,239,109,364,166,270
Australia,2020-07-14,estimate,216,99,331,164,254
Australia,2020-07-15,estimate,221,103,343,157,249
Australia,2020-07-16,estimate,281,136,432,204,321
Australia,2020-07-17,estimate,294,139,459,220,344
Australia,2020-07-18,estimate,351,175,555,255,404
Australia,2020-07-19,estimate,292,146,462,219,340
Australia,2020-07-20,estimate,349,181,544,244,392
Australia,2020-07-21,estimate,311,165,506,214,348
Australia,2020-07-22,estimate,313,155,485,216,351
Australia,2020-07-23,estimate,389,175,600,300,472
Australia,2020-07-24,estimate,399,187,613,306,481
Australia,2020-07-25,estimate,469,244,742,351,545
Australia,2020-07-26,estimate,381,195,611,266,425
Australia,2020-07-27,estimate,456,227,695,316,520
Australia,2020-07-28,estimate,391,198,602,291,457
Australia,2020-07-29,estimate,387,187,586,278,438
Australia,2020-07-30,estimate,473,240,759,353,553
Australia,2020-07-31,estimate,468,243,718,336,536
Australia,2020-08-01,estimate,531,260,847,392,621
Australia,2020-08-02,estimate,430,206,664,303,485
Australia,2020-08-03,estimate,484,261,778,359,558
Australia,2020-08-04,estimate,411,197,640,301,477
Australia,2020-08-05,estimate,392,180,599,297,459
Australia,2020-08-06,estimate,463,224,708,319,508
Australia,2020-08-07,estimate,445,222,685,311,501
Australia,2020-08-08,estimate,490,218,721,392,601
Australia,2020-08-09,estimate,378,194,594,290,442
Australia,2020-08-10,estimate,411,198,626,291,466
Australia,2020-08-11,estimate,340,169,530,219,368
Australia,2020-08-12,estimate,309,155,476,214,346
Australia,2020-08-13,estimate,358,178,549,254,406
Australia,2020-08-14,estimate,326,152,503,225,359
Australia,2020-08-15,estimate,351,179,554,243,395
Australia,2020-08-16,estimate,266,118,410,181,294
Australia,2020-08-17,estimate,285,146,440,212,336
Australia,2020-08-18,estimate,229,109,345,162,257
Australia,2020-08-19,estimate based on partial data,200,103,319,140,222
Australia,2020-08-20,estimate based on partial data,233,120,356,163,258
Australia,2020-08-21,estimate based on partial data,211,100,321,160,246
Australia,2020-08-22,estimate based on partial data,228,106,348,155,248
Australia,2020-08-23,estimate based on partial data,164,80,260,111,181
Australia,2020-08-24,estimate based on partial data,175,84,264,128,201
Australia,2020-08-25,estimate based on partial data,141,68,217,96,156
Australia,2020-08-26,estimate based on partial data,124,56,189,89,145
Australia,2020-08-27,estimate based on partial data,140,70,220,98,161
Australia,2020-08-28,estimate based on partial data,128,62,204,87,144
Australia,2020-08-29,estimate based on partial data,135,65,215,95,154
Australia,2020-08-30,estimate based on partial data,100,45,160,63,109
Australia,2020-08-31,estimate based on partial data,105,44,165,69,118
Australia,2020-09-01,forecast,83,36,136,54,94
Australia,2020-09-02,forecast,73,30,122,45,82
Australia,2020-09-03,forecast,83,32,137,52,93
Australia,2020-09-04,forecast,75,29,124,43,81
Australia,2020-09-05,forecast,78,32,138,44,86
Australia,2020-09-06,forecast,57,22,108,34,65
Australia,2020-09-07,forecast,60,23,114,33,66
Australia,2020-09-08,forecast,48,12,96,22,51
Australia,2020-09-09,forecast,41,11,83,22,46
Australia,2020-09-10,forecast,47,12,98,19,49
Australia,2020-09-11,forecast,41,9,93,17,45
Australia,2020-09-12,forecast,43,12,101,19,47
Australia,2020-09-13,forecast,32,6,80,13,35
Australia,2020-09-14,forecast,33,4,87,10,34
Austria,2020-06-22,estimate,35,11,65,15,37
Austria,2020-06-23,estimate,33,8,60,19,39
Austria,2020-06-24,estimate,47,12,86,24,52
Austria,2020-06-25,estimate,48,12,87,31,59
Austria,2020-06-26,estimate,59,15,106,34,70
Austria,2020-06-27,estimate,56,12,100,30,64
Austria,2020-06-28,estimate,57,15,101,29,65
Austria,2020-06-29,estimate,54,14,96,28,61
Austria,2020-06-30,estimate,48,16,89,29,58
Austria,2020-07-01,estimate,69,18,124,39,79
Austria,2020-07-02,estimate,69,23,127,35,76
Austria,2020-07-03,estimate,83,21,152,42,93
Austria,2020-07-04,estimate,78,22,137,43,89
Austria,2020-07-05,estimate,78,25,138,42,88
Austria,2020-07-06,estimate,70,18,126,44,85
Austria,2020-07-07,estimate,62,19,117,36,73
Austria,2020-07-08,estimate,87,20,155,49,101
Austria,2020-07-09,estimate,89,26,165,51,104
Austria,2020-07-10,estimate,103,25,180,56,118
Austria,2020-07-11,estimate,94,25,169,50,106
Austria,2020-07-12,estimate,93,28,164,52,108
Austria,2020-07-13,estimate,83,24,153,44,93
Austria,2020-07-14,estimate,74,21,134,34,79
Austria,2020-07-15,estimate,102,32,181,63,125
Austria,2020-07-16,estimate,104,29,184,50,115
Austria,2020-07-17,estimate,118,39,214,65,134
Austria,2020-07-18,estimate,105,29,195,62,126
Austria,2020-07-19,estimate,103,29,186,61,122
Austria,2020-07-20,estimate,92,27,168,59,114
Austria,2020-07-21,estimate,81,23,145,46,93
Austria,2020-07-22,estimate,111,35,204,63,129
Austria,2020-07-23,estimate,109,29,192,59,124
Austria,2020-07-24,estimate,128,37,232,71,146
Austria,2020-07-25,estimate,115,35,203,61,129
Austria,2020-07-26,estimate,111,31,192,76,140
Austria,2020-07-27,estimate,97,31,179,50,108
Austria,2020-07-28,estimate,84,28,157,43,93
Austria,2020-07-29,estimate,115,39,215,64,132
Austria,2020-07-30,estimate,113,33,209,58,124
Austria,2020-07-31,estimate,133,45,240,79,156
Austria,2020-08-01,estimate,117,32,210,57,129
Austria,2020-08-02,estimate,115,41,216,55,127
Austria,2020-08-03,estimate,104,32,191,60,121
Austria,2020-08-04,estimate,92,31,172,50,104
Austria,2020-08-05,estimate,125,36,229,73,145
Austria,2020-08-06,estimate,131,40,234,73,149
Austria,2020-08-07,estimate,153,46,278,93,184
Austria,2020-08-08,estimate,138,41,253,67,151
Austria,2020-08-09,estimate,140,46,255,72,155
Austria,2020-08-10,estimate,131,41,243,77,153
Austria,2020-08-11,estimate,118,39,225,66,138
Austria,2020-08-12,estimate,164,52,306,88,187
Austria,2020-08-13,estimate,172,57,307,108,206
Austria,2020-08-14,estimate,201,68,364,111,230
Austria,2020-08-15,estimate,190,53,338,121,231
Austria,2020-08-16,estimate,191,65,350,95,212
Austria,2020-08-17,estimate,180,55,324,107,213
Austria,2020-08-18,estimate,162,45,283,86,179
Austria,2020-08-19,estimate based on partial data,228,64,409,128,264
Austria,2020-08-20,estimate based on partial data,224,66,405,144,280
Austria,2020-08-21,estimate based on partial data,270,90,478,156,311
Austria,2020-08-22,estimate based on partial data,250,71,457,146,293
Austria,2020-08-23,estimate based on partial data,250,85,457,154,297
Austria,2020-08-24,estimate based on partial data,227,64,411,135,272
Austria,2020-08-25,estimate based on partial data,205,59,373,120,244
Austria,2020-08-26,estimate based on partial data,282,79,513,182,349
Austria,2020-08-27,estimate based on partial data,280,89,526,171,337
Austria,2020-08-28,estimate based on partial data,322,83,585,192,384
Austria,2020-08-29,estimate based on partial data,298,91,545,164,344
Austria,2020-08-30,estimate based on partial data,290,91,547,157,335
Austria,2020-08-31,estimate based on partial data,262,80,493,151,312
Austria,2020-09-01,forecast,232,66,448,128,274
Austria,2020-09-02,forecast,316,71,599,195,396
Austria,2020-09-03,forecast,318,77,618,190,404
Austria,2020-09-04,forecast,362,74,745,165,410
Austria,2020-09-05,forecast,332,72,707,143,369
Austria,2020-09-06,forecast,317,51,696,139,361
Austria,2020-09-07,forecast,295,49,626,125,333
Austria,2020-09-08,forecast,252,31,594,79,277
Austria,2020-09-09,forecast,344,43,865,113,387
Austria,2020-09-10,forecast,347,49,862,133,409
Austria,2020-09-11,forecast,398,35,1034,123,449
Austria,2020-09-12,forecast,360,35,996,60,371
Austria,2020-09-13,forecast,357,18,962,82,395
Austria,2020-09-14,forecast,324,15,916,63,345
Azerbaijan,2020-06-22,estimate,493,271,711,394,575
Azerbaijan,2020-06-23,estimate,486,269,716,366,537
Azerbaijan,2020-06-24,estimate,504,269,742,375,565
Azerbaijan,2020-06-25,estimate,527,305,795,416,604
Azerbaijan,2020-06-26,estimate,508,281,746,397,583
Azerbaijan,2020-06-27,estimate,523,289,776,381,575
Azerbaijan,2020-06-28,estimate,532,298,787,425,615
Azerbaijan,2020-06-29,estimate,570,317,827,455,657
Azerbaijan,2020-06-30,estimate,553,312,826,438,650
Azerbaijan,2020-07-01,estimate,550,290,802,398,594
Azerbaijan,2020-07-02,estimate,567,303,823,427,640
Azerbaijan,2020-07-03,estimate,529,315,790,436,626
Azerbaijan,2020-07-04,estimate,532,293,779,419,607
Azerbaijan,2020-07-05,estimate,542,304,805,411,610
Azerbaijan,2020-07-06,estimate,570,297,827,437,638
Azerbaijan,2020-07-07,estimate,537,295,783,399,595
Azerbaijan,2020-07-08,estimate,523,286,779,402,596
Azerbaijan,2020-07-09,estimate,546,330,814,438,636
Azerbaijan,2020-07-10,estimate,499,266,708,387,569
Azerbaijan,2020-07-11,estimate,501,297,752,396,578
Azerbaijan,2020-07-12,estimate,504,290,736,392,577
Azerbaijan,2020-07-13,estimate,517,292,774,396,582
Azerbaijan,2020-07-14,estimate,506,290,756,394,574
Azerbaijan,2020-07-15,estimate,482,278,739,378,560
Azerbaijan,2020-07-16,estimate,502,272,728,375,553
Azerbaijan,2020-07-17,estimate,470,278,705,353,519
Azerbaijan,2020-07-18,estimate,468,255,684,372,536
Azerbaijan,2020-07-19,estimate,458,272,688,335,500
Azerbaijan,2020-07-20,estimate,476,250,686,354,533
Azerbaijan,2020-07-21,estimate,453,246,659,353,514
Azerbaijan,2020-07-22,estimate,435,243,647,327,493
Azerbaijan,2020-07-23,estimate,435,255,652,334,493
Azerbaijan,2020-07-24,estimate,394,218,567,308,447
Azerbaijan,2020-07-25,estimate,386,214,561,293,435
Azerbaijan,2020-07-26,estimate,365,189,534,269,409
Azerbaijan,2020-07-27,estimate,363,205,536,295,427
Azerbaijan,2020-07-28,estimate,332,183,490,240,367
Azerbaijan,2020-07-29,estimate,312,178,461,227,344
Azerbaijan,2020-07-30,estimate,300,165,434,227,336
Azerbaijan,2020-07-31,estimate,258,135,376,193,287
Azerbaijan,2020-08-01,estimate,245,142,369,178,273
Azerbaijan,2020-08-02,estimate,231,129,341,169,257
Azerbaijan,2020-08-03,estimate,220,125,326,158,241
Azerbaijan,2020-08-04,estimate,200,103,297,150,224
Azerbaijan,2020-08-05,estimate,184,102,277,127,199
Azerbaijan,2020-08-06,estimate,176,100,268,132,198
Azerbaijan,2020-08-07,estimate,154,82,227,108,167
Azerbaijan,2020-08-08,estimate,145,79,210,110,163
Azerbaijan,2020-08-09,estimate,137,77,204,99,153
Azerbaijan,2020-08-10,estimate,134,73,197,97,147
Azerbaijan,2020-08-11,estimate,125,68,186,96,142
Azerbaijan,2020-08-12,estimate,119,63,177,88,133
Azerbaijan,2020-08-13,estimate,119,65,179,89,133
Azerbaijan,2020-08-14,estimate,108,55,162,80,121
Azerbaijan,2020-08-15,estimate,107,58,161,87,128
Azerbaijan,2020-08-16,estimate,107,55,162,76,117
Azerbaijan,2020-08-17,estimate,114,61,170,85,128
Azerbaijan,2020-08-18,estimate,114,63,173,83,127
Azerbaijan,2020-08-19,estimate based on partial data,115,64,174,85,129
Azerbaijan,2020-08-20,estimate based on partial data,125,69,187,98,144
Azerbaijan,2020-08-21,estimate based on partial data,121,71,183,87,133
Azerbaijan,2020-08-22,estimate based on partial data,127,72,194,94,143
Azerbaijan,2020-08-23,estimate based on partial data,135,73,197,103,153
Azerbaijan,2020-08-24,estimate based on partial data,146,79,219,104,160
Azerbaijan,2020-08-25,estimate based on partial data,147,76,216,109,167
Azerbaijan,2020-08-26,estimate based on partial data,151,77,220,121,179
Azerbaijan,2020-08-27,estimate based on partial data,159,79,236,121,183
Azerbaijan,2020-08-28,estimate based on partial data,152,82,229,108,167
Azerbaijan,2020-08-29,estimate based on partial data,151,80,231,117,175
Azerbaijan,2020-08-30,estimate based on partial data,154,77,235,104,166
Azerbaijan,2020-08-31,estimate based on partial data,159,80,246,121,185
Azerbaijan,2020-09-01,forecast,152,74,246,98,166
Azerbaijan,2020-09-02,forecast,147,64,241,82,154
Azerbaijan,2020-09-03,forecast,147,52,249,98,173
Azerbaijan,2020-09-04,forecast,131,44,243,77,151
Azerbaijan,2020-09-05,forecast,128,36,246,68,144
Azerbaijan,2020-09-06,forecast,127,33,253,62,141
Azerbaijan,2020-09-07,forecast,126,31,278,45,131
Azerbaijan,2020-09-08,forecast,116,23,280,40,124
Azerbaijan,2020-09-09,forecast,113,17,284,36,120
Azerbaijan,2020-09-10,forecast,112,18,317,30,118
Azerbaijan,2020-09-11,forecast,103,16,306,25,108
Azerbaijan,2020-09-12,forecast,99,8,302,19,102
Azerbaijan,2020-09-13,forecast,93,7,337,18,97
Azerbaijan,2020-09-14,forecast,92,8,365,18,98
Bahamas,2020-06-30,estimate,0,0,0,0,0
Bahamas,2020-07-01,estimate,0,0,0,0,0
Bahamas,2020-07-02,estimate,0,0,0,0,0
Bahamas,2020-07-03,estimate,0,0,1,0,0
Bahamas,2020-07-04,estimate,0,0,1,0,0
Bahamas,2020-07-05,estimate,0,0,1,0,0
Bahamas,2020-07-06,estimate,0,0,1,0,0
Bahamas,2020-07-07,estimate,0,0,1,0,0
Bahamas,2020-07-08,estimate,0,0,1,0,0
Bahamas,2020-07-09,estimate,0,0,2,0,0
Bahamas,2020-07-10,estimate,1,0,3,0,1
Bahamas,2020-07-11,estimate,1,0,4,0,1
Bahamas,2020-07-12,estimate,1,0,5,0,1
Bahamas,2020-07-13,estimate,1,0,4,0,1
Bahamas,2020-07-14,estimate,2,0,6,0,2
