country,date,type,median,lower_90,upper_90,lower_50,upper_50
Armenia,2020-06-24,estimate,564,113,1069,280,636
Armenia,2020-06-25,estimate,671,164,1267,366,787
Armenia,2020-06-26,estimate,746,205,1397,344,825
Armenia,2020-06-27,estimate,652,211,1240,319,729
Armenia,2020-06-28,estimate,683,155,1281,386,830
Armenia,2020-06-29,estimate,366,102,699,166,402
Armenia,2020-06-30,estimate,314,90,606,155,355
Armenia,2020-07-01,estimate,542,159,1050,327,679
Armenia,2020-07-02,estimate,638,129,1177,352,757
Armenia,2020-07-03,estimate,680,232,1313,397,811
Armenia,2020-07-04,estimate,594,163,1165,322,710
Armenia,2020-07-05,estimate,638,186,1241,352,752
Armenia,2020-07-06,estimate,336,69,609,158,377
Armenia,2020-07-07,estimate,285,80,542,133,321
Armenia,2020-07-08,estimate,478,140,917,297,598
Armenia,2020-07-09,estimate,553,165,1015,308,655
Armenia,2020-07-10,estimate,598,170,1124,331,705
Armenia,2020-07-11,estimate,521,107,940,274,607
Armenia,2020-07-12,estimate,547,138,1010,290,640
Armenia,2020-07-13,estimate,276,80,541,150,328
Armenia,2020-07-14,estimate,232,61,446,124,270
Armenia,2020-07-15,estimate,403,90,750,216,477
Armenia,2020-07-16,estimate,451,114,824,262,548
Armenia,2020-07-17,estimate,491,155,926,263,577
Armenia,2020-07-18,estimate,415,109,759,198,467
Armenia,2020-07-19,estimate,435,128,832,219,502
Armenia,2020-07-20,estimate,216,44,416,110,251
Armenia,2020-07-21,estimate,184,42,344,114,227
Armenia,2020-07-22,estimate,320,84,582,169,367
Armenia,2020-07-23,estimate,355,76,645,187,420
Armenia,2020-07-24,estimate,382,102,694,209,441
Armenia,2020-07-25,estimate,311,87,599,191,395
Armenia,2020-07-26,estimate,317,95,608,144,346
Armenia,2020-07-27,estimate,166,47,321,82,189
Armenia,2020-07-28,estimate,142,36,270,66,159
Armenia,2020-07-29,estimate,238,54,450,126,270
Armenia,2020-07-30,estimate,265,66,506,134,305
Armenia,2020-07-31,estimate,277,79,543,135,308
Armenia,2020-08-01,estimate,243,52,461,147,308
Armenia,2020-08-02,estimate,256,66,482,141,302
Armenia,2020-08-03,estimate,130,35,246,65,150
Armenia,2020-08-04,estimate,112,35,221,43,119
Armenia,2020-08-05,estimate,193,41,357,102,226
Armenia,2020-08-06,estimate,211,61,397,117,249
Armenia,2020-08-07,estimate,230,63,436,99,248
Armenia,2020-08-08,estimate,197,51,378,107,231
Armenia,2020-08-09,estimate,207,58,394,92,225
Armenia,2020-08-10,estimate,109,27,212,56,127
Armenia,2020-08-11,estimate,94,31,184,49,110
Armenia,2020-08-12,estimate,163,45,313,82,190
Armenia,2020-08-13,estimate,184,40,356,103,220
Armenia,2020-08-14,estimate,202,46,386,110,240
Armenia,2020-08-15,estimate,173,39,328,77,189
Armenia,2020-08-16,estimate based on partial data,185,44,348,90,210
Armenia,2020-08-17,estimate based on partial data,100,24,189,55,120
Armenia,2020-08-18,estimate based on partial data,83,20,164,35,90
Armenia,2020-08-19,estimate based on partial data,141,37,266,72,162
Armenia,2020-08-20,estimate based on partial data,167,39,315,79,187
Armenia,2020-08-21,estimate based on partial data,181,42,341,78,196
Armenia,2020-08-22,estimate based on partial data,160,41,302,89,192
Armenia,2020-08-23,estimate based on partial data,168,29,304,97,203
Armenia,2020-08-24,estimate based on partial data,88,20,168,47,102
Armenia,2020-08-25,estimate based on partial data,74,15,140,33,82
Armenia,2020-08-26,estimate based on partial data,132,34,251,63,150
Armenia,2020-08-27,estimate based on partial data,146,29,279,72,167
Armenia,2020-08-28,estimate based on partial data,161,39,317,87,191
Armenia,2020-08-29,forecast,137,28,273,54,149
Armenia,2020-08-30,forecast,147,34,300,65,168
Armenia,2020-08-31,forecast,76,17,155,30,84
Armenia,2020-09-01,forecast,66,11,138,27,73
Armenia,2020-09-02,forecast,110,16,251,38,116
Armenia,2020-09-03,forecast,124,22,286,49,138
Armenia,2020-09-04,forecast,139,20,317,53,155
Armenia,2020-09-05,forecast,120,16,291,38,131
Armenia,2020-09-06,forecast,125,16,326,40,140
Armenia,2020-09-07,forecast,64,7,174,19,69
Armenia,2020-09-08,forecast,56,6,157,11,58
Armenia,2020-09-09,forecast,99,5,269,28,113
Armenia,2020-09-10,forecast,109,7,330,23,115
Armenia,2020-09-11,forecast,120,8,368,18,122
Aruba,2020-07-14,estimate,0,0,2,0,0
Aruba,2020-07-15,estimate,0,0,2,0,0
Aruba,2020-07-16,estimate,0,0,2,0,0
Aruba,2020-07-17,estimate,0,0,3,0,0
Aruba,2020-07-18,estimate,0,0,2,0,0
Aruba,2020-07-19,estimate,0,0,2,0,0
Aruba,2020-07-20,estimate,0,0,2,0,0
Aruba,2020-07-21,estimate,0,0,2,0,0
Aruba,2020-07-22,estimate,0,0,2,0,0
Aruba,2020-07-23,estimate,0,0,3,0,0
Aruba,2020-07-24,estimate,1,0,4,0,1
Aruba,2020-07-25,estimate,0,0,3,0,0
Aruba,2020-07-26,estimate,0,0,3,0,0
Aruba,2020-07-27,estimate,1,0,4,0,1
Aruba,2020-07-28,estimate,1,0,4,0,1
Aruba,2020-07-29,estimate,1,0,4,0,1
Aruba,2020-07-30,estimate,1,0,7,0,1
Aruba,2020-07-31,estimate,2,0,11,0,2
Aruba,2020-08-01,estimate,2,0,12,0,2
Aruba,2020-08-02,estimate,3,0,16,0,3
Aruba,2020-08-03,estimate,4,0,21,0,4
Aruba,2020-08-04,estimate,6,0,28,0,6
Aruba,2020-08-05,estimate,7,0,30,0,7
Aruba,2020-08-06,estimate,15,0,60,0,15
Aruba,2020-08-07,estimate,27,0,112,0,27
Aruba,2020-08-08,estimate,31,0,121,0,31
Aruba,2020-08-09,estimate,34,0,143,0,34
Aruba,2020-08-10,estimate,44,0,184,0,45
Aruba,2020-08-11,estimate,50,0,194,0,51
Aruba,2020-08-12,estimate,45,0,184,0,45
Aruba,2020-08-13,estimate,70,0,300,0,70
Aruba,2020-08-14,estimate,104,0,431,0,104
Aruba,2020-08-15,estimate,84,0,351,0,84
Aruba,2020-08-16,estimate based on partial data,77,0,299,0,77
Aruba,2020-08-17,estimate based on partial data,69,0,277,0,69
Aruba,2020-08-18,estimate based on partial data,64,0,264,0,65
Aruba,2020-08-19,estimate based on partial data,54,0,202,0,54
Aruba,2020-08-20,estimate based on partial data,66,0,267,0,66
Aruba,2020-08-21,estimate based on partial data,88,0,351,0,88
Aruba,2020-08-22,estimate based on partial data,63,0,260,0,63
Aruba,2020-08-23,estimate based on partial data,50,0,222,0,50
Aruba,2020-08-24,estimate based on partial data,46,0,208,0,46
Aruba,2020-08-25,estimate based on partial data,41,0,171,0,41
Aruba,2020-08-26,estimate based on partial data,30,0,140,0,30
Aruba,2020-08-27,estimate based on partial data,43,0,182,0,43
Aruba,2020-08-28,estimate based on partial data,55,0,251,0,55
Aruba,2020-08-29,forecast,41,0,233,0,41
Aruba,2020-08-30,forecast,37,0,220,0,37
Aruba,2020-08-31,forecast,31,0,250,0,31
Aruba,2020-09-01,forecast,28,0,213,0,28
Aruba,2020-09-02,forecast,22,0,252,0,23
Aruba,2020-09-03,forecast,31,0,333,0,31
Aruba,2020-09-04,forecast,40,0,675,0,41
Aruba,2020-09-05,forecast,29,0,619,0,29
Aruba,2020-09-06,forecast,25,0,638,0,25
Aruba,2020-09-07,forecast,23,0,726,0,23
Aruba,2020-09-08,forecast,19,0,974,0,19
Aruba,2020-09-09,forecast,16,0,821,0,16
Aruba,2020-09-10,forecast,18,0,1765,0,18
Aruba,2020-09-11,forecast,25,0,3011,0,25
Australia,2020-06-19,estimate,18,5,29,12,21
Australia,2020-06-20,estimate,23,8,38,12,24
Australia,2020-06-21,estimate,19,7,32,11,21
Australia,2020-06-22,estimate,25,10,41,15,27
Australia,2020-06-23,estimate,24,8,38,13,25
Australia,2020-06-24,estimate,26,11,43,15,28
Australia,2020-06-25,estimate,35,13,55,25,41
Australia,2020-06-26,estimate,41,17,67,23,43
Australia,2020-06-27,estimate,52,21,82,38,62
Australia,2020-06-28,estimate,45,20,73,29,50
Australia,2020-06-29,estimate,57,23,89,37,64
Australia,2020-06-30,estimate,56,24,89,35,62
Australia,2020-07-01,estimate,61,25,95,39,67
Australia,2020-07-02,estimate,83,36,130,60,96
Australia,2020-07-03,estimate,96,44,150,59,103
Australia,2020-07-04,estimate,122,62,200,80,135
Australia,2020-07-05,estimate,104,49,165,74,121
Australia,2020-07-06,estimate,128,61,203,92,149
Australia,2020-07-07,estimate,123,60,200,84,141
Australia,2020-07-08,estimate,130,61,207,91,147
Australia,2020-07-09,estimate,172,78,270,114,192
Australia,2020-07-10,estimate,193,86,301,128,212
Australia,2020-07-11,estimate,238,115,365,178,281
Australia,2020-07-12,estimate,194,83,304,133,223
Australia,2020-07-13,estimate,232,108,362,159,261
Australia,2020-07-14,estimate,215,113,344,158,251
Australia,2020-07-15,estimate,219,108,351,145,245
Australia,2020-07-16,estimate,284,125,439,211,334
Australia,2020-07-17,estimate,303,131,471,215,349
Australia,2020-07-18,estimate,365,177,577,254,415
Australia,2020-07-19,estimate,290,142,467,211,334
Australia,2020-07-20,estimate,338,155,522,238,388
Australia,2020-07-21,estimate,305,140,487,198,338
Australia,2020-07-22,estimate,308,160,505,206,340
Australia,2020-07-23,estimate,392,182,616,281,449
Australia,2020-07-24,estimate,412,213,675,288,462
Australia,2020-07-25,estimate,486,220,738,360,565
Australia,2020-07-26,estimate,380,191,620,262,430
Australia,2020-07-27,estimate,432,213,695,306,485
Australia,2020-07-28,estimate,394,176,593,297,460
Australia,2020-07-29,estimate,378,188,615,276,445
Australia,2020-07-30,estimate,482,241,749,377,584
Australia,2020-07-31,estimate,484,211,739,339,545
Australia,2020-08-01,estimate,559,275,867,403,638
Australia,2020-08-02,estimate,424,193,648,324,510
Australia,2020-08-03,estimate,475,232,757,336,550
Australia,2020-08-04,estimate,414,193,649,301,484
Australia,2020-08-05,estimate,388,177,607,276,449
Australia,2020-08-06,estimate,462,214,723,336,538
Australia,2020-08-07,estimate,462,214,713,349,552
Australia,2020-08-08,estimate,502,240,801,352,576
Australia,2020-08-09,estimate,369,176,576,260,420
Australia,2020-08-10,estimate,402,187,641,281,453
Australia,2020-08-11,estimate,332,166,536,233,381
Australia,2020-08-12,estimate,300,135,465,207,338
Australia,2020-08-13,estimate,349,182,553,247,395
Australia,2020-08-14,estimate,339,160,538,246,390
Australia,2020-08-15,estimate,363,176,585,243,407
Australia,2020-08-16,estimate based on partial data,260,124,410,180,293
Australia,2020-08-17,estimate based on partial data,272,142,434,168,290
Australia,2020-08-18,estimate based on partial data,221,102,351,161,260
Australia,2020-08-19,estimate based on partial data,200,87,309,152,240
Australia,2020-08-20,estimate based on partial data,230,109,370,162,265
Australia,2020-08-21,estimate based on partial data,216,107,349,156,252
Australia,2020-08-22,estimate based on partial data,234,120,374,163,267
Australia,2020-08-23,estimate based on partial data,165,78,262,119,190
Australia,2020-08-24,estimate based on partial data,170,76,271,121,195
Australia,2020-08-25,estimate based on partial data,138,57,218,102,165
Australia,2020-08-26,estimate based on partial data,121,54,204,79,135
Australia,2020-08-27,estimate based on partial data,138,61,224,95,158
Australia,2020-08-28,estimate based on partial data,131,61,219,84,144
Australia,2020-08-29,forecast,138,58,230,87,156
Australia,2020-08-30,forecast,98,36,162,62,109
Australia,2020-08-31,forecast,103,37,171,65,117
Australia,2020-09-01,forecast,81,32,145,48,91
Australia,2020-09-02,forecast,71,30,133,37,76
Australia,2020-09-03,forecast,80,29,151,45,90
Australia,2020-09-04,forecast,77,24,140,41,85
Australia,2020-09-05,forecast,79,23,158,39,86
Australia,2020-09-06,forecast,55,13,116,27,60
Australia,2020-09-07,forecast,58,16,130,27,63
Australia,2020-09-08,forecast,45,9,99,22,52
Australia,2020-09-09,forecast,39,7,91,18,44
Australia,2020-09-10,forecast,45,9,111,16,47
Australia,2020-09-11,forecast,42,7,102,15,44
Austria,2020-06-19,estimate,40,11,76,19,44
Austria,2020-06-20,estimate,42,10,78,22,48
Austria,2020-06-21,estimate,38,10,71,20,44
Austria,2020-06-22,estimate,34,7,61,17,39
Austria,2020-06-23,estimate,33,7,58,16,37
Austria,2020-06-24,estimate,46,14,86,20,50
Austria,2020-06-25,estimate,46,11,88,21,51
Austria,2020-06-26,estimate,61,16,112,29,68
Austria,2020-06-27,estimate,61,12,111,31,69
Austria,2020-06-28,estimate,57,13,104,30,64
Austria,2020-06-29,estimate,49,13,91,23,54
Austria,2020-06-30,estimate,44,10,81,23,50
Austria,2020-07-01,estimate,66,17,125,35,76
Austria,2020-07-02,estimate,65,18,124,33,75
Austria,2020-07-03,estimate,83,22,154,42,94
Austria,2020-07-04,estimate,84,18,147,44,96
Austria,2020-07-05,estimate,77,22,140,46,93
Austria,2020-07-06,estimate,64,17,119,31,72
Austria,2020-07-07,estimate,60,15,108,35,73
Austria,2020-07-08,estimate,83,23,154,47,97
Austria,2020-07-09,estimate,82,25,153,42,91
Austria,2020-07-10,estimate,103,26,188,54,117
Austria,2020-07-11,estimate,103,33,204,57,123
Austria,2020-07-12,estimate,92,28,174,52,108
Austria,2020-07-13,estimate,78,17,144,42,92
Austria,2020-07-14,estimate,70,17,128,34,78
Austria,2020-07-15,estimate,98,26,181,47,108
Austria,2020-07-16,estimate,94,27,176,46,104
Austria,2020-07-17,estimate,122,37,217,71,144
Austria,2020-07-18,estimate,115,26,209,60,131
Austria,2020-07-19,estimate,108,32,192,57,122
Austria,2020-07-20,estimate,89,26,160,51,105
Austria,2020-07-21,estimate,77,23,144,39,88
Austria,2020-07-22,estimate,106,31,199,52,118
Austria,2020-07-23,estimate,103,27,188,60,124
Austria,2020-07-24,estimate,124,32,230,60,139
Austria,2020-07-25,estimate,127,31,228,72,149
Austria,2020-07-26,estimate,113,30,209,62,132
Austria,2020-07-27,estimate,92,25,169,44,102
Austria,2020-07-28,estimate,83,23,156,43,95
Austria,2020-07-29,estimate,115,29,211,66,138
Austria,2020-07-30,estimate,108,30,205,58,127
Austria,2020-07-31,estimate,139,40,246,79,164
Austria,2020-08-01,estimate,134,41,253,77,156
Austria,2020-08-02,estimate,123,35,230,71,144
Austria,2020-08-03,estimate,102,25,187,63,125
Austria,2020-08-04,estimate,92,25,170,48,104
Austria,2020-08-05,estimate,128,34,235,66,146
Austria,2020-08-06,estimate,127,34,237,69,150
Austria,2020-08-07,estimate,160,50,300,86,183
Austria,2020-08-08,estimate,160,45,293,83,182
Austria,2020-08-09,estimate,149,43,275,81,170
Austria,2020-08-10,estimate,125,28,233,60,140
Austria,2020-08-11,estimate,112,28,208,69,139
Austria,2020-08-12,estimate,166,42,301,86,191
Austria,2020-08-13,estimate,164,46,294,92,192
Austria,2020-08-14,estimate,207,45,379,113,241
Austria,2020-08-15,estimate,211,59,392,118,250
Austria,2020-08-16,estimate based on partial data,198,53,366,106,221
Austria,2020-08-17,estimate based on partial data,165,48,299,90,191
Austria,2020-08-18,estimate based on partial data,154,39,284,82,179
Austria,2020-08-19,estimate based on partial data,222,61,420,127,264
Austria,2020-08-20,estimate based on partial data,218,71,405,130,261
Austria,2020-08-21,estimate based on partial data,284,85,520,173,351
Austria,2020-08-22,estimate based on partial data,283,95,552,151,319
Austria,2020-08-23,estimate based on partial data,267,68,485,155,316
Austria,2020-08-24,estimate based on partial data,215,70,423,120,253
Austria,2020-08-25,estimate based on partial data,204,56,383,113,241
Austria,2020-08-26,estimate based on partial data,291,68,547,148,327
Austria,2020-08-27,estimate based on partial data,284,56,518,166,344
Austria,2020-08-28,estimate based on partial data,358,85,706,196,428
Austria,2020-08-29,forecast,366,105,702,165,401
Austria,2020-08-30,forecast,325,81,652,160,379
Austria,2020-08-31,forecast,280,65,559,137,329
Austria,2020-09-01,forecast,252,52,522,124,291
Austria,2020-09-02,forecast,362,54,747,152,409
Austria,2020-09-03,forecast,357,79,767,170,422
Austria,2020-09-04,forecast,442,60,952,175,492
Austria,2020-09-05,forecast,453,63,1007,188,514
Austria,2020-09-06,forecast,410,46,933,144,461
Austria,2020-09-07,forecast,345,33,848,101,365
Austria,2020-09-08,forecast,313,28,774,118,368
Austria,2020-09-09,forecast,444,43,1159,105,473
Austria,2020-09-10,forecast,430,33,1143,116,472
Austria,2020-09-11,forecast,552,47,1468,156,621
Azerbaijan,2020-06-19,estimate,414,234,607,313,468
Azerbaijan,2020-06-20,estimate,447,250,671,368,533
Azerbaijan,2020-06-21,estimate,459,265,689,344,509
Azerbaijan,2020-06-22,estimate,464,255,684,343,520
Azerbaijan,2020-06-23,estimate,466,281,698,373,546
Azerbaijan,2020-06-24,estimate,478,273,685,369,531
Azerbaijan,2020-06-25,estimate,499,297,758,386,570
Azerbaijan,2020-06-26,estimate,499,281,746,387,574
Azerbaijan,2020-06-27,estimate,534,313,792,428,612
Azerbaijan,2020-06-28,estimate,542,294,796,437,637
Azerbaijan,2020-06-29,estimate,546,304,790,412,608
Azerbaijan,2020-06-30,estimate,524,281,758,406,590
Azerbaijan,2020-07-01,estimate,538,319,800,417,612
Azerbaijan,2020-07-02,estimate,552,320,814,438,642
Azerbaijan,2020-07-03,estimate,544,311,799,403,600
Azerbaijan,2020-07-04,estimate,568,317,828,467,668
Azerbaijan,2020-07-05,estimate,567,319,827,442,640
Azerbaijan,2020-07-06,estimate,550,303,798,408,609
Azerbaijan,2020-07-07,estimate,528,293,762,411,599
Azerbaijan,2020-07-08,estimate,522,285,756,407,591
Azerbaijan,2020-07-09,estimate,538,317,801,417,605
Azerbaijan,2020-07-10,estimate,512,293,750,383,568
Azerbaijan,2020-07-11,estimate,527,299,784,401,588
Azerbaijan,2020-07-12,estimate,530,293,796,414,614
Azerbaijan,2020-07-13,estimate,511,282,756,383,569
Azerbaijan,2020-07-14,estimate,484,267,721,391,573
Azerbaijan,2020-07-15,estimate,482,277,712,357,531
Azerbaijan,2020-07-16,estimate,486,297,733,354,532
Azerbaijan,2020-07-17,estimate,473,263,696,371,544
Azerbaijan,2020-07-18,estimate,489,264,705,404,574
Azerbaijan,2020-07-19,estimate,472,265,698,377,554
Azerbaijan,2020-07-20,estimate,456,261,664,354,518
Azerbaijan,2020-07-21,estimate,438,260,645,342,501
Azerbaijan,2020-07-22,estimate,418,245,631,312,466
Azerbaijan,2020-07-23,estimate,416,244,621,308,461
Azerbaijan,2020-07-24,estimate,400,225,591,302,447
Azerbaijan,2020-07-25,estimate,403,223,592,314,461
Azerbaijan,2020-07-26,estimate,381,213,570,301,442
Azerbaijan,2020-07-27,estimate,355,188,512,252,384
Azerbaijan,2020-07-28,estimate,325,181,483,244,367
Azerbaijan,2020-07-29,estimate,304,165,442,224,338
Azerbaijan,2020-07-30,estimate,292,160,424,210,320
Azerbaijan,2020-07-31,estimate,265,156,394,205,302
Azerbaijan,2020-08-01,estimate,261,148,382,191,288
Azerbaijan,2020-08-02,estimate,240,131,347,189,275
Azerbaijan,2020-08-03,estimate,219,115,320,155,236
Azerbaijan,2020-08-04,estimate,193,107,292,150,220
Azerbaijan,2020-08-05,estimate,180,96,265,135,201
Azerbaijan,2020-08-06,estimate,171,97,258,123,187
Azerbaijan,2020-08-07,estimate,157,84,230,108,168
Azerbaijan,2020-08-08,estimate,155,80,225,117,174
Azerbaijan,2020-08-09,estimate,143,80,214,110,163
Azerbaijan,2020-08-10,estimate,132,72,199,97,149
Azerbaijan,2020-08-11,estimate,120,60,177,91,137
Azerbaijan,2020-08-12,estimate,114,61,173,86,128
Azerbaijan,2020-08-13,estimate,113,61,173,80,124
Azerbaijan,2020-08-14,estimate,109,57,159,82,121
Azerbaijan,2020-08-15,estimate,110,59,170,81,124
Azerbaijan,2020-08-16,estimate based on partial data,111,59,166,74,119
Azerbaijan,2020-08-17,estimate based on partial data,110,58,166,81,124
Azerbaijan,2020-08-18,estimate based on partial data,109,59,163,81,122
Azerbaijan,2020-08-19,estimate based on partial data,112,58,164,84,128
Azerbaijan,2020-08-20,estimate based on partial data,120,60,176,83,130
Azerbaijan,2020-08-21,estimate based on partial data,123,72,188,98,144
Azerbaijan,2020-08-22,estimate based on partial data,137,77,206,98,150
Azerbaijan,2020-08-23,estimate based on partial data,140,78,209,102,156
Azerbaijan,2020-08-24,estimate based on partial data,148,78,220,116,173
Azerbaijan,2020-08-25,estimate based on partial data,148,71,217,110,169
Azerbaijan,2020-08-26,estimate based on partial data,152,78,229,111,169
Azerbaijan,2020-08-27,estimate based on partial data,160,83,245,111,177
Azerbaijan,2020-08-28,estimate based on partial data,159,77,241,110,176
Azerbaijan,2020-08-29,forecast,170,77,266,120,197
Azerbaijan,2020-08-30,forecast,167,74,276,115,194
Azerbaijan,2020-08-31,forecast,166,70,293,99,187
Azerbaijan,2020-09-01,forecast,157,52,297,88,180
Azerbaijan,2020-09-02,forecast,154,47,315,64,162
Azerbaijan,2020-09-03,forecast,160,46,358,63,169
Azerbaijan,2020-09-04,forecast,155,37,352,56,169
Azerbaijan,2020-09-05,forecast,159,26,398,50,171
Azerbaijan,2020-09-06,forecast,158,22,429,43,168
Azerbaijan,2020-09-07,forecast,150,21,450,28,155
Azerbaijan,2020-09-08,forecast,145,10,461,31,155
Azerbaijan,2020-09-09,forecast,143,13,500,21,146
Azerbaijan,2020-09-10,forecast,143,11,554,19,148
Azerbaijan,2020-09-11,forecast,137,11,626,13,139
Bahamas,2020-06-21,estimate,0,0,0,0,0
Bahamas,2020-06-22,estimate,0,0,0,0,0
Bahamas,2020-06-23,estimate,0,0,0,0,0
Bahamas,2020-06-24,estimate,0,0,0,0,0
Bahamas,2020-06-25,estimate,0,0,0,0,0
Bahamas,2020-06-26,estimate,0,0,0,0,0
Bahamas,2020-06-27,estimate,0,0,0,0,0
Bahamas,2020-06-28,estimate,0,0,0,0,0
Bahamas,2020-06-29,estimate,0,0,0,0,0
Bahamas,2020-06-30,estimate,0,0,0,0,0
Bahamas,2020-07-01,estimate,0,0,0,0,0
Bahamas,2020-07-02,estimate,0,0,1,0,0
Bahamas,2020-07-03,estimate,0,0,1,0,0
Bahamas,2020-07-04,estimate,0,0,1,0,0
Bahamas,2020-07-05,estimate,0,0,1,0,0
Bahamas,2020-07-06,estimate,0,0,1,0,0
Bahamas,2020-07-07,estimate,0,0,1,0,0
Bahamas,2020-07-08,estimate,0,0,2,0,0
Bahamas,2020-07-09,estimate,0,0,2,0,0
Bahamas,2020-07-10,estimate,1,0,3,0,1
Bahamas,2020-07-11,estimate,1,0,3,0,1
Bahamas,2020-07-12,estimate,1,0,4,0,1
Bahamas,2020-07-13,estimate,1,0,3,0,1
Bahamas,2020-07-14,estimate,2,0,6,0,2
Bahamas,2020-07-15,estimate,3,0,9,0,3
