country,date,type,median,lower_90,upper_90,lower_50,upper_50
Armenia,2020-06-26,estimate,701,137,1338,381,834
Armenia,2020-06-27,estimate,634,161,1264,348,766
Armenia,2020-06-28,estimate,660,176,1306,292,722
Armenia,2020-06-29,estimate,404,106,771,219,476
Armenia,2020-06-30,estimate,297,69,557,150,343
Armenia,2020-07-01,estimate,538,113,1009,270,628
Armenia,2020-07-02,estimate,686,184,1315,356,801
Armenia,2020-07-03,estimate,684,171,1328,349,799
Armenia,2020-07-04,estimate,636,165,1185,356,774
Armenia,2020-07-05,estimate,618,147,1188,359,769
Armenia,2020-07-06,estimate,366,101,724,189,423
Armenia,2020-07-07,estimate,270,60,541,140,313
Armenia,2020-07-08,estimate,484,128,927,264,563
Armenia,2020-07-09,estimate,588,150,1128,330,716
Armenia,2020-07-10,estimate,610,116,1142,288,690
Armenia,2020-07-11,estimate,525,155,1039,287,616
Armenia,2020-07-12,estimate,526,152,1023,246,588
Armenia,2020-07-13,estimate,308,86,614,193,385
Armenia,2020-07-14,estimate,224,57,435,113,259
Armenia,2020-07-15,estimate,404,86,758,211,480
Armenia,2020-07-16,estimate,489,126,945,271,589
Armenia,2020-07-17,estimate,483,129,953,255,575
Armenia,2020-07-18,estimate,409,105,786,220,493
Armenia,2020-07-19,estimate,420,108,813,199,469
Armenia,2020-07-20,estimate,240,66,483,122,275
Armenia,2020-07-21,estimate,173,50,342,77,193
Armenia,2020-07-22,estimate,311,70,584,140,349
Armenia,2020-07-23,estimate,374,94,728,182,431
Armenia,2020-07-24,estimate,368,100,720,182,422
Armenia,2020-07-25,estimate,313,88,623,184,386
Armenia,2020-07-26,estimate,311,78,594,178,383
Armenia,2020-07-27,estimate,178,45,341,82,199
Armenia,2020-07-28,estimate,127,29,240,58,146
Armenia,2020-07-29,estimate,225,55,438,97,247
Armenia,2020-07-30,estimate,280,62,557,132,320
Armenia,2020-07-31,estimate,271,73,525,149,319
Armenia,2020-08-01,estimate,239,61,451,114,268
Armenia,2020-08-02,estimate,239,45,451,112,269
Armenia,2020-08-03,estimate,138,31,272,73,163
Armenia,2020-08-04,estimate,100,21,193,46,111
Armenia,2020-08-05,estimate,181,41,350,94,215
Armenia,2020-08-06,estimate,216,50,423,116,254
Armenia,2020-08-07,estimate,225,58,442,102,251
Armenia,2020-08-08,estimate,194,61,388,112,238
Armenia,2020-08-09,estimate,198,51,379,108,243
Armenia,2020-08-10,estimate,116,32,224,64,141
Armenia,2020-08-11,estimate,85,18,164,37,93
Armenia,2020-08-12,estimate,153,29,292,73,173
Armenia,2020-08-13,estimate,193,34,361,104,232
Armenia,2020-08-14,estimate,189,48,374,93,216
Armenia,2020-08-15,estimate,175,35,326,76,196
Armenia,2020-08-16,estimate,172,33,329,80,195
Armenia,2020-08-17,estimate,104,24,204,49,117
Armenia,2020-08-18,estimate,76,18,152,35,86
Armenia,2020-08-19,estimate,141,35,281,67,162
Armenia,2020-08-20,estimate,180,33,337,99,217
Armenia,2020-08-21,estimate,182,52,353,88,207
Armenia,2020-08-22,estimate based on partial data,162,44,314,74,180
Armenia,2020-08-23,estimate based on partial data,163,32,306,93,201
Armenia,2020-08-24,estimate based on partial data,96,17,182,50,114
Armenia,2020-08-25,estimate based on partial data,70,15,138,35,84
Armenia,2020-08-26,estimate based on partial data,129,31,248,59,145
Armenia,2020-08-27,estimate based on partial data,162,30,306,71,182
Armenia,2020-08-28,estimate based on partial data,163,48,328,76,185
Armenia,2020-08-29,estimate based on partial data,140,29,271,72,164
Armenia,2020-08-30,estimate based on partial data,147,31,284,74,174
Armenia,2020-08-31,estimate based on partial data,88,16,170,40,98
Armenia,2020-09-01,estimate based on partial data,63,11,125,28,71
Armenia,2020-09-02,estimate based on partial data,116,23,225,45,126
Armenia,2020-09-03,estimate based on partial data,140,20,273,62,157
Armenia,2020-09-04,forecast,144,24,297,64,168
Armenia,2020-09-05,forecast,129,18,262,65,155
Armenia,2020-09-06,forecast,126,19,274,48,142
Armenia,2020-09-07,forecast,74,12,170,29,84
Armenia,2020-09-08,forecast,56,5,130,23,65
Armenia,2020-09-09,forecast,101,16,249,40,116
Armenia,2020-09-10,forecast,127,16,317,38,136
Armenia,2020-09-11,forecast,124,9,334,35,134
Armenia,2020-09-12,forecast,114,7,320,25,121
Armenia,2020-09-13,forecast,109,13,329,30,124
Armenia,2020-09-14,forecast,67,4,208,11,69
Armenia,2020-09-15,forecast,49,2,168,7,51
Armenia,2020-09-16,forecast,90,6,324,12,93
Armenia,2020-09-17,forecast,108,6,422,15,113
Aruba,2020-07-14,estimate,0,0,1,0,0
Aruba,2020-07-15,estimate,0,0,2,0,0
Aruba,2020-07-16,estimate,0,0,2,0,0
Aruba,2020-07-17,estimate,0,0,3,0,0
Aruba,2020-07-18,estimate,0,0,2,0,0
Aruba,2020-07-19,estimate,0,0,2,0,0
Aruba,2020-07-20,estimate,0,0,2,0,0
Aruba,2020-07-21,estimate,0,0,2,0,0
Aruba,2020-07-22,estimate,0,0,2,0,0
Aruba,2020-07-23,estimate,0,0,3,0,0
Aruba,2020-07-24,estimate,1,0,4,0,1
Aruba,2020-07-25,estimate,1,0,3,0,1
Aruba,2020-07-26,estimate,1,0,3,0,1
Aruba,2020-07-27,estimate,0,0,4,0,0
Aruba,2020-07-28,estimate,1,0,4,0,1
Aruba,2020-07-29,estimate,1,0,5,0,1
Aruba,2020-07-30,estimate,1,0,7,0,1
Aruba,2020-07-31,estimate,3,0,13,0,3
Aruba,2020-08-01,estimate,3,0,13,0,3
Aruba,2020-08-02,estimate,3,0,16,0,3
Aruba,2020-08-03,estimate,4,0,19,0,4
Aruba,2020-08-04,estimate,5,0,23,0,5
Aruba,2020-08-05,estimate,9,0,37,0,9
Aruba,2020-08-06,estimate,16,0,62,0,16
Aruba,2020-08-07,estimate,28,0,112,0,29
Aruba,2020-08-08,estimate,30,0,113,0,30
Aruba,2020-08-09,estimate,35,0,136,0,35
Aruba,2020-08-10,estimate,35,0,140,0,35
Aruba,2020-08-11,estimate,38,0,144,0,38
Aruba,2020-08-12,estimate,48,0,192,0,48
Aruba,2020-08-13,estimate,72,0,274,0,72
Aruba,2020-08-14,estimate,108,0,421,0,108
Aruba,2020-08-15,estimate,83,0,317,0,83
Aruba,2020-08-16,estimate,77,0,294,0,77
Aruba,2020-08-17,estimate,65,0,248,0,65
Aruba,2020-08-18,estimate,55,0,219,0,55
Aruba,2020-08-19,estimate,65,0,258,0,65
Aruba,2020-08-20,estimate,80,0,280,0,80
Aruba,2020-08-21,estimate,97,0,335,0,97
Aruba,2020-08-22,estimate based on partial data,69,0,254,0,69
Aruba,2020-08-23,estimate based on partial data,58,0,211,0,58
Aruba,2020-08-24,estimate based on partial data,46,0,180,0,46
Aruba,2020-08-25,estimate based on partial data,40,0,148,0,40
Aruba,2020-08-26,estimate based on partial data,41,0,158,0,41
Aruba,2020-08-27,estimate based on partial data,50,0,189,0,50
Aruba,2020-08-28,estimate based on partial data,63,0,242,0,63
Aruba,2020-08-29,estimate based on partial data,47,0,183,0,47
Aruba,2020-08-30,estimate based on partial data,41,0,162,0,41
Aruba,2020-08-31,estimate based on partial data,34,0,137,0,34
Aruba,2020-09-01,estimate based on partial data,30,0,134,0,30
Aruba,2020-09-02,estimate based on partial data,35,0,149,0,35
Aruba,2020-09-03,estimate based on partial data,51,0,222,0,51
Aruba,2020-09-04,forecast,69,0,354,0,69
Aruba,2020-09-05,forecast,53,0,366,0,53
Aruba,2020-09-06,forecast,54,0,507,0,54
Aruba,2020-09-07,forecast,49,0,588,0,49
Aruba,2020-09-08,forecast,43,0,933,0,43
Aruba,2020-09-09,forecast,51,0,1206,0,51
Aruba,2020-09-10,forecast,72,0,2297,0,73
Aruba,2020-09-11,forecast,96,0,6818,0,96
Aruba,2020-09-12,forecast,81,0,7212,0,81
Aruba,2020-09-13,forecast,77,0,12168,0,77
Aruba,2020-09-14,forecast,64,0,15518,0,64
Aruba,2020-09-15,forecast,64,0,25575,0,65
Aruba,2020-09-16,forecast,73,0,38951,0,73
Aruba,2020-09-17,forecast,97,0,83450,0,97
Australia,2020-06-25,estimate,36,13,56,23,40
Australia,2020-06-26,estimate,39,18,62,24,42
Australia,2020-06-27,estimate,51,22,78,34,57
Australia,2020-06-28,estimate,46,19,70,30,50
Australia,2020-06-29,estimate,60,26,94,39,66
Australia,2020-06-30,estimate,57,28,92,40,65
Australia,2020-07-01,estimate,62,28,98,40,68
Australia,2020-07-02,estimate,87,39,131,64,101
Australia,2020-07-03,estimate,94,43,145,68,109
Australia,2020-07-04,estimate,121,55,180,93,143
Australia,2020-07-05,estimate,104,50,163,74,117
Australia,2020-07-06,estimate,134,69,208,90,149
Australia,2020-07-07,estimate,128,55,194,87,142
Australia,2020-07-08,estimate,137,74,217,104,160
Australia,2020-07-09,estimate,179,87,269,129,202
Australia,2020-07-10,estimate,186,93,289,134,212
Australia,2020-07-11,estimate,228,110,350,171,262
Australia,2020-07-12,estimate,196,86,303,132,217
Australia,2020-07-13,estimate,239,122,370,172,269
Australia,2020-07-14,estimate,220,108,331,166,256
Australia,2020-07-15,estimate,223,118,352,165,255
Australia,2020-07-16,estimate,294,145,452,216,336
Australia,2020-07-17,estimate,294,135,444,212,331
Australia,2020-07-18,estimate,356,182,543,239,390
Australia,2020-07-19,estimate,286,137,448,209,332
Australia,2020-07-20,estimate,343,171,524,245,388
Australia,2020-07-21,estimate,308,149,471,228,356
Australia,2020-07-22,estimate,313,159,482,247,378
Australia,2020-07-23,estimate,397,189,603,297,457
Australia,2020-07-24,estimate,390,211,608,288,447
Australia,2020-07-25,estimate,466,242,715,329,511
Australia,2020-07-26,estimate,382,167,579,287,452
Australia,2020-07-27,estimate,450,257,709,326,504
Australia,2020-07-28,estimate,392,200,595,292,450
Australia,2020-07-29,estimate,387,203,605,297,454
Australia,2020-07-30,estimate,482,248,739,366,566
Australia,2020-07-31,estimate,470,236,713,351,544
Australia,2020-08-01,estimate,538,264,836,398,613
Australia,2020-08-02,estimate,432,216,668,304,482
Australia,2020-08-03,estimate,491,231,758,357,562
Australia,2020-08-04,estimate,413,196,621,299,468
Australia,2020-08-05,estimate,392,188,609,283,450
Australia,2020-08-06,estimate,474,241,728,325,529
Australia,2020-08-07,estimate,438,218,684,298,485
Australia,2020-08-08,estimate,482,244,765,346,546
Australia,2020-08-09,estimate,379,205,592,273,421
Australia,2020-08-10,estimate,411,204,623,305,465
Australia,2020-08-11,estimate,341,170,515,243,387
Australia,2020-08-12,estimate,318,149,478,228,359
Australia,2020-08-13,estimate,360,181,568,271,422
Australia,2020-08-14,estimate,326,158,492,241,372
Australia,2020-08-15,estimate,351,157,538,248,397
Australia,2020-08-16,estimate,266,138,416,191,301
Australia,2020-08-17,estimate,282,146,445,205,318
Australia,2020-08-18,estimate,225,112,350,160,255
Australia,2020-08-19,estimate,205,103,313,143,231
Australia,2020-08-20,estimate,235,121,365,172,270
Australia,2020-08-21,estimate,210,113,321,153,239
Australia,2020-08-22,estimate based on partial data,222,115,345,162,256
Australia,2020-08-23,estimate based on partial data,164,88,257,119,190
Australia,2020-08-24,estimate based on partial data,175,84,268,129,204
Australia,2020-08-25,estimate based on partial data,140,62,214,104,164
Australia,2020-08-26,estimate based on partial data,127,63,195,91,142
Australia,2020-08-27,estimate based on partial data,143,75,226,101,160
Australia,2020-08-28,estimate based on partial data,128,63,199,97,152
Australia,2020-08-29,estimate based on partial data,133,70,214,94,151
Australia,2020-08-30,estimate based on partial data,100,46,156,68,113
Australia,2020-08-31,estimate based on partial data,105,54,165,72,118
Australia,2020-09-01,estimate based on partial data,82,39,130,55,91
Australia,2020-09-02,estimate based on partial data,76,33,118,48,83
Australia,2020-09-03,estimate based on partial data,85,41,137,55,94
Australia,2020-09-04,forecast,76,31,124,45,82
Australia,2020-09-05,forecast,80,32,130,49,88
Australia,2020-09-06,forecast,58,22,96,36,65
Australia,2020-09-07,forecast,61,25,104,41,71
Australia,2020-09-08,forecast,49,15,84,28,53
Australia,2020-09-09,forecast,43,12,80,24,48
Australia,2020-09-10,forecast,48,14,93,24,52
Australia,2020-09-11,forecast,42,12,84,20,45
Australia,2020-09-12,forecast,45,14,94,20,48
Australia,2020-09-13,forecast,33,8,72,13,34
Australia,2020-09-14,forecast,35,7,79,16,39
Australia,2020-09-15,forecast,27,3,65,11,29
Australia,2020-09-16,forecast,24,3,63,9,26
Australia,2020-09-17,forecast,28,4,77,9,29
Austria,2020-06-25,estimate,52,14,90,27,57
Austria,2020-06-26,estimate,61,23,110,29,64
Austria,2020-06-27,estimate,58,19,103,38,71
Austria,2020-06-28,estimate,60,20,108,37,70
Austria,2020-06-29,estimate,46,12,78,25,52
Austria,2020-06-30,estimate,47,12,83,26,53
Austria,2020-07-01,estimate,73,20,124,41,83
Austria,2020-07-02,estimate,74,23,129,46,88
Austria,2020-07-03,estimate,87,24,149,52,101
Austria,2020-07-04,estimate,81,27,141,55,100
Austria,2020-07-05,estimate,79,20,135,45,89
Austria,2020-07-06,estimate,62,18,109,38,73
Austria,2020-07-07,estimate,62,19,107,37,72
Austria,2020-07-08,estimate,94,27,159,49,103
Austria,2020-07-09,estimate,94,30,164,58,110
Austria,2020-07-10,estimate,108,31,185,61,122
Austria,2020-07-11,estimate,97,34,173,56,111
Austria,2020-07-12,estimate,96,31,172,56,109
Austria,2020-07-13,estimate,73,26,130,45,86
Austria,2020-07-14,estimate,72,20,124,47,88
Austria,2020-07-15,estimate,108,38,190,58,118
Austria,2020-07-16,estimate,109,42,197,56,118
Austria,2020-07-17,estimate,123,46,220,75,142
Austria,2020-07-18,estimate,109,39,194,70,128
Austria,2020-07-19,estimate,106,35,188,71,131
Austria,2020-07-20,estimate,79,27,141,44,89
Austria,2020-07-21,estimate,78,25,134,46,89
Austria,2020-07-22,estimate,115,40,202,75,138
Austria,2020-07-23,estimate,115,40,203,69,133
Austria,2020-07-24,estimate,129,49,233,78,149
Austria,2020-07-25,estimate,113,37,196,72,136
Austria,2020-07-26,estimate,109,33,190,63,124
Austria,2020-07-27,estimate,83,28,143,52,97
Austria,2020-07-28,estimate,80,26,141,54,98
Austria,2020-07-29,estimate,118,38,210,77,140
Austria,2020-07-30,estimate,118,41,207,78,142
Austria,2020-07-31,estimate,134,48,228,84,157
Austria,2020-08-01,estimate,123,39,213,71,142
Austria,2020-08-02,estimate,119,44,212,72,138
Austria,2020-08-03,estimate,90,29,158,52,103
Austria,2020-08-04,estimate,87,29,161,50,99
Austria,2020-08-05,estimate,129,49,235,67,142
Austria,2020-08-06,estimate,137,51,242,85,160
Austria,2020-08-07,estimate,154,48,279,83,172
Austria,2020-08-08,estimate,144,50,260,88,169
Austria,2020-08-09,estimate,145,44,249,94,172
Austria,2020-08-10,estimate,111,35,198,66,128
Austria,2020-08-11,estimate,110,38,196,63,124
Austria,2020-08-12,estimate,172,58,305,104,204
Austria,2020-08-13,estimate,176,62,313,108,205
Austria,2020-08-14,estimate,206,69,363,124,247
Austria,2020-08-15,estimate,198,64,335,129,237
Austria,2020-08-16,estimate,192,75,345,119,227
Austria,2020-08-17,estimate,153,60,270,94,177
Austria,2020-08-18,estimate,152,53,265,94,177
Austria,2020-08-19,estimate,240,87,428,154,286
Austria,2020-08-20,estimate,249,93,425,154,291
Austria,2020-08-21,estimate,283,105,494,172,328
Austria,2020-08-22,estimate based on partial data,257,83,445,169,312
Austria,2020-08-23,estimate based on partial data,260,97,456,164,307
Austria,2020-08-24,estimate based on partial data,200,58,348,130,240
Austria,2020-08-25,estimate based on partial data,194,62,333,112,220
Austria,2020-08-26,estimate based on partial data,295,101,528,179,345
Austria,2020-08-27,estimate based on partial data,304,98,528,180,351
Austria,2020-08-28,estimate based on partial data,344,121,612,224,411
Austria,2020-08-29,estimate based on partial data,316,111,561,184,354
Austria,2020-08-30,estimate based on partial data,309,111,538,166,341
Austria,2020-08-31,estimate based on partial data,235,80,416,145,280
Austria,2020-09-01,estimate based on partial data,228,84,415,133,263
Austria,2020-09-02,estimate based on partial data,336,116,607,194,382
Austria,2020-09-03,estimate based on partial data,351,109,618,202,398
Austria,2020-09-04,forecast,398,146,725,225,456
Austria,2020-09-05,forecast,359,89,640,201,420
Austria,2020-09-06,forecast,341,88,678,172,389
Austria,2020-09-07,forecast,265,73,525,124,294
Austria,2020-09-08,forecast,256,60,526,108,281
Austria,2020-09-09,forecast,387,82,787,193,452
Austria,2020-09-10,forecast,395,79,821,159,435
Austria,2020-09-11,forecast,440,84,984,155,478
Austria,2020-09-12,forecast,404,56,926,146,447
Austria,2020-09-13,forecast,404,70,963,135,438
Austria,2020-09-14,forecast,309,38,734,93,340
Austria,2020-09-15,forecast,297,27,768,93,330
Austria,2020-09-16,forecast,438,43,1206,101,469
Austria,2020-09-17,forecast,459,44,1314,115,499
Azerbaijan,2020-06-25,estimate,556,309,816,407,610
Azerbaijan,2020-06-26,estimate,528,306,778,381,572
Azerbaijan,2020-06-27,estimate,545,303,798,428,626
Azerbaijan,2020-06-28,estimate,568,332,837,443,651
Azerbaijan,2020-06-29,estimate,558,300,803,438,635
Azerbaijan,2020-06-30,estimate,549,302,785,425,620
Azerbaijan,2020-07-01,estimate,552,315,812,399,600
Azerbaijan,2020-07-02,estimate,592,333,855,453,670
Azerbaijan,2020-07-03,estimate,558,314,813,421,621
Azerbaijan,2020-07-04,estimate,558,329,825,450,651
Azerbaijan,2020-07-05,estimate,547,307,787,395,597
Azerbaijan,2020-07-06,estimate,539,323,790,410,599
Azerbaijan,2020-07-07,estimate,515,283,741,406,592
Azerbaijan,2020-07-08,estimate,519,304,770,407,594
Azerbaijan,2020-07-09,estimate,556,309,807,440,645
Azerbaijan,2020-07-10,estimate,511,296,764,411,597
Azerbaijan,2020-07-11,estimate,508,319,770,369,552
Azerbaijan,2020-07-12,estimate,520,298,758,408,598
Azerbaijan,2020-07-13,estimate,497,264,709,383,569
Azerbaijan,2020-07-14,estimate,470,287,726,356,526
Azerbaijan,2020-07-15,estimate,473,275,699,344,518
Azerbaijan,2020-07-16,estimate,522,297,777,389,583
Azerbaijan,2020-07-17,estimate,485,260,701,378,547
Azerbaijan,2020-07-18,estimate,475,280,720,355,530
Azerbaijan,2020-07-19,estimate,474,268,702,373,548
Azerbaijan,2020-07-20,estimate,461,254,664,361,527
Azerbaijan,2020-07-21,estimate,434,246,632,358,519
Azerbaijan,2020-07-22,estimate,426,244,627,324,477
Azerbaijan,2020-07-23,estimate,460,256,682,352,520
Azerbaijan,2020-07-24,estimate,414,228,595,317,467
Azerbaijan,2020-07-25,estimate,396,227,580,325,466
Azerbaijan,2020-07-26,estimate,383,214,557,287,424
Azerbaijan,2020-07-27,estimate,354,201,514,273,397
Azerbaijan,2020-07-28,estimate,323,181,479,251,366
Azerbaijan,2020-07-29,estimate,308,176,450,234,348
Azerbaijan,2020-07-30,estimate,308,172,456,234,348
Azerbaijan,2020-07-31,estimate,266,138,395,206,306
Azerbaijan,2020-08-01,estimate,250,142,370,187,278
Azerbaijan,2020-08-02,estimate,236,135,345,184,272
Azerbaijan,2020-08-03,estimate,213,123,318,157,235
Azerbaijan,2020-08-04,estimate,189,106,278,138,209
Azerbaijan,2020-08-05,estimate,177,99,260,122,189
Azerbaijan,2020-08-06,estimate,181,97,265,143,208
Azerbaijan,2020-08-07,estimate,157,87,230,120,177
Azerbaijan,2020-08-08,estimate,146,77,217,107,160
Azerbaijan,2020-08-09,estimate,140,76,203,108,160
Azerbaijan,2020-08-10,estimate,130,64,187,95,144
Azerbaijan,2020-08-11,estimate,117,63,174,91,135
Azerbaijan,2020-08-12,estimate,114,60,170,81,125
Azerbaijan,2020-08-13,estimate,121,67,181,87,134
Azerbaijan,2020-08-14,estimate,108,58,162,80,120
Azerbaijan,2020-08-15,estimate,109,63,164,79,120
Azerbaijan,2020-08-16,estimate,110,59,160,76,119
Azerbaijan,2020-08-17,estimate,109,61,164,82,122
Azerbaijan,2020-08-18,estimate,108,57,161,81,122
Azerbaijan,2020-08-19,estimate,113,61,167,87,128
Azerbaijan,2020-08-20,estimate,128,72,194,90,139
Azerbaijan,2020-08-21,estimate,127,62,181,99,146
Azerbaijan,2020-08-22,estimate based on partial data,131,71,196,95,145
Azerbaijan,2020-08-23,estimate based on partial data,137,74,205,104,155
Azerbaijan,2020-08-24,estimate based on partial data,142,82,219,103,156
Azerbaijan,2020-08-25,estimate based on partial data,142,78,213,99,154
Azerbaijan,2020-08-26,estimate based on partial data,147,78,219,112,167
Azerbaijan,2020-08-27,estimate based on partial data,164,90,243,119,180
Azerbaijan,2020-08-28,estimate based on partial data,155,80,225,118,178
Azerbaijan,2020-08-29,estimate based on partial data,157,82,225,122,178
Azerbaijan,2020-08-30,estimate based on partial data,155,80,225,110,168
Azerbaijan,2020-08-31,estimate based on partial data,149,81,221,105,162
Azerbaijan,2020-09-01,estimate based on partial data,141,78,214,103,157
Azerbaijan,2020-09-02,estimate based on partial data,137,73,206,103,155
Azerbaijan,2020-09-03,estimate based on partial data,143,79,229,107,166
Azerbaijan,2020-09-04,forecast,128,64,204,91,147
Azerbaijan,2020-09-05,forecast,125,56,203,88,147
Azerbaijan,2020-09-06,forecast,119,47,193,69,128
Azerbaijan,2020-09-07,forecast,113,43,197,65,124
Azerbaijan,2020-09-08,forecast,101,35,188,56,113
Azerbaijan,2020-09-09,forecast,97,34,193,47,106
Azerbaijan,2020-09-10,forecast,101,24,209,47,109
Azerbaijan,2020-09-11,forecast,91,23,205,39,99
Azerbaijan,2020-09-12,forecast,87,21,207,35,92
Azerbaijan,2020-09-13,forecast,83,17,195,29,89
Azerbaijan,2020-09-14,forecast,76,17,208,25,80
Azerbaijan,2020-09-15,forecast,69,12,208,19,71
Azerbaijan,2020-09-16,forecast,67,13,203,18,71
Azerbaijan,2020-09-17,forecast,69,10,220,20,75
