country,date,type,median,lower_90,upper_90,lower_50,upper_50
Armenia,2020-06-29,estimate,372,98,705,196,427
Armenia,2020-06-30,estimate,321,87,612,174,379
Armenia,2020-07-01,estimate,565,162,1068,289,642
Armenia,2020-07-02,estimate,635,180,1233,297,713
Armenia,2020-07-03,estimate,654,133,1219,374,794
Armenia,2020-07-04,estimate,590,164,1153,324,700
Armenia,2020-07-05,estimate,658,167,1213,367,776
Armenia,2020-07-06,estimate,342,105,650,178,391
Armenia,2020-07-07,estimate,294,81,576,134,329
Armenia,2020-07-08,estimate,499,123,917,239,559
Armenia,2020-07-09,estimate,547,161,1060,304,660
Armenia,2020-07-10,estimate,582,121,1070,299,674
Armenia,2020-07-11,estimate,495,136,940,301,611
Armenia,2020-07-12,estimate,556,139,1044,242,603
Armenia,2020-07-13,estimate,280,72,544,131,313
Armenia,2020-07-14,estimate,242,69,460,125,282
Armenia,2020-07-15,estimate,411,109,768,200,458
Armenia,2020-07-16,estimate,447,105,849,260,541
Armenia,2020-07-17,estimate,461,130,871,248,544
Armenia,2020-07-18,estimate,397,114,784,214,465
Armenia,2020-07-19,estimate,435,142,850,228,496
Armenia,2020-07-20,estimate,224,42,409,131,275
Armenia,2020-07-21,estimate,190,54,374,107,229
Armenia,2020-07-22,estimate,312,75,596,149,354
Armenia,2020-07-23,estimate,342,88,651,156,374
Armenia,2020-07-24,estimate,358,95,688,186,408
Armenia,2020-07-25,estimate,302,86,567,150,345
Armenia,2020-07-26,estimate,323,78,608,175,378
Armenia,2020-07-27,estimate,169,44,332,96,205
Armenia,2020-07-28,estimate,146,44,287,69,164
Armenia,2020-07-29,estimate,237,63,452,139,293
Armenia,2020-07-30,estimate,264,74,506,155,318
Armenia,2020-07-31,estimate,274,66,507,148,323
Armenia,2020-08-01,estimate,232,58,442,103,256
Armenia,2020-08-02,estimate,255,71,487,130,296
Armenia,2020-08-03,estimate,131,33,250,69,153
Armenia,2020-08-04,estimate,110,30,218,59,130
Armenia,2020-08-05,estimate,190,53,371,100,219
Armenia,2020-08-06,estimate,214,61,422,116,261
Armenia,2020-08-07,estimate,216,59,428,104,243
Armenia,2020-08-08,estimate,192,51,374,98,225
Armenia,2020-08-09,estimate,216,47,401,123,262
Armenia,2020-08-10,estimate,109,29,205,55,124
Armenia,2020-08-11,estimate,98,25,184,42,106
Armenia,2020-08-12,estimate,161,34,308,76,184
Armenia,2020-08-13,estimate,189,42,357,87,212
Armenia,2020-08-14,estimate,196,44,365,100,227
Armenia,2020-08-15,estimate,174,38,329,93,208
Armenia,2020-08-16,estimate,192,36,352,99,221
Armenia,2020-08-17,estimate,99,29,193,40,106
Armenia,2020-08-18,estimate based on partial data,85,20,169,38,95
Armenia,2020-08-19,estimate based on partial data,150,42,291,65,165
Armenia,2020-08-20,estimate based on partial data,171,52,334,87,197
Armenia,2020-08-21,estimate based on partial data,180,51,341,98,214
Armenia,2020-08-22,estimate based on partial data,158,37,296,69,172
Armenia,2020-08-23,estimate based on partial data,179,43,342,102,217
Armenia,2020-08-24,estimate based on partial data,92,24,178,47,108
Armenia,2020-08-25,estimate based on partial data,80,17,155,34,90
Armenia,2020-08-26,estimate based on partial data,137,21,256,69,159
Armenia,2020-08-27,estimate based on partial data,158,33,303,79,182
Armenia,2020-08-28,estimate based on partial data,161,37,310,78,183
Armenia,2020-08-29,estimate based on partial data,148,32,280,70,170
Armenia,2020-08-30,estimate based on partial data,161,31,317,78,189
Armenia,2020-08-31,forecast,85,18,175,35,95
Armenia,2020-09-01,forecast,71,13,155,30,80
Armenia,2020-09-02,forecast,126,19,264,63,151
Armenia,2020-09-03,forecast,142,25,306,55,158
Armenia,2020-09-04,forecast,147,22,335,48,157
Armenia,2020-09-05,forecast,131,24,311,43,142
Armenia,2020-09-06,forecast,147,19,342,43,158
Armenia,2020-09-07,forecast,77,6,193,22,84
Armenia,2020-09-08,forecast,66,8,177,19,72
Armenia,2020-09-09,forecast,112,12,334,33,123
Armenia,2020-09-10,forecast,130,11,369,36,145
Armenia,2020-09-11,forecast,139,5,412,38,159
Armenia,2020-09-12,forecast,118,2,352,30,130
Armenia,2020-09-13,forecast,128,10,430,31,142
Aruba,2020-07-14,estimate,0,0,2,0,0
Aruba,2020-07-15,estimate,0,0,1,0,0
Aruba,2020-07-16,estimate,0,0,1,0,0
Aruba,2020-07-17,estimate,0,0,2,0,0
Aruba,2020-07-18,estimate,0,0,1,0,0
Aruba,2020-07-19,estimate,0,0,1,0,0
Aruba,2020-07-20,estimate,0,0,1,0,0
Aruba,2020-07-21,estimate,0,0,2,0,0
Aruba,2020-07-22,estimate,0,0,1,0,0
Aruba,2020-07-23,estimate,0,0,2,0,0
Aruba,2020-07-24,estimate,0,0,2,0,0
Aruba,2020-07-25,estimate,0,0,2,0,0
Aruba,2020-07-26,estimate,0,0,2,0,0
Aruba,2020-07-27,estimate,0,0,2,0,0
Aruba,2020-07-28,estimate,0,0,2,0,0
Aruba,2020-07-29,estimate,0,0,3,0,0
Aruba,2020-07-30,estimate,0,0,4,0,0
Aruba,2020-07-31,estimate,0,0,7,0,0
Aruba,2020-08-01,estimate,0,0,7,0,0
Aruba,2020-08-02,estimate,0,0,10,0,0
Aruba,2020-08-03,estimate,0,0,12,0,0
Aruba,2020-08-04,estimate,1,0,16,0,1
Aruba,2020-08-05,estimate,0,0,20,0,0
Aruba,2020-08-06,estimate,1,0,38,0,1
Aruba,2020-08-07,estimate,1,0,78,0,1
Aruba,2020-08-08,estimate,0,0,75,0,0
Aruba,2020-08-09,estimate,1,0,101,0,1
Aruba,2020-08-10,estimate,1,0,107,0,1
Aruba,2020-08-11,estimate,2,0,120,0,2
Aruba,2020-08-12,estimate,0,0,124,0,0
Aruba,2020-08-13,estimate,1,0,183,0,1
Aruba,2020-08-14,estimate,1,0,280,0,1
Aruba,2020-08-15,estimate,0,0,222,0,0
Aruba,2020-08-16,estimate,1,0,230,0,1
Aruba,2020-08-17,estimate,1,0,185,0,1
Aruba,2020-08-18,estimate based on partial data,1,0,171,0,1
Aruba,2020-08-19,estimate based on partial data,0,0,128,0,0
Aruba,2020-08-20,estimate based on partial data,1,0,174,0,1
Aruba,2020-08-21,estimate based on partial data,1,0,223,0,1
Aruba,2020-08-22,estimate based on partial data,0,0,155,0,0
Aruba,2020-08-23,estimate based on partial data,1,0,160,0,1
Aruba,2020-08-24,estimate based on partial data,1,0,123,0,1
Aruba,2020-08-25,estimate based on partial data,1,0,101,0,1
Aruba,2020-08-26,estimate based on partial data,0,0,80,0,1
Aruba,2020-08-27,estimate based on partial data,1,0,115,0,1
Aruba,2020-08-28,estimate based on partial data,1,0,141,0,1
Aruba,2020-08-29,estimate based on partial data,0,0,107,0,0
Aruba,2020-08-30,estimate based on partial data,1,0,105,0,1
Aruba,2020-08-31,forecast,1,0,95,0,1
Aruba,2020-09-01,forecast,1,0,90,0,1
Aruba,2020-09-02,forecast,0,0,80,0,0
Aruba,2020-09-03,forecast,1,0,118,0,1
Aruba,2020-09-04,forecast,1,0,165,0,1
Aruba,2020-09-05,forecast,0,0,135,0,0
Aruba,2020-09-06,forecast,1,0,150,0,1
Aruba,2020-09-07,forecast,1,0,122,0,1
Aruba,2020-09-08,forecast,2,0,132,0,2
Aruba,2020-09-09,forecast,0,0,122,0,0
Aruba,2020-09-10,forecast,1,0,228,0,1
Aruba,2020-09-11,forecast,1,0,271,0,1
Aruba,2020-09-12,forecast,0,0,233,0,0
Aruba,2020-09-13,forecast,1,0,229,0,1
Australia,2020-06-21,estimate,19,6,31,12,21
Australia,2020-06-22,estimate,25,10,41,16,28
Australia,2020-06-23,estimate,24,9,38,15,27
Australia,2020-06-24,estimate,26,9,41,17,29
Australia,2020-06-25,estimate,36,15,58,23,40
Australia,2020-06-26,estimate,39,18,64,28,46
Australia,2020-06-27,estimate,51,24,81,34,57
Australia,2020-06-28,estimate,45,23,75,31,50
Australia,2020-06-29,estimate,58,28,95,44,70
Australia,2020-06-30,estimate,58,25,90,40,66
Australia,2020-07-01,estimate,62,30,98,41,69
Australia,2020-07-02,estimate,86,40,135,60,99
Australia,2020-07-03,estimate,94,44,145,67,107
Australia,2020-07-04,estimate,122,59,190,82,136
Australia,2020-07-05,estimate,107,49,165,73,119
Australia,2020-07-06,estimate,133,66,211,96,153
Australia,2020-07-07,estimate,127,57,191,80,136
Australia,2020-07-08,estimate,135,65,211,95,155
Australia,2020-07-09,estimate,178,85,281,123,201
Australia,2020-07-10,estimate,187,90,292,129,209
Australia,2020-07-11,estimate,233,121,369,177,276
Australia,2020-07-12,estimate,201,93,304,137,225
Australia,2020-07-13,estimate,230,123,373,163,261
Australia,2020-07-14,estimate,222,103,338,154,249
Australia,2020-07-15,estimate,224,108,343,152,247
Australia,2020-07-16,estimate,290,145,460,192,320
Australia,2020-07-17,estimate,297,154,468,209,337
Australia,2020-07-18,estimate,351,178,543,258,403
Australia,2020-07-19,estimate,296,152,467,210,337
Australia,2020-07-20,estimate,343,166,530,244,396
Australia,2020-07-21,estimate,312,153,483,213,344
Australia,2020-07-22,estimate,311,157,489,240,372
Australia,2020-07-23,estimate,395,182,611,289,458
Australia,2020-07-24,estimate,403,204,623,276,446
Australia,2020-07-25,estimate,472,234,722,336,534
Australia,2020-07-26,estimate,386,168,579,301,462
Australia,2020-07-27,estimate,446,223,692,310,496
Australia,2020-07-28,estimate,396,208,631,287,453
Australia,2020-07-29,estimate,394,213,630,310,472
Australia,2020-07-30,estimate,476,243,754,363,568
Australia,2020-07-31,estimate,471,238,740,341,533
Australia,2020-08-01,estimate,545,260,846,375,613
Australia,2020-08-02,estimate,430,208,665,306,483
Australia,2020-08-03,estimate,480,253,763,356,554
Australia,2020-08-04,estimate,412,206,649,310,474
Australia,2020-08-05,estimate,391,184,592,271,438
Australia,2020-08-06,estimate,461,241,723,334,531
Australia,2020-08-07,estimate,450,240,698,317,500
Australia,2020-08-08,estimate,495,248,755,358,567
Australia,2020-08-09,estimate,379,190,579,273,428
Australia,2020-08-10,estimate,409,211,632,301,472
Australia,2020-08-11,estimate,334,184,540,256,394
Australia,2020-08-12,estimate,311,159,481,239,371
Australia,2020-08-13,estimate,363,194,573,254,403
Australia,2020-08-14,estimate,330,157,504,250,390
Australia,2020-08-15,estimate,356,180,570,242,399
Australia,2020-08-16,estimate,264,129,411,195,307
Australia,2020-08-17,estimate,281,132,425,222,340
Australia,2020-08-18,estimate based on partial data,226,114,351,162,260
Australia,2020-08-19,estimate based on partial data,205,98,317,140,230
Australia,2020-08-20,estimate based on partial data,230,126,363,163,260
Australia,2020-08-21,estimate based on partial data,210,103,325,158,243
Australia,2020-08-22,estimate based on partial data,221,113,335,155,250
Australia,2020-08-23,estimate based on partial data,165,83,259,121,192
Australia,2020-08-24,estimate based on partial data,171,81,261,125,199
Australia,2020-08-25,estimate based on partial data,139,68,219,104,163
Australia,2020-08-26,estimate based on partial data,124,61,191,82,137
Australia,2020-08-27,estimate based on partial data,138,63,217,95,154
Australia,2020-08-28,estimate based on partial data,124,55,196,82,137
Australia,2020-08-29,estimate based on partial data,136,61,214,92,153
Australia,2020-08-30,estimate based on partial data,97,40,155,67,110
Australia,2020-08-31,forecast,99,47,165,64,110
Australia,2020-09-01,forecast,80,34,136,51,89
Australia,2020-09-02,forecast,70,29,121,43,78
Australia,2020-09-03,forecast,79,30,136,48,88
Australia,2020-09-04,forecast,71,22,120,37,76
Australia,2020-09-05,forecast,74,27,133,42,82
Australia,2020-09-06,forecast,54,16,100,28,59
Australia,2020-09-07,forecast,54,18,106,30,61
Australia,2020-09-08,forecast,44,10,86,20,47
Australia,2020-09-09,forecast,39,8,78,17,42
Australia,2020-09-10,forecast,43,8,90,17,45
Australia,2020-09-11,forecast,38,7,86,15,41
Australia,2020-09-12,forecast,40,11,97,15,42
Australia,2020-09-13,forecast,28,6,71,10,30
Austria,2020-06-21,estimate,38,10,69,17,41
Austria,2020-06-22,estimate,34,9,63,18,39
Austria,2020-06-23,estimate,32,7,60,18,38
Austria,2020-06-24,estimate,46,14,86,21,50
Austria,2020-06-25,estimate,50,10,89,26,56
Austria,2020-06-26,estimate,60,18,111,37,73
Austria,2020-06-27,estimate,57,15,101,30,64
Austria,2020-06-28,estimate,58,18,108,32,66
Austria,2020-06-29,estimate,53,15,97,25,58
Austria,2020-06-30,estimate,49,12,89,27,56
Austria,2020-07-01,estimate,70,23,129,37,79
Austria,2020-07-02,estimate,70,20,126,37,78
Austria,2020-07-03,estimate,83,23,145,43,92
Austria,2020-07-04,estimate,78,24,143,44,91
Austria,2020-07-05,estimate,80,21,139,41,89
Austria,2020-07-06,estimate,70,18,124,37,80
Austria,2020-07-07,estimate,63,20,113,36,74
Austria,2020-07-08,estimate,88,29,155,49,100
Austria,2020-07-09,estimate,88,26,158,46,98
Austria,2020-07-10,estimate,103,29,184,58,118
Austria,2020-07-11,estimate,93,27,169,46,102
Austria,2020-07-12,estimate,94,26,169,59,116
Austria,2020-07-13,estimate,82,24,152,44,93
Austria,2020-07-14,estimate,73,23,136,40,83
Austria,2020-07-15,estimate,102,25,180,61,120
Austria,2020-07-16,estimate,101,34,191,57,116
Austria,2020-07-17,estimate,118,39,212,60,131
Austria,2020-07-18,estimate,107,31,193,61,124
Austria,2020-07-19,estimate,107,30,185,60,124
Austria,2020-07-20,estimate,91,23,162,55,109
Austria,2020-07-21,estimate,82,26,150,44,93
Austria,2020-07-22,estimate,107,26,195,61,125
Austria,2020-07-23,estimate,110,37,203,58,124
Austria,2020-07-24,estimate,124,35,222,76,149
Austria,2020-07-25,estimate,113,32,204,62,129
Austria,2020-07-26,estimate,112,27,194,69,134
Austria,2020-07-27,estimate,97,26,174,61,118
Austria,2020-07-28,estimate,86,22,154,51,101
Austria,2020-07-29,estimate,117,30,203,63,132
Austria,2020-07-30,estimate,114,31,207,63,132
Austria,2020-07-31,estimate,129,41,243,74,148
Austria,2020-08-01,estimate,120,36,219,63,135
Austria,2020-08-02,estimate,120,36,221,63,136
Austria,2020-08-03,estimate,103,27,186,64,125
Austria,2020-08-04,estimate,93,24,165,48,103
Austria,2020-08-05,estimate,129,38,233,75,152
Austria,2020-08-06,estimate,128,47,243,71,145
Austria,2020-08-07,estimate,154,56,284,80,172
Austria,2020-08-08,estimate,140,40,254,73,159
Austria,2020-08-09,estimate,143,36,255,85,169
Austria,2020-08-10,estimate,128,42,236,77,155
Austria,2020-08-11,estimate,119,32,210,75,144
Austria,2020-08-12,estimate,168,48,299,95,195
Austria,2020-08-13,estimate,169,54,312,92,194
Austria,2020-08-14,estimate,202,62,369,118,234
Austria,2020-08-15,estimate,184,61,347,108,215
Austria,2020-08-16,estimate,194,66,356,119,232
Austria,2020-08-17,estimate,176,56,329,99,205
Austria,2020-08-18,estimate based on partial data,158,45,286,97,190
Austria,2020-08-19,estimate based on partial data,226,73,395,140,275
Austria,2020-08-20,estimate based on partial data,228,69,414,136,268
Austria,2020-08-21,estimate based on partial data,268,78,482,146,303
Austria,2020-08-22,estimate based on partial data,256,67,438,153,305
Austria,2020-08-23,estimate based on partial data,256,76,443,154,298
Austria,2020-08-24,estimate based on partial data,221,64,406,133,263
Austria,2020-08-25,estimate based on partial data,205,61,375,123,239
Austria,2020-08-26,estimate based on partial data,279,95,499,162,329
Austria,2020-08-27,estimate based on partial data,276,92,518,165,329
Austria,2020-08-28,estimate based on partial data,322,115,615,178,371
Austria,2020-08-29,estimate based on partial data,295,82,563,158,335
Austria,2020-08-30,estimate based on partial data,294,82,557,161,340
Austria,2020-08-31,forecast,262,67,505,132,301
Austria,2020-09-01,forecast,227,55,438,119,264
Austria,2020-09-02,forecast,307,79,617,131,336
Austria,2020-09-03,forecast,312,71,629,169,377
Austria,2020-09-04,forecast,358,94,772,136,388
Austria,2020-09-05,forecast,334,65,697,143,384
Austria,2020-09-06,forecast,330,66,725,127,365
Austria,2020-09-07,forecast,281,45,650,125,338
Austria,2020-09-08,forecast,252,21,561,96,293
Austria,2020-09-09,forecast,341,38,826,115,388
Austria,2020-09-10,forecast,336,36,881,113,383
Austria,2020-09-11,forecast,391,32,1027,93,422
Austria,2020-09-12,forecast,361,21,969,72,383
Austria,2020-09-13,forecast,360,16,968,94,406
Azerbaijan,2020-06-21,estimate,481,245,702,366,547
Azerbaijan,2020-06-22,estimate,484,277,712,379,554
Azerbaijan,2020-06-23,estimate,479,261,721,359,532
Azerbaijan,2020-06-24,estimate,496,278,733,364,547
Azerbaijan,2020-06-25,estimate,520,300,782,416,604
Azerbaijan,2020-06-26,estimate,502,282,760,386,568
Azerbaijan,2020-06-27,estimate,511,272,749,396,588
Azerbaijan,2020-06-28,estimate,557,318,841,418,624
Azerbaijan,2020-06-29,estimate,556,303,817,424,630
Azerbaijan,2020-06-30,estimate,548,324,825,413,615
Azerbaijan,2020-07-01,estimate,546,299,798,408,616
Azerbaijan,2020-07-02,estimate,558,291,806,431,634
Azerbaijan,2020-07-03,estimate,521,293,780,398,596
Azerbaijan,2020-07-04,estimate,531,301,786,411,606
Azerbaijan,2020-07-05,estimate,580,320,865,438,654
Azerbaijan,2020-07-06,estimate,552,310,819,450,653
Azerbaijan,2020-07-07,estimate,532,292,775,402,591
Azerbaijan,2020-07-08,estimate,533,298,792,416,606
Azerbaijan,2020-07-09,estimate,538,288,784,415,617
Azerbaijan,2020-07-10,estimate,503,262,730,375,564
Azerbaijan,2020-07-11,estimate,507,287,741,380,569
Azerbaijan,2020-07-12,estimate,539,307,805,422,624
Azerbaijan,2020-07-13,estimate,516,273,762,394,586
Azerbaijan,2020-07-14,estimate,501,284,734,392,573
Azerbaijan,2020-07-15,estimate,492,284,753,389,575
Azerbaijan,2020-07-16,estimate,498,261,732,394,573
Azerbaijan,2020-07-17,estimate,463,255,685,369,541
Azerbaijan,2020-07-18,estimate,461,241,669,366,535
Azerbaijan,2020-07-19,estimate,496,260,726,382,566
Azerbaijan,2020-07-20,estimate,467,267,692,347,519
Azerbaijan,2020-07-21,estimate,444,236,648,339,503
Azerbaijan,2020-07-22,estimate,427,241,649,336,497
Azerbaijan,2020-07-23,estimate,423,233,643,316,484
Azerbaijan,2020-07-24,estimate,384,216,571,304,447
Azerbaijan,2020-07-25,estimate,371,202,552,277,414
Azerbaijan,2020-07-26,estimate,385,210,574,286,428
Azerbaijan,2020-07-27,estimate,358,201,537,285,421
Azerbaijan,2020-07-28,estimate,324,186,491,253,377
Azerbaijan,2020-07-29,estimate,306,167,458,231,347
Azerbaijan,2020-07-30,estimate,291,164,424,226,335
Azerbaijan,2020-07-31,estimate,255,136,378,202,294
Azerbaijan,2020-08-01,estimate,244,134,361,178,272
Azerbaijan,2020-08-02,estimate,246,140,367,186,280
Azerbaijan,2020-08-03,estimate,221,120,333,167,252
Azerbaijan,2020-08-04,estimate,196,105,295,145,219
Azerbaijan,2020-08-05,estimate,184,100,276,146,215
Azerbaijan,2020-08-06,estimate,171,92,258,126,193
Azerbaijan,2020-08-07,estimate,153,82,225,113,171
Azerbaijan,2020-08-08,estimate,142,78,218,105,160
Azerbaijan,2020-08-09,estimate,149,76,220,105,163
Azerbaijan,2020-08-10,estimate,134,65,198,103,154
Azerbaijan,2020-08-11,estimate,123,69,193,89,136
Azerbaijan,2020-08-12,estimate,118,65,181,91,137
Azerbaijan,2020-08-13,estimate,117,60,173,86,131
Azerbaijan,2020-08-14,estimate,108,55,160,81,122
Azerbaijan,2020-08-15,estimate,109,59,163,80,122
Azerbaijan,2020-08-16,estimate,115,55,170,85,130
Azerbaijan,2020-08-17,estimate,112,57,167,80,123
Azerbaijan,2020-08-18,estimate based on partial data,110,54,165,80,123
Azerbaijan,2020-08-19,estimate based on partial data,114,54,170,85,129
Azerbaijan,2020-08-20,estimate based on partial data,122,66,182,87,132
Azerbaijan,2020-08-21,estimate based on partial data,118,63,179,85,130
Azerbaijan,2020-08-22,estimate based on partial data,127,70,196,96,143
Azerbaijan,2020-08-23,estimate based on partial data,143,72,212,109,164
Azerbaijan,2020-08-24,estimate based on partial data,146,75,219,108,164
Azerbaijan,2020-08-25,estimate based on partial data,147,76,219,106,163
Azerbaijan,2020-08-26,estimate based on partial data,150,76,226,109,167
Azerbaijan,2020-08-27,estimate based on partial data,159,81,238,117,181
Azerbaijan,2020-08-28,estimate based on partial data,151,77,232,106,165
Azerbaijan,2020-08-29,estimate based on partial data,157,85,245,110,173
Azerbaijan,2020-08-30,estimate based on partial data,172,86,267,122,193
Azerbaijan,2020-08-31,forecast,167,89,270,115,188
Azerbaijan,2020-09-01,forecast,163,67,273,103,184
Azerbaijan,2020-09-02,forecast,160,58,279,96,179
Azerbaijan,2020-09-03,forecast,165,55,299,94,187
Azerbaijan,2020-09-04,forecast,151,45,293,67,162
Azerbaijan,2020-09-05,forecast,153,41,302,73,170
Azerbaijan,2020-09-06,forecast,165,37,348,73,189
Azerbaijan,2020-09-07,forecast,157,36,368,56,170
Azerbaijan,2020-09-08,forecast,149,24,387,50,166
Azerbaijan,2020-09-09,forecast,149,15,400,41,161
Azerbaijan,2020-09-10,forecast,144,19,419,38,157
Azerbaijan,2020-09-11,forecast,135,10,435,21,137
Azerbaijan,2020-09-12,forecast,137,14,476,20,139
Azerbaijan,2020-09-13,forecast,144,12,547,16,145
Bahamas,2020-06-21,estimate,0,0,0,0,0
Bahamas,2020-06-22,estimate,0,0,0,0,0
Bahamas,2020-06-23,estimate,0,0,0,0,0
Bahamas,2020-06-24,estimate,0,0,0,0,0
Bahamas,2020-06-25,estimate,0,0,0,0,0
Bahamas,2020-06-26,estimate,0,0,0,0,0
Bahamas,2020-06-27,estimate,0,0,0,0,0
Bahamas,2020-06-28,estimate,0,0,0,0,0
Bahamas,2020-06-29,estimate,0,0,0,0,0
Bahamas,2020-06-30,estimate,0,0,0,0,0
Bahamas,2020-07-01,estimate,0,0,0,0,0
Bahamas,2020-07-02,estimate,0,0,0,0,0
Bahamas,2020-07-03,estimate,0,0,1,0,0
Bahamas,2020-07-04,estimate,0,0,1,0,0
Bahamas,2020-07-05,estimate,0,0,1,0,0
Bahamas,2020-07-06,estimate,0,0,1,0,0
Bahamas,2020-07-07,estimate,0,0,1,0,0
Bahamas,2020-07-08,estimate,0,0,1,0,0
Bahamas,2020-07-09,estimate,0,0,2,0,0
Bahamas,2020-07-10,estimate,0,0,3,0,0
