country,date,type,median,lower_90,upper_90,lower_50,upper_50
Armenia,2020-06-30,estimate,319,78,596,150,350
Armenia,2020-07-01,estimate,544,168,1035,287,629
Armenia,2020-07-02,estimate,631,177,1230,362,765
Armenia,2020-07-03,estimate,646,208,1288,356,765
Armenia,2020-07-04,estimate,608,187,1177,388,779
Armenia,2020-07-05,estimate,643,151,1207,351,768
Armenia,2020-07-06,estimate,335,67,631,170,386
Armenia,2020-07-07,estimate,292,68,541,146,326
Armenia,2020-07-08,estimate,489,117,937,277,610
Armenia,2020-07-09,estimate,556,140,1036,306,660
Armenia,2020-07-10,estimate,562,142,1052,257,623
Armenia,2020-07-11,estimate,528,142,1005,282,615
Armenia,2020-07-12,estimate,544,137,1012,313,652
Armenia,2020-07-13,estimate,281,54,523,133,317
Armenia,2020-07-14,estimate,240,55,447,117,270
Armenia,2020-07-15,estimate,400,98,761,220,483
Armenia,2020-07-16,estimate,442,111,845,213,497
Armenia,2020-07-17,estimate,461,133,889,253,540
Armenia,2020-07-18,estimate,407,102,756,226,480
Armenia,2020-07-19,estimate,440,79,782,246,523
Armenia,2020-07-20,estimate,219,62,422,120,259
Armenia,2020-07-21,estimate,190,51,362,108,231
Armenia,2020-07-22,estimate,308,72,586,176,369
Armenia,2020-07-23,estimate,346,100,663,178,390
Armenia,2020-07-24,estimate,349,84,657,162,388
Armenia,2020-07-25,estimate,322,92,620,157,362
Armenia,2020-07-26,estimate,325,83,632,168,383
Armenia,2020-07-27,estimate,169,40,325,87,196
Armenia,2020-07-28,estimate,137,32,258,71,162
Armenia,2020-07-29,estimate,239,64,462,110,265
Armenia,2020-07-30,estimate,268,72,513,151,325
Armenia,2020-07-31,estimate,270,70,509,152,324
Armenia,2020-08-01,estimate,248,77,474,126,285
Armenia,2020-08-02,estimate,252,62,483,130,290
Armenia,2020-08-03,estimate,131,26,244,61,145
Armenia,2020-08-04,estimate,111,27,211,50,122
Armenia,2020-08-05,estimate,186,52,361,88,210
Armenia,2020-08-06,estimate,212,49,393,98,238
Armenia,2020-08-07,estimate,221,49,428,120,264
Armenia,2020-08-08,estimate,202,41,379,104,234
Armenia,2020-08-09,estimate,213,55,401,106,242
Armenia,2020-08-10,estimate,110,24,200,52,123
Armenia,2020-08-11,estimate,93,23,179,49,109
Armenia,2020-08-12,estimate,161,49,315,77,182
Armenia,2020-08-13,estimate,185,40,340,96,216
Armenia,2020-08-14,estimate,191,46,359,104,224
Armenia,2020-08-15,estimate,174,46,336,99,211
Armenia,2020-08-16,estimate,189,46,361,97,221
Armenia,2020-08-17,estimate based on partial data,99,30,192,49,114
Armenia,2020-08-18,estimate based on partial data,88,23,164,41,101
Armenia,2020-08-19,estimate based on partial data,149,48,292,72,168
Armenia,2020-08-20,estimate based on partial data,169,51,321,91,195
Armenia,2020-08-21,estimate based on partial data,181,42,334,93,212
Armenia,2020-08-22,estimate based on partial data,163,46,310,82,188
Armenia,2020-08-23,estimate based on partial data,170,37,331,93,203
Armenia,2020-08-24,estimate based on partial data,90,29,176,42,99
Armenia,2020-08-25,estimate based on partial data,79,20,151,31,85
Armenia,2020-08-26,estimate based on partial data,137,28,250,61,153
Armenia,2020-08-27,estimate based on partial data,154,43,303,77,178
Armenia,2020-08-28,estimate based on partial data,156,40,304,75,179
Armenia,2020-08-29,estimate based on partial data,153,33,301,69,171
Armenia,2020-08-30,forecast,157,32,325,69,177
Armenia,2020-08-31,forecast,82,20,171,38,94
Armenia,2020-09-01,forecast,71,11,143,38,88
Armenia,2020-09-02,forecast,120,17,259,49,134
Armenia,2020-09-03,forecast,136,27,301,55,155
Armenia,2020-09-04,forecast,145,23,334,52,158
Armenia,2020-09-05,forecast,132,20,309,44,142
Armenia,2020-09-06,forecast,144,25,337,53,167
Armenia,2020-09-07,forecast,73,8,188,17,77
Armenia,2020-09-08,forecast,65,3,169,23,75
Armenia,2020-09-09,forecast,108,10,293,21,112
Armenia,2020-09-10,forecast,123,13,359,34,139
Armenia,2020-09-11,forecast,129,9,385,35,145
Armenia,2020-09-12,forecast,118,7,364,20,126
Aruba,2020-07-14,estimate,0,0,2,0,0
Aruba,2020-07-15,estimate,0,0,1,0,0
Aruba,2020-07-16,estimate,0,0,2,0,0
Aruba,2020-07-17,estimate,0,0,3,0,0
Aruba,2020-07-18,estimate,0,0,2,0,0
Aruba,2020-07-19,estimate,0,0,2,0,0
Aruba,2020-07-20,estimate,0,0,2,0,0
Aruba,2020-07-21,estimate,0,0,2,0,0
Aruba,2020-07-22,estimate,0,0,2,0,0
Aruba,2020-07-23,estimate,0,0,2,0,0
Aruba,2020-07-24,estimate,1,0,4,0,1
Aruba,2020-07-25,estimate,0,0,3,0,0
Aruba,2020-07-26,estimate,0,0,3,0,0
Aruba,2020-07-27,estimate,0,0,3,0,0
Aruba,2020-07-28,estimate,1,0,4,0,1
Aruba,2020-07-29,estimate,1,0,4,0,1
Aruba,2020-07-30,estimate,1,0,6,0,1
Aruba,2020-07-31,estimate,2,0,11,0,2
Aruba,2020-08-01,estimate,2,0,12,0,2
Aruba,2020-08-02,estimate,3,0,15,0,3
Aruba,2020-08-03,estimate,4,0,20,0,4
Aruba,2020-08-04,estimate,6,0,26,0,6
Aruba,2020-08-05,estimate,7,0,30,0,7
Aruba,2020-08-06,estimate,15,0,59,0,15
Aruba,2020-08-07,estimate,28,0,111,0,28
Aruba,2020-08-08,estimate,32,0,117,0,32
Aruba,2020-08-09,estimate,36,0,137,0,36
Aruba,2020-08-10,estimate,42,0,166,0,42
Aruba,2020-08-11,estimate,48,0,213,0,48
Aruba,2020-08-12,estimate,44,0,171,0,44
Aruba,2020-08-13,estimate,75,0,275,0,75
Aruba,2020-08-14,estimate,114,0,439,0,115
Aruba,2020-08-15,estimate,88,0,328,0,88
Aruba,2020-08-16,estimate,79,0,290,0,79
Aruba,2020-08-17,estimate based on partial data,71,0,294,0,71
Aruba,2020-08-18,estimate based on partial data,65,0,271,0,65
Aruba,2020-08-19,estimate based on partial data,51,0,203,0,51
Aruba,2020-08-20,estimate based on partial data,68,0,259,0,69
Aruba,2020-08-21,estimate based on partial data,91,0,354,0,91
Aruba,2020-08-22,estimate based on partial data,65,0,239,0,65
Aruba,2020-08-23,estimate based on partial data,55,0,205,0,55
Aruba,2020-08-24,estimate based on partial data,43,0,179,0,43
Aruba,2020-08-25,estimate based on partial data,41,0,165,0,41
Aruba,2020-08-26,estimate based on partial data,30,0,125,0,30
Aruba,2020-08-27,estimate based on partial data,41,0,167,0,41
Aruba,2020-08-28,estimate based on partial data,56,0,226,0,56
Aruba,2020-08-29,estimate based on partial data,41,0,168,0,41
Aruba,2020-08-30,forecast,35,0,177,0,35
Aruba,2020-08-31,forecast,31,0,165,0,31
Aruba,2020-09-01,forecast,30,0,177,0,30
Aruba,2020-09-02,forecast,22,0,161,0,22
Aruba,2020-09-03,forecast,30,0,231,0,30
Aruba,2020-09-04,forecast,40,0,399,0,40
Aruba,2020-09-05,forecast,29,0,357,0,29
Aruba,2020-09-06,forecast,24,0,399,0,24
Aruba,2020-09-07,forecast,21,0,507,0,21
Aruba,2020-09-08,forecast,21,0,493,0,21
Aruba,2020-09-09,forecast,15,0,491,0,15
Aruba,2020-09-10,forecast,19,0,709,0,19
Aruba,2020-09-11,forecast,24,0,1559,0,24
Aruba,2020-09-12,forecast,18,0,1593,0,18
Australia,2020-06-20,estimate,22,8,36,14,25
Australia,2020-06-21,estimate,20,7,32,11,21
Australia,2020-06-22,estimate,24,10,40,14,26
Australia,2020-06-23,estimate,24,8,38,17,28
Australia,2020-06-24,estimate,26,10,42,15,28
Australia,2020-06-25,estimate,35,14,56,24,40
Australia,2020-06-26,estimate,40,18,64,25,44
Australia,2020-06-27,estimate,53,20,82,32,57
Australia,2020-06-28,estimate,46,20,74,29,51
Australia,2020-06-29,estimate,59,27,92,36,63
Australia,2020-06-30,estimate,57,25,91,39,64
Australia,2020-07-01,estimate,61,29,100,38,67
Australia,2020-07-02,estimate,86,36,133,57,96
Australia,2020-07-03,estimate,94,46,151,62,106
Australia,2020-07-04,estimate,122,53,190,80,135
Australia,2020-07-05,estimate,106,46,166,74,122
Australia,2020-07-06,estimate,131,64,206,92,150
Australia,2020-07-07,estimate,126,60,201,89,142
Australia,2020-07-08,estimate,130,58,212,86,146
Australia,2020-07-09,estimate,175,81,276,124,201
Australia,2020-07-10,estimate,185,83,293,128,212
Australia,2020-07-11,estimate,237,128,375,163,265
Australia,2020-07-12,estimate,198,100,320,131,219
Australia,2020-07-13,estimate,233,108,365,168,267
Australia,2020-07-14,estimate,216,100,340,142,238
Australia,2020-07-15,estimate,219,110,347,147,246
Australia,2020-07-16,estimate,284,130,444,212,335
Australia,2020-07-17,estimate,293,147,464,191,320
Australia,2020-07-18,estimate,368,178,567,265,421
Australia,2020-07-19,estimate,294,147,465,204,328
Australia,2020-07-20,estimate,347,162,548,245,395
Australia,2020-07-21,estimate,312,152,478,234,367
Australia,2020-07-22,estimate,308,152,491,220,351
Australia,2020-07-23,estimate,389,210,616,282,447
Australia,2020-07-24,estimate,395,216,631,285,449
Australia,2020-07-25,estimate,483,244,773,338,540
Australia,2020-07-26,estimate,379,197,610,282,445
Australia,2020-07-27,estimate,443,213,679,313,503
Australia,2020-07-28,estimate,394,186,610,272,442
Australia,2020-07-29,estimate,392,181,595,290,453
Australia,2020-07-30,estimate,472,237,757,336,536
Australia,2020-07-31,estimate,472,215,719,314,513
Australia,2020-08-01,estimate,565,275,863,404,641
Australia,2020-08-02,estimate,432,236,705,312,496
Australia,2020-08-03,estimate,481,249,754,346,553
Australia,2020-08-04,estimate,418,220,674,279,464
Australia,2020-08-05,estimate,390,205,615,276,440
Australia,2020-08-06,estimate,467,231,722,343,541
Australia,2020-08-07,estimate,441,227,693,313,500
Australia,2020-08-08,estimate,507,242,788,324,550
Australia,2020-08-09,estimate,377,188,598,267,427
Australia,2020-08-10,estimate,404,194,638,304,478
Australia,2020-08-11,estimate,338,157,521,231,375
Australia,2020-08-12,estimate,307,150,474,206,339
Australia,2020-08-13,estimate,356,175,553,263,421
Australia,2020-08-14,estimate,329,149,503,232,370
Australia,2020-08-15,estimate,369,185,577,264,413
Australia,2020-08-16,estimate,263,131,420,175,290
Australia,2020-08-17,estimate based on partial data,277,130,427,200,318
Australia,2020-08-18,estimate based on partial data,227,107,356,163,258
Australia,2020-08-19,estimate based on partial data,200,104,316,139,226
Australia,2020-08-20,estimate based on partial data,229,109,358,155,257
Australia,2020-08-21,estimate based on partial data,209,104,330,152,241
Australia,2020-08-22,estimate based on partial data,229,110,357,164,261
Australia,2020-08-23,estimate based on partial data,164,73,257,115,187
Australia,2020-08-24,estimate based on partial data,171,84,273,116,192
Australia,2020-08-25,estimate based on partial data,138,66,222,93,156
Australia,2020-08-26,estimate based on partial data,121,62,201,80,134
Australia,2020-08-27,estimate based on partial data,138,70,224,94,155
Australia,2020-08-28,estimate based on partial data,125,56,198,87,145
Australia,2020-08-29,estimate based on partial data,135,65,220,86,148
Australia,2020-08-30,forecast,95,42,155,61,106
Australia,2020-08-31,forecast,99,40,164,64,111
Australia,2020-09-01,forecast,81,35,135,54,94
Australia,2020-09-02,forecast,69,29,120,44,79
Australia,2020-09-03,forecast,76,25,130,43,84
Australia,2020-09-04,forecast,70,25,126,39,77
Australia,2020-09-05,forecast,77,25,133,43,84
Australia,2020-09-06,forecast,54,17,105,27,59
Australia,2020-09-07,forecast,53,15,106,27,59
Australia,2020-09-08,forecast,44,13,91,21,48
Australia,2020-09-09,forecast,38,8,82,17,42
Australia,2020-09-10,forecast,43,7,94,17,46
Australia,2020-09-11,forecast,37,6,86,11,38
Australia,2020-09-12,forecast,41,8,97,19,47
Austria,2020-06-20,estimate,40,11,77,18,44
Austria,2020-06-21,estimate,39,9,73,18,43
Austria,2020-06-22,estimate,35,7,63,16,39
Austria,2020-06-23,estimate,32,8,59,18,38
Austria,2020-06-24,estimate,47,13,86,26,54
Austria,2020-06-25,estimate,47,15,91,23,52
Austria,2020-06-26,estimate,56,14,103,27,61
Austria,2020-06-27,estimate,63,15,112,29,69
Austria,2020-06-28,estimate,58,16,111,29,65
Austria,2020-06-29,estimate,50,12,93,21,55
Austria,2020-06-30,estimate,46,15,89,20,50
Austria,2020-07-01,estimate,65,16,118,31,73
Austria,2020-07-02,estimate,67,14,120,36,78
Austria,2020-07-03,estimate,80,24,152,40,89
Austria,2020-07-04,estimate,84,22,156,39,92
Austria,2020-07-05,estimate,78,22,145,43,91
Austria,2020-07-06,estimate,67,17,121,33,74
Austria,2020-07-07,estimate,60,15,110,30,68
Austria,2020-07-08,estimate,84,26,155,46,97
Austria,2020-07-09,estimate,83,20,158,49,101
Austria,2020-07-10,estimate,96,29,178,50,111
Austria,2020-07-11,estimate,106,35,200,57,122
Austria,2020-07-12,estimate,95,34,182,51,107
Austria,2020-07-13,estimate,79,19,145,42,91
Austria,2020-07-14,estimate,71,17,131,34,81
Austria,2020-07-15,estimate,97,28,177,60,118
Austria,2020-07-16,estimate,98,27,178,51,111
Austria,2020-07-17,estimate,114,24,199,63,135
Austria,2020-07-18,estimate,118,32,222,63,135
Austria,2020-07-19,estimate,106,23,188,58,121
Austria,2020-07-20,estimate,88,25,170,43,100
Austria,2020-07-21,estimate,79,23,149,38,88
Austria,2020-07-22,estimate,105,30,190,60,124
Austria,2020-07-23,estimate,106,24,186,64,126
Austria,2020-07-24,estimate,118,31,219,68,140
Austria,2020-07-25,estimate,129,28,236,66,146
Austria,2020-07-26,estimate,112,37,215,60,129
Austria,2020-07-27,estimate,92,24,165,49,105
Austria,2020-07-28,estimate,84,16,152,45,96
Austria,2020-07-29,estimate,113,30,211,62,135
Austria,2020-07-30,estimate,111,27,201,60,131
Austria,2020-07-31,estimate,130,43,241,64,144
Austria,2020-08-01,estimate,137,35,259,66,152
Austria,2020-08-02,estimate,121,33,224,66,142
Austria,2020-08-03,estimate,101,23,180,53,114
Austria,2020-08-04,estimate,92,26,173,51,106
Austria,2020-08-05,estimate,126,30,236,56,138
Austria,2020-08-06,estimate,129,37,233,64,145
Austria,2020-08-07,estimate,145,40,283,70,162
Austria,2020-08-08,estimate,161,39,300,87,190
Austria,2020-08-09,estimate,147,40,267,89,183
Austria,2020-08-10,estimate,124,29,230,79,155
Austria,2020-08-11,estimate,115,42,226,65,136
Austria,2020-08-12,estimate,162,49,303,88,187
Austria,2020-08-13,estimate,166,49,308,79,184
Austria,2020-08-14,estimate,190,62,357,117,230
Austria,2020-08-15,estimate,220,60,398,126,260
Austria,2020-08-16,estimate,197,47,360,122,241
Austria,2020-08-17,estimate based on partial data,168,54,309,86,185
Austria,2020-08-18,estimate based on partial data,157,50,293,87,184
Austria,2020-08-19,estimate based on partial data,220,66,415,113,252
Austria,2020-08-20,estimate based on partial data,222,71,417,117,252
Austria,2020-08-21,estimate based on partial data,269,71,489,153,317
Austria,2020-08-22,estimate based on partial data,290,87,549,147,327
Austria,2020-08-23,estimate based on partial data,261,56,478,135,300
Austria,2020-08-24,estimate based on partial data,228,53,405,129,270
Austria,2020-08-25,estimate based on partial data,203,57,381,110,236
Austria,2020-08-26,estimate based on partial data,291,86,550,143,322
Austria,2020-08-27,estimate based on partial data,290,91,566,142,322
Austria,2020-08-28,estimate based on partial data,344,105,653,184,396
Austria,2020-08-29,estimate based on partial data,375,109,728,197,432
Austria,2020-08-30,forecast,324,104,650,143,354
Austria,2020-08-31,forecast,280,83,576,128,312
Austria,2020-09-01,forecast,255,58,496,107,279
Austria,2020-09-02,forecast,346,60,703,176,410
Austria,2020-09-03,forecast,360,77,760,160,408
Austria,2020-09-04,forecast,421,96,909,194,491
Austria,2020-09-05,forecast,450,79,1004,178,509
Austria,2020-09-06,forecast,401,39,892,155,451
Austria,2020-09-07,forecast,349,31,799,99,377
Austria,2020-09-08,forecast,307,32,738,107,349
Austria,2020-09-09,forecast,430,71,1078,136,473
Austria,2020-09-10,forecast,436,29,1096,134,491
Austria,2020-09-11,forecast,505,23,1321,124,551
Austria,2020-09-12,forecast,544,48,1489,174,633
Azerbaijan,2020-06-20,estimate,448,261,678,348,517
Azerbaijan,2020-06-21,estimate,466,247,694,338,514
Azerbaijan,2020-06-22,estimate,473,264,713,357,533
Azerbaijan,2020-06-23,estimate,471,255,699,349,535
Azerbaijan,2020-06-24,estimate,477,264,737,352,535
Azerbaijan,2020-06-25,estimate,509,273,766,388,580
Azerbaijan,2020-06-26,estimate,494,273,719,373,555
Azerbaijan,2020-06-27,estimate,537,279,779,403,607
Azerbaijan,2020-06-28,estimate,552,315,817,424,629
Azerbaijan,2020-06-29,estimate,545,289,804,414,613
Azerbaijan,2020-06-30,estimate,534,300,788,403,601
Azerbaijan,2020-07-01,estimate,532,297,796,402,597
Azerbaijan,2020-07-02,estimate,560,294,812,459,670
Azerbaijan,2020-07-03,estimate,518,283,770,404,592
Azerbaijan,2020-07-04,estimate,569,318,830,441,652
Azerbaijan,2020-07-05,estimate,574,315,863,443,663
Azerbaijan,2020-07-06,estimate,557,319,821,446,650
Azerbaijan,2020-07-07,estimate,529,312,792,425,615
Azerbaijan,2020-07-08,estimate,518,291,779,406,603
Azerbaijan,2020-07-09,estimate,541,302,798,409,607
Azerbaijan,2020-07-10,estimate,505,273,747,374,562
Azerbaijan,2020-07-11,estimate,531,287,779,400,600
Azerbaijan,2020-07-12,estimate,534,268,777,407,610
Azerbaijan,2020-07-13,estimate,514,266,754,391,588
Azerbaijan,2020-07-14,estimate,497,293,763,361,552
Azerbaijan,2020-07-15,estimate,482,274,739,365,554
Azerbaijan,2020-07-16,estimate,494,260,726,380,561
Azerbaijan,2020-07-17,estimate,459,252,680,354,534
Azerbaijan,2020-07-18,estimate,488,280,721,379,561
Azerbaijan,2020-07-19,estimate,489,259,711,408,595
Azerbaijan,2020-07-20,estimate,465,267,704,352,524
Azerbaijan,2020-07-21,estimate,432,249,662,310,468
Azerbaijan,2020-07-22,estimate,422,225,627,331,491
Azerbaijan,2020-07-23,estimate,428,238,630,335,492
Azerbaijan,2020-07-24,estimate,378,207,564,279,422
Azerbaijan,2020-07-25,estimate,397,211,584,289,445
Azerbaijan,2020-07-26,estimate,383,216,563,283,422
Azerbaijan,2020-07-27,estimate,355,201,537,263,394
Azerbaijan,2020-07-28,estimate,323,181,491,232,357
Azerbaijan,2020-07-29,estimate,303,159,440,212,330
Azerbaijan,2020-07-30,estimate,292,160,433,224,336
Azerbaijan,2020-07-31,estimate,259,142,386,201,300
Azerbaijan,2020-08-01,estimate,260,140,384,199,296
Azerbaijan,2020-08-02,estimate,242,125,351,185,274
Azerbaijan,2020-08-03,estimate,219,114,322,166,248
Azerbaijan,2020-08-04,estimate,194,106,290,146,221
Azerbaijan,2020-08-05,estimate,181,102,275,134,202
Azerbaijan,2020-08-06,estimate,173,96,262,131,198
Azerbaijan,2020-08-07,estimate,153,78,226,109,168
Azerbaijan,2020-08-08,estimate,152,85,227,111,168
Azerbaijan,2020-08-09,estimate,144,76,214,106,162
Azerbaijan,2020-08-10,estimate,134,66,194,97,151
Azerbaijan,2020-08-11,estimate,122,61,182,86,135
Azerbaijan,2020-08-12,estimate,116,64,177,84,129
Azerbaijan,2020-08-13,estimate,113,60,174,79,124
Azerbaijan,2020-08-14,estimate,106,61,168,78,119
Azerbaijan,2020-08-15,estimate,112,62,167,82,125
Azerbaijan,2020-08-16,estimate,114,63,176,81,126
Azerbaijan,2020-08-17,estimate based on partial data,111,54,164,79,122
Azerbaijan,2020-08-18,estimate based on partial data,110,58,165,78,121
Azerbaijan,2020-08-19,estimate based on partial data,112,61,171,78,121
Azerbaijan,2020-08-20,estimate based on partial data,120,60,177,92,138
Azerbaijan,2020-08-21,estimate based on partial data,119,60,180,84,133
Azerbaijan,2020-08-22,estimate based on partial data,136,73,203,93,145
Azerbaijan,2020-08-23,estimate based on partial data,141,71,213,107,163
Azerbaijan,2020-08-24,estimate based on partial data,143,74,215,105,162
Azerbaijan,2020-08-25,estimate based on partial data,142,74,209,103,160
Azerbaijan,2020-08-26,estimate based on partial data,148,78,223,112,169
Azerbaijan,2020-08-27,estimate based on partial data,154,74,232,118,177
Azerbaijan,2020-08-28,estimate based on partial data,145,77,224,106,164
Azerbaijan,2020-08-29,estimate based on partial data,158,76,244,112,178
Azerbaijan,2020-08-30,forecast,159,69,251,104,175
Azerbaijan,2020-08-31,forecast,151,67,258,103,173
Azerbaijan,2020-09-01,forecast,144,55,264,86,162
Azerbaijan,2020-09-02,forecast,142,43,262,71,155
Azerbaijan,2020-09-03,forecast,142,41,286,72,160
Azerbaijan,2020-09-04,forecast,132,32,276,55,142
Azerbaijan,2020-09-05,forecast,142,31,321,58,159
Azerbaijan,2020-09-06,forecast,136,20,333,49,151
Azerbaijan,2020-09-07,forecast,133,22,347,41,145
Azerbaijan,2020-09-08,forecast,123,16,347,32,133
Azerbaijan,2020-09-09,forecast,118,12,368,22,122
Azerbaijan,2020-09-10,forecast,122,11,405,25,130
Azerbaijan,2020-09-11,forecast,112,6,403,21,120
Azerbaijan,2020-09-12,forecast,120,11,460,11,120
Bahamas,2020-06-21,estimate,0,0,0,0,0
Bahamas,2020-06-22,estimate,0,0,0,0,0
Bahamas,2020-06-23,estimate,0,0,0,0,0
Bahamas,2020-06-24,estimate,0,0,0,0,0
Bahamas,2020-06-25,estimate,0,0,0,0,0
Bahamas,2020-06-26,estimate,0,0,0,0,0
Bahamas,2020-06-27,estimate,0,0,0,0,0
Bahamas,2020-06-28,estimate,0,0,0,0,0
Bahamas,2020-06-29,estimate,0,0,0,0,0
Bahamas,2020-06-30,estimate,0,0,0,0,0
Bahamas,2020-07-01,estimate,0,0,0,0,0
Bahamas,2020-07-02,estimate,0,0,1,0,0
Bahamas,2020-07-03,estimate,0,0,1,0,0
Bahamas,2020-07-04,estimate,0,0,1,0,0
Bahamas,2020-07-05,estimate,0,0,1,0,0
Bahamas,2020-07-06,estimate,0,0,1,0,0
Bahamas,2020-07-07,estimate,0,0,1,0,0
Bahamas,2020-07-08,estimate,0,0,1,0,0
Bahamas,2020-07-09,estimate,0,0,2,0,0
Bahamas,2020-07-10,estimate,1,0,3,0,1
