region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Andhra Pradesh,2020-12-12,,forecast,0.78,0.78,0.07,0.67,0.74,0.76,0.79,0.81,0.89,,,,
Andaman and Nicobar,2020-09-05,,estimate,0.78,0.78,0.08,0.65,0.73,0.76,0.8,0.83,0.9,,,,
Telangana,2020-09-05,,estimate,0.78,0.78,0.09,0.64,0.72,0.76,0.8,0.84,0.95,,,,
Punjab,2020-10-03,,estimate,0.78,0.79,0.03,0.75,0.77,0.78,0.79,0.8,0.83,,,,
Telangana,2020-11-03,,estimate,0.78,0.79,0.05,0.7,0.75,0.77,0.8,0.82,0.88,,,,
Chandigarh,2020-11-25,,estimate based on partial data,0.78,0.79,0.12,0.59,0.71,0.75,0.81,0.87,0.99,,,,
Mizoram,2020-11-22,,estimate based on partial data,0.78,0.79,0.23,0.43,0.64,0.73,0.84,0.94,1.18,,,,
Mizoram,2020-11-23,,estimate based on partial data,0.78,0.79,0.26,0.4,0.62,0.72,0.83,0.94,1.22,,,,
Punjab,2020-09-17,,estimate,0.79,0.78,0.03,0.74,0.77,0.78,0.79,0.8,0.83,,,,
Madhya Pradesh,2020-10-13,,estimate,0.79,0.78,0.05,0.69,0.75,0.77,0.8,0.82,0.85,,,,
Andaman and Nicobar,2020-09-06,,estimate,0.79,0.78,0.07,0.67,0.74,0.77,0.8,0.83,0.9,,,,
Mizoram,2020-09-23,,estimate,0.79,0.78,0.1,0.63,0.72,0.76,0.81,0.85,0.94,,,,
Odisha,2020-11-28,,estimate based on partial data,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-11-29,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-11-30,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-01,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-02,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-03,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-04,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-05,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-06,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-07,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-08,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-09,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-10,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-11,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Odisha,2020-12-12,,forecast,0.79,0.78,0.18,0.46,0.66,0.74,0.83,0.89,1.05,,,,
Tamil Nadu,2020-10-12,,estimate,0.79,0.79,0.01,0.77,0.78,0.79,0.79,0.8,0.81,,,,
Andhra Pradesh,2020-11-17,,estimate,0.79,0.79,0.02,0.75,0.78,0.78,0.8,0.81,0.83,,,,
Andhra Pradesh,2020-11-14,,estimate,0.79,0.79,0.02,0.76,0.78,0.79,0.8,0.81,0.82,,,,
Andhra Pradesh,2020-11-15,,estimate,0.79,0.79,0.02,0.76,0.78,0.79,0.8,0.81,0.82,,,,
Andhra Pradesh,2020-11-16,,estimate,0.79,0.79,0.02,0.76,0.78,0.79,0.8,0.81,0.83,,,,
Andhra Pradesh,2020-11-21,,estimate based on partial data,0.79,0.79,0.03,0.73,0.76,0.78,0.79,0.81,0.84,,,,
Assam,2020-09-30,,estimate,0.79,0.79,0.03,0.73,0.77,0.79,0.8,0.81,0.84,,,,
Andhra Pradesh,2020-11-20,,estimate based on partial data,0.79,0.79,0.03,0.74,0.77,0.78,0.79,0.81,0.84,,,,
Assam,2020-10-17,,estimate,0.79,0.79,0.03,0.74,0.77,0.78,0.79,0.81,0.84,,,,
Chandigarh,2020-10-03,,estimate,0.79,0.79,0.03,0.74,0.77,0.78,0.79,0.81,0.84,,,,
Andhra Pradesh,2020-11-19,,estimate based on partial data,0.79,0.79,0.03,0.74,0.77,0.78,0.8,0.81,0.83,,,,
Chandigarh,2020-09-16,,estimate,0.79,0.79,0.03,0.74,0.77,0.78,0.8,0.81,0.84,,,,
Odisha,2020-11-10,,estimate,0.79,0.79,0.03,0.74,0.77,0.78,0.8,0.81,0.84,,,,
Andhra Pradesh,2020-11-18,,estimate based on partial data,0.79,0.79,0.03,0.75,0.77,0.78,0.8,0.81,0.83,,,,
Odisha,2020-11-05,,estimate,0.79,0.79,0.04,0.73,0.77,0.78,0.8,0.82,0.86,,,,
Madhya Pradesh,2020-10-20,,estimate,0.79,0.79,0.06,0.69,0.75,0.78,0.81,0.83,0.87,,,,
Andaman and Nicobar,2020-09-08,,estimate,0.79,0.79,0.06,0.69,0.75,0.78,0.81,0.84,0.9,,,,
Telangana,2020-09-06,,estimate,0.79,0.79,0.07,0.67,0.74,0.77,0.8,0.83,0.91,,,,
Andaman and Nicobar,2020-09-07,,estimate,0.79,0.79,0.07,0.68,0.74,0.77,0.81,0.83,0.9,,,,
Haryana,2020-11-28,,estimate based on partial data,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-11-29,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-11-30,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-01,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-02,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-03,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-04,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-05,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-06,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-07,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-08,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-09,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-10,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-11,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Haryana,2020-12-12,,forecast,0.79,0.79,0.1,0.62,0.72,0.77,0.82,0.86,0.96,,,,
Chandigarh,2020-11-24,,estimate based on partial data,0.79,0.79,0.11,0.62,0.72,0.77,0.82,0.87,0.97,,,,
Tamil Nadu,2020-11-28,,estimate based on partial data,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-11-29,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-11-30,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-01,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-02,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-03,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-04,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-05,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-06,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-07,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-08,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-09,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-10,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-11,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Tamil Nadu,2020-12-12,,forecast,0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,0.99,,,,
Chandigarh,2020-10-04,,estimate,0.79,0.8,0.03,0.75,0.78,0.79,0.8,0.81,0.85,,,,
Punjab,2020-10-04,,estimate,0.79,0.8,0.03,0.76,0.78,0.79,0.8,0.81,0.84,,,,
Mizoram,2020-11-21,,estimate based on partial data,0.79,0.8,0.21,0.47,0.66,0.74,0.84,0.93,1.15,,,,
Odisha,2020-11-27,,estimate based on partial data,0.8,0.79,0.16,0.5,0.68,0.75,0.83,0.9,1.03,,,,
Tamil Nadu,2020-10-18,,estimate,0.8,0.8,0.01,0.78,0.79,0.8,0.81,0.81,0.83,,,,
Andhra Pradesh,2020-11-13,,estimate,0.8,0.8,0.02,0.77,0.78,0.79,0.8,0.81,0.82,,,,
Andhra Pradesh,2020-11-12,,estimate,0.8,0.8,0.02,0.77,0.79,0.79,0.8,0.81,0.82,,,,
Andhra Pradesh,2020-11-11,,estimate,0.8,0.8,0.02,0.77,0.79,0.8,0.8,0.81,0.82,,,,
Andhra Pradesh,2020-11-10,,estimate,0.8,0.8,0.02,0.77,0.79,0.8,0.81,0.81,0.83,,,,
Assam,2020-10-18,,estimate,0.8,0.8,0.03,0.75,0.78,0.79,0.8,0.82,0.85,,,,
Karnataka,2020-10-22,,estimate,0.8,0.8,0.03,0.75,0.78,0.79,0.8,0.82,0.85,,,,
Assam,2020-09-29,,estimate,0.8,0.8,0.03,0.75,0.78,0.8,0.81,0.82,0.85,,,,
Chandigarh,2020-09-15,,estimate,0.8,0.8,0.03,0.75,0.78,0.8,0.81,0.82,0.85,,,,
Chandigarh,2020-10-05,,estimate,0.8,0.8,0.03,0.76,0.78,0.8,0.81,0.82,0.85,,,,
Punjab,2020-09-16,,estimate,0.8,0.8,0.03,0.76,0.79,0.8,0.81,0.82,0.84,,,,
Telangana,2020-11-10,,estimate,0.8,0.8,0.04,0.73,0.77,0.79,0.81,0.83,0.87,,,,
Madhya Pradesh,2020-10-12,,estimate,0.8,0.8,0.05,0.72,0.77,0.79,0.81,0.83,0.86,,,,
Andaman and Nicobar,2020-09-09,,estimate,0.8,0.8,0.06,0.7,0.76,0.79,0.81,0.84,0.9,,,,
Telangana,2020-09-07,,estimate,0.8,0.8,0.06,0.71,0.76,0.78,0.81,0.84,0.9,,,,
Haryana,2020-11-27,,estimate based on partial data,0.8,0.8,0.09,0.65,0.74,0.78,0.82,0.86,0.95,,,,
Chandigarh,2020-11-23,,estimate based on partial data,0.8,0.8,0.1,0.65,0.74,0.78,0.83,0.87,0.96,,,,
Tamil Nadu,2020-11-27,,estimate based on partial data,0.8,0.8,0.11,0.62,0.73,0.78,0.83,0.87,0.97,,,,
Mizoram,2020-11-20,,estimate based on partial data,0.8,0.8,0.19,0.5,0.68,0.75,0.85,0.92,1.12,,,,
Punjab,2020-10-05,,estimate,0.8,0.81,0.03,0.77,0.79,0.8,0.81,0.82,0.85,,,,
Mizoram,2020-09-22,,estimate,0.8,0.81,0.1,0.65,0.74,0.78,0.83,0.87,0.97,,,,
Mizoram,2020-10-03,,estimate,0.81,0.79,0.14,0.54,0.7,0.77,0.84,0.89,0.98,,,,
Andhra Pradesh,2020-11-09,,estimate,0.81,0.8,0.02,0.77,0.79,0.8,0.81,0.82,0.83,,,,
Dadra and Nagar Haveli,2020-09-18,,estimate,0.81,0.8,0.04,0.74,0.78,0.8,0.82,0.83,0.86,,,,
Dadra and Nagar Haveli,2020-09-19,,estimate,0.81,0.8,0.04,0.74,0.78,0.8,0.82,0.83,0.86,,,,
Dadra and Nagar Haveli,2020-09-20,,estimate,0.81,0.8,0.04,0.74,0.78,0.8,0.82,0.83,0.86,,,,
Odisha,2020-11-26,,estimate based on partial data,0.81,0.8,0.14,0.55,0.71,0.77,0.84,0.9,1.02,,,,
Tamil Nadu,2020-10-11,,estimate,0.81,0.81,0.01,0.79,0.8,0.81,0.81,0.82,0.83,,,,
Andhra Pradesh,2020-11-08,,estimate,0.81,0.81,0.02,0.77,0.8,0.81,0.81,0.82,0.83,,,,
Andhra Pradesh,2020-11-07,,estimate,0.81,0.81,0.02,0.78,0.8,0.81,0.82,0.82,0.84,,,,
Karnataka,2020-10-09,,estimate,0.81,0.81,0.03,0.76,0.79,0.8,0.81,0.83,0.85,,,,
Assam,2020-10-19,,estimate,0.81,0.81,0.03,0.76,0.79,0.8,0.81,0.83,0.87,,,,
Odisha,2020-11-11,,estimate,0.81,0.81,0.03,0.76,0.79,0.8,0.82,0.83,0.85,,,,
Odisha,2020-11-04,,estimate,0.81,0.81,0.03,0.76,0.79,0.8,0.82,0.83,0.87,,,,
Chandigarh,2020-10-06,,estimate,0.81,0.81,0.03,0.76,0.79,0.81,0.82,0.83,0.86,,,,
Dadra and Nagar Haveli,2020-09-21,,estimate,0.81,0.81,0.04,0.74,0.78,0.8,0.82,0.83,0.86,,,,
Dadra and Nagar Haveli,2020-09-22,,estimate,0.81,0.81,0.04,0.74,0.78,0.8,0.82,0.83,0.86,,,,
Dadra and Nagar Haveli,2020-09-23,,estimate,0.81,0.81,0.04,0.74,0.78,0.8,0.82,0.83,0.86,,,,
Dadra and Nagar Haveli,2020-09-15,,estimate,0.81,0.81,0.04,0.74,0.78,0.8,0.82,0.83,0.87,,,,
Dadra and Nagar Haveli,2020-09-16,,estimate,0.81,0.81,0.04,0.74,0.78,0.8,0.82,0.83,0.87,,,,
Dadra and Nagar Haveli,2020-09-17,,estimate,0.81,0.81,0.04,0.74,0.78,0.8,0.82,0.83,0.87,,,,
Dadra and Nagar Haveli,2020-09-14,,estimate,0.81,0.81,0.04,0.74,0.78,0.8,0.82,0.84,0.88,,,,
Puducherry,2020-11-16,,estimate,0.81,0.81,0.04,0.74,0.78,0.8,0.82,0.84,0.88,,,,
Dadra and Nagar Haveli,2020-09-24,,estimate,0.81,0.81,0.04,0.74,0.79,0.8,0.82,0.83,0.87,,,,
Dadra and Nagar Haveli,2020-09-25,,estimate,0.81,0.81,0.04,0.74,0.79,0.8,0.82,0.83,0.87,,,,
Dadra and Nagar Haveli,2020-09-26,,estimate,0.81,0.81,0.04,0.74,0.79,0.81,0.82,0.84,0.87,,,,
Puducherry,2020-11-15,,estimate,0.81,0.81,0.04,0.74,0.79,0.81,0.82,0.84,0.88,,,,
Andaman and Nicobar,2020-09-10,,estimate,0.81,0.81,0.05,0.72,0.77,0.79,0.82,0.84,0.9,,,,
Madhya Pradesh,2020-10-21,,estimate,0.81,0.81,0.05,0.72,0.77,0.8,0.82,0.84,0.88,,,,
Puducherry,2020-11-18,,estimate based on partial data,0.81,0.81,0.05,0.72,0.78,0.8,0.82,0.84,0.89,,,,
Puducherry,2020-11-17,,estimate,0.81,0.81,0.05,0.73,0.78,0.8,0.82,0.84,0.88,,,,
Andaman and Nicobar,2020-09-11,,estimate,0.81,0.81,0.05,0.73,0.78,0.8,0.83,0.85,0.9,,,,
Dadra and Nagar Haveli,2020-09-13,,estimate,0.81,0.81,0.05,0.74,0.78,0.8,0.82,0.84,0.88,,,,
Dadra and Nagar Haveli,2020-09-12,,estimate,0.81,0.81,0.05,0.74,0.79,0.8,0.82,0.84,0.89,,,,
Puducherry,2020-11-20,,estimate based on partial data,0.81,0.81,0.06,0.7,0.77,0.8,0.82,0.85,0.9,,,,
Puducherry,2020-11-21,,estimate based on partial data,0.81,0.81,0.06,0.7,0.77,0.8,0.82,0.85,0.91,,,,
Puducherry,2020-11-19,,estimate based on partial data,0.81,0.81,0.06,0.71,0.78,0.8,0.82,0.84,0.9,,,,
Puducherry,2020-11-23,,estimate based on partial data,0.81,0.81,0.07,0.68,0.76,0.79,0.83,0.85,0.93,,,,
Puducherry,2020-11-22,,estimate based on partial data,0.81,0.81,0.07,0.69,0.77,0.79,0.82,0.85,0.92,,,,
Haryana,2020-11-26,,estimate based on partial data,0.81,0.81,0.08,0.67,0.75,0.79,0.83,0.86,0.94,,,,
Puducherry,2020-11-24,,estimate based on partial data,0.81,0.81,0.08,0.67,0.76,0.79,0.83,0.86,0.93,,,,
Puducherry,2020-11-25,,estimate based on partial data,0.81,0.81,0.09,0.66,0.76,0.79,0.83,0.86,0.94,,,,
Puducherry,2020-11-26,,estimate based on partial data,0.81,0.81,0.09,0.66,0.76,0.79,0.83,0.86,0.95,,,,
Chandigarh,2020-11-22,,estimate based on partial data,0.81,0.81,0.09,0.67,0.76,0.79,0.83,0.87,0.95,,,,
Puducherry,2020-11-28,,estimate based on partial data,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-11-29,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-11-30,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-01,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-02,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-03,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-04,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-05,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-06,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-07,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-08,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-09,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-10,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-11,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-12-12,,forecast,0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.86,0.98,,,,
Puducherry,2020-11-27,,estimate based on partial data,0.81,0.81,0.1,0.65,0.75,0.79,0.83,0.86,0.96,,,,
Mizoram,2020-11-19,,estimate based on partial data,0.81,0.81,0.17,0.54,0.7,0.77,0.85,0.92,1.1,,,,
Haryana,2020-09-19,,estimate,0.82,0.81,0.02,0.77,0.8,0.81,0.82,0.83,0.85,,,,
Haryana,2020-09-20,,estimate,0.82,0.81,0.02,0.77,0.8,0.81,0.82,0.83,0.85,,,,
Puducherry,2020-11-13,,estimate,0.82,0.81,0.03,0.75,0.79,0.81,0.82,0.84,0.87,,,,
Assam,2020-09-28,,estimate,0.82,0.81,0.03,0.76,0.8,0.81,0.82,0.83,0.86,,,,
Dadra and Nagar Haveli,2020-09-27,,estimate,0.82,0.81,0.04,0.75,0.79,0.81,0.82,0.84,0.87,,,,
Puducherry,2020-11-14,,estimate,0.82,0.81,0.04,0.75,0.79,0.81,0.82,0.84,0.87,,,,
Odisha,2020-11-25,,estimate based on partial data,0.82,0.81,0.12,0.6,0.73,0.79,0.85,0.9,1,,,,
Haryana,2020-09-18,,estimate,0.82,0.82,0.02,0.78,0.8,0.81,0.82,0.83,0.85,,,,
Haryana,2020-09-21,,estimate,0.82,0.82,0.02,0.78,0.8,0.81,0.82,0.83,0.85,,,,
Andhra Pradesh,2020-11-06,,estimate,0.82,0.82,0.02,0.78,0.81,0.82,0.82,0.83,0.84,,,,
Haryana,2020-09-22,,estimate,0.82,0.82,0.02,0.78,0.81,0.82,0.83,0.83,0.85,,,,
Haryana,2020-09-17,,estimate,0.82,0.82,0.02,0.78,0.81,0.82,0.83,0.84,0.86,,,,
Arunachal Pradesh,2020-10-17,,estimate,0.82,0.82,0.03,0.76,0.8,0.81,0.82,0.84,0.86,,,,
Chandigarh,2020-09-14,,estimate,0.82,0.82,0.03,0.76,0.8,0.81,0.82,0.84,0.87,,,,
Arunachal Pradesh,2020-10-15,,estimate,0.82,0.82,0.03,0.76,0.8,0.81,0.83,0.84,0.86,,,,
Arunachal Pradesh,2020-10-16,,estimate,0.82,0.82,0.03,0.76,0.8,0.81,0.83,0.84,0.86,,,,
Puducherry,2020-11-11,,estimate,0.82,0.82,0.03,0.76,0.8,0.81,0.83,0.84,0.87,,,,
Puducherry,2020-11-12,,estimate,0.82,0.82,0.03,0.76,0.8,0.81,0.83,0.84,0.87,,,,
Arunachal Pradesh,2020-10-14,,estimate,0.82,0.82,0.03,0.76,0.8,0.82,0.83,0.84,0.86,,,,
Assam,2020-10-20,,estimate,0.82,0.82,0.03,0.77,0.8,0.81,0.82,0.84,0.88,,,,
Arunachal Pradesh,2020-10-18,,estimate,0.82,0.82,0.03,0.77,0.8,0.81,0.83,0.84,0.86,,,,
Arunachal Pradesh,2020-10-19,,estimate,0.82,0.82,0.03,0.77,0.8,0.81,0.83,0.84,0.86,,,,
Puducherry,2020-11-10,,estimate,0.82,0.82,0.03,0.77,0.8,0.81,0.83,0.84,0.87,,,,
Karnataka,2020-10-23,,estimate,0.82,0.82,0.03,0.77,0.8,0.81,0.83,0.84,0.88,,,,
Puducherry,2020-11-09,,estimate,0.82,0.82,0.03,0.77,0.8,0.82,0.83,0.84,0.87,,,,
Chandigarh,2020-10-07,,estimate,0.82,0.82,0.03,0.77,0.81,0.82,0.83,0.84,0.87,,,,
Punjab,2020-10-06,,estimate,0.82,0.82,0.03,0.78,0.8,0.81,0.82,0.83,0.86,,,,
Arunachal Pradesh,2020-10-20,,estimate,0.82,0.82,0.03,0.78,0.81,0.82,0.83,0.84,0.86,,,,
Punjab,2020-09-15,,estimate,0.82,0.82,0.03,0.78,0.81,0.82,0.83,0.84,0.86,,,,
Arunachal Pradesh,2020-10-21,,estimate,0.82,0.82,0.03,0.78,0.81,0.82,0.83,0.84,0.87,,,,
Puducherry,2020-11-08,,estimate,0.82,0.82,0.03,0.78,0.81,0.82,0.83,0.84,0.87,,,,
Dadra and Nagar Haveli,2020-09-28,,estimate,0.82,0.82,0.04,0.75,0.79,0.81,0.83,0.84,0.87,,,,
Madhya Pradesh,2020-10-11,,estimate,0.82,0.82,0.04,0.75,0.79,0.81,0.83,0.84,0.88,,,,
Dadra and Nagar Haveli,2020-09-29,,estimate,0.82,0.82,0.04,0.75,0.8,0.81,0.83,0.84,0.87,,,,
Dadra and Nagar Haveli,2020-09-30,,estimate,0.82,0.82,0.04,0.75,0.8,0.81,0.83,0.84,0.88,,,,
Dadra and Nagar Haveli,2020-10-01,,estimate,0.82,0.82,0.04,0.76,0.8,0.82,0.83,0.85,0.88,,,,
Telangana,2020-09-08,,estimate,0.82,0.82,0.05,0.74,0.78,0.8,0.83,0.85,0.9,,,,
Dadra and Nagar Haveli,2020-09-11,,estimate,0.82,0.82,0.05,0.74,0.79,0.81,0.83,0.85,0.9,,,,
Andaman and Nicobar,2020-09-12,,estimate,0.82,0.82,0.05,0.74,0.79,0.81,0.84,0.86,0.9,,,,
Dadra and Nagar Haveli,2020-09-10,,estimate,0.82,0.82,0.06,0.73,0.79,0.81,0.83,0.85,0.91,,,,
Dadra and Nagar Haveli,2020-09-09,,estimate,0.82,0.82,0.06,0.73,0.79,0.81,0.83,0.86,0.92,,,,
Haryana,2020-11-25,,estimate based on partial data,0.82,0.82,0.07,0.7,0.77,0.8,0.83,0.86,0.94,,,,
Tamil Nadu,2020-11-26,,estimate based on partial data,0.82,0.82,0.09,0.66,0.76,0.8,0.84,0.88,0.96,,,,
Mizoram,2020-11-18,,estimate based on partial data,0.82,0.82,0.16,0.57,0.72,0.78,0.86,0.92,1.08,,,,
Dadra and Nagar Haveli,2020-09-08,,estimate,0.82,0.83,0.07,0.73,0.79,0.81,0.84,0.86,0.94,,,,
Chandigarh,2020-11-21,,estimate based on partial data,0.82,0.83,0.08,0.7,0.77,0.81,0.84,0.88,0.95,,,,
Mizoram,2020-09-21,,estimate,0.82,0.83,0.1,0.68,0.76,0.8,0.85,0.88,1,,,,
Telangana,2020-11-22,,estimate based on partial data,0.82,0.83,0.11,0.65,0.75,0.8,0.85,0.9,1.02,,,,
Andhra Pradesh,2020-11-05,,estimate,0.83,0.82,0.02,0.79,0.81,0.82,0.83,0.83,0.85,,,,
Haryana,2020-09-23,,estimate,0.83,0.82,0.02,0.79,0.81,0.82,0.83,0.84,0.85,,,,
Arunachal Pradesh,2020-10-13,,estimate,0.83,0.82,0.03,0.76,0.8,0.82,0.83,0.84,0.87,,,,
Dadra and Nagar Haveli,2020-10-02,,estimate,0.83,0.82,0.04,0.76,0.8,0.82,0.84,0.85,0.88,,,,
Tamil Nadu,2020-10-19,,estimate,0.83,0.83,0.01,0.81,0.82,0.83,0.83,0.84,0.85,,,,
Tamil Nadu,2020-10-10,,estimate,0.83,0.83,0.01,0.81,0.83,0.83,0.84,0.84,0.85,,,,
Puducherry,2020-10-13,,estimate,0.83,0.83,0.02,0.78,0.81,0.82,0.83,0.84,0.86,,,,
Puducherry,2020-10-14,,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,,,,
Puducherry,2020-10-15,,estimate,0.83,0.83,0.02,0.79,0.82,0.83,0.84,0.84,0.87,,,,
Haryana,2020-09-16,,estimate,0.83,0.83,0.02,0.79,0.82,0.83,0.84,0.85,0.86,,,,
Puducherry,2020-10-16,,estimate,0.83,0.83,0.02,0.79,0.82,0.83,0.84,0.85,0.87,,,,
Andhra Pradesh,2020-11-04,,estimate,0.83,0.83,0.02,0.8,0.82,0.83,0.83,0.84,0.85,,,,
Haryana,2020-09-24,,estimate,0.83,0.83,0.02,0.8,0.82,0.83,0.84,0.84,0.86,,,,
Puducherry,2020-10-17,,estimate,0.83,0.83,0.02,0.8,0.82,0.83,0.84,0.85,0.87,,,,
Arunachal Pradesh,2020-10-12,,estimate,0.83,0.83,0.03,0.77,0.81,0.82,0.84,0.85,0.87,,,,
Puducherry,2020-10-11,,estimate,0.83,0.83,0.03,0.78,0.81,0.82,0.83,0.84,0.86,,,,
Puducherry,2020-10-12,,estimate,0.83,0.83,0.03,0.78,0.81,0.82,0.83,0.84,0.86,,,,
Puducherry,2020-11-06,,estimate,0.83,0.83,0.03,0.78,0.81,0.82,0.83,0.84,0.87,,,,
Puducherry,2020-11-07,,estimate,0.83,0.83,0.03,0.78,0.81,0.82,0.83,0.84,0.87,,,,
Assam,2020-09-27,,estimate,0.83,0.83,0.03,0.78,0.81,0.82,0.83,0.85,0.88,,,,
