region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Mizoram,2020-12-02,,estimate based on partial data,-0.069,-0.067,0.078,-0.189,-0.119,-0.087,-0.05,-0.018,0.066,,,,
Mizoram,2020-12-03,,estimate based on partial data,-0.069,-0.064,0.089,-0.199,-0.123,-0.089,-0.048,-0.011,0.089,,,,
Mizoram,2020-12-05,,estimate based on partial data,-0.069,-0.057,0.114,-0.221,-0.133,-0.094,-0.045,0.003,0.15,,,,
Mizoram,2020-12-06,,estimate based on partial data,-0.069,-0.053,0.13,-0.229,-0.138,-0.097,-0.043,0.011,0.181,,,,
Assam,2020-10-02,,estimate,-0.068,-0.069,0.01,-0.087,-0.075,-0.07,-0.066,-0.062,-0.055,,,,
Assam,2020-10-12,,estimate,-0.068,-0.069,0.011,-0.09,-0.075,-0.07,-0.066,-0.062,-0.055,,,,
Mizoram,2020-11-22,,estimate,-0.068,-0.069,0.034,-0.127,-0.089,-0.075,-0.061,-0.047,-0.014,,,,
Punjab,2020-10-01,,estimate,-0.068,-0.068,0.006,-0.078,-0.072,-0.07,-0.067,-0.064,-0.058,,,,
Haryana,2020-09-20,,estimate,-0.068,-0.068,0.008,-0.082,-0.073,-0.07,-0.066,-0.063,-0.055,,,,
Telangana,2020-11-05,,estimate,-0.068,-0.064,0.027,-0.106,-0.085,-0.075,-0.058,-0.041,-0.021,,,,
Karnataka,2020-10-20,,estimate,-0.067,-0.068,0.008,-0.083,-0.073,-0.069,-0.066,-0.063,-0.056,,,,
NCT of Delhi,2020-11-27,,estimate,-0.067,-0.068,0.008,-0.081,-0.073,-0.069,-0.065,-0.062,-0.055,,,,
Assam,2020-10-01,,estimate,-0.067,-0.068,0.009,-0.085,-0.073,-0.069,-0.065,-0.062,-0.054,,,,
Chandigarh,2020-10-02,,estimate,-0.067,-0.067,0.01,-0.082,-0.073,-0.069,-0.065,-0.061,-0.051,,,,
Telangana,2020-11-08,,estimate,-0.067,-0.065,0.024,-0.103,-0.083,-0.074,-0.059,-0.046,-0.026,,,,
Assam,2020-10-13,,estimate,-0.066,-0.068,0.011,-0.089,-0.073,-0.069,-0.064,-0.061,-0.054,,,,
Madhya Pradesh,2020-10-14,,estimate,-0.066,-0.068,0.016,-0.097,-0.078,-0.07,-0.062,-0.056,-0.045,,,,
Madhya Pradesh,2020-10-19,,estimate,-0.066,-0.068,0.017,-0.098,-0.078,-0.07,-0.062,-0.056,-0.044,,,,
Karnataka,2020-10-11,,estimate,-0.066,-0.066,0.008,-0.081,-0.072,-0.068,-0.064,-0.061,-0.053,,,,
Punjab,2020-10-02,,estimate,-0.066,-0.065,0.006,-0.075,-0.069,-0.067,-0.064,-0.062,-0.055,,,,
Assam,2020-09-30,,estimate,-0.065,-0.066,0.009,-0.082,-0.071,-0.068,-0.063,-0.06,-0.052,,,,
Assam,2020-10-14,,estimate,-0.065,-0.066,0.011,-0.086,-0.071,-0.067,-0.062,-0.059,-0.052,,,,
Mizoram,2020-11-21,,estimate,-0.065,-0.066,0.034,-0.123,-0.087,-0.073,-0.058,-0.045,-0.01,,,,
Tamil Nadu,2020-10-15,,estimate,-0.065,-0.065,0.004,-0.072,-0.068,-0.066,-0.065,-0.063,-0.059,,,,
Tamil Nadu,2020-10-14,,estimate,-0.065,-0.065,0.004,-0.071,-0.067,-0.066,-0.064,-0.062,-0.058,,,,
Haryana,2020-09-21,,estimate,-0.065,-0.065,0.007,-0.077,-0.069,-0.066,-0.063,-0.06,-0.053,,,,
Chandigarh,2020-10-03,,estimate,-0.065,-0.064,0.01,-0.08,-0.07,-0.067,-0.062,-0.059,-0.049,,,,
Mizoram,2020-09-22,,estimate,-0.065,-0.064,0.036,-0.121,-0.087,-0.073,-0.057,-0.042,-0.003,,,,
Tamil Nadu,2020-10-16,,estimate,-0.064,-0.064,0.004,-0.071,-0.067,-0.065,-0.063,-0.061,-0.057,,,,
NCT of Delhi,2020-11-26,,estimate,-0.064,-0.064,0.007,-0.075,-0.068,-0.065,-0.062,-0.059,-0.052,,,,
Assam,2020-09-29,,estimate,-0.064,-0.064,0.009,-0.079,-0.069,-0.066,-0.062,-0.058,-0.05,,,,
Nagaland,2020-11-19,,estimate,-0.063,-0.069,0.037,-0.137,-0.095,-0.074,-0.053,-0.04,-0.018,,,,
Mizoram,2020-10-05,,estimate,-0.063,-0.068,0.04,-0.139,-0.094,-0.074,-0.054,-0.039,-0.009,,,,
Assam,2020-10-15,,estimate,-0.063,-0.064,0.011,-0.082,-0.069,-0.065,-0.06,-0.057,-0.05,,,,
Karnataka,2020-10-21,,estimate,-0.063,-0.063,0.008,-0.076,-0.068,-0.065,-0.061,-0.058,-0.051,,,,
Mizoram,2020-11-20,,estimate,-0.063,-0.063,0.034,-0.119,-0.084,-0.07,-0.055,-0.042,-0.007,,,,
Punjab,2020-10-03,,estimate,-0.063,-0.062,0.006,-0.072,-0.066,-0.064,-0.061,-0.059,-0.052,,,,
Madhya Pradesh,2020-10-20,,estimate,-0.062,-0.064,0.015,-0.091,-0.073,-0.066,-0.058,-0.053,-0.04,,,,
Madhya Pradesh,2020-10-13,,estimate,-0.062,-0.064,0.015,-0.09,-0.072,-0.066,-0.058,-0.053,-0.042,,,,
Nagaland,2020-11-30,,estimate based on partial data,-0.062,-0.063,0.047,-0.14,-0.093,-0.074,-0.05,-0.032,0.011,,,,
Tamil Nadu,2020-10-13,,estimate,-0.062,-0.062,0.004,-0.068,-0.064,-0.063,-0.061,-0.06,-0.056,,,,
Andhra Pradesh,2020-11-12,,estimate,-0.062,-0.062,0.005,-0.071,-0.065,-0.063,-0.06,-0.058,-0.053,,,,
Assam,2020-09-28,,estimate,-0.062,-0.062,0.009,-0.078,-0.067,-0.064,-0.06,-0.056,-0.047,,,,
Chandigarh,2020-10-04,,estimate,-0.062,-0.062,0.01,-0.077,-0.068,-0.064,-0.059,-0.056,-0.046,,,,
Andhra Pradesh,2020-11-13,,estimate,-0.061,-0.062,0.005,-0.071,-0.065,-0.063,-0.06,-0.058,-0.052,,,,
Andhra Pradesh,2020-11-11,,estimate,-0.061,-0.062,0.005,-0.07,-0.065,-0.063,-0.06,-0.058,-0.053,,,,
Assam,2020-10-16,,estimate,-0.061,-0.062,0.01,-0.079,-0.067,-0.063,-0.058,-0.055,-0.048,,,,
Tamil Nadu,2020-10-17,,estimate,-0.061,-0.061,0.004,-0.068,-0.063,-0.062,-0.06,-0.058,-0.054,,,,
Andhra Pradesh,2020-11-10,,estimate,-0.061,-0.061,0.005,-0.07,-0.065,-0.062,-0.06,-0.058,-0.052,,,,
Andhra Pradesh,2020-11-14,,estimate,-0.061,-0.061,0.005,-0.07,-0.065,-0.062,-0.06,-0.057,-0.052,,,,
Haryana,2020-09-22,,estimate,-0.061,-0.061,0.006,-0.072,-0.065,-0.063,-0.06,-0.057,-0.051,,,,
NCT of Delhi,2020-09-16,,estimate,-0.061,-0.06,0.017,-0.087,-0.072,-0.065,-0.057,-0.05,-0.032,,,,
Karnataka,2020-10-10,,estimate,-0.06,-0.061,0.008,-0.074,-0.066,-0.062,-0.058,-0.055,-0.047,,,,
Uttarakhand,2020-09-16,,estimate,-0.06,-0.061,0.017,-0.089,-0.072,-0.065,-0.056,-0.05,-0.033,,,,
Andhra Pradesh,2020-11-15,,estimate,-0.06,-0.06,0.005,-0.07,-0.064,-0.062,-0.059,-0.057,-0.051,,,,
Andhra Pradesh,2020-11-09,,estimate,-0.06,-0.06,0.005,-0.069,-0.064,-0.061,-0.059,-0.057,-0.052,,,,
NCT of Delhi,2020-11-25,,estimate,-0.06,-0.06,0.006,-0.07,-0.064,-0.061,-0.058,-0.056,-0.049,,,,
Assam,2020-09-27,,estimate,-0.06,-0.06,0.009,-0.075,-0.065,-0.062,-0.058,-0.054,-0.044,,,,
Uttarakhand,2020-09-17,,estimate,-0.06,-0.06,0.016,-0.087,-0.071,-0.064,-0.056,-0.05,-0.034,,,,
Punjab,2020-10-04,,estimate,-0.06,-0.059,0.006,-0.068,-0.063,-0.061,-0.058,-0.056,-0.049,,,,
Mizoram,2020-11-19,,estimate,-0.06,-0.059,0.034,-0.113,-0.08,-0.067,-0.051,-0.038,-0.004,,,,
Telangana,2020-11-04,,estimate,-0.06,-0.057,0.024,-0.094,-0.076,-0.066,-0.051,-0.036,-0.018,,,,
Tripura,2020-12-09,,estimate based on partial data,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-10,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-11,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-12,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-13,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-14,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-15,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-16,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-17,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-18,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-19,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-20,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-21,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-22,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Tripura,2020-12-23,,forecast,-0.059,-0.061,0.037,-0.125,-0.082,-0.067,-0.051,-0.039,-0.008,,,,
Uttarakhand,2020-09-18,,estimate,-0.059,-0.06,0.015,-0.084,-0.07,-0.063,-0.056,-0.05,-0.036,,,,
Andhra Pradesh,2020-11-16,,estimate,-0.059,-0.059,0.005,-0.068,-0.063,-0.06,-0.058,-0.056,-0.05,,,,
Andhra Pradesh,2020-11-08,,estimate,-0.059,-0.059,0.005,-0.068,-0.062,-0.06,-0.058,-0.056,-0.051,,,,
Chandigarh,2020-10-05,,estimate,-0.059,-0.059,0.01,-0.074,-0.064,-0.061,-0.056,-0.053,-0.043,,,,
NCT of Delhi,2020-09-17,,estimate,-0.059,-0.059,0.014,-0.082,-0.068,-0.063,-0.056,-0.049,-0.035,,,,
Uttarakhand,2020-09-19,,estimate,-0.059,-0.059,0.014,-0.082,-0.068,-0.062,-0.055,-0.05,-0.037,,,,
Telangana,2020-11-09,,estimate,-0.059,-0.058,0.019,-0.091,-0.073,-0.065,-0.053,-0.044,-0.027,,,,
Tripura,2020-12-06,,estimate based on partial data,-0.058,-0.061,0.031,-0.116,-0.079,-0.065,-0.051,-0.04,-0.014,,,,
Tripura,2020-12-07,,estimate based on partial data,-0.058,-0.061,0.033,-0.119,-0.08,-0.066,-0.051,-0.04,-0.012,,,,
Tripura,2020-12-08,,estimate based on partial data,-0.058,-0.061,0.035,-0.122,-0.081,-0.066,-0.051,-0.039,-0.01,,,,
Sikkim,2020-12-09,,estimate based on partial data,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-10,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-11,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-12,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-13,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-14,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-15,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-16,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-17,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-18,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-19,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-20,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-21,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-22,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Sikkim,2020-12-23,,forecast,-0.058,-0.061,0.049,-0.145,-0.09,-0.07,-0.047,-0.03,0.01,,,,
Tripura,2020-12-05,,estimate based on partial data,-0.058,-0.06,0.03,-0.113,-0.078,-0.065,-0.051,-0.041,-0.017,,,,
Assam,2020-10-17,,estimate,-0.058,-0.059,0.01,-0.075,-0.064,-0.06,-0.056,-0.053,-0.045,,,,
Uttar Pradesh,2020-09-16,,estimate,-0.058,-0.059,0.014,-0.082,-0.067,-0.061,-0.054,-0.049,-0.037,,,,
Tamil Nadu,2020-10-12,,estimate,-0.058,-0.058,0.003,-0.063,-0.06,-0.059,-0.057,-0.056,-0.052,,,,
Andhra Pradesh,2020-11-17,,estimate,-0.058,-0.058,0.005,-0.067,-0.062,-0.059,-0.057,-0.054,-0.049,,,,
Haryana,2020-09-23,,estimate,-0.058,-0.058,0.006,-0.067,-0.062,-0.059,-0.056,-0.054,-0.048,,,,
Karnataka,2020-10-22,,estimate,-0.058,-0.058,0.008,-0.071,-0.063,-0.06,-0.056,-0.053,-0.044,,,,
Uttarakhand,2020-09-20,,estimate,-0.058,-0.058,0.013,-0.08,-0.067,-0.061,-0.055,-0.05,-0.038,,,,
Sikkim,2020-12-08,,estimate based on partial data,-0.057,-0.061,0.047,-0.141,-0.089,-0.069,-0.047,-0.03,0.007,,,,
Tripura,2020-12-03,,estimate based on partial data,-0.057,-0.06,0.026,-0.106,-0.076,-0.064,-0.051,-0.042,-0.022,,,,
Tripura,2020-12-04,,estimate based on partial data,-0.057,-0.06,0.028,-0.109,-0.077,-0.064,-0.051,-0.041,-0.02,,,,
Tripura,2020-12-02,,estimate based on partial data,-0.057,-0.059,0.025,-0.102,-0.074,-0.063,-0.051,-0.042,-0.024,,,,
Andhra Pradesh,2020-11-07,,estimate,-0.057,-0.058,0.005,-0.067,-0.061,-0.059,-0.056,-0.054,-0.05,,,,
Madhya Pradesh,2020-10-12,,estimate,-0.057,-0.058,0.013,-0.082,-0.066,-0.06,-0.054,-0.049,-0.038,,,,
Madhya Pradesh,2020-10-21,,estimate,-0.057,-0.058,0.014,-0.083,-0.066,-0.06,-0.053,-0.048,-0.036,,,,
Tripura,2020-12-01,,estimate based on partial data,-0.057,-0.058,0.023,-0.098,-0.073,-0.062,-0.051,-0.042,-0.026,,,,
Tripura,2020-09-25,,estimate,-0.057,-0.057,0.01,-0.074,-0.064,-0.059,-0.054,-0.05,-0.04,,,,
Tripura,2020-09-26,,estimate,-0.057,-0.057,0.01,-0.074,-0.063,-0.059,-0.054,-0.05,-0.041,,,,
Tripura,2020-09-27,,estimate,-0.057,-0.057,0.01,-0.074,-0.063,-0.059,-0.054,-0.05,-0.041,,,,
Assam,2020-09-26,,estimate,-0.057,-0.057,0.01,-0.072,-0.063,-0.059,-0.055,-0.051,-0.04,,,,
Tripura,2020-09-24,,estimate,-0.057,-0.057,0.011,-0.075,-0.064,-0.059,-0.054,-0.049,-0.039,,,,
Uttar Pradesh,2020-09-17,,estimate,-0.057,-0.057,0.012,-0.078,-0.065,-0.06,-0.053,-0.049,-0.038,,,,
Uttarakhand,2020-09-21,,estimate,-0.057,-0.057,0.012,-0.077,-0.065,-0.06,-0.054,-0.049,-0.039,,,,
NCT of Delhi,2020-09-18,,estimate,-0.057,-0.057,0.012,-0.077,-0.065,-0.06,-0.054,-0.049,-0.036,,,,
Jammu and Kashmir,2020-09-16,,estimate,-0.057,-0.056,0.013,-0.075,-0.064,-0.059,-0.053,-0.048,-0.033,,,,
Sikkim,2020-12-07,,estimate based on partial data,-0.056,-0.06,0.044,-0.136,-0.086,-0.068,-0.046,-0.031,0.004,,,,
Tripura,2020-11-30,,estimate based on partial data,-0.056,-0.058,0.021,-0.095,-0.071,-0.062,-0.051,-0.042,-0.027,,,,
Tripura,2020-09-28,,estimate,-0.056,-0.057,0.01,-0.074,-0.063,-0.059,-0.054,-0.05,-0.042,,,,
Tripura,2020-09-29,,estimate,-0.056,-0.057,0.01,-0.073,-0.062,-0.058,-0.054,-0.05,-0.042,,,,
Tripura,2020-11-29,,estimate based on partial data,-0.056,-0.057,0.02,-0.092,-0.069,-0.061,-0.051,-0.042,-0.028,,,,
Tamil Nadu,2020-10-18,,estimate,-0.056,-0.056,0.004,-0.062,-0.058,-0.057,-0.055,-0.053,-0.049,,,,
Andhra Pradesh,2020-11-18,,estimate,-0.056,-0.056,0.005,-0.065,-0.06,-0.058,-0.055,-0.053,-0.047,,,,
Andhra Pradesh,2020-11-06,,estimate,-0.056,-0.056,0.005,-0.065,-0.059,-0.057,-0.054,-0.052,-0.048,,,,
NCT of Delhi,2020-11-24,,estimate,-0.056,-0.056,0.006,-0.066,-0.06,-0.057,-0.054,-0.052,-0.045,,,,
Punjab,2020-10-05,,estimate,-0.056,-0.056,0.006,-0.065,-0.06,-0.058,-0.055,-0.052,-0.046,,,,
Tripura,2020-09-30,,estimate,-0.056,-0.056,0.01,-0.073,-0.062,-0.058,-0.053,-0.05,-0.042,,,,
Assam,2020-10-18,,estimate,-0.056,-0.056,0.01,-0.071,-0.062,-0.058,-0.054,-0.051,-0.041,,,,
Jammu and Kashmir,2020-09-18,,estimate,-0.056,-0.056,0.01,-0.071,-0.062,-0.058,-0.054,-0.05,-0.038,,,,
Uttarakhand,2020-09-22,,estimate,-0.056,-0.056,0.011,-0.075,-0.064,-0.059,-0.053,-0.049,-0.039,,,,
Jammu and Kashmir,2020-09-17,,estimate,-0.056,-0.056,0.011,-0.073,-0.063,-0.059,-0.053,-0.049,-0.035,,,,
Tripura,2020-09-22,,estimate,-0.056,-0.056,0.012,-0.076,-0.064,-0.059,-0.053,-0.048,-0.036,,,,
Tripura,2020-09-23,,estimate,-0.056,-0.056,0.012,-0.075,-0.064,-0.059,-0.053,-0.049,-0.037,,,,
Jammu and Kashmir,2020-09-19,,estimate,-0.056,-0.055,0.009,-0.069,-0.061,-0.058,-0.054,-0.05,-0.04,,,,
Tripura,2020-09-21,,estimate,-0.056,-0.055,0.013,-0.076,-0.064,-0.059,-0.052,-0.047,-0.034,,,,
Mizoram,2020-11-18,,estimate,-0.056,-0.055,0.033,-0.109,-0.076,-0.064,-0.048,-0.035,0.001,,,,
Sikkim,2020-12-06,,estimate based on partial data,-0.055,-0.059,0.041,-0.132,-0.084,-0.066,-0.046,-0.031,0.002,,,,
Nagaland,2020-10-22,,estimate,-0.055,-0.058,0.038,-0.129,-0.082,-0.065,-0.045,-0.028,-0.004,,,,
Nagaland,2020-10-21,,estimate,-0.055,-0.057,0.037,-0.124,-0.081,-0.065,-0.045,-0.029,-0.004,,,,
Tripura,2020-10-01,,estimate,-0.055,-0.056,0.01,-0.073,-0.061,-0.057,-0.053,-0.049,-0.041,,,,
Uttar Pradesh,2020-09-18,,estimate,-0.055,-0.056,0.011,-0.074,-0.063,-0.058,-0.052,-0.048,-0.039,,,,
Dadra and Nagar Haveli,2020-09-24,,estimate,-0.055,-0.056,0.015,-0.08,-0.065,-0.059,-0.052,-0.046,-0.032,,,,
Dadra and Nagar Haveli,2020-09-25,,estimate,-0.055,-0.056,0.015,-0.08,-0.065,-0.059,-0.052,-0.046,-0.032,,,,
Tripura,2020-11-28,,estimate,-0.055,-0.056,0.019,-0.089,-0.068,-0.06,-0.051,-0.043,-0.029,,,,
Jammu and Kashmir,2020-09-22,,estimate,-0.055,-0.055,0.006,-0.064,-0.058,-0.056,-0.053,-0.051,-0.045,,,,
Jammu and Kashmir,2020-09-20,,estimate,-0.055,-0.055,0.007,-0.067,-0.06,-0.057,-0.054,-0.05,-0.042,,,,
Jammu and Kashmir,2020-09-21,,estimate,-0.055,-0.055,0.007,-0.066,-0.059,-0.057,-0.053,-0.051,-0.044,,,,
Chandigarh,2020-10-06,,estimate,-0.055,-0.055,0.01,-0.071,-0.061,-0.057,-0.053,-0.049,-0.04,,,,
Uttarakhand,2020-09-23,,estimate,-0.055,-0.055,0.011,-0.073,-0.062,-0.058,-0.053,-0.048,-0.039,,,,
NCT of Delhi,2020-09-19,,estimate,-0.055,-0.055,0.011,-0.073,-0.062,-0.058,-0.052,-0.048,-0.037,,,,
Dadra and Nagar Haveli,2020-09-26,,estimate,-0.055,-0.055,0.014,-0.079,-0.065,-0.058,-0.052,-0.046,-0.033,,,,
Dadra and Nagar Haveli,2020-09-27,,estimate,-0.055,-0.055,0.014,-0.079,-0.064,-0.058,-0.051,-0.046,-0.033,,,,
Tripura,2020-09-20,,estimate,-0.055,-0.055,0.014,-0.077,-0.064,-0.059,-0.052,-0.046,-0.032,,,,
Dadra and Nagar Haveli,2020-09-22,,estimate,-0.055,-0.055,0.016,-0.082,-0.066,-0.059,-0.051,-0.045,-0.029,,,,
Dadra and Nagar Haveli,2020-09-23,,estimate,-0.055,-0.055,0.016,-0.081,-0.066,-0.059,-0.052,-0.045,-0.031,,,,
Dadra and Nagar Haveli,2020-09-21,,estimate,-0.055,-0.055,0.017,-0.083,-0.066,-0.059,-0.051,-0.044,-0.028,,,,
Dadra and Nagar Haveli,2020-09-20,,estimate,-0.055,-0.055,0.018,-0.084,-0.067,-0.059,-0.051,-0.044,-0.027,,,,
Dadra and Nagar Haveli,2020-09-19,,estimate,-0.055,-0.055,0.019,-0.085,-0.067,-0.059,-0.05,-0.043,-0.025,,,,
Dadra and Nagar Haveli,2020-09-18,,estimate,-0.055,-0.055,0.02,-0.087,-0.067,-0.059,-0.05,-0.042,-0.023,,,,
Assam,2020-09-25,,estimate,-0.055,-0.054,0.01,-0.069,-0.061,-0.057,-0.052,-0.048,-0.036,,,,
Tripura,2020-09-19,,estimate,-0.055,-0.054,0.015,-0.078,-0.064,-0.058,-0.051,-0.045,-0.029,,,,
Tripura,2020-09-18,,estimate,-0.055,-0.054,0.017,-0.079,-0.064,-0.058,-0.05,-0.044,-0.026,,,,
Nagaland,2020-12-01,,estimate based on partial data,-0.055,-0.054,0.056,-0.143,-0.091,-0.069,-0.041,-0.019,0.039,,,,
Sikkim,2020-12-05,,estimate based on partial data,-0.054,-0.058,0.039,-0.126,-0.082,-0.064,-0.046,-0.032,0,,,,
Tripura,2020-10-02,,estimate,-0.054,-0.055,0.01,-0.072,-0.061,-0.057,-0.052,-0.049,-0.041,,,,
Dadra and Nagar Haveli,2020-09-29,,estimate,-0.054,-0.055,0.013,-0.077,-0.063,-0.057,-0.051,-0.046,-0.034,,,,
Dadra and Nagar Haveli,2020-09-28,,estimate,-0.054,-0.055,0.014,-0.077,-0.064,-0.058,-0.051,-0.046,-0.033,,,,
Tripura,2020-11-27,,estimate,-0.054,-0.055,0.018,-0.086,-0.066,-0.059,-0.05,-0.043,-0.029,,,,
Andhra Pradesh,2020-11-19,,estimate,-0.054,-0.054,0.005,-0.063,-0.058,-0.056,-0.053,-0.051,-0.046,,,,
Jammu and Kashmir,2020-09-23,,estimate,-0.054,-0.054,0.005,-0.063,-0.057,-0.055,-0.053,-0.05,-0.046,,,,
Haryana,2020-09-24,,estimate,-0.054,-0.054,0.006,-0.063,-0.057,-0.055,-0.053,-0.05,-0.045,,,,
Karnataka,2020-10-09,,estimate,-0.054,-0.054,0.008,-0.067,-0.059,-0.056,-0.052,-0.048,-0.041,,,,
Tripura,2020-10-03,,estimate,-0.054,-0.054,0.01,-0.072,-0.06,-0.056,-0.051,-0.048,-0.04,,,,
Uttarakhand,2020-09-24,,estimate,-0.054,-0.054,0.01,-0.071,-0.06,-0.057,-0.052,-0.047,-0.038,,,,
Uttar Pradesh,2020-09-19,,estimate,-0.054,-0.054,0.01,-0.07,-0.06,-0.056,-0.051,-0.047,-0.039,,,,
Assam,2020-10-19,,estimate,-0.054,-0.054,0.01,-0.068,-0.059,-0.056,-0.052,-0.048,-0.037,,,,
Dadra and Nagar Haveli,2020-09-30,,estimate,-0.054,-0.054,0.013,-0.076,-0.062,-0.057,-0.051,-0.046,-0.034,,,,
Dadra and Nagar Haveli,2020-09-17,,estimate,-0.054,-0.054,0.021,-0.088,-0.068,-0.059,-0.05,-0.041,-0.021,,,,
Dadra and Nagar Haveli,2020-09-16,,estimate,-0.054,-0.054,0.023,-0.089,-0.068,-0.06,-0.049,-0.04,-0.018,,,,
Tripura,2020-09-17,,estimate,-0.054,-0.053,0.018,-0.081,-0.065,-0.058,-0.05,-0.043,-0.022,,,,
Tripura,2020-09-16,,estimate,-0.054,-0.052,0.02,-0.082,-0.065,-0.058,-0.049,-0.042,-0.018,,,,
Nagaland,2020-11-18,,estimate,-0.053,-0.059,0.035,-0.124,-0.082,-0.063,-0.044,-0.033,-0.012,,,,
Sikkim,2020-12-04,,estimate based on partial data,-0.053,-0.057,0.036,-0.121,-0.079,-0.063,-0.045,-0.032,-0.002,,,,
Nagaland,2020-10-23,,estimate,-0.053,-0.057,0.039,-0.132,-0.082,-0.064,-0.043,-0.026,-0.003,,,,
Nagaland,2020-10-20,,estimate,-0.053,-0.055,0.035,-0.117,-0.079,-0.063,-0.043,-0.028,-0.003,,,,
Andhra Pradesh,2020-11-05,,estimate,-0.053,-0.054,0.005,-0.062,-0.057,-0.055,-0.052,-0.05,-0.046,,,,
Dadra and Nagar Haveli,2020-10-01,,estimate,-0.053,-0.054,0.013,-0.076,-0.062,-0.056,-0.05,-0.045,-0.034,,,,
Tripura,2020-11-26,,estimate,-0.053,-0.054,0.016,-0.083,-0.065,-0.058,-0.049,-0.043,-0.03,,,,
Jammu and Kashmir,2020-09-24,,estimate,-0.053,-0.053,0.005,-0.062,-0.056,-0.054,-0.052,-0.05,-0.046,,,,
Punjab,2020-10-06,,estimate,-0.053,-0.053,0.006,-0.062,-0.057,-0.054,-0.051,-0.049,-0.043,,,,
NCT of Delhi,2020-09-20,,estimate,-0.053,-0.053,0.009,-0.068,-0.059,-0.055,-0.05,-0.047,-0.038,,,,
Uttarakhand,2020-09-25,,estimate,-0.053,-0.053,0.009,-0.068,-0.059,-0.055,-0.05,-0.047,-0.038,,,,
Dadra and Nagar Haveli,2020-10-02,,estimate,-0.053,-0.053,0.013,-0.075,-0.061,-0.055,-0.05,-0.045,-0.033,,,,
Karnataka,2020-10-23,,estimate,-0.053,-0.052,0.009,-0.065,-0.058,-0.055,-0.05,-0.047,-0.037,,,,
Mizoram,2020-11-17,,estimate,-0.053,-0.052,0.033,-0.104,-0.072,-0.061,-0.045,-0.032,0.004,,,,
