region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Madhya Pradesh,2020-12-07,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-08,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-09,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-10,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-11,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-12,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-13,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-14,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-15,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Madhya Pradesh,2020-12-16,,forecast,-0.08,-0.082,0.073,-0.206,-0.129,-0.097,-0.063,-0.034,0.031,,,,
Karnataka,2020-10-14,,estimate,-0.08,-0.08,0.009,-0.095,-0.086,-0.082,-0.077,-0.074,-0.066,,,,
Karnataka,2020-10-17,,estimate,-0.079,-0.08,0.009,-0.097,-0.085,-0.081,-0.077,-0.074,-0.066,,,,
Mizoram,2020-11-20,,estimate,-0.079,-0.08,0.043,-0.153,-0.107,-0.089,-0.069,-0.052,-0.012,,,,
Odisha,2020-11-26,,estimate based on partial data,-0.079,-0.079,0.023,-0.116,-0.095,-0.084,-0.072,-0.062,-0.043,,,,
Telangana,2020-11-08,,estimate,-0.079,-0.077,0.018,-0.105,-0.089,-0.083,-0.074,-0.067,-0.045,,,,
Karnataka,2020-10-13,,estimate,-0.077,-0.077,0.009,-0.092,-0.083,-0.079,-0.075,-0.071,-0.063,,,,
Telangana,2020-11-05,,estimate,-0.077,-0.076,0.019,-0.104,-0.088,-0.081,-0.072,-0.064,-0.041,,,,
Mizoram,2020-10-02,,estimate,-0.076,-0.081,0.045,-0.162,-0.111,-0.089,-0.065,-0.048,-0.017,,,,
Madhya Pradesh,2020-12-01,,estimate based on partial data,-0.076,-0.079,0.067,-0.195,-0.121,-0.092,-0.059,-0.034,0.025,,,,
Karnataka,2020-10-18,,estimate,-0.076,-0.077,0.009,-0.094,-0.083,-0.079,-0.074,-0.071,-0.064,,,,
Madhya Pradesh,2020-10-16,,estimate,-0.075,-0.078,0.02,-0.114,-0.09,-0.08,-0.07,-0.063,-0.05,,,,
Madhya Pradesh,2020-10-17,,estimate,-0.075,-0.078,0.02,-0.114,-0.09,-0.08,-0.07,-0.063,-0.049,,,,
Mizoram,2020-09-24,,estimate,-0.075,-0.075,0.03,-0.126,-0.095,-0.082,-0.067,-0.056,-0.027,,,,
Madhya Pradesh,2020-10-18,,estimate,-0.074,-0.076,0.019,-0.111,-0.088,-0.078,-0.069,-0.061,-0.048,,,,
Punjab,2020-09-24,,estimate,-0.074,-0.075,0.007,-0.087,-0.079,-0.076,-0.073,-0.071,-0.065,,,,
Punjab,2020-09-23,,estimate,-0.074,-0.075,0.007,-0.087,-0.079,-0.076,-0.073,-0.07,-0.065,,,,
Punjab,2020-09-25,,estimate,-0.074,-0.075,0.007,-0.086,-0.079,-0.076,-0.073,-0.07,-0.064,,,,
Mizoram,2020-11-19,,estimate,-0.074,-0.075,0.04,-0.141,-0.099,-0.083,-0.064,-0.049,-0.012,,,,
Punjab,2020-09-22,,estimate,-0.074,-0.074,0.007,-0.087,-0.079,-0.076,-0.072,-0.07,-0.064,,,,
Punjab,2020-09-26,,estimate,-0.074,-0.074,0.007,-0.085,-0.078,-0.075,-0.072,-0.07,-0.064,,,,
Madhya Pradesh,2020-10-15,,estimate,-0.073,-0.076,0.019,-0.112,-0.088,-0.078,-0.068,-0.062,-0.049,,,,
Punjab,2020-09-21,,estimate,-0.073,-0.074,0.007,-0.085,-0.078,-0.075,-0.072,-0.069,-0.063,,,,
Karnataka,2020-10-19,,estimate,-0.073,-0.074,0.009,-0.09,-0.079,-0.075,-0.071,-0.068,-0.06,,,,
Punjab,2020-09-27,,estimate,-0.073,-0.073,0.007,-0.084,-0.077,-0.074,-0.071,-0.069,-0.063,,,,
Karnataka,2020-10-12,,estimate,-0.073,-0.073,0.008,-0.087,-0.079,-0.075,-0.071,-0.068,-0.06,,,,
Odisha,2020-11-25,,estimate based on partial data,-0.073,-0.073,0.019,-0.104,-0.086,-0.077,-0.068,-0.059,-0.043,,,,
Haryana,2020-12-02,,estimate based on partial data,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-03,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-04,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-05,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-06,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-07,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-08,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-09,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-10,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-11,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-12,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-13,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-14,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-15,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Haryana,2020-12-16,,forecast,-0.073,-0.073,0.027,-0.117,-0.09,-0.079,-0.067,-0.056,-0.029,,,,
Madhya Pradesh,2020-11-30,,estimate based on partial data,-0.072,-0.075,0.061,-0.182,-0.112,-0.086,-0.057,-0.033,0.019,,,,
Chandigarh,2020-09-21,,estimate,-0.072,-0.073,0.009,-0.088,-0.078,-0.074,-0.07,-0.067,-0.058,,,,
Chandigarh,2020-09-22,,estimate,-0.072,-0.073,0.009,-0.087,-0.078,-0.074,-0.07,-0.067,-0.058,,,,
Assam,2020-10-08,,estimate,-0.072,-0.073,0.011,-0.092,-0.08,-0.075,-0.069,-0.065,-0.058,,,,
Assam,2020-10-09,,estimate,-0.072,-0.073,0.011,-0.092,-0.079,-0.074,-0.069,-0.065,-0.058,,,,
Punjab,2020-09-20,,estimate,-0.072,-0.072,0.007,-0.084,-0.076,-0.074,-0.07,-0.068,-0.062,,,,
Chandigarh,2020-09-20,,estimate,-0.072,-0.072,0.009,-0.088,-0.078,-0.074,-0.07,-0.067,-0.058,,,,
Chandigarh,2020-09-23,,estimate,-0.072,-0.072,0.009,-0.087,-0.078,-0.074,-0.07,-0.067,-0.058,,,,
Chandigarh,2020-09-24,,estimate,-0.072,-0.072,0.009,-0.086,-0.077,-0.074,-0.07,-0.066,-0.057,,,,
Assam,2020-10-10,,estimate,-0.071,-0.073,0.011,-0.092,-0.079,-0.074,-0.069,-0.065,-0.058,,,,
Assam,2020-10-07,,estimate,-0.071,-0.073,0.011,-0.092,-0.079,-0.074,-0.069,-0.065,-0.057,,,,
Chandigarh,2020-09-19,,estimate,-0.071,-0.072,0.009,-0.087,-0.077,-0.074,-0.069,-0.066,-0.058,,,,
Assam,2020-10-06,,estimate,-0.071,-0.072,0.011,-0.091,-0.079,-0.074,-0.068,-0.064,-0.057,,,,
Punjab,2020-09-28,,estimate,-0.071,-0.071,0.006,-0.082,-0.075,-0.073,-0.07,-0.067,-0.061,,,,
Chandigarh,2020-09-18,,estimate,-0.071,-0.071,0.009,-0.086,-0.077,-0.073,-0.068,-0.065,-0.056,,,,
Chandigarh,2020-09-25,,estimate,-0.071,-0.071,0.009,-0.085,-0.076,-0.073,-0.069,-0.065,-0.055,,,,
Haryana,2020-12-01,,estimate based on partial data,-0.071,-0.071,0.024,-0.111,-0.086,-0.077,-0.065,-0.056,-0.031,,,,
Maharashtra,2020-11-24,,estimate based on partial data,-0.071,-0.07,0.022,-0.104,-0.084,-0.076,-0.066,-0.056,-0.032,,,,
Arunachal Pradesh,2020-12-02,,estimate based on partial data,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-03,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-04,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-05,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-06,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-07,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-08,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-09,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-10,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-11,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-12,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-13,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-14,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-15,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Arunachal Pradesh,2020-12-16,,forecast,-0.07,-0.073,0.039,-0.138,-0.094,-0.079,-0.062,-0.05,-0.012,,,,
Assam,2020-10-11,,estimate,-0.07,-0.072,0.01,-0.09,-0.078,-0.073,-0.068,-0.064,-0.057,,,,
Madhya Pradesh,2020-10-14,,estimate,-0.07,-0.072,0.018,-0.106,-0.083,-0.074,-0.065,-0.06,-0.047,,,,
Madhya Pradesh,2020-10-19,,estimate,-0.07,-0.072,0.018,-0.105,-0.083,-0.075,-0.066,-0.059,-0.046,,,,
Arunachal Pradesh,2020-12-01,,estimate based on partial data,-0.07,-0.072,0.037,-0.134,-0.093,-0.079,-0.062,-0.05,-0.016,,,,
Punjab,2020-09-19,,estimate,-0.07,-0.071,0.007,-0.082,-0.075,-0.072,-0.069,-0.066,-0.06,,,,
Assam,2020-10-05,,estimate,-0.07,-0.071,0.011,-0.09,-0.078,-0.073,-0.067,-0.064,-0.056,,,,
Punjab,2020-09-29,,estimate,-0.07,-0.07,0.006,-0.08,-0.074,-0.071,-0.068,-0.066,-0.06,,,,
Chandigarh,2020-09-26,,estimate,-0.07,-0.07,0.009,-0.084,-0.076,-0.072,-0.068,-0.064,-0.054,,,,
Telangana,2020-11-09,,estimate,-0.07,-0.07,0.016,-0.095,-0.081,-0.074,-0.066,-0.059,-0.042,,,,
Arunachal Pradesh,2020-11-30,,estimate based on partial data,-0.069,-0.072,0.035,-0.13,-0.092,-0.078,-0.062,-0.051,-0.02,,,,
Assam,2020-10-12,,estimate,-0.069,-0.071,0.01,-0.089,-0.076,-0.072,-0.067,-0.063,-0.056,,,,
Arunachal Pradesh,2020-11-29,,estimate based on partial data,-0.069,-0.071,0.033,-0.127,-0.09,-0.077,-0.062,-0.051,-0.022,,,,
Assam,2020-10-04,,estimate,-0.069,-0.07,0.01,-0.088,-0.076,-0.071,-0.066,-0.062,-0.055,,,,
Chandigarh,2020-09-17,,estimate,-0.069,-0.07,0.01,-0.086,-0.075,-0.072,-0.067,-0.063,-0.055,,,,
Chandigarh,2020-09-27,,estimate,-0.069,-0.069,0.01,-0.084,-0.075,-0.071,-0.067,-0.063,-0.052,,,,
Haryana,2020-11-30,,estimate based on partial data,-0.069,-0.069,0.022,-0.105,-0.083,-0.074,-0.064,-0.055,-0.034,,,,
Mizoram,2020-11-18,,estimate,-0.069,-0.069,0.037,-0.129,-0.092,-0.077,-0.06,-0.045,-0.012,,,,
Arunachal Pradesh,2020-11-28,,estimate based on partial data,-0.068,-0.071,0.031,-0.123,-0.089,-0.076,-0.062,-0.051,-0.025,,,,
Arunachal Pradesh,2020-11-27,,estimate based on partial data,-0.068,-0.07,0.028,-0.12,-0.087,-0.074,-0.062,-0.052,-0.027,,,,
Punjab,2020-09-18,,estimate,-0.068,-0.069,0.007,-0.08,-0.073,-0.07,-0.067,-0.064,-0.058,,,,
Karnataka,2020-10-20,,estimate,-0.068,-0.069,0.009,-0.084,-0.074,-0.07,-0.066,-0.063,-0.055,,,,
Assam,2020-10-13,,estimate,-0.068,-0.069,0.01,-0.087,-0.075,-0.07,-0.066,-0.062,-0.055,,,,
Punjab,2020-09-30,,estimate,-0.068,-0.068,0.006,-0.078,-0.072,-0.069,-0.067,-0.064,-0.057,,,,
Karnataka,2020-10-11,,estimate,-0.068,-0.068,0.008,-0.082,-0.074,-0.07,-0.066,-0.063,-0.055,,,,
Chandigarh,2020-09-16,,estimate,-0.068,-0.068,0.01,-0.085,-0.074,-0.07,-0.065,-0.061,-0.052,,,,
Telangana,2020-11-24,,estimate based on partial data,-0.068,-0.068,0.023,-0.105,-0.084,-0.075,-0.062,-0.053,-0.029,,,,
Mizoram,2020-09-23,,estimate,-0.068,-0.068,0.03,-0.116,-0.087,-0.075,-0.061,-0.049,-0.019,,,,
Chandigarh,2020-09-28,,estimate,-0.068,-0.067,0.01,-0.082,-0.074,-0.07,-0.066,-0.061,-0.051,,,,
Odisha,2020-11-07,,estimate,-0.068,-0.066,0.014,-0.088,-0.076,-0.071,-0.064,-0.058,-0.04,,,,
Mizoram,2020-10-03,,estimate,-0.067,-0.073,0.044,-0.151,-0.102,-0.08,-0.056,-0.04,-0.01,,,,
Nagaland,2020-11-19,,estimate,-0.067,-0.071,0.051,-0.16,-0.108,-0.082,-0.053,-0.028,-0.001,,,,
Arunachal Pradesh,2020-11-26,,estimate based on partial data,-0.067,-0.069,0.026,-0.115,-0.085,-0.073,-0.061,-0.052,-0.029,,,,
Madhya Pradesh,2020-11-29,,estimate based on partial data,-0.067,-0.069,0.055,-0.167,-0.103,-0.079,-0.052,-0.031,0.015,,,,
Assam,2020-10-03,,estimate,-0.067,-0.068,0.01,-0.085,-0.074,-0.069,-0.064,-0.061,-0.053,,,,
Chandigarh,2020-09-29,,estimate,-0.067,-0.066,0.01,-0.081,-0.073,-0.069,-0.064,-0.06,-0.049,,,,
Odisha,2020-11-08,,estimate,-0.067,-0.066,0.013,-0.087,-0.075,-0.07,-0.064,-0.058,-0.041,,,,
Telangana,2020-11-04,,estimate,-0.067,-0.066,0.017,-0.093,-0.078,-0.071,-0.063,-0.056,-0.036,,,,
Arunachal Pradesh,2020-11-25,,estimate based on partial data,-0.066,-0.068,0.024,-0.111,-0.083,-0.072,-0.061,-0.052,-0.032,,,,
Assam,2020-10-14,,estimate,-0.066,-0.067,0.01,-0.084,-0.072,-0.068,-0.064,-0.061,-0.053,,,,
Haryana,2020-11-29,,estimate based on partial data,-0.066,-0.067,0.019,-0.099,-0.08,-0.071,-0.062,-0.055,-0.035,,,,
Arunachal Pradesh,2020-11-24,,estimate based on partial data,-0.066,-0.067,0.022,-0.107,-0.081,-0.071,-0.06,-0.052,-0.034,,,,
Tamil Nadu,2020-10-15,,estimate,-0.066,-0.066,0.004,-0.073,-0.069,-0.067,-0.065,-0.063,-0.059,,,,
Punjab,2020-10-01,,estimate,-0.066,-0.066,0.006,-0.076,-0.07,-0.067,-0.064,-0.062,-0.055,,,,
Punjab,2020-09-17,,estimate,-0.066,-0.066,0.007,-0.078,-0.07,-0.068,-0.064,-0.062,-0.056,,,,
Chandigarh,2020-09-15,,estimate,-0.066,-0.066,0.011,-0.084,-0.073,-0.069,-0.063,-0.059,-0.049,,,,
Odisha,2020-11-06,,estimate,-0.066,-0.064,0.014,-0.085,-0.074,-0.069,-0.062,-0.056,-0.039,,,,
Madhya Pradesh,2020-10-13,,estimate,-0.065,-0.067,0.016,-0.098,-0.077,-0.069,-0.061,-0.056,-0.044,,,,
Madhya Pradesh,2020-10-20,,estimate,-0.065,-0.067,0.017,-0.097,-0.077,-0.07,-0.061,-0.055,-0.042,,,,
Assam,2020-10-02,,estimate,-0.065,-0.066,0.01,-0.082,-0.072,-0.067,-0.062,-0.059,-0.052,,,,
Odisha,2020-11-24,,estimate based on partial data,-0.065,-0.066,0.015,-0.092,-0.076,-0.069,-0.061,-0.055,-0.042,,,,
Arunachal Pradesh,2020-11-23,,estimate based on partial data,-0.065,-0.066,0.02,-0.102,-0.079,-0.07,-0.06,-0.052,-0.036,,,,
Tamil Nadu,2020-10-14,,estimate,-0.065,-0.065,0.004,-0.072,-0.068,-0.066,-0.064,-0.063,-0.059,,,,
Tamil Nadu,2020-10-16,,estimate,-0.065,-0.065,0.004,-0.072,-0.067,-0.066,-0.064,-0.062,-0.057,,,,
Chandigarh,2020-09-30,,estimate,-0.065,-0.064,0.01,-0.079,-0.071,-0.067,-0.063,-0.059,-0.048,,,,
Assam,2020-10-15,,estimate,-0.064,-0.065,0.009,-0.081,-0.07,-0.066,-0.062,-0.059,-0.051,,,,
Arunachal Pradesh,2020-11-22,,estimate based on partial data,-0.064,-0.065,0.019,-0.098,-0.077,-0.068,-0.059,-0.052,-0.038,,,,
Chandigarh,2020-09-14,,estimate,-0.064,-0.064,0.012,-0.083,-0.072,-0.067,-0.061,-0.056,-0.045,,,,
Haryana,2020-11-28,,estimate based on partial data,-0.064,-0.064,0.017,-0.093,-0.076,-0.068,-0.06,-0.054,-0.036,,,,
Punjab,2020-10-02,,estimate,-0.064,-0.063,0.006,-0.073,-0.067,-0.065,-0.062,-0.059,-0.052,,,,
Odisha,2020-11-09,,estimate,-0.064,-0.063,0.012,-0.082,-0.071,-0.067,-0.061,-0.056,-0.042,,,,
Mizoram,2020-11-17,,estimate,-0.064,-0.063,0.035,-0.12,-0.085,-0.071,-0.055,-0.04,-0.007,,,,
Arunachal Pradesh,2020-11-21,,estimate,-0.063,-0.064,0.017,-0.094,-0.075,-0.067,-0.058,-0.052,-0.039,,,,
Tamil Nadu,2020-10-13,,estimate,-0.063,-0.063,0.004,-0.069,-0.065,-0.063,-0.062,-0.06,-0.057,,,,
Punjab,2020-09-16,,estimate,-0.063,-0.063,0.007,-0.075,-0.068,-0.065,-0.062,-0.059,-0.052,,,,
Karnataka,2020-10-21,,estimate,-0.063,-0.063,0.008,-0.077,-0.068,-0.065,-0.061,-0.058,-0.05,,,,
Chandigarh,2020-10-01,,estimate,-0.063,-0.063,0.01,-0.078,-0.07,-0.066,-0.061,-0.057,-0.046,,,,
Assam,2020-10-01,,estimate,-0.062,-0.063,0.009,-0.079,-0.069,-0.065,-0.06,-0.057,-0.05,,,,
Assam,2020-10-16,,estimate,-0.062,-0.063,0.009,-0.078,-0.068,-0.064,-0.06,-0.057,-0.049,,,,
Arunachal Pradesh,2020-11-20,,estimate,-0.062,-0.063,0.016,-0.09,-0.073,-0.066,-0.058,-0.051,-0.039,,,,
Karnataka,2020-10-10,,estimate,-0.062,-0.062,0.008,-0.076,-0.068,-0.064,-0.06,-0.057,-0.048,,,,
Chandigarh,2020-09-13,,estimate,-0.062,-0.062,0.013,-0.082,-0.071,-0.065,-0.058,-0.053,-0.04,,,,
Andaman and Nicobar,2020-12-02,,estimate based on partial data,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-03,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-04,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-05,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-06,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-07,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-08,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-09,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-10,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-11,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-12,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-13,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-14,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-15,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Andaman and Nicobar,2020-12-16,,forecast,-0.061,-0.066,0.044,-0.148,-0.091,-0.071,-0.051,-0.037,-0.008,,,,
Haryana,2020-11-27,,estimate based on partial data,-0.061,-0.062,0.015,-0.087,-0.071,-0.065,-0.058,-0.052,-0.038,,,,
Tamil Nadu,2020-10-17,,estimate,-0.061,-0.061,0.004,-0.068,-0.064,-0.062,-0.06,-0.058,-0.054,,,,
Punjab,2020-10-03,,estimate,-0.061,-0.061,0.006,-0.071,-0.065,-0.062,-0.059,-0.057,-0.05,,,,
Chandigarh,2020-10-02,,estimate,-0.061,-0.061,0.01,-0.076,-0.068,-0.064,-0.059,-0.055,-0.044,,,,
Arunachal Pradesh,2020-11-19,,estimate,-0.061,-0.061,0.015,-0.087,-0.071,-0.064,-0.057,-0.051,-0.04,,,,
Odisha,2020-11-05,,estimate,-0.061,-0.06,0.013,-0.079,-0.069,-0.064,-0.058,-0.052,-0.037,,,,
Mizoram,2020-09-22,,estimate,-0.061,-0.059,0.03,-0.106,-0.079,-0.068,-0.054,-0.041,-0.009,,,,
Andaman and Nicobar,2020-12-01,,estimate based on partial data,-0.06,-0.066,0.042,-0.143,-0.089,-0.07,-0.051,-0.037,-0.01,,,,
Andaman and Nicobar,2020-11-30,,estimate based on partial data,-0.06,-0.065,0.041,-0.139,-0.087,-0.069,-0.051,-0.037,-0.011,,,,
Madhya Pradesh,2020-11-28,,estimate based on partial data,-0.06,-0.063,0.05,-0.151,-0.093,-0.071,-0.047,-0.027,0.012,,,,
Assam,2020-09-30,,estimate,-0.06,-0.061,0.009,-0.076,-0.066,-0.062,-0.058,-0.055,-0.048,,,,
Punjab,2020-09-15,,estimate,-0.06,-0.06,0.008,-0.073,-0.066,-0.062,-0.059,-0.055,-0.047,,,,
Assam,2020-10-17,,estimate,-0.06,-0.06,0.009,-0.074,-0.065,-0.062,-0.058,-0.054,-0.046,,,,
Andaman and Nicobar,2020-11-29,,estimate based on partial data,-0.059,-0.064,0.039,-0.136,-0.085,-0.068,-0.051,-0.037,-0.012,,,,
Madhya Pradesh,2020-10-12,,estimate,-0.059,-0.061,0.015,-0.088,-0.069,-0.063,-0.056,-0.051,-0.039,,,,
Arunachal Pradesh,2020-11-18,,estimate,-0.059,-0.06,0.014,-0.084,-0.069,-0.063,-0.056,-0.051,-0.04,,,,
Madhya Pradesh,2020-10-21,,estimate,-0.059,-0.06,0.015,-0.088,-0.069,-0.062,-0.055,-0.049,-0.037,,,,
NCT of Delhi,2020-12-02,,estimate based on partial data,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-03,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-04,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-05,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-06,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-07,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-08,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-09,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-10,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-11,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-12,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-13,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-14,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-15,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
NCT of Delhi,2020-12-16,,forecast,-0.059,-0.06,0.03,-0.112,-0.077,-0.066,-0.053,-0.041,-0.013,,,,
Andhra Pradesh,2020-11-19,,estimate,-0.059,-0.059,0.005,-0.068,-0.063,-0.061,-0.058,-0.056,-0.05,,,,
Andhra Pradesh,2020-11-18,,estimate,-0.059,-0.059,0.005,-0.067,-0.063,-0.06,-0.058,-0.056,-0.051,,,,
