region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Mizoram,2020-09-20,,estimate,-0.06,-0.057,0.037,-0.112,-0.081,-0.068,-0.052,-0.037,0.004,,,,,,
Tamil Nadu,2020-10-12,,estimate,-0.059,-0.06,0.004,-0.066,-0.062,-0.06,-0.058,-0.057,-0.053,,,,,,
Arunachal Pradesh,2020-11-11,,estimate based on partial data,-0.059,-0.06,0.02,-0.097,-0.071,-0.063,-0.054,-0.047,-0.031,,,,,,
Telangana,2020-08-29,,estimate,-0.059,-0.059,0.03,-0.109,-0.078,-0.066,-0.052,-0.04,-0.01,,,,,,
Chandigarh,2020-10-04,,estimate,-0.059,-0.058,0.009,-0.072,-0.064,-0.061,-0.056,-0.053,-0.043,,,,,,
Madhya Pradesh,2020-10-12,,estimate,-0.058,-0.06,0.014,-0.086,-0.068,-0.062,-0.055,-0.05,-0.04,,,,,,
Assam,2020-08-29,,estimate,-0.058,-0.06,0.034,-0.119,-0.082,-0.067,-0.049,-0.036,-0.007,,,,,,
Punjab,2020-10-04,,estimate,-0.058,-0.058,0.009,-0.071,-0.064,-0.06,-0.056,-0.052,-0.042,,,,,,
Assam,2020-10-18,,estimate,-0.058,-0.058,0.012,-0.077,-0.065,-0.06,-0.055,-0.051,-0.038,,,,,,
Arunachal Pradesh,2020-11-10,,estimate,-0.057,-0.059,0.018,-0.091,-0.069,-0.061,-0.053,-0.047,-0.032,,,,,,
Chandigarh,2020-09-16,,estimate,-0.057,-0.058,0.01,-0.075,-0.063,-0.059,-0.055,-0.051,-0.043,,,,,,
Assam,2020-09-29,,estimate,-0.057,-0.058,0.012,-0.079,-0.065,-0.06,-0.055,-0.05,-0.042,,,,,,
Andhra Pradesh,2020-11-11,,estimate based on partial data,-0.057,-0.057,0.007,-0.069,-0.062,-0.058,-0.055,-0.052,-0.045,,,,,,
Andhra Pradesh,2020-11-12,,estimate based on partial data,-0.057,-0.057,0.008,-0.07,-0.062,-0.059,-0.055,-0.052,-0.045,,,,,,
Odisha,2020-11-11,,estimate based on partial data,-0.057,-0.057,0.009,-0.072,-0.063,-0.059,-0.055,-0.051,-0.044,,,,,,
Andhra Pradesh,2020-11-13,,estimate based on partial data,-0.057,-0.057,0.009,-0.071,-0.063,-0.059,-0.055,-0.051,-0.043,,,,,,
Karnataka,2020-10-22,,estimate,-0.057,-0.057,0.009,-0.071,-0.062,-0.059,-0.055,-0.051,-0.042,,,,,,
Andhra Pradesh,2020-11-14,,estimate based on partial data,-0.057,-0.057,0.01,-0.073,-0.063,-0.059,-0.055,-0.051,-0.041,,,,,,
Andhra Pradesh,2020-11-15,,estimate based on partial data,-0.057,-0.057,0.011,-0.075,-0.064,-0.059,-0.054,-0.05,-0.039,,,,,,
Andhra Pradesh,2020-11-16,,estimate based on partial data,-0.057,-0.056,0.013,-0.076,-0.065,-0.06,-0.054,-0.049,-0.036,,,,,,
Andhra Pradesh,2020-11-17,,estimate based on partial data,-0.057,-0.056,0.015,-0.078,-0.065,-0.06,-0.054,-0.048,-0.032,,,,,,
Andhra Pradesh,2020-11-18,,estimate based on partial data,-0.057,-0.056,0.016,-0.08,-0.065,-0.06,-0.053,-0.048,-0.029,,,,,,
Andhra Pradesh,2020-11-19,,estimate based on partial data,-0.057,-0.055,0.018,-0.082,-0.066,-0.06,-0.053,-0.047,-0.025,,,,,,
Andhra Pradesh,2020-11-20,,estimate based on partial data,-0.057,-0.055,0.02,-0.084,-0.067,-0.06,-0.053,-0.046,-0.021,,,,,,
Arunachal Pradesh,2020-11-09,,estimate,-0.056,-0.057,0.016,-0.086,-0.066,-0.06,-0.052,-0.046,-0.033,,,,,,
Assam,2020-08-30,,estimate,-0.056,-0.057,0.03,-0.109,-0.077,-0.064,-0.048,-0.036,-0.011,,,,,,
Andhra Pradesh,2020-11-10,,estimate,-0.056,-0.056,0.007,-0.068,-0.061,-0.058,-0.055,-0.052,-0.045,,,,,,
Chandigarh,2020-10-05,,estimate,-0.056,-0.056,0.009,-0.07,-0.061,-0.058,-0.054,-0.05,-0.041,,,,,,
Odisha,2020-11-05,,estimate,-0.056,-0.056,0.012,-0.075,-0.064,-0.06,-0.053,-0.047,-0.037,,,,,,
Telangana,2020-08-30,,estimate,-0.056,-0.056,0.024,-0.095,-0.071,-0.061,-0.05,-0.04,-0.017,,,,,,
Andhra Pradesh,2020-11-21,,estimate based on partial data,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-11-22,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-11-23,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-11-24,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-11-25,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-11-26,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-11-27,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-11-28,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-11-29,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-11-30,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-12-01,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-12-02,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-12-03,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-12-04,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Andhra Pradesh,2020-12-05,,forecast,-0.056,-0.054,0.022,-0.085,-0.067,-0.06,-0.052,-0.045,-0.017,,,,,,
Madhya Pradesh,2020-10-21,,estimate,-0.055,-0.057,0.016,-0.087,-0.068,-0.06,-0.051,-0.045,-0.033,,,,,,
Haryana,2020-09-19,,estimate,-0.055,-0.056,0.006,-0.066,-0.06,-0.057,-0.054,-0.052,-0.047,,,,,,
Haryana,2020-09-20,,estimate,-0.055,-0.056,0.006,-0.066,-0.06,-0.057,-0.054,-0.052,-0.046,,,,,,
Andhra Pradesh,2020-11-09,,estimate,-0.055,-0.056,0.007,-0.068,-0.06,-0.057,-0.054,-0.051,-0.045,,,,,,
Tamil Nadu,2020-10-18,,estimate,-0.055,-0.055,0.004,-0.062,-0.058,-0.056,-0.054,-0.053,-0.049,,,,,,
Haryana,2020-09-18,,estimate,-0.055,-0.055,0.006,-0.065,-0.059,-0.056,-0.053,-0.051,-0.046,,,,,,
Haryana,2020-09-21,,estimate,-0.055,-0.055,0.006,-0.065,-0.059,-0.056,-0.053,-0.051,-0.046,,,,,,
Karnataka,2020-10-09,,estimate,-0.055,-0.055,0.008,-0.068,-0.06,-0.057,-0.053,-0.05,-0.042,,,,,,
Punjab,2020-10-05,,estimate,-0.055,-0.054,0.009,-0.068,-0.06,-0.057,-0.053,-0.049,-0.039,,,,,,
Andhra Pradesh,2020-11-08,,estimate,-0.054,-0.055,0.007,-0.067,-0.059,-0.056,-0.053,-0.05,-0.045,,,,,,
Punjab,2020-09-16,,estimate,-0.054,-0.055,0.009,-0.071,-0.06,-0.056,-0.052,-0.048,-0.041,,,,,,
Arunachal Pradesh,2020-11-08,,estimate,-0.054,-0.055,0.015,-0.081,-0.064,-0.057,-0.051,-0.045,-0.033,,,,,,
Tamil Nadu,2020-10-11,,estimate,-0.054,-0.054,0.004,-0.06,-0.056,-0.054,-0.053,-0.051,-0.048,,,,,,
Telangana,2020-11-11,,estimate based on partial data,-0.054,-0.054,0.013,-0.074,-0.062,-0.057,-0.05,-0.045,-0.032,,,,,,
Assam,2020-10-19,,estimate,-0.054,-0.053,0.012,-0.071,-0.06,-0.056,-0.051,-0.046,-0.032,,,,,,
Andhra Pradesh,2020-11-07,,estimate,-0.053,-0.054,0.007,-0.066,-0.058,-0.055,-0.052,-0.049,-0.044,,,,,,
Assam,2020-08-31,,estimate,-0.053,-0.054,0.027,-0.1,-0.072,-0.06,-0.046,-0.035,-0.013,,,,,,
Haryana,2020-09-22,,estimate,-0.053,-0.053,0.006,-0.063,-0.057,-0.054,-0.052,-0.049,-0.044,,,,,,
Haryana,2020-09-17,,estimate,-0.053,-0.053,0.006,-0.063,-0.057,-0.054,-0.051,-0.049,-0.044,,,,,,
Chandigarh,2020-10-06,,estimate,-0.053,-0.053,0.009,-0.068,-0.058,-0.055,-0.051,-0.047,-0.038,,,,,,
Arunachal Pradesh,2020-11-07,,estimate,-0.053,-0.053,0.013,-0.076,-0.061,-0.056,-0.05,-0.045,-0.033,,,,,,
Mizoram,2020-09-19,,estimate,-0.053,-0.05,0.036,-0.104,-0.074,-0.061,-0.045,-0.03,0.011,,,,,,
Assam,2020-09-28,,estimate,-0.052,-0.054,0.012,-0.074,-0.06,-0.055,-0.05,-0.046,-0.037,,,,,,
Chandigarh,2020-09-15,,estimate,-0.052,-0.053,0.01,-0.07,-0.058,-0.055,-0.05,-0.047,-0.038,,,,,,
Madhya Pradesh,2020-10-11,,estimate,-0.052,-0.053,0.013,-0.076,-0.061,-0.055,-0.049,-0.044,-0.034,,,,,,
Karnataka,2020-11-08,,estimate,-0.052,-0.053,0.014,-0.077,-0.063,-0.056,-0.049,-0.044,-0.032,,,,,,
Karnataka,2020-11-07,,estimate,-0.052,-0.053,0.014,-0.076,-0.062,-0.056,-0.049,-0.044,-0.032,,,,,,
Andhra Pradesh,2020-11-06,,estimate,-0.052,-0.052,0.007,-0.065,-0.056,-0.053,-0.05,-0.048,-0.043,,,,,,
Andaman and Nicobar,2020-09-01,,estimate,-0.052,-0.052,0.017,-0.081,-0.063,-0.056,-0.047,-0.041,-0.025,,,,,,
Andaman and Nicobar,2020-08-31,,estimate,-0.052,-0.052,0.019,-0.084,-0.064,-0.056,-0.047,-0.04,-0.023,,,,,,
Telangana,2020-08-31,,estimate,-0.052,-0.052,0.019,-0.083,-0.064,-0.057,-0.047,-0.04,-0.022,,,,,,
Andaman and Nicobar,2020-08-30,,estimate,-0.052,-0.052,0.021,-0.087,-0.065,-0.057,-0.047,-0.039,-0.02,,,,,,
Andaman and Nicobar,2020-08-29,,estimate,-0.052,-0.052,0.023,-0.09,-0.066,-0.057,-0.047,-0.039,-0.017,,,,,,
Punjab,2020-10-06,,estimate,-0.052,-0.051,0.009,-0.065,-0.057,-0.054,-0.05,-0.046,-0.036,,,,,,
Puducherry,2020-10-12,,estimate,-0.051,-0.052,0.008,-0.067,-0.057,-0.053,-0.049,-0.046,-0.039,,,,,,
Puducherry,2020-10-10,,estimate,-0.051,-0.052,0.009,-0.068,-0.057,-0.053,-0.049,-0.046,-0.039,,,,,,
Puducherry,2020-10-09,,estimate,-0.051,-0.052,0.009,-0.068,-0.057,-0.053,-0.049,-0.045,-0.039,,,,,,
Puducherry,2020-10-11,,estimate,-0.051,-0.052,0.009,-0.067,-0.057,-0.053,-0.049,-0.046,-0.039,,,,,,
Jammu and Kashmir,2020-09-28,,estimate,-0.051,-0.052,0.011,-0.072,-0.059,-0.054,-0.048,-0.044,-0.038,,,,,,
Uttarakhand,2020-09-24,,estimate,-0.051,-0.052,0.011,-0.071,-0.058,-0.054,-0.048,-0.044,-0.034,,,,,,
Jammu and Kashmir,2020-09-29,,estimate,-0.051,-0.052,0.012,-0.074,-0.06,-0.054,-0.047,-0.043,-0.036,,,,,,
Uttarakhand,2020-09-23,,estimate,-0.051,-0.052,0.012,-0.072,-0.058,-0.054,-0.048,-0.043,-0.034,,,,,,
Karnataka,2020-11-09,,estimate,-0.051,-0.052,0.013,-0.074,-0.06,-0.054,-0.047,-0.042,-0.032,,,,,,
Karnataka,2020-11-06,,estimate,-0.051,-0.052,0.013,-0.073,-0.06,-0.054,-0.048,-0.042,-0.031,,,,,,
Andaman and Nicobar,2020-09-02,,estimate,-0.051,-0.052,0.016,-0.078,-0.062,-0.055,-0.048,-0.042,-0.028,,,,,,
Haryana,2020-09-23,,estimate,-0.051,-0.051,0.006,-0.061,-0.055,-0.052,-0.049,-0.047,-0.042,,,,,,
Puducherry,2020-10-13,,estimate,-0.051,-0.051,0.008,-0.065,-0.056,-0.052,-0.049,-0.046,-0.039,,,,,,
Odisha,2020-11-12,,estimate based on partial data,-0.051,-0.051,0.009,-0.065,-0.057,-0.054,-0.049,-0.046,-0.037,,,,,,
Uttarakhand,2020-09-25,,estimate,-0.051,-0.051,0.011,-0.07,-0.058,-0.053,-0.048,-0.044,-0.034,,,,,,
Arunachal Pradesh,2020-11-06,,estimate,-0.051,-0.051,0.012,-0.072,-0.059,-0.054,-0.048,-0.043,-0.032,,,,,,
Andaman and Nicobar,2020-09-03,,estimate,-0.051,-0.051,0.014,-0.076,-0.061,-0.054,-0.047,-0.042,-0.029,,,,,,
Mizoram,2020-10-04,,estimate,-0.05,-0.056,0.038,-0.13,-0.077,-0.059,-0.041,-0.029,-0.002,,,,,,
Arunachal Pradesh,2020-10-16,,estimate,-0.05,-0.052,0.011,-0.071,-0.057,-0.053,-0.048,-0.044,-0.038,,,,,,
Andhra Pradesh,2020-11-05,,estimate,-0.05,-0.051,0.006,-0.063,-0.054,-0.051,-0.049,-0.047,-0.042,,,,,,
Haryana,2020-09-16,,estimate,-0.05,-0.051,0.006,-0.061,-0.055,-0.052,-0.049,-0.047,-0.041,,,,,,
Puducherry,2020-10-14,,estimate,-0.05,-0.051,0.008,-0.064,-0.055,-0.052,-0.048,-0.045,-0.039,,,,,,
Puducherry,2020-10-08,,estimate,-0.05,-0.051,0.009,-0.068,-0.056,-0.053,-0.048,-0.045,-0.038,,,,,,
Jammu and Kashmir,2020-09-27,,estimate,-0.05,-0.051,0.009,-0.068,-0.056,-0.052,-0.048,-0.045,-0.038,,,,,,
Puducherry,2020-10-07,,estimate,-0.05,-0.051,0.009,-0.068,-0.056,-0.052,-0.048,-0.044,-0.037,,,,,,
Arunachal Pradesh,2020-10-17,,estimate,-0.05,-0.051,0.01,-0.07,-0.056,-0.052,-0.048,-0.045,-0.038,,,,,,
Arunachal Pradesh,2020-10-18,,estimate,-0.05,-0.051,0.01,-0.068,-0.056,-0.052,-0.048,-0.044,-0.037,,,,,,
Arunachal Pradesh,2020-10-15,,estimate,-0.05,-0.051,0.011,-0.072,-0.057,-0.052,-0.048,-0.044,-0.037,,,,,,
Arunachal Pradesh,2020-10-14,,estimate,-0.05,-0.051,0.011,-0.071,-0.056,-0.052,-0.047,-0.043,-0.036,,,,,,
Uttarakhand,2020-09-22,,estimate,-0.05,-0.051,0.012,-0.073,-0.058,-0.053,-0.047,-0.043,-0.033,,,,,,
Jammu and Kashmir,2020-09-30,,estimate,-0.05,-0.051,0.013,-0.074,-0.06,-0.053,-0.046,-0.042,-0.035,,,,,,
Andaman and Nicobar,2020-09-04,,estimate,-0.05,-0.051,0.013,-0.073,-0.059,-0.054,-0.047,-0.042,-0.03,,,,,,
Assam,2020-09-01,,estimate,-0.05,-0.051,0.023,-0.091,-0.067,-0.056,-0.044,-0.034,-0.015,,,,,,
Arunachal Pradesh,2020-10-19,,estimate,-0.05,-0.05,0.009,-0.066,-0.055,-0.051,-0.047,-0.044,-0.037,,,,,,
Odisha,2020-11-04,,estimate,-0.05,-0.05,0.01,-0.066,-0.057,-0.053,-0.047,-0.042,-0.034,,,,,,
Uttarakhand,2020-09-26,,estimate,-0.05,-0.05,0.011,-0.068,-0.057,-0.053,-0.047,-0.043,-0.033,,,,,,
Dadra and Nagar Haveli,2020-09-20,,estimate,-0.05,-0.05,0.011,-0.068,-0.056,-0.052,-0.047,-0.044,-0.033,,,,,,
Dadra and Nagar Haveli,2020-09-21,,estimate,-0.05,-0.05,0.011,-0.068,-0.056,-0.052,-0.047,-0.044,-0.033,,,,,,
Dadra and Nagar Haveli,2020-09-22,,estimate,-0.05,-0.05,0.011,-0.068,-0.056,-0.052,-0.047,-0.044,-0.033,,,,,,
Dadra and Nagar Haveli,2020-09-23,,estimate,-0.05,-0.05,0.011,-0.068,-0.056,-0.052,-0.047,-0.044,-0.033,,,,,,
Dadra and Nagar Haveli,2020-09-24,,estimate,-0.05,-0.05,0.011,-0.068,-0.056,-0.052,-0.047,-0.043,-0.033,,,,,,
Dadra and Nagar Haveli,2020-09-25,,estimate,-0.05,-0.05,0.011,-0.068,-0.056,-0.052,-0.047,-0.043,-0.032,,,,,,
Dadra and Nagar Haveli,2020-09-26,,estimate,-0.05,-0.05,0.011,-0.068,-0.056,-0.052,-0.047,-0.043,-0.032,,,,,,
Andaman and Nicobar,2020-09-05,,estimate,-0.05,-0.05,0.012,-0.071,-0.058,-0.053,-0.047,-0.042,-0.031,,,,,,
Karnataka,2020-10-23,,estimate,-0.05,-0.049,0.009,-0.064,-0.056,-0.052,-0.047,-0.044,-0.034,,,,,,
Tripura,2020-10-03,,estimate,-0.049,-0.05,0.007,-0.063,-0.054,-0.051,-0.047,-0.045,-0.039,,,,,,
Puducherry,2020-10-15,,estimate,-0.049,-0.05,0.008,-0.063,-0.054,-0.051,-0.048,-0.045,-0.038,,,,,,
Tripura,2020-10-04,,estimate,-0.049,-0.05,0.008,-0.063,-0.054,-0.051,-0.047,-0.045,-0.039,,,,,,
Puducherry,2020-10-06,,estimate,-0.049,-0.05,0.009,-0.067,-0.055,-0.051,-0.046,-0.043,-0.036,,,,,,
Chandigarh,2020-10-07,,estimate,-0.049,-0.05,0.009,-0.065,-0.055,-0.051,-0.047,-0.044,-0.035,,,,,,
Arunachal Pradesh,2020-10-13,,estimate,-0.049,-0.05,0.011,-0.071,-0.056,-0.051,-0.046,-0.042,-0.035,,,,,,
Dadra and Nagar Haveli,2020-09-27,,estimate,-0.049,-0.05,0.011,-0.068,-0.056,-0.052,-0.047,-0.043,-0.032,,,,,,
Dadra and Nagar Haveli,2020-09-19,,estimate,-0.049,-0.05,0.011,-0.067,-0.056,-0.052,-0.047,-0.044,-0.033,,,,,,
Dadra and Nagar Haveli,2020-09-18,,estimate,-0.049,-0.05,0.011,-0.067,-0.056,-0.052,-0.047,-0.043,-0.033,,,,,,
Uttarakhand,2020-09-21,,estimate,-0.049,-0.05,0.013,-0.073,-0.057,-0.052,-0.046,-0.042,-0.032,,,,,,
Tripura,2020-10-02,,estimate,-0.049,-0.049,0.007,-0.063,-0.054,-0.051,-0.047,-0.045,-0.039,,,,,,
Tripura,2020-10-01,,estimate,-0.049,-0.049,0.007,-0.062,-0.053,-0.05,-0.047,-0.044,-0.039,,,,,,
Tripura,2020-10-05,,estimate,-0.049,-0.049,0.008,-0.063,-0.054,-0.051,-0.047,-0.044,-0.038,,,,,,
Jammu and Kashmir,2020-09-26,,estimate,-0.049,-0.049,0.008,-0.063,-0.054,-0.051,-0.047,-0.044,-0.037,,,,,,
Puducherry,2020-10-16,,estimate,-0.049,-0.049,0.008,-0.061,-0.053,-0.05,-0.047,-0.044,-0.036,,,,,,
Arunachal Pradesh,2020-10-20,,estimate,-0.049,-0.049,0.009,-0.064,-0.054,-0.051,-0.047,-0.044,-0.035,,,,,,
Andaman and Nicobar,2020-09-06,,estimate,-0.049,-0.049,0.011,-0.069,-0.057,-0.052,-0.046,-0.042,-0.031,,,,,,
Dadra and Nagar Haveli,2020-09-29,,estimate,-0.049,-0.049,0.011,-0.069,-0.056,-0.052,-0.047,-0.042,-0.032,,,,,,
Dadra and Nagar Haveli,2020-09-28,,estimate,-0.049,-0.049,0.011,-0.068,-0.056,-0.052,-0.047,-0.043,-0.032,,,,,,
Dadra and Nagar Haveli,2020-09-30,,estimate,-0.049,-0.049,0.011,-0.068,-0.056,-0.051,-0.046,-0.042,-0.031,,,,,,
Dadra and Nagar Haveli,2020-10-01,,estimate,-0.049,-0.049,0.011,-0.068,-0.056,-0.051,-0.046,-0.042,-0.031,,,,,,
Uttarakhand,2020-09-27,,estimate,-0.049,-0.049,0.011,-0.067,-0.056,-0.052,-0.047,-0.042,-0.032,,,,,,
Dadra and Nagar Haveli,2020-09-17,,estimate,-0.049,-0.049,0.011,-0.067,-0.056,-0.051,-0.047,-0.043,-0.033,,,,,,
Dadra and Nagar Haveli,2020-09-16,,estimate,-0.049,-0.049,0.011,-0.067,-0.056,-0.051,-0.047,-0.043,-0.032,,,,,,
Dadra and Nagar Haveli,2020-09-15,,estimate,-0.049,-0.049,0.011,-0.066,-0.055,-0.051,-0.046,-0.043,-0.032,,,,,,
Dadra and Nagar Haveli,2020-09-14,,estimate,-0.049,-0.049,0.011,-0.066,-0.055,-0.051,-0.046,-0.042,-0.032,,,,,,
Arunachal Pradesh,2020-11-05,,estimate,-0.049,-0.049,0.012,-0.068,-0.057,-0.052,-0.047,-0.042,-0.03,,,,,,
Puducherry,2020-11-10,,estimate,-0.049,-0.049,0.014,-0.074,-0.058,-0.052,-0.046,-0.04,-0.026,,,,,,
Telangana,2020-11-03,,estimate,-0.049,-0.049,0.014,-0.072,-0.059,-0.052,-0.045,-0.039,-0.026,,,,,,
Telangana,2020-09-01,,estimate,-0.049,-0.049,0.015,-0.073,-0.058,-0.052,-0.045,-0.039,-0.024,,,,,,
Assam,2020-10-20,,estimate,-0.049,-0.048,0.013,-0.067,-0.056,-0.052,-0.046,-0.041,-0.025,,,,,,
Andhra Pradesh,2020-11-04,,estimate,-0.048,-0.049,0.006,-0.06,-0.052,-0.05,-0.047,-0.045,-0.041,,,,,,
Tripura,2020-09-30,,estimate,-0.048,-0.049,0.007,-0.061,-0.053,-0.05,-0.047,-0.044,-0.038,,,,,,
Tripura,2020-10-06,,estimate,-0.048,-0.049,0.008,-0.063,-0.054,-0.05,-0.047,-0.044,-0.038,,,,,,
Tripura,2020-10-07,,estimate,-0.048,-0.049,0.008,-0.063,-0.053,-0.05,-0.046,-0.044,-0.038,,,,,,
Dadra and Nagar Haveli,2020-10-02,,estimate,-0.048,-0.049,0.011,-0.068,-0.056,-0.051,-0.046,-0.041,-0.031,,,,,,
Puducherry,2020-11-08,,estimate,-0.048,-0.049,0.012,-0.071,-0.056,-0.051,-0.046,-0.041,-0.029,,,,,,
Puducherry,2020-11-07,,estimate,-0.048,-0.049,0.012,-0.069,-0.055,-0.051,-0.045,-0.041,-0.03,,,,,,
Karnataka,2020-11-05,,estimate,-0.048,-0.049,0.012,-0.068,-0.057,-0.051,-0.045,-0.04,-0.03,,,,,,
Jammu and Kashmir,2020-10-01,,estimate,-0.048,-0.049,0.013,-0.072,-0.058,-0.051,-0.044,-0.039,-0.032,,,,,,
Puducherry,2020-11-09,,estimate,-0.048,-0.049,0.013,-0.072,-0.057,-0.052,-0.046,-0.041,-0.028,,,,,,
Madhya Pradesh,2020-10-22,,estimate,-0.048,-0.049,0.015,-0.075,-0.058,-0.052,-0.044,-0.038,-0.028,,,,,,
Puducherry,2020-11-11,,estimate based on partial data,-0.048,-0.049,0.016,-0.075,-0.059,-0.052,-0.045,-0.039,-0.024,,,,,,
Puducherry,2020-11-12,,estimate based on partial data,-0.048,-0.049,0.017,-0.077,-0.06,-0.052,-0.044,-0.038,-0.021,,,,,,
Tamil Nadu,2020-10-19,,estimate,-0.048,-0.048,0.004,-0.054,-0.05,-0.049,-0.047,-0.045,-0.041,,,,,,
Haryana,2020-09-24,,estimate,-0.048,-0.048,0.006,-0.058,-0.052,-0.049,-0.047,-0.044,-0.039,,,,,,
Tripura,2020-09-29,,estimate,-0.048,-0.048,0.007,-0.06,-0.052,-0.049,-0.046,-0.044,-0.038,,,,,,
Puducherry,2020-10-17,,estimate,-0.048,-0.048,0.008,-0.06,-0.052,-0.049,-0.046,-0.043,-0.035,,,,,,
Arunachal Pradesh,2020-10-21,,estimate,-0.048,-0.048,0.009,-0.062,-0.054,-0.05,-0.046,-0.043,-0.033,,,,,,
Punjab,2020-10-07,,estimate,-0.048,-0.048,0.009,-0.061,-0.053,-0.05,-0.046,-0.042,-0.033,,,,,,
Puducherry,2020-11-06,,estimate,-0.048,-0.048,0.011,-0.068,-0.055,-0.05,-0.045,-0.041,-0.031,,,,,,
Andaman and Nicobar,2020-09-07,,estimate,-0.048,-0.048,0.011,-0.067,-0.055,-0.051,-0.045,-0.041,-0.031,,,,,,
Arunachal Pradesh,2020-11-04,,estimate,-0.048,-0.048,0.011,-0.066,-0.055,-0.051,-0.045,-0.041,-0.028,,,,,,
Dadra and Nagar Haveli,2020-09-13,,estimate,-0.048,-0.048,0.011,-0.066,-0.055,-0.05,-0.046,-0.042,-0.031,,,,,,
Dadra and Nagar Haveli,2020-09-12,,estimate,-0.048,-0.048,0.011,-0.065,-0.055,-0.05,-0.045,-0.041,-0.03,,,,,,
Uttarakhand,2020-09-28,,estimate,-0.048,-0.048,0.011,-0.065,-0.054,-0.05,-0.046,-0.041,-0.03,,,,,,
Dadra and Nagar Haveli,2020-10-03,,estimate,-0.048,-0.048,0.012,-0.068,-0.055,-0.051,-0.045,-0.041,-0.031,,,,,,
Assam,2020-09-27,,estimate,-0.048,-0.048,0.012,-0.068,-0.055,-0.05,-0.045,-0.041,-0.031,,,,,,
Puducherry,2020-11-13,,estimate based on partial data,-0.048,-0.048,0.019,-0.079,-0.06,-0.052,-0.044,-0.036,-0.018,,,,,,
Puducherry,2020-11-14,,estimate based on partial data,-0.048,-0.047,0.021,-0.082,-0.06,-0.052,-0.043,-0.035,-0.013,,,,,,
Arunachal Pradesh,2020-10-12,,estimate,-0.047,-0.049,0.011,-0.07,-0.055,-0.05,-0.045,-0.041,-0.034,,,,,,
Uttarakhand,2020-09-20,,estimate,-0.047,-0.049,0.013,-0.072,-0.056,-0.05,-0.044,-0.04,-0.03,,,,,,
Tripura,2020-09-28,,estimate,-0.047,-0.048,0.007,-0.059,-0.052,-0.049,-0.046,-0.043,-0.037,,,,,,
Tripura,2020-10-08,,estimate,-0.047,-0.048,0.008,-0.062,-0.052,-0.049,-0.046,-0.043,-0.037,,,,,,
Puducherry,2020-10-05,,estimate,-0.047,-0.048,0.009,-0.065,-0.054,-0.05,-0.045,-0.042,-0.035,,,,,,
Puducherry,2020-11-05,,estimate,-0.047,-0.048,0.01,-0.065,-0.054,-0.049,-0.045,-0.041,-0.031,,,,,,
Chandigarh,2020-09-14,,estimate,-0.047,-0.048,0.01,-0.065,-0.053,-0.049,-0.045,-0.041,-0.033,,,,,,
Karnataka,2020-11-10,,estimate,-0.047,-0.048,0.012,-0.069,-0.056,-0.05,-0.044,-0.039,-0.029,,,,,,
Dadra and Nagar Haveli,2020-10-04,,estimate,-0.047,-0.048,0.012,-0.068,-0.055,-0.05,-0.045,-0.041,-0.031,,,,,,
Dadra and Nagar Haveli,2020-10-05,,estimate,-0.047,-0.048,0.012,-0.067,-0.055,-0.05,-0.044,-0.04,-0.03,,,,,,
Tamil Nadu,2020-10-10,,estimate,-0.047,-0.047,0.003,-0.052,-0.049,-0.048,-0.046,-0.044,-0.041,,,,,,
Haryana,2020-09-15,,estimate,-0.047,-0.047,0.006,-0.057,-0.051,-0.048,-0.046,-0.043,-0.038,,,,,,
