region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Mizoram,2020-09-22,,estimate,-0.06,-0.059,0.033,-0.112,-0.082,-0.068,-0.052,-0.038,-0.005,,,,
Andhra Pradesh,2020-11-12,,estimate,-0.059,-0.059,0.006,-0.069,-0.064,-0.061,-0.057,-0.054,-0.049,,,,
Andhra Pradesh,2020-11-11,,estimate,-0.059,-0.059,0.007,-0.071,-0.065,-0.06,-0.057,-0.054,-0.049,,,,
Odisha,2020-11-05,,estimate,-0.059,-0.059,0.008,-0.073,-0.064,-0.061,-0.057,-0.054,-0.046,,,,
Andaman and Nicobar,2020-09-10,,estimate,-0.059,-0.059,0.013,-0.081,-0.068,-0.062,-0.056,-0.051,-0.038,,,,
Andhra Pradesh,2020-11-13,,estimate,-0.059,-0.058,0.006,-0.067,-0.063,-0.06,-0.057,-0.054,-0.048,,,,
Andhra Pradesh,2020-11-10,,estimate,-0.058,-0.06,0.008,-0.073,-0.066,-0.06,-0.056,-0.054,-0.048,,,,
Andhra Pradesh,2020-11-09,,estimate,-0.058,-0.059,0.008,-0.073,-0.066,-0.06,-0.056,-0.053,-0.048,,,,
Tamil Nadu,2020-10-12,,estimate,-0.058,-0.058,0.004,-0.064,-0.06,-0.059,-0.057,-0.056,-0.052,,,,
Assam,2020-10-18,,estimate,-0.058,-0.058,0.011,-0.076,-0.064,-0.06,-0.055,-0.051,-0.041,,,,
Chandigarh,2020-10-04,,estimate,-0.058,-0.057,0.01,-0.072,-0.064,-0.06,-0.055,-0.051,-0.04,,,,
Andhra Pradesh,2020-11-08,,estimate,-0.057,-0.058,0.008,-0.073,-0.066,-0.059,-0.055,-0.052,-0.047,,,,
Madhya Pradesh,2020-10-12,,estimate,-0.057,-0.058,0.014,-0.083,-0.066,-0.06,-0.053,-0.049,-0.038,,,,
Andhra Pradesh,2020-11-14,,estimate,-0.057,-0.057,0.006,-0.066,-0.061,-0.059,-0.056,-0.054,-0.047,,,,
Karnataka,2020-10-22,,estimate,-0.057,-0.057,0.008,-0.07,-0.062,-0.059,-0.055,-0.051,-0.043,,,,
Telangana,2020-09-04,,estimate,-0.057,-0.057,0.019,-0.089,-0.069,-0.062,-0.052,-0.044,-0.027,,,,
Assam,2020-09-29,,estimate,-0.056,-0.057,0.011,-0.077,-0.064,-0.059,-0.053,-0.05,-0.041,,,,
Tamil Nadu,2020-10-18,,estimate,-0.056,-0.056,0.004,-0.063,-0.059,-0.057,-0.055,-0.053,-0.049,,,,
Andhra Pradesh,2020-11-15,,estimate based on partial data,-0.056,-0.056,0.007,-0.067,-0.06,-0.057,-0.055,-0.052,-0.045,,,,
Punjab,2020-10-04,,estimate,-0.056,-0.056,0.008,-0.068,-0.062,-0.058,-0.054,-0.051,-0.042,,,,
Karnataka,2020-10-09,,estimate,-0.056,-0.056,0.008,-0.068,-0.061,-0.058,-0.054,-0.05,-0.043,,,,
Chandigarh,2020-09-15,,estimate,-0.056,-0.056,0.011,-0.076,-0.063,-0.058,-0.053,-0.049,-0.04,,,,
Chandigarh,2020-11-18,,estimate based on partial data,-0.056,-0.056,0.024,-0.096,-0.073,-0.062,-0.05,-0.04,-0.017,,,,
Andhra Pradesh,2020-11-07,,estimate,-0.055,-0.057,0.008,-0.071,-0.065,-0.058,-0.053,-0.051,-0.046,,,,
Haryana,2020-09-20,,estimate,-0.055,-0.055,0.006,-0.066,-0.059,-0.056,-0.053,-0.051,-0.045,,,,
Haryana,2020-09-19,,estimate,-0.055,-0.055,0.006,-0.066,-0.059,-0.056,-0.053,-0.05,-0.045,,,,
Chandigarh,2020-10-05,,estimate,-0.055,-0.055,0.01,-0.071,-0.061,-0.058,-0.053,-0.048,-0.038,,,,
Andaman and Nicobar,2020-09-11,,estimate,-0.055,-0.055,0.012,-0.075,-0.063,-0.058,-0.052,-0.048,-0.036,,,,
Andhra Pradesh,2020-11-06,,estimate,-0.054,-0.056,0.008,-0.069,-0.063,-0.057,-0.052,-0.049,-0.045,,,,
Madhya Pradesh,2020-10-21,,estimate,-0.054,-0.056,0.015,-0.083,-0.065,-0.058,-0.05,-0.044,-0.034,,,,
Andhra Pradesh,2020-11-16,,estimate based on partial data,-0.054,-0.055,0.008,-0.068,-0.06,-0.056,-0.053,-0.049,-0.043,,,,
Haryana,2020-09-21,,estimate,-0.054,-0.054,0.006,-0.065,-0.058,-0.055,-0.052,-0.05,-0.045,,,,
Haryana,2020-09-18,,estimate,-0.054,-0.054,0.007,-0.065,-0.058,-0.055,-0.052,-0.049,-0.044,,,,
Punjab,2020-09-15,,estimate,-0.054,-0.054,0.009,-0.069,-0.06,-0.056,-0.051,-0.048,-0.04,,,,
Dadra and Nagar Haveli,2020-09-16,,estimate,-0.054,-0.054,0.011,-0.072,-0.061,-0.056,-0.051,-0.047,-0.036,,,,
Dadra and Nagar Haveli,2020-09-17,,estimate,-0.054,-0.054,0.011,-0.072,-0.06,-0.056,-0.051,-0.047,-0.036,,,,
Assam,2020-10-19,,estimate,-0.054,-0.054,0.011,-0.07,-0.06,-0.056,-0.052,-0.047,-0.035,,,,
Dadra and Nagar Haveli,2020-09-13,,estimate,-0.054,-0.054,0.012,-0.074,-0.062,-0.057,-0.051,-0.047,-0.035,,,,
Dadra and Nagar Haveli,2020-09-12,,estimate,-0.054,-0.054,0.012,-0.074,-0.062,-0.057,-0.051,-0.046,-0.034,,,,
Dadra and Nagar Haveli,2020-09-14,,estimate,-0.054,-0.054,0.012,-0.073,-0.061,-0.057,-0.051,-0.047,-0.036,,,,
Dadra and Nagar Haveli,2020-09-15,,estimate,-0.054,-0.054,0.012,-0.073,-0.061,-0.056,-0.051,-0.047,-0.036,,,,
Dadra and Nagar Haveli,2020-09-11,,estimate,-0.054,-0.054,0.013,-0.075,-0.063,-0.057,-0.051,-0.046,-0.034,,,,
Dadra and Nagar Haveli,2020-09-10,,estimate,-0.054,-0.054,0.014,-0.076,-0.063,-0.057,-0.051,-0.045,-0.032,,,,
Dadra and Nagar Haveli,2020-09-09,,estimate,-0.054,-0.054,0.015,-0.077,-0.063,-0.058,-0.051,-0.045,-0.03,,,,
Dadra and Nagar Haveli,2020-09-08,,estimate,-0.054,-0.054,0.016,-0.079,-0.064,-0.058,-0.051,-0.044,-0.028,,,,
Dadra and Nagar Haveli,2020-09-07,,estimate,-0.054,-0.054,0.017,-0.08,-0.065,-0.058,-0.05,-0.043,-0.026,,,,
Dadra and Nagar Haveli,2020-09-06,,estimate,-0.054,-0.054,0.019,-0.082,-0.066,-0.059,-0.05,-0.043,-0.023,,,,
Dadra and Nagar Haveli,2020-09-05,,estimate,-0.054,-0.054,0.021,-0.085,-0.067,-0.059,-0.05,-0.042,-0.02,,,,
Dadra and Nagar Haveli,2020-09-04,,estimate,-0.054,-0.054,0.023,-0.087,-0.068,-0.059,-0.049,-0.041,-0.017,,,,
Dadra and Nagar Haveli,2020-09-03,,estimate,-0.054,-0.053,0.025,-0.092,-0.068,-0.059,-0.049,-0.04,-0.013,,,,
Dadra and Nagar Haveli,2020-09-02,,estimate,-0.054,-0.053,0.027,-0.096,-0.069,-0.059,-0.049,-0.04,-0.009,,,,
Mizoram,2020-09-21,,estimate,-0.054,-0.052,0.034,-0.104,-0.075,-0.062,-0.045,-0.03,0.004,,,,
Dadra and Nagar Haveli,2020-09-18,,estimate,-0.053,-0.054,0.011,-0.071,-0.06,-0.056,-0.051,-0.047,-0.036,,,,
Odisha,2020-11-12,,estimate,-0.053,-0.053,0.008,-0.067,-0.059,-0.055,-0.051,-0.048,-0.04,,,,
Punjab,2020-10-05,,estimate,-0.053,-0.053,0.008,-0.065,-0.058,-0.055,-0.051,-0.048,-0.039,,,,
Andhra Pradesh,2020-11-17,,estimate based on partial data,-0.053,-0.053,0.01,-0.069,-0.06,-0.056,-0.05,-0.047,-0.039,,,,
Dadra and Nagar Haveli,2020-09-19,,estimate,-0.053,-0.053,0.011,-0.071,-0.06,-0.056,-0.051,-0.047,-0.036,,,,
Dadra and Nagar Haveli,2020-09-20,,estimate,-0.053,-0.053,0.011,-0.07,-0.059,-0.055,-0.051,-0.047,-0.036,,,,
Telangana,2020-09-05,,estimate,-0.053,-0.053,0.015,-0.078,-0.062,-0.056,-0.049,-0.043,-0.029,,,,
Chandigarh,2020-10-06,,estimate,-0.053,-0.052,0.01,-0.068,-0.058,-0.055,-0.05,-0.046,-0.036,,,,
Andhra Pradesh,2020-11-18,,estimate based on partial data,-0.053,-0.052,0.012,-0.07,-0.06,-0.056,-0.049,-0.043,-0.034,,,,
Assam,2020-09-02,,estimate,-0.052,-0.055,0.035,-0.117,-0.077,-0.061,-0.043,-0.029,-0.003,,,,
Andhra Pradesh,2020-11-05,,estimate,-0.052,-0.054,0.007,-0.066,-0.061,-0.055,-0.05,-0.048,-0.044,,,,
Haryana,2020-09-22,,estimate,-0.052,-0.053,0.006,-0.063,-0.057,-0.054,-0.051,-0.049,-0.044,,,,
Arunachal Pradesh,2020-10-18,,estimate,-0.052,-0.053,0.009,-0.07,-0.058,-0.054,-0.05,-0.047,-0.04,,,,
Arunachal Pradesh,2020-10-16,,estimate,-0.052,-0.053,0.01,-0.072,-0.058,-0.055,-0.05,-0.047,-0.04,,,,
Arunachal Pradesh,2020-10-17,,estimate,-0.052,-0.053,0.01,-0.071,-0.058,-0.054,-0.05,-0.047,-0.04,,,,
Arunachal Pradesh,2020-10-15,,estimate,-0.052,-0.053,0.011,-0.073,-0.058,-0.054,-0.049,-0.046,-0.039,,,,
Assam,2020-09-28,,estimate,-0.052,-0.053,0.011,-0.071,-0.059,-0.054,-0.049,-0.045,-0.036,,,,
Dadra and Nagar Haveli,2020-09-21,,estimate,-0.052,-0.053,0.011,-0.07,-0.059,-0.055,-0.05,-0.046,-0.036,,,,
Tamil Nadu,2020-10-11,,estimate,-0.052,-0.052,0.004,-0.058,-0.055,-0.053,-0.052,-0.05,-0.047,,,,
Haryana,2020-09-17,,estimate,-0.052,-0.052,0.006,-0.063,-0.056,-0.054,-0.05,-0.047,-0.042,,,,
Odisha,2020-11-04,,estimate,-0.052,-0.052,0.008,-0.065,-0.057,-0.054,-0.05,-0.047,-0.04,,,,
Dadra and Nagar Haveli,2020-09-22,,estimate,-0.052,-0.052,0.011,-0.07,-0.059,-0.054,-0.05,-0.046,-0.034,,,,
Dadra and Nagar Haveli,2020-09-23,,estimate,-0.052,-0.052,0.011,-0.069,-0.058,-0.054,-0.05,-0.046,-0.034,,,,
Andhra Pradesh,2020-11-19,,estimate based on partial data,-0.052,-0.05,0.014,-0.071,-0.061,-0.056,-0.048,-0.039,-0.03,,,,
Andhra Pradesh,2020-11-20,,estimate based on partial data,-0.052,-0.049,0.016,-0.072,-0.061,-0.055,-0.047,-0.036,-0.025,,,,
Mizoram,2020-10-04,,estimate,-0.051,-0.056,0.039,-0.128,-0.079,-0.061,-0.042,-0.028,0,,,,
Arunachal Pradesh,2020-10-14,,estimate,-0.051,-0.053,0.011,-0.073,-0.058,-0.054,-0.049,-0.045,-0.038,,,,
Arunachal Pradesh,2020-10-19,,estimate,-0.051,-0.052,0.009,-0.067,-0.057,-0.053,-0.049,-0.046,-0.039,,,,
Andaman and Nicobar,2020-09-12,,estimate,-0.051,-0.052,0.011,-0.069,-0.059,-0.054,-0.049,-0.044,-0.033,,,,
Madhya Pradesh,2020-10-11,,estimate,-0.051,-0.052,0.012,-0.073,-0.059,-0.054,-0.049,-0.044,-0.033,,,,
Arunachal Pradesh,2020-10-20,,estimate,-0.051,-0.051,0.009,-0.065,-0.056,-0.052,-0.049,-0.045,-0.038,,,,
Dadra and Nagar Haveli,2020-09-24,,estimate,-0.051,-0.051,0.011,-0.068,-0.058,-0.054,-0.049,-0.045,-0.033,,,,
Dadra and Nagar Haveli,2020-09-25,,estimate,-0.051,-0.051,0.012,-0.068,-0.057,-0.053,-0.049,-0.045,-0.033,,,,
Karnataka,2020-10-23,,estimate,-0.051,-0.05,0.009,-0.064,-0.056,-0.053,-0.048,-0.045,-0.036,,,,
Andhra Pradesh,2020-11-21,,estimate based on partial data,-0.051,-0.048,0.018,-0.073,-0.061,-0.055,-0.046,-0.033,-0.021,,,,
Andhra Pradesh,2020-11-22,,estimate based on partial data,-0.051,-0.047,0.02,-0.075,-0.061,-0.055,-0.045,-0.03,-0.018,,,,
Andhra Pradesh,2020-11-04,,estimate,-0.05,-0.052,0.007,-0.062,-0.058,-0.053,-0.048,-0.046,-0.043,,,,
Arunachal Pradesh,2020-10-13,,estimate,-0.05,-0.052,0.011,-0.073,-0.057,-0.053,-0.048,-0.044,-0.037,,,,
Haryana,2020-09-23,,estimate,-0.05,-0.051,0.006,-0.06,-0.054,-0.052,-0.049,-0.047,-0.042,,,,
Puducherry,2020-10-13,,estimate,-0.05,-0.051,0.007,-0.063,-0.055,-0.052,-0.048,-0.046,-0.04,,,,
Puducherry,2020-10-11,,estimate,-0.05,-0.051,0.008,-0.065,-0.055,-0.052,-0.049,-0.046,-0.04,,,,
Puducherry,2020-10-10,,estimate,-0.05,-0.051,0.008,-0.065,-0.055,-0.052,-0.048,-0.046,-0.04,,,,
Puducherry,2020-10-09,,estimate,-0.05,-0.051,0.008,-0.065,-0.055,-0.051,-0.048,-0.045,-0.039,,,,
Puducherry,2020-10-12,,estimate,-0.05,-0.051,0.008,-0.064,-0.055,-0.052,-0.049,-0.046,-0.04,,,,
Chandigarh,2020-09-14,,estimate,-0.05,-0.051,0.011,-0.07,-0.058,-0.053,-0.048,-0.044,-0.035,,,,
Telangana,2020-11-03,,estimate,-0.05,-0.051,0.013,-0.073,-0.059,-0.053,-0.047,-0.042,-0.03,,,,
Puducherry,2020-10-14,,estimate,-0.05,-0.05,0.007,-0.062,-0.054,-0.051,-0.048,-0.046,-0.04,,,,
Punjab,2020-10-06,,estimate,-0.05,-0.05,0.008,-0.062,-0.055,-0.052,-0.048,-0.044,-0.035,,,,
Telangana,2020-11-11,,estimate,-0.05,-0.05,0.012,-0.069,-0.058,-0.053,-0.047,-0.042,-0.03,,,,
Dadra and Nagar Haveli,2020-09-26,,estimate,-0.05,-0.05,0.012,-0.068,-0.057,-0.053,-0.048,-0.044,-0.032,,,,
Dadra and Nagar Haveli,2020-09-27,,estimate,-0.05,-0.05,0.012,-0.067,-0.057,-0.053,-0.048,-0.044,-0.032,,,,
Arunachal Pradesh,2020-10-21,,estimate,-0.05,-0.049,0.009,-0.063,-0.055,-0.052,-0.048,-0.044,-0.035,,,,
Assam,2020-10-20,,estimate,-0.05,-0.049,0.011,-0.066,-0.056,-0.053,-0.048,-0.043,-0.029,,,,
Dadra and Nagar Haveli,2020-09-28,,estimate,-0.05,-0.049,0.012,-0.067,-0.056,-0.052,-0.047,-0.043,-0.031,,,,
Andhra Pradesh,2020-11-23,,estimate based on partial data,-0.05,-0.046,0.021,-0.076,-0.062,-0.055,-0.044,-0.028,-0.015,,,,
Andhra Pradesh,2020-11-24,,estimate based on partial data,-0.05,-0.046,0.023,-0.078,-0.062,-0.055,-0.044,-0.026,-0.014,,,,
Andhra Pradesh,2020-11-25,,estimate based on partial data,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-11-26,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-11-27,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-11-28,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-11-29,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-11-30,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-12-01,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-12-02,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-12-03,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-12-04,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-12-05,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-12-06,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-12-07,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-12-08,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Andhra Pradesh,2020-12-09,,forecast,-0.05,-0.045,0.024,-0.079,-0.063,-0.055,-0.043,-0.025,-0.012,,,,
Assam,2020-09-03,,estimate,-0.049,-0.051,0.031,-0.107,-0.071,-0.057,-0.04,-0.028,-0.005,,,,
Puducherry,2020-10-15,,estimate,-0.049,-0.05,0.007,-0.061,-0.054,-0.051,-0.048,-0.045,-0.039,,,,
Puducherry,2020-10-08,,estimate,-0.049,-0.05,0.008,-0.065,-0.055,-0.051,-0.047,-0.044,-0.039,,,,
Arunachal Pradesh,2020-10-12,,estimate,-0.049,-0.05,0.011,-0.071,-0.056,-0.051,-0.046,-0.043,-0.036,,,,
Tamil Nadu,2020-10-19,,estimate,-0.049,-0.049,0.004,-0.055,-0.052,-0.05,-0.048,-0.046,-0.042,,,,
Haryana,2020-09-16,,estimate,-0.049,-0.049,0.006,-0.06,-0.054,-0.051,-0.048,-0.045,-0.039,,,,
Jammu and Kashmir,2020-09-26,,estimate,-0.049,-0.049,0.006,-0.06,-0.052,-0.05,-0.047,-0.045,-0.04,,,,
Puducherry,2020-10-16,,estimate,-0.049,-0.049,0.007,-0.06,-0.053,-0.051,-0.047,-0.045,-0.038,,,,
Chandigarh,2020-10-07,,estimate,-0.049,-0.049,0.01,-0.066,-0.055,-0.052,-0.047,-0.043,-0.034,,,,
Dadra and Nagar Haveli,2020-09-29,,estimate,-0.049,-0.049,0.012,-0.067,-0.056,-0.052,-0.047,-0.043,-0.031,,,,
Dadra and Nagar Haveli,2020-09-30,,estimate,-0.049,-0.049,0.012,-0.067,-0.056,-0.051,-0.046,-0.042,-0.03,,,,
Arunachal Pradesh,2020-10-22,,estimate,-0.049,-0.048,0.009,-0.061,-0.054,-0.051,-0.046,-0.043,-0.032,,,,
Andhra Pradesh,2020-11-03,,estimate,-0.048,-0.049,0.006,-0.058,-0.054,-0.05,-0.047,-0.045,-0.041,,,,
Jammu and Kashmir,2020-09-27,,estimate,-0.048,-0.049,0.007,-0.063,-0.053,-0.05,-0.047,-0.044,-0.04,,,,
Jammu and Kashmir,2020-09-28,,estimate,-0.048,-0.049,0.008,-0.066,-0.053,-0.049,-0.046,-0.044,-0.039,,,,
Puducherry,2020-10-07,,estimate,-0.048,-0.049,0.008,-0.064,-0.054,-0.05,-0.047,-0.044,-0.038,,,,
Uttarakhand,2020-09-24,,estimate,-0.048,-0.049,0.011,-0.068,-0.056,-0.051,-0.046,-0.041,-0.032,,,,
Uttarakhand,2020-09-25,,estimate,-0.048,-0.049,0.011,-0.067,-0.056,-0.051,-0.045,-0.041,-0.032,,,,
Uttarakhand,2020-09-23,,estimate,-0.048,-0.049,0.012,-0.07,-0.056,-0.051,-0.045,-0.041,-0.032,,,,
Chandigarh,2020-11-17,,estimate based on partial data,-0.048,-0.049,0.021,-0.083,-0.063,-0.054,-0.043,-0.034,-0.014,,,,
Haryana,2020-09-24,,estimate,-0.048,-0.048,0.005,-0.057,-0.052,-0.049,-0.047,-0.045,-0.04,,,,
Jammu and Kashmir,2020-09-25,,estimate,-0.048,-0.048,0.006,-0.058,-0.052,-0.05,-0.047,-0.045,-0.038,,,,
Puducherry,2020-10-17,,estimate,-0.048,-0.048,0.007,-0.059,-0.052,-0.05,-0.047,-0.044,-0.037,,,,
Dadra and Nagar Haveli,2020-10-01,,estimate,-0.048,-0.048,0.011,-0.067,-0.055,-0.051,-0.046,-0.042,-0.03,,,,
Dadra and Nagar Haveli,2020-10-02,,estimate,-0.048,-0.048,0.011,-0.066,-0.055,-0.05,-0.045,-0.041,-0.031,,,,
Uttarakhand,2020-09-26,,estimate,-0.048,-0.048,0.011,-0.066,-0.055,-0.05,-0.045,-0.041,-0.031,,,,
Karnataka,2020-11-07,,estimate,-0.048,-0.048,0.012,-0.068,-0.055,-0.05,-0.045,-0.04,-0.029,,,,
Puducherry,2020-10-18,,estimate,-0.048,-0.047,0.007,-0.058,-0.052,-0.049,-0.046,-0.043,-0.036,,,,
Jammu and Kashmir,2020-09-24,,estimate,-0.048,-0.047,0.007,-0.057,-0.051,-0.049,-0.046,-0.044,-0.034,,,,
Arunachal Pradesh,2020-10-23,,estimate,-0.048,-0.047,0.01,-0.06,-0.053,-0.05,-0.045,-0.041,-0.029,,,,
Arunachal Pradesh,2020-10-11,,estimate,-0.047,-0.049,0.011,-0.068,-0.054,-0.049,-0.045,-0.041,-0.034,,,,
Uttarakhand,2020-09-22,,estimate,-0.047,-0.049,0.012,-0.071,-0.056,-0.05,-0.044,-0.04,-0.032,,,,
Puducherry,2020-10-06,,estimate,-0.047,-0.048,0.008,-0.063,-0.053,-0.049,-0.046,-0.043,-0.037,,,,
Karnataka,2020-10-08,,estimate,-0.047,-0.048,0.008,-0.06,-0.053,-0.05,-0.046,-0.042,-0.035,,,,
Karnataka,2020-11-06,,estimate,-0.047,-0.048,0.011,-0.067,-0.055,-0.05,-0.044,-0.04,-0.03,,,,
Assam,2020-09-27,,estimate,-0.047,-0.048,0.011,-0.066,-0.054,-0.049,-0.045,-0.041,-0.031,,,,
Dadra and Nagar Haveli,2020-10-03,,estimate,-0.047,-0.048,0.011,-0.065,-0.054,-0.05,-0.045,-0.041,-0.031,,,,
Telangana,2020-09-06,,estimate,-0.047,-0.048,0.013,-0.069,-0.056,-0.051,-0.044,-0.039,-0.027,,,,
Madhya Pradesh,2020-10-22,,estimate,-0.047,-0.048,0.014,-0.073,-0.057,-0.051,-0.044,-0.039,-0.029,,,,
Puducherry,2020-10-19,,estimate,-0.047,-0.047,0.007,-0.057,-0.051,-0.049,-0.046,-0.043,-0.034,,,,
Andaman and Nicobar,2020-09-13,,estimate,-0.047,-0.047,0.01,-0.065,-0.054,-0.05,-0.045,-0.041,-0.03,,,,
Dadra and Nagar Haveli,2020-10-04,,estimate,-0.047,-0.047,0.011,-0.065,-0.054,-0.049,-0.044,-0.04,-0.03,,,,
Uttarakhand,2020-09-27,,estimate,-0.047,-0.047,0.011,-0.065,-0.054,-0.049,-0.044,-0.04,-0.03,,,,
Karnataka,2020-11-08,,estimate,-0.047,-0.047,0.012,-0.067,-0.054,-0.05,-0.044,-0.039,-0.028,,,,
Punjab,2020-10-07,,estimate,-0.047,-0.046,0.008,-0.059,-0.052,-0.049,-0.045,-0.041,-0.033,,,,
Jammu and Kashmir,2020-09-23,,estimate,-0.047,-0.046,0.008,-0.056,-0.051,-0.049,-0.046,-0.042,-0.03,,,,
Arunachal Pradesh,2020-10-24,,estimate,-0.047,-0.045,0.01,-0.059,-0.052,-0.049,-0.044,-0.04,-0.026,,,,
Assam,2020-10-21,,estimate,-0.047,-0.045,0.012,-0.062,-0.053,-0.049,-0.044,-0.038,-0.023,,,,
Mizoram,2020-09-20,,estimate,-0.047,-0.044,0.035,-0.096,-0.068,-0.055,-0.039,-0.023,0.016,,,,
Jammu and Kashmir,2020-09-29,,estimate,-0.046,-0.048,0.009,-0.068,-0.053,-0.048,-0.045,-0.042,-0.037,,,,
Uttarakhand,2020-09-21,,estimate,-0.046,-0.048,0.012,-0.071,-0.055,-0.049,-0.043,-0.039,-0.031,,,,
Tripura,2020-10-03,,estimate,-0.046,-0.047,0.007,-0.061,-0.051,-0.048,-0.044,-0.041,-0.037,,,,
Tripura,2020-10-01,,estimate,-0.046,-0.047,0.007,-0.06,-0.051,-0.047,-0.044,-0.042,-0.037,,,,
Tripura,2020-10-02,,estimate,-0.046,-0.047,0.007,-0.06,-0.051,-0.047,-0.044,-0.042,-0.037,,,,
Puducherry,2020-10-05,,estimate,-0.046,-0.047,0.008,-0.061,-0.051,-0.048,-0.044,-0.042,-0.036,,,,
Dadra and Nagar Haveli,2020-10-05,,estimate,-0.046,-0.047,0.011,-0.065,-0.053,-0.049,-0.044,-0.04,-0.03,,,,
Arunachal Pradesh,2020-11-10,,estimate,-0.046,-0.047,0.012,-0.069,-0.054,-0.049,-0.043,-0.039,-0.029,,,,
Arunachal Pradesh,2020-11-09,,estimate,-0.046,-0.047,0.012,-0.067,-0.053,-0.048,-0.043,-0.039,-0.029,,,,
Arunachal Pradesh,2020-11-11,,estimate,-0.046,-0.047,0.013,-0.07,-0.055,-0.049,-0.043,-0.038,-0.027,,,,
Arunachal Pradesh,2020-11-13,,estimate,-0.046,-0.047,0.014,-0.071,-0.055,-0.049,-0.043,-0.037,-0.024,,,,
Arunachal Pradesh,2020-11-12,,estimate,-0.046,-0.047,0.014,-0.07,-0.055,-0.049,-0.043,-0.038,-0.026,,,,
Tamil Nadu,2020-10-10,,estimate,-0.046,-0.046,0.004,-0.052,-0.049,-0.047,-0.045,-0.044,-0.04,,,,
Andhra Pradesh,2020-11-02,,estimate,-0.046,-0.046,0.005,-0.054,-0.05,-0.048,-0.045,-0.043,-0.039,,,,
Haryana,2020-09-15,,estimate,-0.046,-0.046,0.006,-0.057,-0.05,-0.047,-0.044,-0.042,-0.036,,,,
Puducherry,2020-10-20,,estimate,-0.046,-0.046,0.008,-0.057,-0.05,-0.048,-0.045,-0.042,-0.032,,,,
Punjab,2020-09-14,,estimate,-0.046,-0.046,0.009,-0.061,-0.052,-0.048,-0.044,-0.04,-0.033,,,,
Chandigarh,2020-10-08,,estimate,-0.046,-0.046,0.01,-0.063,-0.052,-0.048,-0.044,-0.04,-0.031,,,,
Dadra and Nagar Haveli,2020-10-06,,estimate,-0.046,-0.046,0.011,-0.065,-0.053,-0.048,-0.043,-0.039,-0.03,,,,
Uttarakhand,2020-09-28,,estimate,-0.046,-0.046,0.011,-0.063,-0.053,-0.048,-0.043,-0.039,-0.029,,,,
Arunachal Pradesh,2020-11-14,,estimate,-0.046,-0.046,0.016,-0.073,-0.056,-0.049,-0.042,-0.036,-0.022,,,,
Arunachal Pradesh,2020-11-15,,estimate based on partial data,-0.046,-0.046,0.017,-0.075,-0.056,-0.049,-0.042,-0.035,-0.019,,,,
Odisha,2020-11-13,,estimate,-0.046,-0.045,0.008,-0.059,-0.051,-0.048,-0.044,-0.04,-0.031,,,,
Puducherry,2020-10-21,,estimate,-0.046,-0.045,0.008,-0.056,-0.05,-0.048,-0.044,-0.041,-0.03,,,,
Jammu and Kashmir,2020-09-22,,estimate,-0.046,-0.045,0.009,-0.056,-0.051,-0.048,-0.045,-0.041,-0.026,,,,
Madhya Pradesh,2020-10-10,,estimate,-0.046,-0.045,0.012,-0.065,-0.053,-0.049,-0.043,-0.038,-0.025,,,,
Arunachal Pradesh,2020-10-25,,estimate,-0.046,-0.044,0.011,-0.058,-0.051,-0.048,-0.043,-0.039,-0.023,,,,
Jammu and Kashmir,2020-11-25,,estimate based on partial data,-0.045,-0.048,0.041,-0.119,-0.072,-0.055,-0.036,-0.022,0.011,,,,
