region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Chandigarh,2020-11-25,,estimate based on partial data,-0.064,-0.063,0.041,-0.128,-0.089,-0.074,-0.054,-0.037,0.004,,,,
Mizoram,2020-09-24,,estimate,-0.063,-0.066,0.032,-0.12,-0.086,-0.072,-0.055,-0.044,-0.017,,,,
Tamil Nadu,2020-10-13,,estimate,-0.063,-0.064,0.004,-0.071,-0.066,-0.064,-0.062,-0.061,-0.057,,,,
Puducherry,2020-11-17,,estimate based on partial data,-0.063,-0.064,0.017,-0.095,-0.074,-0.067,-0.059,-0.053,-0.04,,,,
Telangana,2020-11-24,,estimate based on partial data,-0.063,-0.064,0.06,-0.161,-0.106,-0.079,-0.048,-0.021,0.03,,,,
Karnataka,2020-10-21,,estimate,-0.063,-0.063,0.008,-0.077,-0.068,-0.065,-0.061,-0.058,-0.05,,,,
Assam,2020-10-16,,estimate,-0.063,-0.063,0.009,-0.079,-0.069,-0.065,-0.061,-0.057,-0.049,,,,
Odisha,2020-11-06,,estimate,-0.063,-0.063,0.011,-0.08,-0.07,-0.066,-0.06,-0.055,-0.043,,,,
Andaman and Nicobar,2020-09-06,,estimate,-0.063,-0.063,0.019,-0.095,-0.076,-0.068,-0.058,-0.049,-0.032,,,,
Chandigarh,2020-10-02,,estimate,-0.063,-0.062,0.01,-0.077,-0.069,-0.065,-0.061,-0.057,-0.045,,,,
Madhya Pradesh,2020-10-14,,estimate,-0.062,-0.065,0.016,-0.096,-0.074,-0.067,-0.059,-0.053,-0.043,,,,
Chandigarh,2020-09-17,,estimate,-0.062,-0.063,0.01,-0.08,-0.068,-0.064,-0.06,-0.056,-0.049,,,,
Puducherry,2020-11-16,,estimate,-0.062,-0.063,0.016,-0.092,-0.072,-0.066,-0.058,-0.052,-0.04,,,,
Karnataka,2020-10-10,,estimate,-0.062,-0.062,0.008,-0.076,-0.067,-0.064,-0.06,-0.056,-0.048,,,,
Punjab,2020-10-03,,estimate,-0.062,-0.061,0.008,-0.073,-0.066,-0.063,-0.06,-0.056,-0.047,,,,
Madhya Pradesh,2020-10-19,,estimate,-0.061,-0.063,0.018,-0.095,-0.074,-0.065,-0.057,-0.05,-0.038,,,,
Assam,2020-10-01,,estimate,-0.061,-0.062,0.01,-0.08,-0.068,-0.064,-0.059,-0.056,-0.048,,,,
Puducherry,2020-11-15,,estimate,-0.061,-0.062,0.014,-0.088,-0.07,-0.064,-0.058,-0.052,-0.041,,,,
Andaman and Nicobar,2020-09-07,,estimate,-0.061,-0.062,0.018,-0.092,-0.074,-0.066,-0.056,-0.049,-0.033,,,,
Tamil Nadu,2020-10-17,,estimate,-0.061,-0.061,0.004,-0.068,-0.064,-0.062,-0.06,-0.058,-0.054,,,,
Punjab,2020-09-17,,estimate,-0.061,-0.061,0.008,-0.076,-0.067,-0.063,-0.059,-0.056,-0.049,,,,
Chandigarh,2020-11-24,,estimate based on partial data,-0.061,-0.061,0.037,-0.119,-0.084,-0.07,-0.052,-0.037,-0.001,,,,
Chandigarh,2020-10-03,,estimate,-0.061,-0.06,0.01,-0.075,-0.066,-0.063,-0.059,-0.055,-0.044,,,,
Puducherry,2020-11-14,,estimate,-0.06,-0.061,0.013,-0.084,-0.069,-0.063,-0.057,-0.052,-0.041,,,,
Odisha,2020-11-10,,estimate,-0.06,-0.06,0.009,-0.075,-0.066,-0.063,-0.059,-0.055,-0.045,,,,
Assam,2020-10-17,,estimate,-0.06,-0.06,0.009,-0.075,-0.066,-0.062,-0.058,-0.055,-0.046,,,,
Mizoram,2020-10-02,,estimate,-0.059,-0.064,0.043,-0.141,-0.091,-0.071,-0.048,-0.032,-0.005,,,,
Madhya Pradesh,2020-10-13,,estimate,-0.059,-0.062,0.015,-0.089,-0.07,-0.063,-0.056,-0.051,-0.042,,,,
Puducherry,2020-11-13,,estimate,-0.059,-0.06,0.012,-0.081,-0.067,-0.062,-0.056,-0.051,-0.041,,,,
Andaman and Nicobar,2020-09-08,,estimate,-0.059,-0.06,0.017,-0.088,-0.071,-0.064,-0.055,-0.048,-0.033,,,,
Tamil Nadu,2020-10-12,,estimate,-0.059,-0.059,0.004,-0.066,-0.062,-0.06,-0.058,-0.057,-0.053,,,,
Odisha,2020-11-05,,estimate,-0.059,-0.058,0.01,-0.075,-0.065,-0.061,-0.056,-0.051,-0.041,,,,
Telangana,2020-09-05,,estimate,-0.059,-0.058,0.021,-0.094,-0.072,-0.064,-0.053,-0.045,-0.023,,,,
Telangana,2020-09-04,,estimate,-0.059,-0.058,0.027,-0.102,-0.076,-0.066,-0.052,-0.041,-0.013,,,,
Mizoram,2020-09-23,,estimate,-0.058,-0.06,0.03,-0.112,-0.079,-0.066,-0.051,-0.04,-0.014,,,,
Assam,2020-09-30,,estimate,-0.058,-0.059,0.009,-0.076,-0.065,-0.061,-0.056,-0.053,-0.045,,,,
Chandigarh,2020-09-16,,estimate,-0.058,-0.059,0.01,-0.076,-0.064,-0.06,-0.056,-0.053,-0.045,,,,
Punjab,2020-10-04,,estimate,-0.058,-0.058,0.008,-0.07,-0.063,-0.06,-0.056,-0.053,-0.044,,,,
Chandigarh,2020-10-04,,estimate,-0.058,-0.058,0.009,-0.072,-0.064,-0.06,-0.057,-0.053,-0.042,,,,
Puducherry,2020-11-12,,estimate,-0.058,-0.058,0.011,-0.078,-0.065,-0.061,-0.055,-0.051,-0.041,,,,
Telangana,2020-11-10,,estimate,-0.058,-0.058,0.012,-0.077,-0.065,-0.06,-0.055,-0.05,-0.039,,,,
Telangana,2020-11-03,,estimate,-0.058,-0.058,0.016,-0.083,-0.068,-0.062,-0.054,-0.047,-0.032,,,,
Chandigarh,2020-11-23,,estimate based on partial data,-0.058,-0.058,0.033,-0.111,-0.079,-0.066,-0.05,-0.036,-0.004,,,,
Madhya Pradesh,2020-10-20,,estimate,-0.057,-0.059,0.017,-0.089,-0.069,-0.061,-0.053,-0.047,-0.036,,,,
Andaman and Nicobar,2020-09-09,,estimate,-0.057,-0.058,0.016,-0.084,-0.068,-0.062,-0.053,-0.047,-0.033,,,,
Karnataka,2020-10-22,,estimate,-0.057,-0.057,0.008,-0.071,-0.063,-0.059,-0.055,-0.052,-0.043,,,,
Assam,2020-10-18,,estimate,-0.057,-0.057,0.009,-0.072,-0.063,-0.059,-0.055,-0.052,-0.042,,,,
Puducherry,2020-11-11,,estimate,-0.057,-0.057,0.01,-0.075,-0.063,-0.059,-0.054,-0.05,-0.041,,,,
Telangana,2020-09-06,,estimate,-0.057,-0.056,0.017,-0.085,-0.068,-0.061,-0.052,-0.045,-0.028,,,,
Andhra Pradesh,2020-11-12,,estimate,-0.056,-0.056,0.005,-0.065,-0.059,-0.057,-0.054,-0.052,-0.048,,,,
Odisha,2020-11-11,,estimate,-0.056,-0.055,0.008,-0.068,-0.061,-0.057,-0.054,-0.05,-0.042,,,,
Chandigarh,2020-10-05,,estimate,-0.056,-0.055,0.009,-0.07,-0.061,-0.058,-0.054,-0.05,-0.04,,,,
Madhya Pradesh,2020-10-12,,estimate,-0.055,-0.057,0.013,-0.081,-0.065,-0.059,-0.053,-0.048,-0.039,,,,
Andhra Pradesh,2020-11-11,,estimate,-0.055,-0.056,0.005,-0.066,-0.059,-0.057,-0.054,-0.052,-0.048,,,,
Andhra Pradesh,2020-11-13,,estimate,-0.055,-0.056,0.005,-0.064,-0.059,-0.057,-0.054,-0.052,-0.048,,,,
Andhra Pradesh,2020-11-10,,estimate,-0.055,-0.056,0.006,-0.066,-0.059,-0.056,-0.054,-0.052,-0.048,,,,
Punjab,2020-09-16,,estimate,-0.055,-0.056,0.008,-0.07,-0.061,-0.057,-0.053,-0.05,-0.044,,,,
Assam,2020-09-29,,estimate,-0.055,-0.056,0.009,-0.072,-0.061,-0.057,-0.053,-0.05,-0.042,,,,
Puducherry,2020-11-10,,estimate,-0.055,-0.056,0.01,-0.073,-0.062,-0.058,-0.053,-0.049,-0.041,,,,
Andaman and Nicobar,2020-09-10,,estimate,-0.055,-0.056,0.015,-0.08,-0.066,-0.059,-0.052,-0.046,-0.032,,,,
Tamil Nadu,2020-10-18,,estimate,-0.055,-0.055,0.004,-0.062,-0.058,-0.056,-0.054,-0.053,-0.049,,,,
Andhra Pradesh,2020-11-14,,estimate,-0.055,-0.055,0.005,-0.064,-0.059,-0.057,-0.054,-0.052,-0.047,,,,
Andhra Pradesh,2020-11-15,,estimate,-0.055,-0.055,0.006,-0.064,-0.059,-0.056,-0.054,-0.051,-0.045,,,,
Karnataka,2020-10-09,,estimate,-0.055,-0.055,0.008,-0.068,-0.06,-0.057,-0.053,-0.049,-0.041,,,,
Punjab,2020-10-05,,estimate,-0.055,-0.055,0.008,-0.067,-0.06,-0.057,-0.053,-0.05,-0.041,,,,
Andhra Pradesh,2020-11-16,,estimate,-0.055,-0.054,0.007,-0.065,-0.059,-0.056,-0.053,-0.05,-0.043,,,,
Chandigarh,2020-11-22,,estimate based on partial data,-0.055,-0.054,0.029,-0.102,-0.073,-0.061,-0.047,-0.035,-0.008,,,,
Andhra Pradesh,2020-11-09,,estimate,-0.054,-0.055,0.006,-0.067,-0.059,-0.056,-0.053,-0.051,-0.047,,,,
Chandigarh,2020-09-15,,estimate,-0.054,-0.055,0.009,-0.072,-0.06,-0.057,-0.052,-0.049,-0.041,,,,
Tamil Nadu,2020-10-11,,estimate,-0.054,-0.054,0.004,-0.06,-0.056,-0.055,-0.053,-0.051,-0.048,,,,
Andhra Pradesh,2020-11-17,,estimate based on partial data,-0.054,-0.054,0.007,-0.065,-0.059,-0.056,-0.053,-0.049,-0.041,,,,
Puducherry,2020-11-09,,estimate,-0.054,-0.054,0.009,-0.071,-0.06,-0.056,-0.052,-0.049,-0.041,,,,
Dadra and Nagar Haveli,2020-09-19,,estimate,-0.054,-0.054,0.01,-0.072,-0.061,-0.056,-0.051,-0.048,-0.038,,,,
Dadra and Nagar Haveli,2020-09-18,,estimate,-0.054,-0.054,0.01,-0.072,-0.061,-0.056,-0.051,-0.047,-0.038,,,,
Dadra and Nagar Haveli,2020-09-20,,estimate,-0.054,-0.054,0.01,-0.072,-0.06,-0.056,-0.052,-0.048,-0.038,,,,
Dadra and Nagar Haveli,2020-09-21,,estimate,-0.054,-0.054,0.01,-0.071,-0.06,-0.056,-0.051,-0.048,-0.038,,,,
Assam,2020-10-19,,estimate,-0.054,-0.054,0.01,-0.068,-0.06,-0.056,-0.052,-0.049,-0.037,,,,
Dadra and Nagar Haveli,2020-09-16,,estimate,-0.054,-0.054,0.011,-0.072,-0.061,-0.056,-0.051,-0.047,-0.037,,,,
Dadra and Nagar Haveli,2020-09-17,,estimate,-0.054,-0.054,0.011,-0.072,-0.061,-0.056,-0.051,-0.047,-0.037,,,,
Dadra and Nagar Haveli,2020-09-15,,estimate,-0.054,-0.054,0.011,-0.072,-0.061,-0.056,-0.051,-0.046,-0.036,,,,
Andhra Pradesh,2020-11-18,,estimate based on partial data,-0.054,-0.053,0.009,-0.066,-0.059,-0.056,-0.052,-0.048,-0.038,,,,
Andhra Pradesh,2020-11-19,,estimate based on partial data,-0.054,-0.053,0.01,-0.067,-0.059,-0.056,-0.052,-0.047,-0.035,,,,
Tamil Nadu,2020-11-27,,estimate based on partial data,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-11-28,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-11-29,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-11-30,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-12-01,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-12-02,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-12-03,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-12-04,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-12-05,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-12-06,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-12-07,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-12-08,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-12-09,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-12-10,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Tamil Nadu,2020-12-11,,forecast,-0.053,-0.056,0.039,-0.125,-0.081,-0.063,-0.044,-0.029,0.003,,,,
Andhra Pradesh,2020-11-08,,estimate,-0.053,-0.055,0.006,-0.067,-0.058,-0.055,-0.052,-0.05,-0.046,,,,
Dadra and Nagar Haveli,2020-09-22,,estimate,-0.053,-0.054,0.01,-0.071,-0.06,-0.056,-0.051,-0.047,-0.038,,,,
Dadra and Nagar Haveli,2020-09-23,,estimate,-0.053,-0.054,0.01,-0.071,-0.06,-0.055,-0.051,-0.047,-0.038,,,,
Dadra and Nagar Haveli,2020-09-14,,estimate,-0.053,-0.054,0.012,-0.073,-0.061,-0.056,-0.051,-0.046,-0.035,,,,
Mizoram,2020-09-22,,estimate,-0.053,-0.054,0.029,-0.104,-0.073,-0.061,-0.047,-0.036,-0.008,,,,
Puducherry,2020-11-08,,estimate,-0.053,-0.053,0.009,-0.068,-0.058,-0.055,-0.051,-0.048,-0.04,,,,
Chandigarh,2020-10-06,,estimate,-0.053,-0.053,0.009,-0.067,-0.058,-0.055,-0.051,-0.047,-0.037,,,,
Dadra and Nagar Haveli,2020-09-24,,estimate,-0.053,-0.053,0.01,-0.07,-0.059,-0.055,-0.051,-0.047,-0.038,,,,
Dadra and Nagar Haveli,2020-09-13,,estimate,-0.053,-0.053,0.012,-0.073,-0.061,-0.056,-0.05,-0.045,-0.034,,,,
Dadra and Nagar Haveli,2020-09-12,,estimate,-0.053,-0.053,0.013,-0.073,-0.061,-0.056,-0.05,-0.044,-0.032,,,,
Andaman and Nicobar,2020-09-11,,estimate,-0.053,-0.053,0.014,-0.077,-0.062,-0.056,-0.049,-0.044,-0.031,,,,
Andhra Pradesh,2020-11-20,,estimate based on partial data,-0.053,-0.052,0.011,-0.068,-0.059,-0.056,-0.051,-0.046,-0.032,,,,
Andhra Pradesh,2020-11-21,,estimate based on partial data,-0.053,-0.052,0.012,-0.069,-0.06,-0.056,-0.05,-0.045,-0.028,,,,
Telangana,2020-09-07,,estimate,-0.053,-0.052,0.015,-0.077,-0.062,-0.056,-0.049,-0.043,-0.028,,,,
Andhra Pradesh,2020-11-22,,estimate based on partial data,-0.053,-0.051,0.014,-0.071,-0.06,-0.056,-0.05,-0.044,-0.025,,,,
Andhra Pradesh,2020-11-23,,estimate based on partial data,-0.053,-0.051,0.015,-0.072,-0.061,-0.056,-0.049,-0.043,-0.021,,,,
Andhra Pradesh,2020-11-24,,estimate based on partial data,-0.053,-0.05,0.017,-0.074,-0.061,-0.056,-0.049,-0.042,-0.018,,,,
Andhra Pradesh,2020-11-07,,estimate,-0.052,-0.054,0.006,-0.066,-0.057,-0.054,-0.051,-0.049,-0.045,,,,
Haryana,2020-09-20,,estimate,-0.052,-0.053,0.006,-0.064,-0.057,-0.054,-0.051,-0.048,-0.043,,,,
Dadra and Nagar Haveli,2020-09-25,,estimate,-0.052,-0.053,0.01,-0.07,-0.059,-0.055,-0.05,-0.046,-0.037,,,,
Madhya Pradesh,2020-10-21,,estimate,-0.052,-0.053,0.015,-0.08,-0.063,-0.056,-0.048,-0.042,-0.032,,,,
Haryana,2020-09-21,,estimate,-0.052,-0.052,0.006,-0.063,-0.056,-0.054,-0.05,-0.048,-0.043,,,,
Haryana,2020-09-19,,estimate,-0.052,-0.052,0.007,-0.064,-0.057,-0.054,-0.05,-0.048,-0.043,,,,
Odisha,2020-11-04,,estimate,-0.052,-0.052,0.009,-0.067,-0.058,-0.055,-0.05,-0.046,-0.037,,,,
Assam,2020-09-28,,estimate,-0.052,-0.052,0.009,-0.067,-0.057,-0.054,-0.05,-0.047,-0.038,,,,
Puducherry,2020-11-07,,estimate,-0.052,-0.052,0.009,-0.066,-0.057,-0.054,-0.05,-0.047,-0.039,,,,
Dadra and Nagar Haveli,2020-09-26,,estimate,-0.052,-0.052,0.01,-0.07,-0.058,-0.054,-0.05,-0.046,-0.037,,,,
Dadra and Nagar Haveli,2020-09-11,,estimate,-0.052,-0.052,0.013,-0.073,-0.061,-0.056,-0.049,-0.043,-0.031,,,,
Dadra and Nagar Haveli,2020-09-10,,estimate,-0.052,-0.052,0.014,-0.074,-0.06,-0.055,-0.048,-0.042,-0.028,,,,
Punjab,2020-10-06,,estimate,-0.052,-0.051,0.008,-0.064,-0.057,-0.054,-0.05,-0.046,-0.037,,,,
Assam,2020-10-20,,estimate,-0.052,-0.051,0.01,-0.065,-0.057,-0.054,-0.049,-0.045,-0.032,,,,
Andhra Pradesh,2020-11-25,,estimate based on partial data,-0.052,-0.05,0.018,-0.075,-0.062,-0.056,-0.048,-0.041,-0.014,,,,
Andhra Pradesh,2020-11-26,,estimate based on partial data,-0.052,-0.049,0.02,-0.076,-0.062,-0.056,-0.048,-0.04,-0.011,,,,
Andhra Pradesh,2020-11-27,,estimate based on partial data,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-11-28,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-11-29,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-11-30,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-12-01,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-12-02,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-12-03,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-12-04,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-12-05,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-12-06,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-12-07,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-12-08,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-12-09,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-12-10,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-12-11,,forecast,-0.052,-0.049,0.022,-0.078,-0.063,-0.056,-0.048,-0.039,-0.007,,,,
Andhra Pradesh,2020-11-06,,estimate,-0.051,-0.053,0.006,-0.064,-0.056,-0.053,-0.05,-0.048,-0.044,,,,
Arunachal Pradesh,2020-10-18,,estimate,-0.051,-0.052,0.008,-0.066,-0.056,-0.053,-0.049,-0.046,-0.04,,,,
Arunachal Pradesh,2020-10-16,,estimate,-0.051,-0.052,0.009,-0.068,-0.057,-0.053,-0.049,-0.046,-0.039,,,,
Arunachal Pradesh,2020-10-17,,estimate,-0.051,-0.052,0.009,-0.067,-0.057,-0.053,-0.049,-0.046,-0.04,,,,
Dadra and Nagar Haveli,2020-09-27,,estimate,-0.051,-0.052,0.01,-0.069,-0.058,-0.054,-0.049,-0.046,-0.036,,,,
Dadra and Nagar Haveli,2020-09-28,,estimate,-0.051,-0.052,0.011,-0.069,-0.057,-0.053,-0.049,-0.045,-0.036,,,,
Madhya Pradesh,2020-10-11,,estimate,-0.051,-0.052,0.012,-0.072,-0.059,-0.054,-0.049,-0.044,-0.034,,,,
Haryana,2020-09-18,,estimate,-0.051,-0.051,0.006,-0.063,-0.056,-0.053,-0.049,-0.047,-0.042,,,,
Haryana,2020-09-22,,estimate,-0.051,-0.051,0.006,-0.062,-0.055,-0.053,-0.05,-0.047,-0.042,,,,
Puducherry,2020-11-06,,estimate,-0.051,-0.051,0.008,-0.064,-0.056,-0.052,-0.049,-0.045,-0.037,,,,
Karnataka,2020-10-23,,estimate,-0.051,-0.051,0.009,-0.065,-0.057,-0.054,-0.049,-0.045,-0.036,,,,
Dadra and Nagar Haveli,2020-09-29,,estimate,-0.051,-0.051,0.011,-0.069,-0.057,-0.053,-0.048,-0.045,-0.036,,,,
Dadra and Nagar Haveli,2020-09-09,,estimate,-0.051,-0.051,0.015,-0.075,-0.061,-0.055,-0.048,-0.042,-0.026,,,,
Chandigarh,2020-11-21,,estimate based on partial data,-0.051,-0.051,0.026,-0.093,-0.067,-0.057,-0.044,-0.034,-0.009,,,,
Dadra and Nagar Haveli,2020-09-08,,estimate,-0.051,-0.05,0.016,-0.076,-0.061,-0.055,-0.047,-0.041,-0.024,,,,
Mizoram,2020-10-03,,estimate,-0.05,-0.057,0.041,-0.131,-0.082,-0.062,-0.041,-0.025,-0.001,,,,
Arunachal Pradesh,2020-10-15,,estimate,-0.05,-0.052,0.009,-0.069,-0.057,-0.053,-0.049,-0.045,-0.039,,,,
Telangana,2020-11-23,,estimate based on partial data,-0.05,-0.052,0.051,-0.136,-0.087,-0.064,-0.038,-0.016,0.028,,,,
Andhra Pradesh,2020-11-05,,estimate,-0.05,-0.051,0.006,-0.063,-0.054,-0.051,-0.048,-0.047,-0.043,,,,
Arunachal Pradesh,2020-10-19,,estimate,-0.05,-0.051,0.008,-0.064,-0.055,-0.052,-0.049,-0.046,-0.039,,,,
Arunachal Pradesh,2020-10-14,,estimate,-0.05,-0.051,0.01,-0.069,-0.056,-0.052,-0.048,-0.045,-0.038,,,,
Dadra and Nagar Haveli,2020-09-30,,estimate,-0.05,-0.051,0.011,-0.069,-0.057,-0.052,-0.048,-0.044,-0.035,,,,
Andaman and Nicobar,2020-09-12,,estimate,-0.05,-0.051,0.013,-0.073,-0.059,-0.054,-0.047,-0.042,-0.03,,,,
Arunachal Pradesh,2020-10-20,,estimate,-0.05,-0.05,0.008,-0.063,-0.055,-0.052,-0.048,-0.045,-0.039,,,,
Chandigarh,2020-09-14,,estimate,-0.05,-0.05,0.009,-0.067,-0.056,-0.052,-0.048,-0.044,-0.036,,,,
Dadra and Nagar Haveli,2020-09-07,,estimate,-0.05,-0.05,0.017,-0.077,-0.061,-0.054,-0.046,-0.04,-0.021,,,,
Dadra and Nagar Haveli,2020-09-06,,estimate,-0.05,-0.049,0.018,-0.077,-0.061,-0.054,-0.046,-0.038,-0.018,,,,
Tamil Nadu,2020-11-26,,estimate based on partial data,-0.049,-0.051,0.034,-0.111,-0.072,-0.057,-0.041,-0.028,0,,,,
Haryana,2020-09-17,,estimate,-0.049,-0.05,0.006,-0.061,-0.054,-0.051,-0.048,-0.045,-0.04,,,,
Haryana,2020-09-23,,estimate,-0.049,-0.05,0.006,-0.06,-0.053,-0.051,-0.048,-0.046,-0.041,,,,
Puducherry,2020-10-10,,estimate,-0.049,-0.05,0.008,-0.065,-0.055,-0.051,-0.047,-0.044,-0.038,,,,
Puducherry,2020-10-11,,estimate,-0.049,-0.05,0.008,-0.065,-0.054,-0.051,-0.047,-0.044,-0.038,,,,
Puducherry,2020-10-12,,estimate,-0.049,-0.05,0.008,-0.064,-0.054,-0.051,-0.047,-0.044,-0.038,,,,
Punjab,2020-09-15,,estimate,-0.049,-0.05,0.008,-0.063,-0.054,-0.051,-0.047,-0.044,-0.037,,,,
Chandigarh,2020-10-07,,estimate,-0.049,-0.05,0.009,-0.065,-0.055,-0.052,-0.047,-0.044,-0.035,,,,
Arunachal Pradesh,2020-10-13,,estimate,-0.049,-0.05,0.01,-0.069,-0.056,-0.051,-0.047,-0.044,-0.037,,,,
Dadra and Nagar Haveli,2020-10-01,,estimate,-0.049,-0.05,0.011,-0.068,-0.056,-0.052,-0.047,-0.043,-0.034,,,,
Arunachal Pradesh,2020-10-21,,estimate,-0.049,-0.049,0.008,-0.062,-0.054,-0.051,-0.048,-0.045,-0.037,,,,
Puducherry,2020-11-05,,estimate,-0.049,-0.049,0.008,-0.062,-0.054,-0.051,-0.048,-0.044,-0.035,,,,
Odisha,2020-11-12,,estimate,-0.049,-0.049,0.008,-0.061,-0.055,-0.051,-0.047,-0.044,-0.036,,,,
Dadra and Nagar Haveli,2020-10-02,,estimate,-0.049,-0.049,0.011,-0.067,-0.055,-0.051,-0.046,-0.043,-0.034,,,,
Dadra and Nagar Haveli,2020-09-05,,estimate,-0.049,-0.049,0.02,-0.079,-0.062,-0.054,-0.045,-0.038,-0.014,,,,
Haryana,2020-11-27,,estimate based on partial data,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-11-28,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-11-29,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-11-30,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-12-01,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-12-02,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-12-03,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-12-04,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-12-05,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-12-06,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-12-07,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-12-08,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-12-09,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-12-10,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
Haryana,2020-12-11,,forecast,-0.049,-0.049,0.032,-0.099,-0.068,-0.056,-0.042,-0.029,0.003,,,,
