region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Andaman and Nicobar,2020-09-25,,estimate,17,18,6,8,13,16,19,21,29,,,,
Andaman and Nicobar,2020-09-21,,estimate,17,18,6,9,13,15,19,22,29,,,,
Andaman and Nicobar,2020-11-04,,estimate,17,18,6,9,13,16,19,22,29,,,,
Dadra and Nagar Haveli,2020-09-25,,estimate,17,19,11,5,11,15,20,24,38,,,,
Mizoram,2020-11-09,,estimate,17,21,16,3,9,14,20,27,51,,,,
Mizoram,2020-10-02,,estimate,17,21,16,3,10,14,21,27,51,,,,
Mizoram,2020-12-01,,estimate based on partial data,17,22,18,3,9,14,21,29,58,,,,
Puducherry,2020-12-14,,forecast,17,22,24,6,11,14,19,25,55,,,,
Nagaland,2020-12-07,,forecast,17,28,35,3,9,13,22,33,90,,,,
Arunachal Pradesh,2020-11-22,,estimate based on partial data,18,18,6,9,14,16,19,22,30,,,,
Andaman and Nicobar,2020-10-07,,estimate,18,18,7,9,14,16,19,22,30,,,,
Andaman and Nicobar,2020-09-19,,estimate,18,19,7,9,14,16,19,22,31,,,,
Andaman and Nicobar,2020-09-24,,estimate,18,19,7,9,14,16,20,22,31,,,,
Andaman and Nicobar,2020-09-30,,estimate,18,19,7,9,14,16,20,22,31,,,,
Andaman and Nicobar,2020-10-14,,estimate,18,19,7,9,14,16,20,23,30,,,,
Arunachal Pradesh,2020-12-02,,forecast,18,19,7,9,14,16,20,24,33,,,,
Andaman and Nicobar,2020-10-21,,estimate,18,19,7,9,14,17,20,23,31,,,,
Andaman and Nicobar,2020-10-28,,estimate,18,19,7,9,14,17,20,23,31,,,,
Sikkim,2020-09-14,,estimate,18,19,10,6,12,15,20,24,36,,,,
Sikkim,2020-10-05,,estimate,18,19,10,6,12,15,20,24,37,,,,
Dadra and Nagar Haveli,2020-09-08,,estimate,18,20,11,6,12,16,20,26,41,,,,
Mizoram,2020-10-07,,estimate,18,22,17,3,10,15,22,30,55,,,,
Andaman and Nicobar,2020-09-22,,estimate,19,19,7,9,15,17,21,23,32,,,,
Dadra and Nagar Haveli,2020-09-20,,estimate,19,21,12,6,13,17,22,28,44,,,,
Dadra and Nagar Haveli,2020-09-15,,estimate,19,21,12,7,13,17,22,27,43,,,,
Mizoram,2020-10-06,,estimate,19,23,18,3,11,16,23,31,57,,,,
Mizoram,2020-10-23,,estimate,19,24,18,4,11,16,24,32,58,,,,
Mizoram,2020-11-28,,estimate based on partial data,19,24,19,4,11,16,23,31,59,,,,
Nagaland,2020-12-06,,forecast,19,29,35,4,10,15,24,35,93,,,,
Arunachal Pradesh,2020-12-01,,estimate based on partial data,20,20,7,10,15,18,21,25,33,,,,
Andaman and Nicobar,2020-09-18,,estimate,20,21,7,10,15,18,22,25,33,,,,
Andaman and Nicobar,2020-09-23,,estimate,20,21,7,10,16,18,22,25,35,,,,
Andaman and Nicobar,2020-09-13,,estimate,20,21,8,10,16,18,22,25,34,,,,
Andaman and Nicobar,2020-09-14,,estimate,20,21,8,10,16,18,22,25,34,,,,
Puducherry,2020-12-07,,forecast,20,21,11,9,14,18,22,26,40,,,,
Sikkim,2020-09-28,,estimate,20,22,11,7,14,18,23,28,42,,,,
Sikkim,2020-09-21,,estimate,20,22,11,8,14,18,23,28,42,,,,
Dadra and Nagar Haveli,2020-09-23,,estimate,20,22,12,7,13,18,23,28,45,,,,
Andaman and Nicobar,2020-09-17,,estimate,21,21,7,11,16,19,23,26,34,,,,
Arunachal Pradesh,2020-11-28,,estimate based on partial data,21,22,8,11,16,19,23,26,36,,,,
Andaman and Nicobar,2020-09-12,,estimate,21,22,8,11,16,19,23,27,36,,,,
Tripura,2020-11-30,,estimate based on partial data,21,22,9,9,15,19,23,27,40,,,,
Dadra and Nagar Haveli,2020-09-17,,estimate,21,23,13,7,14,18,23,29,46,,,,
Dadra and Nagar Haveli,2020-09-12,,estimate,21,23,13,7,14,18,24,30,47,,,,
Tripura,2020-12-13,,forecast,21,24,19,7,14,18,24,30,48,,,,
Mizoram,2020-10-03,,estimate,21,25,19,4,12,17,25,33,60,,,,
Mizoram,2020-10-20,,estimate,21,26,20,4,12,17,26,34,64,,,,
Arunachal Pradesh,2020-11-30,,estimate based on partial data,22,23,8,11,17,20,24,28,37,,,,
Arunachal Pradesh,2020-11-27,,estimate based on partial data,22,23,8,12,18,21,24,28,37,,,,
Andaman and Nicobar,2020-09-15,,estimate,22,23,8,12,18,21,24,28,38,,,,
Tripura,2020-12-12,,forecast,22,25,20,8,15,19,25,31,48,,,,
Puducherry,2020-12-13,,forecast,22,29,27,9,15,19,25,32,67,,,,
Puducherry,2020-11-30,,estimate based on partial data,23,24,8,12,18,21,25,29,39,,,,
Andaman and Nicobar,2020-09-16,,estimate,23,24,9,12,18,21,25,29,40,,,,
Andaman and Nicobar,2020-09-11,,estimate,23,24,9,12,19,22,26,30,40,,,,
Sikkim,2020-12-13,,forecast,23,31,34,6,14,19,28,39,80,,,,
Andaman and Nicobar,2020-09-08,,estimate,24,25,8,12,18,22,26,30,39,,,,
Andaman and Nicobar,2020-09-10,,estimate,24,25,8,12,18,22,26,30,40,,,,
Dadra and Nagar Haveli,2020-09-10,,estimate,24,26,14,8,16,20,27,33,51,,,,
Dadra and Nagar Haveli,2020-09-18,,estimate,24,26,14,8,16,21,27,33,51,,,,
Mizoram,2020-10-22,,estimate,24,29,22,5,13,20,28,39,71,,,,
Mizoram,2020-10-21,,estimate,24,29,23,4,14,20,29,39,70,,,,
Mizoram,2020-11-26,,estimate based on partial data,24,29,23,5,13,19,29,38,74,,,,
Nagaland,2020-12-05,,forecast,24,35,35,5,13,20,30,43,101,,,,
Arunachal Pradesh,2020-11-26,,estimate based on partial data,25,26,8,13,20,23,27,31,41,,,,
Sikkim,2020-10-25,,estimate,25,27,13,9,17,22,28,34,52,,,,
Tripura,2020-12-11,,forecast,25,28,16,10,18,22,29,35,56,,,,
Tripura,2020-12-15,,forecast,25,29,26,8,16,22,29,35,58,,,,
Mizoram,2020-09-25,,estimate,25,30,22,5,15,21,30,40,73,,,,
Mizoram,2020-10-01,,estimate,25,30,23,5,14,20,30,41,75,,,,
Mizoram,2020-11-20,,estimate,25,31,23,5,14,21,30,41,74,,,,
Mizoram,2020-11-22,,estimate based on partial data,25,32,24,5,15,21,31,42,78,,,,
Puducherry,2020-12-12,,forecast,25,32,29,11,18,23,29,37,73,,,,
Arunachal Pradesh,2020-11-15,,estimate,26,26,8,14,20,24,28,31,41,,,,
Andaman and Nicobar,2020-09-09,,estimate,26,27,9,13,21,24,28,33,44,,,,
Puducherry,2020-12-06,,forecast,26,28,13,12,20,23,29,34,52,,,,
Sikkim,2020-11-01,,estimate,26,28,14,10,18,23,29,35,53,,,,
Dadra and Nagar Haveli,2020-09-13,,estimate,26,28,15,9,17,22,29,35,57,,,,
Sikkim,2020-12-06,,forecast,26,30,19,9,17,23,30,38,67,,,,
Mizoram,2020-09-27,,estimate,26,32,23,5,14,21,32,42,78,,,,
Mizoram,2020-10-25,,estimate,26,32,24,5,15,22,32,42,78,,,,
Sikkim,2020-12-10,,forecast,26,33,29,8,16,22,32,42,79,,,,
Tripura,2020-11-23,,estimate based on partial data,27,28,11,13,20,24,29,35,49,,,,
Sikkim,2020-10-18,,estimate,27,29,14,10,19,24,30,36,56,,,,
Tripura,2020-12-06,,forecast,27,29,14,11,20,24,30,36,53,,,,
Sikkim,2020-10-29,,estimate,27,30,14,11,19,24,31,37,55,,,,
Dadra and Nagar Haveli,2020-09-16,,estimate,27,30,16,9,19,24,31,38,60,,,,
Mizoram,2020-11-25,,estimate based on partial data,27,34,26,5,16,22,33,45,83,,,,
Sikkim,2020-12-15,,forecast,27,39,71,6,15,22,33,45,100,,,,
Tripura,2020-12-05,,forecast,28,30,14,12,21,25,32,37,55,,,,
Sikkim,2020-10-22,,estimate,28,30,15,11,19,25,32,38,57,,,,
Sikkim,2020-11-08,,estimate,28,31,15,12,20,25,32,39,59,,,,
Dadra and Nagar Haveli,2020-09-09,,estimate,28,31,17,10,19,24,31,39,62,,,,
Dadra and Nagar Haveli,2020-09-11,,estimate,28,31,17,10,19,24,31,39,62,,,,
Mizoram,2020-10-24,,estimate,28,34,26,6,16,23,34,45,84,,,,
Mizoram,2020-09-11,,estimate,28,35,28,6,16,23,34,46,88,,,,
Nagaland,2020-12-01,,estimate based on partial data,28,36,31,6,16,23,34,46,92,,,,
Sikkim,2020-12-11,,forecast,28,36,41,7,17,23,33,44,86,,,,
Nagaland,2020-12-03,,forecast,28,38,36,6,16,23,34,49,106,,,,
Puducherry,2020-12-15,,forecast,28,39,49,11,19,24,32,42,100,,,,
Arunachal Pradesh,2020-11-25,,estimate based on partial data,29,30,9,16,23,27,32,36,47,,,,
Puducherry,2020-11-23,,estimate based on partial data,29,30,10,15,23,27,31,35,47,,,,
Sikkim,2020-10-23,,estimate,29,31,15,11,21,26,32,39,59,,,,
Sikkim,2020-09-08,,estimate,29,31,15,12,21,26,32,39,60,,,,
Sikkim,2020-10-30,,estimate,29,31,15,12,21,26,33,39,58,,,,
Sikkim,2020-11-05,,estimate,29,32,15,12,21,26,33,39,60,,,,
Sikkim,2020-11-29,,estimate based on partial data,29,32,16,11,20,26,33,40,62,,,,
Mizoram,2020-09-30,,estimate,29,35,26,6,17,24,35,46,85,,,,
Mizoram,2020-09-18,,estimate,29,36,27,5,16,24,35,48,88,,,,
Nagaland,2020-12-04,,forecast,29,41,43,6,16,23,35,50,114,,,,
Puducherry,2020-12-05,,forecast,30,32,14,15,23,27,33,39,57,,,,
Sikkim,2020-12-03,,forecast,30,33,18,10,20,26,34,42,67,,,,
Tripura,2020-12-10,,forecast,30,33,18,11,21,26,34,42,64,,,,
Puducherry,2020-12-10,,forecast,30,36,25,14,22,27,34,42,77,,,,
Mizoram,2020-11-24,,estimate based on partial data,30,36,27,6,17,24,35,48,86,,,,
Puducherry,2020-12-11,,forecast,30,36,27,13,22,27,34,41,80,,,,
Mizoram,2020-11-21,,estimate based on partial data,30,37,28,6,17,24,36,49,90,,,,
Arunachal Pradesh,2020-11-24,,estimate based on partial data,31,32,10,17,24,28,33,38,50,,,,
Puducherry,2020-11-29,,estimate based on partial data,31,32,10,17,24,28,33,38,50,,,,
Sikkim,2020-11-15,,estimate,31,33,16,12,22,27,35,42,62,,,,
Sikkim,2020-10-15,,estimate,31,33,16,12,22,27,35,42,63,,,,
Sikkim,2020-09-10,,estimate,31,34,16,12,22,27,35,42,63,,,,
Sikkim,2020-10-27,,estimate,31,34,16,12,22,27,35,42,64,,,,
Sikkim,2020-10-11,,estimate,31,34,16,12,22,28,35,42,63,,,,
Tripura,2020-12-09,,forecast,31,34,18,13,22,27,34,41,64,,,,
Sikkim,2020-12-04,,forecast,31,35,20,11,21,27,35,44,71,,,,
Puducherry,2020-12-09,,forecast,31,36,23,14,23,27,35,42,73,,,,
Sikkim,2020-12-08,,forecast,31,37,26,10,20,26,36,47,81,,,,
Mizoram,2020-09-26,,estimate,31,37,28,6,18,25,37,50,92,,,,
Mizoram,2020-09-29,,estimate,31,38,28,6,17,26,37,50,90,,,,
Sikkim,2020-12-12,,forecast,31,40,41,8,19,26,38,50,98,,,,
Nagaland,2020-12-02,,forecast,31,41,36,7,17,25,38,52,110,,,,
Arunachal Pradesh,2020-11-21,,estimate based on partial data,32,33,10,18,26,30,35,39,52,,,,
Sikkim,2020-11-22,,estimate based on partial data,32,34,16,12,22,28,35,43,63,,,,
Sikkim,2020-10-20,,estimate,32,34,16,12,22,28,36,43,64,,,,
Sikkim,2020-10-16,,estimate,32,35,16,13,23,28,36,43,65,,,,
Sikkim,2020-11-03,,estimate,32,35,16,13,23,28,36,44,66,,,,
Ladakh,2020-09-13,,estimate,32,35,17,12,22,28,36,44,66,,,,
Sikkim,2020-11-06,,estimate,32,35,17,12,23,28,36,43,67,,,,
Tripura,2020-12-08,,forecast,32,35,18,13,23,28,36,43,65,,,,
Mizoram,2020-09-20,,estimate,32,39,29,6,19,26,39,51,95,,,,
Mizoram,2020-09-13,,estimate,32,40,31,7,19,27,39,52,98,,,,
Tripura,2020-11-16,,estimate,33,35,14,16,25,30,37,43,60,,,,
Sikkim,2020-11-12,,estimate,33,35,17,12,23,29,37,45,66,,,,
Sikkim,2020-11-26,,estimate based on partial data,33,35,17,13,24,29,37,44,65,,,,
Sikkim,2020-10-24,,estimate,33,36,17,13,24,29,37,45,68,,,,
Puducherry,2020-12-08,,forecast,33,37,21,16,25,30,37,44,71,,,,
Mizoram,2020-11-13,,estimate,33,39,29,7,18,27,39,52,95,,,,
Mizoram,2020-10-30,,estimate,33,40,30,7,19,27,40,54,96,,,,
Arunachal Pradesh,2020-11-20,,estimate,34,35,11,19,27,31,37,42,54,,,,
Arunachal Pradesh,2020-11-23,,estimate based on partial data,34,35,11,19,28,32,37,42,54,,,,
Tripura,2020-12-04,,forecast,34,36,16,15,25,30,37,45,65,,,,
Sikkim,2020-10-31,,estimate,34,36,17,14,24,30,38,46,67,,,,
Sikkim,2020-10-28,,estimate,34,36,17,14,24,30,38,46,68,,,,
Sikkim,2020-11-27,,estimate based on partial data,34,37,17,14,24,30,38,46,69,,,,
Sikkim,2020-11-19,,estimate,34,37,18,13,24,30,38,46,70,,,,
Sikkim,2020-12-01,,estimate based on partial data,34,38,19,13,24,30,39,48,73,,,,
Sikkim,2020-12-05,,forecast,34,39,23,12,23,29,39,50,82,,,,
Sikkim,2020-12-09,,forecast,34,41,34,10,21,28,40,51,98,,,,
Mizoram,2020-11-06,,estimate,34,42,31,7,20,28,42,57,101,,,,
Arunachal Pradesh,2020-11-08,,estimate,35,36,11,20,28,32,38,42,55,,,,
Tripura,2020-11-29,,estimate based on partial data,35,37,15,16,26,31,38,45,64,,,,
Sikkim,2020-11-13,,estimate,35,37,17,14,25,31,39,47,70,,,,
Sikkim,2020-09-13,,estimate,35,38,18,14,25,30,38,47,72,,,,
Sikkim,2020-10-21,,estimate,35,38,18,14,25,31,39,48,72,,,,
Sikkim,2020-09-11,,estimate,35,38,19,14,24,31,39,47,72,,,,
Sikkim,2020-09-09,,estimate,35,39,19,14,25,31,40,48,73,,,,
Sikkim,2020-10-17,,estimate,35,39,19,14,25,31,40,49,73,,,,
Mizoram,2020-11-15,,estimate,35,42,31,7,20,28,42,56,100,,,,
Mizoram,2020-09-24,,estimate,35,43,32,7,21,29,43,56,106,,,,
Mizoram,2020-11-19,,estimate,35,43,33,7,20,29,43,58,105,,,,
Puducherry,2020-11-28,,estimate based on partial data,36,37,11,20,29,33,39,44,57,,,,
Puducherry,2020-12-04,,forecast,36,38,14,19,28,32,39,45,63,,,,
Puducherry,2020-12-03,,forecast,36,38,14,19,28,33,39,45,62,,,,
Tripura,2020-11-28,,estimate based on partial data,36,38,15,17,28,33,40,47,65,,,,
Ladakh,2020-09-20,,estimate,36,38,18,14,25,31,40,48,74,,,,
Sikkim,2020-11-20,,estimate,36,39,18,14,26,32,40,49,72,,,,
Sikkim,2020-11-10,,estimate,36,39,18,14,26,32,41,49,72,,,,
Sikkim,2020-10-08,,estimate,36,39,18,15,26,32,40,49,73,,,,
Ladakh,2020-09-27,,estimate,36,39,19,14,25,31,40,49,75,,,,
Nagaland,2020-11-30,,estimate based on partial data,36,45,36,9,21,30,42,58,116,,,,
Puducherry,2020-12-02,,forecast,37,38,13,20,29,34,40,46,62,,,,
Sikkim,2020-10-13,,estimate,37,39,18,14,26,33,41,49,72,,,,
Sikkim,2020-11-04,,estimate,37,39,18,15,26,33,41,50,73,,,,
Sikkim,2020-10-04,,estimate,37,40,18,15,26,33,42,50,73,,,,
Ladakh,2020-10-04,,estimate,37,40,19,14,26,33,41,50,78,,,,
Sikkim,2020-11-17,,estimate,37,40,19,15,27,33,42,51,77,,,,
Sikkim,2020-11-24,,estimate based on partial data,37,40,20,15,26,33,42,50,76,,,,
Mizoram,2020-09-19,,estimate,37,45,33,8,22,31,44,58,111,,,,
Mizoram,2020-09-12,,estimate,37,46,36,8,21,30,45,62,115,,,,
Meghalaya,2020-12-14,,forecast,37,54,397,11,23,31,43,56,106,,,,
Arunachal Pradesh,2020-11-19,,estimate,38,39,12,21,30,35,41,46,60,,,,
Puducherry,2020-11-16,,estimate,38,39,12,21,31,35,41,46,60,,,,
Sikkim,2020-10-09,,estimate,38,40,19,15,27,33,42,51,75,,,,
Sikkim,2020-11-07,,estimate,38,40,19,15,27,33,42,51,76,,,,
Ladakh,2020-10-11,,estimate,38,41,20,14,26,33,42,51,77,,,,
Ladakh,2020-10-25,,estimate,38,41,20,15,27,33,43,52,78,,,,
Ladakh,2020-10-18,,estimate,38,41,20,15,27,33,44,52,77,,,,
Sikkim,2020-12-02,,forecast,38,42,22,14,26,34,43,53,83,,,,
Ladakh,2020-12-13,,forecast,38,43,30,11,25,33,44,55,91,,,,
Mizoram,2020-09-10,,estimate,38,46,34,8,22,31,46,61,113,,,,
Mizoram,2020-09-08,,estimate,38,47,35,9,23,32,46,61,114,,,,
Puducherry,2020-11-22,,estimate based on partial data,39,40,12,22,31,36,42,47,61,,,,
Puducherry,2020-12-01,,estimate based on partial data,39,40,13,21,31,36,42,48,64,,,,
Tripura,2020-12-03,,forecast,39,41,17,18,29,35,43,50,73,,,,
Tripura,2020-12-02,,forecast,39,41,17,18,29,35,43,50,74,,,,
Sikkim,2020-11-28,,estimate based on partial data,39,43,21,15,28,35,44,54,81,,,,
Ladakh,2020-12-06,,forecast,39,43,23,14,26,34,44,54,86,,,,
Mizoram,2020-09-17,,estimate,39,47,35,8,23,32,48,63,113,,,,
Mizoram,2020-11-01,,estimate,39,47,35,9,22,32,47,62,115,,,,
Nagaland,2020-11-29,,estimate based on partial data,39,49,37,10,23,33,48,64,117,,,,
Sikkim,2020-10-14,,estimate,40,43,20,16,28,36,45,55,81,,,,
Ladakh,2020-11-01,,estimate,40,43,21,16,28,35,45,55,81,,,,
Sikkim,2020-11-14,,estimate,40,44,21,16,28,36,46,55,83,,,,
Sikkim,2020-11-11,,estimate,40,44,21,16,29,35,46,55,82,,,,
Meghalaya,2020-12-07,,forecast,40,46,33,14,27,35,46,57,93,,,,
Mizoram,2020-11-14,,estimate,40,49,37,8,23,33,48,65,120,,,,
Mizoram,2020-11-08,,estimate,40,49,37,9,23,33,48,64,119,,,,
Tripura,2020-11-09,,estimate,41,43,16,20,31,37,45,52,73,,,,
Sikkim,2020-11-21,,estimate based on partial data,41,44,20,16,29,36,46,55,81,,,,
Ladakh,2020-11-08,,estimate,41,44,21,15,29,36,46,55,83,,,,
Ladakh,2020-11-29,,estimate based on partial data,41,44,21,16,28,36,46,56,85,,,,
Sikkim,2020-09-20,,estimate,41,44,21,16,30,36,46,56,83,,,,
Sikkim,2020-11-25,,estimate based on partial data,41,44,21,17,29,37,46,55,83,,,,
Mizoram,2020-09-23,,estimate,41,49,35,8,23,33,49,66,114,,,,
Mizoram,2020-11-18,,estimate,41,49,36,8,23,34,50,65,117,,,,
Mizoram,2020-09-09,,estimate,41,49,37,9,23,34,48,66,119,,,,
Mizoram,2020-09-22,,estimate,41,50,36,9,24,34,50,67,118,,,,
Mizoram,2020-10-27,,estimate,41,50,37,9,23,34,50,68,121,,,,
Tripura,2020-12-01,,estimate based on partial data,42,44,17,20,31,37,46,54,76,,,,
Sikkim,2020-09-27,,estimate,42,45,21,17,30,37,47,56,83,,,,
Sikkim,2020-09-17,,estimate,42,45,21,17,30,37,47,57,83,,,,
Sikkim,2020-11-18,,estimate,42,45,21,17,30,37,47,57,85,,,,
Sikkim,2020-10-10,,estimate,42,45,21,17,30,37,47,58,84,,,,
Sikkim,2020-10-01,,estimate,42,45,21,18,31,37,47,57,84,,,,
Ladakh,2020-11-22,,estimate based on partial data,42,45,22,16,30,37,47,57,87,,,,
Ladakh,2020-11-15,,estimate,42,45,22,17,30,37,47,57,87,,,,
Mizoram,2020-11-17,,estimate,42,51,37,9,24,35,51,68,122,,,,
Mizoram,2020-09-15,,estimate,42,52,38,9,25,35,51,68,126,,,,
Mizoram,2020-10-29,,estimate,42,52,38,9,25,35,51,69,124,,,,
Puducherry,2020-11-27,,estimate based on partial data,43,44,13,24,35,40,46,52,67,,,,
Arunachal Pradesh,2020-11-18,,estimate,43,44,13,25,35,40,46,53,68,,,,
Puducherry,2020-11-26,,estimate based on partial data,43,45,13,26,35,40,47,53,68,,,,
Tripura,2020-11-27,,estimate based on partial data,43,45,17,21,33,39,47,55,76,,,,
Sikkim,2020-10-06,,estimate,43,46,21,18,31,38,48,58,87,,,,
Sikkim,2020-09-12,,estimate,43,47,23,18,31,38,49,60,91,,,,
Mizoram,2020-10-28,,estimate,43,52,39,9,25,36,52,69,127,,,,
Mizoram,2020-10-31,,estimate,43,52,40,9,25,35,52,70,125,,,,
Puducherry,2020-11-25,,estimate based on partial data,44,46,14,26,36,41,48,54,70,,,,
Tripura,2020-11-22,,estimate based on partial data,44,46,17,22,34,40,49,56,78,,,,
Sikkim,2020-10-02,,estimate,44,48,22,18,32,39,49,60,89,,,,
Meghalaya,2020-11-30,,estimate based on partial data,44,48,24,17,31,39,51,61,91,,,,
Mizoram,2020-09-16,,estimate,44,53,39,9,25,36,52,69,127,,,,
Mizoram,2020-11-12,,estimate,44,55,43,9,26,37,54,72,134,,,,
Arunachal Pradesh,2020-11-17,,estimate,45,47,14,27,37,42,49,55,71,,,,
Sikkim,2020-09-15,,estimate,45,48,23,18,32,39,50,60,90,,,,
Sikkim,2020-09-24,,estimate,45,49,23,18,32,40,51,62,91,,,,
Mizoram,2020-11-07,,estimate,45,55,41,9,26,37,54,73,136,,,,
Puducherry,2020-11-21,,estimate based on partial data,46,47,14,27,37,42,49,55,72,,,,
Arunachal Pradesh,2020-11-14,,estimate,46,47,14,27,37,43,50,56,72,,,,
Tripura,2020-11-21,,estimate based on partial data,46,48,18,22,35,41,50,58,82,,,,
Sikkim,2020-09-18,,estimate,46,49,23,19,33,40,51,61,93,,,,
Sikkim,2020-10-07,,estimate,46,50,23,19,34,41,52,62,91,,,,
Ladakh,2020-09-08,,estimate,46,50,24,17,32,40,52,62,95,,,,
Ladakh,2020-09-11,,estimate,46,50,24,18,33,41,52,62,93,,,,
Arunachal Pradesh,2020-11-01,,estimate,47,48,14,27,38,43,50,56,73,,,,
Sikkim,2020-09-25,,estimate,47,52,24,20,34,42,53,65,96,,,,
Meghalaya,2020-11-23,,estimate based on partial data,47,52,25,19,34,42,53,65,100,,,,
Nagaland,2020-11-03,,estimate,47,56,40,12,28,39,56,74,128,,,,
Meghalaya,2020-12-15,,forecast,47,69,443,13,29,40,55,71,138,,,,
Puducherry,2020-11-24,,estimate based on partial data,48,49,14,28,39,45,51,58,75,,,,
Ladakh,2020-09-09,,estimate,48,52,25,19,34,43,54,65,97,,,,
Arunachal Pradesh,2020-11-13,,estimate,49,50,15,29,40,45,53,59,76,,,,
Tripura,2020-11-26,,estimate based on partial data,49,52,20,25,38,45,54,63,88,,,,
Sikkim,2020-09-29,,estimate,49,53,24,20,35,44,55,66,99,,,,
Sikkim,2020-10-03,,estimate,49,53,25,20,35,44,56,67,100,,,,
Meghalaya,2020-11-16,,estimate,49,54,26,20,35,43,56,68,100,,,,
Mizoram,2020-11-11,,estimate,49,59,42,10,29,40,59,78,140,,,,
Mizoram,2020-11-05,,estimate,49,59,44,11,28,40,58,78,147,,,,
Chandigarh,2020-10-26,,estimate,50,51,12,32,43,47,54,59,73,,,,
Arunachal Pradesh,2020-11-16,,estimate,50,51,15,30,41,46,53,60,77,,,,
Tripura,2020-11-02,,estimate,50,52,19,25,38,45,54,63,86,,,,
Tripura,2020-11-25,,estimate based on partial data,50,52,20,25,38,45,55,64,88,,,,
Ladakh,2020-09-10,,estimate,50,54,26,20,36,44,56,68,103,,,,
Meghalaya,2020-12-08,,forecast,50,59,53,17,33,44,59,72,125,,,,
Nagaland,2020-11-28,,estimate based on partial data,50,60,43,12,29,42,61,79,139,,,,
Chandigarh,2020-10-19,,estimate,51,51,12,33,43,47,54,59,72,,,,
Puducherry,2020-11-15,,estimate,51,53,15,30,42,47,55,62,81,,,,
Sikkim,2020-09-22,,estimate,51,55,26,21,36,45,57,69,102,,,,
Sikkim,2020-09-16,,estimate,51,55,26,21,37,45,57,69,103,,,,
Mizoram,2020-11-10,,estimate,51,62,47,10,29,41,61,81,150,,,,
Chandigarh,2020-12-14,,forecast,51,80,339,20,35,44,60,79,172,,,,
Puducherry,2020-11-09,,estimate,52,53,15,30,42,48,56,63,80,,,,
Arunachal Pradesh,2020-11-12,,estimate,52,54,16,31,43,49,57,64,82,,,,
Meghalaya,2020-11-09,,estimate,52,56,27,20,37,46,59,71,108,,,,
Ladakh,2020-09-18,,estimate,52,57,27,21,37,46,58,71,108,,,,
Mizoram,2020-11-04,,estimate,52,63,47,12,30,44,62,82,151,,,,
Tripura,2020-11-24,,estimate based on partial data,53,55,21,26,40,48,58,67,93,,,,
Nagaland,2020-11-10,,estimate,53,63,42,14,33,45,63,82,145,,,,
Mizoram,2020-11-03,,estimate,53,63,47,11,30,43,63,84,151,,,,
Nagaland,2020-11-02,,estimate,53,64,46,14,33,45,63,83,150,,,,
Chandigarh,2020-10-24,,estimate,54,55,13,35,46,51,58,64,78,,,,
Tripura,2020-11-20,,estimate,54,57,21,27,42,49,60,69,96,,,,
Sikkim,2020-09-19,,estimate,54,58,27,23,39,48,60,73,107,,,,
Ladakh,2020-09-12,,estimate,54,59,28,21,39,48,61,75,112,,,,
Nagaland,2020-11-24,,estimate based on partial data,54,63,42,13,33,45,64,83,146,,,,
Nagaland,2020-09-29,,estimate,54,64,43,14,33,45,64,84,147,,,,
Nagaland,2020-11-01,,estimate,54,65,45,14,34,45,64,83,150,,,,
Nagaland,2020-11-04,,estimate,54,65,47,14,33,45,65,85,156,,,,
Puducherry,2020-11-20,,estimate,55,56,16,32,45,51,59,66,85,,,,
Tripura,2020-11-15,,estimate,55,58,21,28,43,50,60,70,96,,,,
Sikkim,2020-09-30,,estimate,55,58,27,23,40,48,61,72,108,,,,
Ladakh,2020-09-25,,estimate,55,59,27,22,39,49,61,74,109,,,,
Sikkim,2020-09-26,,estimate,55,59,27,23,40,48,62,74,111,,,,
Ladakh,2020-09-14,,estimate,55,59,28,22,39,48,61,73,110,,,,
Meghalaya,2020-11-02,,estimate,55,60,29,21,39,48,62,75,114,,,,
Meghalaya,2020-12-01,,estimate based on partial data,55,60,30,21,39,48,63,77,116,,,,
Puducherry,2020-11-19,,estimate,56,58,17,33,46,52,60,68,89,,,,
Ladakh,2020-10-02,,estimate,56,61,29,23,40,50,63,76,114,,,,
Nagaland,2020-10-27,,estimate,56,65,43,14,35,48,66,86,146,,,,
Nagaland,2020-09-22,,estimate,56,66,45,13,34,47,66,86,150,,,,
Nagaland,2020-11-05,,estimate,56,67,48,14,34,46,67,88,159,,,,
Nagaland,2020-11-26,,estimate based on partial data,56,68,48,14,34,47,68,88,159,,,,
Chandigarh,2020-10-21,,estimate,57,58,14,37,48,53,60,66,82,,,,
Puducherry,2020-11-18,,estimate,57,59,17,34,47,54,61,68,89,,,,
Tripura,2020-11-14,,estimate,57,59,22,28,44,52,62,72,98,,,,
Ladakh,2020-09-16,,estimate,57,62,30,23,41,50,65,78,117,,,,
Ladakh,2020-10-23,,estimate,57,62,30,23,41,51,65,79,117,,,,
Nagaland,2020-11-08,,estimate,57,67,47,13,34,47,67,87,160,,,,
Chandigarh,2020-10-22,,estimate,58,59,14,38,50,55,62,68,84,,,,
Chandigarh,2020-10-23,,estimate,58,59,14,39,49,55,62,68,84,,,,
Sikkim,2020-09-23,,estimate,58,62,29,24,41,51,65,78,115,,,,
Ladakh,2020-09-17,,estimate,58,62,29,24,42,52,65,79,118,,,,
