region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Andaman and Nicobar,2020-09-13,,estimate,22,23,7,12,17,20,24,27,35,,,,
Andaman and Nicobar,2020-09-15,,estimate,22,23,7,12,18,20,24,27,36,,,,
Dadra and Nagar Haveli,2020-09-12,,estimate,22,24,11,9,16,20,25,30,43,,,,
Arunachal Pradesh,2020-11-30,,forecast,22,24,11,10,16,20,25,29,44,,,,
Sikkim,2020-09-21,,estimate,22,24,13,7,15,19,25,31,49,,,,
Tripura,2020-12-07,,forecast,22,25,14,9,16,20,25,30,49,,,,
Puducherry,2020-12-06,,forecast,22,28,115,9,16,19,24,30,51,,,,
Mizoram,2020-11-27,,forecast,22,42,102,3,11,17,28,44,130,,,,
Andaman and Nicobar,2020-09-12,,estimate,23,24,8,13,18,21,25,28,37,,,,
Andaman and Nicobar,2020-09-16,,estimate,23,24,8,13,18,21,25,29,38,,,,
Arunachal Pradesh,2020-11-27,,forecast,23,25,10,11,18,21,26,30,42,,,,
Dadra and Nagar Haveli,2020-09-18,,estimate,23,25,12,10,17,20,26,31,47,,,,
Mizoram,2020-10-21,,estimate,23,29,23,4,12,19,28,38,73,,,,
Mizoram,2020-09-25,,estimate,23,29,24,4,13,19,28,39,74,,,,
Dadra and Nagar Haveli,2020-09-08,,estimate,24,25,12,9,17,21,26,32,47,,,,
Puducherry,2020-12-05,,forecast,24,29,70,10,17,21,27,33,56,,,,
Mizoram,2020-09-11,,estimate,24,30,24,4,13,19,29,40,77,,,,
Mizoram,2020-11-20,,estimate based on partial data,24,31,26,4,13,19,29,41,81,,,,
Arunachal Pradesh,2020-11-15,,estimate based on partial data,25,26,8,13,20,23,27,31,41,,,,
Arunachal Pradesh,2020-11-26,,forecast,25,27,10,13,19,23,28,32,45,,,,
Dadra and Nagar Haveli,2020-09-01,,estimate,25,27,13,10,18,22,28,33,50,,,,
Sikkim,2020-10-25,,estimate,25,28,15,9,17,22,29,36,56,,,,
Mizoram,2020-11-29,,forecast,25,86,795,3,12,19,34,56,208,,,,
Mizoram,2020-12-05,,forecast,25,2735,84168,2,9,17,37,79,971,,,,
Andaman and Nicobar,2020-09-11,,estimate,26,27,8,14,21,24,28,32,42,,,,
Andaman and Nicobar,2020-08-31,,estimate,26,27,9,15,21,24,29,32,43,,,,
Tripura,2020-11-30,,forecast,26,27,11,12,19,23,28,33,47,,,,
Dadra and Nagar Haveli,2020-09-13,,estimate,26,28,13,11,18,23,29,34,51,,,,
Dadra and Nagar Haveli,2020-09-16,,estimate,26,28,13,11,19,23,29,35,52,,,,
Sikkim,2020-11-01,,estimate,26,28,15,9,17,22,30,37,57,,,,
Mizoram,2020-10-22,,estimate,26,32,26,4,14,21,31,43,81,,,,
Mizoram,2020-10-24,,estimate,26,33,26,4,15,21,32,44,85,,,,
Mizoram,2020-09-27,,estimate,26,33,26,5,15,22,32,44,82,,,,
Mizoram,2020-10-01,,estimate,26,33,27,5,14,21,32,43,87,,,,
Sikkim,2020-12-06,,forecast,26,36,50,5,14,21,32,44,93,,,,
Andaman and Nicobar,2020-09-07,,estimate,27,28,9,15,22,25,29,33,43,,,,
Dadra and Nagar Haveli,2020-09-05,,estimate,27,29,14,11,19,24,30,37,54,,,,
Dadra and Nagar Haveli,2020-09-10,,estimate,27,29,14,11,20,24,30,36,54,,,,
Sikkim,2020-10-29,,estimate,27,29,16,9,18,23,31,38,59,,,,
Sikkim,2020-10-18,,estimate,27,30,16,9,18,24,31,38,60,,,,
Sikkim,2020-10-22,,estimate,27,30,16,10,18,24,31,38,59,,,,
Sikkim,2020-11-08,,estimate,27,30,16,10,18,24,32,39,59,,,,
Mizoram,2020-10-25,,estimate,27,34,28,4,14,22,33,45,86,,,,
Mizoram,2020-09-30,,estimate,27,34,28,4,15,22,33,45,87,,,,
Mizoram,2020-09-29,,estimate,27,34,29,5,14,21,33,45,87,,,,
Andaman and Nicobar,2020-09-10,,estimate,28,28,8,16,23,26,30,34,43,,,,
Puducherry,2020-11-23,,estimate based on partial data,28,29,9,16,22,26,30,34,46,,,,
Arunachal Pradesh,2020-11-24,,forecast,28,29,10,15,22,26,31,35,48,,,,
Sikkim,2020-11-05,,estimate,28,31,16,10,19,24,32,39,61,,,,
Sikkim,2020-11-29,,forecast,28,33,23,8,17,23,33,42,74,,,,
Mizoram,2020-09-08,,estimate,28,35,29,5,15,22,34,48,92,,,,
Sikkim,2020-12-03,,forecast,28,36,36,7,16,23,33,45,90,,,,
Mizoram,2020-12-01,,forecast,28,183,1628,3,12,20,39,70,372,,,,
Andaman and Nicobar,2020-09-06,,estimate,29,30,9,16,23,27,31,35,47,,,,
Andaman and Nicobar,2020-09-08,,estimate,29,30,9,17,24,27,32,36,47,,,,
Arunachal Pradesh,2020-11-25,,forecast,29,30,11,15,22,26,31,36,49,,,,
Tripura,2020-11-23,,estimate based on partial data,29,31,10,16,23,27,32,37,49,,,,
Puducherry,2020-11-29,,forecast,29,31,15,15,23,26,32,37,53,,,,
Sikkim,2020-10-27,,estimate,29,31,16,10,19,24,33,40,62,,,,
Ladakh,2020-09-06,,estimate,29,32,15,12,21,26,33,40,60,,,,
Sikkim,2020-11-03,,estimate,29,32,17,10,20,25,33,41,64,,,,
Sikkim,2020-11-22,,estimate based on partial data,29,32,18,10,19,25,33,42,64,,,,
Sikkim,2020-11-15,,estimate based on partial data,29,32,18,10,20,25,33,40,65,,,,
Sikkim,2020-10-15,,estimate,29,33,17,10,20,26,34,41,65,,,,
Sikkim,2020-10-20,,estimate,29,33,17,11,20,26,34,42,65,,,,
Sikkim,2020-11-12,,estimate,29,33,18,10,20,25,34,42,65,,,,
Sikkim,2020-11-26,,forecast,29,34,20,9,19,25,34,43,72,,,,
Mizoram,2020-09-18,,estimate,29,35,29,4,15,23,34,47,90,,,,
Mizoram,2020-11-13,,estimate based on partial data,29,36,28,5,16,23,35,47,90,,,,
Mizoram,2020-11-28,,forecast,29,67,281,4,13,22,38,60,202,,,,
Andaman and Nicobar,2020-09-05,,estimate,30,31,10,17,24,28,33,37,47,,,,
Arunachal Pradesh,2020-11-21,,estimate based on partial data,30,31,10,17,24,28,33,38,49,,,,
Andaman and Nicobar,2020-09-09,,estimate,30,31,10,18,25,28,33,37,48,,,,
Sikkim,2020-11-19,,estimate based on partial data,30,33,18,10,20,26,35,43,68,,,,
Mizoram,2020-10-30,,estimate,30,37,29,5,16,24,36,49,94,,,,
Sikkim,2020-12-01,,forecast,30,38,30,8,19,26,36,48,92,,,,
Mizoram,2020-09-26,,estimate,30,38,31,5,17,25,38,52,97,,,,
Mizoram,2020-11-22,,estimate based on partial data,30,39,34,5,16,23,37,52,104,,,,
Mizoram,2020-12-02,,forecast,30,430,7417,3,12,21,44,82,545,,,,
Mizoram,2020-12-03,,forecast,30,718,15419,2,11,21,43,88,654,,,,
Dadra and Nagar Haveli,2020-09-11,,estimate,31,33,15,13,22,28,35,41,61,,,,
Sikkim,2020-10-11,,estimate,31,33,17,11,21,27,35,43,66,,,,
Ladakh,2020-09-13,,estimate,31,34,16,13,22,28,35,42,63,,,,
Sikkim,2020-11-10,,estimate,31,35,19,11,21,27,36,44,70,,,,
Puducherry,2020-12-02,,forecast,31,35,32,15,24,28,34,40,62,,,,
Puducherry,2020-12-04,,forecast,31,37,43,14,23,28,35,42,69,,,,
Mizoram,2020-11-06,,estimate,31,39,32,6,18,25,38,52,101,,,,
Andaman and Nicobar,2020-09-01,,estimate,32,32,10,18,25,29,34,38,49,,,,
Dadra and Nagar Haveli,2020-09-03,,estimate,32,34,16,13,23,28,36,43,63,,,,
Sikkim,2020-11-24,,forecast,32,36,21,10,21,28,37,46,75,,,,
Puducherry,2020-12-03,,forecast,32,36,43,14,24,28,35,42,66,,,,
Mizoram,2020-09-13,,estimate,32,40,32,5,17,26,39,54,101,,,,
Mizoram,2020-09-09,,estimate,32,41,34,6,18,26,39,55,104,,,,
Mizoram,2020-11-21,,estimate based on partial data,32,42,36,6,18,26,40,55,108,,,,
Mizoram,2020-11-24,,forecast,32,45,50,5,17,26,40,56,125,,,,
Arunachal Pradesh,2020-11-23,,estimate based on partial data,33,34,11,17,26,30,36,41,55,,,,
Puducherry,2020-11-28,,forecast,33,35,13,17,26,30,36,41,57,,,,
Dadra and Nagar Haveli,2020-09-06,,estimate,33,35,16,13,23,29,37,44,65,,,,
Ladakh,2020-09-20,,estimate,33,35,16,14,24,29,37,45,65,,,,
Sikkim,2020-10-31,,estimate,33,36,19,11,22,29,38,47,72,,,,
Sikkim,2020-10-30,,estimate,33,36,19,12,22,29,38,47,72,,,,
Sikkim,2020-10-13,,estimate,33,36,19,12,23,29,38,46,72,,,,
Sikkim,2020-11-17,,estimate based on partial data,33,36,20,12,22,28,38,47,72,,,,
Puducherry,2020-12-01,,forecast,33,36,25,16,25,29,36,43,62,,,,
Sikkim,2020-09-03,,estimate,33,37,20,11,22,29,38,47,74,,,,
Sikkim,2020-09-01,,estimate,33,37,20,11,23,29,38,47,75,,,,
Sikkim,2020-09-06,,estimate,33,37,20,12,23,29,38,47,72,,,,
Sikkim,2020-10-08,,estimate,33,37,20,12,23,29,38,47,75,,,,
Mizoram,2020-09-20,,estimate,33,42,33,6,18,27,41,55,107,,,,
Andaman and Nicobar,2020-09-04,,estimate,34,35,11,19,27,31,36,41,53,,,,
Arunachal Pradesh,2020-11-20,,estimate based on partial data,34,35,11,19,27,31,36,41,55,,,,
Tripura,2020-11-16,,estimate based on partial data,34,35,11,19,28,32,37,42,56,,,,
Ladakh,2020-09-27,,estimate,34,37,17,14,25,30,38,46,68,,,,
Sikkim,2020-10-24,,estimate,34,37,19,12,23,29,39,47,72,,,,
Sikkim,2020-10-23,,estimate,34,37,19,12,23,30,39,47,74,,,,
Sikkim,2020-10-28,,estimate,34,38,20,12,23,30,39,47,74,,,,
Sikkim,2020-10-21,,estimate,34,38,21,12,23,30,39,49,78,,,,
Mizoram,2020-11-15,,estimate based on partial data,34,43,34,6,19,27,42,59,109,,,,
Mizoram,2020-09-12,,estimate,34,43,35,6,18,27,41,57,110,,,,
Mizoram,2020-10-27,,estimate,34,44,35,6,19,27,42,59,113,,,,
Mizoram,2020-11-26,,forecast,34,57,87,5,17,27,44,67,181,,,,
Andaman and Nicobar,2020-09-03,,estimate,35,36,11,20,28,32,37,42,55,,,,
Arunachal Pradesh,2020-11-08,,estimate,35,36,11,20,28,32,38,43,56,,,,
Andaman and Nicobar,2020-09-02,,estimate,35,37,11,20,29,33,38,43,56,,,,
Dadra and Nagar Haveli,2020-09-09,,estimate,35,37,17,15,25,31,39,46,68,,,,
Ladakh,2020-10-04,,estimate,35,38,18,14,25,31,40,47,71,,,,
Sikkim,2020-10-04,,estimate,35,38,20,12,23,30,40,49,74,,,,
Sikkim,2020-11-04,,estimate,35,38,20,13,24,31,40,49,75,,,,
Sikkim,2020-11-06,,estimate,35,39,20,13,24,31,40,50,77,,,,
Mizoram,2020-09-10,,estimate,35,43,33,6,19,28,42,57,108,,,,
Sikkim,2020-12-04,,forecast,35,46,50,7,20,28,42,57,117,,,,
Sikkim,2020-12-05,,forecast,35,46,50,7,20,28,42,58,117,,,,
Mizoram,2020-11-25,,forecast,35,54,70,5,18,27,46,67,151,,,,
Ladakh,2020-10-11,,estimate,36,38,17,15,26,32,40,48,71,,,,
Ladakh,2020-10-18,,estimate,36,39,18,15,26,32,40,49,72,,,,
Ladakh,2020-11-01,,estimate,36,39,18,15,26,32,41,49,73,,,,
Ladakh,2020-10-25,,estimate,36,39,18,15,27,32,41,49,71,,,,
Sikkim,2020-11-07,,estimate,36,39,20,13,25,31,41,50,76,,,,
Sikkim,2020-10-16,,estimate,36,40,21,13,25,32,41,50,78,,,,
Sikkim,2020-09-13,,estimate,36,40,21,14,25,32,41,51,79,,,,
Sikkim,2020-11-28,,forecast,36,43,29,11,24,31,41,54,96,,,,
Nagaland,2020-09-01,,estimate,36,44,34,8,21,29,43,58,110,,,,
Mizoram,2020-11-17,,estimate based on partial data,36,45,36,6,20,29,44,61,116,,,,
Sikkim,2020-12-02,,forecast,36,45,39,9,21,30,43,57,111,,,,
Mizoram,2020-09-19,,estimate,36,47,39,6,20,29,45,62,121,,,,
Dadra and Nagar Haveli,2020-09-04,,estimate,37,40,19,15,27,32,41,50,76,,,,
Sikkim,2020-10-17,,estimate,37,40,21,13,25,32,42,51,79,,,,
Sikkim,2020-09-10,,estimate,37,41,21,13,26,33,42,52,80,,,,
Sikkim,2020-11-14,,estimate based on partial data,37,41,22,14,26,32,42,53,81,,,,
Sikkim,2020-11-21,,estimate based on partial data,37,42,22,13,26,33,43,53,83,,,,
Sikkim,2020-11-27,,forecast,37,43,27,11,24,31,43,55,93,,,,
Nagaland,2020-08-31,,estimate,37,44,32,7,21,30,44,58,104,,,,
Mizoram,2020-09-22,,estimate,37,46,37,6,20,30,45,63,116,,,,
Mizoram,2020-09-15,,estimate,37,46,38,6,20,30,45,62,120,,,,
Mizoram,2020-11-14,,estimate based on partial data,37,47,38,6,20,30,46,64,119,,,,
Puducherry,2020-11-16,,estimate based on partial data,38,39,11,23,32,36,41,46,58,,,,
Arunachal Pradesh,2020-11-19,,estimate based on partial data,38,39,12,22,30,35,41,46,59,,,,
Dadra and Nagar Haveli,2020-09-02,,estimate,38,41,19,16,28,34,43,51,76,,,,
Sikkim,2020-11-11,,estimate,38,41,21,14,26,33,43,52,80,,,,
Sikkim,2020-09-27,,estimate,38,41,21,14,26,33,43,52,81,,,,
Sikkim,2020-11-13,,estimate based on partial data,38,41,22,13,26,33,43,53,81,,,,
Sikkim,2020-10-14,,estimate,38,42,22,14,26,33,43,54,82,,,,
Sikkim,2020-09-20,,estimate,38,42,22,14,27,33,44,54,83,,,,
Sikkim,2020-11-20,,estimate based on partial data,38,42,23,13,26,33,43,53,85,,,,
Sikkim,2020-11-25,,forecast,38,42,24,13,25,33,43,55,87,,,,
Sikkim,2020-11-18,,estimate based on partial data,38,43,23,14,27,33,44,55,85,,,,
Sikkim,2020-10-01,,estimate,38,43,24,14,26,33,44,54,87,,,,
Mizoram,2020-09-24,,estimate,38,47,38,7,21,31,47,63,118,,,,
Mizoram,2020-11-19,,estimate based on partial data,38,48,41,7,20,30,47,65,123,,,,
Puducherry,2020-11-22,,estimate based on partial data,39,40,12,23,32,36,42,47,61,,,,
Ladakh,2020-11-08,,estimate,39,42,19,16,28,35,44,53,77,,,,
Sikkim,2020-10-06,,estimate,39,42,21,14,26,34,44,54,82,,,,
Tripura,2020-12-05,,forecast,39,43,21,18,29,35,44,52,82,,,,
Sikkim,2020-09-08,,estimate,39,43,22,14,27,34,44,55,84,,,,
Mizoram,2020-11-01,,estimate,39,49,40,6,21,31,48,66,124,,,,
Mizoram,2020-11-08,,estimate,39,49,41,6,21,32,48,65,129,,,,
Mizoram,2020-11-18,,estimate based on partial data,39,50,42,6,21,31,49,68,129,,,,
Tripura,2020-11-09,,estimate,40,41,12,23,32,37,43,48,63,,,,
Ladakh,2020-11-15,,estimate based on partial data,40,43,20,17,29,36,45,54,80,,,,
Sikkim,2020-09-17,,estimate,40,44,23,14,28,35,45,55,87,,,,
Tripura,2020-12-06,,forecast,40,45,23,18,30,36,45,54,87,,,,
Mizoram,2020-09-23,,estimate,40,49,39,7,22,32,48,65,125,,,,
Arunachal Pradesh,2020-11-17,,estimate based on partial data,41,42,13,23,33,38,44,50,65,,,,
Ladakh,2020-11-22,,estimate based on partial data,41,44,21,17,30,37,46,55,82,,,,
Sikkim,2020-09-24,,estimate,41,45,23,14,28,36,46,58,88,,,,
Sikkim,2020-09-02,,estimate,41,45,23,14,28,36,47,56,87,,,,
Sikkim,2020-10-10,,estimate,41,45,23,15,28,35,46,57,88,,,,
Ladakh,2020-11-29,,forecast,41,45,23,16,29,36,46,56,87,,,,
Ladakh,2020-12-06,,forecast,41,46,28,14,27,35,47,58,94,,,,
Mizoram,2020-10-28,,estimate,41,51,41,7,23,33,50,70,128,,,,
Mizoram,2020-10-31,,estimate,41,52,43,6,22,33,50,69,138,,,,
Arunachal Pradesh,2020-11-18,,estimate based on partial data,42,43,13,24,34,39,45,51,66,,,,
Puducherry,2020-11-25,,forecast,42,43,14,24,34,39,45,51,68,,,,
Sikkim,2020-10-09,,estimate,42,46,24,15,28,36,47,58,89,,,,
Sikkim,2020-09-15,,estimate,42,46,24,15,28,36,48,59,91,,,,
Sikkim,2020-09-04,,estimate,42,46,25,15,29,37,47,58,93,,,,
Sikkim,2020-09-29,,estimate,42,47,25,15,29,37,48,58,94,,,,
Sikkim,2020-09-05,,estimate,42,47,26,15,30,37,48,59,95,,,,
Mizoram,2020-09-16,,estimate,42,53,44,8,23,34,51,70,140,,,,
Puducherry,2020-11-26,,forecast,43,44,14,24,34,39,46,52,70,,,,
Puducherry,2020-11-27,,forecast,43,45,16,24,34,39,46,53,72,,,,
Meghalaya,2020-08-31,,estimate,43,47,24,16,30,38,49,60,92,,,,
Mizoram,2020-09-17,,estimate,43,53,43,8,23,35,53,71,136,,,,
Mizoram,2020-11-10,,estimate,43,54,43,8,23,34,53,71,141,,,,
Mizoram,2020-10-29,,estimate,43,54,44,8,24,35,53,72,137,,,,
Arunachal Pradesh,2020-11-14,,estimate based on partial data,44,45,13,25,35,41,47,53,68,,,,
Puducherry,2020-11-21,,estimate based on partial data,44,45,13,26,36,41,47,53,68,,,,
Puducherry,2020-11-24,,forecast,44,45,14,25,35,41,47,53,69,,,,
Sikkim,2020-10-07,,estimate,44,48,24,16,30,38,49,60,92,,,,
Nagaland,2020-09-02,,estimate,44,54,41,10,26,36,54,72,132,,,,
Mizoram,2020-11-07,,estimate,44,55,44,8,24,35,53,73,140,,,,
Ladakh,2020-08-31,,estimate,45,48,22,19,33,40,50,61,90,,,,
Tripura,2020-12-04,,forecast,45,49,23,21,33,40,50,59,92,,,,
Meghalaya,2020-11-09,,estimate,45,49,24,17,32,40,51,63,96,,,,
Sikkim,2020-09-22,,estimate,45,49,26,16,31,39,51,63,96,,,,
Meghalaya,2020-11-16,,estimate based on partial data,45,50,25,18,32,40,51,62,95,,,,
Mizoram,2020-11-03,,estimate,45,56,45,8,25,37,55,74,143,,,,
Tripura,2020-11-02,,estimate,46,48,14,27,38,43,50,56,73,,,,
Tripura,2020-11-28,,forecast,46,48,17,25,36,42,50,58,79,,,,
Meghalaya,2020-11-02,,estimate,46,51,25,18,33,41,52,64,98,,,,
Sikkim,2020-10-03,,estimate,46,51,26,17,32,41,53,64,100,,,,
Mizoram,2020-11-11,,estimate,46,58,46,9,25,38,57,77,147,,,,
Mizoram,2020-11-12,,estimate,46,58,47,8,24,37,56,77,150,,,,
Arunachal Pradesh,2020-11-16,,estimate based on partial data,47,49,14,28,39,44,51,57,74,,,,
Tripura,2020-11-29,,forecast,47,49,18,24,37,43,52,59,82,,,,
Sikkim,2020-09-09,,estimate,47,51,26,17,32,40,53,65,99,,,,
Sikkim,2020-09-11,,estimate,47,52,27,17,32,41,54,66,101,,,,
Sikkim,2020-10-02,,estimate,47,52,27,17,33,41,54,66,102,,,,
Arunachal Pradesh,2020-11-01,,estimate,48,49,14,28,39,44,51,58,73,,,,
Sikkim,2020-09-12,,estimate,48,52,27,17,33,41,54,66,102,,,,
Arunachal Pradesh,2020-11-13,,estimate based on partial data,49,50,15,29,40,45,52,59,76,,,,
Ladakh,2020-09-01,,estimate,49,52,23,20,36,43,55,66,95,,,,
Ladakh,2020-09-02,,estimate,49,53,24,20,36,44,55,66,96,,,,
Sikkim,2020-09-30,,estimate,49,54,28,18,34,43,56,68,105,,,,
Sikkim,2020-09-16,,estimate,49,54,28,18,34,43,56,69,105,,,,
Mizoram,2020-11-04,,estimate,49,61,48,9,27,38,60,82,154,,,,
Ladakh,2020-09-03,,estimate,50,54,24,22,36,44,56,67,98,,,,
Sikkim,2020-09-26,,estimate,50,55,28,19,34,44,57,69,108,,,,
Sikkim,2020-09-18,,estimate,50,56,29,18,35,44,57,71,112,,,,
Mizoram,2020-11-05,,estimate,50,62,50,9,28,41,61,83,154,,,,
Chandigarh,2020-10-26,,estimate,51,51,12,33,43,48,53,59,72,,,,
Chandigarh,2020-10-19,,estimate,51,51,12,34,43,47,53,59,72,,,,
Tripura,2020-12-03,,forecast,51,54,23,25,38,46,56,66,95,,,,
Ladakh,2020-09-04,,estimate,51,54,24,21,36,45,57,68,98,,,,
Meghalaya,2020-10-26,,estimate,51,55,27,20,36,45,58,70,105,,,,
Sikkim,2020-09-19,,estimate,51,55,28,19,35,44,58,70,110,,,,
Sikkim,2020-09-23,,estimate,51,56,28,19,36,45,58,71,108,,,,
Meghalaya,2020-11-23,,estimate based on partial data,51,56,29,18,36,45,58,71,112,,,,
Sikkim,2020-09-25,,estimate,51,56,29,19,35,45,58,72,110,,,,
Puducherry,2020-11-09,,estimate,52,54,14,32,44,49,56,62,79,,,,
Tripura,2020-11-27,,forecast,52,55,19,28,41,48,57,66,89,,,,
Tripura,2020-12-01,,forecast,52,55,23,26,40,47,57,67,95,,,,
Tripura,2020-12-02,,forecast,52,56,24,26,40,47,58,68,99,,,,
Puducherry,2020-11-15,,estimate based on partial data,53,54,15,32,44,49,56,63,80,,,,
Ladakh,2020-09-07,,estimate,53,57,26,22,39,48,59,71,104,,,,
Nagaland,2020-09-08,,estimate,53,64,46,12,32,44,65,85,149,,,,
Nagaland,2020-09-06,,estimate,53,65,49,13,31,44,64,86,160,,,,
Chandigarh,2020-10-24,,estimate,54,55,13,35,46,51,57,63,77,,,,
Tripura,2020-11-21,,estimate based on partial data,54,55,16,31,43,49,58,65,84,,,,
Arunachal Pradesh,2020-11-12,,estimate,54,55,16,31,44,50,57,65,84,,,,
Ladakh,2020-09-09,,estimate,54,58,26,23,39,48,61,73,106,,,,
Ladakh,2020-09-11,,estimate,54,58,26,23,40,48,61,73,107,,,,
Ladakh,2020-09-10,,estimate,54,58,27,22,39,48,61,73,107,,,,
Nagaland,2020-11-03,,estimate,54,65,47,12,32,45,65,86,151,,,,
Nagaland,2020-09-03,,estimate,54,65,47,12,32,45,65,87,153,,,,
Nagaland,2020-11-10,,estimate,54,66,48,13,32,45,65,88,158,,,,
Tripura,2020-11-22,,estimate based on partial data,55,56,17,31,44,51,60,67,86,,,,
Ladakh,2020-09-08,,estimate,55,59,26,24,40,49,63,74,108,,,,
Ladakh,2020-09-05,,estimate,55,59,27,24,40,49,61,74,109,,,,
Meghalaya,2020-11-30,,forecast,55,70,60,19,36,47,65,85,166,,,,
Tripura,2020-10-26,,estimate,56,58,17,33,45,52,60,68,88,,,,
Ladakh,2020-09-16,,estimate,56,60,27,24,41,50,62,75,110,,,,
Ladakh,2020-09-14,,estimate,56,60,27,24,41,51,62,74,109,,,,
Chandigarh,2020-10-23,,estimate,57,58,13,39,49,54,61,66,80,,,,
Puducherry,2020-11-18,,estimate based on partial data,57,58,16,35,47,53,61,68,88,,,,
Ladakh,2020-09-17,,estimate,57,61,27,25,40,51,63,76,111,,,,
Ladakh,2020-09-18,,estimate,57,61,28,23,40,50,64,76,113,,,,
Nagaland,2020-09-07,,estimate,57,68,49,13,33,47,68,90,162,,,,
Chandigarh,2020-10-21,,estimate,58,59,13,39,49,54,62,67,82,,,,
Chandigarh,2020-10-17,,estimate,58,59,14,39,50,55,62,68,83,,,,
Puducherry,2020-11-19,,estimate based on partial data,58,59,16,35,48,53,61,68,87,,,,
Puducherry,2020-11-20,,estimate based on partial data,58,59,16,35,48,54,62,69,87,,,,
Chandigarh,2020-10-25,,estimate,58,60,14,39,50,55,62,68,84,,,,
Arunachal Pradesh,2020-11-10,,estimate,58,60,17,35,48,54,62,70,92,,,,
Goa,2020-12-06,,forecast,58,61,26,29,45,53,63,73,104,,,,
Goa,2020-12-07,,forecast,58,62,28,27,45,52,64,75,108,,,,
Ladakh,2020-09-24,,estimate,58,63,29,25,42,52,65,79,117,,,,
Meghalaya,2020-09-07,,estimate,58,64,32,23,41,51,65,80,123,,,,
Nagaland,2020-09-22,,estimate,58,69,49,13,33,47,69,92,159,,,,
Nagaland,2020-11-01,,estimate,58,69,49,13,34,47,69,90,167,,,,
Chandigarh,2020-10-22,,estimate,59,60,13,39,50,55,62,68,82,,,,
Arunachal Pradesh,2020-11-11,,estimate,59,61,17,36,49,55,64,72,92,,,,
Puducherry,2020-11-17,,estimate based on partial data,59,61,17,36,50,55,63,71,90,,,,
Tripura,2020-11-26,,forecast,59,61,21,32,47,53,64,73,98,,,,
Ladakh,2020-09-12,,estimate,59,63,28,25,43,53,66,79,115,,,,
Ladakh,2020-09-21,,estimate,59,63,28,26,43,52,65,77,116,,,,
Meghalaya,2020-10-19,,estimate,59,63,29,24,42,53,67,80,115,,,,
Ladakh,2020-09-23,,estimate,59,63,29,26,43,52,65,78,117,,,,
Ladakh,2020-09-15,,estimate,59,63,29,26,43,53,66,78,116,,,,
Nagaland,2020-10-27,,estimate,59,71,49,14,35,50,71,95,162,,,,
Nagaland,2020-09-29,,estimate,59,71,49,14,36,50,70,94,168,,,,
Nagaland,2020-11-08,,estimate,59,71,52,13,35,49,70,93,167,,,,
Nagaland,2020-11-09,,estimate,59,72,53,13,34,48,70,94,172,,,,
Nagaland,2020-11-02,,estimate,59,72,53,13,36,49,71,96,174,,,,
Nagaland,2020-09-05,,estimate,59,74,56,14,35,49,72,97,177,,,,
Chandigarh,2020-10-20,,estimate,60,61,14,40,51,56,63,69,84,,,,
Puducherry,2020-11-14,,estimate based on partial data,60,62,16,37,50,57,64,71,91,,,,
Tripura,2020-11-24,,forecast,60,62,20,34,48,55,65,74,99,,,,
Tripura,2020-11-25,,forecast,60,62,21,34,48,56,65,74,99,,,,
Ladakh,2020-09-25,,estimate,60,63,27,25,43,53,66,79,112,,,,
Nagaland,2020-09-15,,estimate,60,71,52,13,35,49,72,94,169,,,,
Nagaland,2020-11-04,,estimate,60,72,53,14,34,49,70,95,176,,,,
Assam,2020-12-06,,forecast,60,138,823,20,38,50,71,99,309,,,,
Chandigarh,2020-10-18,,estimate,61,62,14,40,52,58,65,71,86,,,,
Arunachal Pradesh,2020-11-07,,estimate,61,63,18,37,50,57,66,74,94,,,,
Tripura,2020-11-20,,estimate based on partial data,61,63,19,36,50,56,66,75,97,,,,
Tripura,2020-11-14,,estimate based on partial data,61,63,19,36,50,57,66,75,97,,,,
Ladakh,2020-10-01,,estimate,61,65,29,26,44,55,68,81,119,,,,
Ladakh,2020-09-22,,estimate,61,65,29,26,45,55,68,81,118,,,,
Ladakh,2020-10-02,,estimate,61,66,30,26,44,55,69,82,121,,,,
Meghalaya,2020-12-07,,forecast,61,107,248,17,36,49,74,108,305,,,,
Chandigarh,2020-10-27,,estimate,62,63,14,42,53,58,65,72,88,,,,
Ladakh,2020-09-30,,estimate,62,65,28,26,45,55,69,81,116,,,,
Ladakh,2020-09-28,,estimate,62,65,29,26,44,55,69,82,118,,,,
Ladakh,2020-09-19,,estimate,62,66,29,26,45,55,68,82,119,,,,
Ladakh,2020-10-16,,estimate,62,66,30,27,45,55,70,83,121,,,,
Ladakh,2020-10-14,,estimate,62,67,30,27,46,55,70,84,123,,,,
Ladakh,2020-10-23,,estimate,62,67,30,28,46,56,70,83,124,,,,
Nagaland,2020-09-09,,estimate,62,74,52,14,36,50,74,97,176,,,,
Nagaland,2020-09-13,,estimate,62,75,53,14,37,52,75,99,180,,,,
Nagaland,2020-09-20,,estimate,62,75,54,15,37,52,74,99,178,,,,
Chandigarh,2020-12-07,,forecast,62,80,74,22,41,54,73,95,191,,,,
Chandigarh,2020-10-28,,estimate,63,64,14,42,54,59,66,73,89,,,,
Tripura,2020-11-15,,estimate based on partial data,63,65,19,37,52,59,68,76,99,,,,
Ladakh,2020-10-08,,estimate,63,66,30,26,44,55,69,83,121,,,,
