region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-09-17,,estimate,5,10,15,0,1,3,7,13,38,,,,,,
Vaupes,2020-10-11,,estimate,5,10,15,0,1,3,8,14,37,,,,,,
Guainia,2020-08-29,,estimate,5,10,16,0,1,3,8,13,38,,,,,,
Amazonas,2020-10-24,,estimate,5,11,15,0,1,4,8,14,39,,,,,,
Vaupes,2020-08-27,,estimate,5,11,16,0,2,3,8,14,40,,,,,,
San andres y providencia,2020-11-23,,forecast,5,12,24,0,2,3,7,13,43,,,,,,
San andres y providencia,2020-11-25,,forecast,5,15,52,0,1,3,7,13,49,,,,,,
Amazonas,2020-11-22,,forecast,5,25,174,0,1,3,7,15,69,,,,,,
San andres y providencia,2020-11-30,,forecast,5,63,730,0,1,3,7,16,106,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,5,739,43473,,,,,,,0,40,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,5,1037,56666,,,,,,,0,56,0,5,0,1
Amazonas,2020-11-27,,forecast,5,2886,85749,0,1,3,8,18,221,,,,,,
Amazonas,2020-11-30,,forecast,5,72656,1743319,0,1,3,10,26,721,,,,,,
Choco,2020-10-09,,estimate,6,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-09-27,,estimate,6,8,7,0,3,4,7,11,22,,,,,,
Choco,2020-10-25,,estimate,6,8,8,0,2,4,7,10,22,,,,,,
Choco,2020-09-17,,estimate,6,8,8,0,3,4,7,11,23,,,,,,
Choco,2020-10-10,,estimate,6,8,8,0,3,4,7,11,23,,,,,,
Choco,2020-09-07,,estimate,6,8,8,0,3,4,7,11,24,,,,,,
Choco,2020-09-08,,estimate,6,8,8,0,3,4,8,11,23,,,,,,
Choco,2020-10-02,,estimate,6,8,8,0,3,4,8,11,23,,,,,,
Choco,2020-10-17,,estimate,6,8,8,0,3,4,8,11,23,,,,,,
Choco,2020-10-03,,estimate,6,8,8,0,3,5,8,11,23,,,,,,
Choco,2020-09-23,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-10-28,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-10-23,,estimate,6,8,8,0,3,5,8,12,24,,,,,,
Choco,2020-11-05,,estimate,6,9,8,0,3,5,8,12,25,,,,,,
Choco,2020-11-09,,estimate based on partial data,6,9,8,0,3,5,8,12,25,,,,,,
Arauca,2020-11-22,,forecast,6,9,9,0,3,4,8,11,26,,,,,,
Choco,2020-08-27,,estimate,6,9,9,0,3,5,8,11,24,,,,,,
Choco,2020-08-31,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
San andres y providencia,2020-10-16,,estimate,6,9,11,0,2,4,8,13,32,,,,,,
Arauca,2020-11-25,,forecast,6,9,12,0,2,4,7,11,28,,,,,,
San andres y providencia,2020-08-27,,estimate,6,9,12,0,2,4,8,12,30,,,,,,
San andres y providencia,2020-11-09,,estimate based on partial data,6,10,11,0,2,4,8,13,31,,,,,,
Vichada,2020-10-20,,estimate,6,10,12,0,2,4,8,13,33,,,,,,
Guainia,2020-10-14,,estimate,6,10,13,0,1,4,8,14,34,,,,,,
Vichada,2020-08-30,,estimate,6,10,13,0,2,4,8,13,35,,,,,,
Vichada,2020-10-01,,estimate,6,10,13,0,2,4,8,13,35,,,,,,
Guainia,2020-10-18,,estimate,6,10,13,0,2,4,8,14,36,,,,,,
San andres y providencia,2020-11-03,,estimate,6,10,13,0,2,4,9,13,32,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-04,,estimate,6,10,14,,,,,,,0,26,0,6,0,1
San andres y providencia,2020-09-04,,estimate,6,10,14,0,2,4,8,13,33,,,,,,
Vichada,2020-10-03,,estimate,6,10,14,0,2,4,8,14,35,,,,,,
Vichada,2020-11-09,,estimate based on partial data,6,10,14,0,2,4,8,14,35,,,,,,
Guainia,2020-10-15,,estimate,6,10,14,0,2,4,8,14,36,,,,,,
San andres y providencia,2020-11-04,,estimate,6,11,13,0,2,5,9,14,34,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-26,,estimate,6,11,14,,,,,,,0,26,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-23,,estimate,6,11,14,,,,,,,0,27,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,6,11,14,,,,,,,0,27,0,6,0,1
Vichada,2020-10-11,,estimate,6,11,14,0,2,4,9,14,36,,,,,,
San andres y providencia,2020-11-01,,estimate,6,11,14,0,2,4,9,14,37,,,,,,
Vichada,2020-09-10,,estimate,6,11,14,0,2,4,9,14,37,,,,,,
Vichada,2020-09-24,,estimate,6,11,15,0,2,4,9,15,39,,,,,,
Amazonas,2020-10-27,,estimate,6,11,16,0,2,4,8,14,41,,,,,,
Vaupes,2020-09-29,,estimate,6,11,16,0,2,4,8,14,41,,,,,,
Vaupes,2020-10-24,,estimate,6,11,16,0,2,4,9,15,40,,,,,,
Vaupes,2020-09-10,,estimate,6,11,16,0,2,4,9,15,41,,,,,,
Vaupes,2020-09-14,,estimate,6,11,17,0,1,4,9,15,43,,,,,,
Vaupes,2020-10-04,,estimate,6,12,17,0,2,4,9,15,43,,,,,,
Amazonas,2020-11-10,,estimate based on partial data,6,12,18,0,2,4,9,15,44,,,,,,
Amazonas,2020-11-03,,estimate,6,12,18,0,2,4,9,16,43,,,,,,
Guainia,2020-09-02,,estimate,6,13,19,0,2,4,9,16,43,,,,,,
Amazonas,2020-11-07,,estimate,6,13,21,0,2,4,9,16,50,,,,,,
Amazonas,2020-11-19,,estimate based on partial data,6,13,25,0,2,4,8,15,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,6,15,47,,,,,,,0,33,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,6,24,136,,,,,,,0,43,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,6,71,1360,,,,,,,0,49,0,6,0,1
Choco,2020-10-24,,estimate,7,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-09-01,,estimate,7,9,9,0,3,5,9,12,27,,,,,,
Choco,2020-09-25,,estimate,7,9,9,0,3,5,9,13,25,,,,,,
Choco,2020-09-10,,estimate,7,9,9,0,3,5,9,13,26,,,,,,
Choco,2020-09-20,,estimate,7,9,9,0,3,5,9,13,26,,,,,,
Choco,2020-09-26,,estimate,7,9,9,0,3,5,9,13,27,,,,,,
Choco,2020-11-10,,estimate based on partial data,7,9,9,0,3,5,9,13,27,,,,,,
Arauca,2020-08-31,,estimate,7,10,9,0,3,5,9,13,26,,,,,,
Choco,2020-09-16,,estimate,7,10,9,0,3,6,9,14,28,,,,,,
Choco,2020-11-01,,estimate,7,10,9,1,3,6,9,13,27,,,,,,
Arauca,2020-09-07,,estimate,7,10,9,1,4,6,9,14,28,,,,,,
Choco,2020-10-30,,estimate,7,10,10,0,3,6,10,14,29,,,,,,
San andres y providencia,2020-10-22,,estimate,7,11,13,0,2,5,9,15,36,,,,,,
Vichada,2020-09-12,,estimate,7,11,14,0,2,4,9,15,39,,,,,,
Guaviare,2020-11-28,,forecast,7,11,15,0,3,6,9,14,34,,,,,,
Vichada,2020-09-26,,estimate,7,12,14,0,2,5,10,16,40,,,,,,
Vichada,2020-09-19,,estimate,7,12,15,0,2,5,10,16,40,,,,,,
Vichada,2020-11-02,,estimate,7,12,15,0,2,5,10,16,40,,,,,,
Vichada,2020-10-13,,estimate,7,12,15,0,2,5,10,16,42,,,,,,
Vichada,2020-10-14,,estimate,7,12,15,0,2,5,10,16,42,,,,,,
San andres y providencia,2020-11-02,,estimate,7,12,15,0,3,5,10,16,38,,,,,,
Vichada,2020-09-17,,estimate,7,12,16,0,2,5,9,16,41,,,,,,
Guaviare,2020-12-01,,forecast,7,12,18,0,3,6,10,15,38,,,,,,
Vichada,2020-09-06,,estimate,7,13,16,0,2,5,10,17,45,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-29,,estimate,7,13,17,,,,,,,0,31,0,7,0,2
Vaupes,2020-10-09,,estimate,7,13,17,0,2,4,10,17,46,,,,,,
Vichada,2020-09-01,,estimate,7,13,17,0,2,5,10,17,47,,,,,,
Amazonas,2020-10-21,,estimate,7,13,17,0,2,5,10,18,47,,,,,,
San andres y providencia,2020-08-29,,estimate,7,13,17,0,3,5,10,16,43,,,,,,
Vaupes,2020-09-30,,estimate,7,13,18,0,2,4,10,18,47,,,,,,
Guainia,2020-10-10,,estimate,7,13,18,0,2,5,10,18,47,,,,,,
Vaupes,2020-09-22,,estimate,7,13,18,0,2,5,10,18,49,,,,,,
Amazonas,2020-10-31,,estimate,7,13,19,0,2,4,10,17,47,,,,,,
Guainia,2020-08-30,,estimate,7,13,19,0,2,4,10,17,49,,,,,,
Vaupes,2020-09-07,,estimate,7,13,19,0,2,4,10,18,48,,,,,,
Arauca,2020-11-28,,forecast,7,13,22,0,3,5,9,15,40,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,7,14,21,,,,,,,0,36,0,7,0,1
Vaupes,2020-09-03,,estimate,7,14,21,0,2,4,10,18,53,,,,,,
Guainia,2020-09-03,,estimate,7,14,22,0,2,5,11,18,49,,,,,,
Amazonas,2020-11-14,,estimate based on partial data,7,15,23,0,2,5,11,19,54,,,,,,
Amazonas,2020-11-29,,forecast,7,17566,436709,0,1,4,12,31,658,,,,,,
Guaviare,2020-08-29,,estimate,8,10,9,1,4,6,10,13,27,,,,,,
Arauca,2020-09-14,,estimate,8,10,9,1,4,6,10,14,28,,,,,,
Choco,2020-11-04,,estimate,8,10,10,1,3,6,10,14,29,,,,,,
Choco,2020-10-31,,estimate,8,11,10,1,4,6,10,15,30,,,,,,
Choco,2020-09-03,,estimate,8,11,10,1,4,6,10,15,31,,,,,,
Arauca,2020-09-21,,estimate,8,11,10,1,4,6,11,15,29,,,,,,
Choco,2020-09-19,,estimate,8,11,10,1,4,6,11,15,32,,,,,,
Choco,2020-09-13,,estimate,8,11,11,1,4,6,10,15,31,,,,,,
Guaviare,2020-11-21,,forecast,8,11,11,1,4,7,10,15,33,,,,,,
San andres y providencia,2020-10-24,,estimate,8,12,15,0,3,5,10,16,41,,,,,,
Vichada,2020-10-04,,estimate,8,13,16,0,2,5,11,17,45,,,,,,
San andres y providencia,2020-10-27,,estimate,8,13,16,0,3,6,11,17,44,,,,,,
San andres y providencia,2020-10-28,,estimate,8,13,16,0,3,6,12,18,44,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-25,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Vichada,2020-09-27,,estimate,8,14,18,0,3,5,12,19,50,,,,,,
Guainia,2020-10-19,,estimate,8,14,19,0,2,5,11,19,49,,,,,,
Vaupes,2020-08-31,,estimate,8,14,21,0,2,5,11,19,48,,,,,,
Arauca,2020-11-27,,forecast,8,14,25,0,3,6,11,17,47,,,,,,
Arauca,2020-11-26,,forecast,8,14,34,1,4,6,11,17,45,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-24,,estimate,8,15,18,,,,,,,0,35,0,8,0,2
Guainia,2020-10-13,,estimate,8,15,19,0,2,5,12,20,51,,,,,,
Vichada,2020-09-13,,estimate,8,15,19,0,3,6,12,19,50,,,,,,
Vaupes,2020-10-17,,estimate,8,15,20,0,2,5,11,19,52,,,,,,
Vaupes,2020-09-23,,estimate,8,15,20,0,2,5,12,20,52,,,,,,
Vichada,2020-10-07,,estimate,8,15,20,0,3,5,12,19,51,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-03,,estimate,8,15,21,,,,,,,0,38,0,8,0,2
Vichada,2020-09-02,,estimate,8,15,21,0,2,5,11,18,52,,,,,,
Vaupes,2020-09-27,,estimate,8,15,21,0,2,5,11,19,54,,,,,,
Vaupes,2020-10-02,,estimate,8,15,21,0,2,5,11,20,55,,,,,,
Guainia,2020-10-07,,estimate,8,15,21,0,3,5,12,19,53,,,,,,
Vichada,2020-10-06,,estimate,8,15,22,0,3,6,12,20,51,,,,,,
Guainia,2020-09-01,,estimate,8,16,22,0,3,6,11,20,55,,,,,,
Amazonas,2020-11-17,,estimate based on partial data,8,16,27,0,2,5,11,19,59,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,8,19,39,,,,,,,0,45,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,8,37,364,,,,,,,0,57,0,8,0,2
Amazonas,2020-11-26,,forecast,8,1118,26072,0,2,5,13,28,293,,,,,,
Guaviare,2020-08-28,,estimate,9,11,9,1,4,7,11,15,28,,,,,,
Arauca,2020-11-09,,estimate based on partial data,9,11,10,1,4,7,11,15,30,,,,,,
Guaviare,2020-11-14,,estimate based on partial data,9,12,10,1,4,7,11,15,32,,,,,,
Choco,2020-09-09,,estimate,9,12,11,1,4,7,11,16,32,,,,,,
Choco,2020-09-18,,estimate,9,12,11,1,4,7,11,16,33,,,,,,
Choco,2020-11-12,,estimate based on partial data,9,12,11,1,4,7,12,17,35,,,,,,
Guaviare,2020-11-17,,estimate based on partial data,9,12,11,1,5,7,12,16,32,,,,,,
Guaviare,2020-11-24,,forecast,9,12,12,1,4,7,11,15,34,,,,,,
Choco,2020-11-16,,estimate based on partial data,9,12,12,1,4,7,11,17,36,,,,,,
Choco,2020-11-08,,estimate,9,13,12,1,4,7,12,17,35,,,,,,
Choco,2020-09-06,,estimate,9,13,12,1,4,7,12,17,36,,,,,,
Choco,2020-08-30,,estimate,9,13,12,1,5,7,12,18,36,,,,,,
San andres y providencia,2020-10-25,,estimate,9,14,17,0,3,6,12,19,45,,,,,,
Guaviare,2020-11-27,,forecast,9,14,17,1,4,7,12,18,43,,,,,,
San andres y providencia,2020-10-09,,estimate,9,15,17,0,3,6,12,19,47,,,,,,
Vichada,2020-10-26,,estimate,9,15,20,0,3,6,12,20,51,,,,,,
San andres y providencia,2020-09-03,,estimate,9,15,20,0,3,6,13,20,51,,,,,,
Guaviare,2020-11-30,,forecast,9,15,20,1,4,7,12,18,44,,,,,,
Guainia,2020-10-11,,estimate,9,15,21,0,2,6,12,20,55,,,,,,
Guainia,2020-10-08,,estimate,9,16,21,0,3,6,12,20,55,,,,,,
Vichada,2020-09-08,,estimate,9,16,21,0,3,6,13,21,56,,,,,,
Guaviare,2020-12-03,,forecast,9,16,36,1,4,7,12,18,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,9,17,23,,,,,,,0,41,0,9,0,2
Vaupes,2020-09-15,,estimate,9,17,23,0,2,6,13,22,61,,,,,,
Vaupes,2020-10-10,,estimate,9,17,23,0,3,6,13,24,60,,,,,,
Vichada,2020-09-29,,estimate,9,17,23,0,3,7,13,22,59,,,,,,
Guainia,2020-09-05,,estimate,9,17,24,0,3,7,13,22,58,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,9,17,26,,,,,,,0,41,0,9,0,2
Sucre,2020-12-02,,forecast,9,17,146,1,4,7,12,19,46,,,,,,
Vaupes,2020-09-16,,estimate,9,18,25,0,3,6,14,23,62,,,,,,
Vaupes,2020-09-25,,estimate,9,18,25,0,3,6,14,24,66,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,9,75,1246,,,,,,,0,71,0,9,0,2
Arauca,2020-09-28,,estimate,10,13,11,1,5,7,12,17,35,,,,,,
Guaviare,2020-11-10,,estimate based on partial data,10,13,11,1,5,8,13,18,34,,,,,,
Guaviare,2020-11-07,,estimate,10,13,11,1,5,8,13,18,35,,,,,,
Choco,2020-09-11,,estimate,10,13,12,1,4,7,12,18,36,,,,,,
Guaviare,2020-09-01,,estimate,10,13,12,1,5,8,12,17,34,,,,,,
Guaviare,2020-09-05,,estimate,10,13,12,1,5,8,13,18,35,,,,,,
Choco,2020-09-02,,estimate,10,13,13,1,5,7,12,18,38,,,,,,
Arauca,2020-11-17,,estimate based on partial data,10,13,13,1,5,7,12,18,39,,,,,,
Choco,2020-11-06,,estimate,10,13,13,1,5,8,12,18,37,,,,,,
Choco,2020-09-12,,estimate,10,13,13,1,5,8,13,18,36,,,,,,
Choco,2020-08-28,,estimate,10,13,13,1,5,8,13,18,38,,,,,,
Guaviare,2020-11-23,,forecast,10,14,14,1,5,8,12,18,39,,,,,,
Choco,2020-11-17,,estimate based on partial data,10,14,14,1,5,8,13,19,41,,,,,,
Guaviare,2020-11-26,,forecast,10,14,16,1,5,8,12,18,41,,,,,,
Choco,2020-11-11,,estimate based on partial data,10,15,15,1,5,8,14,20,42,,,,,,
Vichada,2020-09-20,,estimate,10,16,19,0,3,6,13,21,53,,,,,,
San andres y providencia,2020-10-26,,estimate,10,16,19,0,4,7,14,22,53,,,,,,
Guaviare,2020-11-29,,forecast,10,16,19,1,5,8,13,20,47,,,,,,
San andres y providencia,2020-08-30,,estimate,10,16,21,0,3,7,13,21,57,,,,,,
San andres y providencia,2020-10-15,,estimate,10,17,20,0,4,8,14,22,54,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,10,17,21,,,,,,,0,42,0,10,0,2
San andres y providencia,2020-09-11,,estimate,10,17,21,0,4,7,14,23,55,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-30,,estimate,10,17,22,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-09-02,,estimate,10,17,22,,,,,,,0,43,0,10,0,2
Vichada,2020-09-09,,estimate,10,17,22,0,3,7,13,22,56,,,,,,
Vichada,2020-09-30,,estimate,10,17,23,0,3,7,14,23,59,,,,,,
Vaupes,2020-09-20,,estimate,10,17,24,0,3,6,14,23,61,,,,,,
Amazonas,2020-10-28,,estimate,10,18,24,0,3,7,14,23,63,,,,,,
Vichada,2020-09-15,,estimate,10,18,24,0,3,7,15,24,65,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,10,18,25,,,,,,,0,44,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,10,18,25,,,,,,,0,45,0,10,0,2
Guaviare,2020-12-02,,forecast,10,18,29,1,5,8,13,20,54,,,,,,
Sucre,2020-12-01,,forecast,10,18,76,1,5,8,13,21,52,,,,,,
Guainia,2020-08-31,,estimate,10,19,27,0,3,7,15,26,67,,,,,,
Amazonas,2020-11-04,,estimate,10,19,28,0,3,7,14,25,66,,,,,,
Guainia,2020-09-09,,estimate,10,20,28,0,3,7,15,25,69,,,,,,
Sucre,2020-12-03,,forecast,10,21,200,1,5,8,14,21,55,,,,,,
Amazonas,2020-11-21,,forecast,10,31,114,0,3,6,14,28,112,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,10,90,2125,,,,,,,0,82,0,10,0,2
Amazonas,2020-11-24,,forecast,10,163,2477,0,3,7,16,35,234,,,,,,
Guaviare,2020-10-31,,estimate,11,14,12,2,6,9,14,19,37,,,,,,
Guaviare,2020-11-03,,estimate,11,14,12,2,6,9,14,19,37,,,,,,
Arauca,2020-11-18,,estimate based on partial data,11,14,13,1,5,8,13,19,39,,,,,,
Choco,2020-11-07,,estimate,11,14,13,1,5,8,13,19,39,,,,,,
Guaviare,2020-11-20,,forecast,11,14,13,1,5,8,13,19,39,,,,,,
Guaviare,2020-08-31,,estimate,11,14,13,1,5,9,14,19,40,,,,,,
Arauca,2020-11-15,,estimate based on partial data,11,14,14,1,5,8,13,19,39,,,,,,
Guaviare,2020-11-13,,estimate based on partial data,11,15,12,1,6,9,14,20,39,,,,,,
Guaviare,2020-11-19,,estimate based on partial data,11,15,13,1,6,9,14,20,40,,,,,,
Arauca,2020-10-05,,estimate,11,15,13,1,6,9,14,20,41,,,,,,
Choco,2020-08-29,,estimate,11,15,14,1,5,8,14,20,41,,,,,,
Choco,2020-09-04,,estimate,11,15,14,1,5,9,14,20,41,,,,,,
Choco,2020-09-05,,estimate,11,15,14,1,5,9,14,20,41,,,,,,
Sucre,2020-11-30,,forecast,11,17,47,1,5,8,14,21,49,,,,,,
San andres y providencia,2020-10-17,,estimate,11,18,22,0,4,8,15,24,58,,,,,,
San andres y providencia,2020-10-20,,estimate,11,18,22,0,4,8,15,24,59,,,,,,
Vichada,2020-09-16,,estimate,11,18,23,0,4,7,15,23,64,,,,,,
Vichada,2020-09-22,,estimate,11,18,23,0,4,7,15,24,63,,,,,,
Vichada,2020-10-19,,estimate,11,19,24,0,4,8,16,25,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,11,19,25,,,,,,,0,47,0,11,0,3
Vichada,2020-09-23,,estimate,11,19,25,0,3,7,15,25,64,,,,,,
Vaupes,2020-09-08,,estimate,11,20,26,0,3,7,15,25,69,,,,,,
Guainia,2020-09-06,,estimate,11,20,27,0,4,7,16,27,72,,,,,,
Guainia,2020-10-03,,estimate,11,20,27,0,4,8,16,26,70,,,,,,
Amazonas,2020-11-11,,estimate based on partial data,11,20,28,0,3,7,15,25,72,,,,,,
Vaupes,2020-10-03,,estimate,11,21,28,0,3,7,16,28,74,,,,,,
Vaupes,2020-09-13,,estimate,11,21,29,0,3,7,16,28,73,,,,,,
Vaupes,2020-09-09,,estimate,11,21,30,0,3,7,16,28,73,,,,,,
Vaupes,2020-09-01,,estimate,11,22,32,0,3,7,16,27,80,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,11,22,36,,,,,,,0,53,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,11,26,60,,,,,,,0,58,0,11,0,3
Amazonas,2020-12-03,,forecast,11,349106,7862253,0,2,5,21,68,3947,,,,,,
Guaviare,2020-11-16,,estimate based on partial data,12,15,12,1,6,9,14,20,38,,,,,,
Guaviare,2020-08-30,,estimate,12,15,14,2,6,10,15,20,41,,,,,,
Guaviare,2020-09-12,,estimate,12,16,13,2,6,10,15,21,41,,,,,,
Guaviare,2020-10-24,,estimate,12,16,13,2,6,10,16,21,41,,,,,,
Guaviare,2020-09-08,,estimate,12,16,14,1,6,10,15,21,40,,,,,,
Guaviare,2020-11-12,,estimate based on partial data,12,16,14,1,6,10,15,21,41,,,,,,
Guaviare,2020-11-09,,estimate based on partial data,12,16,14,2,6,10,16,22,43,,,,,,
Guaviare,2020-11-22,,forecast,12,16,17,1,6,9,15,21,45,,,,,,
Guaviare,2020-11-25,,forecast,12,17,18,1,6,9,14,21,47,,,,,,
San andres y providencia,2020-09-01,,estimate,12,19,24,0,4,8,16,26,63,,,,,,
San andres y providencia,2020-08-31,,estimate,12,20,26,0,4,8,16,26,65,,,,,,
Choco,2020-11-23,,forecast,12,20,28,1,5,9,17,25,65,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-05,,estimate,12,21,26,,,,,,,0,53,0,12,0,3
San andres y providencia,2020-10-02,,estimate,12,21,26,0,5,9,17,26,68,,,,,,
San andres y providencia,2020-10-18,,estimate,12,21,26,0,5,9,17,28,66,,,,,,
Guainia,2020-09-30,,estimate,12,21,27,0,4,8,17,27,72,,,,,,
Guainia,2020-10-01,,estimate,12,21,27,0,4,8,17,27,73,,,,,,
Guainia,2020-10-06,,estimate,12,21,28,0,4,8,17,29,75,,,,,,
San andres y providencia,2020-09-05,,estimate,12,21,28,0,5,9,17,28,72,,,,,,
Guainia,2020-10-04,,estimate,12,22,29,0,4,8,17,29,78,,,,,,
Guainia,2020-09-10,,estimate,12,22,30,0,4,8,17,29,80,,,,,,
Guainia,2020-10-12,,estimate,12,23,30,0,4,8,17,30,79,,,,,,
Vaupes,2020-09-18,,estimate,12,23,31,0,3,8,18,29,81,,,,,,
Amazonas,2020-11-18,,estimate based on partial data,12,27,54,0,4,8,18,32,103,,,,,,
Amazonas,2020-11-28,,forecast,12,10569,271942,0,3,7,21,54,903,,,,,,
Arauca,2020-11-02,,estimate,13,16,14,1,6,10,16,22,42,,,,,,
Guaviare,2020-10-27,,estimate,13,16,14,2,7,10,16,22,42,,,,,,
Guaviare,2020-11-06,,estimate,13,16,14,2,7,10,16,22,43,,,,,,
Guaviare,2020-11-15,,estimate based on partial data,13,16,14,2,7,10,16,22,43,,,,,,
Guaviare,2020-09-03,,estimate,13,16,14,2,7,10,16,22,44,,,,,,
Guaviare,2020-09-04,,estimate,13,17,14,2,7,10,16,22,44,,,,,,
Guaviare,2020-10-20,,estimate,13,17,14,2,7,11,17,23,44,,,,,,
Guaviare,2020-11-05,,estimate,13,17,14,2,7,11,17,23,44,,,,,,
Guaviare,2020-10-17,,estimate,13,17,15,2,7,10,16,23,45,,,,,,
Guaviare,2020-11-18,,estimate based on partial data,13,17,15,2,7,11,16,22,44,,,,,,
Choco,2020-11-15,,estimate based on partial data,13,17,16,1,6,10,16,24,49,,,,,,
Sucre,2020-11-25,,forecast,13,17,18,2,6,10,16,23,47,,,,,,
Choco,2020-11-19,,estimate based on partial data,13,18,18,1,6,10,16,24,53,,,,,,
Arauca,2020-11-21,,forecast,13,19,20,1,7,10,17,25,55,,,,,,
San andres y providencia,2020-10-21,,estimate,13,20,24,0,4,9,17,27,64,,,,,,
La guajira,2020-12-01,,forecast,13,20,33,2,6,10,17,25,59,,,,,,
San andres y providencia,2020-09-02,,estimate,13,22,28,0,5,9,17,28,74,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,13,22,29,,,,,,,0,53,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,13,22,29,,,,,,,0,54,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,13,23,28,,,,,,,0,57,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-01,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Guainia,2020-09-12,,estimate,13,25,33,0,4,9,19,32,85,,,,,,
Guainia,2020-09-08,,estimate,13,25,33,0,5,9,19,31,86,,,,,,
Vaupes,2020-09-02,,estimate,13,25,36,0,4,8,19,32,90,,,,,,
Vaupes,2020-09-06,,estimate,13,26,36,0,4,9,20,33,93,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,13,29,55,,,,,,,0,68,0,13,0,3
Putumayo,2020-10-11,,estimate,14,16,11,3,8,11,16,21,38,,,,,,
Putumayo,2020-10-18,,estimate,14,17,11,3,8,12,17,22,38,,,,,,
Putumayo,2020-10-08,,estimate,14,17,11,3,9,12,17,22,38,,,,,,
Putumayo,2020-10-04,,estimate,14,17,12,3,8,12,17,22,38,,,,,,
Putumayo,2020-10-25,,estimate,14,17,12,3,8,12,17,23,39,,,,,,
Guaviare,2020-10-10,,estimate,14,18,15,2,7,11,17,24,45,,,,,,
Guaviare,2020-09-19,,estimate,14,18,15,2,7,11,17,24,46,,,,,,
Guaviare,2020-11-02,,estimate,14,18,15,2,7,11,17,24,46,,,,,,
Guaviare,2020-10-03,,estimate,14,18,15,2,7,11,17,24,47,,,,,,
Guaviare,2020-10-30,,estimate,14,18,15,2,7,11,17,24,47,,,,,,
Guaviare,2020-09-26,,estimate,14,18,15,2,7,11,18,24,47,,,,,,
Guaviare,2020-11-11,,estimate based on partial data,14,18,15,2,7,11,18,25,48,,,,,,
Guaviare,2020-11-08,,estimate,14,18,15,2,8,11,18,25,46,,,,,,
Guaviare,2020-09-15,,estimate,14,18,16,2,7,11,17,24,48,,,,,,
Guaviare,2020-09-07,,estimate,14,18,16,2,7,11,18,25,49,,,,,,
Arauca,2020-08-30,,estimate,14,18,17,2,7,11,17,25,51,,,,,,
