region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guaviare,2020-12-13,,forecast,5,7,10,0,2,3,6,9,21,,,,,,
Guaviare,2020-12-14,,forecast,5,7,11,0,2,4,6,9,22,,,,,,
Choco,2020-09-17,,estimate,5,8,8,0,2,4,7,10,23,,,,,,
Choco,2020-11-17,,estimate,5,8,8,0,2,4,7,10,23,,,,,,
Choco,2020-11-30,,estimate based on partial data,5,8,8,0,2,4,7,10,24,,,,,,
Choco,2020-11-09,,estimate,5,8,8,0,2,4,7,11,23,,,,,,
San andres y providencia,2020-11-07,,estimate,5,8,9,0,2,3,7,11,25,,,,,,
Choco,2020-12-03,,forecast,5,8,9,0,2,4,7,11,25,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-18,,estimate,5,8,10,,,,,,,0,20,0,5,0,1
San andres y providencia,2020-11-19,,estimate,5,8,10,0,2,3,6,10,25,,,,,,
Choco,2020-12-07,,forecast,5,8,10,0,2,3,6,10,26,,,,,,
San andres y providencia,2020-11-01,,estimate,5,8,10,0,2,3,7,11,26,,,,,,
San andres y providencia,2020-11-14,,estimate,5,8,10,0,2,3,7,11,28,,,,,,
San andres y providencia,2020-10-23,,estimate,5,8,10,0,2,4,7,11,27,,,,,,
Vichada,2020-10-20,,estimate,5,8,11,0,1,3,6,11,29,,,,,,
Vichada,2020-11-09,,estimate,5,8,11,0,1,3,7,11,30,,,,,,
Vichada,2020-10-08,,estimate,5,8,11,0,1,3,7,12,29,,,,,,
Vichada,2020-09-25,,estimate,5,9,11,0,1,3,7,11,30,,,,,,
Guainia,2020-10-13,,estimate,5,9,11,0,1,3,7,12,31,,,,,,
Vichada,2020-10-21,,estimate,5,9,11,0,2,3,7,12,30,,,,,,
San andres y providencia,2020-11-09,,estimate,5,9,11,0,2,4,7,11,29,,,,,,
San andres y providencia,2020-10-29,,estimate,5,9,11,0,2,4,7,12,29,,,,,,
Vaupes,2020-10-31,,estimate,5,9,12,0,1,3,7,12,34,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-27,,estimate,5,9,13,,,,,,,0,23,0,5,0,1
Amazonas,2020-11-08,,estimate,5,9,15,0,1,3,7,11,35,,,,,,
Guaviare,2020-12-16,,forecast,5,9,24,0,2,4,7,10,25,,,,,,
Vichada,2020-10-11,,estimate,5,10,12,0,2,4,8,13,33,,,,,,
Vichada,2020-10-10,,estimate,5,10,13,0,2,4,8,13,35,,,,,,
Guainia,2020-10-09,,estimate,5,10,14,0,1,3,7,12,33,,,,,,
Vichada,2020-09-11,,estimate,5,10,14,0,2,4,8,13,36,,,,,,
Vaupes,2020-10-01,,estimate,5,10,15,0,1,3,7,12,35,,,,,,
Amazonas,2020-11-15,,estimate,5,10,15,0,1,3,7,12,37,,,,,,
Vaupes,2020-09-10,,estimate,5,10,15,0,1,3,7,13,38,,,,,,
Vaupes,2020-10-06,,estimate,5,10,15,0,1,3,8,13,37,,,,,,
Vaupes,2020-10-11,,estimate,5,10,15,0,1,4,8,13,37,,,,,,
Amazonas,2020-11-05,,estimate,5,11,16,0,1,3,7,13,42,,,,,,
Vaupes,2020-09-24,,estimate,5,11,16,0,1,3,8,13,39,,,,,,
Amazonas,2020-11-19,,estimate,5,11,16,0,1,3,8,14,42,,,,,,
Amazonas,2020-11-24,,estimate based on partial data,5,11,17,0,1,3,7,12,42,,,,,,
Vaupes,2020-10-14,,estimate,5,11,17,0,1,3,8,14,39,,,,,,
Amazonas,2020-11-03,,estimate,5,11,17,0,1,3,8,14,41,,,,,,
Vichada,2020-12-14,,forecast,5,108,2127,0,1,3,7,14,88,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,5,739,43473,,,,,,,0,40,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,5,1037,56666,,,,,,,0,56,0,5,0,1
Guaviare,2020-11-28,,estimate based on partial data,6,8,7,0,3,4,7,10,21,,,,,,
Guaviare,2020-12-03,,forecast,6,8,7,0,3,4,7,10,21,,,,,,
Guaviare,2020-12-04,,forecast,6,8,7,0,3,5,7,10,22,,,,,,
Choco,2020-10-18,,estimate,6,8,8,0,2,4,7,11,22,,,,,,
Choco,2020-10-04,,estimate,6,8,8,0,2,4,7,11,23,,,,,,
Choco,2020-11-05,,estimate,6,8,8,0,2,4,7,11,23,,,,,,
Choco,2020-11-23,,estimate based on partial data,6,8,8,0,2,4,8,11,24,,,,,,
Guaviare,2020-12-06,,forecast,6,8,8,0,3,4,7,10,22,,,,,,
Arauca,2020-11-30,,estimate based on partial data,6,8,8,0,3,4,7,11,22,,,,,,
Guaviare,2020-12-07,,forecast,6,8,8,0,3,4,7,11,23,,,,,,
Choco,2020-10-09,,estimate,6,8,8,0,3,4,8,11,25,,,,,,
Choco,2020-09-23,,estimate,6,9,8,0,3,5,8,12,25,,,,,,
Choco,2020-10-28,,estimate,6,9,8,0,3,5,8,12,25,,,,,,
Choco,2020-11-26,,estimate based on partial data,6,9,9,0,3,4,8,11,26,,,,,,
Choco,2020-09-09,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-11-12,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-11-16,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-09-27,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-10-16,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-11-19,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Guaviare,2020-12-09,,forecast,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-10-25,,estimate,6,9,9,0,3,5,8,12,27,,,,,,
Choco,2020-10-10,,estimate,6,9,9,0,3,5,8,13,26,,,,,,
San andres y providencia,2020-11-02,,estimate,6,9,11,0,2,4,8,12,30,,,,,,
San andres y providencia,2020-11-11,,estimate,6,9,11,0,2,4,8,12,31,,,,,,
San andres y providencia,2020-11-27,,estimate based on partial data,6,9,11,0,2,4,8,12,31,,,,,,
San andres y providencia,2020-10-31,,estimate,6,9,11,0,2,4,8,13,31,,,,,,
San andres y providencia,2020-11-16,,estimate,6,9,12,0,2,4,8,12,29,,,,,,
San andres y providencia,2020-11-22,,estimate based on partial data,6,9,12,0,2,4,8,12,31,,,,,,
Guainia,2020-10-15,,estimate,6,10,12,0,2,4,8,13,33,,,,,,
San andres y providencia,2020-11-04,,estimate,6,10,12,0,2,4,8,13,33,,,,,,
San andres y providencia,2020-11-10,,estimate,6,10,12,0,2,4,8,13,33,,,,,,
San andres y providencia,2020-11-21,,estimate,6,10,13,0,2,4,8,13,33,,,,,,
Vichada,2020-11-02,,estimate,6,10,13,0,2,4,8,14,36,,,,,,
San andres y providencia,2020-11-17,,estimate,6,10,13,0,2,4,9,14,34,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-04,,estimate,6,10,14,,,,,,,0,26,0,6,0,1
Vichada,2020-09-18,,estimate,6,10,14,0,2,4,8,13,35,,,,,,
Vichada,2020-10-13,,estimate,6,10,14,0,2,4,8,14,35,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-26,,estimate,6,11,14,,,,,,,0,26,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-23,,estimate,6,11,14,,,,,,,0,27,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,6,11,14,,,,,,,0,27,0,6,0,1
Guainia,2020-10-12,,estimate,6,11,14,0,2,4,8,14,37,,,,,,
Vichada,2020-10-01,,estimate,6,11,14,0,2,4,9,15,38,,,,,,
Vaupes,2020-10-16,,estimate,6,11,15,0,2,4,9,15,41,,,,,,
Choco,2020-12-09,,forecast,6,11,15,0,2,5,8,14,38,,,,,,
Vaupes,2020-09-17,,estimate,6,11,17,0,1,4,9,15,42,,,,,,
Guainia,2020-10-17,,estimate,6,12,16,0,2,4,9,15,42,,,,,,
Vaupes,2020-09-29,,estimate,6,12,16,0,2,4,9,15,44,,,,,,
Amazonas,2020-11-12,,estimate,6,12,17,0,1,4,8,15,43,,,,,,
Amazonas,2020-10-24,,estimate,6,12,17,0,1,4,8,15,45,,,,,,
Vaupes,2020-10-04,,estimate,6,12,18,0,2,4,9,16,44,,,,,,
Amazonas,2020-11-17,,estimate,6,12,19,0,1,4,9,16,46,,,,,,
Arauca,2020-12-13,,forecast,6,12,27,0,2,4,8,13,39,,,,,,
Amazonas,2020-11-10,,estimate,6,13,18,0,2,4,10,16,47,,,,,,
Amazonas,2020-10-21,,estimate,6,13,19,0,2,4,9,16,47,,,,,,
Vaupes,2020-09-22,,estimate,6,13,20,0,2,4,10,17,49,,,,,,
Choco,2020-12-16,,forecast,6,13,39,0,2,4,8,14,45,,,,,,
Amazonas,2020-11-28,,estimate based on partial data,6,14,23,0,2,4,9,17,51,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,6,15,47,,,,,,,0,33,0,6,0,1
Amazonas,2020-12-02,,estimate based on partial data,6,16,35,0,1,4,10,17,62,,,,,,
Arauca,2020-12-16,,forecast,6,17,109,0,2,4,8,14,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,6,24,136,,,,,,,0,43,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,6,71,1360,,,,,,,0,49,0,6,0,1
Guaviare,2020-11-24,,estimate based on partial data,7,9,8,1,3,5,8,12,23,,,,,,
Guaviare,2020-11-21,,estimate,7,9,8,1,3,5,8,12,24,,,,,,
Guaviare,2020-11-29,,estimate based on partial data,7,9,8,1,3,5,8,12,24,,,,,,
Guaviare,2020-11-30,,estimate based on partial data,7,9,8,1,3,5,9,12,25,,,,,,
Guaviare,2020-11-27,,estimate based on partial data,7,9,8,1,3,6,9,13,25,,,,,,
Choco,2020-10-02,,estimate,7,9,9,0,3,5,8,12,27,,,,,,
Choco,2020-09-16,,estimate,7,9,9,0,3,5,9,13,27,,,,,,
Guaviare,2020-11-26,,estimate based on partial data,7,9,9,1,3,6,9,13,25,,,,,,
Arauca,2020-11-23,,estimate based on partial data,7,10,9,1,4,6,9,13,26,,,,,,
Guaviare,2020-12-02,,estimate based on partial data,7,10,9,1,4,6,9,13,28,,,,,,
Choco,2020-10-17,,estimate,7,10,10,0,3,5,9,13,28,,,,,,
Choco,2020-10-03,,estimate,7,10,10,0,3,5,9,13,29,,,,,,
Choco,2020-11-04,,estimate,7,10,10,0,3,5,9,14,29,,,,,,
Choco,2020-09-20,,estimate,7,10,10,0,3,6,9,14,30,,,,,,
Choco,2020-09-25,,estimate,7,10,10,0,3,6,9,14,30,,,,,,
Choco,2020-11-01,,estimate,7,10,10,0,3,6,10,14,31,,,,,,
Choco,2020-10-23,,estimate,7,10,11,0,3,5,9,13,29,,,,,,
Choco,2020-12-02,,estimate based on partial data,7,11,11,0,3,5,9,14,32,,,,,,
Choco,2020-10-24,,estimate,7,11,11,0,3,6,10,14,31,,,,,,
San andres y providencia,2020-11-03,,estimate,7,11,12,0,3,5,9,15,35,,,,,,
San andres y providencia,2020-11-18,,estimate,7,11,13,0,2,5,9,14,34,,,,,,
San andres y providencia,2020-10-25,,estimate,7,11,13,0,2,5,9,14,35,,,,,,
San andres y providencia,2020-10-22,,estimate,7,11,13,0,3,5,10,15,37,,,,,,
Vichada,2020-10-14,,estimate,7,11,14,0,2,4,9,15,37,,,,,,
Vichada,2020-10-04,,estimate,7,11,14,0,2,5,9,15,38,,,,,,
Vichada,2020-10-03,,estimate,7,11,15,0,2,5,9,15,40,,,,,,
San andres y providencia,2020-11-26,,estimate based on partial data,7,12,14,0,2,5,10,16,40,,,,,,
Guainia,2020-10-07,,estimate,7,12,15,0,2,5,10,16,40,,,,,,
Vichada,2020-10-26,,estimate,7,12,15,0,2,5,10,16,43,,,,,,
Vichada,2020-09-10,,estimate,7,12,16,0,2,5,10,16,42,,,,,,
Vichada,2020-09-24,,estimate,7,13,16,0,2,5,10,17,43,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-29,,estimate,7,13,17,,,,,,,0,31,0,7,0,2
Vichada,2020-10-06,,estimate,7,13,17,0,2,5,10,17,42,,,,,,
Guainia,2020-10-11,,estimate,7,13,17,0,2,5,10,17,45,,,,,,
Vaupes,2020-10-24,,estimate,7,13,17,0,2,5,10,17,45,,,,,,
Vaupes,2020-10-07,,estimate,7,13,18,0,2,4,10,16,47,,,,,,
Guainia,2020-10-06,,estimate,7,13,18,0,2,5,10,18,48,,,,,,
Vaupes,2020-10-09,,estimate,7,13,18,0,2,5,10,18,48,,,,,,
Choco,2020-12-13,,forecast,7,13,23,0,2,5,9,15,47,,,,,,
Vaupes,2020-09-27,,estimate,7,14,19,0,2,5,10,18,50,,,,,,
Vaupes,2020-09-15,,estimate,7,14,20,0,2,5,10,17,51,,,,,,
Vaupes,2020-09-09,,estimate,7,14,20,0,2,5,11,19,52,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,7,14,21,,,,,,,0,36,0,7,0,1
Amazonas,2020-10-31,,estimate,7,15,23,0,2,4,11,19,59,,,,,,
Guaviare,2020-11-17,,estimate,8,10,8,1,4,6,10,14,26,,,,,,
Guaviare,2020-11-22,,estimate based on partial data,8,10,9,1,4,6,10,14,27,,,,,,
Guaviare,2020-11-14,,estimate,8,11,9,1,4,7,10,14,29,,,,,,
Guaviare,2020-11-23,,estimate based on partial data,8,11,9,1,4,7,11,15,28,,,,,,
Choco,2020-11-11,,estimate,8,11,11,0,4,6,11,15,33,,,,,,
Choco,2020-09-26,,estimate,8,11,11,1,4,6,11,15,32,,,,,,
Choco,2020-10-30,,estimate,8,12,11,1,4,6,11,16,34,,,,,,
Choco,2020-09-13,,estimate,8,12,12,0,4,6,10,15,35,,,,,,
Choco,2020-11-25,,estimate based on partial data,8,12,12,0,4,6,11,16,34,,,,,,
Choco,2020-11-29,,estimate based on partial data,8,12,12,0,4,6,11,16,34,,,,,,
San andres y providencia,2020-10-26,,estimate,8,12,14,0,3,5,10,17,40,,,,,,
Choco,2020-12-06,,forecast,8,12,14,0,3,6,10,15,38,,,,,,
San andres y providencia,2020-10-16,,estimate,8,12,15,0,3,5,10,16,39,,,,,,
San andres y providencia,2020-11-23,,estimate based on partial data,8,12,15,0,3,5,10,16,40,,,,,,
San andres y providencia,2020-10-28,,estimate,8,12,15,0,3,6,10,17,41,,,,,,
Arauca,2020-12-06,,forecast,8,12,16,1,4,6,10,15,36,,,,,,
San andres y providencia,2020-10-24,,estimate,8,13,15,0,3,6,10,16,42,,,,,,
San andres y providencia,2020-10-27,,estimate,8,13,16,0,3,6,11,18,43,,,,,,
Vichada,2020-10-07,,estimate,8,13,17,0,3,5,11,18,45,,,,,,
Arauca,2020-12-09,,forecast,8,13,19,1,4,6,11,16,37,,,,,,
Vichada,2020-09-26,,estimate,8,14,17,0,3,6,11,19,46,,,,,,
Vichada,2020-09-27,,estimate,8,14,17,0,3,6,11,19,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-25,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Vichada,2020-09-17,,estimate,8,14,18,0,2,5,11,19,48,,,,,,
Guainia,2020-10-08,,estimate,8,14,18,0,3,6,11,19,48,,,,,,
Guainia,2020-10-02,,estimate,8,14,19,0,2,5,11,18,49,,,,,,
Choco,2020-12-11,,forecast,8,14,23,0,3,6,11,17,49,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-24,,estimate,8,15,18,,,,,,,0,35,0,8,0,2
Vichada,2020-09-29,,estimate,8,15,19,0,3,6,12,21,53,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-03,,estimate,8,15,21,,,,,,,0,38,0,8,0,2
Vaupes,2020-09-30,,estimate,8,15,22,0,2,5,12,20,55,,,,,,
Vaupes,2020-09-20,,estimate,8,16,22,0,2,5,11,21,58,,,,,,
Vaupes,2020-10-02,,estimate,8,16,22,0,2,5,12,21,57,,,,,,
Vaupes,2020-09-13,,estimate,8,16,24,0,2,5,12,21,59,,,,,,
Choco,2020-12-12,,forecast,8,16,25,0,3,6,11,19,55,,,,,,
Amazonas,2020-11-21,,estimate,8,17,25,0,2,5,12,23,67,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,8,19,39,,,,,,,0,45,0,8,0,2
Arauca,2020-12-15,,forecast,8,20,130,0,3,5,10,16,56,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,8,37,364,,,,,,,0,57,0,8,0,2
Guaviare,2020-11-20,,estimate,9,11,9,1,4,7,11,15,29,,,,,,
Guaviare,2020-11-19,,estimate,9,11,10,1,4,7,11,15,29,,,,,,
Arauca,2020-11-16,,estimate,9,12,10,1,4,7,11,16,31,,,,,,
Guaviare,2020-11-10,,estimate,9,12,11,1,5,8,12,17,32,,,,,,
Choco,2020-09-18,,estimate,9,12,12,1,4,7,11,16,34,,,,,,
Choco,2020-11-18,,estimate,9,12,12,1,4,7,11,16,36,,,,,,
Choco,2020-11-08,,estimate,9,12,12,1,4,7,12,17,35,,,,,,
Choco,2020-09-11,,estimate,9,13,12,0,4,7,11,17,37,,,,,,
Choco,2020-10-31,,estimate,9,13,12,1,4,7,12,18,37,,,,,,
Choco,2020-11-15,,estimate,9,13,12,1,4,7,13,18,38,,,,,,
Choco,2020-09-19,,estimate,9,13,13,0,4,7,12,17,36,,,,,,
Choco,2020-12-04,,forecast,9,14,15,1,4,7,12,18,43,,,,,,
San andres y providencia,2020-10-18,,estimate,9,15,17,0,3,6,13,20,48,,,,,,
San andres y providencia,2020-11-25,,estimate based on partial data,9,15,17,0,3,7,13,20,47,,,,,,
San andres y providencia,2020-11-24,,estimate based on partial data,9,15,18,0,4,7,13,20,47,,,,,,
Vichada,2020-09-19,,estimate,9,15,19,0,3,6,12,20,51,,,,,,
San andres y providencia,2020-11-29,,estimate based on partial data,9,15,20,0,3,6,12,20,50,,,,,,
Vichada,2020-10-19,,estimate,9,15,20,0,3,6,12,20,52,,,,,,
Vichada,2020-09-20,,estimate,9,15,20,0,3,6,13,21,51,,,,,,
Vichada,2020-09-12,,estimate,9,16,20,0,3,6,13,21,55,,,,,,
Vichada,2020-09-13,,estimate,9,16,20,0,3,6,13,22,55,,,,,,
Guainia,2020-10-05,,estimate,9,16,21,0,3,6,13,22,55,,,,,,
Vaupes,2020-09-23,,estimate,9,16,22,0,2,5,13,21,58,,,,,,
Vaupes,2020-10-17,,estimate,9,17,22,0,2,6,13,22,60,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,9,17,23,,,,,,,0,41,0,9,0,2
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,9,17,26,,,,,,,0,41,0,9,0,2
Vaupes,2020-09-25,,estimate,9,18,25,0,3,6,13,22,65,,,,,,
Vaupes,2020-09-11,,estimate,9,18,25,0,3,6,13,24,65,,,,,,
Vaupes,2020-09-16,,estimate,9,18,26,0,3,6,13,24,66,,,,,,
Amazonas,2020-11-07,,estimate,9,19,29,0,2,6,13,24,70,,,,,,
San andres y providencia,2020-12-04,,forecast,9,19,30,0,3,6,13,22,67,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,9,75,1246,,,,,,,0,71,0,9,0,2
Guaviare,2020-11-25,,estimate based on partial data,10,12,10,1,5,8,12,16,31,,,,,,
Guaviare,2020-11-07,,estimate,10,12,11,1,5,8,12,17,33,,,,,,
Guaviare,2020-11-15,,estimate,10,13,10,1,5,8,13,18,32,,,,,,
Arauca,2020-09-14,,estimate,10,13,11,1,5,8,12,17,35,,,,,,
Guaviare,2020-11-12,,estimate,10,13,11,1,5,8,13,17,34,,,,,,
Guaviare,2020-11-13,,estimate,10,13,11,1,5,8,13,18,34,,,,,,
Guaviare,2020-11-16,,estimate,10,13,11,1,5,8,13,18,35,,,,,,
Choco,2020-11-22,,estimate based on partial data,10,13,13,1,4,8,13,18,37,,,,,,
Arauca,2020-09-21,,estimate,10,14,12,1,5,8,13,18,37,,,,,,
Choco,2020-11-06,,estimate,10,14,13,1,4,7,13,19,39,,,,,,
Arauca,2020-11-29,,estimate based on partial data,10,14,13,1,5,8,13,18,38,,,,,,
Arauca,2020-12-02,,estimate based on partial data,10,14,13,1,5,8,13,18,38,,,,,,
Choco,2020-09-12,,estimate,10,14,14,1,5,8,13,19,40,,,,,,
Choco,2020-11-27,,estimate based on partial data,10,14,14,1,5,8,13,19,41,,,,,,
Choco,2020-12-05,,forecast,10,15,16,0,4,7,13,19,46,,,,,,
San andres y providencia,2020-10-15,,estimate,10,16,18,0,4,8,14,22,50,,,,,,
Arauca,2020-12-08,,forecast,10,16,19,1,5,8,13,19,49,,,,,,
Vichada,2020-09-30,,estimate,10,16,21,0,3,7,14,22,54,,,,,,
San andres y providencia,2020-10-21,,estimate,10,17,20,0,4,8,14,22,54,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,10,17,21,,,,,,,0,42,0,10,0,2
Vichada,2020-09-09,,estimate,10,17,21,0,3,7,14,23,58,,,,,,
San andres y providencia,2020-11-28,,estimate based on partial data,10,17,21,0,4,7,13,21,56,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-30,,estimate,10,17,22,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-09-02,,estimate,10,17,22,,,,,,,0,43,0,10,0,2
Guainia,2020-10-10,,estimate,10,17,23,0,3,6,14,22,60,,,,,,
Guainia,2020-09-30,,estimate,10,17,23,0,3,7,14,23,60,,,,,,
Vichada,2020-09-22,,estimate,10,18,23,0,3,7,14,23,60,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,10,18,25,,,,,,,0,44,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,10,18,25,,,,,,,0,45,0,10,0,2
Vichada,2020-09-23,,estimate,10,19,25,0,3,7,15,24,67,,,,,,
Vaupes,2020-09-18,,estimate,10,19,26,0,3,7,15,25,69,,,,,,
Amazonas,2020-10-28,,estimate,10,19,27,0,3,6,14,25,69,,,,,,
Guainia,2020-10-04,,estimate,10,19,27,0,3,7,14,24,69,,,,,,
Arauca,2020-12-11,,forecast,10,19,36,1,5,8,14,21,60,,,,,,
Amazonas,2020-11-14,,estimate,10,20,29,0,3,7,14,25,74,,,,,,
Amazonas,2020-11-25,,estimate based on partial data,10,21,32,0,3,6,15,26,79,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,10,90,2125,,,,,,,0,82,0,10,0,2
Guaviare,2020-11-18,,estimate,11,14,11,1,6,9,14,19,37,,,,,,
Guaviare,2020-11-03,,estimate,11,14,12,2,6,9,14,19,37,,,,,,
Arauca,2020-09-28,,estimate,11,15,13,1,6,9,15,20,41,,,,,,
Guaviare,2020-11-05,,estimate,11,15,13,2,6,9,14,20,38,,,,,,
Choco,2020-11-07,,estimate,11,15,14,1,5,8,14,21,42,,,,,,
Choco,2020-11-13,,estimate,11,15,15,1,5,8,14,20,43,,,,,,
Choco,2020-11-20,,estimate,11,15,15,1,5,8,14,20,43,,,,,,
Choco,2020-11-28,,estimate based on partial data,11,15,15,1,5,8,14,21,45,,,,,,
San andres y providencia,2020-10-19,,estimate,11,17,20,0,4,8,14,22,53,,,,,,
San andres y providencia,2020-10-09,,estimate,11,18,21,0,4,8,15,24,57,,,,,,
San andres y providencia,2020-10-17,,estimate,11,18,22,0,4,8,15,24,58,,,,,,
Vichada,2020-10-12,,estimate,11,19,24,0,4,8,16,25,64,,,,,,
San andres y providencia,2020-11-30,,estimate based on partial data,11,19,24,0,4,8,16,26,64,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,11,19,25,,,,,,,0,47,0,11,0,3
Guainia,2020-09-29,,estimate,11,19,26,0,3,8,15,25,66,,,,,,
Guainia,2020-09-09,,estimate,11,20,26,0,3,7,15,26,71,,,,,,
Vichada,2020-09-15,,estimate,11,20,27,0,4,7,15,25,68,,,,,,
Guainia,2020-09-25,,estimate,11,20,28,0,3,7,15,25,70,,,,,,
Vaupes,2020-10-10,,estimate,11,21,28,0,3,7,16,27,75,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,11,22,36,,,,,,,0,53,0,11,0,2
Amazonas,2020-11-04,,estimate,11,24,38,0,3,8,17,31,89,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,11,26,60,,,,,,,0,58,0,11,0,3
Guaviare,2020-10-31,,estimate,12,14,12,2,6,9,14,20,37,,,,,,
Guaviare,2020-11-08,,estimate,12,15,12,1,6,9,14,20,39,,,,,,
Arauca,2020-11-09,,estimate,12,15,13,2,6,9,14,20,40,,,,,,
Guaviare,2020-11-09,,estimate,12,15,13,2,6,10,15,21,40,,,,,,
Guaviare,2020-11-06,,estimate,12,15,13,2,7,10,15,21,41,,,,,,
Choco,2020-11-14,,estimate,12,16,15,1,6,9,15,22,48,,,,,,
Choco,2020-11-21,,estimate,12,16,16,1,6,9,15,22,47,,,,,,
San andres y providencia,2020-10-20,,estimate,12,19,22,0,4,8,16,25,61,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-05,,estimate,12,21,26,,,,,,,0,53,0,12,0,3
Vichada,2020-09-16,,estimate,12,21,28,0,4,9,17,27,75,,,,,,
Guainia,2020-10-01,,estimate,12,22,29,0,4,8,18,29,77,,,,,,
Arauca,2020-12-12,,forecast,12,22,69,1,5,9,15,24,67,,,,,,
Guainia,2020-09-11,,estimate,12,23,32,0,4,8,17,29,79,,,,,,
San andres y providencia,2020-12-03,,forecast,12,23,36,0,4,8,16,26,76,,,,,,
Amazonas,2020-11-18,,estimate,12,25,36,0,3,8,18,33,93,,,,,,
Putumayo,2020-11-08,,estimate,13,15,10,3,8,11,15,20,35,,,,,,
Putumayo,2020-11-22,,estimate based on partial data,13,15,11,3,8,11,16,20,36,,,,,,
Putumayo,2020-11-15,,estimate,13,15,11,3,8,11,16,21,36,,,,,,
Putumayo,2020-10-25,,estimate,13,16,11,3,8,11,16,20,36,,,,,,
Putumayo,2020-11-01,,estimate,13,16,11,3,8,11,16,21,36,,,,,,
Putumayo,2020-11-03,,estimate,13,16,11,3,8,11,16,21,36,,,,,,
Putumayo,2020-11-10,,estimate,13,16,11,3,8,11,16,21,36,,,,,,
Putumayo,2020-11-17,,estimate,13,16,11,3,8,11,16,21,36,,,,,,
Putumayo,2020-11-29,,estimate based on partial data,13,16,11,3,8,11,16,21,38,,,,,,
Guaviare,2020-10-27,,estimate,13,16,13,2,6,10,16,22,43,,,,,,
Guaviare,2020-10-24,,estimate,13,16,13,2,7,10,16,22,41,,,,,,
Guaviare,2020-11-11,,estimate,13,17,13,2,7,11,17,23,43,,,,,,
Guaviare,2020-10-29,,estimate,13,17,14,2,7,11,16,23,44,,,,,,
Guaviare,2020-11-01,,estimate,13,17,14,2,7,11,17,23,44,,,,,,
Arauca,2020-12-01,,estimate based on partial data,13,17,15,1,6,10,16,23,45,,,,,,
Arauca,2020-11-22,,estimate based on partial data,13,17,15,2,6,10,16,23,45,,,,,,
Arauca,2020-11-25,,estimate based on partial data,13,17,15,2,7,11,17,23,46,,,,,,
Arauca,2020-12-04,,forecast,13,19,19,2,7,10,17,25,55,,,,,,
San andres y providencia,2020-10-11,,estimate,13,22,26,0,5,10,18,29,71,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,13,22,29,,,,,,,0,53,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,13,22,29,,,,,,,0,54,0,13,0,3
