region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vichada,2020-10-02,,estimate,5,9,11,0,1,3,7,12,30,,,,,,
Guainia,2020-10-09,,estimate,5,9,12,0,1,3,7,11,31,,,,,,
Guainia,2020-10-19,,estimate,5,9,12,0,1,3,7,12,30,,,,,,
Guainia,2020-10-15,,estimate,5,9,12,0,1,3,7,12,31,,,,,,
Vaupes,2020-10-18,,estimate,5,9,12,0,1,3,7,12,32,,,,,,
Vichada,2020-10-13,,estimate,5,9,12,0,2,3,7,12,32,,,,,,
San andres y providencia,2020-11-10,,estimate,5,9,12,0,2,4,8,12,28,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-27,,estimate,5,9,13,,,,,,,0,23,0,5,0,1
Vaupes,2020-10-31,,estimate,5,9,13,0,1,3,7,11,32,,,,,,
Vaupes,2020-10-01,,estimate,5,9,13,0,1,3,7,12,34,,,,,,
Vichada,2020-11-02,,estimate,5,10,12,0,2,4,8,13,34,,,,,,
Amazonas,2020-10-27,,estimate,5,10,14,0,1,3,7,13,37,,,,,,
Amazonas,2020-11-15,,estimate,5,10,14,0,1,3,7,13,37,,,,,,
Guainia,2020-10-13,,estimate,5,10,14,0,2,3,7,12,35,,,,,,
Amazonas,2020-10-24,,estimate,5,10,15,0,1,3,7,12,36,,,,,,
Vaupes,2020-09-24,,estimate,5,10,15,0,1,3,8,14,39,,,,,,
Choco,2020-12-07,,forecast,5,10,22,0,2,4,7,12,32,,,,,,
Vaupes,2020-10-16,,estimate,5,11,15,0,1,3,8,14,39,,,,,,
Amazonas,2020-11-22,,estimate based on partial data,5,11,16,0,1,3,7,13,41,,,,,,
Amazonas,2020-11-12,,estimate,5,11,16,0,1,3,8,14,41,,,,,,
Vaupes,2020-10-14,,estimate,5,11,16,0,1,4,8,14,39,,,,,,
Vaupes,2020-10-11,,estimate,5,11,16,0,2,4,8,14,41,,,,,,
Amazonas,2020-11-19,,estimate based on partial data,5,11,17,0,1,3,8,14,42,,,,,,
Amazonas,2020-11-26,,estimate based on partial data,5,11,17,0,1,3,8,14,43,,,,,,
Arauca,2020-12-07,,forecast,5,11,36,0,2,4,7,11,33,,,,,,
Amazonas,2020-12-08,,forecast,5,30,185,0,1,3,9,21,98,,,,,,
Amazonas,2020-12-12,,forecast,5,49,680,0,1,3,9,24,134,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,5,739,43473,,,,,,,0,40,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,5,1037,56666,,,,,,,0,56,0,5,0,1
Choco,2020-09-14,,estimate,6,8,8,0,2,4,7,11,22,,,,,,
Choco,2020-11-05,,estimate,6,8,8,0,2,4,8,11,23,,,,,,
Choco,2020-11-09,,estimate,6,8,8,0,2,4,8,11,23,,,,,,
Guaviare,2020-11-24,,estimate based on partial data,6,8,8,0,3,5,7,10,22,,,,,,
Choco,2020-09-23,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-10-16,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Guaviare,2020-11-29,,estimate based on partial data,6,8,8,0,3,5,8,11,24,,,,,,
Guaviare,2020-11-30,,forecast,6,9,9,0,3,5,8,12,24,,,,,,
Choco,2020-09-27,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-10-09,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-10-25,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-10-28,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Arauca,2020-11-30,,forecast,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-09-10,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-11-16,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-11-23,,estimate based on partial data,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-10-10,,estimate,6,9,9,0,3,5,8,12,28,,,,,,
Choco,2020-11-12,,estimate,6,9,9,0,3,5,8,13,26,,,,,,
Choco,2020-11-19,,estimate based on partial data,6,9,9,0,3,5,8,13,27,,,,,,
Choco,2020-11-26,,estimate based on partial data,6,9,9,0,3,5,8,13,27,,,,,,
Choco,2020-11-30,,forecast,6,9,11,0,2,4,8,12,28,,,,,,
San andres y providencia,2020-11-09,,estimate,6,9,11,0,2,4,8,12,32,,,,,,
Guaviare,2020-12-09,,forecast,6,9,11,0,3,4,8,12,27,,,,,,
San andres y providencia,2020-11-04,,estimate,6,10,11,0,2,4,8,13,31,,,,,,
San andres y providencia,2020-10-31,,estimate,6,10,11,0,2,4,9,13,31,,,,,,
Choco,2020-12-03,,forecast,6,10,12,0,2,4,8,13,31,,,,,,
San andres y providencia,2020-11-22,,estimate based on partial data,6,10,12,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-03,,estimate,6,10,12,0,2,4,8,13,33,,,,,,
San andres y providencia,2020-11-17,,estimate,6,10,12,0,2,4,8,13,33,,,,,,
San andres y providencia,2020-11-18,,estimate,6,10,12,0,2,4,8,13,33,,,,,,
Vichada,2020-10-11,,estimate,6,10,12,0,2,4,8,13,34,,,,,,
San andres y providencia,2020-11-27,,estimate based on partial data,6,10,13,0,2,4,8,13,33,,,,,,
San andres y providencia,2020-10-25,,estimate,6,10,13,0,2,4,9,14,35,,,,,,
San andres y providencia,2020-11-02,,estimate,6,10,13,0,2,4,9,14,35,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-04,,estimate,6,10,14,,,,,,,0,26,0,6,0,1
Vichada,2020-09-25,,estimate,6,10,14,0,2,4,8,13,35,,,,,,
Vichada,2020-10-10,,estimate,6,11,13,0,2,4,8,14,37,,,,,,
San andres y providencia,2020-11-21,,estimate based on partial data,6,11,13,0,2,4,9,14,34,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-26,,estimate,6,11,14,,,,,,,0,26,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-23,,estimate,6,11,14,,,,,,,0,27,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,6,11,14,,,,,,,0,27,0,6,0,1
Guainia,2020-10-17,,estimate,6,11,14,0,2,4,8,14,39,,,,,,
Vichada,2020-10-01,,estimate,6,11,14,0,2,4,9,14,37,,,,,,
Vichada,2020-10-14,,estimate,6,11,14,0,2,4,9,15,38,,,,,,
Guainia,2020-10-11,,estimate,6,11,15,0,2,4,9,15,40,,,,,,
Vichada,2020-10-04,,estimate,6,11,15,0,2,4,9,15,40,,,,,,
Vaupes,2020-10-06,,estimate,6,11,16,0,1,4,8,14,42,,,,,,
Vaupes,2020-10-24,,estimate,6,12,16,0,2,4,9,16,42,,,,,,
Amazonas,2020-10-21,,estimate,6,12,17,0,2,4,9,16,44,,,,,,
Vaupes,2020-09-17,,estimate,6,12,18,0,1,4,9,15,43,,,,,,
Amazonas,2020-11-03,,estimate,6,12,18,0,2,4,9,16,47,,,,,,
Vaupes,2020-09-10,,estimate,6,13,18,0,2,4,9,17,48,,,,,,
Vaupes,2020-09-29,,estimate,6,13,18,0,2,4,10,16,47,,,,,,
Amazonas,2020-10-31,,estimate,6,13,20,0,2,4,9,16,51,,,,,,
Choco,2020-12-10,,forecast,6,13,79,0,2,4,8,13,40,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,6,15,47,,,,,,,0,33,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,6,24,136,,,,,,,0,43,0,6,0,1
Amazonas,2020-12-05,,forecast,6,25,82,0,1,4,10,21,100,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,6,71,1360,,,,,,,0,49,0,6,0,1
Guaviare,2020-11-27,,estimate based on partial data,7,9,8,0,3,5,8,12,25,,,,,,
Guaviare,2020-11-26,,estimate based on partial data,7,9,8,1,3,5,8,12,24,,,,,,
Guaviare,2020-11-21,,estimate based on partial data,7,9,8,1,3,5,9,12,24,,,,,,
Guaviare,2020-11-17,,estimate,7,9,8,1,4,5,9,12,25,,,,,,
Choco,2020-10-02,,estimate,7,9,9,0,3,5,9,12,27,,,,,,
Choco,2020-10-17,,estimate,7,10,10,0,3,5,9,13,28,,,,,,
Choco,2020-10-23,,estimate,7,10,10,0,3,5,9,13,28,,,,,,
Choco,2020-11-01,,estimate,7,10,10,0,3,5,9,13,28,,,,,,
Choco,2020-10-03,,estimate,7,10,10,0,3,5,9,13,29,,,,,,
Choco,2020-11-04,,estimate,7,10,10,0,3,5,9,14,30,,,,,,
Arauca,2020-11-23,,estimate based on partial data,7,10,10,0,3,6,9,13,28,,,,,,
Choco,2020-09-16,,estimate,7,10,10,0,3,6,9,14,29,,,,,,
Choco,2020-09-20,,estimate,7,10,10,0,3,6,9,14,29,,,,,,
San andres y providencia,2020-11-16,,estimate,7,10,12,0,2,5,9,13,34,,,,,,
San andres y providencia,2020-10-22,,estimate,7,12,13,0,3,5,10,16,37,,,,,,
Guainia,2020-10-07,,estimate,7,12,15,0,2,4,9,15,41,,,,,,
Vichada,2020-10-26,,estimate,7,12,15,0,2,5,9,15,40,,,,,,
Vichada,2020-10-06,,estimate,7,12,15,0,2,5,9,16,40,,,,,,
Vichada,2020-10-03,,estimate,7,12,15,0,2,5,10,17,42,,,,,,
Vichada,2020-09-18,,estimate,7,12,16,0,2,5,9,15,41,,,,,,
Vichada,2020-09-11,,estimate,7,12,17,0,2,5,9,15,42,,,,,,
San andres y providencia,2020-11-26,,estimate based on partial data,7,13,16,0,2,5,10,17,43,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-29,,estimate,7,13,17,,,,,,,0,31,0,7,0,2
Guainia,2020-10-12,,estimate,7,13,17,0,2,5,10,16,45,,,,,,
Vaupes,2020-10-04,,estimate,7,13,18,0,2,5,10,18,49,,,,,,
Vaupes,2020-10-09,,estimate,7,13,19,0,2,4,10,18,47,,,,,,
Guainia,2020-10-02,,estimate,7,13,20,0,2,5,10,17,49,,,,,,
Vaupes,2020-10-07,,estimate,7,14,19,0,2,4,10,18,50,,,,,,
Vaupes,2020-09-22,,estimate,7,14,20,0,2,5,11,19,50,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,7,14,21,,,,,,,0,36,0,7,0,1
Amazonas,2020-11-10,,estimate,7,15,22,0,2,5,11,19,53,,,,,,
Amazonas,2020-12-01,,forecast,7,18,36,0,2,4,10,19,75,,,,,,
Arauca,2020-12-13,,forecast,7,33,316,0,3,5,10,18,89,,,,,,
Guaviare,2020-11-22,,estimate based on partial data,8,10,9,1,4,6,10,14,26,,,,,,
Guaviare,2020-11-23,,estimate based on partial data,8,10,9,1,4,6,10,14,28,,,,,,
Choco,2020-09-06,,estimate,8,10,10,0,3,6,10,14,29,,,,,,
Arauca,2020-09-07,,estimate,8,10,10,1,4,6,10,14,29,,,,,,
Guaviare,2020-12-02,,forecast,8,10,10,1,4,6,10,14,29,,,,,,
Guaviare,2020-11-14,,estimate,8,11,9,1,4,7,10,15,29,,,,,,
Choco,2020-09-25,,estimate,8,11,10,1,4,6,10,15,31,,,,,,
Choco,2020-09-09,,estimate,8,11,11,0,3,6,10,15,32,,,,,,
Choco,2020-10-24,,estimate,8,11,11,0,4,6,10,15,32,,,,,,
Choco,2020-09-26,,estimate,8,11,11,0,4,6,11,15,33,,,,,,
Choco,2020-09-13,,estimate,8,12,12,0,4,6,11,16,34,,,,,,
Choco,2020-10-30,,estimate,8,12,12,1,4,6,11,16,34,,,,,,
San andres y providencia,2020-10-28,,estimate,8,12,14,0,3,5,10,16,39,,,,,,
San andres y providencia,2020-10-16,,estimate,8,12,14,0,3,6,11,17,40,,,,,,
Choco,2020-12-02,,forecast,8,13,15,0,3,6,11,16,39,,,,,,
San andres y providencia,2020-10-24,,estimate,8,13,15,0,3,6,11,17,41,,,,,,
San andres y providencia,2020-10-27,,estimate,8,13,15,0,3,6,11,17,44,,,,,,
San andres y providencia,2020-10-26,,estimate,8,13,16,0,3,6,11,18,43,,,,,,
Guainia,2020-10-08,,estimate,8,13,17,0,2,5,11,18,47,,,,,,
Vichada,2020-09-24,,estimate,8,13,17,0,3,5,11,18,43,,,,,,
Vichada,2020-09-27,,estimate,8,14,17,0,2,5,11,18,48,,,,,,
Vichada,2020-09-06,,estimate,8,14,17,0,3,5,11,19,47,,,,,,
San andres y providencia,2020-11-23,,estimate based on partial data,8,14,17,0,3,6,11,18,45,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-25,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Vichada,2020-10-07,,estimate,8,14,18,0,3,6,12,19,47,,,,,,
Vichada,2020-09-29,,estimate,8,14,18,0,3,6,12,20,47,,,,,,
Guainia,2020-10-06,,estimate,8,14,19,0,2,5,11,19,50,,,,,,
Vichada,2020-09-17,,estimate,8,14,19,0,3,6,11,19,47,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-24,,estimate,8,15,18,,,,,,,0,35,0,8,0,2
Vichada,2020-09-26,,estimate,8,15,19,0,3,6,12,20,51,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-03,,estimate,8,15,21,,,,,,,0,38,0,8,0,2
Vichada,2020-09-10,,estimate,8,15,21,0,3,6,12,19,53,,,,,,
Choco,2020-12-06,,forecast,8,15,25,0,3,6,11,18,47,,,,,,
Choco,2020-12-09,,forecast,8,15,40,0,3,5,11,17,49,,,,,,
Vaupes,2020-10-17,,estimate,8,16,22,0,2,5,11,20,57,,,,,,
Vaupes,2020-10-02,,estimate,8,16,22,0,2,5,12,21,59,,,,,,
Vaupes,2020-09-30,,estimate,8,16,23,0,2,5,11,20,57,,,,,,
Amazonas,2020-11-07,,estimate,8,16,23,0,2,5,11,21,59,,,,,,
Vaupes,2020-09-27,,estimate,8,16,23,0,2,5,12,21,61,,,,,,
Vaupes,2020-09-08,,estimate,8,17,24,0,2,6,13,22,64,,,,,,
Amazonas,2020-11-17,,estimate,8,17,25,0,2,5,12,21,64,,,,,,
Amazonas,2020-10-28,,estimate,8,17,25,0,2,5,13,22,63,,,,,,
Vaupes,2020-09-15,,estimate,8,17,25,0,2,6,13,22,64,,,,,,
Amazonas,2020-11-24,,estimate based on partial data,8,17,29,0,2,5,11,21,66,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,8,19,39,,,,,,,0,45,0,8,0,2
Amazonas,2020-11-28,,estimate based on partial data,8,20,38,0,2,5,12,22,79,,,,,,
Choco,2020-12-13,,forecast,8,22,187,0,3,5,11,19,58,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,8,37,364,,,,,,,0,57,0,8,0,2
Amazonas,2020-12-09,,forecast,8,51,308,0,2,5,14,34,188,,,,,,
Guaviare,2020-11-10,,estimate,9,11,10,1,4,7,11,15,30,,,,,,
Guaviare,2020-11-19,,estimate based on partial data,9,11,10,1,4,7,11,15,30,,,,,,
Guaviare,2020-11-20,,estimate based on partial data,9,11,10,1,4,7,11,15,30,,,,,,
Arauca,2020-11-16,,estimate,9,11,11,1,4,7,11,16,32,,,,,,
Choco,2020-11-08,,estimate,9,12,11,1,4,7,11,16,34,,,,,,
Guaviare,2020-11-25,,estimate based on partial data,9,12,11,1,4,7,11,17,33,,,,,,
Guaviare,2020-11-15,,estimate,9,12,11,1,5,7,12,17,32,,,,,,
Choco,2020-11-11,,estimate,9,12,12,1,4,7,11,16,35,,,,,,
Choco,2020-11-18,,estimate,9,12,12,1,4,7,11,16,36,,,,,,
Choco,2020-11-15,,estimate,9,13,12,1,4,7,12,17,36,,,,,,
Choco,2020-11-22,,estimate based on partial data,9,13,12,1,4,7,12,17,37,,,,,,
Choco,2020-11-25,,estimate based on partial data,9,13,13,1,4,7,11,17,38,,,,,,
Choco,2020-09-18,,estimate,9,13,13,1,4,7,12,17,37,,,,,,
Choco,2020-11-29,,estimate based on partial data,9,13,15,1,4,7,12,18,39,,,,,,
San andres y providencia,2020-11-24,,estimate based on partial data,9,14,18,0,3,6,12,19,47,,,,,,
San andres y providencia,2020-10-18,,estimate,9,15,17,0,3,7,13,19,48,,,,,,
Vichada,2020-10-19,,estimate,9,15,18,0,3,6,12,20,50,,,,,,
San andres y providencia,2020-11-25,,estimate based on partial data,9,16,20,0,3,6,13,21,53,,,,,,
Vichada,2020-09-20,,estimate,9,16,20,0,3,7,13,22,54,,,,,,
Vichada,2020-09-22,,estimate,9,16,21,0,3,6,13,21,57,,,,,,
Vichada,2020-09-30,,estimate,9,16,21,0,3,6,13,22,55,,,,,,
Guainia,2020-10-10,,estimate,9,16,22,0,3,6,13,22,56,,,,,,
Guainia,2020-09-30,,estimate,9,17,22,0,3,6,13,22,61,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,9,17,23,,,,,,,0,41,0,9,0,2
Guainia,2020-10-04,,estimate,9,17,23,0,3,6,13,23,60,,,,,,
San andres y providencia,2020-11-29,,estimate based on partial data,9,17,24,0,3,6,13,21,61,,,,,,
Vichada,2020-09-08,,estimate,9,17,24,0,3,7,13,22,60,,,,,,
Guainia,2020-09-25,,estimate,9,17,25,0,3,6,13,22,62,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,9,17,26,,,,,,,0,41,0,9,0,2
Arauca,2020-12-06,,forecast,9,17,32,1,4,7,12,19,52,,,,,,
Vaupes,2020-09-23,,estimate,9,18,25,0,3,6,13,24,66,,,,,,
Amazonas,2020-11-14,,estimate,9,18,26,0,2,6,12,23,66,,,,,,
Vaupes,2020-09-20,,estimate,9,18,27,0,3,6,13,23,67,,,,,,
Amazonas,2020-11-21,,estimate based on partial data,9,20,33,0,2,6,13,24,70,,,,,,
Choco,2020-12-11,,forecast,9,24,170,0,4,7,13,23,71,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,9,75,1246,,,,,,,0,71,0,9,0,2
Guaviare,2020-11-16,,estimate,10,12,11,1,5,8,12,17,32,,,,,,
Guaviare,2020-11-12,,estimate,10,13,11,1,5,8,12,17,34,,,,,,
Guaviare,2020-11-07,,estimate,10,13,11,1,5,8,12,18,35,,,,,,
Guaviare,2020-11-03,,estimate,10,13,11,1,5,8,13,18,35,,,,,,
Guaviare,2020-11-13,,estimate,10,13,11,1,5,8,13,18,35,,,,,,
Choco,2020-11-06,,estimate,10,13,12,1,4,8,13,18,38,,,,,,
Arauca,2020-09-14,,estimate,10,13,12,1,5,7,12,17,34,,,,,,
Arauca,2020-09-21,,estimate,10,13,12,1,5,8,13,18,37,,,,,,
Choco,2020-09-19,,estimate,10,14,13,1,4,7,13,19,39,,,,,,
Choco,2020-10-31,,estimate,10,14,13,1,4,8,13,18,40,,,,,,
Choco,2020-09-11,,estimate,10,14,14,1,5,8,13,19,43,,,,,,
San andres y providencia,2020-10-15,,estimate,10,16,18,0,4,7,14,21,50,,,,,,
Choco,2020-12-04,,forecast,10,17,20,1,4,8,14,22,52,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,10,17,21,,,,,,,0,42,0,10,0,2
Vichada,2020-09-19,,estimate,10,17,21,0,4,7,15,23,56,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-30,,estimate,10,17,22,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-09-02,,estimate,10,17,22,,,,,,,0,43,0,10,0,2
Vichada,2020-09-13,,estimate,10,17,22,0,3,7,14,23,62,,,,,,
Vichada,2020-09-12,,estimate,10,18,23,0,3,7,14,24,63,,,,,,
Vichada,2020-09-15,,estimate,10,18,24,0,3,7,15,25,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,10,18,25,,,,,,,0,44,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,10,18,25,,,,,,,0,45,0,10,0,2
Vaupes,2020-09-06,,estimate,10,18,25,0,3,6,14,23,64,,,,,,
Vaupes,2020-09-25,,estimate,10,19,25,0,3,7,14,24,66,,,,,,
Vaupes,2020-09-16,,estimate,10,20,27,0,3,7,15,27,76,,,,,,
Vaupes,2020-09-13,,estimate,10,20,28,0,3,6,14,25,72,,,,,,
Vaupes,2020-10-10,,estimate,10,20,28,0,3,7,15,26,74,,,,,,
Vaupes,2020-09-18,,estimate,10,21,29,0,3,7,15,26,77,,,,,,
Arauca,2020-12-09,,forecast,10,29,210,1,4,8,14,23,78,,,,,,
Choco,2020-12-12,,forecast,10,32,426,0,4,7,14,25,84,,,,,,
San andres y providencia,2020-12-04,,forecast,10,39,386,0,3,7,15,27,108,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,10,90,2125,,,,,,,0,82,0,10,0,2
Guaviare,2020-11-09,,estimate,11,15,12,1,6,9,14,20,38,,,,,,
Arauca,2020-11-09,,estimate,11,15,13,1,5,9,14,20,39,,,,,,
Arauca,2020-09-28,,estimate,11,15,13,1,5,9,14,20,43,,,,,,
Choco,2020-11-07,,estimate,11,15,14,1,5,9,14,21,41,,,,,,
Arauca,2020-11-29,,estimate based on partial data,11,15,15,1,5,8,13,19,42,,,,,,
Choco,2020-09-12,,estimate,11,15,15,1,5,9,14,21,45,,,,,,
Choco,2020-11-13,,estimate,11,15,15,1,5,9,14,21,46,,,,,,
Choco,2020-11-27,,estimate based on partial data,11,16,16,1,5,8,14,21,47,,,,,,
San andres y providencia,2020-10-21,,estimate,11,17,19,0,4,7,15,23,55,,,,,,
San andres y providencia,2020-10-09,,estimate,11,17,20,0,4,8,14,22,56,,,,,,
San andres y providencia,2020-10-20,,estimate,11,17,21,0,4,8,15,23,56,,,,,,
San andres y providencia,2020-10-17,,estimate,11,18,21,0,4,8,15,24,56,,,,,,
San andres y providencia,2020-11-28,,estimate based on partial data,11,18,25,0,4,8,15,23,62,,,,,,
Vichada,2020-10-12,,estimate,11,19,23,0,4,8,15,25,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,11,19,25,,,,,,,0,47,0,11,0,3
Vichada,2020-09-23,,estimate,11,19,25,0,4,8,15,25,64,,,,,,
Choco,2020-12-05,,forecast,11,19,28,1,5,8,15,23,64,,,,,,
Guainia,2020-10-01,,estimate,11,20,26,0,4,8,16,26,69,,,,,,
Guainia,2020-10-05,,estimate,11,20,27,0,3,7,15,25,67,,,,,,
Guainia,2020-09-18,,estimate,11,20,28,0,3,7,15,26,69,,,,,,
Guainia,2020-09-29,,estimate,11,21,28,0,4,8,16,26,73,,,,,,
Vaupes,2020-09-09,,estimate,11,21,31,0,3,7,16,27,77,,,,,,
Guainia,2020-09-11,,estimate,11,22,30,0,3,8,16,27,76,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,11,22,36,,,,,,,0,53,0,11,0,2
Amazonas,2020-11-04,,estimate,11,23,33,0,3,7,16,28,88,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,11,26,60,,,,,,,0,58,0,11,0,3
Amazonas,2020-12-02,,forecast,11,33,79,0,3,7,16,32,129,,,,,,
Guaviare,2020-11-08,,estimate,12,15,12,1,6,9,14,20,39,,,,,,
Guaviare,2020-10-27,,estimate,12,15,13,1,6,9,15,20,39,,,,,,
Guaviare,2020-10-31,,estimate,12,15,13,1,6,9,15,21,39,,,,,,
Guaviare,2020-11-18,,estimate,12,15,13,1,6,10,15,20,39,,,,,,
Guaviare,2020-11-05,,estimate,12,15,13,2,6,10,15,21,40,,,,,,
Guaviare,2020-11-06,,estimate,12,16,13,2,6,10,15,21,42,,,,,,
Arauca,2020-09-06,,estimate,12,16,14,1,6,9,15,21,43,,,,,,
Arauca,2020-11-22,,estimate based on partial data,12,16,14,1,6,10,16,23,44,,,,,,
Choco,2020-11-20,,estimate based on partial data,12,16,16,1,5,9,14,21,46,,,,,,
Choco,2020-11-28,,estimate based on partial data,12,17,16,1,5,9,15,22,48,,,,,,
Choco,2020-11-14,,estimate,12,17,16,1,6,9,16,23,49,,,,,,
Choco,2020-11-21,,estimate based on partial data,12,17,16,1,6,9,16,23,49,,,,,,
San andres y providencia,2020-10-19,,estimate,12,19,22,0,4,8,16,25,61,,,,,,
Arauca,2020-12-02,,forecast,12,19,24,1,5,9,16,23,57,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-05,,estimate,12,21,26,,,,,,,0,53,0,12,0,3
Vichada,2020-09-16,,estimate,12,21,28,0,4,8,17,28,73,,,,,,
Vichada,2020-09-09,,estimate,12,22,28,0,4,8,17,28,76,,,,,,
Guainia,2020-09-23,,estimate,12,22,28,0,4,9,17,29,78,,,,,,
Vaupes,2020-09-11,,estimate,12,23,35,0,3,8,17,30,86,,,,,,
Vaupes,2020-10-03,,estimate,12,24,34,0,3,8,18,32,87,,,,,,
Amazonas,2020-11-11,,estimate,12,26,37,0,3,8,18,33,94,,,,,,
San andres y providencia,2020-12-03,,forecast,12,37,196,0,4,8,18,31,128,,,,,,
Putumayo,2020-11-10,,estimate,13,16,11,3,8,11,16,21,37,,,,,,
Putumayo,2020-11-17,,estimate,13,16,11,3,8,11,16,21,37,,,,,,
Putumayo,2020-11-03,,estimate,13,16,11,3,8,11,16,21,38,,,,,,
Putumayo,2020-11-24,,estimate based on partial data,13,16,11,3,8,11,16,22,38,,,,,,
Guaviare,2020-09-06,,estimate,13,17,14,2,7,10,16,23,44,,,,,,
Guaviare,2020-10-20,,estimate,13,17,14,2,7,10,16,23,44,,,,,,
Guaviare,2020-10-24,,estimate,13,17,14,2,7,10,17,23,45,,,,,,
Arauca,2020-10-05,,estimate,13,17,15,1,6,10,16,23,46,,,,,,
Guaviare,2020-09-08,,estimate,13,17,15,2,7,10,16,22,44,,,,,,
Sucre,2020-12-09,,forecast,13,17,19,2,6,10,16,23,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,13,22,29,,,,,,,0,53,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,13,22,29,,,,,,,0,54,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,13,23,28,,,,,,,0,57,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-01,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Guainia,2020-09-27,,estimate,13,23,30,0,4,9,18,30,83,,,,,,
Arauca,2020-12-08,,forecast,13,26,59,1,6,9,17,27,84,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,13,29,55,,,,,,,0,68,0,13,0,3
Amazonas,2020-11-25,,estimate based on partial data,13,30,50,0,3,8,19,34,111,,,,,,
Arauca,2020-12-11,,forecast,13,44,288,1,6,10,18,30,117,,,,,,
Putumayo,2020-10-27,,estimate,14,16,11,3,8,11,16,21,38,,,,,,
Putumayo,2020-10-20,,estimate,14,16,12,3,8,11,16,21,39,,,,,,
Putumayo,2020-10-13,,estimate,14,16,12,3,8,11,17,22,38,,,,,,
Putumayo,2020-10-29,,estimate,14,17,12,3,8,12,17,22,39,,,,,,
Putumayo,2020-11-12,,estimate,14,17,12,3,8,12,17,22,39,,,,,,
Putumayo,2020-11-05,,estimate,14,17,12,3,8,12,17,23,40,,,,,,
Putumayo,2020-12-01,,forecast,14,17,13,3,8,12,17,23,41,,,,,,
Guaviare,2020-11-02,,estimate,14,17,15,2,7,11,17,23,47,,,,,,
Guaviare,2020-11-01,,estimate,14,17,15,2,7,11,17,24,45,,,,,,
