region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guainia,2020-10-13,,estimate,5,10,13,0,2,4,8,13,36,,,,,,
Vaupes,2020-10-01,,estimate,5,10,15,0,1,3,7,12,35,,,,,,
Amazonas,2020-10-24,,estimate,5,10,15,0,1,3,7,13,39,,,,,,
Vaupes,2020-10-14,,estimate,5,10,15,0,1,3,8,13,38,,,,,,
Amazonas,2020-11-15,,estimate,5,10,16,0,1,3,8,13,40,,,,,,
Guaviare,2020-12-10,,forecast,5,10,132,0,2,4,7,10,24,,,,,,
Vaupes,2020-09-24,,estimate,5,11,15,0,1,3,8,14,39,,,,,,
Vaupes,2020-10-06,,estimate,5,11,15,0,1,4,8,14,39,,,,,,
Amazonas,2020-11-12,,estimate,5,11,17,0,1,3,8,14,41,,,,,,
Guaviare,2020-12-11,,forecast,5,11,166,0,2,4,7,10,25,,,,,,
Amazonas,2020-11-22,,estimate based on partial data,5,12,18,0,1,3,8,14,43,,,,,,
Choco,2020-12-10,,forecast,5,12,82,0,2,3,7,11,39,,,,,,
Amazonas,2020-11-29,,forecast,5,13,25,0,1,3,8,14,52,,,,,,
Amazonas,2020-12-03,,forecast,5,17,53,0,1,3,8,15,65,,,,,,
Guainia,2020-12-05,,forecast,5,75,857,0,1,3,8,18,147,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,5,739,43473,,,,,,,0,40,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,5,1037,56666,,,,,,,0,56,0,5,0,1
Guaviare,2020-11-28,,estimate based on partial data,6,8,7,0,3,5,8,11,22,,,,,,
Choco,2020-11-05,,estimate,6,8,8,0,2,4,8,11,23,,,,,,
Choco,2020-10-09,,estimate,6,8,8,0,2,4,8,11,24,,,,,,
Choco,2020-11-09,,estimate,6,8,8,0,3,4,8,11,24,,,,,,
Choco,2020-09-27,,estimate,6,8,9,0,3,4,8,11,24,,,,,,
Choco,2020-10-16,,estimate,6,9,8,0,3,5,8,12,25,,,,,,
Guaviare,2020-12-04,,forecast,6,9,8,0,3,5,8,12,25,,,,,,
Choco,2020-10-25,,estimate,6,9,9,0,3,4,8,12,26,,,,,,
Choco,2020-11-16,,estimate,6,9,9,0,3,5,8,11,25,,,,,,
Choco,2020-11-23,,estimate based on partial data,6,9,9,0,3,5,8,12,24,,,,,,
Choco,2020-09-10,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-09-23,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-10-28,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-10-02,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-10-10,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Guaviare,2020-12-03,,forecast,6,9,10,0,3,5,8,12,26,,,,,,
Choco,2020-11-26,,estimate based on partial data,6,9,10,0,3,5,8,12,28,,,,,,
San andres y providencia,2020-11-04,,estimate,6,9,11,0,2,4,8,12,29,,,,,,
San andres y providencia,2020-11-09,,estimate,6,9,11,0,2,4,8,12,31,,,,,,
San andres y providencia,2020-11-03,,estimate,6,9,11,0,2,4,8,12,32,,,,,,
San andres y providencia,2020-10-31,,estimate,6,9,11,0,2,4,8,13,30,,,,,,
Guaviare,2020-12-06,,forecast,6,9,11,0,3,5,8,12,26,,,,,,
Choco,2020-12-03,,forecast,6,9,13,0,2,4,7,12,30,,,,,,
Guaviare,2020-12-07,,forecast,6,9,17,0,3,5,8,11,26,,,,,,
San andres y providencia,2020-11-02,,estimate,6,10,12,0,2,4,8,13,33,,,,,,
San andres y providencia,2020-11-17,,estimate,6,10,12,0,2,4,9,13,34,,,,,,
San andres y providencia,2020-11-16,,estimate,6,10,12,0,2,4,9,14,35,,,,,,
Vichada,2020-10-11,,estimate,6,10,13,0,2,4,8,13,33,,,,,,
Vichada,2020-10-10,,estimate,6,10,13,0,2,4,8,14,37,,,,,,
San andres y providencia,2020-11-18,,estimate based on partial data,6,10,13,0,2,4,9,13,33,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-04,,estimate,6,10,14,,,,,,,0,26,0,6,0,1
Vichada,2020-10-14,,estimate,6,11,13,0,2,4,9,14,36,,,,,,
Vichada,2020-10-01,,estimate,6,11,13,0,2,4,9,15,36,,,,,,
San andres y providencia,2020-11-22,,estimate based on partial data,6,11,13,0,2,5,9,14,36,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-26,,estimate,6,11,14,,,,,,,0,26,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-23,,estimate,6,11,14,,,,,,,0,27,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,6,11,14,,,,,,,0,27,0,6,0,1
Guainia,2020-10-17,,estimate,6,11,14,0,2,4,8,14,38,,,,,,
Vaupes,2020-10-16,,estimate,6,11,15,0,2,4,8,15,41,,,,,,
Vichada,2020-09-18,,estimate,6,11,15,0,2,4,9,14,38,,,,,,
Vaupes,2020-10-11,,estimate,6,12,16,0,2,4,8,15,42,,,,,,
Vaupes,2020-10-24,,estimate,6,12,16,0,2,4,9,15,42,,,,,,
Vichada,2020-09-11,,estimate,6,12,16,0,2,4,9,16,41,,,,,,
Guainia,2020-10-02,,estimate,6,12,16,0,2,4,9,16,43,,,,,,
Amazonas,2020-11-03,,estimate,6,12,17,0,1,4,9,15,47,,,,,,
Vaupes,2020-09-17,,estimate,6,12,17,0,2,4,8,15,42,,,,,,
Amazonas,2020-10-21,,estimate,6,12,17,0,2,4,9,15,44,,,,,,
Guainia,2020-10-07,,estimate,6,12,17,0,2,4,9,16,41,,,,,,
Amazonas,2020-11-19,,estimate based on partial data,6,12,18,0,1,4,9,15,44,,,,,,
Vaupes,2020-10-07,,estimate,6,13,18,0,2,4,10,17,48,,,,,,
Vaupes,2020-09-10,,estimate,6,13,19,0,2,4,9,16,45,,,,,,
Amazonas,2020-11-26,,estimate based on partial data,6,13,20,0,2,4,8,15,50,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,6,15,47,,,,,,,0,33,0,6,0,1
Arauca,2020-12-07,,forecast,6,23,207,0,2,4,8,13,49,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,6,24,136,,,,,,,0,43,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,6,71,1360,,,,,,,0,49,0,6,0,1
Guainia,2020-12-12,,forecast,6,14837,427485,0,1,3,12,42,1625,,,,,,
Guaviare,2020-11-24,,estimate based on partial data,7,9,8,0,3,5,8,12,24,,,,,,
Guaviare,2020-11-21,,estimate based on partial data,7,9,8,1,3,5,9,12,24,,,,,,
Choco,2020-11-12,,estimate,7,9,9,0,3,5,8,12,27,,,,,,
Choco,2020-09-20,,estimate,7,10,9,0,3,5,9,13,28,,,,,,
Guaviare,2020-11-26,,estimate based on partial data,7,10,9,1,4,6,9,13,27,,,,,,
Guaviare,2020-11-30,,forecast,7,10,9,1,4,6,9,13,27,,,,,,
Choco,2020-10-03,,estimate,7,10,10,0,3,5,9,13,28,,,,,,
Choco,2020-10-17,,estimate,7,10,10,0,3,5,9,13,28,,,,,,
Choco,2020-10-23,,estimate,7,10,10,0,3,5,9,13,29,,,,,,
Choco,2020-11-19,,estimate based on partial data,7,10,10,0,3,5,9,13,29,,,,,,
Choco,2020-11-04,,estimate,7,10,10,0,3,6,9,14,31,,,,,,
Choco,2020-09-16,,estimate,7,10,10,0,3,6,10,14,30,,,,,,
Arauca,2020-11-30,,forecast,7,10,16,0,3,5,9,13,31,,,,,,
San andres y providencia,2020-11-21,,estimate based on partial data,7,11,13,0,2,5,9,14,36,,,,,,
San andres y providencia,2020-10-25,,estimate,7,11,13,0,2,5,9,15,37,,,,,,
San andres y providencia,2020-10-22,,estimate,7,12,14,0,2,5,10,16,38,,,,,,
San andres y providencia,2020-10-28,,estimate,7,12,14,0,3,5,10,15,38,,,,,,
Vichada,2020-10-26,,estimate,7,12,15,0,2,5,9,15,39,,,,,,
Vichada,2020-10-06,,estimate,7,12,15,0,2,5,10,16,41,,,,,,
Vichada,2020-10-04,,estimate,7,12,15,0,2,5,10,17,41,,,,,,
Vichada,2020-09-24,,estimate,7,12,15,0,2,5,10,17,43,,,,,,
San andres y providencia,2020-11-27,,estimate based on partial data,7,12,17,0,2,5,9,15,40,,,,,,
Guaviare,2020-12-09,,forecast,7,12,39,0,3,6,9,14,32,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-29,,estimate,7,13,17,,,,,,,0,31,0,7,0,2
Guainia,2020-10-11,,estimate,7,13,17,0,2,5,10,16,46,,,,,,
Vichada,2020-10-03,,estimate,7,13,17,0,2,5,10,17,44,,,,,,
Vaupes,2020-10-09,,estimate,7,13,19,0,2,4,10,18,48,,,,,,
Choco,2020-12-06,,forecast,7,13,26,0,3,5,10,16,43,,,,,,
Guainia,2020-10-12,,estimate,7,14,18,0,2,5,11,18,48,,,,,,
Vaupes,2020-10-04,,estimate,7,14,19,0,2,5,11,18,49,,,,,,
Vaupes,2020-09-29,,estimate,7,14,20,0,2,4,10,17,50,,,,,,
Amazonas,2020-10-31,,estimate,7,14,20,0,2,4,10,17,52,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,7,14,21,,,,,,,0,36,0,7,0,1
Amazonas,2020-11-10,,estimate,7,14,21,0,2,4,10,18,54,,,,,,
Choco,2020-12-09,,forecast,7,14,45,0,2,4,9,16,49,,,,,,
Amazonas,2020-12-01,,forecast,7,23,63,0,2,5,12,23,88,,,,,,
Amazonas,2020-12-08,,forecast,7,73,1462,0,1,4,11,25,136,,,,,,
Guaviare,2020-11-17,,estimate,8,10,8,1,4,6,10,13,26,,,,,,
Arauca,2020-11-23,,estimate based on partial data,8,10,9,1,4,6,10,14,27,,,,,,
Guaviare,2020-11-27,,estimate based on partial data,8,10,9,1,4,6,10,14,27,,,,,,
Choco,2020-11-01,,estimate,8,10,10,0,3,6,10,14,29,,,,,,
Arauca,2020-09-07,,estimate,8,10,10,1,4,6,9,14,28,,,,,,
Guaviare,2020-11-29,,forecast,8,10,10,1,4,6,10,14,27,,,,,,
Guaviare,2020-11-14,,estimate,8,11,9,1,4,7,10,15,28,,,,,,
Choco,2020-10-24,,estimate,8,11,10,0,3,6,10,14,30,,,,,,
Choco,2020-09-09,,estimate,8,11,10,1,4,6,10,15,31,,,,,,
Guaviare,2020-11-23,,estimate based on partial data,8,11,10,1,4,7,10,15,30,,,,,,
Choco,2020-09-06,,estimate,8,11,11,0,3,6,10,14,32,,,,,,
Choco,2020-09-25,,estimate,8,11,11,0,3,6,10,15,31,,,,,,
Choco,2020-09-13,,estimate,8,11,11,0,4,6,10,15,33,,,,,,
Choco,2020-09-26,,estimate,8,11,11,1,4,6,10,15,32,,,,,,
Choco,2020-10-30,,estimate,8,12,11,0,4,6,11,17,34,,,,,,
Choco,2020-11-29,,forecast,8,12,13,0,4,6,11,16,37,,,,,,
Choco,2020-11-25,,estimate based on partial data,8,12,14,0,4,6,10,16,37,,,,,,
Choco,2020-12-02,,forecast,8,12,15,0,3,5,10,15,39,,,,,,
San andres y providencia,2020-10-16,,estimate,8,12,16,0,3,5,11,16,41,,,,,,
San andres y providencia,2020-10-27,,estimate,8,13,15,0,3,6,11,17,41,,,,,,
San andres y providencia,2020-10-24,,estimate,8,13,15,0,3,6,11,17,42,,,,,,
San andres y providencia,2020-10-26,,estimate,8,13,15,0,3,6,11,18,44,,,,,,
Vichada,2020-10-07,,estimate,8,13,17,0,3,5,11,18,45,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-25,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Vichada,2020-09-17,,estimate,8,14,18,0,2,5,11,18,49,,,,,,
Vichada,2020-09-06,,estimate,8,14,18,0,3,5,11,19,47,,,,,,
Vichada,2020-09-10,,estimate,8,14,18,0,3,6,11,19,48,,,,,,
Vichada,2020-09-29,,estimate,8,14,18,0,3,6,11,19,50,,,,,,
Guainia,2020-10-08,,estimate,8,14,19,0,3,5,11,19,50,,,,,,
Vichada,2020-09-27,,estimate,8,14,19,0,3,6,12,19,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-24,,estimate,8,15,18,,,,,,,0,35,0,8,0,2
Guainia,2020-10-06,,estimate,8,15,20,0,2,5,11,19,52,,,,,,
San andres y providencia,2020-11-26,,estimate based on partial data,8,15,20,0,3,6,12,19,50,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-03,,estimate,8,15,21,,,,,,,0,38,0,8,0,2
Vaupes,2020-09-22,,estimate,8,15,21,0,2,5,11,20,55,,,,,,
Vaupes,2020-09-30,,estimate,8,15,21,0,2,5,11,20,57,,,,,,
Amazonas,2020-11-17,,estimate,8,16,22,0,2,5,12,20,58,,,,,,
Vaupes,2020-10-17,,estimate,8,16,22,0,2,5,12,21,55,,,,,,
Vaupes,2020-10-02,,estimate,8,16,23,0,2,5,12,20,58,,,,,,
Vaupes,2020-09-27,,estimate,8,16,23,0,2,5,12,21,59,,,,,,
Guainia,2020-09-25,,estimate,8,16,23,0,3,6,12,21,59,,,,,,
Amazonas,2020-10-28,,estimate,8,17,24,0,2,5,12,22,62,,,,,,
Amazonas,2020-11-07,,estimate,8,17,25,0,2,5,13,22,63,,,,,,
Amazonas,2020-11-24,,estimate based on partial data,8,18,30,0,2,5,12,21,68,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,8,19,39,,,,,,,0,45,0,8,0,2
Choco,2020-12-11,,forecast,8,20,77,0,3,6,12,20,62,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,8,37,364,,,,,,,0,57,0,8,0,2
Amazonas,2020-12-05,,forecast,8,40,218,0,2,5,13,29,144,,,,,,
Amazonas,2020-12-12,,forecast,8,388,10809,0,1,4,14,33,219,,,,,,
Guaviare,2020-11-20,,estimate based on partial data,9,11,9,1,5,7,11,15,30,,,,,,
Guaviare,2020-11-19,,estimate based on partial data,9,11,10,1,4,7,11,16,30,,,,,,
Arauca,2020-09-14,,estimate,9,12,10,1,4,7,11,16,31,,,,,,
Guaviare,2020-11-10,,estimate,9,12,10,1,5,7,11,16,31,,,,,,
Guaviare,2020-11-22,,estimate based on partial data,9,12,10,1,5,7,11,16,31,,,,,,
Arauca,2020-11-16,,estimate,9,12,11,1,4,7,11,16,32,,,,,,
Guaviare,2020-12-02,,forecast,9,12,11,1,4,7,11,16,33,,,,,,
Choco,2020-11-11,,estimate,9,12,11,1,4,7,11,16,34,,,,,,
Choco,2020-11-08,,estimate,9,12,12,1,4,7,11,16,34,,,,,,
Choco,2020-11-15,,estimate,9,12,12,1,4,7,12,17,35,,,,,,
Choco,2020-11-18,,estimate based on partial data,9,12,13,1,4,7,11,17,37,,,,,,
Choco,2020-09-18,,estimate,9,13,12,1,4,7,12,17,36,,,,,,
Choco,2020-11-22,,estimate based on partial data,9,13,12,1,4,7,12,17,37,,,,,,
Choco,2020-10-31,,estimate,9,13,12,1,4,7,12,18,37,,,,,,
Choco,2020-09-19,,estimate,9,13,13,1,4,7,12,17,37,,,,,,
Choco,2020-09-05,,estimate,9,13,13,1,4,7,12,18,39,,,,,,
Vichada,2020-10-19,,estimate,9,14,17,0,3,6,12,19,47,,,,,,
San andres y providencia,2020-11-23,,estimate based on partial data,9,15,19,0,3,6,12,20,50,,,,,,
Vichada,2020-09-26,,estimate,9,16,21,0,3,6,12,20,52,,,,,,
Vichada,2020-09-20,,estimate,9,16,21,0,3,6,13,22,54,,,,,,
Choco,2020-12-04,,forecast,9,16,23,1,4,7,12,20,52,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,9,17,23,,,,,,,0,41,0,9,0,2
Guainia,2020-10-10,,estimate,9,17,23,0,3,6,13,22,60,,,,,,
Vaupes,2020-09-23,,estimate,9,17,24,0,3,6,13,23,64,,,,,,
Vaupes,2020-09-08,,estimate,9,17,25,0,2,6,13,22,62,,,,,,
Vaupes,2020-09-15,,estimate,9,17,25,0,2,6,13,23,64,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,9,17,26,,,,,,,0,41,0,9,0,2
Choco,2020-12-12,,forecast,9,22,94,0,3,6,12,22,78,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,9,75,1246,,,,,,,0,71,0,9,0,2
Guaviare,2020-11-07,,estimate,10,13,11,1,5,7,12,17,34,,,,,,
Guaviare,2020-11-03,,estimate,10,13,11,1,5,8,13,18,34,,,,,,
Guaviare,2020-11-16,,estimate,10,13,11,1,5,8,13,18,34,,,,,,
Guaviare,2020-09-05,,estimate,10,13,11,1,5,8,13,18,35,,,,,,
Arauca,2020-09-21,,estimate,10,13,12,1,5,8,12,17,35,,,,,,
Guaviare,2020-11-25,,estimate based on partial data,10,13,12,1,5,8,13,18,36,,,,,,
Choco,2020-11-06,,estimate,10,14,14,1,5,8,13,19,39,,,,,,
Choco,2020-11-27,,estimate based on partial data,10,15,16,1,5,8,13,20,47,,,,,,
San andres y providencia,2020-10-21,,estimate,10,16,18,0,4,7,13,21,52,,,,,,
San andres y providencia,2020-10-18,,estimate,10,16,19,0,4,7,13,21,51,,,,,,
San andres y providencia,2020-11-24,,estimate based on partial data,10,16,19,0,4,7,14,21,53,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,10,17,21,,,,,,,0,42,0,10,0,2
Guainia,2020-09-30,,estimate,10,17,21,0,3,6,14,22,57,,,,,,
Vichada,2020-09-30,,estimate,10,17,21,0,3,7,14,23,54,,,,,,
Vichada,2020-09-22,,estimate,10,17,21,0,3,7,14,23,57,,,,,,
San andres y providencia,2020-10-09,,estimate,10,17,21,0,4,7,14,23,55,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-30,,estimate,10,17,22,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-09-02,,estimate,10,17,22,,,,,,,0,43,0,10,0,2
Vichada,2020-09-08,,estimate,10,17,22,0,3,7,14,23,57,,,,,,
Vichada,2020-09-19,,estimate,10,17,22,0,3,7,14,23,59,,,,,,
Choco,2020-12-05,,forecast,10,17,24,1,4,7,13,21,57,,,,,,
Vichada,2020-09-12,,estimate,10,18,22,0,3,7,14,23,62,,,,,,
Vichada,2020-09-15,,estimate,10,18,22,0,3,7,14,24,58,,,,,,
San andres y providencia,2020-11-25,,estimate based on partial data,10,18,22,0,4,8,14,23,59,,,,,,
Vichada,2020-09-13,,estimate,10,18,23,0,3,7,14,24,60,,,,,,
Vichada,2020-10-12,,estimate,10,18,23,0,3,7,15,24,64,,,,,,
Guainia,2020-10-04,,estimate,10,18,24,0,3,7,15,24,65,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,10,18,25,,,,,,,0,44,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,10,18,25,,,,,,,0,45,0,10,0,2
Vaupes,2020-09-25,,estimate,10,18,25,0,3,6,14,24,69,,,,,,
Vaupes,2020-09-20,,estimate,10,18,26,0,3,6,15,24,65,,,,,,
Guainia,2020-09-18,,estimate,10,19,26,0,3,7,15,25,66,,,,,,
Vaupes,2020-10-10,,estimate,10,19,26,0,3,7,15,25,70,,,,,,
Vaupes,2020-09-06,,estimate,10,19,27,0,3,6,14,25,68,,,,,,
Amazonas,2020-11-14,,estimate,10,20,28,0,2,6,14,25,73,,,,,,
Vaupes,2020-09-16,,estimate,10,20,29,0,3,6,15,25,74,,,,,,
Amazonas,2020-11-21,,estimate based on partial data,10,21,30,0,3,6,15,27,78,,,,,,
Guainia,2020-09-11,,estimate,10,21,35,0,3,7,15,25,74,,,,,,
Vaupes,2020-09-09,,estimate,10,22,32,0,3,7,15,27,82,,,,,,
Amazonas,2020-11-04,,estimate,10,22,34,0,3,6,15,27,82,,,,,,
Amazonas,2020-11-28,,estimate based on partial data,10,25,50,0,3,6,15,28,93,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,10,90,2125,,,,,,,0,82,0,10,0,2
Guaviare,2020-11-12,,estimate,11,13,11,1,5,8,13,18,35,,,,,,
Guaviare,2020-11-15,,estimate,11,14,12,1,5,8,13,18,37,,,,,,
Guaviare,2020-11-13,,estimate,11,14,12,1,6,8,13,18,36,,,,,,
Arauca,2020-09-28,,estimate,11,14,13,1,5,9,14,19,38,,,,,,
Arauca,2020-11-09,,estimate,11,14,13,1,6,9,14,19,38,,,,,,
Guaviare,2020-10-31,,estimate,11,15,12,1,6,9,14,20,38,,,,,,
Choco,2020-09-11,,estimate,11,15,15,1,5,8,14,20,43,,,,,,
Choco,2020-09-12,,estimate,11,15,15,1,5,8,14,20,43,,,,,,
Choco,2020-11-20,,estimate based on partial data,11,15,15,1,5,8,14,20,45,,,,,,
Choco,2020-11-07,,estimate,11,15,15,1,5,8,14,21,43,,,,,,
Choco,2020-11-28,,estimate based on partial data,11,16,17,1,5,8,15,21,48,,,,,,
San andres y providencia,2020-10-15,,estimate,11,17,19,0,4,8,14,22,51,,,,,,
San andres y providencia,2020-10-20,,estimate,11,18,20,0,4,8,15,24,57,,,,,,
Vichada,2020-09-23,,estimate,11,19,24,0,4,8,15,25,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,11,19,25,,,,,,,0,47,0,11,0,3
Guainia,2020-10-01,,estimate,11,20,26,0,3,7,16,26,71,,,,,,
Guainia,2020-10-05,,estimate,11,20,27,0,3,7,15,25,68,,,,,,
Vaupes,2020-09-18,,estimate,11,22,30,0,3,8,16,29,79,,,,,,
Vaupes,2020-09-13,,estimate,11,22,33,0,3,7,16,28,78,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,11,22,36,,,,,,,0,53,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,11,26,60,,,,,,,0,58,0,11,0,3
Arauca,2020-12-06,,forecast,11,34,211,1,5,8,15,24,81,,,,,,
Guaviare,2020-10-27,,estimate,12,15,12,1,6,9,14,20,37,,,,,,
Guaviare,2020-11-18,,estimate based on partial data,12,15,13,1,6,9,15,21,40,,,,,,
Guaviare,2020-11-09,,estimate,12,15,13,2,6,9,15,20,40,,,,,,
Guaviare,2020-11-08,,estimate,12,15,13,2,6,10,15,21,40,,,,,,
Guaviare,2020-11-05,,estimate,12,16,14,2,6,10,15,21,42,,,,,,
Arauca,2020-09-06,,estimate,12,16,15,1,6,9,15,21,44,,,,,,
Choco,2020-11-13,,estimate,12,16,16,1,5,9,15,22,45,,,,,,
Choco,2020-11-14,,estimate,12,17,15,1,6,9,16,23,47,,,,,,
Choco,2020-11-21,,estimate based on partial data,12,17,16,1,6,9,16,23,48,,,,,,
San andres y providencia,2020-10-17,,estimate,12,18,20,0,4,8,15,24,58,,,,,,
Arauca,2020-11-29,,forecast,12,18,22,1,6,9,16,24,53,,,,,,
San andres y providencia,2020-10-19,,estimate,12,19,22,0,5,9,16,26,62,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-05,,estimate,12,21,26,,,,,,,0,53,0,12,0,3
Vichada,2020-09-16,,estimate,12,21,27,0,4,8,18,29,75,,,,,,
Guainia,2020-09-23,,estimate,12,22,28,0,4,9,17,29,76,,,,,,
Guainia,2020-09-29,,estimate,12,22,29,0,4,8,16,28,77,,,,,,
Vichada,2020-09-09,,estimate,12,22,29,0,4,8,17,28,75,,,,,,
Vaupes,2020-09-11,,estimate,12,23,33,0,3,8,17,29,83,,,,,,
San andres y providencia,2020-11-28,,estimate based on partial data,12,24,39,0,4,9,17,29,82,,,,,,
Amazonas,2020-12-09,,forecast,12,134,1877,0,2,7,20,47,271,,,,,,
Putumayo,2020-10-27,,estimate,13,15,11,3,7,11,15,21,36,,,,,,
Putumayo,2020-11-10,,estimate,13,15,11,3,8,11,16,20,35,,,,,,
Putumayo,2020-11-17,,estimate,13,15,11,3,8,11,16,21,36,,,,,,
Putumayo,2020-10-20,,estimate,13,16,11,3,8,11,16,21,37,,,,,,
Putumayo,2020-11-24,,estimate based on partial data,13,16,12,3,8,11,16,21,38,,,,,,
Guaviare,2020-11-06,,estimate,13,16,13,2,7,10,15,21,42,,,,,,
Guaviare,2020-10-20,,estimate,13,16,13,2,7,10,15,22,42,,,,,,
Guaviare,2020-10-24,,estimate,13,16,14,2,7,10,16,22,42,,,,,,
Guaviare,2020-09-08,,estimate,13,17,15,2,7,10,16,23,45,,,,,,
Arauca,2020-10-05,,estimate,13,17,15,2,7,10,16,23,46,,,,,,
Sucre,2020-12-09,,forecast,13,18,28,1,6,10,16,23,50,,,,,,
Vichada,2020-10-05,,estimate,13,22,27,0,4,9,18,30,71,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,13,22,29,,,,,,,0,53,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,13,22,29,,,,,,,0,54,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,13,23,28,,,,,,,0,57,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-01,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Guainia,2020-09-09,,estimate,13,24,34,0,4,9,19,31,84,,,,,,
Vaupes,2020-10-03,,estimate,13,25,35,0,4,8,19,31,91,,,,,,
Amazonas,2020-11-11,,estimate,13,26,39,0,4,8,19,33,91,,,,,,
San andres y providencia,2020-11-29,,forecast,13,27,48,0,5,9,19,31,94,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,13,29,55,,,,,,,0,68,0,13,0,3
Amazonas,2020-12-02,,forecast,13,42,145,0,3,8,20,39,158,,,,,,
Arauca,2020-12-09,,forecast,13,80,924,1,5,9,17,29,124,,,,,,
Putumayo,2020-11-03,,estimate,14,16,11,3,8,11,16,21,37,,,,,,
Putumayo,2020-10-13,,estimate,14,16,11,3,8,11,16,21,38,,,,,,
Putumayo,2020-11-19,,estimate based on partial data,14,16,12,3,8,12,17,22,39,,,,,,
Putumayo,2020-10-06,,estimate,14,17,11,3,8,12,17,22,38,,,,,,
Putumayo,2020-10-22,,estimate,14,17,12,3,8,12,17,22,39,,,,,,
Putumayo,2020-10-29,,estimate,14,17,12,3,8,12,17,22,39,,,,,,
Putumayo,2020-11-12,,estimate,14,17,12,3,8,12,17,22,39,,,,,,
Putumayo,2020-11-08,,estimate,14,17,12,3,8,12,17,22,40,,,,,,
Putumayo,2020-11-05,,estimate,14,17,12,3,8,12,17,23,39,,,,,,
Putumayo,2020-11-15,,estimate,14,17,12,3,8,12,17,23,40,,,,,,
Putumayo,2020-11-26,,estimate based on partial data,14,17,13,3,8,12,18,23,41,,,,,,
Guaviare,2020-10-13,,estimate,14,17,14,2,7,11,17,23,44,,,,,,
Putumayo,2020-12-01,,forecast,14,17,14,3,8,11,17,22,42,,,,,,
Guaviare,2020-11-02,,estimate,14,17,15,2,7,11,17,23,45,,,,,,
Guaviare,2020-10-17,,estimate,14,18,15,2,7,11,17,24,46,,,,,,
Guaviare,2020-10-29,,estimate,14,18,15,2,7,11,17,24,46,,,,,,
Guaviare,2020-10-30,,estimate,14,18,15,2,7,11,17,24,47,,,,,,
Guaviare,2020-09-12,,estimate,14,18,15,2,7,11,17,25,48,,,,,,
Guaviare,2020-11-01,,estimate,14,18,15,2,7,11,18,24,47,,,,,,
