region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guainia,2020-10-13,,estimate,5,10,14,0,2,4,8,14,37,,,,,,
Amazonas,2020-11-15,,estimate based on partial data,5,10,15,0,1,3,7,12,37,,,,,,
Guainia,2020-09-04,,estimate,5,10,15,0,1,3,7,13,36,,,,,,
Amazonas,2020-10-27,,estimate,5,10,15,0,1,3,7,13,37,,,,,,
Amazonas,2020-11-12,,estimate,5,10,15,0,1,3,7,13,37,,,,,,
Vaupes,2020-10-06,,estimate,5,10,15,0,1,4,8,14,37,,,,,,
Vichada,2020-09-03,,estimate,5,11,16,0,2,4,8,14,38,,,,,,
Vaupes,2020-10-14,,estimate,5,11,16,0,2,4,8,14,41,,,,,,
Amazonas,2020-11-20,,estimate based on partial data,5,11,18,0,1,3,8,14,42,,,,,,
Choco,2020-12-03,,forecast,5,12,20,0,2,4,8,13,42,,,,,,
San andres y providencia,2020-11-26,,forecast,5,13,55,0,2,3,8,13,44,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,5,739,43473,,,,,,,0,40,0,5,0,1
San andres y providencia,2020-12-04,,forecast,5,1024,34639,0,1,3,8,17,155,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,5,1037,56666,,,,,,,0,56,0,5,0,1
Guaviare,2020-11-21,,estimate based on partial data,6,8,7,0,3,5,7,10,21,,,,,,
Choco,2020-10-16,,estimate,6,8,8,0,2,4,7,11,22,,,,,,
Choco,2020-09-27,,estimate,6,8,8,0,2,4,7,11,23,,,,,,
Choco,2020-10-02,,estimate,6,8,8,0,2,4,7,11,23,,,,,,
Choco,2020-10-10,,estimate,6,8,8,0,2,4,7,11,23,,,,,,
Guaviare,2020-11-26,,forecast,6,8,8,0,3,4,7,10,22,,,,,,
Choco,2020-09-23,,estimate,6,8,8,0,3,4,8,12,24,,,,,,
Choco,2020-09-17,,estimate,6,8,8,0,3,4,8,12,25,,,,,,
Choco,2020-10-03,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-10-25,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-11-09,,estimate,6,8,9,0,3,4,8,12,25,,,,,,
Choco,2020-10-17,,estimate,6,8,9,0,3,5,8,12,26,,,,,,
Choco,2020-11-10,,estimate,6,9,8,0,3,5,8,12,25,,,,,,
Choco,2020-11-23,,estimate based on partial data,6,9,9,0,3,4,8,12,27,,,,,,
Choco,2020-10-23,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-10-28,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-11-16,,estimate based on partial data,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-09-07,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-11-05,,estimate,6,9,9,0,3,5,8,13,27,,,,,,
Choco,2020-11-24,,estimate based on partial data,6,9,10,0,2,4,8,12,27,,,,,,
Choco,2020-09-08,,estimate,6,9,10,0,3,5,8,12,26,,,,,,
San andres y providencia,2020-10-16,,estimate,6,9,11,0,2,4,8,13,31,,,,,,
San andres y providencia,2020-11-01,,estimate,6,9,12,0,2,4,8,12,30,,,,,,
San andres y providencia,2020-11-09,,estimate,6,9,12,0,2,4,8,12,31,,,,,,
San andres y providencia,2020-11-04,,estimate,6,10,12,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-18,,estimate based on partial data,6,10,12,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-17,,estimate based on partial data,6,10,13,0,2,4,9,14,34,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-04,,estimate,6,10,14,,,,,,,0,26,0,6,0,1
Vichada,2020-10-03,,estimate,6,10,14,0,2,4,8,14,37,,,,,,
Vichada,2020-10-21,,estimate,6,10,14,0,2,4,8,14,37,,,,,,
San andres y providencia,2020-11-02,,estimate,6,11,13,0,2,4,9,14,35,,,,,,
Vichada,2020-10-01,,estimate,6,11,13,0,2,4,9,14,37,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-26,,estimate,6,11,14,,,,,,,0,26,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-23,,estimate,6,11,14,,,,,,,0,27,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,6,11,14,,,,,,,0,27,0,6,0,1
Vichada,2020-11-02,,estimate,6,11,14,0,2,4,8,14,39,,,,,,
San andres y providencia,2020-11-10,,estimate,6,11,14,0,2,4,9,14,35,,,,,,
Vichada,2020-09-05,,estimate,6,11,15,0,2,4,8,14,42,,,,,,
Vaupes,2020-10-16,,estimate,6,11,15,0,2,4,9,15,42,,,,,,
Amazonas,2020-10-24,,estimate,6,11,16,0,1,4,8,15,42,,,,,,
Guainia,2020-09-18,,estimate,6,11,16,0,2,4,8,14,39,,,,,,
Vaupes,2020-09-03,,estimate,6,11,16,0,2,4,8,15,41,,,,,,
Vaupes,2020-10-11,,estimate,6,11,16,0,2,4,8,15,41,,,,,,
Vaupes,2020-09-10,,estimate,6,11,16,0,2,4,8,15,43,,,,,,
Vaupes,2020-09-29,,estimate,6,12,17,0,2,4,9,15,43,,,,,,
Guainia,2020-10-07,,estimate,6,12,17,0,2,4,9,16,41,,,,,,
Amazonas,2020-11-03,,estimate,6,12,18,0,1,4,8,15,46,,,,,,
Guainia,2020-09-11,,estimate,6,12,19,0,2,4,8,15,43,,,,,,
Amazonas,2020-10-21,,estimate,6,12,19,0,2,4,9,16,44,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,6,15,47,,,,,,,0,33,0,6,0,1
Choco,2020-12-06,,forecast,6,16,56,0,2,4,9,16,55,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,6,24,136,,,,,,,0,43,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,6,71,1360,,,,,,,0,49,0,6,0,1
Amazonas,2020-11-30,,forecast,6,4470,272246,0,1,3,10,21,155,,,,,,
Guaviare,2020-11-17,,estimate based on partial data,7,9,8,1,3,5,8,12,24,,,,,,
Guaviare,2020-11-23,,estimate based on partial data,7,9,8,1,3,5,8,12,24,,,,,,
Guaviare,2020-11-20,,estimate based on partial data,7,9,8,1,4,6,9,13,26,,,,,,
Choco,2020-09-20,,estimate,7,9,9,0,3,5,9,13,26,,,,,,
Choco,2020-11-17,,estimate based on partial data,7,9,9,0,3,5,9,13,26,,,,,,
Guaviare,2020-11-22,,estimate based on partial data,7,9,9,1,3,6,9,13,26,,,,,,
Guaviare,2020-09-01,,estimate,7,10,8,1,4,6,9,13,26,,,,,,
Choco,2020-09-25,,estimate,7,10,9,0,3,5,9,13,27,,,,,,
Choco,2020-10-24,,estimate,7,10,9,0,3,5,9,13,29,,,,,,
Guaviare,2020-11-25,,forecast,7,10,9,1,4,6,9,13,27,,,,,,
Choco,2020-09-26,,estimate,7,10,10,0,3,5,9,13,29,,,,,,
Choco,2020-09-10,,estimate,7,10,10,0,3,5,9,14,30,,,,,,
Choco,2020-11-01,,estimate,7,10,10,0,3,6,9,14,28,,,,,,
Choco,2020-09-16,,estimate,7,10,10,0,3,6,9,14,29,,,,,,
Choco,2020-11-12,,estimate,7,10,10,0,3,6,10,14,31,,,,,,
Choco,2020-09-03,,estimate,7,10,11,0,3,5,9,14,31,,,,,,
Choco,2020-11-26,,forecast,7,10,12,0,3,5,9,13,32,,,,,,
Vichada,2020-09-26,,estimate,7,12,15,0,2,4,9,15,40,,,,,,
San andres y providencia,2020-10-22,,estimate,7,12,15,0,2,5,9,15,39,,,,,,
Vichada,2020-10-13,,estimate,7,12,15,0,2,5,9,15,41,,,,,,
San andres y providencia,2020-11-03,,estimate,7,12,15,0,2,5,10,17,41,,,,,,
Vichada,2020-09-24,,estimate,7,12,16,0,2,5,10,16,42,,,,,,
Vichada,2020-09-19,,estimate,7,12,16,0,2,5,10,17,41,,,,,,
Vichada,2020-10-11,,estimate,7,12,17,0,2,4,10,16,43,,,,,,
Vichada,2020-09-12,,estimate,7,12,17,0,2,5,9,16,42,,,,,,
Vichada,2020-09-10,,estimate,7,12,17,0,2,5,9,16,43,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-29,,estimate,7,13,17,,,,,,,0,31,0,7,0,2
Guainia,2020-10-17,,estimate,7,13,17,0,2,4,10,17,46,,,,,,
Vaupes,2020-10-07,,estimate,7,13,17,0,2,4,10,17,46,,,,,,
San andres y providencia,2020-09-04,,estimate,7,13,17,0,2,5,10,16,45,,,,,,
Vichada,2020-10-14,,estimate,7,13,17,0,2,5,10,17,44,,,,,,
Vichada,2020-09-01,,estimate,7,13,17,0,2,5,10,17,45,,,,,,
Vichada,2020-09-17,,estimate,7,13,17,0,2,5,10,17,45,,,,,,
Vaupes,2020-10-24,,estimate,7,13,18,0,2,4,10,17,47,,,,,,
Guainia,2020-10-11,,estimate,7,13,19,0,2,5,10,18,48,,,,,,
San andres y providencia,2020-11-23,,estimate based on partial data,7,13,20,0,2,5,10,16,47,,,,,,
Vaupes,2020-10-04,,estimate,7,14,19,0,2,5,10,17,49,,,,,,
Vaupes,2020-10-09,,estimate,7,14,19,0,2,5,11,18,49,,,,,,
Vaupes,2020-09-22,,estimate,7,14,20,0,2,5,11,18,49,,,,,,
Guainia,2020-10-12,,estimate,7,14,20,0,2,5,11,18,50,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,7,14,21,,,,,,,0,36,0,7,0,1
Choco,2020-12-02,,forecast,7,14,28,0,2,5,9,16,47,,,,,,
Amazonas,2020-11-19,,estimate based on partial data,7,15,22,0,2,5,10,18,55,,,,,,
Amazonas,2020-10-31,,estimate,7,15,22,0,2,5,11,19,52,,,,,,
Amazonas,2020-11-10,,estimate,7,15,22,0,2,5,11,19,56,,,,,,
Amazonas,2020-11-22,,estimate based on partial data,7,16,40,0,2,5,11,19,60,,,,,,
San andres y providencia,2020-11-28,,forecast,7,24,121,0,2,5,10,19,76,,,,,,
San andres y providencia,2020-12-03,,forecast,7,869,31701,0,2,4,12,25,183,,,,,,
Guaviare,2020-11-14,,estimate based on partial data,8,10,9,1,4,6,10,14,26,,,,,,
Arauca,2020-09-07,,estimate,8,10,9,1,4,6,10,14,28,,,,,,
Guaviare,2020-11-19,,estimate based on partial data,8,10,9,1,4,6,10,14,28,,,,,,
Choco,2020-10-30,,estimate,8,11,10,0,4,6,10,14,31,,,,,,
Arauca,2020-09-14,,estimate,8,11,10,1,4,6,11,15,30,,,,,,
Choco,2020-11-04,,estimate,8,11,11,0,3,6,10,15,30,,,,,,
Choco,2020-11-19,,estimate based on partial data,8,11,11,0,3,6,10,15,31,,,,,,
Choco,2020-09-13,,estimate,8,11,11,0,4,6,11,15,32,,,,,,
Choco,2020-09-02,,estimate,8,11,11,0,4,6,11,16,32,,,,,,
Choco,2020-09-18,,estimate,8,11,11,0,4,6,11,16,32,,,,,,
Arauca,2020-11-16,,estimate based on partial data,8,11,11,1,4,6,10,15,32,,,,,,
San andres y providencia,2020-10-24,,estimate,8,12,15,0,3,5,10,17,42,,,,,,
Choco,2020-11-25,,forecast,8,13,15,0,3,6,11,17,40,,,,,,
San andres y providencia,2020-10-25,,estimate,8,13,16,0,3,5,11,17,41,,,,,,
San andres y providencia,2020-10-28,,estimate,8,13,16,0,3,6,11,17,42,,,,,,
Choco,2020-11-29,,forecast,8,13,17,0,3,5,10,16,43,,,,,,
San andres y providencia,2020-10-09,,estimate,8,14,17,0,3,6,11,18,44,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-25,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Vichada,2020-10-26,,estimate,8,14,18,0,2,5,11,18,45,,,,,,
Vichada,2020-10-06,,estimate,8,14,19,0,2,5,11,19,49,,,,,,
Guainia,2020-10-08,,estimate,8,14,19,0,2,5,11,19,51,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-24,,estimate,8,15,18,,,,,,,0,35,0,8,0,2
Vaupes,2020-09-30,,estimate,8,15,20,0,2,5,11,19,51,,,,,,
Vichada,2020-10-04,,estimate,8,15,20,0,3,5,12,19,51,,,,,,
San andres y providencia,2020-11-24,,estimate based on partial data,8,15,20,0,3,6,12,19,52,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-03,,estimate,8,15,21,,,,,,,0,38,0,8,0,2
Vaupes,2020-09-27,,estimate,8,15,22,0,2,5,12,20,54,,,,,,
Vichada,2020-09-06,,estimate,8,15,22,0,3,6,11,19,55,,,,,,
San andres y providencia,2020-11-25,,forecast,8,15,27,0,2,5,11,18,53,,,,,,
Vaupes,2020-10-02,,estimate,8,16,21,0,3,6,12,21,55,,,,,,
Amazonas,2020-11-07,,estimate,8,16,22,0,2,5,12,20,57,,,,,,
Vaupes,2020-09-15,,estimate,8,16,22,0,2,6,12,20,55,,,,,,
Amazonas,2020-10-28,,estimate,8,17,23,0,2,6,12,22,62,,,,,,
Choco,2020-12-04,,forecast,8,17,66,0,3,5,11,18,57,,,,,,
Choco,2020-12-05,,forecast,8,18,52,0,3,5,11,20,64,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,8,19,39,,,,,,,0,45,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,8,37,364,,,,,,,0,57,0,8,0,2
San andres y providencia,2020-11-29,,forecast,8,40,473,0,2,5,11,21,90,,,,,,
Amazonas,2020-11-27,,forecast,8,109,3864,0,2,5,13,23,111,,,,,,
Amazonas,2020-12-07,,forecast,8,117078,5863507,0,1,4,16,45,1217,,,,,,
Guaviare,2020-11-10,,estimate,9,11,9,1,4,7,11,15,29,,,,,,
Guaviare,2020-11-16,,estimate based on partial data,9,12,10,1,5,7,11,16,32,,,,,,
Choco,2020-10-31,,estimate,9,12,12,0,4,7,11,16,34,,,,,,
Choco,2020-09-19,,estimate,9,12,12,1,4,7,11,16,34,,,,,,
Choco,2020-11-08,,estimate,9,12,12,1,4,7,11,16,34,,,,,,
Choco,2020-09-09,,estimate,9,12,12,1,4,7,11,17,35,,,,,,
Choco,2020-11-22,,estimate based on partial data,9,12,13,1,4,7,12,17,37,,,,,,
Choco,2020-11-11,,estimate,9,13,12,1,4,7,12,17,37,,,,,,
Choco,2020-11-18,,estimate based on partial data,9,13,13,1,4,7,12,17,37,,,,,,
Choco,2020-09-06,,estimate,9,13,13,1,4,7,12,18,38,,,,,,
San andres y providencia,2020-10-26,,estimate,9,14,17,0,3,6,12,19,50,,,,,,
Choco,2020-11-27,,forecast,9,14,17,0,4,6,12,18,45,,,,,,
San andres y providencia,2020-10-27,,estimate,9,15,19,0,3,6,13,20,52,,,,,,
Vichada,2020-09-27,,estimate,9,16,20,0,3,6,13,22,56,,,,,,
Vichada,2020-10-07,,estimate,9,16,21,0,3,6,13,21,54,,,,,,
Guainia,2020-10-06,,estimate,9,16,22,0,3,6,12,20,57,,,,,,
Vaupes,2020-09-23,,estimate,9,16,23,0,2,6,12,22,60,,,,,,
Vichada,2020-09-02,,estimate,9,16,23,0,3,6,13,21,58,,,,,,
Vichada,2020-10-19,,estimate,9,17,21,0,3,6,13,22,57,,,,,,
Vichada,2020-09-08,,estimate,9,17,22,0,3,6,13,22,59,,,,,,
Vichada,2020-09-20,,estimate,9,17,22,0,3,6,13,23,59,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,9,17,23,,,,,,,0,41,0,9,0,2
Vaupes,2020-10-17,,estimate,9,17,23,0,3,6,13,22,62,,,,,,
Vichada,2020-09-13,,estimate,9,17,23,0,3,6,13,23,59,,,,,,
Guainia,2020-09-30,,estimate,9,17,25,0,3,6,13,21,61,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,9,17,26,,,,,,,0,41,0,9,0,2
Vaupes,2020-09-20,,estimate,9,18,23,0,3,6,13,23,64,,,,,,
Amazonas,2020-11-17,,estimate based on partial data,9,18,25,0,3,6,13,23,67,,,,,,
Vaupes,2020-09-25,,estimate,9,18,25,0,3,6,14,25,67,,,,,,
Guainia,2020-09-02,,estimate,9,19,26,0,3,6,13,24,69,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,9,75,1246,,,,,,,0,71,0,9,0,2
Guaviare,2020-11-15,,estimate based on partial data,10,12,10,1,5,8,12,17,33,,,,,,
Arauca,2020-09-21,,estimate,10,12,11,1,5,7,12,17,34,,,,,,
Guaviare,2020-11-18,,estimate based on partial data,10,13,11,1,5,8,12,17,33,,,,,,
Guaviare,2020-11-13,,estimate,10,13,11,1,5,8,13,17,32,,,,,,
Guaviare,2020-11-12,,estimate,10,13,11,1,5,8,13,18,34,,,,,,
Guaviare,2020-11-07,,estimate,10,13,11,1,5,8,13,18,35,,,,,,
Choco,2020-11-06,,estimate,10,13,12,1,4,7,12,18,37,,,,,,
Arauca,2020-11-09,,estimate,10,13,12,1,5,8,13,17,35,,,,,,
Choco,2020-11-15,,estimate based on partial data,10,13,13,1,4,7,12,18,37,,,,,,
Arauca,2020-11-23,,estimate based on partial data,10,13,13,1,5,7,13,18,37,,,,,,
Choco,2020-09-11,,estimate,10,14,13,1,5,8,13,18,40,,,,,,
Choco,2020-11-07,,estimate,10,14,14,1,5,8,13,20,40,,,,,,
San andres y providencia,2020-10-15,,estimate,10,16,19,0,3,7,14,22,53,,,,,,
Choco,2020-11-28,,forecast,10,16,21,1,4,7,13,20,52,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,10,17,21,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-30,,estimate,10,17,22,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-09-02,,estimate,10,17,22,,,,,,,0,43,0,10,0,2
Vichada,2020-09-29,,estimate,10,17,22,0,3,7,13,23,59,,,,,,
Vichada,2020-09-15,,estimate,10,17,22,0,3,7,14,23,57,,,,,,
Putumayo,2020-12-06,,forecast,10,17,33,1,5,8,14,20,51,,,,,,
Vichada,2020-09-22,,estimate,10,18,24,0,3,7,14,24,61,,,,,,
Vichada,2020-09-30,,estimate,10,18,24,0,3,7,15,25,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,10,18,25,,,,,,,0,44,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,10,18,25,,,,,,,0,45,0,10,0,2
Guainia,2020-10-10,,estimate,10,19,25,0,3,7,14,24,65,,,,,,
Vaupes,2020-09-08,,estimate,10,19,26,0,3,6,14,24,67,,,,,,
San andres y providencia,2020-09-03,,estimate,10,19,27,0,4,7,15,25,69,,,,,,
Vaupes,2020-09-16,,estimate,10,20,28,0,3,7,15,24,71,,,,,,
Amazonas,2020-11-14,,estimate based on partial data,10,20,28,0,3,7,15,26,76,,,,,,
Vaupes,2020-10-10,,estimate,10,20,28,0,3,7,15,27,74,,,,,,
Amazonas,2020-11-26,,forecast,10,55,1017,0,3,7,15,29,122,,,,,,
San andres y providencia,2020-11-30,,forecast,10,82,1421,0,3,6,15,29,141,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,10,90,2125,,,,,,,0,82,0,10,0,2
Amazonas,2020-11-29,,forecast,10,108,1900,0,2,6,16,33,215,,,,,,
San andres y providencia,2020-12-05,,forecast,10,2889,76069,0,2,6,15,37,356,,,,,,
San andres y providencia,2020-12-06,,forecast,10,14070,558442,0,3,6,17,43,518,,,,,,
Guaviare,2020-11-03,,estimate,11,14,11,1,6,8,13,19,35,,,,,,
Guaviare,2020-09-05,,estimate,11,14,12,1,5,8,13,18,36,,,,,,
Guaviare,2020-09-08,,estimate,11,14,12,1,6,9,14,19,37,,,,,,
Arauca,2020-09-28,,estimate,11,14,13,1,5,8,13,18,38,,,,,,
Putumayo,2020-11-26,,forecast,11,15,12,2,6,9,14,19,38,,,,,,
Choco,2020-09-12,,estimate,11,15,14,1,5,8,14,20,41,,,,,,
Putumayo,2020-11-29,,forecast,11,15,14,2,6,9,14,20,40,,,,,,
Choco,2020-11-20,,estimate based on partial data,11,15,15,1,5,8,13,20,42,,,,,,
Choco,2020-09-04,,estimate,11,15,15,1,5,8,13,20,45,,,,,,
Choco,2020-11-13,,estimate,11,15,15,1,5,8,14,20,44,,,,,,
Choco,2020-11-21,,estimate based on partial data,11,16,16,1,5,8,14,22,46,,,,,,
Choco,2020-09-05,,estimate,11,16,17,1,5,9,15,22,47,,,,,,
Putumayo,2020-12-03,,forecast,11,16,19,2,6,8,13,19,44,,,,,,
San andres y providencia,2020-10-18,,estimate,11,18,21,0,4,7,15,24,58,,,,,,
San andres y providencia,2020-10-21,,estimate,11,18,23,0,4,8,15,24,60,,,,,,
San andres y providencia,2020-09-11,,estimate,11,19,24,0,4,7,15,25,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,11,19,25,,,,,,,0,47,0,11,0,3
Guainia,2020-10-04,,estimate,11,19,26,0,3,7,15,25,69,,,,,,
Guainia,2020-10-01,,estimate,11,20,26,0,3,7,16,27,71,,,,,,
Vichada,2020-09-09,,estimate,11,20,26,0,4,7,16,26,70,,,,,,
Amazonas,2020-11-04,,estimate,11,20,30,0,3,7,15,26,73,,,,,,
Guainia,2020-10-05,,estimate,11,21,27,0,3,7,16,28,71,,,,,,
Guainia,2020-09-01,,estimate,11,21,28,0,4,8,16,27,71,,,,,,
Vaupes,2020-09-13,,estimate,11,21,29,0,3,7,16,27,74,,,,,,
Vaupes,2020-09-02,,estimate,11,21,29,0,3,7,16,27,75,,,,,,
Vaupes,2020-09-09,,estimate,11,22,31,0,3,7,17,29,81,,,,,,
Guainia,2020-09-29,,estimate,11,22,31,0,4,8,16,27,80,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,11,22,36,,,,,,,0,53,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,11,26,60,,,,,,,0,58,0,11,0,3
San andres y providencia,2020-12-01,,forecast,11,180,6152,0,4,8,17,34,172,,,,,,
San andres y providencia,2020-12-02,,forecast,11,332,7616,0,3,7,17,35,220,,,,,,
Amazonas,2020-12-04,,forecast,11,25751,1107953,0,2,6,18,44,799,,,,,,
Putumayo,2020-11-19,,estimate based on partial data,12,15,11,2,7,10,15,20,37,,,,,,
Putumayo,2020-11-22,,estimate based on partial data,12,15,11,2,7,10,15,20,37,,,,,,
Guaviare,2020-10-31,,estimate,12,15,12,2,7,10,15,21,39,,,,,,
Guaviare,2020-09-03,,estimate,12,15,13,2,6,9,15,20,40,,,,,,
Guaviare,2020-11-09,,estimate,12,15,13,2,6,10,15,20,39,,,,,,
Guaviare,2020-09-04,,estimate,12,15,13,2,6,10,15,21,39,,,,,,
Guaviare,2020-11-06,,estimate,12,15,13,2,6,10,15,21,40,,,,,,
Guaviare,2020-10-27,,estimate,12,16,13,2,7,10,15,21,39,,,,,,
Guaviare,2020-11-08,,estimate,12,16,13,2,7,10,16,21,42,,,,,,
Choco,2020-11-14,,estimate based on partial data,12,16,16,1,5,9,15,22,46,,,,,,
Arauca,2020-10-05,,estimate,12,17,15,1,6,10,16,22,46,,,,,,
San andres y providencia,2020-10-17,,estimate,12,18,22,0,4,8,15,24,59,,,,,,
San andres y providencia,2020-10-02,,estimate,12,19,23,0,4,8,16,25,62,,,,,,
San andres y providencia,2020-10-19,,estimate,12,20,25,0,4,9,17,28,67,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-05,,estimate,12,21,26,,,,,,,0,53,0,12,0,3
Guainia,2020-09-23,,estimate,12,21,27,0,4,8,17,28,72,,,,,,
Vichada,2020-09-23,,estimate,12,21,29,0,4,8,17,28,72,,,,,,
Vaupes,2020-09-18,,estimate,12,21,30,0,3,7,17,28,75,,,,,,
Putumayo,2020-12-08,,forecast,12,21,40,1,6,9,16,24,63,,,,,,
Vichada,2020-09-16,,estimate,12,22,28,0,4,8,17,28,77,,,,,,
Vichada,2020-10-12,,estimate,12,22,28,0,4,8,17,29,75,,,,,,
Vaupes,2020-09-06,,estimate,12,23,33,0,3,8,17,29,82,,,,,,
Amazonas,2020-11-11,,estimate,12,24,37,0,3,8,18,31,90,,,,,,
Guainia,2020-09-03,,estimate,12,26,38,0,4,8,18,32,97,,,,,,
Putumayo,2020-11-15,,estimate based on partial data,13,16,11,2,7,11,16,21,38,,,,,,
Putumayo,2020-11-12,,estimate,13,16,12,3,8,11,16,21,38,,,,,,
Guaviare,2020-11-11,,estimate,13,17,13,2,7,11,16,23,43,,,,,,
Guaviare,2020-11-05,,estimate,13,17,14,2,7,10,16,22,43,,,,,,
Guaviare,2020-09-12,,estimate,13,17,14,2,7,10,16,22,44,,,,,,
Guaviare,2020-10-20,,estimate,13,17,14,2,7,11,16,22,44,,,,,,
Guaviare,2020-09-15,,estimate,13,17,14,2,7,11,16,23,43,,,,,,
Guaviare,2020-09-02,,estimate,13,17,14,2,7,11,16,23,44,,,,,,
Arauca,2020-11-02,,estimate,13,17,15,1,7,10,16,23,45,,,,,,
Arauca,2020-09-06,,estimate,13,17,16,1,6,10,16,23,47,,,,,,
Putumayo,2020-12-01,,forecast,13,18,18,2,7,10,16,22,49,,,,,,
San andres y providencia,2020-10-20,,estimate,13,22,26,0,5,9,18,29,74,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,13,22,29,,,,,,,0,53,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,13,22,29,,,,,,,0,54,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,13,23,28,,,,,,,0,57,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-01,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Guainia,2020-09-16,,estimate,13,24,32,0,4,9,19,32,82,,,,,,
Vaupes,2020-09-11,,estimate,13,24,33,0,3,8,19,32,86,,,,,,
Guainia,2020-09-09,,estimate,13,24,33,0,4,8,19,31,86,,,,,,
Vaupes,2020-10-03,,estimate,13,24,36,0,4,8,18,31,87,,,,,,
Vaupes,2020-09-04,,estimate,13,26,39,0,4,9,20,34,93,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,13,29,55,,,,,,,0,68,0,13,0,3
San andres y providencia,2020-12-07,,forecast,13,39835,1250856,0,3,8,22,57,953,,,,,,
Amazonas,2020-12-06,,forecast,13,59743,1981436,0,3,8,22,59,1457,,,,,,
Putumayo,2020-11-08,,estimate,14,16,12,3,8,11,16,21,39,,,,,,
Putumayo,2020-10-15,,estimate,14,16,12,3,8,12,17,22,39,,,,,,
Putumayo,2020-10-22,,estimate,14,17,12,2,8,11,17,22,39,,,,,,
Putumayo,2020-10-18,,estimate,14,17,12,2,8,11,17,22,41,,,,,,
Putumayo,2020-10-29,,estimate,14,17,12,3,8,11,16,22,40,,,,,,
Putumayo,2020-11-05,,estimate,14,17,12,3,8,11,17,22,40,,,,,,
Putumayo,2020-10-11,,estimate,14,17,12,3,8,12,17,22,39,,,,,,
Putumayo,2020-10-08,,estimate,14,17,12,3,8,12,17,22,40,,,,,,
Putumayo,2020-10-25,,estimate,14,17,12,3,8,12,17,22,40,,,,,,
Putumayo,2020-11-01,,estimate,14,17,12,3,8,12,17,23,40,,,,,,
Putumayo,2020-10-04,,estimate,14,17,13,2,8,11,17,22,41,,,,,,
Guaviare,2020-10-24,,estimate,14,17,15,2,7,11,17,23,46,,,,,,
