region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vichada,2020-10-18,,estimate,5,9,12,0,1,3,8,12,31,,,,,,
Guaviare,2020-12-09,,forecast,5,9,12,0,2,4,7,11,29,,,,,,
San andres y providencia,2020-10-29,,estimate,5,9,12,0,2,4,7,12,31,,,,,,
Vichada,2020-10-10,,estimate,5,9,12,0,2,4,7,12,31,,,,,,
Vichada,2020-10-08,,estimate,5,9,12,0,2,4,7,12,32,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-27,,estimate,5,9,13,,,,,,,0,23,0,5,0,1
Vaupes,2020-10-31,,estimate,5,9,13,0,1,3,7,11,31,,,,,,
San andres y providencia,2020-11-26,,estimate based on partial data,5,9,13,0,2,3,7,12,34,,,,,,
Guainia,2020-10-13,,estimate,5,10,12,0,2,4,8,13,33,,,,,,
Guainia,2020-10-15,,estimate,5,10,12,0,2,4,8,13,34,,,,,,
Amazonas,2020-11-20,,estimate based on partial data,5,10,14,0,1,3,7,13,36,,,,,,
Vaupes,2020-10-06,,estimate,5,10,14,0,1,3,7,13,37,,,,,,
Amazonas,2020-10-27,,estimate,5,10,14,0,1,3,7,13,38,,,,,,
Amazonas,2020-11-15,,estimate,5,10,14,0,1,3,8,13,35,,,,,,
Vaupes,2020-10-14,,estimate,5,10,14,0,1,3,8,13,35,,,,,,
Vaupes,2020-09-24,,estimate,5,10,15,0,1,3,7,12,33,,,,,,
Amazonas,2020-11-12,,estimate,5,10,15,0,1,3,7,13,38,,,,,,
Vaupes,2020-09-17,,estimate,5,11,15,0,1,4,8,14,39,,,,,,
Guainia,2020-09-04,,estimate,5,11,16,0,2,4,8,13,37,,,,,,
Amazonas,2020-11-27,,forecast,5,14,26,0,1,3,8,15,56,,,,,,
Amazonas,2020-12-04,,forecast,5,72,1104,0,1,3,9,19,125,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,5,739,43473,,,,,,,0,40,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,5,1037,56666,,,,,,,0,56,0,5,0,1
Guaviare,2020-11-24,,estimate based on partial data,6,8,7,0,3,4,7,11,21,,,,,,
Choco,2020-10-10,,estimate,6,8,8,0,2,4,7,11,23,,,,,,
Choco,2020-10-02,,estimate,6,8,8,0,2,4,8,11,23,,,,,,
Choco,2020-09-27,,estimate,6,8,8,0,3,4,7,11,23,,,,,,
Choco,2020-09-08,,estimate,6,8,8,0,3,4,7,11,24,,,,,,
Choco,2020-09-14,,estimate,6,8,8,0,3,4,8,11,24,,,,,,
Choco,2020-09-17,,estimate,6,8,8,0,3,4,8,11,24,,,,,,
Choco,2020-09-23,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Guaviare,2020-11-21,,estimate based on partial data,6,8,8,1,3,5,8,12,23,,,,,,
Choco,2020-11-25,,estimate based on partial data,6,8,9,0,3,4,7,11,25,,,,,,
Guaviare,2020-11-26,,estimate based on partial data,6,9,8,0,3,5,8,12,23,,,,,,
Choco,2020-10-25,,estimate,6,9,8,0,3,5,8,12,24,,,,,,
Choco,2020-10-03,,estimate,6,9,8,0,3,5,8,12,25,,,,,,
Guaviare,2020-11-27,,forecast,6,9,8,1,3,5,8,12,24,,,,,,
Guaviare,2020-11-30,,forecast,6,9,9,0,3,5,8,11,24,,,,,,
Choco,2020-10-17,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-11-19,,estimate based on partial data,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-10-23,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-10-28,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-11-16,,estimate based on partial data,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-11-27,,forecast,6,9,11,0,2,4,8,12,30,,,,,,
San andres y providencia,2020-11-18,,estimate based on partial data,6,9,12,0,2,4,8,12,32,,,,,,
San andres y providencia,2020-10-31,,estimate,6,10,11,0,2,4,8,13,31,,,,,,
San andres y providencia,2020-11-09,,estimate,6,10,11,0,2,4,8,13,31,,,,,,
San andres y providencia,2020-10-16,,estimate,6,10,12,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-16,,estimate based on partial data,6,10,12,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-01,,estimate,6,10,12,0,2,4,8,13,33,,,,,,
San andres y providencia,2020-11-04,,estimate,6,10,12,0,2,4,8,14,35,,,,,,
Choco,2020-11-28,,forecast,6,10,13,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-10,,estimate,6,10,13,0,2,4,8,13,34,,,,,,
Vichada,2020-11-02,,estimate,6,10,13,0,2,4,8,13,35,,,,,,
Vichada,2020-10-13,,estimate,6,10,13,0,2,4,8,14,34,,,,,,
Vichada,2020-10-21,,estimate,6,10,13,0,2,4,8,14,34,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-04,,estimate,6,10,14,,,,,,,0,26,0,6,0,1
Vichada,2020-09-18,,estimate,6,10,14,0,2,4,8,13,37,,,,,,
San andres y providencia,2020-11-17,,estimate based on partial data,6,11,13,0,2,4,9,14,36,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-26,,estimate,6,11,14,,,,,,,0,26,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-23,,estimate,6,11,14,,,,,,,0,27,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,6,11,14,,,,,,,0,27,0,6,0,1
Vichada,2020-10-03,,estimate,6,11,14,0,2,4,9,14,37,,,,,,
Vaupes,2020-10-11,,estimate,6,11,15,0,1,4,8,14,38,,,,,,
Vaupes,2020-09-03,,estimate,6,11,15,0,2,4,8,14,38,,,,,,
Vaupes,2020-10-16,,estimate,6,11,15,0,2,4,8,14,40,,,,,,
Vichada,2020-10-01,,estimate,6,11,15,0,2,4,9,15,39,,,,,,
Amazonas,2020-11-03,,estimate,6,11,16,0,2,4,9,14,42,,,,,,
Vichada,2020-09-11,,estimate,6,11,17,0,2,4,9,15,40,,,,,,
Vichada,2020-10-11,,estimate,6,12,15,0,2,4,9,15,40,,,,,,
Amazonas,2020-10-24,,estimate,6,12,17,0,1,4,8,15,45,,,,,,
Guainia,2020-09-18,,estimate,6,12,17,0,2,4,9,15,42,,,,,,
Vaupes,2020-10-07,,estimate,6,12,17,0,2,4,9,15,42,,,,,,
Vaupes,2020-09-29,,estimate,6,12,17,0,2,4,9,16,44,,,,,,
Vaupes,2020-10-24,,estimate,6,12,17,0,2,4,9,16,44,,,,,,
Vaupes,2020-09-10,,estimate,6,12,18,0,2,4,9,15,44,,,,,,
Amazonas,2020-11-19,,estimate based on partial data,6,12,18,0,2,4,9,15,45,,,,,,
Amazonas,2020-11-22,,estimate based on partial data,6,12,19,0,2,4,9,15,48,,,,,,
San andres y providencia,2020-11-28,,forecast,6,14,32,0,2,4,9,15,51,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,6,15,47,,,,,,,0,33,0,6,0,1
San andres y providencia,2020-11-29,,forecast,6,17,44,0,2,4,9,17,63,,,,,,
Amazonas,2020-11-29,,forecast,6,20,66,0,2,4,9,18,70,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,6,24,136,,,,,,,0,43,0,6,0,1
San andres y providencia,2020-12-03,,forecast,6,39,484,0,2,4,9,18,96,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,6,71,1360,,,,,,,0,49,0,6,0,1
Amazonas,2020-12-06,,forecast,6,108,1350,0,1,4,10,23,181,,,,,,
Guaviare,2020-11-29,,forecast,7,9,8,0,3,5,8,12,24,,,,,,
Guaviare,2020-11-17,,estimate based on partial data,7,9,8,1,3,5,9,12,25,,,,,,
Choco,2020-11-05,,estimate,7,9,9,0,3,5,8,12,28,,,,,,
Choco,2020-11-09,,estimate,7,9,9,0,3,5,9,13,27,,,,,,
Choco,2020-09-03,,estimate,7,9,9,0,3,5,9,13,28,,,,,,
Choco,2020-09-25,,estimate,7,10,9,0,3,5,9,13,27,,,,,,
Choco,2020-09-20,,estimate,7,10,10,0,3,5,9,13,28,,,,,,
Choco,2020-09-07,,estimate,7,10,10,0,3,5,9,13,29,,,,,,
Choco,2020-11-22,,estimate based on partial data,7,10,10,0,3,5,9,14,30,,,,,,
Choco,2020-09-26,,estimate,7,10,10,0,3,6,9,14,30,,,,,,
Choco,2020-11-12,,estimate,7,10,10,0,3,6,10,14,29,,,,,,
Choco,2020-09-10,,estimate,7,10,10,0,3,6,10,14,30,,,,,,
Guaviare,2020-12-02,,forecast,7,10,10,1,3,6,9,14,29,,,,,,
Choco,2020-10-24,,estimate,7,10,11,0,3,6,10,14,30,,,,,,
San andres y providencia,2020-11-02,,estimate,7,10,12,0,2,5,9,14,34,,,,,,
San andres y providencia,2020-11-03,,estimate,7,11,14,0,2,5,9,15,38,,,,,,
San andres y providencia,2020-10-22,,estimate,7,12,14,0,3,5,10,16,39,,,,,,
San andres y providencia,2020-10-25,,estimate,7,12,15,0,3,5,10,17,41,,,,,,
San andres y providencia,2020-10-28,,estimate,7,12,15,0,3,5,10,17,42,,,,,,
Guainia,2020-10-11,,estimate,7,12,16,0,2,4,9,16,43,,,,,,
San andres y providencia,2020-11-23,,estimate based on partial data,7,12,16,0,2,5,9,15,40,,,,,,
Guainia,2020-10-17,,estimate,7,12,17,0,2,4,10,16,44,,,,,,
Guainia,2020-10-07,,estimate,7,12,17,0,2,5,9,16,44,,,,,,
San andres y providencia,2020-09-04,,estimate,7,12,17,0,2,5,10,16,43,,,,,,
Vichada,2020-10-14,,estimate,7,13,16,0,2,5,10,17,46,,,,,,
Vichada,2020-10-26,,estimate,7,13,16,0,2,5,11,17,44,,,,,,
Vichada,2020-10-06,,estimate,7,13,16,0,2,5,11,17,46,,,,,,
San andres y providencia,2020-11-24,,estimate based on partial data,7,13,16,0,3,5,10,17,41,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-29,,estimate,7,13,17,,,,,,,0,31,0,7,0,2
Vaupes,2020-10-04,,estimate,7,13,17,0,2,5,10,16,45,,,,,,
Amazonas,2020-10-21,,estimate,7,13,18,0,2,4,10,16,45,,,,,,
San andres y providencia,2020-11-25,,estimate based on partial data,7,13,19,0,2,5,10,16,44,,,,,,
Vaupes,2020-09-22,,estimate,7,14,19,0,2,5,10,18,52,,,,,,
Vaupes,2020-10-09,,estimate,7,14,20,0,2,5,10,18,48,,,,,,
Amazonas,2020-11-10,,estimate,7,14,20,0,2,5,10,18,49,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,7,14,21,,,,,,,0,36,0,7,0,1
Guainia,2020-09-11,,estimate,7,14,21,0,2,5,10,17,51,,,,,,
Vaupes,2020-09-30,,estimate,7,15,21,0,2,5,11,19,54,,,,,,
Amazonas,2020-10-31,,estimate,7,15,22,0,2,5,10,18,56,,,,,,
Amazonas,2020-11-26,,estimate based on partial data,7,16,27,0,2,5,10,19,61,,,,,,
Amazonas,2020-12-03,,forecast,7,50,379,0,2,4,11,23,140,,,,,,
Amazonas,2020-12-10,,forecast,7,1185,31778,0,1,4,12,32,525,,,,,,
Guaviare,2020-11-20,,estimate based on partial data,8,10,9,1,4,6,10,14,28,,,,,,
Guaviare,2020-11-22,,estimate based on partial data,8,10,9,1,4,6,10,14,28,,,,,,
Guaviare,2020-11-23,,estimate based on partial data,8,10,9,1,4,6,10,14,28,,,,,,
Guaviare,2020-11-14,,estimate,8,10,9,1,4,7,11,14,27,,,,,,
Choco,2020-09-16,,estimate,8,10,10,0,4,6,10,14,29,,,,,,
Arauca,2020-09-07,,estimate,8,10,10,1,4,6,10,14,28,,,,,,
Guaviare,2020-11-19,,estimate based on partial data,8,11,9,1,4,6,10,14,28,,,,,,
Arauca,2020-09-14,,estimate,8,11,10,1,4,6,10,15,31,,,,,,
Choco,2020-11-01,,estimate,8,11,11,0,4,6,10,15,32,,,,,,
Choco,2020-11-18,,estimate based on partial data,8,11,11,1,4,6,10,15,33,,,,,,
Choco,2020-11-04,,estimate,8,11,11,1,4,6,11,15,33,,,,,,
Choco,2020-10-30,,estimate,8,12,11,0,4,6,11,16,33,,,,,,
Vichada,2020-09-26,,estimate,8,13,15,0,2,5,11,17,42,,,,,,
San andres y providencia,2020-10-24,,estimate,8,13,15,0,3,5,11,17,40,,,,,,
Guainia,2020-10-12,,estimate,8,13,18,0,2,5,10,17,47,,,,,,
Vichada,2020-09-24,,estimate,8,13,18,0,2,5,11,18,46,,,,,,
San andres y providencia,2020-10-09,,estimate,8,14,17,0,3,6,11,18,46,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-25,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Guainia,2020-10-06,,estimate,8,14,18,0,2,5,11,18,47,,,,,,
Vichada,2020-10-04,,estimate,8,14,18,0,3,5,11,18,49,,,,,,
Vichada,2020-09-19,,estimate,8,14,18,0,3,6,11,19,51,,,,,,
Guainia,2020-10-08,,estimate,8,14,18,0,3,6,12,20,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-24,,estimate,8,15,18,,,,,,,0,35,0,8,0,2
Vaupes,2020-10-17,,estimate,8,15,20,0,2,5,12,20,55,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-03,,estimate,8,15,21,,,,,,,0,38,0,8,0,2
Vaupes,2020-09-27,,estimate,8,15,21,0,2,5,12,20,53,,,,,,
Vichada,2020-09-10,,estimate,8,16,22,0,3,6,12,19,56,,,,,,
Amazonas,2020-10-28,,estimate,8,16,23,0,2,5,12,22,60,,,,,,
Amazonas,2020-11-17,,estimate based on partial data,8,16,24,0,2,5,12,20,63,,,,,,
Amazonas,2020-11-07,,estimate,8,17,26,0,2,5,12,21,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,8,19,39,,,,,,,0,45,0,8,0,2
San andres y providencia,2020-11-30,,forecast,8,36,780,0,3,5,12,23,88,,,,,,
San andres y providencia,2020-12-02,,forecast,8,37,161,0,2,5,13,24,113,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,8,37,364,,,,,,,0,57,0,8,0,2
San andres y providencia,2020-12-06,,forecast,8,197,2738,0,2,5,14,29,264,,,,,,
San andres y providencia,2020-12-05,,forecast,8,229,8379,0,2,5,12,26,186,,,,,,
San andres y providencia,2020-12-10,,forecast,8,21046,1259379,0,2,5,13,32,471,,,,,,
Guaviare,2020-11-10,,estimate,9,11,10,1,5,7,11,16,30,,,,,,
Guaviare,2020-11-25,,estimate based on partial data,9,12,10,1,5,7,11,16,33,,,,,,
Arauca,2020-11-16,,estimate based on partial data,9,12,11,1,4,7,11,16,32,,,,,,
Arauca,2020-11-23,,estimate based on partial data,9,12,11,1,4,7,11,16,33,,,,,,
Choco,2020-09-18,,estimate,9,12,11,1,4,7,11,16,34,,,,,,
Arauca,2020-09-21,,estimate,9,12,11,1,5,7,12,17,34,,,,,,
Choco,2020-11-20,,estimate based on partial data,9,12,12,1,4,7,11,17,36,,,,,,
Choco,2020-09-13,,estimate,9,12,12,1,4,7,11,17,37,,,,,,
Choco,2020-09-09,,estimate,9,12,12,1,4,7,12,17,35,,,,,,
Choco,2020-11-11,,estimate,9,12,13,1,4,7,11,16,34,,,,,,
Choco,2020-11-15,,estimate,9,13,12,1,4,7,12,17,36,,,,,,
Choco,2020-09-19,,estimate,9,13,12,1,4,7,12,17,37,,,,,,
Choco,2020-11-21,,estimate based on partial data,9,13,13,1,4,7,12,18,37,,,,,,
San andres y providencia,2020-10-26,,estimate,9,14,17,0,3,6,12,19,47,,,,,,
Vichada,2020-09-29,,estimate,9,14,18,0,3,6,12,19,49,,,,,,
San andres y providencia,2020-10-27,,estimate,9,15,18,0,3,6,12,20,49,,,,,,
Vichada,2020-09-17,,estimate,9,15,21,0,3,6,12,20,55,,,,,,
Vichada,2020-10-07,,estimate,9,16,20,0,3,6,13,21,52,,,,,,
Vichada,2020-09-27,,estimate,9,16,20,0,3,7,13,22,54,,,,,,
Vichada,2020-09-12,,estimate,9,16,21,0,3,6,12,20,56,,,,,,
Vichada,2020-09-06,,estimate,9,16,21,0,3,6,12,21,54,,,,,,
Vichada,2020-10-19,,estimate,9,16,21,0,3,6,13,21,54,,,,,,
Vaupes,2020-10-02,,estimate,9,16,22,0,3,6,12,21,59,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,9,17,23,,,,,,,0,41,0,9,0,2
Vaupes,2020-09-15,,estimate,9,17,23,0,3,6,13,21,60,,,,,,
Vaupes,2020-09-23,,estimate,9,17,23,0,3,6,13,22,61,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,9,17,26,,,,,,,0,41,0,9,0,2
Vaupes,2020-09-20,,estimate,9,18,25,0,2,6,13,23,64,,,,,,
Vaupes,2020-09-08,,estimate,9,18,26,0,3,6,13,24,68,,,,,,
Amazonas,2020-11-24,,estimate based on partial data,9,21,37,0,3,6,14,25,82,,,,,,
San andres y providencia,2020-12-01,,forecast,9,29,113,0,3,6,14,24,96,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,9,75,1246,,,,,,,0,71,0,9,0,2
Guaviare,2020-11-16,,estimate based on partial data,10,12,11,1,5,8,12,16,33,,,,,,
Guaviare,2020-11-15,,estimate,10,13,10,1,5,8,12,17,33,,,,,,
Guaviare,2020-11-07,,estimate,10,13,11,1,5,8,12,17,33,,,,,,
Guaviare,2020-11-13,,estimate,10,13,11,1,5,8,12,17,34,,,,,,
Guaviare,2020-11-12,,estimate,10,13,11,1,5,8,13,18,34,,,,,,
Arauca,2020-11-09,,estimate,10,13,12,1,5,8,13,18,36,,,,,,
Choco,2020-10-31,,estimate,10,13,13,1,4,7,12,18,37,,,,,,
Choco,2020-11-08,,estimate,10,13,13,1,4,7,12,18,37,,,,,,
Arauca,2020-09-28,,estimate,10,14,12,1,5,8,13,19,38,,,,,,
Choco,2020-09-06,,estimate,10,14,14,1,4,7,13,18,40,,,,,,
Choco,2020-11-06,,estimate,10,14,14,1,4,8,13,19,41,,,,,,
San andres y providencia,2020-10-15,,estimate,10,16,19,0,3,7,14,22,54,,,,,,
Putumayo,2020-12-08,,forecast,10,16,27,1,5,8,13,19,44,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,10,17,21,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-30,,estimate,10,17,22,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-09-02,,estimate,10,17,22,,,,,,,0,43,0,10,0,2
Vichada,2020-09-22,,estimate,10,17,22,0,3,7,14,23,59,,,,,,
San andres y providencia,2020-10-21,,estimate,10,18,22,0,4,8,15,24,60,,,,,,
Guainia,2020-10-04,,estimate,10,18,24,0,3,7,14,23,63,,,,,,
Guainia,2020-10-10,,estimate,10,18,24,0,3,7,14,24,62,,,,,,
Guainia,2020-09-30,,estimate,10,18,24,0,3,7,15,24,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,10,18,25,,,,,,,0,44,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,10,18,25,,,,,,,0,45,0,10,0,2
Vichada,2020-09-08,,estimate,10,18,25,0,3,7,15,24,65,,,,,,
Vaupes,2020-10-10,,estimate,10,19,27,0,3,7,14,24,70,,,,,,
Vaupes,2020-09-25,,estimate,10,19,27,0,3,7,15,25,68,,,,,,
Vaupes,2020-09-16,,estimate,10,19,27,0,3,7,15,25,69,,,,,,
Amazonas,2020-11-14,,estimate,10,20,30,0,3,7,14,25,78,,,,,,
Vaupes,2020-09-13,,estimate,10,21,29,0,3,7,15,27,75,,,,,,
Amazonas,2020-11-04,,estimate,10,21,33,0,3,7,16,26,77,,,,,,
Arauca,2020-11-30,,forecast,10,24,87,1,5,8,14,22,73,,,,,,
Amazonas,2020-12-01,,forecast,10,41,136,0,2,6,16,32,154,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,10,90,2125,,,,,,,0,82,0,10,0,2
Amazonas,2020-12-08,,forecast,10,574,13742,0,2,5,17,43,494,,,,,,
Guaviare,2020-11-03,,estimate,11,13,11,1,6,8,13,18,35,,,,,,
Guaviare,2020-09-03,,estimate,11,14,11,1,6,9,14,19,37,,,,,,
Guaviare,2020-09-05,,estimate,11,14,12,2,6,9,14,19,38,,,,,,
Putumayo,2020-12-01,,forecast,11,14,13,2,6,9,14,19,37,,,,,,
Choco,2020-09-11,,estimate,11,14,14,1,5,8,13,19,41,,,,,,
Guaviare,2020-11-18,,estimate based on partial data,11,15,13,1,6,9,14,20,39,,,,,,
Choco,2020-09-04,,estimate,11,15,14,1,5,8,13,20,42,,,,,,
Choco,2020-11-13,,estimate,11,15,14,1,5,8,14,20,41,,,,,,
Putumayo,2020-12-03,,forecast,11,15,14,2,6,9,14,19,39,,,,,,
Choco,2020-09-12,,estimate,11,16,16,1,5,9,14,21,45,,,,,,
Putumayo,2020-12-06,,forecast,11,16,18,2,6,9,14,21,42,,,,,,
San andres y providencia,2020-10-17,,estimate,11,17,20,0,4,8,15,24,56,,,,,,
Putumayo,2020-12-10,,forecast,11,17,45,1,5,8,13,20,46,,,,,,
San andres y providencia,2020-10-18,,estimate,11,18,22,0,4,8,15,24,57,,,,,,
Vichada,2020-09-20,,estimate,11,18,23,0,4,7,15,24,64,,,,,,
San andres y providencia,2020-09-03,,estimate,11,19,24,0,4,8,15,24,66,,,,,,
San andres y providencia,2020-09-11,,estimate,11,19,24,0,4,8,15,26,65,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,11,19,25,,,,,,,0,47,0,11,0,3
Vichada,2020-09-30,,estimate,11,19,25,0,4,7,16,25,67,,,,,,
Vichada,2020-09-15,,estimate,11,19,26,0,3,7,15,24,65,,,,,,
Guainia,2020-10-05,,estimate,11,19,26,0,3,7,15,25,65,,,,,,
Guainia,2020-09-29,,estimate,11,20,28,0,3,7,15,26,68,,,,,,
Vaupes,2020-09-18,,estimate,11,22,30,0,3,7,17,29,81,,,,,,
Vaupes,2020-09-06,,estimate,11,22,32,0,3,7,16,28,81,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,11,22,36,,,,,,,0,53,0,11,0,2
Vaupes,2020-09-09,,estimate,11,22,36,0,3,7,16,27,80,,,,,,
Amazonas,2020-11-11,,estimate,11,25,40,0,3,7,17,29,95,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,11,26,60,,,,,,,0,58,0,11,0,3
San andres y providencia,2020-12-07,,forecast,11,1208,53598,0,3,7,17,40,419,,,,,,
San andres y providencia,2020-12-09,,forecast,11,2890,103223,0,3,7,17,44,565,,,,,,
Putumayo,2020-11-24,,estimate based on partial data,12,14,10,2,7,10,15,19,35,,,,,,
Putumayo,2020-11-26,,estimate based on partial data,12,15,11,3,7,10,15,19,35,,,,,,
Guaviare,2020-10-27,,estimate,12,15,12,2,6,9,14,20,39,,,,,,
Putumayo,2020-11-29,,forecast,12,15,12,2,7,10,14,20,38,,,,,,
Guaviare,2020-10-31,,estimate,12,15,13,1,6,9,15,20,39,,,,,,
Guaviare,2020-11-06,,estimate,12,15,13,2,6,9,15,21,40,,,,,,
Guaviare,2020-11-09,,estimate,12,15,13,2,6,10,15,21,39,,,,,,
Guaviare,2020-09-08,,estimate,12,16,14,2,6,9,15,21,42,,,,,,
Choco,2020-11-07,,estimate,12,16,15,1,5,9,14,21,45,,,,,,
Choco,2020-11-14,,estimate,12,16,15,1,5,9,15,22,44,,,,,,
Choco,2020-09-05,,estimate,12,17,16,1,6,9,15,22,48,,,,,,
San andres y providencia,2020-10-02,,estimate,12,19,24,0,4,8,16,25,65,,,,,,
Vichada,2020-10-12,,estimate,12,20,24,0,4,8,17,27,68,,,,,,
San andres y providencia,2020-10-19,,estimate,12,20,25,0,4,8,17,27,68,,,,,,
Vichada,2020-09-13,,estimate,12,20,26,0,4,8,16,27,68,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-05,,estimate,12,21,26,,,,,,,0,53,0,12,0,3
Guainia,2020-10-01,,estimate,12,21,27,0,4,8,16,27,72,,,,,,
Vichada,2020-09-23,,estimate,12,22,28,0,4,8,18,29,78,,,,,,
Vaupes,2020-10-03,,estimate,12,23,31,0,3,8,17,30,80,,,,,,
Vaupes,2020-09-04,,estimate,12,23,32,0,4,8,18,31,82,,,,,,
Amazonas,2020-11-21,,estimate based on partial data,12,25,40,0,3,8,17,31,86,,,,,,
Arauca,2020-12-07,,forecast,12,424,5679,1,5,8,18,37,451,,,,,,
San andres y providencia,2020-12-08,,forecast,12,3387,175402,0,3,7,19,45,481,,,,,,
Putumayo,2020-11-17,,estimate based on partial data,13,15,11,2,7,10,15,20,35,,,,,,
Putumayo,2020-11-19,,estimate based on partial data,13,15,11,3,7,11,15,21,35,,,,,,
Putumayo,2020-11-10,,estimate,13,15,11,3,7,11,16,21,36,,,,,,
Putumayo,2020-11-22,,estimate based on partial data,13,16,11,2,8,11,16,21,38,,,,,,
Guaviare,2020-11-08,,estimate,13,16,13,2,6,10,16,22,41,,,,,,
Guaviare,2020-11-05,,estimate,13,16,13,2,7,10,15,21,40,,,,,,
Guaviare,2020-09-04,,estimate,13,16,13,2,7,10,16,22,42,,,,,,
Arauca,2020-10-05,,estimate,13,16,14,1,6,10,16,23,44,,,,,,
Guaviare,2020-10-24,,estimate,13,16,14,2,7,10,16,22,42,,,,,,
Guaviare,2020-10-20,,estimate,13,17,14,2,7,11,17,23,44,,,,,,
Arauca,2020-11-02,,estimate,13,17,15,1,6,10,17,24,48,,,,,,
Arauca,2020-09-06,,estimate,13,17,16,1,6,10,16,23,48,,,,,,
San andres y providencia,2020-10-20,,estimate,13,21,25,0,5,9,17,28,68,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,13,22,29,,,,,,,0,53,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,13,22,29,,,,,,,0,54,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,13,23,28,,,,,,,0,57,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-01,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Guainia,2020-09-23,,estimate,13,23,30,0,4,9,19,31,81,,,,,,
Vaupes,2020-09-11,,estimate,13,25,35,0,4,9,20,34,94,,,,,,
Amazonas,2020-11-18,,estimate based on partial data,13,29,46,0,4,9,20,35,108,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,13,29,55,,,,,,,0,68,0,13,0,3
Amazonas,2020-11-28,,forecast,13,40,261,0,3,8,19,37,136,,,,,,
Amazonas,2020-12-05,,forecast,13,173,2174,0,3,8,22,50,346,,,,,,
Putumayo,2020-10-27,,estimate,14,16,11,3,8,11,16,21,37,,,,,,
Putumayo,2020-10-13,,estimate,14,16,11,3,8,11,16,21,38,,,,,,
Putumayo,2020-11-03,,estimate,14,16,11,3,8,11,16,22,38,,,,,,
Putumayo,2020-11-12,,estimate,14,16,11,3,8,11,16,22,38,,,,,,
Putumayo,2020-11-15,,estimate,14,16,11,3,8,11,16,22,38,,,,,,
Putumayo,2020-10-20,,estimate,14,16,11,3,8,12,16,21,38,,,,,,
