region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guainia,2020-10-14,,estimate,5,8,11,0,1,3,7,11,28,,,,,,
San andres y providencia,2020-11-07,,estimate,5,8,11,0,2,4,7,11,28,,,,,,
Vichada,2020-10-08,,estimate,5,9,11,0,2,3,7,12,30,,,,,,
Vichada,2020-10-21,,estimate,5,9,11,0,2,3,7,12,30,,,,,,
San andres y providencia,2020-10-23,,estimate,5,9,11,0,2,4,7,11,29,,,,,,
San andres y providencia,2020-11-09,,estimate,5,9,11,0,2,4,7,12,30,,,,,,
San andres y providencia,2020-11-16,,estimate,5,9,11,0,2,4,8,12,30,,,,,,
Guainia,2020-10-18,,estimate,5,9,12,0,1,3,7,11,31,,,,,,
Vichada,2020-11-09,,estimate,5,9,12,0,1,3,7,12,31,,,,,,
Vichada,2020-09-25,,estimate,5,9,12,0,2,3,7,11,31,,,,,,
San andres y providencia,2020-11-27,,estimate based on partial data,5,9,12,0,2,4,7,12,31,,,,,,
Guainia,2020-10-15,,estimate,5,9,12,0,2,4,8,13,33,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-27,,estimate,5,9,13,,,,,,,0,23,0,5,0,1
Vaupes,2020-10-01,,estimate,5,9,13,0,1,3,7,12,32,,,,,,
Amazonas,2020-11-15,,estimate,5,9,15,0,1,3,7,12,35,,,,,,
Choco,2020-12-07,,forecast,5,9,17,0,2,4,7,12,28,,,,,,
Choco,2020-12-08,,forecast,5,9,37,0,2,3,6,10,28,,,,,,
Vichada,2020-09-11,,estimate,5,10,13,0,2,3,7,13,34,,,,,,
Vichada,2020-09-18,,estimate,5,10,13,0,2,4,8,13,34,,,,,,
Vichada,2020-10-11,,estimate,5,10,13,0,2,4,8,13,35,,,,,,
Vaupes,2020-10-11,,estimate,5,10,14,0,1,3,7,13,37,,,,,,
Guainia,2020-10-09,,estimate,5,10,14,0,2,3,7,12,34,,,,,,
Vaupes,2020-10-13,,estimate,5,10,15,0,1,3,7,13,36,,,,,,
Amazonas,2020-11-05,,estimate,5,10,15,0,1,3,7,13,39,,,,,,
Amazonas,2020-10-27,,estimate,5,10,17,0,1,3,7,13,39,,,,,,
Vaupes,2020-10-16,,estimate,5,11,15,0,1,4,8,14,37,,,,,,
Vaupes,2020-10-14,,estimate,5,11,15,0,1,4,8,14,39,,,,,,
Vaupes,2020-09-24,,estimate,5,11,16,0,1,3,8,13,40,,,,,,
Amazonas,2020-10-24,,estimate,5,11,17,0,1,3,8,14,41,,,,,,
Amazonas,2020-11-03,,estimate,5,12,18,0,1,4,8,15,44,,,,,,
Choco,2020-12-10,,forecast,5,12,63,0,2,4,7,12,34,,,,,,
Choco,2020-12-14,,forecast,5,48,2073,0,2,3,7,12,38,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,5,739,43473,,,,,,,0,40,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,5,1037,56666,,,,,,,0,56,0,5,0,1
Guaviare,2020-12-01,,estimate based on partial data,6,8,7,0,3,5,7,10,21,,,,,,
Guaviare,2020-11-28,,estimate based on partial data,6,8,7,0,3,5,8,11,21,,,,,,
Choco,2020-10-18,,estimate,6,8,8,0,2,4,7,11,23,,,,,,
Choco,2020-11-09,,estimate,6,8,8,0,2,4,7,11,23,,,,,,
Choco,2020-11-23,,estimate based on partial data,6,8,8,0,2,4,8,11,25,,,,,,
Choco,2020-10-04,,estimate,6,8,8,0,3,4,7,11,23,,,,,,
Choco,2020-11-05,,estimate,6,8,8,0,3,4,7,11,24,,,,,,
Choco,2020-10-16,,estimate,6,8,8,0,3,4,8,12,24,,,,,,
Arauca,2020-11-30,,estimate based on partial data,6,8,8,0,3,5,7,11,24,,,,,,
Choco,2020-10-09,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Guaviare,2020-12-06,,forecast,6,8,8,0,3,5,8,11,24,,,,,,
Guaviare,2020-12-03,,forecast,6,8,8,0,3,5,8,12,23,,,,,,
Choco,2020-09-23,,estimate,6,8,8,0,3,5,8,12,24,,,,,,
Choco,2020-11-30,,estimate based on partial data,6,8,9,0,2,4,7,11,25,,,,,,
Guaviare,2020-12-11,,forecast,6,8,9,0,3,4,7,10,24,,,,,,
Guaviare,2020-12-04,,forecast,6,9,8,1,3,5,8,12,23,,,,,,
Choco,2020-11-16,,estimate,6,9,9,0,3,5,8,11,25,,,,,,
Choco,2020-09-27,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Guaviare,2020-12-07,,forecast,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-10-25,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-10-28,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-11-12,,estimate,6,9,9,0,3,5,8,12,27,,,,,,
San andres y providencia,2020-10-29,,estimate,6,9,10,0,2,4,7,12,28,,,,,,
San andres y providencia,2020-11-22,,estimate based on partial data,6,9,11,0,2,4,8,13,29,,,,,,
San andres y providencia,2020-10-31,,estimate,6,9,11,0,2,4,8,13,31,,,,,,
San andres y providencia,2020-11-11,,estimate,6,9,11,0,2,4,8,13,31,,,,,,
Choco,2020-12-03,,forecast,6,9,12,0,2,4,8,12,29,,,,,,
Guaviare,2020-12-14,,forecast,6,9,13,0,3,4,7,11,26,,,,,,
San andres y providencia,2020-11-02,,estimate,6,10,11,0,2,4,8,13,31,,,,,,
San andres y providencia,2020-11-04,,estimate,6,10,11,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-10,,estimate,6,10,11,0,2,4,8,13,33,,,,,,
Vichada,2020-10-10,,estimate,6,10,13,0,2,4,8,13,34,,,,,,
Vichada,2020-10-13,,estimate,6,10,13,0,2,4,8,13,35,,,,,,
Vichada,2020-11-02,,estimate,6,10,13,0,2,4,8,14,35,,,,,,
San andres y providencia,2020-11-18,,estimate,6,10,13,0,2,4,9,14,33,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-04,,estimate,6,10,14,,,,,,,0,26,0,6,0,1
San andres y providencia,2020-11-03,,estimate,6,11,12,0,2,5,9,14,36,,,,,,
Vichada,2020-10-01,,estimate,6,11,13,0,2,4,9,14,37,,,,,,
San andres y providencia,2020-10-25,,estimate,6,11,13,0,2,5,9,14,34,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-26,,estimate,6,11,14,,,,,,,0,26,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-23,,estimate,6,11,14,,,,,,,0,27,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,6,11,14,,,,,,,0,27,0,6,0,1
Guainia,2020-10-13,,estimate,6,11,14,0,2,4,8,14,36,,,,,,
Guainia,2020-10-12,,estimate,6,11,14,0,2,4,9,14,38,,,,,,
Vichada,2020-10-14,,estimate,6,11,14,0,2,4,9,15,37,,,,,,
San andres y providencia,2020-11-26,,estimate based on partial data,6,11,15,0,2,4,9,14,38,,,,,,
Guainia,2020-10-17,,estimate,6,11,15,0,2,4,9,15,39,,,,,,
Amazonas,2020-11-19,,estimate,6,11,17,0,2,4,8,15,44,,,,,,
Vaupes,2020-10-24,,estimate,6,12,15,0,2,4,9,16,41,,,,,,
Vaupes,2020-10-04,,estimate,6,12,16,0,2,4,9,16,42,,,,,,
Amazonas,2020-11-12,,estimate,6,12,17,0,1,4,9,15,43,,,,,,
Vaupes,2020-09-17,,estimate,6,12,17,0,1,4,9,15,43,,,,,,
Amazonas,2020-10-21,,estimate,6,12,17,0,1,4,9,16,45,,,,,,
Vaupes,2020-09-10,,estimate,6,12,17,0,2,4,9,15,43,,,,,,
Vaupes,2020-10-06,,estimate,6,12,17,0,2,4,9,16,45,,,,,,
Amazonas,2020-11-24,,estimate based on partial data,6,13,22,0,2,4,9,16,51,,,,,,
Amazonas,2020-11-28,,estimate based on partial data,6,14,26,0,1,4,9,16,58,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,6,15,47,,,,,,,0,33,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,6,24,136,,,,,,,0,43,0,6,0,1
Arauca,2020-12-13,,forecast,6,26,606,0,3,4,8,14,45,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,6,71,1360,,,,,,,0,49,0,6,0,1
Guaviare,2020-11-24,,estimate based on partial data,7,9,8,1,4,5,9,12,24,,,,,,
Guaviare,2020-11-21,,estimate based on partial data,7,9,8,1,4,6,9,13,24,,,,,,
Guaviare,2020-11-26,,estimate based on partial data,7,9,8,1,4,6,9,13,25,,,,,,
Choco,2020-11-26,,estimate based on partial data,7,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-10-02,,estimate,7,9,9,0,3,5,8,12,27,,,,,,
Choco,2020-11-19,,estimate,7,9,9,0,3,5,9,12,26,,,,,,
Choco,2020-10-10,,estimate,7,9,9,0,3,5,9,13,27,,,,,,
Choco,2020-10-17,,estimate,7,9,9,0,3,5,9,13,27,,,,,,
Choco,2020-10-23,,estimate,7,9,9,0,3,5,9,13,27,,,,,,
Guaviare,2020-11-30,,estimate based on partial data,7,9,9,1,3,5,9,13,27,,,,,,
Guaviare,2020-11-29,,estimate based on partial data,7,9,9,1,4,6,9,13,24,,,,,,
Choco,2020-09-09,,estimate,7,10,9,0,3,6,9,14,28,,,,,,
Arauca,2020-11-23,,estimate based on partial data,7,10,9,1,4,6,9,13,26,,,,,,
Guaviare,2020-11-27,,estimate based on partial data,7,10,9,1,4,6,9,13,27,,,,,,
Choco,2020-09-20,,estimate,7,10,10,0,3,5,9,13,29,,,,,,
Choco,2020-10-03,,estimate,7,10,10,0,3,5,9,14,29,,,,,,
Choco,2020-09-16,,estimate,7,10,10,0,3,6,9,14,29,,,,,,
Choco,2020-09-25,,estimate,7,10,10,0,3,6,10,14,30,,,,,,
San andres y providencia,2020-11-17,,estimate,7,11,12,0,2,5,9,15,35,,,,,,
Guaviare,2020-12-09,,forecast,7,11,12,1,4,6,9,14,30,,,,,,
San andres y providencia,2020-11-21,,estimate based on partial data,7,11,13,0,2,5,9,14,35,,,,,,
San andres y providencia,2020-10-22,,estimate,7,12,14,0,3,5,10,16,38,,,,,,
San andres y providencia,2020-11-23,,estimate based on partial data,7,12,14,0,3,5,10,16,39,,,,,,
Vichada,2020-09-10,,estimate,7,12,15,0,2,4,9,16,42,,,,,,
Vichada,2020-09-24,,estimate,7,12,15,0,2,5,10,16,40,,,,,,
Vichada,2020-10-03,,estimate,7,12,15,0,2,5,10,16,41,,,,,,
Vichada,2020-10-04,,estimate,7,12,15,0,2,5,10,16,41,,,,,,
Vichada,2020-09-08,,estimate,7,12,15,0,2,5,10,16,43,,,,,,
Vichada,2020-10-06,,estimate,7,12,16,0,2,4,9,16,42,,,,,,
Vichada,2020-10-26,,estimate,7,12,16,0,2,5,10,16,42,,,,,,
Guainia,2020-10-07,,estimate,7,13,16,0,2,5,10,17,45,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-29,,estimate,7,13,17,,,,,,,0,31,0,7,0,2
Guainia,2020-10-11,,estimate,7,13,17,0,2,5,11,17,42,,,,,,
Vichada,2020-09-17,,estimate,7,13,17,0,2,5,11,18,47,,,,,,
Guainia,2020-10-02,,estimate,7,13,18,0,2,5,10,18,46,,,,,,
Vaupes,2020-10-07,,estimate,7,13,19,0,2,4,10,17,49,,,,,,
Vaupes,2020-10-09,,estimate,7,13,19,0,2,4,10,18,48,,,,,,
Vaupes,2020-09-29,,estimate,7,14,20,0,2,5,10,19,52,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,7,14,21,,,,,,,0,36,0,7,0,1
Amazonas,2020-11-10,,estimate,7,14,21,0,2,4,10,18,54,,,,,,
Amazonas,2020-11-17,,estimate,7,14,21,0,2,4,10,19,55,,,,,,
Amazonas,2020-10-31,,estimate,7,15,23,0,2,4,11,19,55,,,,,,
Amazonas,2020-12-02,,forecast,7,20,43,0,2,4,11,20,84,,,,,,
Arauca,2020-12-15,,forecast,7,33,552,0,3,5,10,17,59,,,,,,
Guaviare,2020-11-17,,estimate,8,10,9,1,4,6,10,14,27,,,,,,
Choco,2020-11-04,,estimate,8,10,10,0,3,6,10,14,30,,,,,,
Guaviare,2020-11-14,,estimate,8,11,9,1,4,7,10,14,28,,,,,,
Guaviare,2020-11-22,,estimate based on partial data,8,11,9,1,4,7,10,15,29,,,,,,
Choco,2020-11-01,,estimate,8,11,11,0,3,6,10,14,30,,,,,,
Choco,2020-10-24,,estimate,8,11,11,0,3,6,10,15,31,,,,,,
Choco,2020-09-13,,estimate,8,11,11,0,4,6,11,15,32,,,,,,
Choco,2020-09-26,,estimate,8,11,11,1,4,6,10,15,33,,,,,,
Choco,2020-11-11,,estimate,8,11,11,1,4,6,10,15,33,,,,,,
Choco,2020-10-30,,estimate,8,11,11,1,4,6,11,16,33,,,,,,
San andres y providencia,2020-10-28,,estimate,8,11,13,0,3,5,10,16,35,,,,,,
Choco,2020-12-02,,forecast,8,12,14,1,4,6,11,16,36,,,,,,
Arauca,2020-12-06,,forecast,8,12,17,1,3,6,10,15,40,,,,,,
San andres y providencia,2020-10-16,,estimate,8,13,15,0,3,5,10,17,42,,,,,,
San andres y providencia,2020-10-26,,estimate,8,13,15,0,3,5,11,17,41,,,,,,
San andres y providencia,2020-10-24,,estimate,8,13,16,0,3,6,11,17,42,,,,,,
Vichada,2020-10-07,,estimate,8,13,17,0,2,5,11,18,44,,,,,,
Vichada,2020-09-27,,estimate,8,13,17,0,2,5,11,18,48,,,,,,
Vichada,2020-09-26,,estimate,8,14,17,0,2,5,11,19,46,,,,,,
San andres y providencia,2020-10-27,,estimate,8,14,17,0,3,6,11,18,45,,,,,,
San andres y providencia,2020-11-25,,estimate based on partial data,8,14,17,0,3,6,11,18,46,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-25,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Vaupes,2020-09-27,,estimate,8,14,19,0,2,5,11,18,51,,,,,,
Guainia,2020-10-08,,estimate,8,14,19,0,3,5,11,19,50,,,,,,
San andres y providencia,2020-11-29,,estimate based on partial data,8,14,20,0,3,6,11,18,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-24,,estimate,8,15,18,,,,,,,0,35,0,8,0,2
Vichada,2020-09-29,,estimate,8,15,19,0,3,6,11,19,52,,,,,,
Vaupes,2020-10-17,,estimate,8,15,20,0,2,6,12,20,55,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-03,,estimate,8,15,21,,,,,,,0,38,0,8,0,2
Arauca,2020-12-09,,forecast,8,15,28,1,3,6,11,17,47,,,,,,
Choco,2020-12-09,,forecast,8,15,63,0,3,5,10,16,44,,,,,,
Vaupes,2020-09-30,,estimate,8,16,22,0,2,5,12,20,57,,,,,,
Guainia,2020-10-06,,estimate,8,16,22,0,3,6,12,20,58,,,,,,
Vaupes,2020-10-02,,estimate,8,16,23,0,2,5,11,21,57,,,,,,
Vaupes,2020-09-08,,estimate,8,16,23,0,2,5,12,21,59,,,,,,
Vaupes,2020-09-22,,estimate,8,17,23,0,2,5,13,21,60,,,,,,
Vaupes,2020-09-20,,estimate,8,17,24,0,2,5,12,21,60,,,,,,
Amazonas,2020-11-21,,estimate based on partial data,8,17,25,0,2,5,12,22,64,,,,,,
Amazonas,2020-11-07,,estimate,8,17,26,0,2,5,12,22,64,,,,,,
San andres y providencia,2020-12-04,,forecast,8,17,35,0,3,6,12,20,60,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,8,19,39,,,,,,,0,45,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,8,37,364,,,,,,,0,57,0,8,0,2
Choco,2020-12-13,,forecast,8,59,2391,0,3,5,10,18,55,,,,,,
Guaviare,2020-11-23,,estimate based on partial data,9,11,9,1,5,7,11,16,29,,,,,,
Guaviare,2020-11-19,,estimate,9,11,10,1,4,7,11,15,29,,,,,,
Guaviare,2020-12-02,,forecast,9,11,10,1,4,7,11,15,31,,,,,,
Guaviare,2020-11-20,,estimate,9,11,10,1,5,7,11,16,31,,,,,,
Arauca,2020-11-16,,estimate,9,12,10,1,5,7,11,16,32,,,,,,
Choco,2020-11-08,,estimate,9,12,12,0,4,7,11,17,35,,,,,,
Choco,2020-09-18,,estimate,9,12,12,1,4,7,11,16,34,,,,,,
Choco,2020-11-25,,estimate based on partial data,9,12,13,0,4,6,11,16,34,,,,,,
Choco,2020-10-31,,estimate,9,13,12,1,4,7,12,17,36,,,,,,
Choco,2020-11-18,,estimate,9,13,13,1,4,7,11,17,38,,,,,,
Choco,2020-11-29,,estimate based on partial data,9,13,13,1,4,7,12,17,38,,,,,,
Choco,2020-09-11,,estimate,9,13,13,1,4,7,12,17,39,,,,,,
Choco,2020-09-19,,estimate,9,13,13,1,4,7,12,18,36,,,,,,
Choco,2020-11-15,,estimate,9,13,13,1,4,7,12,18,38,,,,,,
San andres y providencia,2020-11-24,,estimate based on partial data,9,14,17,0,3,6,12,19,45,,,,,,
Choco,2020-12-06,,forecast,9,14,21,0,4,6,12,17,42,,,,,,
Vichada,2020-10-19,,estimate,9,15,19,0,3,6,13,20,52,,,,,,
San andres y providencia,2020-10-18,,estimate,9,15,19,0,3,7,13,21,50,,,,,,
San andres y providencia,2020-11-28,,estimate based on partial data,9,15,20,0,3,6,12,20,52,,,,,,
Vichada,2020-09-12,,estimate,9,15,20,0,3,6,12,20,52,,,,,,
Vichada,2020-09-20,,estimate,9,15,20,0,3,6,13,20,52,,,,,,
Vichada,2020-09-19,,estimate,9,16,19,0,3,7,13,21,54,,,,,,
Guainia,2020-10-05,,estimate,9,16,20,0,3,6,12,21,55,,,,,,
Vichada,2020-09-30,,estimate,9,16,20,0,3,6,12,21,55,,,,,,
Vichada,2020-09-09,,estimate,9,16,22,0,3,6,13,21,54,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,9,17,23,,,,,,,0,41,0,9,0,2
Guainia,2020-09-09,,estimate,9,17,23,0,3,6,13,22,61,,,,,,
Guainia,2020-09-25,,estimate,9,17,24,0,3,6,13,22,59,,,,,,
Vaupes,2020-09-13,,estimate,9,17,24,0,3,6,13,23,67,,,,,,
Guainia,2020-10-10,,estimate,9,17,24,0,3,7,13,22,62,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,9,17,26,,,,,,,0,41,0,9,0,2
Amazonas,2020-10-28,,estimate,9,18,27,0,2,6,13,24,64,,,,,,
Guainia,2020-09-11,,estimate,9,18,27,0,3,6,13,23,65,,,,,,
Vaupes,2020-09-15,,estimate,9,19,27,0,3,6,14,24,68,,,,,,
Vaupes,2020-09-23,,estimate,9,19,27,0,3,6,14,24,69,,,,,,
Amazonas,2020-11-14,,estimate,9,19,28,0,3,6,13,23,69,,,,,,
San andres y providencia,2020-12-03,,forecast,9,21,54,0,3,6,13,24,76,,,,,,
Choco,2020-12-11,,forecast,9,25,216,0,3,7,12,20,61,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,9,75,1246,,,,,,,0,71,0,9,0,2
Guaviare,2020-11-07,,estimate,10,12,10,1,5,7,12,16,31,,,,,,
Guaviare,2020-11-10,,estimate,10,12,10,1,5,8,12,17,32,,,,,,
Guaviare,2020-11-15,,estimate,10,13,11,1,5,8,12,17,33,,,,,,
Guaviare,2020-11-12,,estimate,10,13,11,1,5,8,13,18,34,,,,,,
Guaviare,2020-11-16,,estimate,10,13,11,1,5,8,13,18,34,,,,,,
Guaviare,2020-11-25,,estimate based on partial data,10,13,11,1,5,8,13,18,34,,,,,,
Guaviare,2020-11-13,,estimate,10,13,11,1,5,8,13,18,35,,,,,,
Arauca,2020-09-14,,estimate,10,13,12,1,5,8,13,18,35,,,,,,
Choco,2020-11-22,,estimate based on partial data,10,13,13,1,4,7,12,18,39,,,,,,
Choco,2020-11-06,,estimate,10,14,13,1,4,8,12,18,39,,,,,,
Arauca,2020-12-02,,forecast,10,15,16,1,5,8,13,20,43,,,,,,
Choco,2020-12-04,,forecast,10,15,18,1,4,7,13,19,47,,,,,,
San andres y providencia,2020-10-15,,estimate,10,16,19,0,4,7,14,22,54,,,,,,
San andres y providencia,2020-10-21,,estimate,10,16,20,0,4,7,14,22,53,,,,,,
Vichada,2020-09-13,,estimate,10,16,21,0,3,7,13,21,56,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,10,17,21,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-30,,estimate,10,17,22,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-09-02,,estimate,10,17,22,,,,,,,0,43,0,10,0,2
Vichada,2020-09-22,,estimate,10,17,23,0,3,7,13,22,58,,,,,,
Arauca,2020-12-08,,forecast,10,17,29,1,5,8,13,20,49,,,,,,
Vichada,2020-09-15,,estimate,10,18,22,0,3,7,14,23,60,,,,,,
Guainia,2020-09-30,,estimate,10,18,23,0,3,7,14,23,61,,,,,,
Guainia,2020-09-08,,estimate,10,18,23,0,3,7,15,24,64,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,10,18,25,,,,,,,0,44,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,10,18,25,,,,,,,0,45,0,10,0,2
Vaupes,2020-09-25,,estimate,10,19,25,0,3,6,14,25,69,,,,,,
Vichada,2020-09-23,,estimate,10,19,25,0,3,7,15,24,63,,,,,,
Vaupes,2020-10-10,,estimate,10,19,27,0,3,7,14,24,72,,,,,,
Vaupes,2020-09-16,,estimate,10,19,27,0,3,7,14,25,71,,,,,,
Vaupes,2020-09-09,,estimate,10,20,28,0,3,7,14,25,71,,,,,,
Vaupes,2020-09-18,,estimate,10,21,29,0,3,7,15,27,73,,,,,,
Amazonas,2020-11-25,,estimate based on partial data,10,22,35,0,3,6,14,26,87,,,,,,
Arauca,2020-12-11,,forecast,10,25,186,1,4,8,14,22,69,,,,,,
Choco,2020-12-12,,forecast,10,28,278,0,4,7,14,23,70,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,10,90,2125,,,,,,,0,82,0,10,0,2
Arauca,2020-09-21,,estimate,11,13,11,1,5,8,13,18,36,,,,,,
Guaviare,2020-11-03,,estimate,11,14,12,1,6,9,14,19,36,,,,,,
Guaviare,2020-10-31,,estimate,11,14,12,1,6,9,14,19,37,,,,,,
Arauca,2020-11-29,,estimate based on partial data,11,14,13,1,5,8,13,19,39,,,,,,
Choco,2020-09-12,,estimate,11,14,14,1,5,8,13,19,42,,,,,,
Choco,2020-11-07,,estimate,11,15,14,1,5,8,14,20,43,,,,,,
Choco,2020-11-13,,estimate,11,15,14,1,5,8,14,20,43,,,,,,
Choco,2020-11-27,,estimate based on partial data,11,15,15,1,5,8,14,20,42,,,,,,
Choco,2020-11-20,,estimate,11,16,16,1,5,8,14,21,46,,,,,,
San andres y providencia,2020-10-19,,estimate,11,17,20,0,4,8,14,23,56,,,,,,
Choco,2020-12-05,,forecast,11,17,23,1,5,8,14,21,53,,,,,,
San andres y providencia,2020-10-09,,estimate,11,18,21,0,4,8,15,24,56,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,11,19,25,,,,,,,0,47,0,11,0,3
Guainia,2020-10-04,,estimate,11,19,25,0,3,7,15,25,65,,,,,,
San andres y providencia,2020-11-30,,estimate based on partial data,11,19,25,0,4,8,15,24,65,,,,,,
Vichada,2020-09-16,,estimate,11,20,28,0,4,8,16,27,66,,,,,,
Guainia,2020-09-18,,estimate,11,21,29,0,3,7,16,27,72,,,,,,
Amazonas,2020-11-04,,estimate,11,22,35,0,3,7,16,27,83,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,11,22,36,,,,,,,0,53,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,11,26,60,,,,,,,0,58,0,11,0,3
Guaviare,2020-11-18,,estimate,12,15,12,2,6,10,15,20,37,,,,,,
Guaviare,2020-11-08,,estimate,12,15,12,2,6,10,15,20,38,,,,,,
Guaviare,2020-11-06,,estimate,12,15,13,1,6,9,15,21,39,,,,,,
Guaviare,2020-11-05,,estimate,12,15,13,2,6,9,15,20,40,,,,,,
Arauca,2020-11-09,,estimate,12,15,13,2,6,9,15,21,41,,,,,,
Guaviare,2020-11-09,,estimate,12,15,13,2,6,10,15,21,40,,,,,,
Guaviare,2020-10-24,,estimate,12,15,13,2,6,10,15,21,41,,,,,,
Arauca,2020-09-28,,estimate,12,16,14,1,6,9,15,21,43,,,,,,
Choco,2020-11-14,,estimate,12,16,15,1,5,9,15,22,44,,,,,,
Choco,2020-11-21,,estimate based on partial data,12,16,15,1,6,9,16,22,45,,,,,,
Choco,2020-11-28,,estimate based on partial data,12,17,17,1,6,9,15,22,49,,,,,,
San andres y providencia,2020-10-17,,estimate,12,19,22,0,4,9,16,25,61,,,,,,
San andres y providencia,2020-10-20,,estimate,12,19,22,0,4,9,16,26,64,,,,,,
Vichada,2020-10-12,,estimate,12,19,23,0,4,8,16,26,64,,,,,,
Guainia,2020-10-01,,estimate,12,20,24,0,4,8,16,27,66,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-05,,estimate,12,21,26,,,,,,,0,53,0,12,0,3
Guainia,2020-09-28,,estimate,12,22,28,0,4,9,17,28,76,,,,,,
Guainia,2020-09-23,,estimate,12,22,28,0,4,9,17,29,76,,,,,,
Vaupes,2020-09-11,,estimate,12,22,30,0,3,8,17,28,82,,,,,,
San andres y providencia,2020-12-01,,estimate based on partial data,12,22,31,0,4,9,17,28,76,,,,,,
Vaupes,2020-10-03,,estimate,12,23,33,0,3,8,17,30,82,,,,,,
Amazonas,2020-11-11,,estimate,12,25,40,0,3,8,17,30,96,,,,,,
Amazonas,2020-11-18,,estimate,12,26,41,0,3,8,18,31,97,,,,,,
Arauca,2020-12-12,,forecast,12,32,194,1,5,9,16,26,92,,,,,,
San andres y providencia,2020-12-06,,forecast,12,35,136,0,4,8,18,32,117,,,,,,
San andres y providencia,2020-12-11,,forecast,12,211,8266,0,4,8,18,37,207,,,,,,
Putumayo,2020-11-01,,estimate,13,15,10,3,8,11,15,20,34,,,,,,
Putumayo,2020-10-18,,estimate,13,15,10,3,8,11,16,20,35,,,,,,
Putumayo,2020-10-25,,estimate,13,15,10,3,8,11,16,20,35,,,,,,
Putumayo,2020-11-15,,estimate,13,15,10,3,8,11,16,21,35,,,,,,
Putumayo,2020-11-08,,estimate,13,15,11,3,8,11,16,21,35,,,,,,
Putumayo,2020-11-22,,estimate based on partial data,13,16,11,3,8,11,16,21,36,,,,,,
Guaviare,2020-10-27,,estimate,13,16,13,2,7,11,16,22,41,,,,,,
Guaviare,2020-11-01,,estimate,13,17,14,2,7,10,16,22,43,,,,,,
Guaviare,2020-09-08,,estimate,13,17,14,2,7,11,17,23,44,,,,,,
Arauca,2020-11-22,,estimate based on partial data,13,17,15,2,7,10,16,22,43,,,,,,
Arauca,2020-11-25,,estimate based on partial data,13,18,15,2,7,11,17,24,47,,,,,,
Arauca,2020-12-01,,estimate based on partial data,13,18,16,1,7,11,17,24,48,,,,,,
Arauca,2020-12-04,,forecast,13,20,23,1,7,10,17,25,58,,,,,,
San andres y providencia,2020-10-11,,estimate,13,21,23,0,5,10,18,28,67,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,13,22,29,,,,,,,0,53,0,13,0,3
