region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vichada,2020-09-03,,estimate,5,9,13,0,1,3,7,12,32,,,,,,
Guainia,2020-09-25,,estimate,5,9,13,0,1,3,7,12,33,,,,,,
Guainia,2020-10-19,,estimate,5,9,13,0,1,3,8,13,34,,,,,,
Amazonas,2020-10-27,,estimate,5,9,14,0,1,3,7,12,36,,,,,,
Vaupes,2020-09-17,,estimate,5,10,14,0,1,3,7,12,35,,,,,,
Guainia,2020-10-15,,estimate,5,10,14,0,1,3,8,13,38,,,,,,
Amazonas,2020-11-12,,estimate,5,10,14,0,1,3,8,13,39,,,,,,
Vaupes,2020-10-06,,estimate,5,10,14,0,1,4,8,13,37,,,,,,
Vichada,2020-09-05,,estimate,5,10,14,0,2,3,7,13,36,,,,,,
Amazonas,2020-11-20,,estimate based on partial data,5,10,16,0,1,3,7,13,37,,,,,,
Amazonas,2020-11-15,,estimate based on partial data,5,10,16,0,1,3,8,13,38,,,,,,
San andres y providencia,2020-11-26,,forecast,5,10,20,0,1,3,7,11,34,,,,,,
Guainia,2020-09-04,,estimate,5,11,16,0,1,3,8,13,39,,,,,,
Amazonas,2020-11-03,,estimate,5,11,17,0,1,3,8,14,42,,,,,,
Choco,2020-12-04,,forecast,5,11,29,0,2,3,7,12,41,,,,,,
Choco,2020-12-05,,forecast,5,12,25,0,2,3,7,13,45,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,5,739,43473,,,,,,,0,40,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,5,1037,56666,,,,,,,0,56,0,5,0,1
Choco,2020-09-08,,estimate,6,8,8,0,2,4,7,11,22,,,,,,
Choco,2020-09-27,,estimate,6,8,8,0,2,4,7,11,22,,,,,,
Choco,2020-10-16,,estimate,6,8,8,0,2,4,7,11,22,,,,,,
Choco,2020-10-10,,estimate,6,8,8,0,2,4,7,11,23,,,,,,
Choco,2020-10-02,,estimate,6,8,8,0,3,4,8,11,22,,,,,,
Choco,2020-10-29,,estimate,6,8,8,0,3,4,8,11,22,,,,,,
Choco,2020-09-23,,estimate,6,8,8,0,3,5,8,11,23,,,,,,
Choco,2020-09-17,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Guaviare,2020-11-24,,estimate based on partial data,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-10-03,,estimate,6,8,8,0,3,5,8,12,24,,,,,,
Choco,2020-10-28,,estimate,6,8,8,0,3,5,8,12,24,,,,,,
Choco,2020-11-09,,estimate,6,9,8,0,3,5,8,12,24,,,,,,
Choco,2020-11-16,,estimate based on partial data,6,9,8,0,3,5,8,12,26,,,,,,
Choco,2020-09-07,,estimate,6,9,9,0,3,4,8,12,26,,,,,,
Choco,2020-10-25,,estimate,6,9,9,0,3,5,8,11,24,,,,,,
Choco,2020-10-17,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
Choco,2020-09-03,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Guaviare,2020-12-06,,forecast,6,9,10,0,2,4,7,11,27,,,,,,
Guaviare,2020-12-04,,forecast,6,9,10,0,3,4,7,11,26,,,,,,
Guaviare,2020-12-03,,forecast,6,9,10,0,3,5,8,11,28,,,,,,
Choco,2020-11-25,,estimate based on partial data,6,9,11,0,3,5,8,12,30,,,,,,
San andres y providencia,2020-10-16,,estimate,6,10,12,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-04,,estimate,6,10,12,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-09,,estimate,6,10,12,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-17,,estimate based on partial data,6,10,12,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-01,,estimate,6,10,12,0,2,4,8,13,34,,,,,,
San andres y providencia,2020-11-10,,estimate,6,10,13,0,2,4,8,13,33,,,,,,
Vichada,2020-10-21,,estimate,6,10,13,0,2,4,8,14,36,,,,,,
Vichada,2020-11-02,,estimate,6,10,13,0,2,4,8,14,36,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-04,,estimate,6,10,14,,,,,,,0,26,0,6,0,1
Vichada,2020-10-18,,estimate,6,10,14,0,2,4,8,13,34,,,,,,
Guaviare,2020-12-09,,forecast,6,10,15,0,3,5,8,13,33,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-26,,estimate,6,11,14,,,,,,,0,26,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-23,,estimate,6,11,14,,,,,,,0,27,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,6,11,14,,,,,,,0,27,0,6,0,1
Guainia,2020-10-13,,estimate,6,11,14,0,2,4,8,14,38,,,,,,
Vichada,2020-10-03,,estimate,6,11,14,0,2,4,9,15,37,,,,,,
Vaupes,2020-10-14,,estimate,6,11,15,0,2,4,8,14,39,,,,,,
Guainia,2020-09-18,,estimate,6,11,15,0,2,4,8,14,41,,,,,,
San andres y providencia,2020-09-04,,estimate,6,11,15,0,2,4,9,15,39,,,,,,
Vichada,2020-10-13,,estimate,6,11,15,0,2,4,9,15,39,,,,,,
Vichada,2020-10-01,,estimate,6,11,16,0,2,4,9,15,38,,,,,,
Vaupes,2020-10-16,,estimate,6,11,16,0,2,4,9,15,39,,,,,,
Amazonas,2020-10-24,,estimate,6,11,17,0,1,4,8,15,42,,,,,,
Guainia,2020-09-11,,estimate,6,11,17,0,2,4,8,14,40,,,,,,
Vaupes,2020-09-10,,estimate,6,11,17,0,2,4,8,14,42,,,,,,
Vaupes,2020-09-03,,estimate,6,11,17,0,2,4,9,15,40,,,,,,
Vaupes,2020-10-11,,estimate,6,12,16,0,2,4,9,15,42,,,,,,
Vichada,2020-09-10,,estimate,6,12,18,0,2,4,9,15,44,,,,,,
Vaupes,2020-09-29,,estimate,6,12,18,0,2,4,9,16,45,,,,,,
Vaupes,2020-10-07,,estimate,6,13,18,0,2,4,10,17,48,,,,,,
Amazonas,2020-10-21,,estimate,6,13,19,0,2,4,10,16,46,,,,,,
Amazonas,2020-11-19,,estimate based on partial data,6,13,20,0,2,4,9,16,47,,,,,,
Amazonas,2020-11-22,,estimate based on partial data,6,14,22,0,2,4,9,17,51,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,6,15,47,,,,,,,0,33,0,6,0,1
San andres y providencia,2020-11-28,,forecast,6,16,46,0,2,4,9,16,57,,,,,,
Amazonas,2020-11-27,,forecast,6,18,49,0,1,4,9,17,68,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,6,24,136,,,,,,,0,43,0,6,0,1
San andres y providencia,2020-12-03,,forecast,6,71,869,0,2,4,9,19,134,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,6,71,1360,,,,,,,0,49,0,6,0,1
Amazonas,2020-12-04,,forecast,6,1169,59931,0,1,4,10,23,216,,,,,,
Guaviare,2020-11-21,,estimate based on partial data,7,9,8,1,3,5,8,12,24,,,,,,
Choco,2020-09-02,,estimate,7,9,9,0,3,5,9,12,25,,,,,,
Choco,2020-10-23,,estimate,7,9,9,0,3,5,9,12,26,,,,,,
Choco,2020-09-25,,estimate,7,9,9,0,3,5,9,13,26,,,,,,
Choco,2020-09-20,,estimate,7,9,9,0,3,5,9,13,27,,,,,,
Guaviare,2020-11-27,,forecast,7,9,9,1,3,5,8,12,25,,,,,,
Guaviare,2020-11-30,,forecast,7,9,9,1,3,5,9,12,26,,,,,,
Choco,2020-09-16,,estimate,7,10,9,0,3,6,9,13,27,,,,,,
Choco,2020-09-26,,estimate,7,10,9,0,3,6,9,13,29,,,,,,
Guaviare,2020-11-26,,forecast,7,10,9,1,4,6,9,13,27,,,,,,
Guaviare,2020-11-17,,estimate based on partial data,7,10,9,1,4,6,9,13,28,,,,,,
Choco,2020-11-05,,estimate,7,10,10,0,3,5,9,13,29,,,,,,
Choco,2020-11-19,,estimate based on partial data,7,10,10,0,3,5,9,13,29,,,,,,
Choco,2020-09-10,,estimate,7,10,10,0,3,6,10,14,29,,,,,,
Guaviare,2020-11-29,,forecast,7,10,10,1,3,5,9,13,27,,,,,,
San andres y providencia,2020-10-22,,estimate,7,11,14,0,2,5,9,15,37,,,,,,
San andres y providencia,2020-11-02,,estimate,7,11,14,0,2,5,9,15,38,,,,,,
Choco,2020-11-27,,forecast,7,11,15,0,3,5,9,15,35,,,,,,
Vichada,2020-09-12,,estimate,7,12,15,0,2,4,10,16,41,,,,,,
Vichada,2020-09-26,,estimate,7,12,15,0,2,5,9,16,41,,,,,,
San andres y providencia,2020-11-03,,estimate,7,12,15,0,2,5,10,15,40,,,,,,
Vichada,2020-10-11,,estimate,7,12,15,0,2,5,10,16,40,,,,,,
Choco,2020-11-28,,forecast,7,12,15,0,3,5,10,16,39,,,,,,
Vichada,2020-09-24,,estimate,7,12,16,0,2,5,10,16,43,,,,,,
Guainia,2020-10-17,,estimate,7,12,16,0,2,5,10,17,44,,,,,,
Guainia,2020-10-07,,estimate,7,12,17,0,2,4,10,17,43,,,,,,
San andres y providencia,2020-11-23,,estimate based on partial data,7,12,17,0,2,5,9,16,42,,,,,,
San andres y providencia,2020-10-28,,estimate,7,13,16,0,3,5,11,17,42,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-29,,estimate,7,13,17,,,,,,,0,31,0,7,0,2
Vaupes,2020-10-24,,estimate,7,13,17,0,2,4,9,16,46,,,,,,
Vichada,2020-09-17,,estimate,7,13,17,0,2,5,9,17,44,,,,,,
Vichada,2020-10-14,,estimate,7,13,17,0,2,5,10,17,45,,,,,,
Vichada,2020-09-19,,estimate,7,13,17,0,2,5,11,17,42,,,,,,
San andres y providencia,2020-11-24,,estimate based on partial data,7,13,18,0,2,5,10,16,42,,,,,,
Guainia,2020-10-11,,estimate,7,13,18,0,2,5,10,17,45,,,,,,
Vaupes,2020-10-04,,estimate,7,13,18,0,2,5,10,17,48,,,,,,
Vaupes,2020-10-09,,estimate,7,13,18,0,2,5,10,18,48,,,,,,
Vichada,2020-10-26,,estimate,7,13,18,0,2,5,10,18,48,,,,,,
Amazonas,2020-11-10,,estimate,7,13,20,0,2,4,10,17,48,,,,,,
San andres y providencia,2020-11-25,,estimate based on partial data,7,13,22,0,2,5,10,16,48,,,,,,
Vichada,2020-10-06,,estimate,7,14,18,0,2,5,11,18,47,,,,,,
Vaupes,2020-09-22,,estimate,7,14,19,0,2,5,10,17,50,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,7,14,21,,,,,,,0,36,0,7,0,1
Amazonas,2020-10-31,,estimate,7,15,22,0,2,5,11,19,56,,,,,,
Amazonas,2020-11-26,,forecast,7,21,58,0,2,5,11,21,78,,,,,,
San andres y providencia,2020-11-29,,forecast,7,22,80,0,2,4,10,18,75,,,,,,
Amazonas,2020-11-29,,forecast,7,36,283,0,2,4,11,22,102,,,,,,
Guaviare,2020-11-23,,estimate based on partial data,8,10,9,1,4,6,10,14,28,,,,,,
Choco,2020-10-24,,estimate,8,10,10,0,3,6,10,14,29,,,,,,
Arauca,2020-09-07,,estimate,8,10,10,1,4,6,10,14,28,,,,,,
Choco,2020-11-04,,estimate,8,11,10,1,4,6,10,14,30,,,,,,
Arauca,2020-11-16,,estimate based on partial data,8,11,10,1,4,6,10,15,31,,,,,,
Choco,2020-09-13,,estimate,8,11,10,1,4,6,10,15,31,,,,,,
Guaviare,2020-11-20,,estimate based on partial data,8,11,10,1,4,7,10,15,29,,,,,,
Guaviare,2020-11-22,,estimate based on partial data,8,11,10,1,4,7,10,15,31,,,,,,
Choco,2020-11-18,,estimate based on partial data,8,11,11,0,4,6,10,15,32,,,,,,
Choco,2020-11-12,,estimate,8,11,11,1,3,6,10,15,32,,,,,,
Choco,2020-11-01,,estimate,8,11,11,1,4,6,10,14,30,,,,,,
Choco,2020-10-30,,estimate,8,11,11,1,4,6,10,15,31,,,,,,
Choco,2020-11-22,,estimate based on partial data,8,11,11,1,4,6,10,15,32,,,,,,
Choco,2020-09-09,,estimate,8,11,11,1,4,6,11,16,32,,,,,,
Choco,2020-09-18,,estimate,8,11,11,1,4,6,11,16,33,,,,,,
Guaviare,2020-12-02,,forecast,8,11,12,1,4,6,10,14,34,,,,,,
San andres y providencia,2020-10-25,,estimate,8,12,15,0,3,5,11,17,40,,,,,,
San andres y providencia,2020-10-24,,estimate,8,13,15,0,3,6,11,17,41,,,,,,
San andres y providencia,2020-10-09,,estimate,8,14,17,0,3,6,12,19,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-25,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Vichada,2020-09-02,,estimate,8,14,19,0,2,5,11,19,48,,,,,,
Guainia,2020-10-08,,estimate,8,14,19,0,2,5,11,19,52,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-24,,estimate,8,15,18,,,,,,,0,35,0,8,0,2
Guainia,2020-10-12,,estimate,8,15,19,0,2,5,11,20,50,,,,,,
Vichada,2020-10-04,,estimate,8,15,19,0,2,5,12,20,51,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-03,,estimate,8,15,21,,,,,,,0,38,0,8,0,2
Vichada,2020-09-06,,estimate,8,15,21,0,2,5,11,19,52,,,,,,
Vaupes,2020-09-30,,estimate,8,15,21,0,2,5,11,20,55,,,,,,
Vichada,2020-09-08,,estimate,8,15,21,0,2,5,11,20,55,,,,,,
Vaupes,2020-09-27,,estimate,8,15,21,0,2,5,12,20,56,,,,,,
Vaupes,2020-09-15,,estimate,8,15,22,0,2,5,11,20,55,,,,,,
Guainia,2020-10-06,,estimate,8,16,21,0,3,6,12,20,56,,,,,,
Vaupes,2020-10-02,,estimate,8,16,21,0,3,6,12,21,56,,,,,,
Vichada,2020-09-29,,estimate,8,16,21,0,3,6,12,21,58,,,,,,
Amazonas,2020-11-17,,estimate based on partial data,8,16,25,0,2,5,11,21,59,,,,,,
Amazonas,2020-11-07,,estimate,8,17,26,0,2,5,12,21,70,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,8,19,39,,,,,,,0,45,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,8,37,364,,,,,,,0,57,0,8,0,2
San andres y providencia,2020-12-05,,forecast,8,338,5676,0,2,5,13,29,264,,,,,,
Amazonas,2020-12-03,,forecast,8,470,10950,0,2,5,13,30,248,,,,,,
Amazonas,2020-12-06,,forecast,8,9251,427433,0,2,4,13,31,380,,,,,,
Guaviare,2020-11-14,,estimate,9,11,9,1,4,7,11,15,28,,,,,,
Arauca,2020-09-14,,estimate,9,11,10,1,4,7,11,16,31,,,,,,
Guaviare,2020-11-10,,estimate,9,11,10,1,5,7,11,16,31,,,,,,
Guaviare,2020-11-19,,estimate based on partial data,9,12,10,1,5,7,11,16,31,,,,,,
Arauca,2020-09-21,,estimate,9,12,11,1,5,7,12,17,34,,,,,,
Choco,2020-11-11,,estimate,9,12,12,1,4,7,11,16,35,,,,,,
Choco,2020-11-08,,estimate,9,12,12,1,4,7,12,17,34,,,,,,
Choco,2020-09-19,,estimate,9,12,12,1,4,7,12,17,35,,,,,,
Choco,2020-10-31,,estimate,9,12,12,1,4,7,12,17,35,,,,,,
Choco,2020-11-15,,estimate based on partial data,9,12,12,1,4,7,12,17,35,,,,,,
Arauca,2020-11-23,,estimate based on partial data,9,13,12,1,5,7,12,17,36,,,,,,
Choco,2020-09-06,,estimate,9,13,13,1,4,7,12,17,37,,,,,,
San andres y providencia,2020-10-26,,estimate,9,15,19,0,3,6,12,20,48,,,,,,
San andres y providencia,2020-10-27,,estimate,9,16,19,0,3,6,13,21,51,,,,,,
Vichada,2020-10-07,,estimate,9,16,21,0,3,6,12,21,57,,,,,,
Vaupes,2020-10-17,,estimate,9,16,22,0,3,6,12,21,59,,,,,,
Vichada,2020-09-15,,estimate,9,17,21,0,3,6,13,23,58,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,9,17,23,,,,,,,0,41,0,9,0,2
Vaupes,2020-09-20,,estimate,9,17,24,0,3,6,13,23,64,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,9,17,26,,,,,,,0,41,0,9,0,2
Vaupes,2020-09-23,,estimate,9,18,24,0,3,6,13,23,61,,,,,,
Amazonas,2020-10-28,,estimate,9,18,24,0,3,6,14,22,65,,,,,,
San andres y providencia,2020-11-30,,forecast,9,32,151,0,3,6,12,24,107,,,,,,
San andres y providencia,2020-12-01,,forecast,9,43,204,0,3,6,14,26,129,,,,,,
San andres y providencia,2020-12-02,,forecast,9,73,749,0,3,6,14,27,142,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,9,75,1246,,,,,,,0,71,0,9,0,2
San andres y providencia,2020-12-06,,forecast,9,839,23470,0,2,5,14,32,364,,,,,,
Guaviare,2020-11-07,,estimate,10,13,10,1,5,8,12,17,33,,,,,,
Guaviare,2020-11-16,,estimate based on partial data,10,13,11,1,5,8,12,17,33,,,,,,
Guaviare,2020-11-25,,estimate based on partial data,10,13,11,1,5,8,12,18,34,,,,,,
Guaviare,2020-11-13,,estimate,10,13,11,1,5,8,13,18,35,,,,,,
Arauca,2020-11-09,,estimate,10,13,12,1,5,8,13,18,37,,,,,,
Choco,2020-09-04,,estimate,10,13,13,1,5,8,12,18,39,,,,,,
Choco,2020-09-11,,estimate,10,14,13,1,4,7,13,19,39,,,,,,
Choco,2020-11-20,,estimate based on partial data,10,14,14,1,4,7,12,18,40,,,,,,
Choco,2020-11-21,,estimate based on partial data,10,14,14,1,5,8,13,19,39,,,,,,
Choco,2020-11-06,,estimate,10,14,14,1,5,8,13,19,40,,,,,,
San andres y providencia,2020-10-15,,estimate,10,17,20,0,4,7,14,22,55,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,10,17,21,,,,,,,0,42,0,10,0,2
Vichada,2020-10-19,,estimate,10,17,21,0,3,7,13,22,60,,,,,,
Vichada,2020-09-13,,estimate,10,17,21,0,3,7,14,22,58,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-30,,estimate,10,17,22,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-09-02,,estimate,10,17,22,,,,,,,0,43,0,10,0,2
Vichada,2020-09-27,,estimate,10,17,22,0,3,6,14,23,61,,,,,,
San andres y providencia,2020-09-03,,estimate,10,17,22,0,3,7,13,22,59,,,,,,
Vichada,2020-09-22,,estimate,10,17,24,0,3,7,14,22,61,,,,,,
Vichada,2020-09-20,,estimate,10,18,23,0,3,7,14,24,61,,,,,,
Guainia,2020-09-30,,estimate,10,18,24,0,3,7,14,23,64,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,10,18,25,,,,,,,0,44,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,10,18,25,,,,,,,0,45,0,10,0,2
Guainia,2020-10-10,,estimate,10,18,25,0,3,6,14,22,62,,,,,,
Vichada,2020-09-09,,estimate,10,19,25,0,3,7,14,24,65,,,,,,
Vaupes,2020-09-25,,estimate,10,19,25,0,3,7,14,24,66,,,,,,
Vichada,2020-09-30,,estimate,10,19,25,0,3,7,15,24,67,,,,,,
Guainia,2020-10-04,,estimate,10,19,26,0,3,7,14,24,70,,,,,,
Vaupes,2020-09-08,,estimate,10,19,27,0,3,7,14,25,71,,,,,,
Guainia,2020-09-02,,estimate,10,20,29,0,3,7,15,26,73,,,,,,
Amazonas,2020-11-14,,estimate,10,21,30,0,3,7,15,27,75,,,,,,
Amazonas,2020-11-24,,estimate based on partial data,10,24,53,0,3,6,14,27,92,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,10,90,2125,,,,,,,0,82,0,10,0,2
Guaviare,2020-11-15,,estimate based on partial data,11,13,12,1,5,8,13,18,35,,,,,,
Guaviare,2020-11-03,,estimate,11,14,12,1,5,8,13,19,36,,,,,,
Guaviare,2020-11-12,,estimate,11,14,12,1,5,9,13,19,36,,,,,,
Guaviare,2020-09-05,,estimate,11,14,12,1,6,9,14,19,37,,,,,,
Arauca,2020-09-28,,estimate,11,14,13,1,5,8,13,19,37,,,,,,
Choco,2020-09-12,,estimate,11,15,14,1,5,8,14,20,41,,,,,,
Choco,2020-09-05,,estimate,11,15,15,1,5,8,14,20,45,,,,,,
Choco,2020-11-13,,estimate,11,15,16,1,5,9,14,21,43,,,,,,
Choco,2020-11-07,,estimate,11,16,15,1,5,9,15,21,44,,,,,,
San andres y providencia,2020-10-21,,estimate,11,18,21,0,4,8,14,23,59,,,,,,
San andres y providencia,2020-10-17,,estimate,11,18,21,0,4,8,15,24,58,,,,,,
San andres y providencia,2020-10-18,,estimate,11,18,21,0,4,8,16,25,62,,,,,,
San andres y providencia,2020-09-11,,estimate,11,19,24,0,4,8,15,25,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,11,19,25,,,,,,,0,47,0,11,0,3
Vaupes,2020-10-10,,estimate,11,20,28,0,3,7,15,26,75,,,,,,
Guainia,2020-10-01,,estimate,11,20,29,0,3,7,15,26,72,,,,,,
Guainia,2020-10-05,,estimate,11,21,28,0,3,8,16,27,73,,,,,,
Vichada,2020-09-16,,estimate,11,21,28,0,4,8,16,26,71,,,,,,
Vaupes,2020-09-16,,estimate,11,21,29,0,3,7,16,27,75,,,,,,
Vaupes,2020-09-13,,estimate,11,21,30,0,3,8,16,26,74,,,,,,
Vaupes,2020-09-02,,estimate,11,21,30,0,3,8,16,28,76,,,,,,
Amazonas,2020-11-04,,estimate,11,21,31,0,3,7,15,27,75,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,11,22,36,,,,,,,0,53,0,11,0,2
Putumayo,2020-12-08,,forecast,11,23,253,1,6,8,14,19,43,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,11,26,60,,,,,,,0,58,0,11,0,3
Amazonas,2020-12-01,,forecast,11,171,4170,0,3,7,17,37,211,,,,,,
San andres y providencia,2020-12-07,,forecast,11,2457,78024,0,3,7,18,42,515,,,,,,
San andres y providencia,2020-12-09,,forecast,11,6827,218929,0,3,7,19,51,807,,,,,,
Putumayo,2020-11-24,,estimate based on partial data,12,14,11,2,7,10,14,19,35,,,,,,
Putumayo,2020-11-26,,forecast,12,15,11,3,7,10,15,20,37,,,,,,
Guaviare,2020-11-09,,estimate,12,15,12,2,6,9,14,20,39,,,,,,
Guaviare,2020-10-31,,estimate,12,15,12,2,6,9,15,20,37,,,,,,
Guaviare,2020-09-03,,estimate,12,15,12,2,6,10,15,21,39,,,,,,
Guaviare,2020-09-08,,estimate,12,15,13,1,6,9,15,21,40,,,,,,
Guaviare,2020-11-18,,estimate based on partial data,12,15,13,2,6,10,15,21,39,,,,,,
Guaviare,2020-11-08,,estimate,12,15,13,2,6,10,15,21,42,,,,,,
Putumayo,2020-12-01,,forecast,12,15,15,2,6,9,14,19,39,,,,,,
Guaviare,2020-10-27,,estimate,12,16,13,2,6,10,15,21,41,,,,,,
Guaviare,2020-11-06,,estimate,12,16,13,2,6,10,15,21,41,,,,,,
Arauca,2020-09-02,,estimate,12,16,14,1,6,9,15,22,43,,,,,,
Putumayo,2020-11-29,,forecast,12,16,14,2,7,10,15,20,39,,,,,,
Choco,2020-11-14,,estimate,12,16,15,1,6,9,15,22,45,,,,,,
Putumayo,2020-12-03,,forecast,12,17,42,2,6,9,14,20,44,,,,,,
Putumayo,2020-12-06,,forecast,12,19,82,2,6,9,15,21,45,,,,,,
San andres y providencia,2020-10-19,,estimate,12,20,24,0,4,9,17,27,65,,,,,,
San andres y providencia,2020-10-02,,estimate,12,20,25,0,4,8,16,26,66,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-05,,estimate,12,21,26,,,,,,,0,53,0,12,0,3
Vichada,2020-10-12,,estimate,12,21,27,0,4,9,17,28,73,,,,,,
Vichada,2020-09-23,,estimate,12,21,28,0,4,8,17,28,72,,,,,,
Vaupes,2020-09-18,,estimate,12,21,31,0,4,8,16,28,74,,,,,,
Guainia,2020-09-29,,estimate,12,22,29,0,4,8,17,29,73,,,,,,
Vaupes,2020-09-06,,estimate,12,23,32,0,4,8,18,30,83,,,,,,
Guainia,2020-09-23,,estimate,12,23,34,0,4,8,18,30,83,,,,,,
Vaupes,2020-09-09,,estimate,12,24,35,0,4,8,18,31,87,,,,,,
Amazonas,2020-11-11,,estimate,12,24,37,0,3,8,18,31,87,,,,,,
San andres y providencia,2020-12-08,,forecast,12,4426,134430,0,3,7,19,47,605,,,,,,
Amazonas,2020-12-08,,forecast,12,23184,628124,0,2,7,22,60,879,,,,,,
Putumayo,2020-11-17,,estimate based on partial data,13,15,11,3,7,10,15,20,34,,,,,,
Putumayo,2020-11-19,,estimate based on partial data,13,16,11,2,7,11,16,21,36,,,,,,
Putumayo,2020-11-10,,estimate,13,16,11,3,8,11,16,21,36,,,,,,
Putumayo,2020-10-13,,estimate,13,16,11,3,8,11,16,21,37,,,,,,
Putumayo,2020-11-03,,estimate,13,16,11,3,8,11,16,21,37,,,,,,
Putumayo,2020-11-22,,estimate based on partial data,13,16,12,3,8,11,15,21,37,,,,,,
Guaviare,2020-09-04,,estimate,13,16,13,2,7,10,15,21,42,,,,,,
Guaviare,2020-11-05,,estimate,13,16,13,2,7,10,16,22,41,,,,,,
Guaviare,2020-10-24,,estimate,13,17,14,2,7,10,16,23,43,,,,,,
Guaviare,2020-10-20,,estimate,13,17,14,2,7,10,17,23,44,,,,,,
Guaviare,2020-09-12,,estimate,13,17,14,2,7,11,16,23,44,,,,,,
Arauca,2020-09-06,,estimate,13,17,15,1,6,10,16,22,46,,,,,,
Arauca,2020-10-05,,estimate,13,17,15,2,6,10,16,22,45,,,,,,
Arauca,2020-11-02,,estimate,13,17,15,2,7,10,17,23,45,,,,,,
Guaviare,2020-09-15,,estimate,13,17,15,2,7,11,17,23,45,,,,,,
San andres y providencia,2020-10-20,,estimate,13,21,28,0,5,9,17,27,73,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,13,22,29,,,,,,,0,53,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,13,22,29,,,,,,,0,54,0,13,0,3
San andres y providencia,2020-09-02,,estimate,13,22,31,0,5,9,18,29,74,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,13,23,28,,,,,,,0,57,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-01,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
San andres y providencia,2020-09-05,,estimate,13,24,34,0,5,9,18,31,84,,,,,,
Vaupes,2020-10-03,,estimate,13,25,34,0,4,9,19,32,85,,,,,,
Vaupes,2020-09-11,,estimate,13,25,36,0,4,9,19,32,93,,,,,,
Vaupes,2020-09-04,,estimate,13,26,36,0,4,9,19,35,95,,,,,,
Amazonas,2020-11-21,,estimate based on partial data,13,26,39,0,3,8,19,34,90,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,13,29,55,,,,,,,0,68,0,13,0,3
Arauca,2020-11-30,,forecast,13,98,875,1,6,9,18,31,187,,,,,,
Putumayo,2020-11-12,,estimate,14,16,11,3,8,11,16,21,37,,,,,,
Putumayo,2020-10-20,,estimate,14,16,11,3,8,11,17,22,38,,,,,,
Putumayo,2020-11-15,,estimate based on partial data,14,16,11,3,8,11,17,22,38,,,,,,
