region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Archipielago de san andres providencia y santa catalina,2020-08-17,,estimate,4,8,11,,,,,,,0,20,0,4,0,1
Vaupes,2020-10-31,,estimate,4,8,11,0,1,2,6,10,29,,,,,,
Amazonas,2020-10-22,,estimate,4,8,12,0,1,2,5,10,29,,,,,,
Amazonas,2020-11-13,,estimate,4,8,12,0,1,2,6,10,29,,,,,,
Vichada,2020-12-07,,estimate based on partial data,4,8,12,0,1,3,6,10,28,,,,,,
Amazonas,2020-11-22,,estimate,4,8,12,0,1,3,6,11,30,,,,,,
Vaupes,2020-10-18,,estimate,4,8,12,0,1,3,6,11,31,,,,,,
Amazonas,2020-12-02,,estimate based on partial data,4,8,15,0,1,2,5,10,31,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,4,9,13,,,,,,,0,22,0,4,0,1
Vaupes,2020-10-08,,estimate,4,9,13,0,1,3,6,11,32,,,,,,
Vaupes,2020-10-13,,estimate,4,9,13,0,1,3,6,11,32,,,,,,
Amazonas,2020-11-01,,estimate,4,9,13,0,1,3,6,11,33,,,,,,
Vaupes,2020-10-23,,estimate,4,9,13,0,1,3,6,12,33,,,,,,
Amazonas,2020-11-24,,estimate,4,9,15,0,1,2,6,11,32,,,,,,
Amazonas,2020-10-27,,estimate,4,9,15,0,1,3,7,12,35,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,4,12,61,,,,,,,0,22,0,4,0,1
Vichada,2020-12-14,,forecast,4,13,78,0,1,3,6,10,36,,,,,,
Choco,2020-12-18,,forecast,4,13,166,0,1,3,6,10,29,,,,,,
Vichada,2020-12-21,,forecast,4,69,2040,0,1,3,6,12,61,,,,,,
Choco,2020-10-28,,estimate,5,6,6,0,2,3,6,8,18,,,,,,
Choco,2020-11-30,,estimate based on partial data,5,6,6,0,2,3,6,8,18,,,,,,
Choco,2020-12-03,,estimate based on partial data,5,6,6,0,2,3,6,9,18,,,,,,
Choco,2020-09-22,,estimate,5,6,6,0,2,4,6,9,18,,,,,,
Choco,2020-11-03,,estimate,5,7,6,0,2,4,6,9,18,,,,,,
Choco,2020-09-14,,estimate,5,7,6,0,2,4,6,9,19,,,,,,
Choco,2020-09-15,,estimate,5,7,6,0,2,4,6,9,19,,,,,,
Choco,2020-09-23,,estimate,5,7,6,0,2,4,6,9,19,,,,,,
Choco,2020-11-02,,estimate,5,7,6,0,2,4,6,9,19,,,,,,
Guaviare,2020-11-30,,estimate based on partial data,5,7,6,0,2,4,6,9,19,,,,,,
Guaviare,2020-11-26,,estimate,5,7,6,0,2,4,7,9,19,,,,,,
Choco,2020-11-24,,estimate,5,7,7,0,2,4,6,9,19,,,,,,
Choco,2020-09-21,,estimate,5,7,7,0,2,4,7,9,20,,,,,,
Choco,2020-10-29,,estimate,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-11-04,,estimate,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-11-25,,estimate,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-09-16,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-11-10,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Vichada,2020-11-16,,estimate,5,8,9,0,1,3,6,11,27,,,,,,
San andres y providencia,2020-11-22,,estimate,5,8,9,0,2,3,7,11,26,,,,,,
San andres y providencia,2020-10-29,,estimate,5,8,9,0,2,4,7,12,26,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-18,,estimate,5,8,10,,,,,,,0,20,0,5,0,1
Vichada,2020-10-17,,estimate,5,8,10,0,1,3,6,11,28,,,,,,
Vichada,2020-10-02,,estimate,5,8,10,0,1,3,7,11,28,,,,,,
Vichada,2020-10-20,,estimate,5,8,10,0,1,3,7,11,28,,,,,,
San andres y providencia,2020-11-07,,estimate,5,8,10,0,2,3,6,10,26,,,,,,
San andres y providencia,2020-11-14,,estimate,5,8,10,0,2,3,7,11,27,,,,,,
San andres y providencia,2020-11-09,,estimate,5,8,10,0,2,4,7,11,26,,,,,,
Guainia,2020-10-13,,estimate,5,8,11,0,1,3,7,11,28,,,,,,
Guainia,2020-10-14,,estimate,5,8,11,0,1,3,7,11,28,,,,,,
Vichada,2020-10-11,,estimate,5,8,11,0,1,3,7,11,28,,,,,,
Choco,2020-12-13,,forecast,5,8,32,0,2,3,6,10,25,,,,,,
San andres y providencia,2020-11-19,,estimate,5,9,10,0,2,4,7,11,27,,,,,,
Guainia,2020-10-18,,estimate,5,9,11,0,1,4,7,11,29,,,,,,
Vichada,2020-11-09,,estimate,5,9,12,0,2,3,7,11,31,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-27,,estimate,5,9,13,,,,,,,0,23,0,5,0,1
Vaupes,2020-10-01,,estimate,5,9,13,0,1,3,7,12,34,,,,,,
Vichada,2020-10-21,,estimate,5,9,13,0,2,4,8,13,33,,,,,,
Vaupes,2020-10-21,,estimate,5,9,14,0,1,3,7,12,34,,,,,,
Amazonas,2020-10-29,,estimate,5,10,14,0,1,3,7,13,36,,,,,,
Amazonas,2020-11-08,,estimate,5,10,16,0,1,3,7,13,38,,,,,,
Amazonas,2020-10-24,,estimate,5,11,16,0,1,3,7,13,39,,,,,,
Vaupes,2020-10-11,,estimate,5,11,16,0,1,3,8,14,38,,,,,,
Vaupes,2020-10-06,,estimate,5,11,16,0,1,3,8,14,39,,,,,,
Amazonas,2020-11-15,,estimate,5,11,16,0,1,3,8,14,40,,,,,,
Vaupes,2020-09-17,,estimate,5,11,17,0,1,3,7,14,40,,,,,,
Amazonas,2020-11-03,,estimate,5,11,18,0,1,3,8,14,42,,,,,,
Amazonas,2020-11-05,,estimate,5,11,18,0,1,3,8,14,42,,,,,,
Choco,2020-12-19,,forecast,5,20,316,0,2,3,7,11,38,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,5,739,43473,,,,,,,0,40,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,5,1037,56666,,,,,,,0,56,0,5,0,1
Guaviare,2020-11-29,,estimate based on partial data,6,7,6,0,3,4,7,10,20,,,,,,
Choco,2020-09-24,,estimate,6,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-10-11,,estimate,6,7,7,0,3,4,7,10,21,,,,,,
Choco,2020-11-23,,estimate,6,8,7,0,3,4,7,10,21,,,,,,
Guaviare,2020-12-02,,estimate based on partial data,6,8,7,0,3,4,7,10,21,,,,,,
Choco,2020-11-26,,estimate,6,8,7,0,3,4,7,11,22,,,,,,
Guaviare,2020-11-24,,estimate,6,8,7,0,3,5,7,11,21,,,,,,
Choco,2020-10-18,,estimate,6,8,7,0,3,5,8,11,22,,,,,,
Guaviare,2020-11-21,,estimate,6,8,7,0,3,5,8,11,22,,,,,,
Choco,2020-11-17,,estimate,6,8,8,0,3,4,7,11,22,,,,,,
Choco,2020-11-18,,estimate,6,8,8,0,3,4,7,11,23,,,,,,
Guaviare,2020-11-27,,estimate based on partial data,6,8,8,0,3,4,8,11,23,,,,,,
Choco,2020-10-04,,estimate,6,8,8,0,3,5,8,11,23,,,,,,
Choco,2020-10-16,,estimate,6,8,8,0,3,5,8,11,23,,,,,,
Choco,2020-11-09,,estimate,6,8,8,0,3,5,8,11,23,,,,,,
Choco,2020-11-16,,estimate,6,8,8,0,3,5,8,11,23,,,,,,
Choco,2020-11-11,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-09-17,,estimate,6,8,8,0,3,5,8,12,24,,,,,,
Choco,2020-10-09,,estimate,6,8,8,0,3,5,8,12,24,,,,,,
Choco,2020-12-06,,estimate based on partial data,6,8,9,0,3,5,8,11,25,,,,,,
Choco,2020-11-05,,estimate,6,9,8,0,3,5,8,12,24,,,,,,
San andres y providencia,2020-10-23,,estimate,6,9,10,0,2,4,8,12,29,,,,,,
San andres y providencia,2020-10-31,,estimate,6,9,10,0,2,4,8,12,29,,,,,,
San andres y providencia,2020-11-16,,estimate,6,9,10,0,2,4,8,12,29,,,,,,
San andres y providencia,2020-10-25,,estimate,6,9,10,0,2,4,8,13,28,,,,,,
San andres y providencia,2020-11-11,,estimate,6,9,10,0,2,4,8,13,29,,,,,,
Choco,2020-12-11,,forecast,6,9,11,0,2,4,7,11,26,,,,,,
San andres y providencia,2020-11-02,,estimate,6,9,11,0,2,4,8,12,30,,,,,,
Vichada,2020-10-08,,estimate,6,9,11,0,2,4,8,12,31,,,,,,
San andres y providencia,2020-11-10,,estimate,6,10,11,0,2,4,8,13,32,,,,,,
San andres y providencia,2020-11-04,,estimate,6,10,11,0,2,4,9,13,31,,,,,,
Guainia,2020-10-12,,estimate,6,10,12,0,2,4,8,13,34,,,,,,
Vichada,2020-09-25,,estimate,6,10,12,0,2,4,8,13,34,,,,,,
San andres y providencia,2020-11-21,,estimate,6,10,12,0,2,5,8,13,32,,,,,,
Guainia,2020-10-15,,estimate,6,10,13,0,2,4,8,13,34,,,,,,
Vichada,2020-10-13,,estimate,6,10,13,0,2,4,8,13,34,,,,,,
Guainia,2020-10-09,,estimate,6,10,13,0,2,4,8,13,35,,,,,,
Vichada,2020-11-02,,estimate,6,10,13,0,2,4,8,14,34,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-04,,estimate,6,10,14,,,,,,,0,26,0,6,0,1
Vichada,2020-10-10,,estimate,6,11,13,0,2,4,9,14,36,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-26,,estimate,6,11,14,,,,,,,0,26,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-23,,estimate,6,11,14,,,,,,,0,27,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,6,11,14,,,,,,,0,27,0,6,0,1
Vichada,2020-09-18,,estimate,6,11,14,0,2,4,9,14,37,,,,,,
Vichada,2020-10-04,,estimate,6,11,14,0,2,4,9,14,37,,,,,,
Vaupes,2020-10-16,,estimate,6,11,15,0,1,4,8,15,41,,,,,,
Vaupes,2020-10-24,,estimate,6,11,15,0,2,4,8,14,38,,,,,,
Vichada,2020-10-14,,estimate,6,11,15,0,2,4,9,15,39,,,,,,
Vaupes,2020-09-15,,estimate,6,11,16,0,2,4,9,15,42,,,,,,
Amazonas,2020-11-19,,estimate,6,11,17,0,1,3,9,15,43,,,,,,
Vaupes,2020-09-24,,estimate,6,11,17,0,2,4,8,14,40,,,,,,
Choco,2020-12-12,,forecast,6,11,31,0,3,5,8,13,32,,,,,,
Vaupes,2020-09-29,,estimate,6,12,17,0,1,4,9,15,44,,,,,,
Vaupes,2020-10-14,,estimate,6,12,17,0,2,4,8,15,44,,,,,,
Amazonas,2020-11-12,,estimate,6,12,20,0,2,4,9,16,45,,,,,,
Amazonas,2020-11-17,,estimate,6,13,19,0,2,4,10,17,50,,,,,,
Amazonas,2020-10-31,,estimate,6,13,20,0,2,4,9,16,49,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,6,15,47,,,,,,,0,33,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,6,24,136,,,,,,,0,43,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,6,71,1360,,,,,,,0,49,0,6,0,1
Guaviare,2020-11-23,,estimate,7,9,8,0,3,5,9,12,26,,,,,,
Choco,2020-10-25,,estimate,7,9,8,1,3,5,9,13,25,,,,,,
Guaviare,2020-11-19,,estimate,7,9,8,1,3,6,9,13,25,,,,,,
Choco,2020-11-19,,estimate,7,9,9,1,3,5,9,13,26,,,,,,
Choco,2020-10-02,,estimate,7,9,9,1,4,6,9,13,26,,,,,,
Choco,2020-11-12,,estimate,7,10,9,0,3,5,9,13,27,,,,,,
Choco,2020-10-23,,estimate,7,10,9,0,3,6,9,13,27,,,,,,
Guaviare,2020-11-22,,estimate,7,10,9,1,4,6,9,13,26,,,,,,
Choco,2020-09-27,,estimate,7,10,9,1,4,6,9,13,27,,,,,,
Arauca,2020-12-07,,estimate based on partial data,7,10,9,1,4,6,9,13,28,,,,,,
Choco,2020-12-04,,estimate based on partial data,7,10,10,0,4,6,9,14,29,,,,,,
San andres y providencia,2020-11-03,,estimate,7,10,11,0,2,5,9,14,32,,,,,,
San andres y providencia,2020-11-27,,estimate based on partial data,7,10,12,0,3,5,9,14,32,,,,,,
San andres y providencia,2020-11-17,,estimate,7,11,12,0,3,5,10,14,34,,,,,,
Vichada,2020-10-01,,estimate,7,11,13,0,2,4,9,14,35,,,,,,
San andres y providencia,2020-11-18,,estimate,7,11,13,0,3,5,10,15,35,,,,,,
San andres y providencia,2020-10-24,,estimate,7,12,13,0,3,5,10,16,36,,,,,,
Guainia,2020-10-17,,estimate,7,12,14,0,2,5,10,15,41,,,,,,
San andres y providencia,2020-10-18,,estimate,7,12,14,0,3,6,10,16,38,,,,,,
Vichada,2020-10-26,,estimate,7,12,15,0,2,5,10,17,42,,,,,,
Guainia,2020-10-06,,estimate,7,13,16,0,2,5,10,17,45,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-29,,estimate,7,13,17,,,,,,,0,31,0,7,0,2
Vichada,2020-09-27,,estimate,7,13,17,0,2,5,10,17,44,,,,,,
Vaupes,2020-10-04,,estimate,7,13,17,0,2,5,10,17,48,,,,,,
Amazonas,2020-10-21,,estimate,7,13,18,0,2,4,10,17,45,,,,,,
Amazonas,2020-11-10,,estimate,7,13,19,0,2,4,10,17,46,,,,,,
Amazonas,2020-11-21,,estimate,7,14,19,0,2,4,10,18,51,,,,,,
Vaupes,2020-09-22,,estimate,7,14,20,0,2,5,10,18,51,,,,,,
Vaupes,2020-10-17,,estimate,7,14,20,0,2,5,11,19,51,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,7,14,21,,,,,,,0,36,0,7,0,1
Vaupes,2020-10-07,,estimate,7,15,21,0,2,5,11,19,55,,,,,,
Amazonas,2020-11-07,,estimate,7,16,25,0,2,5,11,20,61,,,,,,
Arauca,2020-12-21,,forecast,7,74,1776,0,3,5,10,17,78,,,,,,
Arauca,2020-09-14,,estimate,8,10,8,1,4,6,9,13,26,,,,,,
Guaviare,2020-11-17,,estimate,8,10,9,1,4,6,9,13,28,,,,,,
Arauca,2020-11-30,,estimate based on partial data,8,10,9,1,4,6,10,14,27,,,,,,
Guaviare,2020-11-14,,estimate,8,10,9,1,4,6,10,14,27,,,,,,
Guaviare,2020-11-25,,estimate,8,10,9,1,4,6,10,14,28,,,,,,
Choco,2020-10-10,,estimate,8,10,10,1,4,6,10,14,28,,,,,,
Choco,2020-10-17,,estimate,8,10,10,1,4,6,10,14,29,,,,,,
Arauca,2020-11-23,,estimate,8,11,9,1,4,7,10,15,29,,,,,,
Guaviare,2020-11-20,,estimate,8,11,10,1,4,6,10,14,28,,,,,,
Choco,2020-11-29,,estimate based on partial data,8,11,10,1,4,6,10,15,30,,,,,,
Choco,2020-10-03,,estimate,8,11,10,1,4,6,11,15,31,,,,,,
Choco,2020-11-01,,estimate,8,11,10,1,4,7,11,15,30,,,,,,
San andres y providencia,2020-10-26,,estimate,8,11,12,0,3,6,10,16,35,,,,,,
Choco,2020-12-05,,estimate based on partial data,8,12,11,1,4,7,11,15,33,,,,,,
San andres y providencia,2020-11-26,,estimate,8,12,13,0,3,5,10,16,37,,,,,,
San andres y providencia,2020-10-22,,estimate,8,12,13,0,3,5,10,16,38,,,,,,
San andres y providencia,2020-11-23,,estimate,8,12,14,0,3,6,10,16,38,,,,,,
San andres y providencia,2020-10-28,,estimate,8,12,14,0,3,6,11,16,39,,,,,,
San andres y providencia,2020-11-29,,estimate based on partial data,8,12,15,0,3,5,11,17,40,,,,,,
Vichada,2020-10-06,,estimate,8,13,16,0,2,5,10,17,43,,,,,,
Guainia,2020-10-11,,estimate,8,13,16,0,2,5,11,17,45,,,,,,
San andres y providencia,2020-10-16,,estimate,8,13,16,0,3,6,11,17,43,,,,,,
Guainia,2020-10-07,,estimate,8,13,17,0,2,5,11,17,44,,,,,,
Vichada,2020-10-03,,estimate,8,13,17,0,3,5,11,17,44,,,,,,
Vichada,2020-09-24,,estimate,8,14,17,0,3,6,11,18,47,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-25,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-08-24,,estimate,8,15,18,,,,,,,0,35,0,8,0,2
Vichada,2020-09-17,,estimate,8,15,19,0,3,6,12,20,50,,,,,,
Guainia,2020-10-02,,estimate,8,15,20,0,3,6,11,19,52,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-03,,estimate,8,15,21,,,,,,,0,38,0,8,0,2
Vaupes,2020-09-27,,estimate,8,15,21,0,2,5,11,19,54,,,,,,
Vaupes,2020-10-09,,estimate,8,15,21,0,2,5,11,19,55,,,,,,
Arauca,2020-12-14,,forecast,8,15,61,0,3,6,10,16,43,,,,,,
Amazonas,2020-11-25,,estimate,8,16,23,0,2,5,11,19,58,,,,,,
Amazonas,2020-11-14,,estimate,8,16,23,0,2,5,12,21,60,,,,,,
Vaupes,2020-09-20,,estimate,8,16,24,0,2,5,11,20,57,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,8,19,39,,,,,,,0,45,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,8,37,364,,,,,,,0,57,0,8,0,2
Choco,2020-09-25,,estimate,9,11,10,1,4,7,11,15,31,,,,,,
Guaviare,2020-11-16,,estimate,9,12,10,1,5,7,12,16,32,,,,,,
Choco,2020-09-20,,estimate,9,12,11,1,4,7,11,16,33,,,,,,
Choco,2020-10-24,,estimate,9,12,11,1,4,7,11,16,33,,,,,,
Choco,2020-10-30,,estimate,9,12,11,1,4,7,11,16,33,,,,,,
Guaviare,2020-11-12,,estimate,9,12,11,1,5,7,11,16,32,,,,,,
Guaviare,2020-11-07,,estimate,9,12,11,1,5,7,12,17,33,,,,,,
Choco,2020-11-27,,estimate based on partial data,9,12,11,1,5,7,12,17,35,,,,,,
San andres y providencia,2020-10-27,,estimate,9,13,15,0,3,6,12,18,42,,,,,,
Vichada,2020-09-26,,estimate,9,15,18,0,3,7,13,21,48,,,,,,
San andres y providencia,2020-11-28,,estimate based on partial data,9,15,18,0,4,7,13,20,45,,,,,,
San andres y providencia,2020-11-24,,estimate,9,15,18,0,4,7,13,20,48,,,,,,
Vichada,2020-09-20,,estimate,9,15,19,0,3,6,12,20,49,,,,,,
Vichada,2020-10-07,,estimate,9,15,19,0,3,6,13,20,51,,,,,,
Guainia,2020-10-08,,estimate,9,16,20,0,3,6,13,21,54,,,,,,
Vichada,2020-09-29,,estimate,9,16,20,0,3,7,13,21,55,,,,,,
Guainia,2020-10-05,,estimate,9,16,21,0,3,6,12,20,54,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,9,17,23,,,,,,,0,41,0,9,0,2
Vaupes,2020-09-30,,estimate,9,17,23,0,2,6,12,22,59,,,,,,
Vaupes,2020-09-16,,estimate,9,17,25,0,3,6,13,23,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,9,17,26,,,,,,,0,41,0,9,0,2
Vaupes,2020-10-02,,estimate,9,18,24,0,3,6,13,23,65,,,,,,
Vaupes,2020-09-23,,estimate,9,19,28,0,3,6,14,23,66,,,,,,
Amazonas,2020-10-28,,estimate,9,19,29,0,3,6,14,25,71,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,9,75,1246,,,,,,,0,71,0,9,0,2
Arauca,2020-11-16,,estimate,10,12,11,1,5,8,12,17,33,,,,,,
Choco,2020-11-22,,estimate,10,13,11,1,5,7,12,17,35,,,,,,
Guaviare,2020-11-10,,estimate,10,13,11,1,5,8,12,17,33,,,,,,
Guaviare,2020-11-15,,estimate,10,13,11,1,5,8,12,17,34,,,,,,
Choco,2020-11-08,,estimate,10,13,12,1,5,7,12,17,35,,,,,,
Arauca,2020-09-21,,estimate,10,13,12,1,5,8,13,18,36,,,,,,
Choco,2020-09-26,,estimate,10,13,12,1,5,8,13,18,36,,,,,,
Choco,2020-09-18,,estimate,10,14,13,1,5,8,13,18,37,,,,,,
San andres y providencia,2020-11-25,,estimate,10,15,17,0,4,7,13,21,50,,,,,,
Vichada,2020-10-19,,estimate,10,16,19,0,3,7,13,21,54,,,,,,
San andres y providencia,2020-12-04,,estimate based on partial data,10,16,20,0,4,7,14,21,53,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,10,17,21,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-30,,estimate,10,17,22,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-09-02,,estimate,10,17,22,,,,,,,0,43,0,10,0,2
Guainia,2020-10-10,,estimate,10,18,22,0,4,7,15,24,61,,,,,,
Vichada,2020-09-19,,estimate,10,18,23,0,4,7,15,23,63,,,,,,
Vichada,2020-09-30,,estimate,10,18,24,0,4,7,15,24,62,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,10,18,25,,,,,,,0,44,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,10,18,25,,,,,,,0,45,0,10,0,2
Vaupes,2020-10-10,,estimate,10,19,25,0,3,6,14,25,69,,,,,,
Vaupes,2020-09-18,,estimate,10,20,28,0,3,6,15,25,72,,,,,,
Vaupes,2020-09-25,,estimate,10,21,29,0,3,7,15,27,74,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,10,90,2125,,,,,,,0,82,0,10,0,2
Guaviare,2020-11-13,,estimate,11,13,12,1,5,8,13,18,36,,,,,,
Choco,2020-11-15,,estimate,11,14,12,1,5,8,13,19,37,,,,,,
Guaviare,2020-11-18,,estimate,11,14,12,1,5,9,14,19,38,,,,,,
Guaviare,2020-11-05,,estimate,11,14,12,1,5,9,14,20,37,,,,,,
Choco,2020-11-28,,estimate based on partial data,11,14,13,1,5,8,13,19,38,,,,,,
Choco,2020-10-31,,estimate,11,14,13,1,5,9,14,20,39,,,,,,
Choco,2020-11-06,,estimate,11,14,13,1,5,9,14,20,40,,,,,,
Guaviare,2020-10-31,,estimate,11,15,13,1,6,9,14,20,39,,,,,,
Arauca,2020-11-09,,estimate,11,15,13,1,6,9,14,21,41,,,,,,
Choco,2020-11-20,,estimate,11,15,14,1,6,9,14,19,42,,,,,,
San andres y providencia,2020-10-19,,estimate,11,16,18,0,4,8,14,22,52,,,,,,
San andres y providencia,2020-10-21,,estimate,11,17,19,0,5,8,15,23,50,,,,,,
San andres y providencia,2020-10-17,,estimate,11,17,20,0,4,8,15,23,54,,,,,,
San andres y providencia,2020-10-15,,estimate,11,17,20,0,5,8,15,23,57,,,,,,
San andres y providencia,2020-11-30,,estimate based on partial data,11,18,21,0,4,8,15,24,55,,,,,,
Guainia,2020-09-30,,estimate,11,19,23,0,4,8,16,26,61,,,,,,
Vichada,2020-09-22,,estimate,11,19,24,0,4,7,15,25,64,,,,,,
Guainia,2020-09-29,,estimate,11,19,24,0,4,8,16,26,63,,,,,,
Vichada,2020-09-15,,estimate,11,19,24,0,4,8,16,26,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,11,19,25,,,,,,,0,47,0,11,0,3
Vaupes,2020-10-03,,estimate,11,22,29,0,3,8,17,29,80,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,11,22,36,,,,,,,0,53,0,11,0,2
Amazonas,2020-11-04,,estimate,11,23,34,0,3,7,16,28,88,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,11,26,60,,,,,,,0,58,0,11,0,3
Guaviare,2020-11-03,,estimate,12,15,13,1,6,9,15,20,39,,,,,,
Guaviare,2020-11-09,,estimate,12,15,13,1,6,9,15,20,40,,,,,,
Arauca,2020-09-28,,estimate,12,15,13,2,6,10,15,20,41,,,,,,
Choco,2020-11-13,,estimate,12,15,14,1,6,9,15,21,42,,,,,,
Guaviare,2020-11-08,,estimate,12,16,14,1,6,9,15,21,41,,,,,,
Choco,2020-09-19,,estimate,12,16,15,1,6,10,16,22,46,,,,,,
Guaviare,2020-11-06,,estimate,12,16,15,2,6,10,16,22,45,,,,,,
San andres y providencia,2020-10-11,,estimate,12,19,21,0,5,9,16,25,57,,,,,,
San andres y providencia,2020-10-20,,estimate,12,19,21,0,5,9,16,25,60,,,,,,
San andres y providencia,2020-10-09,,estimate,12,19,22,0,5,9,17,26,62,,,,,,
San andres y providencia,2020-12-03,,estimate based on partial data,12,20,24,1,5,9,16,26,66,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-05,,estimate,12,21,26,,,,,,,0,53,0,12,0,3
San andres y providencia,2020-12-06,,estimate based on partial data,12,21,27,0,4,9,16,26,69,,,,,,
Guainia,2020-10-04,,estimate,12,21,28,0,4,8,17,27,69,,,,,,
Vichada,2020-09-23,,estimate,12,21,28,0,4,9,17,27,68,,,,,,
Vaupes,2020-09-19,,estimate,12,25,36,0,4,8,18,32,96,,,,,,
Vaupes,2020-09-26,,estimate,12,25,36,0,4,8,19,32,90,,,,,,
Amazonas,2020-11-11,,estimate,12,26,41,0,3,8,18,32,99,,,,,,
Putumayo,2020-10-27,,estimate,13,15,10,3,8,11,15,20,33,,,,,,
Putumayo,2020-11-10,,estimate,13,15,10,3,8,11,16,20,34,,,,,,
Putumayo,2020-10-20,,estimate,13,15,10,3,8,11,16,20,35,,,,,,
Putumayo,2020-11-01,,estimate,13,15,10,3,8,11,16,20,35,,,,,,
Putumayo,2020-11-03,,estimate,13,15,10,3,8,11,16,21,35,,,,,,
Putumayo,2020-11-08,,estimate,13,15,11,3,8,11,16,21,36,,,,,,
Putumayo,2020-10-25,,estimate,13,16,11,3,8,11,16,21,35,,,,,,
Putumayo,2020-10-18,,estimate,13,16,11,3,8,11,16,21,37,,,,,,
Arauca,2020-11-29,,estimate based on partial data,13,16,14,2,6,10,15,22,44,,,,,,
Guaviare,2020-10-29,,estimate,13,16,15,1,6,10,16,22,44,,,,,,
Guaviare,2020-10-27,,estimate,13,17,14,2,7,10,16,23,46,,,,,,
Choco,2020-11-21,,estimate,13,17,15,1,6,10,16,24,47,,,,,,
Choco,2020-11-07,,estimate,13,17,15,2,6,10,17,23,46,,,,,,
Guaviare,2020-10-24,,estimate,13,17,15,2,7,10,16,23,45,,,,,,
Arauca,2020-12-06,,estimate based on partial data,13,17,16,1,6,10,16,22,45,,,,,,
Vichada,2020-10-12,,estimate,13,21,26,0,4,9,17,28,69,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,13,22,29,,,,,,,0,53,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,13,22,29,,,,,,,0,54,0,13,0,3
Arauca,2020-12-13,,forecast,13,22,73,1,6,10,16,24,61,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,13,23,28,,,,,,,0,57,0,13,0,3
Guainia,2020-09-28,,estimate,13,23,28,0,5,9,18,30,78,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-01,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Guainia,2020-09-25,,estimate,13,23,31,0,4,9,18,28,78,,,,,,
Amazonas,2020-11-18,,estimate,13,26,36,0,4,9,18,32,95,,,,,,
