region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-09-21,,estimate,5,10,14,0,1,3,7,13,36,,,,,,
Guainia,2020-09-11,,estimate,5,10,14,0,1,3,7,13,37,,,,,,
Vaupes,2020-10-11,,estimate,5,10,14,0,1,3,8,14,36,,,,,,
Amazonas,2020-11-15,,estimate based on partial data,5,10,15,0,1,3,7,12,36,,,,,,
Vaupes,2020-09-17,,estimate,5,10,15,0,1,3,7,13,40,,,,,,
Vaupes,2020-10-14,,estimate,5,10,16,0,1,3,7,13,37,,,,,,
Vaupes,2020-09-29,,estimate,5,11,15,0,1,4,8,14,38,,,,,,
Vaupes,2020-10-16,,estimate,5,11,16,0,1,3,8,14,41,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,5,739,43473,,,,,,,0,40,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,5,1037,56666,,,,,,,0,56,0,5,0,1
Arauca,2020-12-05,,forecast,5,3356,208442,0,2,4,7,13,48,,,,,,
Arauca,2020-12-04,,forecast,5,3525,221279,0,2,4,7,11,37,,,,,,
Choco,2020-09-15,,estimate,6,8,7,0,2,4,7,10,22,,,,,,
Choco,2020-11-09,,estimate,6,8,7,0,3,4,7,11,23,,,,,,
Arauca,2020-08-31,,estimate,6,8,7,1,3,5,8,11,22,,,,,,
Choco,2020-10-10,,estimate,6,8,8,0,2,4,7,11,23,,,,,,
Choco,2020-09-27,,estimate,6,8,8,0,2,4,8,11,23,,,,,,
Choco,2020-10-25,,estimate,6,8,8,0,3,4,7,11,23,,,,,,
Choco,2020-10-02,,estimate,6,8,8,0,3,4,8,11,23,,,,,,
Choco,2020-08-31,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-09-17,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-10-17,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-09-23,,estimate,6,8,8,0,3,5,8,12,23,,,,,,
Choco,2020-10-28,,estimate,6,8,8,0,3,5,8,12,24,,,,,,
Guaviare,2020-12-01,,forecast,6,8,9,0,2,4,7,11,25,,,,,,
Guaviare,2020-11-28,,forecast,6,8,9,0,3,5,7,11,24,,,,,,
Choco,2020-10-03,,estimate,6,8,9,0,3,5,8,12,24,,,,,,
Choco,2020-09-07,,estimate,6,9,8,0,3,5,8,12,25,,,,,,
Choco,2020-09-08,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-10-23,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-11-10,,estimate,6,9,9,0,3,5,8,12,26,,,,,,
Choco,2020-11-05,,estimate,6,9,9,0,3,5,8,13,26,,,,,,
San andres y providencia,2020-11-09,,estimate,6,9,11,0,2,4,8,12,29,,,,,,
San andres y providencia,2020-10-29,,estimate,6,9,11,0,2,4,8,12,30,,,,,,
San andres y providencia,2020-10-31,,estimate,6,10,12,0,2,4,8,13,31,,,,,,
San andres y providencia,2020-11-03,,estimate,6,10,12,0,2,4,8,13,32,,,,,,
Vichada,2020-08-30,,estimate,6,10,12,0,2,4,8,13,35,,,,,,
San andres y providencia,2020-10-16,,estimate,6,10,12,0,2,4,9,14,34,,,,,,
San andres y providencia,2020-11-04,,estimate,6,10,12,0,2,5,9,14,31,,,,,,
Vichada,2020-10-03,,estimate,6,10,13,0,2,4,8,13,33,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-04,,estimate,6,10,14,,,,,,,0,26,0,6,0,1
Guaviare,2020-12-03,,forecast,6,10,14,0,3,5,8,12,29,,,,,,
Guaviare,2020-12-04,,forecast,6,10,23,0,2,4,8,12,29,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-26,,estimate,6,11,14,,,,,,,0,26,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-23,,estimate,6,11,14,,,,,,,0,27,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,6,11,14,,,,,,,0,27,0,6,0,1
Vichada,2020-10-11,,estimate,6,11,14,0,2,4,8,14,37,,,,,,
Vichada,2020-09-26,,estimate,6,11,14,0,2,4,9,15,39,,,,,,
Amazonas,2020-10-27,,estimate,6,11,15,0,2,4,8,14,39,,,,,,
Amazonas,2020-11-03,,estimate,6,11,15,0,2,4,8,14,39,,,,,,
Guainia,2020-09-18,,estimate,6,11,15,0,2,4,8,14,39,,,,,,
Guainia,2020-10-17,,estimate,6,11,15,0,2,4,9,15,40,,,,,,
Guainia,2020-10-19,,estimate,6,11,15,0,2,4,9,15,40,,,,,,
Vichada,2020-09-05,,estimate,6,11,15,0,2,4,9,15,40,,,,,,
Amazonas,2020-10-24,,estimate,6,11,16,0,2,4,8,14,39,,,,,,
Vaupes,2020-10-07,,estimate,6,11,17,0,1,4,8,15,42,,,,,,
Vichada,2020-09-03,,estimate,6,11,17,0,2,4,8,14,43,,,,,,
Guaviare,2020-12-06,,forecast,6,11,28,0,3,5,9,13,32,,,,,,
Vaupes,2020-10-04,,estimate,6,12,16,0,2,4,9,15,43,,,,,,
Guainia,2020-10-13,,estimate,6,12,16,0,2,4,9,16,43,,,,,,
Vaupes,2020-09-14,,estimate,6,12,17,0,2,4,9,15,44,,,,,,
Vaupes,2020-10-24,,estimate,6,12,18,0,2,4,9,16,44,,,,,,
Vaupes,2020-09-10,,estimate,6,13,19,0,2,4,9,16,50,,,,,,
Vaupes,2020-09-22,,estimate,6,13,19,0,2,4,10,17,51,,,,,,
Vaupes,2020-10-09,,estimate,6,13,19,0,2,4,10,17,51,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,6,15,47,,,,,,,0,33,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,6,24,136,,,,,,,0,43,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,6,71,1360,,,,,,,0,49,0,6,0,1
Arauca,2020-12-03,,forecast,6,2294,143358,0,2,4,8,13,44,,,,,,
Arauca,2020-09-07,,estimate,7,9,8,1,3,6,9,13,24,,,,,,
Guaviare,2020-11-21,,estimate based on partial data,7,9,8,1,4,6,9,12,25,,,,,,
Choco,2020-09-20,,estimate,7,9,9,0,3,5,9,13,26,,,,,,
Choco,2020-09-25,,estimate,7,9,9,0,3,5,9,13,26,,,,,,
Choco,2020-09-01,,estimate,7,9,9,0,3,5,9,13,27,,,,,,
Choco,2020-09-26,,estimate,7,9,9,0,3,5,9,13,27,,,,,,
Choco,2020-10-24,,estimate,7,9,9,0,3,5,9,13,27,,,,,,
Guaviare,2020-11-24,,forecast,7,9,9,1,3,5,9,12,25,,,,,,
Arauca,2020-11-24,,forecast,7,9,10,0,3,5,8,12,28,,,,,,
Choco,2020-11-16,,estimate based on partial data,7,10,9,0,3,5,9,13,28,,,,,,
Arauca,2020-11-22,,estimate based on partial data,7,10,9,1,3,6,9,13,28,,,,,,
Choco,2020-09-10,,estimate,7,10,10,0,3,5,9,13,29,,,,,,
Choco,2020-11-01,,estimate,7,10,10,0,3,5,9,13,29,,,,,,
Choco,2020-09-16,,estimate,7,10,10,0,3,6,10,14,29,,,,,,
Choco,2020-11-04,,estimate,7,10,10,0,3,6,10,14,30,,,,,,
Choco,2020-11-17,,estimate based on partial data,7,10,11,0,3,6,9,14,31,,,,,,
Guaviare,2020-11-27,,forecast,7,10,11,1,4,6,9,13,27,,,,,,
San andres y providencia,2020-11-01,,estimate,7,10,12,0,2,5,9,14,34,,,,,,
Choco,2020-11-23,,forecast,7,10,12,0,3,5,9,13,32,,,,,,
Guaviare,2020-11-30,,forecast,7,10,13,1,3,5,9,13,28,,,,,,
Arauca,2020-11-25,,forecast,7,10,17,1,3,5,9,13,29,,,,,,
Vichada,2020-11-02,,estimate,7,11,14,0,2,5,9,15,38,,,,,,
Vichada,2020-10-01,,estimate,7,11,15,0,2,4,9,15,39,,,,,,
San andres y providencia,2020-10-22,,estimate,7,12,14,0,3,5,10,16,38,,,,,,
Choco,2020-11-24,,forecast,7,12,14,0,3,6,10,15,37,,,,,,
Amazonas,2020-10-31,,estimate,7,12,15,0,2,4,9,15,42,,,,,,
Vichada,2020-09-12,,estimate,7,12,15,0,2,5,10,15,38,,,,,,
Vichada,2020-09-19,,estimate,7,12,15,0,2,5,10,16,42,,,,,,
Vichada,2020-09-24,,estimate,7,12,16,0,2,5,9,16,45,,,,,,
Vichada,2020-10-14,,estimate,7,12,16,0,2,5,10,16,41,,,,,,
Amazonas,2020-10-21,,estimate,7,12,16,0,2,5,10,17,43,,,,,,
Guainia,2020-10-07,,estimate,7,12,17,0,2,4,10,16,44,,,,,,
Vichada,2020-10-13,,estimate,7,13,16,0,2,5,10,17,42,,,,,,
Vichada,2020-10-04,,estimate,7,13,16,0,2,5,11,17,43,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-29,,estimate,7,13,17,,,,,,,0,31,0,7,0,2
Vichada,2020-09-17,,estimate,7,13,17,0,2,5,10,17,43,,,,,,
Vichada,2020-09-10,,estimate,7,13,17,0,2,5,10,17,44,,,,,,
Guainia,2020-10-11,,estimate,7,13,17,0,2,5,10,17,47,,,,,,
Amazonas,2020-11-07,,estimate,7,13,19,0,2,4,10,17,49,,,,,,
Amazonas,2020-11-10,,estimate,7,13,21,0,2,4,10,16,46,,,,,,
Vaupes,2020-09-30,,estimate,7,14,20,0,2,4,10,18,50,,,,,,
Vaupes,2020-09-27,,estimate,7,14,20,0,2,5,11,19,51,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,7,14,21,,,,,,,0,36,0,7,0,1
Choco,2020-11-30,,forecast,7,14,25,0,3,5,9,16,47,,,,,,
Vaupes,2020-09-03,,estimate,7,15,21,0,2,5,11,20,56,,,,,,
Vaupes,2020-10-02,,estimate,7,15,21,0,2,5,11,20,57,,,,,,
Amazonas,2020-11-20,,estimate based on partial data,7,15,22,0,2,5,10,18,54,,,,,,
Vaupes,2020-08-31,,estimate,7,15,22,0,2,5,11,19,55,,,,,,
Arauca,2020-09-14,,estimate,8,10,9,1,4,6,10,14,28,,,,,,
Guaviare,2020-11-17,,estimate based on partial data,8,11,9,1,4,7,10,14,28,,,,,,
Guaviare,2020-11-14,,estimate based on partial data,8,11,9,1,4,7,10,15,28,,,,,,
Choco,2020-11-12,,estimate based on partial data,8,11,10,1,4,6,10,15,30,,,,,,
Choco,2020-10-30,,estimate,8,11,10,1,4,6,10,15,31,,,,,,
Guaviare,2020-11-26,,forecast,8,11,10,1,4,6,10,15,31,,,,,,
Guaviare,2020-11-23,,forecast,8,11,10,1,4,7,11,15,30,,,,,,
Choco,2020-10-31,,estimate,8,11,11,0,4,6,11,15,33,,,,,,
Choco,2020-09-13,,estimate,8,11,11,1,4,6,11,15,34,,,,,,
Choco,2020-09-19,,estimate,8,11,11,1,4,6,11,16,32,,,,,,
Guaviare,2020-11-29,,forecast,8,11,13,1,4,6,10,14,32,,,,,,
Choco,2020-09-03,,estimate,8,12,12,1,4,6,11,15,34,,,,,,
Choco,2020-11-19,,estimate based on partial data,8,12,13,1,4,6,11,16,35,,,,,,
San andres y providencia,2020-11-02,,estimate,8,12,14,0,3,5,10,16,39,,,,,,
Guaviare,2020-12-02,,forecast,8,12,20,1,4,6,10,15,35,,,,,,
San andres y providencia,2020-10-24,,estimate,8,13,15,0,3,6,11,17,42,,,,,,
San andres y providencia,2020-10-27,,estimate,8,13,16,0,3,6,11,18,42,,,,,,
Vichada,2020-10-26,,estimate,8,14,17,0,3,5,11,19,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-25,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Guainia,2020-10-08,,estimate,8,14,18,0,2,5,11,19,47,,,,,,
Vichada,2020-09-01,,estimate,8,14,18,0,2,5,11,19,49,,,,,,
Vichada,2020-09-06,,estimate,8,14,18,0,3,5,11,18,49,,,,,,
San andres y providencia,2020-09-04,,estimate,8,14,18,0,3,6,11,18,46,,,,,,
Vichada,2020-10-06,,estimate,8,14,18,0,3,6,12,19,50,,,,,,
Vichada,2020-09-27,,estimate,8,14,19,0,3,5,11,19,50,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-24,,estimate,8,15,18,,,,,,,0,35,0,8,0,2
Vichada,2020-10-07,,estimate,8,15,19,0,3,6,11,20,51,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-03,,estimate,8,15,21,,,,,,,0,38,0,8,0,2
Guainia,2020-08-30,,estimate,8,15,22,0,2,5,11,19,54,,,,,,
Vaupes,2020-09-07,,estimate,8,15,22,0,2,5,11,20,56,,,,,,
Choco,2020-12-01,,forecast,8,15,25,0,3,5,11,18,55,,,,,,
Vaupes,2020-10-17,,estimate,8,16,22,0,2,5,12,21,56,,,,,,
Vaupes,2020-09-23,,estimate,8,16,23,0,2,5,12,20,61,,,,,,
Vaupes,2020-09-15,,estimate,8,16,24,0,2,6,12,20,61,,,,,,
Guainia,2020-09-02,,estimate,8,16,25,0,2,5,12,21,61,,,,,,
Vaupes,2020-09-20,,estimate,8,17,24,0,2,5,12,22,62,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,8,19,39,,,,,,,0,45,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,8,37,364,,,,,,,0,57,0,8,0,2
Arauca,2020-09-21,,estimate,9,11,10,1,4,7,11,15,29,,,,,,
Guaviare,2020-11-20,,estimate based on partial data,9,11,10,1,5,7,11,15,30,,,,,,
Choco,2020-09-18,,estimate,9,11,11,1,4,7,11,16,32,,,,,,
Arauca,2020-11-09,,estimate,9,12,10,1,4,7,11,16,31,,,,,,
Choco,2020-08-30,,estimate,9,12,11,1,4,7,11,16,34,,,,,,
Arauca,2020-09-28,,estimate,9,12,11,1,5,7,12,16,32,,,,,,
Guaviare,2020-11-22,,estimate based on partial data,9,12,11,1,5,7,12,16,34,,,,,,
Choco,2020-09-09,,estimate,9,12,12,1,4,7,11,16,35,,,,,,
Choco,2020-11-08,,estimate,9,12,12,1,4,7,11,17,35,,,,,,
Choco,2020-11-11,,estimate,9,13,12,1,4,7,12,17,36,,,,,,
San andres y providencia,2020-10-25,,estimate,9,14,16,0,3,7,12,19,44,,,,,,
San andres y providencia,2020-10-28,,estimate,9,14,16,0,4,6,12,19,43,,,,,,
San andres y providencia,2020-10-09,,estimate,9,14,17,0,3,6,12,19,45,,,,,,
Vichada,2020-09-20,,estimate,9,15,19,0,3,6,12,21,54,,,,,,
Vichada,2020-09-13,,estimate,9,15,20,0,3,6,12,20,53,,,,,,
Choco,2020-11-26,,forecast,9,15,21,1,4,7,12,18,46,,,,,,
Arauca,2020-11-27,,forecast,9,15,105,1,4,7,11,17,39,,,,,,
Amazonas,2020-10-28,,estimate,9,16,22,0,2,6,12,21,57,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,9,17,23,,,,,,,0,41,0,9,0,2
Vichada,2020-09-29,,estimate,9,17,23,0,3,7,13,22,59,,,,,,
Vichada,2020-09-02,,estimate,9,17,24,0,3,6,12,21,60,,,,,,
Amazonas,2020-11-04,,estimate,9,17,24,0,3,6,13,22,61,,,,,,
Vaupes,2020-09-25,,estimate,9,17,24,0,3,6,13,23,63,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,9,17,26,,,,,,,0,41,0,9,0,2
Guainia,2020-10-06,,estimate,9,18,25,0,3,6,13,22,62,,,,,,
Amazonas,2020-11-14,,estimate based on partial data,9,19,27,0,3,6,13,23,69,,,,,,
Choco,2020-12-03,,forecast,9,20,47,0,3,6,12,21,70,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,9,75,1246,,,,,,,0,71,0,9,0,2
Guaviare,2020-11-19,,estimate based on partial data,10,12,10,1,5,8,12,16,32,,,,,,
Guaviare,2020-11-10,,estimate,10,12,10,2,5,8,12,17,31,,,,,,
Guaviare,2020-11-07,,estimate,10,13,10,1,5,8,13,18,32,,,,,,
Guaviare,2020-11-16,,estimate based on partial data,10,13,11,1,5,8,12,17,35,,,,,,
Guaviare,2020-09-01,,estimate,10,13,11,1,5,8,13,18,33,,,,,,
Choco,2020-11-06,,estimate,10,13,13,1,4,7,13,18,36,,,,,,
Choco,2020-09-02,,estimate,10,13,13,1,4,7,13,18,38,,,,,,
Guaviare,2020-11-25,,forecast,10,13,13,1,5,8,12,17,35,,,,,,
Choco,2020-09-06,,estimate,10,13,13,1,5,8,13,18,38,,,,,,
Choco,2020-09-11,,estimate,10,14,13,1,4,8,13,19,38,,,,,,
Choco,2020-09-12,,estimate,10,14,14,1,5,8,13,19,41,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,10,17,21,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-30,,estimate,10,17,22,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-09-02,,estimate,10,17,22,,,,,,,0,43,0,10,0,2
Guainia,2020-10-10,,estimate,10,17,22,0,3,6,14,23,59,,,,,,
Guainia,2020-10-12,,estimate,10,17,22,0,3,7,14,23,60,,,,,,
Guainia,2020-09-30,,estimate,10,17,23,0,3,7,14,22,62,,,,,,
Vichada,2020-09-08,,estimate,10,18,22,0,3,7,14,23,61,,,,,,
Vichada,2020-09-22,,estimate,10,18,23,0,3,7,14,25,64,,,,,,
Vichada,2020-09-30,,estimate,10,18,24,0,3,7,14,23,62,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,10,18,25,,,,,,,0,44,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,10,18,25,,,,,,,0,45,0,10,0,2
Vaupes,2020-10-10,,estimate,10,18,26,0,3,6,14,24,68,,,,,,
Amazonas,2020-11-19,,estimate based on partial data,10,19,28,0,3,6,14,24,69,,,,,,
Vaupes,2020-09-13,,estimate,10,20,28,0,3,7,15,26,76,,,,,,
Vaupes,2020-09-16,,estimate,10,20,29,0,3,6,15,25,68,,,,,,
Putumayo,2020-12-03,,forecast,10,20,246,1,5,8,13,19,46,,,,,,
Vaupes,2020-09-08,,estimate,10,21,30,0,3,7,15,27,74,,,,,,
Guainia,2020-09-03,,estimate,10,22,36,0,3,7,15,26,83,,,,,,
Choco,2020-12-02,,forecast,10,23,44,0,4,7,15,25,82,,,,,,
Arauca,2020-11-28,,forecast,10,33,1076,1,4,7,12,19,46,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,10,90,2125,,,,,,,0,82,0,10,0,2
Guaviare,2020-11-13,,estimate based on partial data,11,13,11,2,6,8,13,18,36,,,,,,
Guaviare,2020-11-03,,estimate,11,14,11,2,6,9,14,19,36,,,,,,
Guaviare,2020-11-15,,estimate based on partial data,11,14,12,1,6,9,14,19,36,,,,,,
Choco,2020-11-07,,estimate,11,14,13,1,5,8,13,19,39,,,,,,
Arauca,2020-11-17,,estimate based on partial data,11,14,13,1,6,9,14,19,38,,,,,,
Choco,2020-11-15,,estimate based on partial data,11,14,14,1,5,8,13,19,41,,,,,,
Choco,2020-11-13,,estimate based on partial data,11,15,15,1,5,8,14,21,43,,,,,,
Putumayo,2020-11-26,,forecast,11,15,15,2,6,9,14,19,38,,,,,,
Choco,2020-11-18,,estimate based on partial data,11,15,16,1,5,8,14,20,42,,,,,,
Choco,2020-11-22,,estimate based on partial data,11,16,17,1,5,8,14,21,47,,,,,,
San andres y providencia,2020-10-26,,estimate,11,17,19,0,4,8,14,22,53,,,,,,
San andres y providencia,2020-10-15,,estimate,11,17,20,0,4,8,15,23,53,,,,,,
San andres y providencia,2020-10-20,,estimate,11,17,20,0,4,8,15,23,55,,,,,,
Choco,2020-11-25,,forecast,11,17,20,1,5,8,14,21,55,,,,,,
Arauca,2020-11-26,,forecast,11,17,49,1,5,9,14,21,49,,,,,,
Vichada,2020-10-19,,estimate,11,18,21,0,4,7,15,25,59,,,,,,
Vichada,2020-09-23,,estimate,11,18,23,0,3,7,15,25,62,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,11,19,25,,,,,,,0,47,0,11,0,3
Vichada,2020-09-15,,estimate,11,19,25,0,3,7,15,25,66,,,,,,
Vichada,2020-09-16,,estimate,11,19,25,0,4,8,15,26,66,,,,,,
Vichada,2020-09-09,,estimate,11,19,25,0,4,8,16,26,64,,,,,,
Guainia,2020-10-04,,estimate,11,19,26,0,3,7,15,25,70,,,,,,
Choco,2020-11-29,,forecast,11,19,27,1,4,8,15,24,65,,,,,,
Guainia,2020-10-01,,estimate,11,20,26,0,4,8,16,26,71,,,,,,
Guainia,2020-09-01,,estimate,11,20,31,0,3,7,15,26,74,,,,,,
Vaupes,2020-09-18,,estimate,11,22,31,0,3,7,16,28,80,,,,,,
Vaupes,2020-09-01,,estimate,11,22,31,0,3,7,16,29,80,,,,,,
Vaupes,2020-10-03,,estimate,11,22,32,0,3,7,16,28,80,,,,,,
Amazonas,2020-11-11,,estimate,11,22,33,0,3,7,16,28,79,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,11,22,36,,,,,,,0,53,0,11,0,2
Putumayo,2020-12-06,,forecast,11,25,393,1,5,8,14,21,56,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,11,26,60,,,,,,,0,58,0,11,0,3
Choco,2020-12-06,,forecast,11,28,70,0,4,7,16,28,110,,,,,,
Guaviare,2020-11-12,,estimate based on partial data,12,14,11,2,6,9,14,19,36,,,,,,
Guaviare,2020-08-30,,estimate,12,15,12,2,6,9,14,20,39,,,,,,
Guaviare,2020-11-18,,estimate based on partial data,12,15,12,2,6,9,15,20,38,,,,,,
Guaviare,2020-10-31,,estimate,12,15,12,2,6,10,14,20,38,,,,,,
Guaviare,2020-08-31,,estimate,12,15,12,2,6,10,15,20,38,,,,,,
Guaviare,2020-11-09,,estimate,12,15,12,2,7,10,15,20,38,,,,,,
Putumayo,2020-11-19,,estimate based on partial data,12,15,12,2,7,10,15,20,38,,,,,,
Guaviare,2020-09-05,,estimate,12,15,13,2,6,9,15,20,40,,,,,,
Arauca,2020-10-05,,estimate,12,15,13,2,6,10,15,20,40,,,,,,
Arauca,2020-11-15,,estimate based on partial data,12,15,13,2,6,10,15,21,39,,,,,,
Arauca,2020-08-30,,estimate,12,16,13,1,6,10,15,21,41,,,,,,
Arauca,2020-11-18,,estimate based on partial data,12,16,14,1,6,9,15,21,42,,,,,,
Choco,2020-09-04,,estimate,12,16,17,1,5,9,15,22,47,,,,,,
Putumayo,2020-11-29,,forecast,12,16,26,2,6,9,15,21,43,,,,,,
Choco,2020-09-05,,estimate,12,17,17,1,6,9,15,22,49,,,,,,
Choco,2020-11-20,,estimate based on partial data,12,18,19,1,6,10,16,24,53,,,,,,
San andres y providencia,2020-10-17,,estimate,12,18,20,0,5,8,16,25,58,,,,,,
San andres y providencia,2020-10-21,,estimate,12,19,21,0,5,9,16,25,58,,,,,,
San andres y providencia,2020-09-11,,estimate,12,19,22,0,5,8,16,25,64,,,,,,
San andres y providencia,2020-10-18,,estimate,12,19,22,0,5,9,17,26,60,,,,,,
Putumayo,2020-12-01,,forecast,12,19,60,2,6,9,15,22,51,,,,,,
San andres y providencia,2020-08-30,,estimate,12,20,24,0,5,9,17,27,64,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-05,,estimate,12,21,26,,,,,,,0,53,0,12,0,3
Guainia,2020-09-23,,estimate,12,21,28,0,4,8,17,29,73,,,,,,
Guainia,2020-09-09,,estimate,12,22,28,0,4,8,17,29,74,,,,,,
Amazonas,2020-11-17,,estimate based on partial data,12,23,31,0,4,8,17,29,82,,,,,,
Vaupes,2020-08-30,,estimate,12,24,34,0,3,8,18,31,86,,,,,,
Amazonas,2020-11-23,,forecast,12,37,110,0,3,8,19,35,145,,,,,,
Putumayo,2020-11-12,,estimate based on partial data,13,16,12,2,7,11,16,21,38,,,,,,
Guaviare,2020-11-06,,estimate,13,16,13,2,7,10,15,21,40,,,,,,
Guaviare,2020-09-08,,estimate,13,16,13,2,7,10,15,21,42,,,,,,
Guaviare,2020-10-27,,estimate,13,16,13,2,7,10,16,22,40,,,,,,
Arauca,2020-11-02,,estimate,13,16,13,2,7,10,16,23,42,,,,,,
Guaviare,2020-09-12,,estimate,13,16,13,2,7,11,16,22,42,,,,,,
Putumayo,2020-11-22,,estimate based on partial data,13,16,13,3,7,11,16,21,40,,,,,,
Guaviare,2020-10-24,,estimate,13,17,13,2,7,11,16,22,42,,,,,,
Guaviare,2020-11-05,,estimate,13,17,13,2,7,11,16,22,42,,,,,,
Putumayo,2020-11-24,,forecast,13,17,14,2,7,11,16,22,43,,,,,,
Guaviare,2020-09-03,,estimate,13,17,14,2,7,11,16,23,45,,,,,,
Choco,2020-11-14,,estimate based on partial data,13,17,15,1,6,10,16,23,45,,,,,,
Guaviare,2020-09-04,,estimate,13,17,15,2,7,11,17,23,45,,,,,,
Choco,2020-11-21,,estimate based on partial data,13,19,19,1,6,10,17,25,56,,,,,,
San andres y providencia,2020-10-02,,estimate,13,20,23,0,5,9,17,26,65,,,,,,
Sucre,2020-12-02,,forecast,13,20,36,1,6,10,17,24,58,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,13,22,29,,,,,,,0,53,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,13,22,29,,,,,,,0,54,0,13,0,3
San andres y providencia,2020-09-03,,estimate,13,22,29,1,5,9,17,28,74,,,,,,
Choco,2020-11-27,,forecast,13,22,30,1,5,10,17,27,72,,,,,,
Vichada,2020-10-12,,estimate,13,23,27,0,4,9,19,30,79,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,13,23,28,,,,,,,0,57,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-01,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Guainia,2020-09-16,,estimate,13,23,30,0,4,9,19,31,78,,,,,,
Choco,2020-11-28,,forecast,13,23,34,1,6,10,17,29,74,,,,,,
Guainia,2020-08-31,,estimate,13,24,33,0,4,9,19,31,85,,,,,,
Putumayo,2020-12-04,,forecast,13,24,168,2,6,10,17,25,60,,,,,,
Vaupes,2020-09-26,,estimate,13,25,35,0,4,8,19,33,92,,,,,,
Vaupes,2020-09-09,,estimate,13,26,38,0,4,9,19,33,94,,,,,,
Vaupes,2020-09-06,,estimate,13,28,40,0,4,9,20,35,102,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,13,29,55,,,,,,,0,68,0,13,0,3
Choco,2020-12-04,,forecast,13,31,72,0,4,9,18,32,114,,,,,,
Putumayo,2020-12-05,,forecast,13,31,574,2,6,10,16,24,61,,,,,,
Putumayo,2020-10-08,,estimate,14,16,12,3,8,11,16,22,39,,,,,,
Putumayo,2020-10-15,,estimate,14,16,12,3,8,11,16,22,39,,,,,,
Putumayo,2020-11-15,,estimate based on partial data,14,16,12,3,8,11,16,22,39,,,,,,
Putumayo,2020-11-05,,estimate,14,16,12,3,8,11,16,22,40,,,,,,
Putumayo,2020-10-29,,estimate,14,17,12,3,8,11,16,22,40,,,,,,
Putumayo,2020-10-22,,estimate,14,17,12,3,8,11,16,22,41,,,,,,
Putumayo,2020-10-01,,estimate,14,17,12,3,8,12,17,23,40,,,,,,
Guaviare,2020-10-20,,estimate,14,17,13,2,7,11,17,23,44,,,,,,
