region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Choco,2020-09-23,,estimate,5,6,6,0,2,4,6,9,18,,,,,,
Choco,2020-09-16,,estimate,5,7,6,0,2,4,6,9,19,,,,,,
Choco,2020-09-24,,estimate,5,7,6,0,2,4,6,9,19,,,,,,
Choco,2020-10-29,,estimate,5,7,6,0,2,4,6,9,20,,,,,,
Guaviare,2020-11-26,,estimate,5,7,6,0,2,4,7,9,19,,,,,,
Guaviare,2020-12-02,,estimate based on partial data,5,7,6,0,3,4,7,10,19,,,,,,
Choco,2020-09-21,,estimate,5,7,7,0,2,4,6,9,19,,,,,,
Guaviare,2020-11-29,,estimate based on partial data,5,7,7,0,2,4,7,9,19,,,,,,
Choco,2020-11-03,,estimate,5,7,7,0,2,4,7,9,21,,,,,,
Choco,2020-11-02,,estimate,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-12-01,,estimate based on partial data,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-12-07,,estimate based on partial data,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-11-04,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-12-02,,estimate based on partial data,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-12-08,,estimate based on partial data,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-12-09,,estimate based on partial data,5,7,7,0,2,4,7,10,21,,,,,,
San andres y providencia,2020-11-05,,estimate,5,7,8,0,2,3,6,10,23,,,,,,
San andres y providencia,2020-11-12,,estimate,5,7,8,0,2,3,6,10,23,,,,,,
Choco,2020-12-10,,forecast,5,8,8,0,2,4,7,11,24,,,,,,
San andres y providencia,2020-11-07,,estimate,5,8,9,0,2,4,7,10,25,,,,,,
San andres y providencia,2020-11-22,,estimate,5,8,9,0,2,4,7,11,25,,,,,,
San andres y providencia,2020-11-14,,estimate,5,8,9,0,2,4,7,11,26,,,,,,
San andres y providencia,2020-11-19,,estimate,5,8,9,0,2,4,7,11,26,,,,,,
San andres y providencia,2020-11-09,,estimate,5,8,9,0,2,4,7,12,26,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-18,,estimate,5,8,10,,,,,,,0,20,0,5,0,1
Vichada,2020-10-28,,estimate,5,8,10,0,1,3,7,11,28,,,,,,
Guainia,2020-10-19,,estimate,5,8,10,0,2,3,7,11,27,,,,,,
Guainia,2020-10-24,,estimate,5,8,10,0,2,3,7,11,29,,,,,,
San andres y providencia,2020-10-25,,estimate,5,8,10,0,2,4,7,11,25,,,,,,
Vichada,2020-10-02,,estimate,5,8,11,0,1,3,7,11,29,,,,,,
Arauca,2020-12-14,,forecast,5,9,11,0,2,4,7,11,28,,,,,,
Guainia,2020-10-18,,estimate,5,9,11,0,2,4,7,12,29,,,,,,
Vichada,2020-10-11,,estimate,5,9,12,0,2,3,7,11,31,,,,,,
Vichada,2020-11-02,,estimate,5,9,12,0,2,4,7,12,31,,,,,,
Guainia,2020-10-14,,estimate,5,9,12,0,2,4,8,12,31,,,,,,
Vichada,2020-12-02,,estimate based on partial data,5,9,12,0,2,4,8,13,32,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-27,,estimate,5,9,13,,,,,,,0,23,0,5,0,1
Vichada,2020-12-05,,estimate based on partial data,5,9,13,0,1,3,7,12,33,,,,,,
Vichada,2020-12-06,,estimate based on partial data,5,9,13,0,1,3,7,12,34,,,,,,
Amazonas,2020-10-29,,estimate,5,9,14,0,1,3,7,12,34,,,,,,
Choco,2020-12-14,,forecast,5,9,16,0,2,4,7,10,26,,,,,,
Choco,2020-12-15,,forecast,5,9,19,0,2,4,7,10,25,,,,,,
Amazonas,2020-10-27,,estimate,5,10,14,0,1,3,7,12,36,,,,,,
Vaupes,2020-10-01,,estimate,5,10,14,0,1,3,7,13,35,,,,,,
Amazonas,2020-11-08,,estimate,5,10,15,0,1,3,7,13,38,,,,,,
Amazonas,2020-11-15,,estimate,5,10,15,0,1,3,8,13,38,,,,,,
Amazonas,2020-10-24,,estimate,5,10,16,0,1,3,7,13,38,,,,,,
Choco,2020-12-16,,forecast,5,10,41,0,2,4,7,11,29,,,,,,
Vaupes,2020-09-17,,estimate,5,11,16,0,1,3,7,13,40,,,,,,
Amazonas,2020-11-03,,estimate,5,12,17,0,1,4,8,15,44,,,,,,
Arauca,2020-12-21,,forecast,5,12,32,0,2,4,7,11,41,,,,,,
Choco,2020-12-17,,forecast,5,13,116,0,2,4,7,11,32,,,,,,
Choco,2020-12-21,,forecast,5,44,958,0,2,3,7,11,42,,,,,,
Choco,2020-12-22,,forecast,5,78,1889,0,2,3,6,11,43,,,,,,
Choco,2020-12-23,,forecast,5,108,2950,0,2,3,7,11,47,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,5,739,43473,,,,,,,0,40,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,5,1037,56666,,,,,,,0,56,0,5,0,1
Choco,2020-10-11,,estimate,6,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-09-17,,estimate,6,7,7,0,3,4,7,10,20,,,,,,
Guaviare,2020-11-24,,estimate,6,8,7,0,3,4,7,10,20,,,,,,
Choco,2020-11-30,,estimate based on partial data,6,8,7,0,3,4,7,10,21,,,,,,
Choco,2020-11-24,,estimate,6,8,7,0,3,4,7,10,22,,,,,,
Choco,2020-10-18,,estimate,6,8,7,0,3,4,7,11,21,,,,,,
Choco,2020-11-25,,estimate,6,8,7,0,3,4,7,11,22,,,,,,
Guaviare,2020-11-21,,estimate,6,8,7,0,3,5,7,11,22,,,,,,
Guaviare,2020-11-27,,estimate,6,8,7,0,3,5,7,11,22,,,,,,
Choco,2020-11-05,,estimate,6,8,7,0,3,5,7,11,23,,,,,,
Choco,2020-10-04,,estimate,6,8,7,0,3,5,8,11,22,,,,,,
Arauca,2020-12-07,,estimate based on partial data,6,8,7,0,3,5,8,11,23,,,,,,
Choco,2020-11-10,,estimate,6,8,8,0,3,4,7,11,22,,,,,,
Choco,2020-12-03,,estimate based on partial data,6,8,8,0,3,4,7,11,22,,,,,,
Choco,2020-11-09,,estimate,6,8,8,0,3,5,8,11,23,,,,,,
Choco,2020-11-11,,estimate,6,8,8,0,3,5,8,11,23,,,,,,
Choco,2020-11-17,,estimate,6,8,8,0,3,5,8,11,23,,,,,,
Choco,2020-11-23,,estimate,6,8,8,0,3,5,8,11,23,,,,,,
Choco,2020-11-26,,estimate,6,8,8,0,3,5,8,11,23,,,,,,
Choco,2020-10-16,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-11-16,,estimate,6,8,8,0,3,5,8,11,24,,,,,,
Choco,2020-11-18,,estimate,6,8,8,0,3,5,8,12,24,,,,,,
San andres y providencia,2020-10-23,,estimate,6,8,9,0,2,4,8,11,27,,,,,,
Choco,2020-10-09,,estimate,6,9,8,0,3,5,8,11,25,,,,,,
Choco,2020-11-19,,estimate,6,9,9,0,3,5,8,12,25,,,,,,
San andres y providencia,2020-10-29,,estimate,6,9,10,0,2,4,8,12,27,,,,,,
San andres y providencia,2020-11-11,,estimate,6,9,10,0,2,4,8,12,27,,,,,,
San andres y providencia,2020-10-31,,estimate,6,9,10,0,2,4,8,12,28,,,,,,
San andres y providencia,2020-11-04,,estimate,6,9,10,0,2,4,8,12,29,,,,,,
San andres y providencia,2020-11-02,,estimate,6,9,10,0,3,5,8,13,29,,,,,,
Vichada,2020-10-08,,estimate,6,9,12,0,2,4,8,13,31,,,,,,
San andres y providencia,2020-11-16,,estimate,6,10,10,0,2,5,8,13,30,,,,,,
San andres y providencia,2020-11-27,,estimate,6,10,11,0,2,5,9,13,30,,,,,,
San andres y providencia,2020-11-21,,estimate,6,10,11,0,2,5,9,13,31,,,,,,
Vichada,2020-11-30,,estimate based on partial data,6,10,13,0,2,4,8,13,34,,,,,,
Guainia,2020-10-09,,estimate,6,10,13,0,2,4,8,14,36,,,,,,
Vichada,2020-10-04,,estimate,6,10,13,0,2,4,8,14,36,,,,,,
Vichada,2020-10-13,,estimate,6,10,13,0,2,4,8,14,36,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-04,,estimate,6,10,14,,,,,,,0,26,0,6,0,1
Vichada,2020-09-18,,estimate,6,10,14,0,2,4,8,13,35,,,,,,
Vichada,2020-09-25,,estimate,6,10,14,0,2,4,8,13,35,,,,,,
Vichada,2020-10-01,,estimate,6,11,13,0,2,5,9,15,37,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-26,,estimate,6,11,14,,,,,,,0,26,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-23,,estimate,6,11,14,,,,,,,0,27,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,6,11,14,,,,,,,0,27,0,6,0,1
Vaupes,2020-10-24,,estimate,6,11,14,0,1,4,8,14,39,,,,,,
Vichada,2020-10-10,,estimate,6,11,14,0,2,4,9,14,36,,,,,,
Vichada,2020-10-21,,estimate,6,11,14,0,2,4,9,14,36,,,,,,
Vaupes,2020-09-24,,estimate,6,11,15,0,1,4,8,14,38,,,,,,
Vichada,2020-10-26,,estimate,6,11,15,0,2,4,9,15,41,,,,,,
Vaupes,2020-10-11,,estimate,6,11,16,0,1,4,8,14,43,,,,,,
Amazonas,2020-11-19,,estimate,6,11,16,0,1,4,8,15,42,,,,,,
Vaupes,2020-10-06,,estimate,6,11,16,0,2,4,9,15,41,,,,,,
Amazonas,2020-11-05,,estimate,6,12,17,0,1,4,9,15,45,,,,,,
Vaupes,2020-10-14,,estimate,6,12,18,0,2,4,9,15,44,,,,,,
Amazonas,2020-11-12,,estimate,6,12,18,0,2,4,9,16,43,,,,,,
Vaupes,2020-10-16,,estimate,6,12,18,0,2,4,9,16,45,,,,,,
Vaupes,2020-09-29,,estimate,6,13,18,0,2,4,9,16,47,,,,,,
Amazonas,2020-10-31,,estimate,6,13,19,0,2,4,9,17,48,,,,,,
Amazonas,2020-11-10,,estimate,6,13,19,0,2,4,10,17,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,6,15,47,,,,,,,0,33,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,6,24,136,,,,,,,0,43,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,6,71,1360,,,,,,,0,49,0,6,0,1
Arauca,2020-11-30,,estimate based on partial data,7,9,7,1,3,5,8,12,23,,,,,,
Choco,2020-11-12,,estimate,7,9,8,0,3,5,8,12,23,,,,,,
Choco,2020-09-27,,estimate,7,9,8,0,3,5,9,12,24,,,,,,
Guaviare,2020-11-23,,estimate,7,9,8,1,3,5,8,12,23,,,,,,
Choco,2020-10-25,,estimate,7,9,9,1,3,5,8,12,25,,,,,,
Choco,2020-10-02,,estimate,7,9,9,1,3,5,9,12,26,,,,,,
Guaviare,2020-11-19,,estimate,7,10,9,1,3,6,9,13,27,,,,,,
Choco,2020-10-23,,estimate,7,10,9,1,3,6,9,13,28,,,,,,
Arauca,2020-11-23,,estimate,7,10,9,1,4,6,9,13,27,,,,,,
San andres y providencia,2020-11-10,,estimate,7,10,12,0,3,5,9,14,33,,,,,,
San andres y providencia,2020-11-18,,estimate,7,11,12,0,3,5,9,14,33,,,,,,
San andres y providencia,2020-11-03,,estimate,7,11,12,0,3,6,10,15,35,,,,,,
Guainia,2020-10-15,,estimate,7,11,13,0,2,5,9,15,36,,,,,,
San andres y providencia,2020-11-29,,estimate based on partial data,7,11,13,0,3,5,10,15,35,,,,,,
Guainia,2020-09-29,,estimate,7,11,14,0,2,5,9,14,38,,,,,,
Guainia,2020-10-12,,estimate,7,11,14,0,2,5,9,15,38,,,,,,
Guainia,2020-10-17,,estimate,7,12,15,0,3,5,10,16,42,,,,,,
Vichada,2020-09-17,,estimate,7,13,16,0,2,5,10,17,46,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-29,,estimate,7,13,17,,,,,,,0,31,0,7,0,2
Vichada,2020-09-27,,estimate,7,13,17,0,2,5,10,16,45,,,,,,
Vichada,2020-09-24,,estimate,7,13,17,0,2,5,10,18,44,,,,,,
Amazonas,2020-11-21,,estimate,7,13,18,0,2,4,10,17,48,,,,,,
Amazonas,2020-10-21,,estimate,7,13,18,0,2,4,10,18,49,,,,,,
Vaupes,2020-10-04,,estimate,7,13,19,0,2,4,10,18,47,,,,,,
Amazonas,2020-11-17,,estimate,7,13,20,0,2,4,9,16,48,,,,,,
Vichada,2020-09-20,,estimate,7,14,18,0,2,5,11,18,47,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,7,14,21,,,,,,,0,36,0,7,0,1
Vaupes,2020-10-07,,estimate,7,14,21,0,2,5,10,18,52,,,,,,
Vaupes,2020-10-17,,estimate,7,15,20,0,2,5,11,19,52,,,,,,
Vaupes,2020-09-22,,estimate,7,15,22,0,2,5,10,18,55,,,,,,
Amazonas,2020-11-07,,estimate,7,16,26,0,2,5,11,19,57,,,,,,
Guaviare,2020-11-22,,estimate,8,10,9,1,4,6,10,14,26,,,,,,
Guaviare,2020-11-17,,estimate,8,10,9,1,4,6,10,14,28,,,,,,
Guaviare,2020-11-25,,estimate,8,10,9,1,4,6,10,14,28,,,,,,
Choco,2020-09-25,,estimate,8,10,9,1,4,6,10,14,29,,,,,,
Choco,2020-09-20,,estimate,8,10,10,1,4,6,10,14,28,,,,,,
Choco,2020-10-10,,estimate,8,10,10,1,4,6,10,14,29,,,,,,
Choco,2020-11-01,,estimate,8,10,10,1,4,6,10,14,29,,,,,,
Guaviare,2020-11-14,,estimate,8,10,10,1,4,6,10,14,29,,,,,,
Choco,2020-10-17,,estimate,8,10,10,1,4,6,10,14,30,,,,,,
Guaviare,2020-11-20,,estimate,8,11,9,1,4,7,10,15,30,,,,,,
Arauca,2020-09-21,,estimate,8,11,10,1,4,6,10,14,29,,,,,,
Choco,2020-10-03,,estimate,8,11,10,1,4,6,10,15,30,,,,,,
Choco,2020-10-30,,estimate,8,11,10,1,4,7,10,15,31,,,,,,
Choco,2020-12-06,,estimate based on partial data,8,11,11,1,4,6,10,15,32,,,,,,
Choco,2020-09-18,,estimate,8,12,11,1,4,7,11,16,33,,,,,,
San andres y providencia,2020-11-17,,estimate,8,12,13,0,3,6,10,16,36,,,,,,
San andres y providencia,2020-10-22,,estimate,8,12,13,0,3,6,10,16,37,,,,,,
San andres y providencia,2020-10-18,,estimate,8,12,13,0,3,6,10,16,38,,,,,,
San andres y providencia,2020-10-28,,estimate,8,12,13,0,3,6,11,15,36,,,,,,
San andres y providencia,2020-11-26,,estimate,8,12,13,0,3,6,11,16,36,,,,,,
San andres y providencia,2020-10-26,,estimate,8,12,13,0,3,6,11,16,37,,,,,,
San andres y providencia,2020-10-24,,estimate,8,12,14,0,3,6,10,16,38,,,,,,
San andres y providencia,2020-11-23,,estimate,8,13,14,0,3,6,11,17,38,,,,,,
San andres y providencia,2020-10-16,,estimate,8,13,14,0,3,6,11,17,39,,,,,,
Vichada,2020-10-03,,estimate,8,13,18,0,3,5,11,17,44,,,,,,
Choco,2020-12-13,,forecast,8,13,19,1,4,6,11,16,38,,,,,,
Guainia,2020-10-07,,estimate,8,14,17,0,3,6,11,18,45,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-25,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,8,14,18,,,,,,,0,34,0,8,0,2
Guainia,2020-09-22,,estimate,8,14,18,0,3,6,11,19,47,,,,,,
Vichada,2020-10-06,,estimate,8,14,19,0,2,5,11,18,48,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-24,,estimate,8,15,18,,,,,,,0,35,0,8,0,2
Vichada,2020-09-26,,estimate,8,15,19,0,3,6,12,20,50,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-03,,estimate,8,15,21,,,,,,,0,38,0,8,0,2
Vaupes,2020-10-09,,estimate,8,15,21,0,2,5,12,20,56,,,,,,
Vaupes,2020-09-27,,estimate,8,15,22,0,2,5,11,19,55,,,,,,
Vaupes,2020-09-16,,estimate,8,16,21,0,2,5,12,21,56,,,,,,
Amazonas,2020-11-25,,estimate,8,16,22,0,2,5,11,20,57,,,,,,
Vaupes,2020-09-30,,estimate,8,16,23,0,2,5,12,21,62,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,8,19,39,,,,,,,0,45,0,8,0,2
Choco,2020-12-18,,forecast,8,23,145,0,4,6,11,18,58,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,8,37,364,,,,,,,0,57,0,8,0,2
Choco,2020-12-20,,forecast,8,65,1733,0,3,6,10,17,60,,,,,,
Arauca,2020-11-16,,estimate,9,11,10,1,4,7,11,16,31,,,,,,
Guaviare,2020-11-16,,estimate,9,12,10,1,4,7,11,16,32,,,,,,
Choco,2020-11-29,,estimate based on partial data,9,12,10,1,4,7,11,16,33,,,,,,
Choco,2020-10-24,,estimate,9,12,11,1,4,7,11,16,33,,,,,,
Choco,2020-11-22,,estimate,9,12,11,1,4,7,12,17,33,,,,,,
Choco,2020-09-26,,estimate,9,12,11,1,4,7,12,17,34,,,,,,
Choco,2020-11-08,,estimate,9,12,11,1,5,7,12,17,33,,,,,,
Guaviare,2020-11-12,,estimate,9,12,11,1,5,7,12,17,33,,,,,,
Choco,2020-12-04,,estimate based on partial data,9,13,12,1,5,7,12,17,35,,,,,,
Choco,2020-12-11,,forecast,9,13,15,1,4,6,11,16,37,,,,,,
San andres y providencia,2020-10-27,,estimate,9,13,16,0,4,6,12,18,42,,,,,,
San andres y providencia,2020-11-28,,estimate,9,14,16,0,4,7,12,19,44,,,,,,
San andres y providencia,2020-11-25,,estimate,9,14,16,0,4,7,12,19,46,,,,,,
Guainia,2020-10-11,,estimate,9,14,17,0,3,6,12,19,46,,,,,,
San andres y providencia,2020-12-04,,estimate based on partial data,9,15,17,0,4,7,13,19,45,,,,,,
Vichada,2020-10-14,,estimate,9,15,18,0,3,6,12,20,49,,,,,,
Vichada,2020-10-19,,estimate,9,15,19,0,3,6,12,20,49,,,,,,
Guainia,2020-10-02,,estimate,9,15,19,0,3,6,12,20,51,,,,,,
Vichada,2020-09-19,,estimate,9,16,20,0,3,6,13,21,53,,,,,,
Vichada,2020-09-29,,estimate,9,16,22,0,3,6,13,21,56,,,,,,
Vaupes,2020-09-20,,estimate,9,16,24,0,2,6,12,21,59,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-11,,estimate,9,17,23,,,,,,,0,41,0,9,0,2
Amazonas,2020-11-14,,estimate,9,17,24,0,2,5,12,22,60,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,9,17,26,,,,,,,0,41,0,9,0,2
Vaupes,2020-10-02,,estimate,9,18,24,0,3,6,14,24,62,,,,,,
Amazonas,2020-10-28,,estimate,9,18,25,0,2,6,14,23,65,,,,,,
Vaupes,2020-09-23,,estimate,9,18,26,0,2,6,13,23,64,,,,,,
Vichada,2020-12-08,,estimate based on partial data,9,18,26,0,3,6,13,22,64,,,,,,
Vaupes,2020-10-10,,estimate,9,18,26,0,3,6,13,24,67,,,,,,
Vichada,2020-12-11,,forecast,9,26,63,0,3,6,13,24,102,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,9,75,1246,,,,,,,0,71,0,9,0,2
Guaviare,2020-11-15,,estimate,10,13,11,1,5,8,12,17,34,,,,,,
Guaviare,2020-11-07,,estimate,10,13,11,1,5,8,12,18,34,,,,,,
Choco,2020-11-15,,estimate,10,13,12,1,5,7,12,17,35,,,,,,
Guaviare,2020-11-10,,estimate,10,13,12,1,5,8,12,17,35,,,,,,
Choco,2020-11-06,,estimate,10,13,12,1,5,8,12,18,37,,,,,,
Choco,2020-11-27,,estimate,10,13,12,1,5,8,13,18,36,,,,,,
Arauca,2020-09-28,,estimate,10,14,12,1,5,8,13,18,37,,,,,,
Choco,2020-10-31,,estimate,10,14,13,1,5,8,13,18,39,,,,,,
Choco,2020-09-19,,estimate,10,14,13,1,5,8,13,19,38,,,,,,
Arauca,2020-12-13,,forecast,10,15,16,1,5,8,13,20,45,,,,,,
San andres y providencia,2020-10-21,,estimate,10,16,18,0,4,8,14,21,49,,,,,,
Guainia,2020-10-08,,estimate,10,16,19,0,3,7,13,21,53,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,10,17,21,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-30,,estimate,10,17,22,,,,,,,0,42,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-09-02,,estimate,10,17,22,,,,,,,0,43,0,10,0,2
Guainia,2020-10-05,,estimate,10,17,23,0,4,7,14,23,56,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,10,18,25,,,,,,,0,44,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,10,18,25,,,,,,,0,45,0,10,0,2
Vichada,2020-09-22,,estimate,10,18,26,0,3,7,15,24,63,,,,,,
Vaupes,2020-09-25,,estimate,10,20,27,0,3,7,15,26,72,,,,,,
Vaupes,2020-09-18,,estimate,10,20,28,0,3,6,15,26,73,,,,,,
Vaupes,2020-10-03,,estimate,10,20,28,0,3,7,15,27,74,,,,,,
Arauca,2020-12-20,,forecast,10,21,66,1,4,7,12,20,67,,,,,,
Vichada,2020-12-10,,forecast,10,24,46,0,3,7,15,26,97,,,,,,
Arauca,2020-12-23,,forecast,10,28,124,1,4,7,14,23,89,,,,,,
Choco,2020-12-19,,forecast,10,33,409,1,4,7,13,22,69,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,10,90,2125,,,,,,,0,82,0,10,0,2
Arauca,2020-11-09,,estimate,11,14,12,1,5,8,13,19,37,,,,,,
Guaviare,2020-11-13,,estimate,11,14,12,1,5,8,14,19,38,,,,,,
Guaviare,2020-11-18,,estimate,11,14,12,1,5,9,14,20,37,,,,,,
Guaviare,2020-10-31,,estimate,11,14,12,1,6,9,14,20,39,,,,,,
Choco,2020-11-13,,estimate,11,14,13,1,5,8,14,19,38,,,,,,
Choco,2020-11-20,,estimate,11,14,13,1,5,9,14,20,38,,,,,,
Guaviare,2020-11-09,,estimate,11,15,13,1,6,9,14,20,39,,,,,,
Choco,2020-12-05,,estimate based on partial data,11,15,14,1,5,9,14,20,44,,,,,,
San andres y providencia,2020-11-24,,estimate,11,16,18,0,4,8,14,21,47,,,,,,
Choco,2020-12-12,,forecast,11,16,20,1,5,8,14,20,46,,,,,,
San andres y providencia,2020-10-17,,estimate,11,17,18,0,5,8,15,23,51,,,,,,
San andres y providencia,2020-12-03,,estimate based on partial data,11,17,19,0,4,8,15,23,53,,,,,,
San andres y providencia,2020-10-11,,estimate,11,17,19,1,5,9,15,23,52,,,,,,
San andres y providencia,2020-12-06,,estimate based on partial data,11,17,20,0,4,8,14,22,54,,,,,,
Guainia,2020-10-10,,estimate,11,18,23,0,4,8,15,24,57,,,,,,
Vichada,2020-10-07,,estimate,11,19,23,0,4,7,15,25,65,,,,,,
Vichada,2020-10-12,,estimate,11,19,23,0,4,8,16,25,64,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,11,19,25,,,,,,,0,47,0,11,0,3
Arauca,2020-12-16,,forecast,11,19,28,1,5,8,15,22,57,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,11,22,36,,,,,,,0,53,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,11,26,60,,,,,,,0,58,0,11,0,3
Arauca,2020-12-06,,estimate based on partial data,12,15,13,1,6,9,15,21,40,,,,,,
Guaviare,2020-11-05,,estimate,12,15,13,2,6,9,15,21,40,,,,,,
Choco,2020-11-28,,estimate,12,16,14,1,6,9,15,21,43,,,,,,
Choco,2020-11-07,,estimate,12,16,15,1,6,10,15,21,44,,,,,,
Arauca,2020-12-09,,estimate based on partial data,12,17,16,2,6,10,15,22,46,,,,,,
San andres y providencia,2020-10-19,,estimate,12,17,18,0,5,8,15,23,52,,,,,,
San andres y providencia,2020-10-15,,estimate,12,17,19,1,5,9,15,23,53,,,,,,
San andres y providencia,2020-10-09,,estimate,12,18,20,0,5,9,16,25,59,,,,,,
San andres y providencia,2020-11-30,,estimate based on partial data,12,18,21,1,5,9,16,24,60,,,,,,
Guainia,2020-09-30,,estimate,12,19,24,0,4,8,16,26,66,,,,,,
Guainia,2020-09-25,,estimate,12,20,25,0,4,8,17,27,67,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-05,,estimate,12,21,26,,,,,,,0,53,0,12,0,3
Amazonas,2020-11-04,,estimate,12,23,33,0,3,8,16,28,84,,,,,,
Vaupes,2020-09-19,,estimate,12,25,38,0,3,8,18,32,94,,,,,,
Arauca,2020-12-22,,forecast,12,33,140,1,5,9,16,27,98,,,,,,
Putumayo,2020-10-13,,estimate,13,15,10,3,8,11,15,20,34,,,,,,
Putumayo,2020-10-27,,estimate,13,15,10,3,8,11,15,20,34,,,,,,
Putumayo,2020-10-20,,estimate,13,15,10,3,8,11,15,20,35,,,,,,
Putumayo,2020-11-03,,estimate,13,15,10,3,8,11,15,20,35,,,,,,
Putumayo,2020-11-10,,estimate,13,15,10,3,8,11,16,20,34,,,,,,
Putumayo,2020-11-17,,estimate,13,15,10,3,8,11,16,20,35,,,,,,
Putumayo,2020-11-01,,estimate,13,16,11,3,8,11,16,20,36,,,,,,
Putumayo,2020-10-25,,estimate,13,16,11,3,8,11,16,21,36,,,,,,
Putumayo,2020-10-06,,estimate,13,16,11,3,8,11,16,21,37,,,,,,
Guaviare,2020-11-03,,estimate,13,16,14,2,6,10,15,21,42,,,,,,
Guaviare,2020-11-08,,estimate,13,16,14,2,6,10,16,22,42,,,,,,
Arauca,2020-11-29,,estimate based on partial data,13,16,14,2,7,10,16,22,42,,,,,,
Arauca,2020-09-16,,estimate,13,17,14,2,7,11,17,23,45,,,,,,
Guaviare,2020-10-24,,estimate,13,17,15,1,6,10,16,22,46,,,,,,
Choco,2020-11-14,,estimate,13,17,15,1,6,10,16,23,45,,,,,,
Choco,2020-11-21,,estimate,13,17,15,1,7,10,16,23,47,,,,,,
Arauca,2020-10-05,,estimate,13,17,15,2,7,10,16,22,44,,,,,,
Guaviare,2020-11-06,,estimate,13,17,15,2,7,11,17,23,47,,,,,,
Guaviare,2020-09-19,,estimate,13,18,16,2,7,10,16,23,48,,,,,,
Guaviare,2020-10-27,,estimate,13,18,16,2,7,11,17,24,47,,,,,,
Cordoba,2020-12-17,,forecast,13,19,21,1,6,10,16,24,53,,,,,,
San andres y providencia,2020-10-20,,estimate,13,19,22,1,5,9,17,26,58,,,,,,
Cordoba,2020-12-20,,forecast,13,19,24,1,6,9,16,25,57,,,,,,
Guainia,2020-10-04,,estimate,13,21,24,0,5,9,17,28,69,,,,,,
Arauca,2020-12-15,,forecast,13,21,27,1,6,10,17,26,65,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,13,22,29,,,,,,,0,53,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,13,22,29,,,,,,,0,54,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,13,23,28,,,,,,,0,57,0,13,0,3
Vichada,2020-09-30,,estimate,13,23,29,0,4,9,18,30,78,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-01,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,13,23,30,,,,,,,0,56,0,13,0,3
