region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Huila,2020-12-09,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-12-10,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-12-11,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Huila,2020-12-12,,forecast,-0.041,-0.034,0.049,-0.099,-0.064,-0.05,-0.031,-0.011,0.052,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-18,,estimate based on partial data,-0.041,-0.034,0.068,,,,,,,-0.134,0.077,-0.083,-0.009,-0.052,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-20,,estimate based on partial data,-0.041,-0.033,0.076,,,,,,,-0.145,0.091,-0.092,-0.011,-0.055,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,-0.041,-0.032,0.081,,,,,,,-0.149,0.099,-0.095,-0.011,-0.061,-0.031
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,-0.04,-0.043,0.031,,,,,,,-0.091,0.006,-0.055,-0.017,-0.04,-0.026
San andres y providencia,2020-10-24,,estimate,-0.04,-0.042,0.024,-0.082,-0.056,-0.046,-0.035,-0.026,-0.007,,,,,,
Huila,2020-11-02,,estimate,-0.04,-0.041,0.012,-0.063,-0.048,-0.043,-0.038,-0.033,-0.025,,,,,,
Vaupes,2020-10-14,,estimate,-0.04,-0.04,0.019,-0.068,-0.05,-0.044,-0.037,-0.031,-0.009,,,,,,
Vaupes,2020-10-13,,estimate,-0.04,-0.039,0.019,-0.067,-0.049,-0.043,-0.036,-0.03,-0.006,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-10,,estimate,-0.04,-0.038,0.04,,,,,,,-0.104,0.025,-0.063,-0.015,-0.051,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-11,,estimate,-0.04,-0.038,0.042,,,,,,,-0.108,0.029,-0.07,-0.018,-0.045,-0.027
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,-0.04,-0.035,0.059,,,,,,,-0.126,0.062,-0.076,-0.009,-0.054,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,-0.04,-0.034,0.063,,,,,,,-0.127,0.074,-0.084,-0.014,-0.054,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-19,,estimate based on partial data,-0.04,-0.033,0.072,,,,,,,-0.139,0.085,-0.087,-0.01,-0.055,-0.028
Guainia,2020-10-30,,estimate,-0.039,-0.042,0.028,-0.091,-0.056,-0.045,-0.034,-0.025,-0.002,,,,,,
San andres y providencia,2020-09-24,,estimate,-0.039,-0.039,0.022,-0.075,-0.052,-0.044,-0.034,-0.026,-0.004,,,,,,
Vaupes,2020-10-12,,estimate,-0.039,-0.037,0.019,-0.065,-0.047,-0.042,-0.035,-0.029,-0.004,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,-0.039,-0.037,0.045,,,,,,,-0.11,0.035,-0.069,-0.014,-0.052,-0.032
Archipielago de san andres providencia y santa catalina,2020-10-13,,estimate,-0.039,-0.036,0.048,,,,,,,-0.111,0.044,-0.068,-0.011,-0.045,-0.024
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,-0.039,-0.035,0.052,,,,,,,-0.121,0.043,-0.071,-0.011,-0.048,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,-0.039,-0.035,0.055,,,,,,,-0.123,0.053,-0.075,-0.011,-0.048,-0.025
Huila,2020-11-01,,estimate,-0.038,-0.039,0.012,-0.06,-0.046,-0.041,-0.035,-0.031,-0.023,,,,,,
San andres y providencia,2020-10-25,,estimate,-0.038,-0.039,0.024,-0.08,-0.054,-0.043,-0.032,-0.024,-0.003,,,,,,
Vaupes,2020-10-11,,estimate,-0.038,-0.036,0.019,-0.064,-0.047,-0.041,-0.034,-0.028,-0.002,,,,,,
Guainia,2020-09-18,,estimate,-0.038,-0.036,0.029,-0.078,-0.054,-0.044,-0.032,-0.02,0.016,,,,,,
Guainia,2020-10-31,,estimate,-0.037,-0.039,0.028,-0.088,-0.053,-0.043,-0.031,-0.022,0.001,,,,,,
Caldas,2020-11-26,,estimate based on partial data,-0.037,-0.036,0.031,-0.083,-0.055,-0.043,-0.03,-0.018,0.014,,,,,,
Caldas,2020-11-27,,estimate based on partial data,-0.037,-0.036,0.033,-0.086,-0.056,-0.044,-0.03,-0.017,0.019,,,,,,
Caldas,2020-11-28,,estimate based on partial data,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-11-29,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-11-30,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-01,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-02,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-03,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-04,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-05,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-06,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-07,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-08,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-09,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-10,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-11,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Caldas,2020-12-12,,forecast,-0.037,-0.036,0.035,-0.089,-0.057,-0.044,-0.03,-0.016,0.023,,,,,,
Vaupes,2020-10-10,,estimate,-0.037,-0.035,0.019,-0.062,-0.046,-0.04,-0.033,-0.027,-0.002,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,-0.036,-0.039,0.031,,,,,,,-0.088,0.01,-0.054,-0.016,-0.038,-0.024
Arauca,2020-11-03,,estimate,-0.036,-0.038,0.019,-0.072,-0.048,-0.041,-0.031,-0.025,-0.01,,,,,,
Arauca,2020-11-01,,estimate,-0.036,-0.038,0.02,-0.075,-0.049,-0.041,-0.031,-0.025,-0.009,,,,,,
Arauca,2020-11-02,,estimate,-0.036,-0.038,0.02,-0.074,-0.049,-0.041,-0.031,-0.025,-0.01,,,,,,
Arauca,2020-10-31,,estimate,-0.036,-0.038,0.021,-0.077,-0.049,-0.041,-0.031,-0.024,-0.009,,,,,,
San andres y providencia,2020-09-23,,estimate,-0.036,-0.036,0.022,-0.072,-0.049,-0.041,-0.031,-0.022,0.001,,,,,,
Caldas,2020-11-25,,estimate based on partial data,-0.036,-0.036,0.028,-0.079,-0.053,-0.043,-0.03,-0.019,0.011,,,,,,
Caldas,2020-11-23,,estimate based on partial data,-0.036,-0.035,0.025,-0.073,-0.05,-0.041,-0.03,-0.02,0.006,,,,,,
Caldas,2020-11-24,,estimate based on partial data,-0.036,-0.035,0.026,-0.076,-0.052,-0.042,-0.03,-0.019,0.008,,,,,,
Vaupes,2020-10-09,,estimate,-0.036,-0.034,0.019,-0.061,-0.045,-0.039,-0.032,-0.026,0,,,,,,
Arauca,2020-10-30,,estimate,-0.035,-0.038,0.021,-0.078,-0.05,-0.04,-0.03,-0.023,-0.009,,,,,,
Arauca,2020-11-04,,estimate,-0.035,-0.037,0.019,-0.07,-0.048,-0.04,-0.031,-0.024,-0.009,,,,,,
Huila,2020-10-31,,estimate,-0.035,-0.036,0.011,-0.057,-0.043,-0.038,-0.033,-0.029,-0.02,,,,,,
Arauca,2020-11-05,,estimate,-0.035,-0.036,0.018,-0.067,-0.047,-0.039,-0.03,-0.024,-0.008,,,,,,
San andres y providencia,2020-10-26,,estimate,-0.035,-0.036,0.024,-0.076,-0.051,-0.041,-0.03,-0.021,0,,,,,,
Caldas,2020-11-22,,estimate based on partial data,-0.035,-0.035,0.023,-0.071,-0.049,-0.04,-0.03,-0.02,0.002,,,,,,
Vaupes,2020-10-08,,estimate,-0.035,-0.033,0.019,-0.059,-0.044,-0.038,-0.032,-0.024,0.002,,,,,,
Guainia,2020-09-17,,estimate,-0.035,-0.032,0.03,-0.075,-0.052,-0.041,-0.029,-0.016,0.021,,,,,,
Arauca,2020-10-29,,estimate,-0.034,-0.037,0.021,-0.077,-0.049,-0.039,-0.029,-0.022,-0.009,,,,,,
Guainia,2020-11-01,,estimate,-0.034,-0.036,0.028,-0.084,-0.049,-0.039,-0.028,-0.019,0.005,,,,,,
Arauca,2020-11-06,,estimate,-0.034,-0.035,0.018,-0.065,-0.046,-0.038,-0.03,-0.023,-0.007,,,,,,
Caldas,2020-11-20,,estimate based on partial data,-0.034,-0.034,0.019,-0.065,-0.046,-0.038,-0.029,-0.021,-0.003,,,,,,
Caldas,2020-11-21,,estimate based on partial data,-0.034,-0.034,0.021,-0.068,-0.047,-0.04,-0.029,-0.021,0,,,,,,
Vaupes,2020-10-07,,estimate,-0.034,-0.032,0.02,-0.058,-0.043,-0.038,-0.031,-0.023,0.003,,,,,,
Huila,2020-10-30,,estimate,-0.033,-0.034,0.011,-0.053,-0.04,-0.035,-0.03,-0.026,-0.017,,,,,,
Vichada,2020-10-16,,estimate,-0.033,-0.033,0.013,-0.056,-0.04,-0.035,-0.03,-0.026,-0.014,,,,,,
Vichada,2020-10-17,,estimate,-0.033,-0.033,0.013,-0.056,-0.04,-0.035,-0.03,-0.026,-0.013,,,,,,
Vichada,2020-10-14,,estimate,-0.033,-0.033,0.013,-0.055,-0.04,-0.035,-0.03,-0.026,-0.014,,,,,,
Vichada,2020-10-21,,estimate,-0.033,-0.033,0.014,-0.057,-0.041,-0.036,-0.03,-0.026,-0.012,,,,,,
Vichada,2020-10-22,,estimate,-0.033,-0.033,0.014,-0.057,-0.041,-0.036,-0.03,-0.026,-0.012,,,,,,
Vichada,2020-10-23,,estimate,-0.033,-0.033,0.014,-0.057,-0.041,-0.036,-0.03,-0.026,-0.012,,,,,,
Vichada,2020-10-24,,estimate,-0.033,-0.033,0.014,-0.057,-0.041,-0.036,-0.03,-0.026,-0.012,,,,,,
Vichada,2020-10-25,,estimate,-0.033,-0.033,0.014,-0.057,-0.041,-0.036,-0.03,-0.025,-0.012,,,,,,
Vichada,2020-10-28,,estimate,-0.033,-0.033,0.014,-0.057,-0.041,-0.035,-0.03,-0.025,-0.011,,,,,,
Vichada,2020-10-20,,estimate,-0.033,-0.033,0.014,-0.057,-0.04,-0.036,-0.03,-0.026,-0.012,,,,,,
Vichada,2020-10-19,,estimate,-0.033,-0.033,0.014,-0.057,-0.04,-0.035,-0.03,-0.026,-0.013,,,,,,
Vichada,2020-10-26,,estimate,-0.033,-0.033,0.014,-0.057,-0.04,-0.035,-0.03,-0.025,-0.011,,,,,,
Vichada,2020-10-27,,estimate,-0.033,-0.033,0.014,-0.057,-0.04,-0.035,-0.03,-0.025,-0.011,,,,,,
Vichada,2020-10-18,,estimate,-0.033,-0.033,0.014,-0.056,-0.04,-0.035,-0.03,-0.026,-0.013,,,,,,
Arauca,2020-11-07,,estimate,-0.033,-0.033,0.018,-0.063,-0.044,-0.037,-0.029,-0.022,-0.005,,,,,,
Caldas,2020-11-19,,estimate based on partial data,-0.033,-0.033,0.018,-0.061,-0.045,-0.037,-0.029,-0.022,-0.005,,,,,,
San andres y providencia,2020-09-22,,estimate,-0.033,-0.032,0.023,-0.069,-0.046,-0.038,-0.027,-0.018,0.005,,,,,,
Vaupes,2020-10-06,,estimate,-0.033,-0.031,0.02,-0.057,-0.042,-0.037,-0.03,-0.022,0.005,,,,,,
Vaupes,2020-10-05,,estimate,-0.033,-0.03,0.02,-0.056,-0.042,-0.036,-0.029,-0.021,0.006,,,,,,
Guainia,2020-09-16,,estimate,-0.033,-0.029,0.031,-0.073,-0.05,-0.039,-0.026,-0.012,0.026,,,,,,
Bolivar,2020-09-05,,estimate,-0.032,-0.042,0.04,-0.099,-0.096,-0.044,-0.023,-0.012,0.011,,,,,,
Bolivar,2020-09-06,,estimate,-0.032,-0.041,0.037,-0.094,-0.093,-0.043,-0.023,-0.012,0.009,,,,,,
Arauca,2020-10-28,,estimate,-0.032,-0.036,0.021,-0.076,-0.048,-0.038,-0.028,-0.021,-0.008,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,-0.032,-0.035,0.031,,,,,,,-0.084,0.014,-0.047,-0.01,-0.03,-0.016
Vichada,2020-10-15,,estimate,-0.032,-0.033,0.013,-0.056,-0.04,-0.035,-0.03,-0.026,-0.014,,,,,,
Vichada,2020-10-13,,estimate,-0.032,-0.033,0.013,-0.055,-0.04,-0.035,-0.03,-0.026,-0.014,,,,,,
Vichada,2020-10-11,,estimate,-0.032,-0.033,0.013,-0.055,-0.039,-0.035,-0.03,-0.025,-0.014,,,,,,
Vichada,2020-10-12,,estimate,-0.032,-0.033,0.013,-0.055,-0.039,-0.035,-0.03,-0.025,-0.014,,,,,,
Vichada,2020-10-10,,estimate,-0.032,-0.033,0.013,-0.055,-0.039,-0.035,-0.029,-0.025,-0.014,,,,,,
Vichada,2020-10-31,,estimate,-0.032,-0.033,0.015,-0.058,-0.041,-0.035,-0.03,-0.024,-0.01,,,,,,
Vichada,2020-11-01,,estimate,-0.032,-0.033,0.015,-0.058,-0.041,-0.035,-0.029,-0.024,-0.009,,,,,,
Vichada,2020-10-30,,estimate,-0.032,-0.033,0.015,-0.057,-0.041,-0.035,-0.03,-0.025,-0.01,,,,,,
Vichada,2020-10-29,,estimate,-0.032,-0.033,0.015,-0.057,-0.04,-0.035,-0.03,-0.025,-0.011,,,,,,
Vichada,2020-11-02,,estimate,-0.032,-0.033,0.016,-0.058,-0.041,-0.035,-0.029,-0.024,-0.009,,,,,,
Choco,2020-09-15,,estimate,-0.032,-0.033,0.022,-0.072,-0.047,-0.037,-0.026,-0.017,0.001,,,,,,
Choco,2020-09-16,,estimate,-0.032,-0.033,0.022,-0.072,-0.046,-0.037,-0.027,-0.017,0,,,,,,
Choco,2020-09-17,,estimate,-0.032,-0.033,0.022,-0.071,-0.046,-0.037,-0.026,-0.017,0,,,,,,
Choco,2020-09-14,,estimate,-0.032,-0.033,0.023,-0.073,-0.046,-0.037,-0.026,-0.016,0.002,,,,,,
San andres y providencia,2020-10-27,,estimate,-0.032,-0.033,0.024,-0.074,-0.048,-0.037,-0.027,-0.018,0.003,,,,,,
Vichada,2020-10-09,,estimate,-0.032,-0.032,0.013,-0.055,-0.039,-0.034,-0.029,-0.025,-0.013,,,,,,
Vichada,2020-10-08,,estimate,-0.032,-0.032,0.013,-0.054,-0.039,-0.034,-0.029,-0.025,-0.012,,,,,,
Caldas,2020-11-17,,estimate,-0.032,-0.032,0.015,-0.056,-0.041,-0.035,-0.028,-0.022,-0.008,,,,,,
Caldas,2020-11-18,,estimate based on partial data,-0.032,-0.032,0.016,-0.059,-0.043,-0.036,-0.028,-0.022,-0.007,,,,,,
Vichada,2020-11-04,,estimate,-0.032,-0.032,0.016,-0.059,-0.041,-0.035,-0.029,-0.024,-0.007,,,,,,
Vichada,2020-11-03,,estimate,-0.032,-0.032,0.016,-0.058,-0.041,-0.035,-0.029,-0.024,-0.008,,,,,,
Vichada,2020-11-06,,estimate,-0.032,-0.032,0.017,-0.06,-0.041,-0.035,-0.028,-0.023,-0.005,,,,,,
Vichada,2020-11-05,,estimate,-0.032,-0.032,0.017,-0.059,-0.041,-0.035,-0.029,-0.023,-0.006,,,,,,
Vichada,2020-11-07,,estimate,-0.032,-0.032,0.018,-0.06,-0.041,-0.035,-0.028,-0.022,-0.004,,,,,,
Vaupes,2020-10-04,,estimate,-0.032,-0.029,0.02,-0.055,-0.041,-0.036,-0.028,-0.02,0.007,,,,,,
Bolivar,2020-09-07,,estimate,-0.031,-0.04,0.034,-0.089,-0.085,-0.041,-0.023,-0.012,0.007,,,,,,
Bolivar,2020-09-08,,estimate,-0.031,-0.038,0.031,-0.082,-0.077,-0.04,-0.023,-0.013,0.005,,,,,,
Arauca,2020-10-27,,estimate,-0.031,-0.034,0.021,-0.074,-0.046,-0.036,-0.026,-0.019,-0.007,,,,,,
Choco,2020-09-18,,estimate,-0.031,-0.033,0.022,-0.071,-0.045,-0.036,-0.026,-0.017,0,,,,,,
Vichada,2020-10-07,,estimate,-0.031,-0.032,0.013,-0.054,-0.038,-0.034,-0.029,-0.024,-0.012,,,,,,
Cundinamarca,2020-09-05,,estimate,-0.031,-0.032,0.017,-0.06,-0.042,-0.034,-0.027,-0.02,-0.007,,,,,,
Arauca,2020-11-08,,estimate,-0.031,-0.032,0.018,-0.062,-0.043,-0.036,-0.027,-0.02,-0.003,,,,,,
Vichada,2020-11-08,,estimate,-0.031,-0.032,0.018,-0.061,-0.042,-0.035,-0.028,-0.021,-0.003,,,,,,
Choco,2020-09-19,,estimate,-0.031,-0.032,0.022,-0.069,-0.045,-0.036,-0.025,-0.017,0,,,,,,
Choco,2020-09-13,,estimate,-0.031,-0.032,0.023,-0.072,-0.047,-0.037,-0.025,-0.016,0.003,,,,,,
Guainia,2020-11-02,,estimate,-0.031,-0.032,0.028,-0.08,-0.046,-0.036,-0.025,-0.015,0.01,,,,,,
Vichada,2020-10-06,,estimate,-0.031,-0.031,0.013,-0.054,-0.038,-0.034,-0.029,-0.024,-0.011,,,,,,
Caldas,2020-11-16,,estimate,-0.031,-0.031,0.014,-0.053,-0.04,-0.034,-0.027,-0.022,-0.009,,,,,,
Vichada,2020-10-05,,estimate,-0.031,-0.031,0.014,-0.053,-0.038,-0.033,-0.029,-0.024,-0.011,,,,,,
Vichada,2020-10-04,,estimate,-0.031,-0.031,0.014,-0.053,-0.038,-0.033,-0.028,-0.024,-0.01,,,,,,
Vichada,2020-11-09,,estimate,-0.031,-0.031,0.019,-0.062,-0.042,-0.035,-0.028,-0.021,-0.001,,,,,,
Vichada,2020-11-10,,estimate,-0.031,-0.031,0.02,-0.063,-0.042,-0.035,-0.027,-0.021,0.002,,,,,,
Vichada,2020-11-11,,estimate,-0.031,-0.031,0.021,-0.064,-0.042,-0.035,-0.027,-0.02,0.004,,,,,,
Vichada,2020-11-12,,estimate,-0.031,-0.031,0.022,-0.065,-0.042,-0.035,-0.027,-0.02,0.006,,,,,,
Choco,2020-09-12,,estimate,-0.031,-0.031,0.023,-0.072,-0.046,-0.037,-0.024,-0.015,0.004,,,,,,
Vichada,2020-11-13,,estimate,-0.031,-0.03,0.023,-0.067,-0.042,-0.035,-0.027,-0.019,0.009,,,,,,
Vichada,2020-11-14,,estimate,-0.031,-0.03,0.024,-0.068,-0.042,-0.035,-0.026,-0.018,0.012,,,,,,
Vaupes,2020-10-03,,estimate,-0.031,-0.028,0.02,-0.055,-0.041,-0.035,-0.027,-0.019,0.008,,,,,,
Bolivar,2020-09-09,,estimate,-0.03,-0.035,0.027,-0.074,-0.066,-0.039,-0.023,-0.013,0.004,,,,,,
Cundinamarca,2020-09-07,,estimate,-0.03,-0.031,0.015,-0.056,-0.04,-0.033,-0.026,-0.021,-0.009,,,,,,
Cundinamarca,2020-09-06,,estimate,-0.03,-0.031,0.016,-0.058,-0.041,-0.034,-0.026,-0.02,-0.008,,,,,,
Choco,2020-09-20,,estimate,-0.03,-0.031,0.022,-0.068,-0.044,-0.035,-0.024,-0.016,0,,,,,,
Choco,2020-09-11,,estimate,-0.03,-0.031,0.024,-0.072,-0.046,-0.036,-0.023,-0.014,0.005,,,,,,
Huila,2020-10-29,,estimate,-0.03,-0.03,0.011,-0.05,-0.037,-0.032,-0.027,-0.023,-0.014,,,,,,
Vichada,2020-10-03,,estimate,-0.03,-0.03,0.014,-0.052,-0.037,-0.033,-0.028,-0.023,-0.009,,,,,,
Vichada,2020-10-02,,estimate,-0.03,-0.03,0.014,-0.052,-0.037,-0.033,-0.028,-0.023,-0.008,,,,,,
Vichada,2020-10-01,,estimate,-0.03,-0.03,0.014,-0.051,-0.037,-0.033,-0.027,-0.023,-0.008,,,,,,
Arauca,2020-11-09,,estimate,-0.03,-0.03,0.019,-0.061,-0.042,-0.035,-0.026,-0.018,0,,,,,,
Vichada,2020-11-15,,estimate,-0.03,-0.03,0.026,-0.07,-0.042,-0.035,-0.026,-0.018,0.014,,,,,,
Vichada,2020-09-30,,estimate,-0.03,-0.029,0.014,-0.051,-0.037,-0.032,-0.027,-0.022,-0.006,,,,,,
Vichada,2020-11-16,,estimate,-0.03,-0.029,0.027,-0.071,-0.042,-0.034,-0.026,-0.017,0.015,,,,,,
Vichada,2020-11-17,,estimate,-0.03,-0.029,0.029,-0.072,-0.043,-0.034,-0.026,-0.017,0.019,,,,,,
Vichada,2020-11-18,,estimate based on partial data,-0.03,-0.029,0.031,-0.074,-0.043,-0.034,-0.025,-0.017,0.022,,,,,,
Vaupes,2020-10-02,,estimate,-0.03,-0.028,0.02,-0.055,-0.04,-0.034,-0.027,-0.018,0.009,,,,,,
Vichada,2020-11-19,,estimate based on partial data,-0.03,-0.028,0.032,-0.075,-0.043,-0.034,-0.025,-0.016,0.025,,,,,,
Vichada,2020-11-20,,estimate based on partial data,-0.03,-0.028,0.034,-0.077,-0.043,-0.034,-0.025,-0.015,0.028,,,,,,
Vaupes,2020-10-01,,estimate,-0.03,-0.027,0.02,-0.054,-0.039,-0.033,-0.026,-0.018,0.009,,,,,,
Vichada,2020-11-21,,estimate based on partial data,-0.03,-0.027,0.036,-0.079,-0.044,-0.034,-0.025,-0.014,0.033,,,,,,
Vichada,2020-11-22,,estimate based on partial data,-0.03,-0.027,0.038,-0.08,-0.044,-0.034,-0.025,-0.014,0.036,,,,,,
Guainia,2020-09-15,,estimate,-0.03,-0.026,0.032,-0.071,-0.047,-0.036,-0.022,-0.008,0.032,,,,,,
Vichada,2020-11-23,,estimate based on partial data,-0.03,-0.026,0.04,-0.082,-0.044,-0.034,-0.025,-0.013,0.041,,,,,,
Vichada,2020-11-24,,estimate based on partial data,-0.03,-0.026,0.042,-0.083,-0.045,-0.034,-0.025,-0.012,0.046,,,,,,
Vichada,2020-11-25,,estimate based on partial data,-0.03,-0.025,0.045,-0.086,-0.045,-0.034,-0.024,-0.012,0.051,,,,,,
Vichada,2020-11-26,,estimate based on partial data,-0.03,-0.024,0.047,-0.087,-0.045,-0.034,-0.024,-0.012,0.054,,,,,,
Vichada,2020-11-27,,estimate based on partial data,-0.03,-0.024,0.049,-0.09,-0.045,-0.034,-0.024,-0.011,0.058,,,,,,
Arauca,2020-10-26,,estimate,-0.029,-0.033,0.02,-0.071,-0.044,-0.034,-0.025,-0.018,-0.005,,,,,,
Bolivar,2020-09-10,,estimate,-0.029,-0.032,0.024,-0.065,-0.054,-0.037,-0.022,-0.013,0.003,,,,,,
Caldas,2020-11-15,,estimate,-0.029,-0.03,0.013,-0.051,-0.038,-0.032,-0.027,-0.021,-0.01,,,,,,
La guajira,2020-09-14,,estimate,-0.029,-0.03,0.014,-0.055,-0.039,-0.033,-0.026,-0.02,-0.008,,,,,,
Cundinamarca,2020-09-08,,estimate,-0.029,-0.03,0.014,-0.054,-0.039,-0.033,-0.026,-0.021,-0.01,,,,,,
La guajira,2020-09-15,,estimate,-0.029,-0.03,0.014,-0.054,-0.039,-0.033,-0.026,-0.02,-0.009,,,,,,
La guajira,2020-09-17,,estimate,-0.029,-0.03,0.014,-0.054,-0.038,-0.032,-0.026,-0.02,-0.01,,,,,,
La guajira,2020-09-16,,estimate,-0.029,-0.03,0.014,-0.054,-0.038,-0.032,-0.026,-0.02,-0.009,,,,,,
La guajira,2020-09-13,,estimate,-0.029,-0.03,0.015,-0.056,-0.04,-0.033,-0.026,-0.02,-0.007,,,,,,
La guajira,2020-09-12,,estimate,-0.029,-0.03,0.015,-0.056,-0.04,-0.033,-0.025,-0.019,-0.007,,,,,,
La guajira,2020-09-11,,estimate,-0.029,-0.03,0.016,-0.056,-0.04,-0.033,-0.025,-0.019,-0.006,,,,,,
Choco,2020-09-21,,estimate,-0.029,-0.03,0.021,-0.067,-0.042,-0.033,-0.024,-0.015,0,,,,,,
San andres y providencia,2020-10-28,,estimate,-0.029,-0.03,0.024,-0.071,-0.044,-0.034,-0.023,-0.015,0.007,,,,,,
Choco,2020-09-10,,estimate,-0.029,-0.03,0.025,-0.071,-0.046,-0.036,-0.023,-0.012,0.008,,,,,,
Cundinamarca,2020-09-09,,estimate,-0.029,-0.029,0.013,-0.051,-0.038,-0.032,-0.026,-0.021,-0.01,,,,,,
Vichada,2020-09-29,,estimate,-0.029,-0.029,0.014,-0.05,-0.037,-0.032,-0.027,-0.022,-0.006,,,,,,
Vichada,2020-09-28,,estimate,-0.029,-0.029,0.014,-0.05,-0.037,-0.032,-0.026,-0.022,-0.005,,,,,,
San andres y providencia,2020-09-21,,estimate,-0.029,-0.029,0.023,-0.066,-0.044,-0.035,-0.024,-0.014,0.01,,,,,,
Vichada,2020-09-27,,estimate,-0.029,-0.028,0.014,-0.051,-0.036,-0.032,-0.026,-0.021,-0.005,,,,,,
Vichada,2020-09-26,,estimate,-0.029,-0.028,0.014,-0.05,-0.036,-0.031,-0.026,-0.021,-0.003,,,,,,
Arauca,2020-11-10,,estimate,-0.029,-0.028,0.02,-0.06,-0.041,-0.033,-0.024,-0.016,0.004,,,,,,
Vaupes,2020-09-30,,estimate,-0.029,-0.027,0.02,-0.054,-0.039,-0.033,-0.025,-0.017,0.009,,,,,,
Vaupes,2020-09-29,,estimate,-0.029,-0.026,0.02,-0.053,-0.039,-0.032,-0.024,-0.016,0.009,,,,,,
Vichada,2020-11-28,,estimate based on partial data,-0.029,-0.023,0.052,-0.091,-0.046,-0.034,-0.024,-0.01,0.063,,,,,,
Vichada,2020-11-29,,forecast,-0.029,-0.023,0.052,-0.091,-0.046,-0.034,-0.024,-0.01,0.063,,,,,,
Vichada,2020-11-30,,forecast,-0.029,-0.023,0.052,-0.091,-0.046,-0.034,-0.024,-0.01,0.063,,,,,,
Vichada,2020-12-01,,forecast,-0.029,-0.023,0.052,-0.091,-0.046,-0.034,-0.024,-0.01,0.063,,,,,,
Vichada,2020-12-02,,forecast,-0.029,-0.023,0.052,-0.091,-0.046,-0.034,-0.024,-0.01,0.063,,,,,,
Vichada,2020-12-03,,forecast,-0.029,-0.023,0.052,-0.091,-0.046,-0.034,-0.024,-0.01,0.063,,,,,,
Vichada,2020-12-04,,forecast,-0.029,-0.023,0.052,-0.091,-0.046,-0.034,-0.024,-0.01,0.063,,,,,,
Vichada,2020-12-05,,forecast,-0.029,-0.023,0.052,-0.091,-0.046,-0.034,-0.024,-0.01,0.063,,,,,,
Vichada,2020-12-06,,forecast,-0.029,-0.023,0.052,-0.091,-0.046,-0.034,-0.024,-0.01,0.063,,,,,,
