region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
San andres y providencia,2020-10-18,,estimate,-0.05,-0.051,0.024,-0.093,-0.066,-0.056,-0.044,-0.035,-0.015,,,,,,
Vichada,2020-10-31,,estimate,-0.05,-0.051,0.026,-0.095,-0.066,-0.056,-0.045,-0.037,-0.013,,,,,,
Guainia,2020-10-29,,estimate,-0.05,-0.05,0.021,-0.082,-0.061,-0.054,-0.047,-0.04,-0.018,,,,,,
Guainia,2020-09-22,,estimate,-0.05,-0.049,0.019,-0.08,-0.059,-0.053,-0.046,-0.039,-0.019,,,,,,
Guainia,2020-10-30,,estimate,-0.05,-0.049,0.021,-0.082,-0.06,-0.053,-0.046,-0.039,-0.016,,,,,,
Vaupes,2020-10-31,,estimate,-0.049,-0.052,0.023,-0.094,-0.064,-0.054,-0.044,-0.036,-0.02,,,,,,
Vaupes,2020-11-01,,estimate,-0.049,-0.052,0.024,-0.096,-0.065,-0.054,-0.044,-0.037,-0.019,,,,,,
Huila,2020-11-06,,estimate,-0.049,-0.05,0.011,-0.068,-0.057,-0.052,-0.047,-0.042,-0.033,,,,,,
Guainia,2020-10-31,,estimate,-0.049,-0.049,0.021,-0.081,-0.06,-0.053,-0.046,-0.038,-0.014,,,,,,
Guainia,2020-09-21,,estimate,-0.049,-0.048,0.02,-0.078,-0.059,-0.052,-0.045,-0.037,-0.015,,,,,,
Guainia,2020-11-01,,estimate,-0.049,-0.048,0.021,-0.081,-0.059,-0.053,-0.045,-0.037,-0.013,,,,,,
Guainia,2020-11-02,,estimate,-0.049,-0.047,0.022,-0.08,-0.059,-0.052,-0.044,-0.036,-0.01,,,,,,
San andres y providencia,2020-09-28,,estimate,-0.048,-0.052,0.024,-0.098,-0.066,-0.055,-0.043,-0.035,-0.019,,,,,,
Vaupes,2020-10-30,,estimate,-0.048,-0.051,0.023,-0.092,-0.063,-0.053,-0.043,-0.036,-0.02,,,,,,
Vaupes,2020-10-29,,estimate,-0.048,-0.05,0.022,-0.09,-0.062,-0.052,-0.043,-0.036,-0.02,,,,,,
San andres y providencia,2020-10-19,,estimate,-0.048,-0.05,0.024,-0.09,-0.065,-0.054,-0.043,-0.033,-0.014,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,-0.048,-0.05,0.029,,,,,,,-0.096,-0.004,-0.062,-0.026,-0.05,-0.037
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,-0.048,-0.05,0.029,,,,,,,-0.094,-0.003,-0.063,-0.027,-0.051,-0.038
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,-0.048,-0.05,0.029,,,,,,,-0.093,-0.003,-0.062,-0.025,-0.051,-0.039
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,-0.048,-0.05,0.029,,,,,,,-0.092,-0.001,-0.066,-0.03,-0.054,-0.041
Vichada,2020-10-30,,estimate,-0.048,-0.049,0.025,-0.09,-0.064,-0.054,-0.043,-0.035,-0.009,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,-0.048,-0.049,0.029,,,,,,,-0.094,-0.001,-0.065,-0.028,-0.052,-0.039
Guainia,2020-09-20,,estimate,-0.048,-0.046,0.02,-0.077,-0.058,-0.051,-0.044,-0.036,-0.011,,,,,,
Guainia,2020-11-03,,estimate,-0.048,-0.046,0.022,-0.08,-0.059,-0.052,-0.043,-0.035,-0.008,,,,,,
Guainia,2020-11-04,,estimate,-0.048,-0.046,0.023,-0.08,-0.059,-0.051,-0.043,-0.034,-0.005,,,,,,
Vaupes,2020-10-28,,estimate,-0.047,-0.05,0.021,-0.088,-0.061,-0.052,-0.043,-0.036,-0.021,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,-0.047,-0.049,0.029,,,,,,,-0.095,-0.002,-0.06,-0.024,-0.055,-0.041
Huila,2020-11-05,,estimate,-0.047,-0.048,0.011,-0.067,-0.055,-0.05,-0.045,-0.041,-0.031,,,,,,
San andres y providencia,2020-10-20,,estimate,-0.047,-0.048,0.024,-0.088,-0.063,-0.053,-0.041,-0.032,-0.012,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,-0.047,-0.048,0.03,,,,,,,-0.094,0.001,-0.063,-0.025,-0.056,-0.042
Amazonas,2020-09-13,,estimate,-0.047,-0.048,0.053,-0.137,-0.083,-0.06,-0.032,-0.01,0.035,,,,,,
Vichada,2020-10-29,,estimate,-0.047,-0.047,0.025,-0.085,-0.061,-0.052,-0.042,-0.034,-0.005,,,,,,
Guainia,2020-09-19,,estimate,-0.047,-0.045,0.021,-0.077,-0.057,-0.051,-0.042,-0.034,-0.007,,,,,,
Guainia,2020-11-05,,estimate,-0.047,-0.045,0.024,-0.08,-0.058,-0.051,-0.042,-0.033,-0.002,,,,,,
Guainia,2020-11-06,,estimate,-0.047,-0.044,0.025,-0.08,-0.058,-0.05,-0.042,-0.032,0,,,,,,
Vaupes,2020-10-27,,estimate,-0.046,-0.049,0.021,-0.087,-0.06,-0.051,-0.042,-0.036,-0.021,,,,,,
San andres y providencia,2020-09-27,,estimate,-0.046,-0.049,0.024,-0.095,-0.063,-0.052,-0.041,-0.033,-0.016,,,,,,
Vaupes,2020-10-26,,estimate,-0.046,-0.048,0.02,-0.086,-0.059,-0.05,-0.041,-0.035,-0.021,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,-0.046,-0.046,0.031,,,,,,,-0.096,0.001,-0.069,-0.03,-0.058,-0.044
Guainia,2020-09-18,,estimate,-0.046,-0.043,0.022,-0.075,-0.056,-0.05,-0.041,-0.031,-0.003,,,,,,
Guainia,2020-11-07,,estimate,-0.046,-0.043,0.026,-0.081,-0.058,-0.05,-0.041,-0.031,0.002,,,,,,
Choco,2020-11-14,,estimate,-0.045,-0.052,0.053,-0.149,-0.086,-0.061,-0.033,-0.011,0.024,,,,,,
Vaupes,2020-10-25,,estimate,-0.045,-0.048,0.02,-0.084,-0.058,-0.05,-0.041,-0.035,-0.021,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,-0.045,-0.048,0.03,,,,,,,-0.098,-0.002,-0.06,-0.024,-0.053,-0.04
Vaupes,2020-10-24,,estimate,-0.045,-0.047,0.02,-0.082,-0.057,-0.049,-0.041,-0.035,-0.021,,,,,,
Huila,2020-11-04,,estimate,-0.045,-0.046,0.011,-0.065,-0.053,-0.048,-0.043,-0.039,-0.03,,,,,,
San andres y providencia,2020-10-21,,estimate,-0.045,-0.046,0.024,-0.086,-0.061,-0.051,-0.039,-0.031,-0.01,,,,,,
Vichada,2020-10-28,,estimate,-0.045,-0.044,0.025,-0.082,-0.059,-0.05,-0.041,-0.033,-0.001,,,,,,
Guainia,2020-09-17,,estimate,-0.045,-0.042,0.023,-0.075,-0.056,-0.049,-0.04,-0.029,0.002,,,,,,
Guainia,2020-11-08,,estimate,-0.045,-0.042,0.027,-0.081,-0.058,-0.05,-0.04,-0.029,0.007,,,,,,
Guainia,2020-11-09,,estimate,-0.045,-0.041,0.029,-0.082,-0.058,-0.05,-0.039,-0.028,0.012,,,,,,
Vaupes,2020-10-23,,estimate,-0.044,-0.046,0.019,-0.08,-0.056,-0.048,-0.04,-0.034,-0.02,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,-0.044,-0.045,0.032,,,,,,,-0.094,0.007,-0.064,-0.024,-0.046,-0.031
Vichada,2020-10-27,,estimate,-0.044,-0.043,0.025,-0.079,-0.057,-0.049,-0.04,-0.032,0.002,,,,,,
Guainia,2020-11-10,,estimate,-0.044,-0.041,0.031,-0.084,-0.057,-0.049,-0.038,-0.026,0.015,,,,,,
Guainia,2020-09-16,,estimate,-0.044,-0.04,0.025,-0.074,-0.055,-0.049,-0.038,-0.027,0.006,,,,,,
Guainia,2020-11-11,,estimate,-0.044,-0.04,0.033,-0.085,-0.058,-0.049,-0.038,-0.025,0.02,,,,,,
San andres y providencia,2020-09-26,,estimate,-0.043,-0.046,0.024,-0.091,-0.06,-0.049,-0.038,-0.031,-0.013,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,-0.043,-0.046,0.03,,,,,,,-0.094,0.002,-0.056,-0.019,-0.047,-0.033
Vaupes,2020-10-22,,estimate,-0.043,-0.045,0.019,-0.078,-0.055,-0.048,-0.039,-0.034,-0.019,,,,,,
Vaupes,2020-10-21,,estimate,-0.043,-0.045,0.019,-0.077,-0.054,-0.047,-0.039,-0.033,-0.018,,,,,,
Huila,2020-11-03,,estimate,-0.043,-0.044,0.011,-0.062,-0.05,-0.046,-0.04,-0.037,-0.028,,,,,,
San andres y providencia,2020-10-22,,estimate,-0.043,-0.044,0.024,-0.084,-0.058,-0.049,-0.038,-0.029,-0.008,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,-0.043,-0.043,0.033,,,,,,,-0.093,0.012,-0.064,-0.023,-0.046,-0.03
Vichada,2020-10-26,,estimate,-0.043,-0.041,0.025,-0.076,-0.056,-0.048,-0.038,-0.031,0.003,,,,,,
Guainia,2020-09-15,,estimate,-0.043,-0.039,0.026,-0.074,-0.055,-0.048,-0.037,-0.025,0.011,,,,,,
Guainia,2020-11-12,,estimate,-0.043,-0.039,0.035,-0.087,-0.058,-0.049,-0.037,-0.023,0.024,,,,,,
Guainia,2020-11-13,,estimate,-0.043,-0.038,0.037,-0.09,-0.058,-0.049,-0.037,-0.021,0.03,,,,,,
Guainia,2020-11-14,,estimate,-0.043,-0.037,0.04,-0.091,-0.058,-0.049,-0.036,-0.02,0.036,,,,,,
Guainia,2020-11-15,,estimate,-0.043,-0.036,0.042,-0.093,-0.059,-0.049,-0.035,-0.019,0.04,,,,,,
Guainia,2020-11-16,,estimate based on partial data,-0.043,-0.035,0.045,-0.095,-0.059,-0.049,-0.034,-0.017,0.046,,,,,,
Guainia,2020-11-17,,estimate based on partial data,-0.043,-0.034,0.048,-0.096,-0.059,-0.049,-0.034,-0.016,0.054,,,,,,
Guainia,2020-11-18,,estimate based on partial data,-0.043,-0.034,0.051,-0.098,-0.06,-0.049,-0.034,-0.015,0.06,,,,,,
Guainia,2020-11-19,,estimate based on partial data,-0.043,-0.033,0.054,-0.1,-0.06,-0.049,-0.033,-0.014,0.067,,,,,,
Guainia,2020-11-20,,estimate based on partial data,-0.043,-0.032,0.057,-0.102,-0.061,-0.049,-0.033,-0.013,0.074,,,,,,
Guainia,2020-11-21,,estimate based on partial data,-0.043,-0.031,0.061,-0.105,-0.061,-0.049,-0.033,-0.012,0.08,,,,,,
Guainia,2020-11-22,,estimate based on partial data,-0.043,-0.03,0.064,-0.107,-0.061,-0.05,-0.033,-0.012,0.086,,,,,,
Guainia,2020-11-23,,estimate based on partial data,-0.043,-0.03,0.068,-0.11,-0.062,-0.05,-0.033,-0.01,0.093,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Guainia,2020-11-24,,estimate based on partial data,-0.043,-0.029,0.072,-0.114,-0.062,-0.05,-0.033,-0.009,0.099,,,,,,
Guainia,2020-11-25,,estimate based on partial data,-0.043,-0.028,0.076,-0.117,-0.062,-0.05,-0.033,-0.008,0.109,,,,,,
Guainia,2020-11-26,,estimate based on partial data,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-11-27,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-11-28,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-11-29,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-11-30,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-12-01,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-12-02,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-12-03,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-12-04,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-12-05,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-12-06,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-12-07,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-12-08,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-12-09,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Guainia,2020-12-10,,forecast,-0.043,-0.027,0.08,-0.119,-0.063,-0.05,-0.033,-0.008,0.116,,,,,,
Vaupes,2020-10-20,,estimate,-0.042,-0.044,0.019,-0.076,-0.053,-0.046,-0.038,-0.033,-0.017,,,,,,
Amazonas,2020-09-14,,estimate,-0.042,-0.044,0.052,-0.133,-0.077,-0.055,-0.028,-0.007,0.036,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,-0.042,-0.042,0.034,,,,,,,-0.094,0.017,-0.068,-0.025,-0.047,-0.031
Vichada,2020-10-25,,estimate,-0.042,-0.04,0.025,-0.073,-0.054,-0.046,-0.037,-0.03,0.004,,,,,,
Guainia,2020-09-14,,estimate,-0.042,-0.037,0.028,-0.074,-0.055,-0.048,-0.036,-0.023,0.015,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,-0.042,-0.032,0.086,,,,,,,-0.161,0.098,-0.096,-0.008,-0.06,-0.029
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,-0.042,-0.031,0.091,,,,,,,-0.162,0.11,-0.104,-0.012,-0.067,-0.034
Vaupes,2020-10-19,,estimate,-0.041,-0.043,0.019,-0.074,-0.052,-0.045,-0.037,-0.032,-0.016,,,,,,
San andres y providencia,2020-10-23,,estimate,-0.041,-0.042,0.024,-0.083,-0.056,-0.047,-0.036,-0.028,-0.005,,,,,,
Choco,2020-09-12,,estimate,-0.041,-0.042,0.028,-0.089,-0.06,-0.047,-0.034,-0.023,0.002,,,,,,
Choco,2020-09-10,,estimate,-0.041,-0.042,0.031,-0.095,-0.062,-0.049,-0.033,-0.02,0.008,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,-0.041,-0.041,0.036,,,,,,,-0.094,0.024,-0.064,-0.019,-0.046,-0.029
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,-0.041,-0.04,0.038,,,,,,,-0.104,0.019,-0.063,-0.016,-0.054,-0.037
Vichada,2020-10-24,,estimate,-0.041,-0.038,0.025,-0.072,-0.053,-0.045,-0.037,-0.029,0.005,,,,,,
Guainia,2020-09-13,,estimate,-0.041,-0.036,0.029,-0.075,-0.054,-0.047,-0.034,-0.02,0.019,,,,,,
Guainia,2020-09-12,,estimate,-0.041,-0.034,0.031,-0.076,-0.054,-0.047,-0.033,-0.018,0.024,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-18,,estimate based on partial data,-0.041,-0.034,0.068,,,,,,,-0.134,0.077,-0.083,-0.009,-0.052,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-20,,estimate based on partial data,-0.041,-0.033,0.076,,,,,,,-0.145,0.091,-0.092,-0.011,-0.055,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,-0.041,-0.032,0.081,,,,,,,-0.149,0.099,-0.095,-0.011,-0.061,-0.031
Choco,2020-11-13,,estimate,-0.04,-0.045,0.049,-0.132,-0.077,-0.054,-0.028,-0.008,0.025,,,,,,
Cordoba,2020-09-03,,estimate,-0.04,-0.044,0.03,-0.098,-0.063,-0.048,-0.032,-0.022,-0.003,,,,,,
San andres y providencia,2020-09-25,,estimate,-0.04,-0.043,0.024,-0.087,-0.056,-0.046,-0.035,-0.028,-0.008,,,,,,
Cordoba,2020-09-04,,estimate,-0.04,-0.043,0.029,-0.095,-0.061,-0.048,-0.032,-0.023,-0.005,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,-0.04,-0.043,0.031,,,,,,,-0.091,0.006,-0.055,-0.017,-0.04,-0.026
Vaupes,2020-10-18,,estimate,-0.04,-0.042,0.019,-0.073,-0.051,-0.044,-0.037,-0.031,-0.014,,,,,,
Choco,2020-09-13,,estimate,-0.04,-0.042,0.027,-0.086,-0.059,-0.047,-0.034,-0.023,0.001,,,,,,
Choco,2020-09-11,,estimate,-0.04,-0.042,0.03,-0.091,-0.061,-0.048,-0.033,-0.022,0.004,,,,,,
Huila,2020-11-02,,estimate,-0.04,-0.041,0.011,-0.06,-0.048,-0.043,-0.038,-0.034,-0.025,,,,,,
Vaupes,2020-10-17,,estimate,-0.04,-0.041,0.019,-0.072,-0.05,-0.043,-0.036,-0.031,-0.013,,,,,,
Choco,2020-09-14,,estimate,-0.04,-0.041,0.026,-0.085,-0.059,-0.047,-0.034,-0.024,0,,,,,,
Choco,2020-09-15,,estimate,-0.04,-0.041,0.026,-0.085,-0.057,-0.047,-0.034,-0.024,-0.001,,,,,,
Choco,2020-09-09,,estimate,-0.04,-0.041,0.034,-0.098,-0.064,-0.049,-0.032,-0.019,0.014,,,,,,
Choco,2020-09-08,,estimate,-0.04,-0.041,0.037,-0.102,-0.065,-0.05,-0.031,-0.018,0.018,,,,,,
Choco,2020-09-07,,estimate,-0.04,-0.041,0.04,-0.106,-0.067,-0.05,-0.031,-0.016,0.025,,,,,,
Choco,2020-09-16,,estimate,-0.04,-0.04,0.026,-0.083,-0.056,-0.046,-0.033,-0.023,-0.001,,,,,,
Choco,2020-09-06,,estimate,-0.04,-0.04,0.044,-0.111,-0.068,-0.051,-0.03,-0.014,0.035,,,,,,
Choco,2020-09-05,,estimate,-0.04,-0.04,0.049,-0.117,-0.071,-0.052,-0.03,-0.012,0.043,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-10,,estimate,-0.04,-0.038,0.04,,,,,,,-0.104,0.025,-0.063,-0.015,-0.051,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-11,,estimate,-0.04,-0.038,0.042,,,,,,,-0.108,0.029,-0.07,-0.018,-0.045,-0.027
Choco,2020-09-03,,estimate,-0.04,-0.038,0.06,-0.129,-0.075,-0.053,-0.028,-0.009,0.064,,,,,,
Vichada,2020-10-23,,estimate,-0.04,-0.037,0.024,-0.071,-0.051,-0.044,-0.036,-0.028,0.005,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,-0.04,-0.035,0.059,,,,,,,-0.126,0.062,-0.076,-0.009,-0.054,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,-0.04,-0.034,0.063,,,,,,,-0.127,0.074,-0.084,-0.014,-0.054,-0.03
Guainia,2020-09-11,,estimate,-0.04,-0.033,0.033,-0.076,-0.054,-0.046,-0.032,-0.016,0.03,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-19,,estimate based on partial data,-0.04,-0.033,0.072,,,,,,,-0.139,0.085,-0.087,-0.01,-0.055,-0.028
Guainia,2020-09-10,,estimate,-0.04,-0.032,0.034,-0.076,-0.054,-0.046,-0.031,-0.014,0.035,,,,,,
Cordoba,2020-09-05,,estimate,-0.039,-0.043,0.027,-0.091,-0.059,-0.047,-0.032,-0.023,-0.006,,,,,,
Cordoba,2020-09-06,,estimate,-0.039,-0.042,0.025,-0.087,-0.058,-0.046,-0.032,-0.024,-0.007,,,,,,
Vaupes,2020-10-16,,estimate,-0.039,-0.04,0.019,-0.07,-0.049,-0.043,-0.035,-0.03,-0.011,,,,,,
San andres y providencia,2020-10-24,,estimate,-0.039,-0.04,0.024,-0.08,-0.054,-0.045,-0.034,-0.026,-0.003,,,,,,
Choco,2020-09-17,,estimate,-0.039,-0.04,0.026,-0.082,-0.056,-0.045,-0.033,-0.023,-0.001,,,,,,
Choco,2020-09-04,,estimate,-0.039,-0.039,0.054,-0.123,-0.073,-0.052,-0.029,-0.01,0.052,,,,,,
Vichada,2020-10-22,,estimate,-0.039,-0.037,0.024,-0.07,-0.05,-0.043,-0.035,-0.027,0.006,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,-0.039,-0.037,0.045,,,,,,,-0.11,0.035,-0.069,-0.014,-0.052,-0.032
Archipielago de san andres providencia y santa catalina,2020-10-13,,estimate,-0.039,-0.036,0.048,,,,,,,-0.111,0.044,-0.068,-0.011,-0.045,-0.024
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,-0.039,-0.035,0.052,,,,,,,-0.121,0.043,-0.071,-0.011,-0.048,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,-0.039,-0.035,0.055,,,,,,,-0.123,0.053,-0.075,-0.011,-0.048,-0.025
Guainia,2020-09-09,,estimate,-0.039,-0.031,0.036,-0.078,-0.054,-0.046,-0.03,-0.013,0.042,,,,,,
Guainia,2020-09-08,,estimate,-0.039,-0.03,0.038,-0.079,-0.055,-0.046,-0.03,-0.011,0.044,,,,,,
Guainia,2020-09-07,,estimate,-0.039,-0.029,0.041,-0.08,-0.055,-0.046,-0.029,-0.009,0.05,,,,,,
Guainia,2020-09-06,,estimate,-0.039,-0.028,0.043,-0.082,-0.055,-0.046,-0.029,-0.007,0.055,,,,,,
Guainia,2020-09-05,,estimate,-0.039,-0.028,0.046,-0.083,-0.056,-0.046,-0.029,-0.005,0.061,,,,,,
Guainia,2020-09-04,,estimate,-0.039,-0.027,0.049,-0.085,-0.056,-0.047,-0.028,-0.004,0.065,,,,,,
Arauca,2020-10-30,,estimate,-0.038,-0.043,0.027,-0.093,-0.06,-0.046,-0.032,-0.023,-0.006,,,,,,
Arauca,2020-10-29,,estimate,-0.038,-0.043,0.027,-0.093,-0.06,-0.046,-0.031,-0.022,-0.006,,,,,,
Arauca,2020-10-31,,estimate,-0.038,-0.043,0.027,-0.093,-0.059,-0.046,-0.032,-0.023,-0.006,,,,,,
Arauca,2020-11-01,,estimate,-0.038,-0.042,0.026,-0.091,-0.058,-0.045,-0.032,-0.023,-0.006,,,,,,
Cordoba,2020-09-07,,estimate,-0.038,-0.041,0.024,-0.083,-0.056,-0.045,-0.032,-0.024,-0.008,,,,,,
Cordoba,2020-09-08,,estimate,-0.038,-0.04,0.022,-0.08,-0.055,-0.044,-0.032,-0.024,-0.009,,,,,,
Huila,2020-11-01,,estimate,-0.038,-0.039,0.011,-0.057,-0.045,-0.04,-0.035,-0.031,-0.022,,,,,,
Vaupes,2020-10-15,,estimate,-0.038,-0.039,0.019,-0.069,-0.048,-0.041,-0.035,-0.029,-0.009,,,,,,
Choco,2020-09-18,,estimate,-0.038,-0.039,0.025,-0.081,-0.054,-0.044,-0.032,-0.022,-0.001,,,,,,
Vichada,2020-10-21,,estimate,-0.038,-0.036,0.023,-0.069,-0.049,-0.042,-0.034,-0.027,0.005,,,,,,
Vichada,2020-10-20,,estimate,-0.038,-0.036,0.023,-0.068,-0.048,-0.042,-0.034,-0.026,0.004,,,,,,
Arauca,2020-10-28,,estimate,-0.037,-0.042,0.027,-0.092,-0.059,-0.045,-0.031,-0.021,-0.005,,,,,,
Arauca,2020-11-02,,estimate,-0.037,-0.041,0.026,-0.089,-0.056,-0.044,-0.032,-0.023,-0.006,,,,,,
Arauca,2020-10-27,,estimate,-0.037,-0.041,0.027,-0.09,-0.057,-0.044,-0.03,-0.02,-0.004,,,,,,
Cordoba,2020-09-09,,estimate,-0.037,-0.039,0.021,-0.077,-0.053,-0.043,-0.032,-0.024,-0.01,,,,,,
San andres y providencia,2020-09-24,,estimate,-0.037,-0.039,0.024,-0.082,-0.052,-0.042,-0.032,-0.025,-0.005,,,,,,
Vaupes,2020-10-14,,estimate,-0.037,-0.038,0.019,-0.068,-0.047,-0.041,-0.034,-0.028,-0.008,,,,,,
San andres y providencia,2020-10-25,,estimate,-0.037,-0.038,0.024,-0.078,-0.052,-0.042,-0.032,-0.024,0,,,,,,
Choco,2020-09-19,,estimate,-0.037,-0.038,0.025,-0.081,-0.053,-0.043,-0.031,-0.021,-0.001,,,,,,
Vichada,2020-10-19,,estimate,-0.037,-0.035,0.022,-0.066,-0.048,-0.041,-0.033,-0.025,0.004,,,,,,
Vichada,2020-10-18,,estimate,-0.037,-0.035,0.022,-0.066,-0.047,-0.04,-0.033,-0.025,0.004,,,,,,
Vichada,2020-10-17,,estimate,-0.037,-0.035,0.022,-0.065,-0.046,-0.04,-0.032,-0.025,0.003,,,,,,
Arauca,2020-11-03,,estimate,-0.036,-0.04,0.025,-0.085,-0.053,-0.042,-0.031,-0.022,-0.005,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,-0.036,-0.039,0.031,,,,,,,-0.088,0.01,-0.054,-0.016,-0.038,-0.024
