region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,-0.048,-0.05,0.029,,,,,,,-0.096,-0.004,-0.062,-0.026,-0.05,-0.037
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,-0.048,-0.05,0.029,,,,,,,-0.094,-0.003,-0.063,-0.027,-0.051,-0.038
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,-0.048,-0.05,0.029,,,,,,,-0.093,-0.003,-0.062,-0.025,-0.051,-0.039
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,-0.048,-0.05,0.029,,,,,,,-0.092,-0.001,-0.066,-0.03,-0.054,-0.041
San andres y providencia,2020-10-18,,estimate,-0.048,-0.049,0.021,-0.085,-0.061,-0.053,-0.043,-0.035,-0.016,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,-0.048,-0.049,0.029,,,,,,,-0.094,-0.001,-0.065,-0.028,-0.052,-0.039
Vaupes,2020-10-19,,estimate,-0.048,-0.048,0.02,-0.079,-0.058,-0.052,-0.044,-0.038,-0.018,,,,,,
Guaviare,2020-11-21,,estimate,-0.047,-0.05,0.024,-0.093,-0.063,-0.053,-0.042,-0.033,-0.017,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,-0.047,-0.049,0.029,,,,,,,-0.095,-0.002,-0.06,-0.024,-0.055,-0.041
Guainia,2020-10-23,,estimate,-0.047,-0.048,0.022,-0.082,-0.059,-0.051,-0.044,-0.037,-0.014,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,-0.047,-0.048,0.03,,,,,,,-0.094,0.001,-0.063,-0.025,-0.056,-0.042
Vaupes,2020-10-18,,estimate,-0.047,-0.047,0.02,-0.077,-0.057,-0.051,-0.044,-0.037,-0.016,,,,,,
San andres y providencia,2020-09-16,,estimate,-0.047,-0.044,0.031,-0.09,-0.066,-0.054,-0.039,-0.025,0.011,,,,,,
Guaviare,2020-11-20,,estimate,-0.046,-0.049,0.023,-0.089,-0.062,-0.052,-0.041,-0.033,-0.017,,,,,,
Guaviare,2020-11-19,,estimate,-0.046,-0.048,0.022,-0.086,-0.06,-0.05,-0.04,-0.032,-0.018,,,,,,
Choco,2020-12-03,,estimate based on partial data,-0.046,-0.048,0.059,-0.144,-0.082,-0.059,-0.032,-0.009,0.035,,,,,,
Choco,2020-12-04,,estimate based on partial data,-0.046,-0.048,0.062,-0.149,-0.084,-0.06,-0.032,-0.008,0.041,,,,,,
Choco,2020-12-05,,estimate based on partial data,-0.046,-0.048,0.066,-0.155,-0.086,-0.061,-0.031,-0.007,0.046,,,,,,
San andres y providencia,2020-10-19,,estimate,-0.046,-0.047,0.021,-0.084,-0.059,-0.051,-0.041,-0.033,-0.014,,,,,,
Choco,2020-12-02,,estimate based on partial data,-0.046,-0.047,0.055,-0.139,-0.08,-0.058,-0.032,-0.011,0.031,,,,,,
Choco,2020-12-06,,estimate based on partial data,-0.046,-0.047,0.07,-0.16,-0.088,-0.062,-0.031,-0.006,0.054,,,,,,
Choco,2020-12-07,,estimate based on partial data,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-08,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-09,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-10,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-11,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-12,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-13,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-14,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-15,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-16,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-17,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-18,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-19,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-20,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Choco,2020-12-21,,forecast,-0.046,-0.047,0.074,-0.165,-0.09,-0.062,-0.03,-0.005,0.062,,,,,,
Vaupes,2020-10-17,,estimate,-0.046,-0.046,0.02,-0.076,-0.056,-0.05,-0.043,-0.036,-0.015,,,,,,
Guainia,2020-10-24,,estimate,-0.046,-0.046,0.022,-0.08,-0.058,-0.05,-0.042,-0.035,-0.012,,,,,,
Choco,2020-09-17,,estimate,-0.046,-0.046,0.028,-0.092,-0.064,-0.053,-0.038,-0.026,-0.001,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,-0.046,-0.046,0.031,,,,,,,-0.096,0.001,-0.069,-0.03,-0.058,-0.044
Choco,2020-09-18,,estimate,-0.046,-0.045,0.027,-0.09,-0.064,-0.052,-0.039,-0.026,-0.002,,,,,,
Choco,2020-09-16,,estimate,-0.046,-0.045,0.029,-0.093,-0.065,-0.053,-0.038,-0.025,0.001,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,-0.045,-0.048,0.03,,,,,,,-0.098,-0.002,-0.06,-0.024,-0.053,-0.04
Choco,2020-12-01,,estimate based on partial data,-0.045,-0.047,0.052,-0.135,-0.078,-0.058,-0.032,-0.012,0.026,,,,,,
Vaupes,2020-10-16,,estimate,-0.045,-0.045,0.019,-0.075,-0.055,-0.049,-0.042,-0.035,-0.014,,,,,,
Guainia,2020-10-25,,estimate,-0.045,-0.045,0.022,-0.08,-0.056,-0.049,-0.041,-0.034,-0.01,,,,,,
Choco,2020-09-19,,estimate,-0.045,-0.045,0.026,-0.088,-0.063,-0.051,-0.038,-0.027,-0.003,,,,,,
Choco,2020-09-15,,estimate,-0.045,-0.045,0.03,-0.096,-0.066,-0.053,-0.038,-0.024,0.002,,,,,,
Choco,2020-09-14,,estimate,-0.045,-0.045,0.032,-0.097,-0.066,-0.053,-0.036,-0.022,0.005,,,,,,
San andres y providencia,2020-09-15,,estimate,-0.045,-0.042,0.033,-0.09,-0.065,-0.053,-0.036,-0.021,0.018,,,,,,
Guaviare,2020-11-18,,estimate,-0.044,-0.047,0.02,-0.082,-0.059,-0.049,-0.04,-0.032,-0.018,,,,,,
Choco,2020-11-30,,estimate based on partial data,-0.044,-0.047,0.049,-0.13,-0.076,-0.056,-0.032,-0.013,0.023,,,,,,
Guaviare,2020-11-17,,estimate,-0.044,-0.045,0.019,-0.079,-0.057,-0.048,-0.039,-0.032,-0.018,,,,,,
San andres y providencia,2020-10-20,,estimate,-0.044,-0.045,0.021,-0.082,-0.057,-0.049,-0.04,-0.032,-0.013,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,-0.044,-0.045,0.032,,,,,,,-0.094,0.007,-0.064,-0.024,-0.046,-0.031
Vaupes,2020-10-15,,estimate,-0.044,-0.044,0.019,-0.073,-0.054,-0.048,-0.041,-0.034,-0.012,,,,,,
Choco,2020-09-20,,estimate,-0.044,-0.044,0.026,-0.088,-0.061,-0.051,-0.037,-0.027,-0.003,,,,,,
San andres y providencia,2020-09-14,,estimate,-0.044,-0.039,0.036,-0.092,-0.065,-0.052,-0.034,-0.017,0.026,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,-0.043,-0.046,0.03,,,,,,,-0.094,0.002,-0.056,-0.019,-0.047,-0.033
Choco,2020-11-29,,estimate based on partial data,-0.043,-0.046,0.046,-0.124,-0.074,-0.055,-0.032,-0.014,0.02,,,,,,
Choco,2020-11-28,,estimate based on partial data,-0.043,-0.045,0.043,-0.118,-0.072,-0.054,-0.032,-0.015,0.017,,,,,,
Guaviare,2020-11-16,,estimate,-0.043,-0.044,0.018,-0.077,-0.055,-0.047,-0.038,-0.031,-0.018,,,,,,
Guainia,2020-10-26,,estimate,-0.043,-0.044,0.022,-0.079,-0.055,-0.047,-0.04,-0.032,-0.009,,,,,,
Choco,2020-09-21,,estimate,-0.043,-0.044,0.025,-0.086,-0.06,-0.049,-0.037,-0.026,-0.003,,,,,,
Vaupes,2020-10-14,,estimate,-0.043,-0.043,0.019,-0.071,-0.053,-0.047,-0.04,-0.033,-0.011,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,-0.043,-0.043,0.033,,,,,,,-0.093,0.012,-0.064,-0.023,-0.046,-0.03
Vaupes,2020-10-13,,estimate,-0.043,-0.041,0.019,-0.07,-0.052,-0.046,-0.039,-0.032,-0.01,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Choco,2020-11-27,,estimate based on partial data,-0.042,-0.044,0.04,-0.115,-0.069,-0.052,-0.031,-0.016,0.014,,,,,,
Huila,2020-11-06,,estimate,-0.042,-0.043,0.013,-0.066,-0.05,-0.045,-0.038,-0.034,-0.024,,,,,,
Guaviare,2020-11-15,,estimate,-0.042,-0.043,0.018,-0.074,-0.054,-0.046,-0.038,-0.031,-0.018,,,,,,
San andres y providencia,2020-10-21,,estimate,-0.042,-0.043,0.021,-0.08,-0.055,-0.047,-0.038,-0.029,-0.011,,,,,,
Guainia,2020-10-27,,estimate,-0.042,-0.042,0.022,-0.079,-0.053,-0.046,-0.038,-0.03,-0.006,,,,,,
Choco,2020-09-22,,estimate,-0.042,-0.042,0.025,-0.084,-0.058,-0.048,-0.036,-0.025,-0.003,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,-0.042,-0.042,0.034,,,,,,,-0.094,0.017,-0.068,-0.025,-0.047,-0.031
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,-0.042,-0.032,0.086,,,,,,,-0.161,0.098,-0.096,-0.008,-0.06,-0.029
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,-0.042,-0.031,0.091,,,,,,,-0.162,0.11,-0.104,-0.012,-0.067,-0.034
Huila,2020-11-05,,estimate,-0.041,-0.043,0.013,-0.067,-0.05,-0.045,-0.038,-0.033,-0.024,,,,,,
Choco,2020-11-26,,estimate,-0.041,-0.043,0.038,-0.109,-0.066,-0.051,-0.031,-0.016,0.012,,,,,,
Huila,2020-11-08,,estimate,-0.041,-0.042,0.012,-0.063,-0.049,-0.044,-0.038,-0.033,-0.024,,,,,,
Huila,2020-11-07,,estimate,-0.041,-0.042,0.013,-0.065,-0.05,-0.045,-0.038,-0.034,-0.024,,,,,,
Huila,2020-11-04,,estimate,-0.041,-0.042,0.014,-0.067,-0.05,-0.044,-0.037,-0.032,-0.023,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,-0.041,-0.041,0.036,,,,,,,-0.094,0.024,-0.064,-0.019,-0.046,-0.029
Vaupes,2020-10-12,,estimate,-0.041,-0.04,0.018,-0.068,-0.051,-0.045,-0.038,-0.031,-0.008,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,-0.041,-0.04,0.038,,,,,,,-0.104,0.019,-0.063,-0.016,-0.054,-0.037
Archipielago de san andres providencia y santa catalina,2020-10-18,,estimate based on partial data,-0.041,-0.034,0.068,,,,,,,-0.134,0.077,-0.083,-0.009,-0.052,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-20,,estimate based on partial data,-0.041,-0.033,0.076,,,,,,,-0.145,0.091,-0.092,-0.011,-0.055,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,-0.041,-0.032,0.081,,,,,,,-0.149,0.099,-0.095,-0.011,-0.061,-0.031
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,-0.04,-0.043,0.031,,,,,,,-0.091,0.006,-0.055,-0.017,-0.04,-0.026
Guaviare,2020-11-14,,estimate,-0.04,-0.042,0.017,-0.071,-0.052,-0.045,-0.037,-0.03,-0.017,,,,,,
Choco,2020-11-25,,estimate,-0.04,-0.042,0.035,-0.104,-0.064,-0.049,-0.031,-0.016,0.01,,,,,,
Huila,2020-11-09,,estimate,-0.04,-0.041,0.012,-0.061,-0.047,-0.043,-0.037,-0.033,-0.023,,,,,,
Huila,2020-11-03,,estimate,-0.04,-0.041,0.014,-0.067,-0.05,-0.043,-0.036,-0.031,-0.022,,,,,,
San andres y providencia,2020-10-22,,estimate,-0.04,-0.041,0.022,-0.078,-0.053,-0.045,-0.035,-0.027,-0.009,,,,,,
Choco,2020-09-23,,estimate,-0.04,-0.041,0.024,-0.083,-0.056,-0.046,-0.034,-0.025,-0.003,,,,,,
Guainia,2020-10-28,,estimate,-0.04,-0.04,0.023,-0.077,-0.052,-0.044,-0.036,-0.028,-0.005,,,,,,
Vaupes,2020-10-11,,estimate,-0.04,-0.039,0.018,-0.066,-0.05,-0.044,-0.036,-0.029,-0.007,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-10,,estimate,-0.04,-0.038,0.04,,,,,,,-0.104,0.025,-0.063,-0.015,-0.051,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-11,,estimate,-0.04,-0.038,0.042,,,,,,,-0.108,0.029,-0.07,-0.018,-0.045,-0.027
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,-0.04,-0.035,0.059,,,,,,,-0.126,0.062,-0.076,-0.009,-0.054,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,-0.04,-0.034,0.063,,,,,,,-0.127,0.074,-0.084,-0.014,-0.054,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-19,,estimate based on partial data,-0.04,-0.033,0.072,,,,,,,-0.139,0.085,-0.087,-0.01,-0.055,-0.028
Guaviare,2020-11-13,,estimate,-0.039,-0.041,0.016,-0.069,-0.051,-0.044,-0.036,-0.029,-0.017,,,,,,
Huila,2020-11-02,,estimate,-0.039,-0.04,0.014,-0.065,-0.048,-0.042,-0.035,-0.03,-0.021,,,,,,
Choco,2020-11-24,,estimate,-0.039,-0.04,0.033,-0.098,-0.062,-0.047,-0.03,-0.017,0.009,,,,,,
Huila,2020-11-10,,estimate,-0.039,-0.039,0.012,-0.059,-0.046,-0.042,-0.036,-0.032,-0.022,,,,,,
Guainia,2020-10-29,,estimate,-0.039,-0.039,0.023,-0.076,-0.05,-0.043,-0.034,-0.026,-0.002,,,,,,
Vaupes,2020-10-10,,estimate,-0.039,-0.038,0.019,-0.065,-0.049,-0.043,-0.035,-0.028,-0.005,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,-0.039,-0.037,0.045,,,,,,,-0.11,0.035,-0.069,-0.014,-0.052,-0.032
Archipielago de san andres providencia y santa catalina,2020-10-13,,estimate,-0.039,-0.036,0.048,,,,,,,-0.111,0.044,-0.068,-0.011,-0.045,-0.024
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,-0.039,-0.035,0.052,,,,,,,-0.121,0.043,-0.071,-0.011,-0.048,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,-0.039,-0.035,0.055,,,,,,,-0.123,0.053,-0.075,-0.011,-0.048,-0.025
Guaviare,2020-11-12,,estimate,-0.038,-0.039,0.016,-0.066,-0.049,-0.042,-0.035,-0.029,-0.016,,,,,,
Choco,2020-09-24,,estimate,-0.038,-0.039,0.023,-0.08,-0.054,-0.044,-0.033,-0.023,-0.002,,,,,,
Huila,2020-11-11,,estimate,-0.038,-0.038,0.011,-0.056,-0.045,-0.04,-0.035,-0.03,-0.02,,,,,,
Vaupes,2020-10-09,,estimate,-0.038,-0.037,0.019,-0.064,-0.048,-0.042,-0.034,-0.027,-0.003,,,,,,
Amazonas,2020-11-13,,estimate,-0.038,-0.033,0.055,-0.112,-0.068,-0.049,-0.027,-0.006,0.064,,,,,,
San andres y providencia,2020-10-23,,estimate,-0.037,-0.039,0.022,-0.075,-0.051,-0.042,-0.033,-0.025,-0.006,,,,,,
Choco,2020-11-23,,estimate,-0.037,-0.039,0.031,-0.093,-0.059,-0.045,-0.029,-0.016,0.008,,,,,,
Huila,2020-11-01,,estimate,-0.037,-0.038,0.013,-0.063,-0.047,-0.04,-0.034,-0.029,-0.02,,,,,,
Guaviare,2020-11-11,,estimate,-0.037,-0.038,0.015,-0.064,-0.048,-0.041,-0.034,-0.028,-0.016,,,,,,
Guainia,2020-10-30,,estimate,-0.037,-0.037,0.023,-0.073,-0.048,-0.041,-0.033,-0.024,-0.001,,,,,,
Vaupes,2020-10-08,,estimate,-0.037,-0.035,0.019,-0.063,-0.047,-0.041,-0.033,-0.025,-0.001,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,-0.036,-0.039,0.031,,,,,,,-0.088,0.01,-0.054,-0.016,-0.038,-0.024
Arauca,2020-11-01,,estimate,-0.036,-0.038,0.019,-0.073,-0.049,-0.041,-0.031,-0.025,-0.011,,,,,,
Guaviare,2020-11-10,,estimate,-0.036,-0.037,0.014,-0.061,-0.046,-0.04,-0.033,-0.027,-0.016,,,,,,
Choco,2020-09-25,,estimate,-0.036,-0.037,0.023,-0.076,-0.051,-0.041,-0.031,-0.022,-0.002,,,,,,
Choco,2020-11-22,,estimate,-0.036,-0.037,0.029,-0.087,-0.056,-0.043,-0.028,-0.016,0.007,,,,,,
Huila,2020-11-12,,estimate,-0.036,-0.036,0.012,-0.054,-0.043,-0.039,-0.033,-0.029,-0.017,,,,,,
Vaupes,2020-10-07,,estimate,-0.036,-0.034,0.019,-0.062,-0.047,-0.04,-0.032,-0.024,-0.001,,,,,,
Arauca,2020-11-02,,estimate,-0.035,-0.038,0.019,-0.073,-0.049,-0.04,-0.031,-0.025,-0.012,,,,,,
Arauca,2020-11-03,,estimate,-0.035,-0.038,0.019,-0.071,-0.048,-0.04,-0.031,-0.024,-0.012,,,,,,
Arauca,2020-10-31,,estimate,-0.035,-0.038,0.02,-0.074,-0.049,-0.041,-0.031,-0.024,-0.011,,,,,,
Arauca,2020-10-30,,estimate,-0.035,-0.038,0.02,-0.074,-0.049,-0.04,-0.03,-0.024,-0.011,,,,,,
Arauca,2020-11-04,,estimate,-0.035,-0.037,0.018,-0.07,-0.048,-0.039,-0.03,-0.024,-0.011,,,,,,
Huila,2020-10-31,,estimate,-0.035,-0.036,0.013,-0.06,-0.044,-0.038,-0.032,-0.027,-0.018,,,,,,
Guaviare,2020-11-09,,estimate,-0.035,-0.036,0.014,-0.059,-0.044,-0.038,-0.032,-0.026,-0.015,,,,,,
Vichada,2020-10-07,,estimate,-0.035,-0.036,0.016,-0.065,-0.045,-0.038,-0.031,-0.026,-0.014,,,,,,
Vichada,2020-10-06,,estimate,-0.035,-0.036,0.016,-0.065,-0.045,-0.038,-0.031,-0.026,-0.013,,,,,,
Vichada,2020-10-05,,estimate,-0.035,-0.036,0.017,-0.065,-0.045,-0.038,-0.031,-0.026,-0.012,,,,,,
Vichada,2020-10-04,,estimate,-0.035,-0.036,0.017,-0.065,-0.045,-0.038,-0.031,-0.026,-0.011,,,,,,
Vichada,2020-10-03,,estimate,-0.035,-0.036,0.017,-0.064,-0.045,-0.038,-0.031,-0.026,-0.011,,,,,,
Magdalena,2020-09-15,,estimate,-0.035,-0.036,0.021,-0.07,-0.048,-0.04,-0.03,-0.022,-0.003,,,,,,
Magdalena,2020-09-14,,estimate,-0.035,-0.036,0.022,-0.073,-0.049,-0.041,-0.03,-0.022,-0.002,,,,,,
San andres y providencia,2020-10-24,,estimate,-0.035,-0.036,0.022,-0.073,-0.049,-0.04,-0.03,-0.022,-0.003,,,,,,
Magdalena,2020-09-16,,estimate,-0.035,-0.035,0.019,-0.068,-0.047,-0.039,-0.03,-0.023,-0.005,,,,,,
Guainia,2020-10-31,,estimate,-0.035,-0.035,0.023,-0.072,-0.047,-0.04,-0.031,-0.022,0.001,,,,,,
Huila,2020-11-13,,estimate,-0.035,-0.034,0.012,-0.052,-0.041,-0.037,-0.032,-0.027,-0.014,,,,,,
Vaupes,2020-10-06,,estimate,-0.035,-0.033,0.019,-0.061,-0.046,-0.039,-0.03,-0.023,0.001,,,,,,
Arauca,2020-10-29,,estimate,-0.034,-0.037,0.02,-0.073,-0.048,-0.039,-0.029,-0.023,-0.01,,,,,,
Vichada,2020-10-08,,estimate,-0.034,-0.036,0.016,-0.064,-0.045,-0.038,-0.031,-0.026,-0.015,,,,,,
Vichada,2020-10-09,,estimate,-0.034,-0.036,0.016,-0.064,-0.045,-0.038,-0.031,-0.026,-0.015,,,,,,
Vichada,2020-10-10,,estimate,-0.034,-0.036,0.016,-0.064,-0.045,-0.038,-0.031,-0.026,-0.014,,,,,,
Vichada,2020-10-11,,estimate,-0.034,-0.036,0.016,-0.064,-0.044,-0.038,-0.031,-0.026,-0.014,,,,,,
Vichada,2020-10-12,,estimate,-0.034,-0.036,0.016,-0.064,-0.044,-0.037,-0.031,-0.026,-0.015,,,,,,
Vichada,2020-10-13,,estimate,-0.034,-0.036,0.016,-0.064,-0.044,-0.037,-0.031,-0.026,-0.014,,,,,,
Vichada,2020-10-01,,estimate,-0.034,-0.036,0.017,-0.065,-0.045,-0.038,-0.031,-0.026,-0.01,,,,,,
Vichada,2020-10-02,,estimate,-0.034,-0.036,0.017,-0.065,-0.045,-0.038,-0.031,-0.025,-0.01,,,,,,
Arauca,2020-11-05,,estimate,-0.034,-0.036,0.018,-0.068,-0.047,-0.038,-0.03,-0.024,-0.011,,,,,,
La guajira,2020-09-19,,estimate,-0.034,-0.036,0.02,-0.071,-0.048,-0.039,-0.029,-0.022,-0.007,,,,,,
La guajira,2020-09-18,,estimate,-0.034,-0.036,0.021,-0.074,-0.049,-0.039,-0.029,-0.021,-0.007,,,,,,
La guajira,2020-09-17,,estimate,-0.034,-0.036,0.022,-0.076,-0.05,-0.039,-0.029,-0.021,-0.005,,,,,,
La guajira,2020-09-16,,estimate,-0.034,-0.036,0.023,-0.078,-0.05,-0.04,-0.028,-0.02,-0.003,,,,,,
La guajira,2020-09-15,,estimate,-0.034,-0.036,0.025,-0.08,-0.051,-0.04,-0.028,-0.019,0,,,,,,
La guajira,2020-09-14,,estimate,-0.034,-0.036,0.027,-0.083,-0.051,-0.04,-0.028,-0.019,0.003,,,,,,
Guaviare,2020-11-08,,estimate,-0.034,-0.035,0.014,-0.057,-0.043,-0.037,-0.031,-0.025,-0.014,,,,,,
Vichada,2020-09-30,,estimate,-0.034,-0.035,0.017,-0.065,-0.045,-0.038,-0.03,-0.025,-0.009,,,,,,
Magdalena,2020-09-18,,estimate,-0.034,-0.035,0.017,-0.065,-0.045,-0.038,-0.03,-0.023,-0.008,,,,,,
Magdalena,2020-09-17,,estimate,-0.034,-0.035,0.018,-0.067,-0.046,-0.039,-0.03,-0.023,-0.007,,,,,,
Vichada,2020-09-28,,estimate,-0.034,-0.035,0.018,-0.065,-0.045,-0.038,-0.03,-0.025,-0.008,,,,,,
Vichada,2020-09-29,,estimate,-0.034,-0.035,0.018,-0.065,-0.045,-0.038,-0.03,-0.025,-0.008,,,,,,
Vichada,2020-09-26,,estimate,-0.034,-0.035,0.018,-0.065,-0.045,-0.038,-0.03,-0.024,-0.007,,,,,,
Vichada,2020-09-27,,estimate,-0.034,-0.035,0.018,-0.065,-0.045,-0.038,-0.03,-0.024,-0.007,,,,,,
Choco,2020-11-21,,estimate,-0.034,-0.035,0.028,-0.082,-0.053,-0.041,-0.027,-0.015,0.007,,,,,,
Vaupes,2020-10-05,,estimate,-0.034,-0.032,0.02,-0.06,-0.045,-0.039,-0.029,-0.021,0.002,,,,,,
Arauca,2020-10-28,,estimate,-0.033,-0.036,0.02,-0.071,-0.047,-0.038,-0.029,-0.022,-0.009,,,,,,
Vichada,2020-10-14,,estimate,-0.033,-0.035,0.016,-0.064,-0.044,-0.037,-0.03,-0.025,-0.014,,,,,,
Vichada,2020-10-15,,estimate,-0.033,-0.035,0.016,-0.063,-0.043,-0.036,-0.03,-0.025,-0.014,,,,,,
Vichada,2020-10-16,,estimate,-0.033,-0.035,0.016,-0.062,-0.043,-0.036,-0.03,-0.025,-0.013,,,,,,
La guajira,2020-09-21,,estimate,-0.033,-0.035,0.018,-0.067,-0.046,-0.038,-0.028,-0.022,-0.008,,,,,,
Vichada,2020-09-25,,estimate,-0.033,-0.035,0.018,-0.066,-0.045,-0.038,-0.03,-0.024,-0.006,,,,,,
Arauca,2020-11-06,,estimate,-0.033,-0.035,0.018,-0.066,-0.045,-0.037,-0.029,-0.023,-0.01,,,,,,
La guajira,2020-09-20,,estimate,-0.033,-0.035,0.019,-0.07,-0.047,-0.038,-0.029,-0.022,-0.008,,,,,,
