region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guaviare,2020-11-21,,estimate based on partial data,-0.049,-0.057,0.049,-0.147,-0.08,-0.059,-0.039,-0.025,0.004,,,,,,
Guaviare,2020-11-22,,estimate based on partial data,-0.049,-0.057,0.05,-0.151,-0.081,-0.06,-0.039,-0.025,0.005,,,,,,
Guaviare,2020-11-20,,estimate based on partial data,-0.049,-0.056,0.047,-0.143,-0.078,-0.059,-0.039,-0.025,0.002,,,,,,
Guainia,2020-09-25,,estimate,-0.049,-0.052,0.024,-0.096,-0.063,-0.054,-0.045,-0.037,-0.019,,,,,,
San andres y providencia,2020-09-27,,estimate,-0.049,-0.052,0.026,-0.095,-0.067,-0.056,-0.043,-0.034,-0.015,,,,,,
Vichada,2020-11-03,,estimate,-0.049,-0.052,0.03,-0.104,-0.069,-0.056,-0.043,-0.033,-0.011,,,,,,
San andres y providencia,2020-10-20,,estimate,-0.049,-0.049,0.026,-0.091,-0.064,-0.054,-0.043,-0.034,-0.009,,,,,,
Guainia,2020-11-02,,estimate,-0.049,-0.049,0.026,-0.091,-0.063,-0.055,-0.045,-0.035,-0.004,,,,,,
Guaviare,2020-11-18,,estimate based on partial data,-0.048,-0.055,0.043,-0.134,-0.076,-0.057,-0.039,-0.026,-0.001,,,,,,
Guaviare,2020-11-19,,estimate based on partial data,-0.048,-0.055,0.045,-0.139,-0.077,-0.058,-0.039,-0.026,0.001,,,,,,
Guaviare,2020-11-17,,estimate based on partial data,-0.048,-0.054,0.041,-0.13,-0.074,-0.057,-0.039,-0.026,-0.002,,,,,,
Guainia,2020-09-24,,estimate,-0.048,-0.05,0.024,-0.092,-0.061,-0.052,-0.043,-0.036,-0.016,,,,,,
Vaupes,2020-10-21,,estimate,-0.048,-0.05,0.024,-0.091,-0.063,-0.053,-0.043,-0.036,-0.017,,,,,,
Vichada,2020-11-02,,estimate,-0.048,-0.05,0.028,-0.099,-0.066,-0.054,-0.042,-0.032,-0.009,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,-0.048,-0.05,0.029,,,,,,,-0.096,-0.004,-0.062,-0.026,-0.05,-0.037
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,-0.048,-0.05,0.029,,,,,,,-0.094,-0.003,-0.063,-0.027,-0.051,-0.038
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,-0.048,-0.05,0.029,,,,,,,-0.093,-0.003,-0.062,-0.025,-0.051,-0.039
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,-0.048,-0.05,0.029,,,,,,,-0.092,-0.001,-0.066,-0.03,-0.054,-0.041
Archipielago de san andres providencia y santa catalina,2020-10-02,,estimate,-0.048,-0.049,0.029,,,,,,,-0.094,-0.001,-0.065,-0.028,-0.052,-0.039
Huila,2020-11-05,,estimate,-0.048,-0.048,0.011,-0.068,-0.055,-0.051,-0.045,-0.041,-0.031,,,,,,
Guainia,2020-11-03,,estimate,-0.048,-0.048,0.027,-0.091,-0.063,-0.054,-0.044,-0.033,-0.003,,,,,,
Guaviare,2020-11-16,,estimate based on partial data,-0.047,-0.053,0.039,-0.126,-0.072,-0.056,-0.038,-0.026,-0.003,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,-0.047,-0.049,0.029,,,,,,,-0.095,-0.002,-0.06,-0.024,-0.055,-0.041
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,-0.047,-0.048,0.03,,,,,,,-0.094,0.001,-0.063,-0.025,-0.056,-0.042
San andres y providencia,2020-10-21,,estimate,-0.047,-0.047,0.026,-0.089,-0.063,-0.053,-0.041,-0.032,-0.007,,,,,,
Guainia,2020-11-04,,estimate,-0.047,-0.047,0.029,-0.091,-0.063,-0.053,-0.042,-0.031,0,,,,,,
Guaviare,2020-11-15,,estimate based on partial data,-0.046,-0.052,0.037,-0.12,-0.07,-0.055,-0.038,-0.026,-0.004,,,,,,
Guaviare,2020-11-14,,estimate based on partial data,-0.046,-0.05,0.035,-0.115,-0.069,-0.053,-0.038,-0.027,-0.005,,,,,,
Vaupes,2020-10-20,,estimate,-0.046,-0.049,0.024,-0.088,-0.061,-0.051,-0.042,-0.035,-0.015,,,,,,
San andres y providencia,2020-09-26,,estimate,-0.046,-0.049,0.026,-0.093,-0.064,-0.052,-0.04,-0.031,-0.012,,,,,,
Vichada,2020-11-01,,estimate,-0.046,-0.048,0.028,-0.094,-0.064,-0.053,-0.041,-0.031,-0.008,,,,,,
Guainia,2020-09-23,,estimate,-0.046,-0.047,0.024,-0.088,-0.058,-0.05,-0.042,-0.034,-0.012,,,,,,
Huila,2020-11-04,,estimate,-0.046,-0.046,0.011,-0.065,-0.053,-0.049,-0.043,-0.039,-0.029,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,-0.046,-0.046,0.031,,,,,,,-0.096,0.001,-0.069,-0.03,-0.058,-0.044
Guainia,2020-11-05,,estimate,-0.046,-0.045,0.03,-0.092,-0.062,-0.052,-0.041,-0.029,0.004,,,,,,
Guainia,2020-11-06,,estimate,-0.046,-0.044,0.032,-0.093,-0.062,-0.052,-0.039,-0.027,0.009,,,,,,
Sucre,2020-09-02,,estimate,-0.045,-0.053,0.037,-0.123,-0.075,-0.055,-0.036,-0.024,-0.009,,,,,,
Sucre,2020-09-01,,estimate,-0.045,-0.053,0.039,-0.128,-0.077,-0.056,-0.035,-0.023,-0.008,,,,,,
Guaviare,2020-11-13,,estimate,-0.045,-0.049,0.033,-0.109,-0.066,-0.052,-0.038,-0.027,-0.006,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,-0.045,-0.048,0.03,,,,,,,-0.098,-0.002,-0.06,-0.024,-0.053,-0.04
Vaupes,2020-10-19,,estimate,-0.045,-0.047,0.024,-0.084,-0.059,-0.05,-0.041,-0.034,-0.013,,,,,,
Amazonas,2020-09-13,,estimate,-0.045,-0.047,0.048,-0.128,-0.078,-0.057,-0.033,-0.012,0.03,,,,,,
San andres y providencia,2020-10-22,,estimate,-0.045,-0.046,0.026,-0.088,-0.061,-0.051,-0.039,-0.03,-0.005,,,,,,
Vichada,2020-10-31,,estimate,-0.045,-0.046,0.027,-0.091,-0.062,-0.051,-0.04,-0.031,-0.007,,,,,,
Guainia,2020-11-07,,estimate,-0.045,-0.043,0.033,-0.093,-0.061,-0.051,-0.038,-0.024,0.014,,,,,,
Sucre,2020-09-03,,estimate,-0.044,-0.052,0.035,-0.118,-0.073,-0.054,-0.036,-0.024,-0.009,,,,,,
Sucre,2020-09-04,,estimate,-0.044,-0.051,0.033,-0.113,-0.072,-0.054,-0.035,-0.024,-0.011,,,,,,
Guaviare,2020-11-12,,estimate,-0.044,-0.048,0.031,-0.105,-0.064,-0.051,-0.037,-0.027,-0.007,,,,,,
Guainia,2020-09-22,,estimate,-0.044,-0.045,0.024,-0.084,-0.056,-0.048,-0.04,-0.031,-0.008,,,,,,
Vichada,2020-10-30,,estimate,-0.044,-0.045,0.026,-0.087,-0.06,-0.05,-0.039,-0.03,-0.004,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,-0.044,-0.045,0.032,,,,,,,-0.094,0.007,-0.064,-0.024,-0.046,-0.031
Guainia,2020-11-08,,estimate,-0.044,-0.041,0.036,-0.094,-0.061,-0.051,-0.037,-0.022,0.02,,,,,,
Sucre,2020-09-05,,estimate,-0.043,-0.05,0.032,-0.109,-0.07,-0.053,-0.036,-0.025,-0.011,,,,,,
Sucre,2020-09-06,,estimate,-0.043,-0.049,0.03,-0.105,-0.068,-0.051,-0.035,-0.025,-0.012,,,,,,
Putumayo,2020-09-02,,estimate,-0.043,-0.048,0.032,-0.106,-0.068,-0.052,-0.035,-0.024,-0.006,,,,,,
Putumayo,2020-09-01,,estimate,-0.043,-0.048,0.034,-0.111,-0.07,-0.052,-0.036,-0.024,-0.004,,,,,,
Guaviare,2020-11-11,,estimate,-0.043,-0.046,0.029,-0.099,-0.062,-0.049,-0.036,-0.026,-0.007,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-25,,estimate,-0.043,-0.046,0.03,,,,,,,-0.094,0.002,-0.056,-0.019,-0.047,-0.033
Vaupes,2020-10-18,,estimate,-0.043,-0.045,0.024,-0.082,-0.057,-0.048,-0.04,-0.033,-0.01,,,,,,
San andres y providencia,2020-09-25,,estimate,-0.043,-0.045,0.026,-0.09,-0.06,-0.048,-0.037,-0.028,-0.008,,,,,,
Huila,2020-11-03,,estimate,-0.043,-0.044,0.011,-0.063,-0.051,-0.046,-0.041,-0.037,-0.027,,,,,,
San andres y providencia,2020-10-23,,estimate,-0.043,-0.044,0.026,-0.086,-0.059,-0.049,-0.037,-0.029,-0.003,,,,,,
Vichada,2020-10-29,,estimate,-0.043,-0.043,0.026,-0.084,-0.058,-0.049,-0.038,-0.029,-0.002,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,-0.043,-0.043,0.033,,,,,,,-0.093,0.012,-0.064,-0.023,-0.046,-0.03
Vichada,2020-10-28,,estimate,-0.043,-0.042,0.026,-0.081,-0.057,-0.048,-0.038,-0.028,-0.002,,,,,,
Guainia,2020-11-09,,estimate,-0.043,-0.04,0.038,-0.096,-0.061,-0.05,-0.036,-0.019,0.027,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-24,,estimate based on partial data,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-25,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-26,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-27,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-28,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-29,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-31,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-01,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-02,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-03,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-04,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-05,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Arauca,2020-10-30,,estimate,-0.042,-0.049,0.034,-0.115,-0.07,-0.051,-0.034,-0.024,-0.005,,,,,,
Arauca,2020-10-31,,estimate,-0.042,-0.049,0.034,-0.114,-0.07,-0.051,-0.034,-0.024,-0.005,,,,,,
Sucre,2020-09-07,,estimate,-0.042,-0.048,0.028,-0.1,-0.066,-0.05,-0.035,-0.025,-0.012,,,,,,
Arauca,2020-10-29,,estimate,-0.042,-0.048,0.033,-0.112,-0.069,-0.051,-0.034,-0.023,-0.005,,,,,,
Putumayo,2020-09-03,,estimate,-0.042,-0.047,0.03,-0.102,-0.066,-0.051,-0.035,-0.024,-0.006,,,,,,
Putumayo,2020-09-04,,estimate,-0.042,-0.046,0.029,-0.098,-0.064,-0.05,-0.035,-0.025,-0.008,,,,,,
Guaviare,2020-11-10,,estimate,-0.042,-0.045,0.027,-0.093,-0.06,-0.048,-0.035,-0.026,-0.008,,,,,,
Vaupes,2020-10-17,,estimate,-0.042,-0.043,0.024,-0.08,-0.054,-0.046,-0.038,-0.032,-0.007,,,,,,
Guainia,2020-09-21,,estimate,-0.042,-0.042,0.024,-0.08,-0.054,-0.046,-0.037,-0.029,-0.004,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,-0.042,-0.042,0.034,,,,,,,-0.094,0.017,-0.068,-0.025,-0.047,-0.031
Vichada,2020-10-27,,estimate,-0.042,-0.041,0.025,-0.078,-0.055,-0.046,-0.037,-0.028,0,,,,,,
Guainia,2020-11-10,,estimate,-0.042,-0.038,0.041,-0.098,-0.062,-0.049,-0.035,-0.017,0.034,,,,,,
Guainia,2020-11-11,,estimate,-0.042,-0.037,0.044,-0.1,-0.061,-0.049,-0.033,-0.014,0.041,,,,,,
Guainia,2020-11-12,,estimate,-0.042,-0.035,0.047,-0.102,-0.062,-0.049,-0.032,-0.011,0.049,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,-0.042,-0.032,0.086,,,,,,,-0.161,0.098,-0.096,-0.008,-0.06,-0.029
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,-0.042,-0.031,0.091,,,,,,,-0.162,0.11,-0.104,-0.012,-0.067,-0.034
Arauca,2020-11-01,,estimate,-0.041,-0.049,0.034,-0.113,-0.069,-0.05,-0.034,-0.024,-0.005,,,,,,
Arauca,2020-10-28,,estimate,-0.041,-0.047,0.032,-0.108,-0.068,-0.05,-0.033,-0.023,-0.004,,,,,,
Sucre,2020-09-08,,estimate,-0.041,-0.046,0.027,-0.095,-0.063,-0.049,-0.034,-0.025,-0.012,,,,,,
Putumayo,2020-09-05,,estimate,-0.041,-0.045,0.027,-0.095,-0.062,-0.049,-0.035,-0.025,-0.008,,,,,,
Cordoba,2020-09-02,,estimate,-0.041,-0.045,0.029,-0.096,-0.063,-0.048,-0.034,-0.025,-0.006,,,,,,
Cordoba,2020-09-01,,estimate,-0.041,-0.045,0.031,-0.101,-0.064,-0.049,-0.034,-0.024,-0.004,,,,,,
Guaviare,2020-11-09,,estimate,-0.041,-0.043,0.025,-0.088,-0.057,-0.047,-0.034,-0.026,-0.008,,,,,,
Cundinamarca,2020-09-01,,estimate,-0.041,-0.042,0.019,-0.076,-0.054,-0.045,-0.036,-0.029,-0.013,,,,,,
San andres y providencia,2020-10-24,,estimate,-0.041,-0.042,0.026,-0.084,-0.057,-0.047,-0.035,-0.027,0,,,,,,
Huila,2020-11-02,,estimate,-0.041,-0.041,0.011,-0.06,-0.048,-0.043,-0.038,-0.034,-0.025,,,,,,
Vaupes,2020-10-16,,estimate,-0.041,-0.041,0.024,-0.078,-0.053,-0.045,-0.037,-0.03,-0.005,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,-0.041,-0.041,0.036,,,,,,,-0.094,0.024,-0.064,-0.019,-0.046,-0.029
Vichada,2020-10-26,,estimate,-0.041,-0.04,0.025,-0.076,-0.054,-0.046,-0.036,-0.028,0.002,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,-0.041,-0.04,0.038,,,,,,,-0.104,0.019,-0.063,-0.016,-0.054,-0.037
Guainia,2020-11-13,,estimate,-0.041,-0.034,0.051,-0.104,-0.063,-0.049,-0.031,-0.009,0.058,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-18,,estimate based on partial data,-0.041,-0.034,0.068,,,,,,,-0.134,0.077,-0.083,-0.009,-0.052,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-20,,estimate based on partial data,-0.041,-0.033,0.076,,,,,,,-0.145,0.091,-0.092,-0.011,-0.055,-0.026
Guainia,2020-11-14,,estimate based on partial data,-0.041,-0.032,0.055,-0.106,-0.063,-0.049,-0.031,-0.006,0.069,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,-0.041,-0.032,0.081,,,,,,,-0.149,0.099,-0.095,-0.011,-0.061,-0.031
Guainia,2020-11-15,,estimate based on partial data,-0.041,-0.031,0.059,-0.109,-0.063,-0.049,-0.031,-0.005,0.078,,,,,,
Guainia,2020-11-16,,estimate based on partial data,-0.041,-0.03,0.063,-0.113,-0.064,-0.049,-0.03,-0.003,0.086,,,,,,
Guainia,2020-11-17,,estimate based on partial data,-0.041,-0.028,0.067,-0.116,-0.065,-0.049,-0.03,-0.001,0.096,,,,,,
Guainia,2020-11-18,,estimate based on partial data,-0.041,-0.027,0.072,-0.121,-0.065,-0.049,-0.029,0.001,0.107,,,,,,
Guainia,2020-11-19,,estimate based on partial data,-0.041,-0.026,0.077,-0.124,-0.066,-0.049,-0.029,0.002,0.119,,,,,,
Guainia,2020-11-20,,estimate based on partial data,-0.041,-0.025,0.083,-0.127,-0.067,-0.049,-0.029,0.003,0.129,,,,,,
Guainia,2020-11-21,,estimate based on partial data,-0.041,-0.023,0.089,-0.13,-0.067,-0.05,-0.029,0.004,0.138,,,,,,
Guainia,2020-11-22,,estimate based on partial data,-0.041,-0.022,0.095,-0.133,-0.068,-0.05,-0.028,0.006,0.145,,,,,,
Guainia,2020-11-23,,estimate based on partial data,-0.041,-0.02,0.102,-0.136,-0.069,-0.05,-0.028,0.007,0.154,,,,,,
Guainia,2020-11-24,,estimate based on partial data,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-11-25,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-11-26,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-11-27,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-11-28,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-11-29,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-11-30,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-12-01,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-12-02,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-12-03,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-12-04,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-12-05,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-12-06,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-12-07,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Guainia,2020-12-08,,forecast,-0.041,-0.019,0.11,-0.141,-0.069,-0.051,-0.028,0.008,0.167,,,,,,
Arauca,2020-11-02,,estimate,-0.04,-0.048,0.034,-0.111,-0.067,-0.048,-0.033,-0.023,-0.005,,,,,,
Sucre,2020-09-09,,estimate,-0.04,-0.045,0.025,-0.091,-0.061,-0.047,-0.034,-0.025,-0.012,,,,,,
Arauca,2020-10-27,,estimate,-0.04,-0.045,0.031,-0.102,-0.066,-0.049,-0.032,-0.022,-0.004,,,,,,
Putumayo,2020-09-06,,estimate,-0.04,-0.044,0.025,-0.091,-0.06,-0.048,-0.034,-0.025,-0.009,,,,,,
Cordoba,2020-09-03,,estimate,-0.04,-0.044,0.027,-0.092,-0.061,-0.048,-0.034,-0.025,-0.007,,,,,,
Putumayo,2020-09-07,,estimate,-0.04,-0.043,0.024,-0.087,-0.057,-0.047,-0.034,-0.025,-0.009,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,-0.04,-0.043,0.031,,,,,,,-0.091,0.006,-0.055,-0.017,-0.04,-0.026
Amazonas,2020-09-14,,estimate,-0.04,-0.042,0.047,-0.122,-0.073,-0.052,-0.029,-0.009,0.032,,,,,,
Cundinamarca,2020-09-02,,estimate,-0.04,-0.041,0.018,-0.073,-0.052,-0.045,-0.036,-0.029,-0.014,,,,,,
Tolima,2020-11-24,,estimate based on partial data,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-11-25,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-11-26,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-11-27,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-11-28,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-11-29,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-11-30,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-12-01,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-12-02,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-12-03,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-12-04,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-12-05,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-12-06,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-12-07,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Tolima,2020-12-08,,forecast,-0.04,-0.04,0.044,-0.109,-0.066,-0.05,-0.031,-0.013,0.029,,,,,,
Vichada,2020-10-25,,estimate,-0.04,-0.039,0.025,-0.074,-0.053,-0.045,-0.036,-0.027,0.003,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-10,,estimate,-0.04,-0.038,0.04,,,,,,,-0.104,0.025,-0.063,-0.015,-0.051,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-11,,estimate,-0.04,-0.038,0.042,,,,,,,-0.108,0.029,-0.07,-0.018,-0.045,-0.027
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,-0.04,-0.035,0.059,,,,,,,-0.126,0.062,-0.076,-0.009,-0.054,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,-0.04,-0.034,0.063,,,,,,,-0.127,0.074,-0.084,-0.014,-0.054,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-19,,estimate based on partial data,-0.04,-0.033,0.072,,,,,,,-0.139,0.085,-0.087,-0.01,-0.055,-0.028
Arauca,2020-11-03,,estimate,-0.039,-0.046,0.033,-0.109,-0.064,-0.047,-0.032,-0.023,-0.004,,,,,,
Sucre,2020-09-10,,estimate,-0.039,-0.043,0.024,-0.086,-0.058,-0.045,-0.033,-0.024,-0.013,,,,,,
Cordoba,2020-09-04,,estimate,-0.039,-0.043,0.025,-0.088,-0.059,-0.046,-0.034,-0.025,-0.009,,,,,,
Guaviare,2020-11-08,,estimate,-0.039,-0.042,0.023,-0.083,-0.055,-0.045,-0.034,-0.026,-0.008,,,,,,
Cordoba,2020-09-05,,estimate,-0.039,-0.042,0.024,-0.084,-0.058,-0.046,-0.034,-0.025,-0.01,,,,,,
San andres y providencia,2020-09-24,,estimate,-0.039,-0.041,0.026,-0.086,-0.055,-0.044,-0.033,-0.025,-0.003,,,,,,
Cundinamarca,2020-09-03,,estimate,-0.039,-0.04,0.017,-0.069,-0.051,-0.044,-0.035,-0.029,-0.015,,,,,,
Vaupes,2020-10-15,,estimate,-0.039,-0.04,0.024,-0.076,-0.051,-0.043,-0.035,-0.029,-0.002,,,,,,
Guainia,2020-09-20,,estimate,-0.039,-0.039,0.024,-0.076,-0.052,-0.044,-0.034,-0.025,0,,,,,,
Caldas,2020-11-23,,estimate based on partial data,-0.039,-0.039,0.034,-0.094,-0.06,-0.046,-0.031,-0.019,0.015,,,,,,
Caldas,2020-11-24,,estimate based on partial data,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-11-25,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-11-26,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-11-27,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-11-28,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-11-29,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-11-30,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-12-01,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-12-02,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-12-03,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-12-04,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-12-05,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-12-06,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-12-07,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Caldas,2020-12-08,,forecast,-0.039,-0.039,0.037,-0.098,-0.061,-0.047,-0.031,-0.018,0.019,,,,,,
Tolima,2020-11-22,,estimate based on partial data,-0.039,-0.039,0.039,-0.103,-0.063,-0.048,-0.03,-0.015,0.021,,,,,,
Tolima,2020-11-23,,estimate based on partial data,-0.039,-0.039,0.041,-0.106,-0.064,-0.048,-0.031,-0.014,0.025,,,,,,
