region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Archipielago de san andres providencia y santa catalina,2020-11-07,,forecast,-0.043,-0.03,0.096,,,,,,,-0.167,0.117,-0.108,-0.012,-0.067,-0.034
Huila,2020-11-10,,estimate,-0.042,-0.044,0.014,-0.068,-0.052,-0.046,-0.039,-0.034,-0.024,,,,,,
San andres y providencia,2020-10-22,,estimate,-0.042,-0.043,0.022,-0.08,-0.057,-0.047,-0.036,-0.028,-0.01,,,,,,
Guainia,2020-10-28,,estimate,-0.042,-0.042,0.023,-0.08,-0.054,-0.047,-0.037,-0.03,-0.006,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,-0.042,-0.042,0.034,,,,,,,-0.094,0.017,-0.068,-0.025,-0.047,-0.031
Guainia,2020-09-15,,estimate,-0.042,-0.038,0.03,-0.081,-0.057,-0.047,-0.035,-0.021,0.017,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-22,,estimate based on partial data,-0.042,-0.032,0.086,,,,,,,-0.161,0.098,-0.096,-0.008,-0.06,-0.029
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,-0.042,-0.031,0.091,,,,,,,-0.162,0.11,-0.104,-0.012,-0.067,-0.034
Vaupes,2020-10-15,,estimate,-0.041,-0.042,0.019,-0.072,-0.052,-0.045,-0.038,-0.032,-0.011,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-08,,estimate,-0.041,-0.041,0.036,,,,,,,-0.094,0.024,-0.064,-0.019,-0.046,-0.029
San andres y providencia,2020-09-22,,estimate,-0.041,-0.04,0.023,-0.075,-0.054,-0.046,-0.036,-0.026,-0.002,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-09,,estimate,-0.041,-0.04,0.038,,,,,,,-0.104,0.019,-0.063,-0.016,-0.054,-0.037
Archipielago de san andres providencia y santa catalina,2020-10-18,,estimate based on partial data,-0.041,-0.034,0.068,,,,,,,-0.134,0.077,-0.083,-0.009,-0.052,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-20,,estimate based on partial data,-0.041,-0.033,0.076,,,,,,,-0.145,0.091,-0.092,-0.011,-0.055,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-21,,estimate based on partial data,-0.041,-0.032,0.081,,,,,,,-0.149,0.099,-0.095,-0.011,-0.061,-0.031
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,-0.04,-0.043,0.031,,,,,,,-0.091,0.006,-0.055,-0.017,-0.04,-0.026
Huila,2020-11-11,,estimate,-0.04,-0.041,0.013,-0.065,-0.049,-0.043,-0.037,-0.032,-0.021,,,,,,
Huila,2020-10-31,,estimate,-0.04,-0.041,0.013,-0.064,-0.05,-0.044,-0.037,-0.032,-0.021,,,,,,
Vaupes,2020-10-14,,estimate,-0.04,-0.04,0.019,-0.071,-0.05,-0.044,-0.037,-0.03,-0.01,,,,,,
San andres y providencia,2020-10-23,,estimate,-0.04,-0.04,0.022,-0.077,-0.054,-0.045,-0.034,-0.025,-0.008,,,,,,
Guainia,2020-10-29,,estimate,-0.04,-0.04,0.023,-0.078,-0.052,-0.045,-0.036,-0.028,-0.004,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-10,,estimate,-0.04,-0.038,0.04,,,,,,,-0.104,0.025,-0.063,-0.015,-0.051,-0.034
Archipielago de san andres providencia y santa catalina,2020-10-11,,estimate,-0.04,-0.038,0.042,,,,,,,-0.108,0.029,-0.07,-0.018,-0.045,-0.027
Arauca,2020-12-02,,estimate based on partial data,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-03,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-04,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-05,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-06,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-07,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-08,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-09,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-10,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-11,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-12,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-13,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-14,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-15,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Arauca,2020-12-16,,forecast,-0.04,-0.038,0.061,-0.132,-0.071,-0.051,-0.028,-0.009,0.061,,,,,,
Guainia,2020-09-14,,estimate,-0.04,-0.035,0.031,-0.08,-0.056,-0.046,-0.032,-0.018,0.022,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-16,,estimate based on partial data,-0.04,-0.035,0.059,,,,,,,-0.126,0.062,-0.076,-0.009,-0.054,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-17,,estimate based on partial data,-0.04,-0.034,0.063,,,,,,,-0.127,0.074,-0.084,-0.014,-0.054,-0.03
Archipielago de san andres providencia y santa catalina,2020-10-19,,estimate based on partial data,-0.04,-0.033,0.072,,,,,,,-0.139,0.085,-0.087,-0.01,-0.055,-0.028
Vaupes,2020-10-13,,estimate,-0.039,-0.039,0.019,-0.069,-0.049,-0.043,-0.035,-0.029,-0.009,,,,,,
Arauca,2020-11-29,,estimate based on partial data,-0.039,-0.038,0.052,-0.119,-0.067,-0.049,-0.029,-0.011,0.047,,,,,,
Arauca,2020-11-30,,estimate based on partial data,-0.039,-0.038,0.055,-0.124,-0.068,-0.05,-0.029,-0.011,0.05,,,,,,
Arauca,2020-12-01,,estimate based on partial data,-0.039,-0.038,0.058,-0.127,-0.07,-0.051,-0.028,-0.01,0.055,,,,,,
San andres y providencia,2020-09-21,,estimate,-0.039,-0.037,0.023,-0.074,-0.052,-0.044,-0.034,-0.023,0.003,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,-0.039,-0.037,0.045,,,,,,,-0.11,0.035,-0.069,-0.014,-0.052,-0.032
Archipielago de san andres providencia y santa catalina,2020-10-13,,estimate,-0.039,-0.036,0.048,,,,,,,-0.111,0.044,-0.068,-0.011,-0.045,-0.024
Archipielago de san andres providencia y santa catalina,2020-10-14,,estimate based on partial data,-0.039,-0.035,0.052,,,,,,,-0.121,0.043,-0.071,-0.011,-0.048,-0.026
Archipielago de san andres providencia y santa catalina,2020-10-15,,estimate based on partial data,-0.039,-0.035,0.055,,,,,,,-0.123,0.053,-0.075,-0.011,-0.048,-0.025
Amazonas,2020-11-16,,estimate,-0.038,-0.042,0.053,-0.135,-0.074,-0.051,-0.025,-0.005,0.038,,,,,,
Arauca,2020-11-06,,estimate,-0.038,-0.038,0.017,-0.066,-0.048,-0.041,-0.034,-0.027,-0.012,,,,,,
Vaupes,2020-10-12,,estimate,-0.038,-0.038,0.019,-0.067,-0.048,-0.042,-0.034,-0.028,-0.007,,,,,,
Guainia,2020-10-30,,estimate,-0.038,-0.038,0.023,-0.076,-0.05,-0.043,-0.034,-0.026,-0.001,,,,,,
Arauca,2020-11-28,,estimate based on partial data,-0.038,-0.038,0.049,-0.115,-0.065,-0.049,-0.029,-0.011,0.043,,,,,,
Arauca,2020-11-26,,estimate based on partial data,-0.038,-0.037,0.044,-0.107,-0.062,-0.046,-0.029,-0.013,0.036,,,,,,
Arauca,2020-11-27,,estimate based on partial data,-0.038,-0.037,0.047,-0.111,-0.063,-0.047,-0.029,-0.012,0.04,,,,,,
Guainia,2020-09-13,,estimate,-0.038,-0.033,0.032,-0.08,-0.055,-0.045,-0.03,-0.014,0.028,,,,,,
Arauca,2020-11-03,,estimate,-0.037,-0.039,0.017,-0.07,-0.048,-0.041,-0.034,-0.028,-0.014,,,,,,
Arauca,2020-11-04,,estimate,-0.037,-0.039,0.017,-0.068,-0.048,-0.041,-0.034,-0.028,-0.014,,,,,,
Arauca,2020-11-02,,estimate,-0.037,-0.039,0.018,-0.071,-0.048,-0.041,-0.033,-0.027,-0.014,,,,,,
Huila,2020-10-30,,estimate,-0.037,-0.038,0.013,-0.06,-0.046,-0.041,-0.034,-0.029,-0.018,,,,,,
Huila,2020-11-12,,estimate,-0.037,-0.038,0.013,-0.06,-0.046,-0.04,-0.034,-0.029,-0.018,,,,,,
Arauca,2020-11-05,,estimate,-0.037,-0.038,0.017,-0.067,-0.048,-0.041,-0.034,-0.028,-0.013,,,,,,
Arauca,2020-11-07,,estimate,-0.037,-0.038,0.017,-0.065,-0.048,-0.041,-0.034,-0.027,-0.011,,,,,,
San andres y providencia,2020-10-24,,estimate,-0.037,-0.038,0.022,-0.075,-0.052,-0.043,-0.032,-0.023,-0.005,,,,,,
Arauca,2020-11-08,,estimate,-0.037,-0.037,0.017,-0.065,-0.048,-0.041,-0.033,-0.027,-0.01,,,,,,
Arauca,2020-11-09,,estimate,-0.037,-0.036,0.018,-0.064,-0.048,-0.041,-0.033,-0.026,-0.008,,,,,,
Vaupes,2020-10-11,,estimate,-0.037,-0.036,0.019,-0.065,-0.047,-0.041,-0.033,-0.026,-0.005,,,,,,
Arauca,2020-11-25,,estimate based on partial data,-0.037,-0.036,0.041,-0.102,-0.06,-0.045,-0.028,-0.014,0.032,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,-0.036,-0.039,0.031,,,,,,,-0.088,0.01,-0.054,-0.016,-0.038,-0.024
Arauca,2020-11-01,,estimate,-0.036,-0.038,0.018,-0.071,-0.048,-0.041,-0.032,-0.027,-0.013,,,,,,
La guajira,2020-09-17,,estimate,-0.036,-0.037,0.017,-0.066,-0.048,-0.04,-0.032,-0.025,-0.011,,,,,,
La guajira,2020-09-18,,estimate,-0.036,-0.037,0.017,-0.065,-0.047,-0.04,-0.031,-0.025,-0.012,,,,,,
La guajira,2020-09-15,,estimate,-0.036,-0.037,0.018,-0.069,-0.049,-0.041,-0.031,-0.025,-0.009,,,,,,
La guajira,2020-09-16,,estimate,-0.036,-0.037,0.018,-0.068,-0.048,-0.041,-0.032,-0.025,-0.01,,,,,,
La guajira,2020-09-14,,estimate,-0.036,-0.037,0.019,-0.07,-0.049,-0.04,-0.031,-0.024,-0.008,,,,,,
Arauca,2020-11-10,,estimate,-0.036,-0.036,0.018,-0.064,-0.047,-0.04,-0.032,-0.025,-0.006,,,,,,
Guainia,2020-10-31,,estimate,-0.036,-0.036,0.023,-0.073,-0.049,-0.041,-0.032,-0.024,0.001,,,,,,
Arauca,2020-11-24,,estimate based on partial data,-0.036,-0.036,0.039,-0.097,-0.058,-0.045,-0.028,-0.014,0.028,,,,,,
Arauca,2020-11-11,,estimate,-0.036,-0.035,0.019,-0.065,-0.047,-0.04,-0.032,-0.024,-0.004,,,,,,
Vaupes,2020-10-10,,estimate,-0.036,-0.035,0.019,-0.064,-0.046,-0.04,-0.032,-0.025,-0.003,,,,,,
Arauca,2020-11-12,,estimate,-0.036,-0.035,0.02,-0.065,-0.047,-0.04,-0.031,-0.023,-0.002,,,,,,
San andres y providencia,2020-09-20,,estimate,-0.036,-0.035,0.024,-0.072,-0.05,-0.042,-0.031,-0.02,0.008,,,,,,
Arauca,2020-11-22,,estimate based on partial data,-0.036,-0.035,0.034,-0.088,-0.055,-0.043,-0.028,-0.015,0.022,,,,,,
Arauca,2020-11-23,,estimate based on partial data,-0.036,-0.035,0.036,-0.093,-0.056,-0.043,-0.028,-0.015,0.025,,,,,,
Guainia,2020-09-12,,estimate,-0.036,-0.031,0.034,-0.079,-0.054,-0.044,-0.028,-0.01,0.034,,,,,,
Arauca,2020-10-31,,estimate,-0.035,-0.038,0.018,-0.071,-0.048,-0.04,-0.031,-0.026,-0.012,,,,,,
La guajira,2020-09-19,,estimate,-0.035,-0.036,0.016,-0.064,-0.046,-0.039,-0.031,-0.025,-0.012,,,,,,
La guajira,2020-09-13,,estimate,-0.035,-0.036,0.02,-0.071,-0.049,-0.04,-0.031,-0.023,-0.005,,,,,,
La guajira,2020-09-12,,estimate,-0.035,-0.036,0.021,-0.071,-0.049,-0.04,-0.03,-0.022,-0.003,,,,,,
San andres y providencia,2020-10-25,,estimate,-0.035,-0.035,0.022,-0.072,-0.049,-0.04,-0.029,-0.021,-0.002,,,,,,
La guajira,2020-09-11,,estimate,-0.035,-0.035,0.023,-0.072,-0.05,-0.04,-0.029,-0.021,0,,,,,,
Arauca,2020-11-21,,estimate,-0.035,-0.035,0.032,-0.084,-0.054,-0.042,-0.028,-0.016,0.019,,,,,,
Vaupes,2020-10-09,,estimate,-0.035,-0.034,0.019,-0.062,-0.045,-0.039,-0.031,-0.024,-0.001,,,,,,
Arauca,2020-11-13,,estimate,-0.035,-0.034,0.021,-0.067,-0.048,-0.04,-0.03,-0.022,0.001,,,,,,
Arauca,2020-11-14,,estimate,-0.035,-0.034,0.022,-0.068,-0.048,-0.04,-0.03,-0.021,0.003,,,,,,
Arauca,2020-11-15,,estimate,-0.035,-0.034,0.023,-0.069,-0.048,-0.04,-0.03,-0.02,0.006,,,,,,
La guajira,2020-09-10,,estimate,-0.035,-0.034,0.024,-0.073,-0.05,-0.04,-0.028,-0.02,0.005,,,,,,
Arauca,2020-11-20,,estimate,-0.035,-0.034,0.03,-0.081,-0.053,-0.041,-0.028,-0.016,0.017,,,,,,
Guainia,2020-09-11,,estimate,-0.035,-0.029,0.036,-0.079,-0.053,-0.042,-0.025,-0.007,0.039,,,,,,
Arauca,2020-10-30,,estimate,-0.034,-0.037,0.018,-0.072,-0.047,-0.039,-0.03,-0.025,-0.011,,,,,,
Huila,2020-10-29,,estimate,-0.034,-0.035,0.013,-0.057,-0.043,-0.037,-0.031,-0.026,-0.015,,,,,,
La guajira,2020-09-20,,estimate,-0.034,-0.035,0.016,-0.063,-0.045,-0.038,-0.031,-0.025,-0.012,,,,,,
Huila,2020-11-13,,estimate,-0.034,-0.034,0.013,-0.055,-0.042,-0.037,-0.031,-0.026,-0.014,,,,,,
Guainia,2020-11-01,,estimate,-0.034,-0.034,0.023,-0.07,-0.046,-0.039,-0.03,-0.022,0.003,,,,,,
Arauca,2020-11-16,,estimate,-0.034,-0.034,0.024,-0.071,-0.049,-0.04,-0.029,-0.019,0.008,,,,,,
La guajira,2020-09-09,,estimate,-0.034,-0.034,0.026,-0.076,-0.05,-0.04,-0.028,-0.018,0.01,,,,,,
Arauca,2020-11-17,,estimate,-0.034,-0.034,0.026,-0.072,-0.05,-0.04,-0.028,-0.019,0.011,,,,,,
Arauca,2020-11-18,,estimate,-0.034,-0.034,0.027,-0.075,-0.051,-0.04,-0.028,-0.018,0.012,,,,,,
Arauca,2020-11-19,,estimate,-0.034,-0.034,0.029,-0.078,-0.052,-0.041,-0.028,-0.017,0.014,,,,,,
Vaupes,2020-10-08,,estimate,-0.034,-0.033,0.019,-0.061,-0.044,-0.038,-0.03,-0.023,0,,,,,,
San andres y providencia,2020-09-19,,estimate,-0.034,-0.032,0.026,-0.071,-0.048,-0.039,-0.028,-0.016,0.013,,,,,,
Arauca,2020-10-29,,estimate,-0.033,-0.036,0.019,-0.072,-0.047,-0.038,-0.029,-0.023,-0.01,,,,,,
La guajira,2020-09-21,,estimate,-0.033,-0.034,0.015,-0.061,-0.044,-0.037,-0.03,-0.024,-0.012,,,,,,
Vaupes,2020-10-07,,estimate,-0.033,-0.032,0.019,-0.06,-0.043,-0.037,-0.029,-0.022,0.001,,,,,,
Guainia,2020-09-10,,estimate,-0.033,-0.027,0.038,-0.08,-0.053,-0.042,-0.023,-0.004,0.045,,,,,,
Arauca,2020-10-28,,estimate,-0.032,-0.035,0.019,-0.071,-0.045,-0.037,-0.028,-0.022,-0.009,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,-0.032,-0.035,0.031,,,,,,,-0.084,0.014,-0.047,-0.01,-0.03,-0.016
Vichada,2020-10-10,,estimate,-0.032,-0.034,0.016,-0.062,-0.042,-0.036,-0.029,-0.024,-0.013,,,,,,
Vichada,2020-10-11,,estimate,-0.032,-0.034,0.016,-0.062,-0.042,-0.036,-0.029,-0.024,-0.013,,,,,,
Vichada,2020-10-12,,estimate,-0.032,-0.034,0.016,-0.062,-0.042,-0.036,-0.029,-0.024,-0.013,,,,,,
Vichada,2020-10-13,,estimate,-0.032,-0.034,0.016,-0.062,-0.042,-0.036,-0.029,-0.024,-0.013,,,,,,
Vichada,2020-10-14,,estimate,-0.032,-0.034,0.016,-0.062,-0.042,-0.035,-0.029,-0.024,-0.013,,,,,,
Vichada,2020-10-09,,estimate,-0.032,-0.034,0.016,-0.062,-0.042,-0.035,-0.029,-0.024,-0.012,,,,,,
Vichada,2020-10-08,,estimate,-0.032,-0.034,0.016,-0.062,-0.042,-0.035,-0.029,-0.024,-0.011,,,,,,
Vichada,2020-10-15,,estimate,-0.032,-0.034,0.016,-0.061,-0.042,-0.035,-0.029,-0.024,-0.013,,,,,,
La guajira,2020-09-22,,estimate,-0.032,-0.033,0.015,-0.059,-0.042,-0.036,-0.029,-0.023,-0.011,,,,,,
Casanare,2020-10-30,,estimate,-0.032,-0.033,0.016,-0.061,-0.043,-0.036,-0.028,-0.021,-0.008,,,,,,
Casanare,2020-10-31,,estimate,-0.032,-0.033,0.016,-0.061,-0.043,-0.036,-0.027,-0.021,-0.008,,,,,,
Vichada,2020-10-07,,estimate,-0.032,-0.033,0.016,-0.061,-0.042,-0.035,-0.028,-0.024,-0.011,,,,,,
Casanare,2020-10-29,,estimate,-0.032,-0.033,0.016,-0.06,-0.043,-0.036,-0.027,-0.021,-0.008,,,,,,
Vaupes,2020-10-06,,estimate,-0.032,-0.031,0.019,-0.059,-0.042,-0.036,-0.028,-0.021,0.002,,,,,,
Guainia,2020-11-02,,estimate,-0.032,-0.031,0.023,-0.067,-0.044,-0.037,-0.028,-0.019,0.006,,,,,,
Guainia,2020-09-09,,estimate,-0.032,-0.025,0.04,-0.081,-0.053,-0.041,-0.021,-0.001,0.051,,,,,,
Amazonas,2020-11-15,,estimate,-0.031,-0.035,0.05,-0.121,-0.066,-0.044,-0.019,-0.002,0.04,,,,,,
Vichada,2020-10-16,,estimate,-0.031,-0.034,0.016,-0.062,-0.042,-0.035,-0.028,-0.024,-0.013,,,,,,
Vichada,2020-10-17,,estimate,-0.031,-0.033,0.016,-0.062,-0.041,-0.035,-0.028,-0.024,-0.012,,,,,,
Vichada,2020-10-18,,estimate,-0.031,-0.033,0.016,-0.062,-0.041,-0.034,-0.028,-0.024,-0.011,,,,,,
Vichada,2020-10-06,,estimate,-0.031,-0.033,0.016,-0.061,-0.042,-0.035,-0.028,-0.024,-0.011,,,,,,
Vichada,2020-10-19,,estimate,-0.031,-0.033,0.017,-0.063,-0.04,-0.034,-0.028,-0.023,-0.011,,,,,,
Vichada,2020-10-05,,estimate,-0.031,-0.033,0.017,-0.06,-0.041,-0.035,-0.028,-0.023,-0.01,,,,,,
Vichada,2020-10-04,,estimate,-0.031,-0.033,0.017,-0.06,-0.041,-0.034,-0.028,-0.023,-0.009,,,,,,
San andres y providencia,2020-10-26,,estimate,-0.031,-0.033,0.022,-0.07,-0.046,-0.037,-0.026,-0.019,0.001,,,,,,
La guajira,2020-09-23,,estimate,-0.031,-0.032,0.015,-0.058,-0.041,-0.034,-0.028,-0.022,-0.011,,,,,,
Casanare,2020-10-28,,estimate,-0.031,-0.032,0.016,-0.06,-0.042,-0.035,-0.027,-0.02,-0.008,,,,,,
Casanare,2020-11-01,,estimate,-0.031,-0.032,0.016,-0.06,-0.042,-0.035,-0.027,-0.02,-0.008,,,,,,
Vichada,2020-10-02,,estimate,-0.031,-0.032,0.016,-0.059,-0.04,-0.034,-0.028,-0.023,-0.007,,,,,,
Vichada,2020-10-03,,estimate,-0.031,-0.032,0.017,-0.059,-0.041,-0.034,-0.028,-0.023,-0.008,,,,,,
Huila,2020-11-14,,estimate,-0.031,-0.031,0.013,-0.05,-0.039,-0.034,-0.028,-0.023,-0.01,,,,,,
Magdalena,2020-09-11,,estimate,-0.031,-0.031,0.019,-0.062,-0.043,-0.035,-0.026,-0.018,0,,,,,,
Vaupes,2020-10-05,,estimate,-0.031,-0.03,0.019,-0.057,-0.041,-0.035,-0.027,-0.019,0.003,,,,,,
San andres y providencia,2020-09-18,,estimate,-0.031,-0.029,0.027,-0.069,-0.047,-0.037,-0.025,-0.013,0.019,,,,,,
Arauca,2020-10-27,,estimate,-0.03,-0.033,0.019,-0.069,-0.044,-0.035,-0.026,-0.02,-0.008,,,,,,
Vichada,2020-10-20,,estimate,-0.03,-0.032,0.017,-0.063,-0.04,-0.034,-0.027,-0.023,-0.01,,,,,,
Vichada,2020-10-21,,estimate,-0.03,-0.032,0.017,-0.063,-0.039,-0.033,-0.027,-0.022,-0.009,,,,,,
Huila,2020-10-28,,estimate,-0.03,-0.031,0.012,-0.052,-0.039,-0.034,-0.028,-0.023,-0.011,,,,,,
Magdalena,2020-09-15,,estimate,-0.03,-0.031,0.015,-0.057,-0.041,-0.034,-0.026,-0.021,-0.007,,,,,,
Magdalena,2020-09-16,,estimate,-0.03,-0.031,0.015,-0.055,-0.04,-0.034,-0.026,-0.021,-0.009,,,,,,
Magdalena,2020-09-14,,estimate,-0.03,-0.031,0.016,-0.059,-0.041,-0.034,-0.026,-0.02,-0.006,,,,,,
Casanare,2020-11-02,,estimate,-0.03,-0.031,0.016,-0.059,-0.041,-0.034,-0.026,-0.019,-0.008,,,,,,
Casanare,2020-10-27,,estimate,-0.03,-0.031,0.016,-0.059,-0.041,-0.034,-0.026,-0.019,-0.007,,,,,,
Vichada,2020-10-01,,estimate,-0.03,-0.031,0.016,-0.058,-0.04,-0.034,-0.027,-0.022,-0.006,,,,,,
Vichada,2020-09-30,,estimate,-0.03,-0.031,0.016,-0.058,-0.04,-0.033,-0.027,-0.022,-0.005,,,,,,
Vichada,2020-09-29,,estimate,-0.03,-0.031,0.016,-0.057,-0.039,-0.033,-0.027,-0.022,-0.005,,,,,,
Vichada,2020-10-22,,estimate,-0.03,-0.031,0.017,-0.063,-0.039,-0.033,-0.027,-0.022,-0.009,,,,,,
Magdalena,2020-09-13,,estimate,-0.03,-0.031,0.017,-0.06,-0.042,-0.035,-0.026,-0.02,-0.004,,,,,,
Magdalena,2020-09-12,,estimate,-0.03,-0.031,0.018,-0.061,-0.042,-0.035,-0.026,-0.019,-0.002,,,,,,
Magdalena,2020-09-10,,estimate,-0.03,-0.031,0.02,-0.064,-0.043,-0.035,-0.025,-0.018,0.003,,,,,,
Magdalena,2020-09-17,,estimate,-0.03,-0.03,0.014,-0.054,-0.039,-0.033,-0.026,-0.021,-0.009,,,,,,
Vichada,2020-09-28,,estimate,-0.03,-0.03,0.016,-0.057,-0.039,-0.033,-0.026,-0.021,-0.005,,,,,,
Magdalena,2020-09-09,,estimate,-0.03,-0.03,0.022,-0.066,-0.044,-0.036,-0.025,-0.017,0.006,,,,,,
Vaupes,2020-10-04,,estimate,-0.03,-0.029,0.019,-0.056,-0.04,-0.034,-0.026,-0.018,0.004,,,,,,
Guainia,2020-11-03,,estimate,-0.03,-0.029,0.023,-0.063,-0.043,-0.035,-0.025,-0.016,0.009,,,,,,
Arauca,2020-10-26,,estimate,-0.029,-0.032,0.019,-0.067,-0.042,-0.033,-0.025,-0.018,-0.006,,,,,,
La guajira,2020-09-24,,estimate,-0.029,-0.031,0.014,-0.056,-0.039,-0.033,-0.026,-0.021,-0.01,,,,,,
Vichada,2020-10-23,,estimate,-0.029,-0.031,0.017,-0.062,-0.038,-0.032,-0.026,-0.022,-0.008,,,,,,
Magdalena,2020-09-18,,estimate,-0.029,-0.03,0.013,-0.053,-0.038,-0.032,-0.026,-0.021,-0.01,,,,,,
Casanare,2020-11-03,,estimate,-0.029,-0.03,0.015,-0.057,-0.04,-0.033,-0.025,-0.019,-0.007,,,,,,
Vichada,2020-09-27,,estimate,-0.029,-0.03,0.016,-0.056,-0.039,-0.032,-0.026,-0.021,-0.004,,,,,,
Vichada,2020-10-24,,estimate,-0.029,-0.03,0.017,-0.062,-0.038,-0.032,-0.026,-0.021,-0.007,,,,,,
San andres y providencia,2020-10-27,,estimate,-0.029,-0.03,0.022,-0.067,-0.043,-0.034,-0.024,-0.016,0.004,,,,,,
Choco,2020-09-17,,estimate,-0.029,-0.03,0.024,-0.071,-0.046,-0.036,-0.022,-0.012,0.007,,,,,,
Choco,2020-09-18,,estimate,-0.029,-0.03,0.024,-0.071,-0.045,-0.035,-0.022,-0.012,0.006,,,,,,
Choco,2020-09-16,,estimate,-0.029,-0.03,0.025,-0.072,-0.046,-0.036,-0.022,-0.011,0.007,,,,,,
Magdalena,2020-09-19,,estimate,-0.029,-0.029,0.013,-0.052,-0.037,-0.032,-0.026,-0.021,-0.01,,,,,,
Vichada,2020-09-26,,estimate,-0.029,-0.029,0.016,-0.056,-0.039,-0.032,-0.026,-0.021,-0.003,,,,,,
Vichada,2020-09-25,,estimate,-0.029,-0.029,0.016,-0.056,-0.038,-0.032,-0.025,-0.02,-0.002,,,,,,
Choco,2020-09-15,,estimate,-0.029,-0.029,0.025,-0.072,-0.046,-0.035,-0.022,-0.011,0.008,,,,,,
Vaupes,2020-10-03,,estimate,-0.029,-0.028,0.019,-0.055,-0.04,-0.034,-0.025,-0.017,0.006,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-21,,estimate,-0.028,-0.031,0.031,,,,,,,-0.079,0.02,-0.042,-0.004,-0.026,-0.012
Casanare,2020-10-26,,estimate,-0.028,-0.03,0.016,-0.057,-0.04,-0.033,-0.024,-0.018,-0.007,,,,,,
Vichada,2020-10-25,,estimate,-0.028,-0.03,0.017,-0.06,-0.037,-0.031,-0.025,-0.021,-0.006,,,,,,
Choco,2020-09-19,,estimate,-0.028,-0.03,0.024,-0.071,-0.045,-0.034,-0.022,-0.012,0.006,,,,,,
Magdalena,2020-09-20,,estimate,-0.028,-0.029,0.012,-0.051,-0.037,-0.031,-0.025,-0.021,-0.01,,,,,,
La guajira,2020-09-25,,estimate,-0.028,-0.029,0.014,-0.054,-0.037,-0.031,-0.025,-0.02,-0.008,,,,,,
Cundinamarca,2020-09-10,,estimate,-0.028,-0.029,0.016,-0.058,-0.039,-0.032,-0.024,-0.018,-0.005,,,,,,
Cundinamarca,2020-09-09,,estimate,-0.028,-0.029,0.017,-0.06,-0.04,-0.032,-0.024,-0.017,-0.005,,,,,,
Vichada,2020-10-26,,estimate,-0.028,-0.029,0.017,-0.06,-0.037,-0.031,-0.025,-0.02,-0.005,,,,,,
Choco,2020-09-20,,estimate,-0.028,-0.029,0.023,-0.07,-0.044,-0.033,-0.022,-0.012,0.006,,,,,,
Choco,2020-09-14,,estimate,-0.028,-0.029,0.026,-0.072,-0.046,-0.035,-0.022,-0.01,0.01,,,,,,
